draw,rt_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
1018,2,0.43738807084942544,0.14407555495231758,21,0.031439863636274525
1018,3,0.46486773984813773,0.07208424232316922,21,0.01573007127902202
1018,4,0.508502971740274,0.08090429758656026,21,0.01765476513036407
1018,5,0.5175831613380554,0.09753875331431222,21,0.021284700964498124
1019,1,0.382890215405243,0.21364968155370304,19,0.0490145984848546
1019,2,0.4346040653521346,0.11419521415312761,21,0.024919438707542846
1019,3,0.46953372825124456,0.05924563309581752,21,0.012928457059864985
1019,4,0.4941444705090409,0.09711563180385095,21,0.021192368281171797
1019,5,0.516207138341556,0.14626708614244266,21,0.031918094948969994
1020,1,0.4001722620894485,0.219155666245869,19,0.05027775800368793
1020,2,0.4587022376308906,0.1179999651251656,21,0.025749703437534317
1020,3,0.47427601800440977,0.0671731406748931,21,0.014658381038600699
1020,4,0.4954300560346275,0.06343382854696214,21,0.013842396235109744
1020,5,0.4824497550151134,0.12523361933936838,21,0.027328216198854345
1021,1,0.374580256068691,0.2060502429251958,19,0.04727116769489132
1021,2,0.45111784384182707,0.13616330054829562,21,0.029713268173218416
1021,3,0.45783133616541344,0.10354649756779988,21,0.022595698240571605
1021,4,0.5431688590032051,0.09900063668970428,21,0.02160371007044725
1021,5,0.4752241216949389,0.0911595473844037,21,0.019892644105092554
1022,1,0.38226835086769495,0.22581336772594196,19,0.051805139474629995
1022,2,0.4333296591562553,0.08936741837051695,21,0.01950156949265148
1022,3,0.45688621752569214,0.0872088131297177,21,0.01903052321115191
1022,4,0.5408403076151739,0.07135922097213344,21,0.015571858649422942
1022,5,0.5271822787192499,0.12906493591722712,20,0.0288597970222574
1023,1,0.4353021199591827,0.17924527950878005,18,0.0422485175454455
1023,2,0.4375118085310919,0.11157613543563048,21,0.024347908875448635
1023,3,0.48430437651345504,0.08596887983814183,21,0.018759947584230854
1023,4,0.518513796919023,0.09177837092745389,21,0.02002768247308533
1023,5,0.49768218106798245,0.06504287556928025,20,0.014544029122497096
1024,1,0.45229555162011353,0.26135253094272637,19,0.059958382685154264
1024,2,0.4402464386625267,0.1332541518454135,21,0.029078439880892707
1024,3,0.45813980110695773,0.06664313267297545,21,0.014542723810614035
1024,4,0.5344831489393217,0.08036236120030422,21,0.01753650491551316
1024,5,0.492809013505239,0.05222644671615603,20,0.011678188508059555
1025,1,0.4061680710027724,0.2391329336171757,19,0.05486085745840469
1025,2,0.41327398194116227,0.12613851656823266,21,0.027525680963017503
1025,3,0.46400646553928515,0.07878808742012705,21,0.017192970212549057
1025,4,0.4911000923292854,0.06701722872127194,21,0.014624358261018917
1025,5,0.4734655215426017,0.12906950752849802,21,0.028165275626667374
1026,1,0.4065318464675102,0.22098638494612843,19,0.050697753677818515
1026,2,0.45984472822357025,0.09944450241697722,21,0.021700569513000815
1026,3,0.4747954265882979,0.06476218780256711,21,0.014132267989343314
1026,4,0.5191052704690343,0.07319397385915477,21,0.01597223455353313
1026,5,0.5430980240657644,0.11295143559557513,20,0.025256708814789544
1027,1,0.4278563726443965,0.16503617359942815,19,0.03786189488150224
1027,2,0.42409005019646306,0.11558223004243896,21,0.025222110388632167
1027,3,0.4779256519447285,0.08786263417742869,21,0.019173198660775288
1027,4,0.5139197640686478,0.07414144500971863,21,0.016178989709068645
1027,5,0.5063789372205882,0.10163950642705322,21,0.02217955865713914
1028,1,0.43364568901975675,0.18458603625034845,18,0.04350734598165576
1028,2,0.44656230571376565,0.1425484675875594,21,0.031106625853330957
1028,3,0.4831577609036075,0.07180751724111718,21,0.01566968491544124
1028,4,0.4897474713170206,0.08147760817995317,21,0.017779871758504217
1028,5,0.5407629361739148,0.12597498257315462,21,0.02748999491962971
1029,1,0.4432373261193144,0.17691068503031504,19,0.04058609463577353
1029,2,0.47200838108606324,0.11648454661608584,21,0.025419012007658358
1029,3,0.4854521735244177,0.1042981352775348,21,0.022759719035811775
1029,4,0.5067048254338626,0.0817410951678015,21,0.017837369333097115
1029,5,0.4910220777064599,0.15809353018017647,21,0.0344988366158783
1030,1,0.3619649111145284,0.221021698325196,19,0.05070585512259275
1030,2,0.4428603225122136,0.14204161731542583,21,0.03099602205628043
1030,3,0.4764708155448459,0.08319246983964088,21,0.01815408525192786
1030,4,0.4909184237504641,0.08739866371622915,21,0.019071952005600502
1030,5,0.4999112856534372,0.06935129639843332,21,0.015133693585197098
1031,1,0.36771453455099457,0.21024651195054128,19,0.04823385783285926
1031,2,0.4538081449271371,0.11269938717051421,21,0.02459302249923888
1031,3,0.5025521747140468,0.08738883676920882,21,0.019069807589954267
1031,4,0.5324411315191716,0.07423820323611098,21,0.016200104085094962
1031,5,0.49583001640201385,0.13762541463440378,21,0.030032327624373266
1032,1,0.40077990429304067,0.22016364482936648,19,0.05050900415014682
1032,2,0.4436407342416951,0.12044070889960734,21,0.026282317394599627
1032,3,0.4660913524333842,0.0928149482748616,21,0.02025388219490306
1032,4,0.5027234684274854,0.07912824994237547,21,0.017267199760491462
1032,5,0.5149612842980139,0.07128173800662412,20,0.015939081173714186
1033,1,0.36884727873055917,0.24731523707885394,19,0.05673800661181724
1033,2,0.43974621527939767,0.127209365787098,21,0.027759359420319155
1033,3,0.49031022615399145,0.09751494933142163,21,0.021279506509572523
1033,4,0.5084884896317504,0.074804042810162,21,0.016323580403156405
1033,5,0.5509534282486596,0.1285582856540784,21,0.028053717867789034
1034,1,0.4326016130556469,0.19139228711879197,18,0.045111594696166844
1034,2,0.4456875888723413,0.11940267056361493,21,0.026055798858935282
1034,3,0.4729608687542201,0.07035931786477026,21,0.015353661902893735
1034,4,0.4986829401996263,0.11747693178428403,21,0.02563556820536406
1034,5,0.46355160641668325,0.12180177828072536,21,0.02657932708341201
1035,1,0.3895455243185264,0.20683563897710194,19,0.047451349906518406
1035,2,0.425562296698357,0.1383502482690932,21,0.030190499290907277
1035,3,0.4741235247754808,0.08193575652825756,21,0.017879847924486304
1035,4,0.5245651521758372,0.0922051805854012,21,0.020120819976174934
1035,5,0.5301596657585832,0.14731988360561138,21,0.03214783419022848
1036,1,0.39013238417699536,0.21996004701154698,19,0.050462295607357315
1036,2,0.4680734912338848,0.12849044875998036,21,0.0280389146438788
1036,3,0.46659927329062045,0.07338864504762427,21,0.01601471528957068
1036,4,0.5116752638189963,0.06946653055523119,21,0.015158839739776652
1036,5,0.47177183768053377,0.13509269221107043,21,0.02947964228060007
1037,1,0.3839409954220421,0.21861403245486463,19,0.050153498690035575
1037,2,0.4511274953599847,0.16304794991524454,21,0.03557997963780842
1037,3,0.4697274363993385,0.0889693896078793,21,0.01941471249581545
1037,4,0.5159507208565769,0.0996888307274219,21,0.02175388632143098
1037,5,0.5291980423504401,0.11407066968146753,20,0.025506977164668567
1038,1,0.4179752547713523,0.22250437997752853,19,0.05104600562195903
1038,2,0.45742244510077174,0.13802522420711705,21,0.030119573225826906
1038,3,0.4657360874646681,0.06138238343543819,21,0.013394734210938048
1038,4,0.4766221278536432,0.06450839697533482,21,0.014076886290463438
1038,5,0.5161384754038927,0.0819350315913888,20,0.018321230037693814
1039,1,0.40658990550277013,0.1958794313931276,18,0.04616922474434855
1039,2,0.43806811737303325,0.11609263224934349,21,0.02533348928139467
1039,3,0.4781713832748506,0.10402440858789312,21,0.022699986975096887
1039,4,0.4977731167959579,0.09580554122399056,21,0.020906483078816616
1039,5,0.5133708503156013,0.07691142373777736,21,0.0167834486231042
1040,1,0.4257089925440492,0.21737256702747174,19,0.0498686869879353
1040,2,0.41557368686686985,0.137883578691796,21,0.030088663640312156
1040,3,0.4818436585794583,0.07337165554233166,21,0.016011007875569572
1040,4,0.5059300645676004,0.07855599667269099,21,0.017142323859300267
1040,5,0.5110429386034325,0.07484125435142913,20,0.016735013225114746
1041,1,0.3843300715111043,0.24563922441611874,20,0.054926600373476756
1041,2,0.45238341095650697,0.12084145356571696,21,0.026369767050161395
1041,3,0.4839915076782601,0.09054280718110858,21,0.019758060359105774
1041,4,0.5218992360085617,0.07623033793812325,21,0.016634823516833985
1041,5,0.5142757759632456,0.15369066258270003,21,0.03353805213776858
1042,1,0.4033829651207957,0.2216220100738472,19,0.05084357608296068
1042,2,0.4560792906941725,0.12376987361054508,21,0.027008800694068576
1042,3,0.4959470327457843,0.07932657022216943,21,0.01731047679353911
1042,4,0.5307607130423253,0.10240748690238512,21,0.022347145736208503
1042,5,0.5074844465760573,0.07207426094119755,21,0.01572789316290652
1043,1,0.4081789979175284,0.19202840102247554,19,0.044054336544561756
1043,2,0.4644030072178539,0.13586387026552016,21,0.02964792712863839
1043,3,0.4904072123135544,0.060132386892707126,21,0.013121962602580991
1043,4,0.4948422708912552,0.06897704115941815,21,0.015052024396529438
1043,5,0.49721808805731654,0.16651878126430888,21,0.036337377132166185
1044,1,0.4132828078142262,0.2109602450573403,19,0.048397599437343265
1044,2,0.4401506462622154,0.11624957384479664,21,0.025367736745244725
1044,3,0.4654592388800653,0.07820206557911076,21,0.01706508976277027
1044,4,0.5003966418887308,0.07988572981347082,21,0.01743249541985812
1044,5,0.5015108591425494,0.13230859092180125,21,0.028872101571052446
1045,1,0.3788274234065844,0.2322423357006922,19,0.05328004588058766
1045,2,0.4569197793347043,0.14006933457075313,21,0.0305656346767891
1045,3,0.48962419008311986,0.08159075815188442,21,0.017804563106659316
1045,4,0.4922601979257948,0.07942254403503114,21,0.0173314199964997
1045,5,0.5249659285187649,0.1399702025355709,21,0.030544002293216837
1046,1,0.4201553880367605,0.22402891700162933,19,0.05139575840215596
1046,2,0.4383300493291558,0.12839557114481215,21,0.028018210650866168
1046,3,0.47424745588102546,0.0847553359696816,21,0.018495130601546637
1046,4,0.5153177926824422,0.06089293588499471,21,0.013287927999099098
1046,5,0.5051067527633066,0.07136365169516863,21,0.0155728255124559
1047,1,0.3976198590653799,0.20841401080048308,19,0.047813453236700006
1047,2,0.46028002929950257,0.13419022612927184,21,0.02928270803622044
1047,3,0.47831600754197556,0.08287481503987949,21,0.018084767291700596
1047,4,0.5134582086145962,0.085516400095584,21,0.01866120840943536
1047,5,0.48262786019327336,0.1367403008821579,21,0.029839179968739308
1048,1,0.4150212402657977,0.21506413128532711,19,0.04933909550805816
1048,2,0.4729332282182997,0.13299361495166992,21,0.029021586069611343
1048,3,0.46033011805725554,0.09860552610495248,21,0.0215174898722328
1048,4,0.5172864865264172,0.061340600469392804,21,0.013385616420239822
1048,5,0.5097691818995501,0.06373242627161577,20,0.014251003751432633
1049,1,0.43069034730100075,0.23101730575945628,19,0.05299900473760561
1049,2,0.42224870165600853,0.11263797948426711,21,0.024579622243501763
1049,3,0.4856521862961158,0.08052656217010729,21,0.01757233650471829
1049,4,0.5075547626296006,0.07957571260379342,21,0.017364844118425468
1049,5,0.4746014743582448,0.1488375308858737,21,0.03247901197784971
1050,1,0.39049392695517343,0.18954250191050953,19,0.043484032175461894
1050,2,0.4395097321642667,0.156136500447665,21,0.034071777716520535
1050,3,0.48593130812882607,0.08936188231344025,21,0.019500361425955973
1050,4,0.5311748435784023,0.08344895017797133,21,0.018210053850245343
1050,5,0.5357775055445753,0.12856877181571985,21,0.028056006135859107
1051,1,0.37614274162938777,0.2350852395633773,19,0.053932252756569016
1051,2,0.4559066914607876,0.14543919701545752,21,0.03173743473032998
1051,3,0.4759242374957801,0.10310977882310107,21,0.02250039839747692
1051,4,0.5121138798122422,0.08517396207310719,21,0.018586482306633883
1051,5,0.5166466227055898,0.0890404555028874,21,0.01943022034549185
1052,1,0.39771396618254123,0.26232352175426304,21,0.05724368547649074
1052,2,0.429225156560114,0.1195283542069743,21,0.02608322527842634
1052,3,0.4592371341722512,0.11700775290256496,21,0.02553318497965204
1052,4,0.48901299038644536,0.0707269697990155,21,0.015433890132325911
1052,5,0.5419454039676013,0.08172859718487915,21,0.017834642049631595
1053,1,0.3969419967721999,0.23703171862440703,19,0.05437880567881884
1053,2,0.4464302020556077,0.1349006399893621,21,0.029437733049963746
1053,3,0.46906866200180547,0.08823818638068093,21,0.01925515087024247
1053,4,0.5086275366231954,0.0937717227769041,21,0.020462667508170367
1053,5,0.5425603694351471,0.06294135510731075,21,0.013734929720111757
1054,1,0.40931896978125737,0.1950303619160346,19,0.044743033606008335
1054,2,0.4524749508940031,0.12484045274673218,21,0.027242420214498
1054,3,0.4858470429644651,0.07069896717905756,21,0.015427779459677611
1054,4,0.4987054941364857,0.07637250088157503,21,0.016665846014423773
1054,5,0.4891056445962472,0.0786885028130039,21,0.017171239069682664
1055,1,0.3851896924102179,0.23316317055125277,19,0.05349129988360261
1055,2,0.45558141677982467,0.1491228627746416,21,0.032541276500633695
1055,3,0.4542239957823391,0.08500922039338034,21,0.018550532724849956
1055,4,0.5044493172333254,0.10040111417531795,21,0.021909319312680874
1055,5,0.5270117616308579,0.08201180292459702,21,0.01789644260865555
1056,1,0.4070573304009241,0.22300571206935524,19,0.05116101909171832
1056,2,0.4420180517566665,0.11547199881168496,21,0.025198055962018913
1056,3,0.4763214727958767,0.08181867045643225,21,0.017854297648916564
1056,4,0.5134149961300032,0.07262036429494302,21,0.015847062684611658
1056,5,0.4854587221863272,0.10612224146030774,21,0.023157771638582916
1057,1,0.39267745719868563,0.21487407323549523,19,0.04929549320107797
1057,2,0.4549086271343216,0.12374425794354041,21,0.02700321089725783
1057,3,0.46991588507090043,0.07117122065925184,21,0.015530833617782212
1057,4,0.4961312657269942,0.08037624618275936,21,0.017539534867090485
1057,5,0.576437562002822,0.11239514862802884,21,0.024526632206369248
1058,1,0.41148713263887304,0.2050788748729973,19,0.04704832058033778
1058,2,0.4481816994213686,0.1021855401599565,21,0.02229871298633098
1058,3,0.44531422496758044,0.07998407763970279,21,0.017453956675007758
1058,4,0.533735093480406,0.07074461895670944,21,0.015437741494282328
1058,5,0.5264614288739238,0.06377542210152831,21,0.013916938059905388
1059,1,0.43421549893939604,0.25051137989783945,19,0.05747125206218993
1059,2,0.44262516903704624,0.13619100420347044,21,0.02971931360640249
1059,3,0.46251582786822737,0.09876799672458059,21,0.021552943868073382
1059,4,0.46524172545673587,0.10962178637730514,21,0.023921434947156178
1059,5,0.5479325186036333,0.12844462471644044,21,0.028028915017775435
1060,1,0.4228972288892015,0.20498204500299563,19,0.04702610628465076
1060,2,0.44429581404813506,0.10229130465966685,21,0.022321792692319636
1060,3,0.44929151186522664,0.08823646487603598,21,0.019254775207130818
1060,4,0.5127743975307519,0.07738961177777029,21,0.01688779780832754
1060,5,0.49525371192308654,0.07018878252490708,21,0.015316448040818114
1061,1,0.45182215255583025,0.22745755241936966,18,0.05361225924927696
1061,2,0.43880862975636575,0.14203503943041743,21,0.03099458664409168
1061,3,0.4674439895388263,0.05940882884620332,21,0.012964069292209654
1061,4,0.5114909710391917,0.07925319910088847,21,0.01729446590224893
1061,5,0.4838946298615422,0.13519037997106115,21,0.029500959497487125
1062,1,0.3866977319912206,0.2262330722117647,19,0.051901426287253784
1062,2,0.4423405188546608,0.130938236576963,21,0.028573065737046113
1062,3,0.47620737317444534,0.09001660373708205,21,0.019643233353715393
1062,4,0.5302175244935731,0.07655684445379447,21,0.016706073079832066
1062,5,0.5336308171101007,0.05892395869990148,20,0.013175797715636983
1063,1,0.41170082722397583,0.22335034002417758,19,0.0512400821668862
1063,2,0.4517731206650233,0.13339320413351308,21,0.029108783577834283
1063,3,0.4930078909988171,0.09612950454332553,21,0.020977177670875743
1063,4,0.5029515883015914,0.09670386109896424,21,0.021102512546690433
1063,5,0.46293806310686164,0.136406947338371,21,0.029766436261711438
1064,1,0.3848154478862353,0.20992919722179093,19,0.04816106084149506
1064,2,0.43963564755367585,0.11572823201863669,21,0.02525397063184832
1064,3,0.4877623879178128,0.09064845874067451,21,0.019781115419534395
1064,4,0.5166289138560377,0.07833780322868776,21,0.017094710146286555
1064,5,0.45700717262739987,0.12735962640724355,21,0.027792148975832872
1065,1,0.4427272429272257,0.2291752164603744,19,0.05257640046920163
1065,2,0.4382610273346301,0.12419358455055654,21,0.02710126200146779
1065,3,0.4691795351676753,0.0989339336851221,21,0.021589154281514925
1065,4,0.5107614261443916,0.07393604769511097,21,0.016134168340414826
1065,5,0.4857578231484821,0.13614514156888247,21,0.02970930555904204
1066,1,0.4053553934209078,0.22122352376032703,19,0.05075215705290708
1066,2,0.4175273503005437,0.13044705493725275,21,0.02846588111590589
1066,3,0.46087553428449834,0.09704302203059663,21,0.021176523529641725
1066,4,0.5133812934536799,0.0801023794889615,21,0.01747977225496401
1066,5,0.5207903935430629,0.08294819296766538,20,0.01854777980864698
1067,1,0.39637902724177454,0.20381257295395416,19,0.0467578109962788
1067,2,0.4521051074454134,0.1189683155117187,21,0.025961014815897143
1067,3,0.47636586473008496,0.08474124616917864,21,0.018492055955007036
1067,4,0.5227556150676717,0.09248180385770742,21,0.020181184123047775
1067,5,0.49105132617514535,0.13493515645468712,21,0.029445265160205375
1068,1,0.43242496535593394,0.19672562046863468,18,0.04636867342216756
1068,2,0.4300507049556866,0.1619076008577605,21,0.035331135072351645
1068,3,0.45273495243274264,0.08677388947426785,21,0.018935615088645916
1068,4,0.5054833128041564,0.0938127716874329,21,0.020471625114822447
1068,5,0.5224710736203796,0.08341049967519139,21,0.018201663262650193
1069,1,0.39955872070100085,0.23176650251044878,18,0.05462788852567578
1069,2,0.4494771113202675,0.12744617684677706,21,0.027811035830146873
1069,3,0.4829855738458901,0.07498963014695195,21,0.016364078880245228
1069,4,0.5121875260916819,0.1040952521902937,21,0.022715446316549457
1069,5,0.5330608181336435,0.13749263157650352,21,0.030003351985619185
1070,1,0.4090530016509071,0.20592762118098754,19,0.04724303633745529
1070,2,0.44371513294641424,0.13275659006019125,21,0.028969862997859454
1070,3,0.47062386228751574,0.0821512278645328,21,0.017926867624894618
1070,4,0.5056139133618303,0.08034545017080506,21,0.017532814626334135
1070,5,0.5385034014741679,0.07406241989411903,20,0.01656086054613829
1071,1,0.43597413861622086,0.2097229907724061,18,0.049432182981964036
1071,2,0.45300354709113044,0.13564532578719074,21,0.029600236813654618
1071,3,0.45063652460144127,0.09066456580241271,21,0.019784630268564807
1071,4,0.4962125943998464,0.08947594555845224,21,0.019525252066635964
1071,5,0.5424814362940271,0.12833227616234497,21,0.028004398553329656
1072,1,0.4079903475853476,0.20611488631871785,19,0.047285997906456066
1072,2,0.44590673422276067,0.14133488120123266,21,0.030841799592487614
1072,3,0.4780404039473068,0.06390946735726888,21,0.013946189132809239
1072,4,0.5291980300038975,0.08081065707597433,21,0.01763433109570339
1072,5,0.5087729258283015,0.07280073964709705,20,0.016278740266317305
1073,1,0.3796257586300382,0.218920866718303,19,0.050223891297758914
1073,2,0.4508879220191594,0.12466745273070608,21,0.027204668515989988
1073,3,0.4619139311900378,0.09866859810858039,21,0.021531253311797442
1073,4,0.5262988289443599,0.0545968283554998,21,0.011914004697313773
1073,5,0.491740733491267,0.0792998234568913,20,0.01773197958533413
1074,1,0.42917973074020727,0.2255795115933109,19,0.05175148919834231
1074,2,0.44615356138880236,0.10526301437416012,21,0.022970272916610163
1074,3,0.43977339287530565,0.07513614109223703,21,0.016396050189621817
1074,4,0.4907902930615728,0.07749883449877831,21,0.016911632160071747
1074,5,0.49285656615528867,0.1328612104907078,21,0.02899269304748235
1075,1,0.4078465864715555,0.23365522571797276,19,0.05360418508078047
1075,2,0.42462654743633055,0.12846163897946827,21,0.02803262783435729
1075,3,0.47343093389896684,0.07452738851585838,21,0.016263209486728745
1075,4,0.49858300597967764,0.08061092119312567,21,0.01759074515274373
1075,5,0.4962112000820193,0.1337519997536265,21,0.02918707920108135
1076,1,0.4134639225054812,0.21902753371859082,19,0.05024836238590972
1076,2,0.4317518132811135,0.13912762236597204,21,0.030360136226252287
1076,3,0.47088059651044484,0.08976633943413748,21,0.019588621205525448
1076,4,0.49220770194693647,0.10016087379933078,21,0.02185689456468345
1076,5,0.47406938182068686,0.13372326717438415,21,0.029180809238258044
1077,1,0.37568925762931155,0.2256945766092683,19,0.05177788692342101
1077,2,0.43902687926420536,0.1169566733420644,21,0.025522038505725427
1077,3,0.47413884386521243,0.0739560133443496,21,0.01613852520226887
1077,4,0.508759358716921,0.10135997093629935,21,0.02211855901210075
1077,5,0.5193764840355264,0.07716135157431558,20,0.017253802735593005
1078,1,0.41512002854775515,0.21703816302545675,19,0.04979196944840378
1078,2,0.43070685796014835,0.13491997850117987,21,0.029441953059212923
1078,3,0.47133893419687556,0.11588309823160009,21,0.025287765210110034
1078,4,0.5429428674773602,0.09821566729111786,21,0.021432415704387905
1078,5,0.5340910461290863,0.1260130103664103,21,0.027498293264444293
1079,1,0.3883379770462353,0.22321871220781989,19,0.05120988467479872
1079,2,0.4284012671754236,0.1618743260382896,21,0.03532387391144873
1079,3,0.4820738833698998,0.10110154750619375,21,0.02206216639639556
1079,4,0.5176158590040199,0.07987954261315637,21,0.017431145262059033
1079,5,0.5013777526833605,0.14055621336935456,21,0.03067188034102054
1080,1,0.37956588757859233,0.22694576849047443,19,0.0520649300270608
1080,2,0.4313690622941359,0.13371203600990214,21,0.02917835839723989
1080,3,0.4816985082336101,0.08118348258249249,21,0.017715688291161946
1080,4,0.5043197469736354,0.06948973060693446,21,0.015163902406112704
1080,5,0.4841101872868136,0.07977427482123867,21,0.01740817394659695
1081,1,0.3811186839828289,0.2249631413071775,19,0.051610084156813014
1081,2,0.4208544101996869,0.14148347169757697,21,0.030874224697108987
1081,3,0.4846119749378036,0.09417509078771882,21,0.020550689624479045
1081,4,0.515816336670213,0.10600137090940387,21,0.02313139552197301
1081,5,0.4926595443004908,0.09934043021608667,20,0.02221319548772439
1082,1,0.38149598013415387,0.23512086439970695,19,0.0539404256545396
1082,2,0.4498621767642871,0.11357845694822905,21,0.024784851251502035
1082,3,0.4704462971568046,0.10892811295997204,21,0.02377006299751296
1082,4,0.5062735785513574,0.09086473184662026,21,0.019828310080428662
1082,5,0.5161730145631764,0.06434067078776139,20,0.01438701135993694
1083,1,0.40510724386790337,0.22498350381317297,19,0.051614755636069404
1083,2,0.45867144204945104,0.11298495419206118,21,0.024655338332201834
1083,3,0.47046460583148014,0.08502561633322671,21,0.018554110612251668
1083,4,0.4915869111960962,0.08109919740887635,21,0.017697295758397256
1083,5,0.5232488599700573,0.08388732343310949,20,0.018757775764694385
1084,1,0.3910148681987798,0.21586289279627222,19,0.049522343966279185
1084,2,0.4285304451733681,0.15107463018541875,21,0.03296718706724485
1084,3,0.47051141411567426,0.09559182447685091,21,0.020859846261147702
1084,4,0.5067206588108634,0.09435685972361,21,0.02059035485817966
1084,5,0.4998547823796702,0.14080067333312227,21,0.030725225878561097
1085,1,0.4081757073481812,0.2035252169791115,19,0.046691887014428175
1085,2,0.45567736249011165,0.14105432243079769,21,0.030780576649516087
1085,3,0.48096302931899193,0.08958460130562079,21,0.019548962694545098
1085,4,0.49480329729219075,0.08199591528244178,21,0.01789297564090361
1085,5,0.47092977078789905,0.1347036823963538,21,0.029394753379551514
1086,1,0.40039687610394126,0.2161764856327345,19,0.049594287096992734
1086,2,0.4455151131529777,0.13599735156475895,21,0.029677055136144236
1086,3,0.4765853105938958,0.0971245030352595,21,0.021194304142573568
1086,4,0.4989536374822223,0.08711645027575085,21,0.01901036798402309
1086,5,0.5335192257389603,0.1271005163201468,21,0.02773560651928775
1087,1,0.43504072115703774,0.1962239851823025,18,0.04625043685128491
1087,2,0.44831850456194905,0.1498662248634546,21,0.03270349140733589
1087,3,0.458320799066471,0.09513392391931615,21,0.02075992416754458
1087,4,0.5060223656095106,0.08583984545223239,21,0.018731789972769797
1087,5,0.5331711512755196,0.09121648429118376,21,0.01990506875676666
1088,1,0.39741429995256733,0.24752458105379296,19,0.05678603341345925
1088,2,0.4455494385873123,0.12080305456530233,21,0.02636138770130374
1088,3,0.4813949656785993,0.08442251455870059,21,0.018422503015416994
1088,4,0.5108825988511968,0.07723781732881697,21,0.016854673543927414
1088,5,0.504330626829185,0.09522725710128778,20,0.021293462018932903
1089,1,0.44317301689251365,0.19654506065965688,18,0.046326115067054904
1089,2,0.4403523150694449,0.1041959642316782,21,0.022737423485741745
1089,3,0.48533194668118573,0.06657084468785429,21,0.014526949279011485
1089,4,0.5469330473245071,0.10165282264043171,21,0.02218246449312853
1089,5,0.49841107372644833,0.08722410147695268,21,0.01903385940203072
1090,1,0.4860916178537102,0.1817801163764141,18,0.04284598432488074
1090,2,0.46339923380555753,0.12820150415986728,21,0.02797586176284704
1090,3,0.4742293632302316,0.09013844752210058,21,0.019669821847420506
1090,4,0.502596772204731,0.08515090758886691,21,0.018581451405722493
1090,5,0.5318029231312299,0.12604998944775123,21,0.027506362761557376
1091,1,0.41078365651098075,0.2210016035691977,19,0.05070124506939845
1091,2,0.4269319792915076,0.12561501299995512,21,0.027411443118816964
1091,3,0.48666779858050274,0.09105814572149157,21,0.019870516448145446
1091,4,0.5295725012803034,0.06734600448172055,21,0.014696103013824747
1091,5,0.4681136123525698,0.12684540868168181,21,0.027679937468638838
1092,1,0.408926703003339,0.21495267461959666,18,0.05066483128590077
1092,2,0.47094486631742877,0.1221476206086386,21,0.02665479606656354
1092,3,0.4578706913542132,0.07956603434841635,21,0.017362732149955918
1092,4,0.4954049632994442,0.08367777877611078,21,0.018259988344156996
1092,5,0.5519706175264487,0.12286806448382064,21,0.026812009809039205
1093,1,0.43493677791386287,0.19014489179583013,18,0.04481758079893794
1093,2,0.437257793892207,0.1451616762305088,21,0.03167687473014184
1093,3,0.4788567538976758,0.08254260444387473,21,0.018012272996326396
1093,4,0.4795436920157587,0.07880782072849057,21,0.01719727637346752
1093,5,0.503493357914923,0.07574002402143427,20,0.0169359842329394
1094,1,0.4266197567093495,0.21450387547664088,19,0.04921056401055316
1094,2,0.4339414581386351,0.1395473972256756,21,0.030451738610510908
1094,3,0.4724027659920251,0.09069499113121902,21,0.019791269619626656
1094,4,0.5019371316039855,0.06503069369115706,21,0.014190860777867355
1094,5,0.5184921374329939,0.09507406881432184,21,0.020746862712812873
1095,1,0.4162398996993608,0.19602377210361982,18,0.046203246176078655
1095,2,0.4670013284319839,0.15196774036946745,21,0.03316207968735624
1095,3,0.4882885734903633,0.07932786602548679,21,0.017310759561005185
1095,4,0.5104458156228333,0.09638817175825995,21,0.02103362348479195
1095,5,0.4810926915680732,0.1401574649976492,21,0.030584866312611956
1096,1,0.4352406157627628,0.18763027817084274,18,0.04422488068350705
1096,2,0.4554395781090486,0.14266696934819734,21,0.031132485057526617
1096,3,0.4849893048764246,0.09948333994284655,21,0.021709044555958006
1096,4,0.5250966702855356,0.07354516636140887,21,0.016048871040441722
1096,5,0.5249662724165185,0.055531358301389895,21,0.012117935850468265
1097,1,0.4138916538382223,0.23123923900120597,19,0.05304991971513189
1097,2,0.43789837635076434,0.12649241261015096,21,0.027602907410647783
1097,3,0.4895688187849063,0.08839448108980945,21,0.019289257171923542
1097,4,0.5182849104264333,0.08353009023320924,21,0.018227760061912995
1097,5,0.49098280031268116,0.09160684326772632,21,0.01999025206906246
1098,1,0.4161389469794394,0.22324651374951246,19,0.05121626278588885
1098,2,0.43211450481355296,0.12655475005705316,21,0.02761651055679348
1098,3,0.49581863337588594,0.08963517540228476,21,0.0195599988672197
1098,4,0.5061179383132511,0.0867351576264587,21,0.01892716310653206
1098,5,0.5278005870187115,0.0648864768655147,21,0.014159390086439147
1099,1,0.414846343142188,0.24174802577505036,20,0.05405650190593839
1099,2,0.47142775955978805,0.11660447342627715,21,0.02544518218316104
1099,3,0.47717575910969334,0.11221510186216499,21,0.024487342780978624
1099,4,0.4851236372876808,0.06483866264488601,21,0.014148956168090275
1099,5,0.5165988208763409,0.13271085829125978,21,0.028959883507726467
1100,1,0.43182824711109946,0.20553169529172025,19,0.04715220470901068
1100,2,0.449849335064535,0.13480214904366555,21,0.029416240563586497
