draw,subj_idx,dwell_quintile,subject_mean
853,16,E>>S,0.7272727272727273
853,16,E>S,0.547945205479452
853,16,S~E,0.3939393939393939
853,16,S>E,0.29292929292929293
853,16,S>>E,0.4864864864864865
853,17,E>>S,0.5
853,17,E>S,0.2765957446808511
853,17,S~E,0.3
853,17,S>E,0.4032258064516129
853,17,S>>E,0.7446808510638298
853,18,E>>S,0.6511627906976745
853,18,E>S,0.5555555555555556
853,18,S~E,0.4057971014492754
853,18,S>E,0.5
853,18,S>>E,0.5777777777777777
853,19,E>>S,0.5588235294117647
853,19,E>S,0.5689655172413793
853,19,S~E,0.4074074074074074
853,19,S>E,0.3939393939393939
853,19,S>>E,0.4594594594594595
853,20,E>>S,0.6136363636363636
853,20,E>S,0.34328358208955223
853,20,S~E,0.42857142857142855
853,20,S>E,0.4666666666666667
853,20,S>>E,0.5327102803738317
853,21,E>>S,0.56
853,21,E>S,0.5961538461538461
853,21,S~E,0.45098039215686275
853,21,S>E,0.5333333333333333
853,21,S>>E,0.38596491228070173
853,22,E>>S,0.6944444444444444
853,22,E>S,0.509090909090909
853,22,S~E,0.39705882352941174
853,22,S>E,0.5
853,22,S>>E,0.5632183908045977
853,23,E>>S,0.5
853,23,E>S,0.5204081632653061
853,23,S~E,0.5735294117647058
853,23,S>E,0.5208333333333334
853,23,S>>E,0.3783783783783784
853,24,E>>S,0.5416666666666666
853,24,E>S,0.49206349206349204
853,24,S~E,0.5081967213114754
853,24,S>E,0.38666666666666666
853,24,S>>E,0.44
853,25,E>>S,0.47058823529411764
853,25,E>S,0.3917525773195876
853,25,S~E,0.45454545454545453
853,25,S>E,0.44680851063829785
853,25,S>>E,0.5555555555555556
853,26,E>>S,0.7211538461538461
853,26,E>S,0.25
853,26,S~E,0.35294117647058826
853,26,S>E,0.20454545454545456
853,26,S>>E,0.5392156862745098
854,2,E>>S,0.5909090909090909
854,2,E>S,0.6351351351351351
854,2,S~E,0.41379310344827586
854,2,S>E,0.5652173913043478
854,2,S>>E,0.2826086956521739
854,3,E>>S,0.8076923076923077
854,3,E>S,0.66
854,3,S~E,0.5352112676056338
854,3,S>E,0.75
854,3,S>>E,0.7777777777777778
854,7,E>>S,0.717948717948718
854,7,E>S,0.3898305084745763
854,7,S~E,0.373134328358209
854,7,S>E,0.6119402985074627
854,7,S>>E,0.46938775510204084
854,8,E>>S,0.8571428571428571
854,8,E>S,0.6052631578947368
854,8,S~E,0.6744186046511628
854,8,S>E,0.56
854,8,S>>E,0.46099290780141844
854,9,E>>S,0.6625
854,9,E>S,0.4307692307692308
854,9,S~E,0.3384615384615385
854,9,S>E,0.5
854,9,S>>E,0.52
854,10,E>>S,0.31666666666666665
854,10,E>S,0.4
854,10,S~E,0.6341463414634146
854,10,S>E,0.425
854,10,S>>E,0.453125
854,11,E>>S,0.8205128205128205
854,11,E>S,0.5512820512820513
854,11,S~E,0.391304347826087
854,11,S>E,0.36231884057971014
854,11,S>>E,0.484375
854,12,E>>S,0.5952380952380952
854,12,E>S,0.6037735849056604
854,12,S~E,0.4426229508196721
854,12,S>E,0.39080459770114945
854,12,S>>E,0.5064935064935064
854,13,E>>S,0.3333333333333333
854,13,E>S,0.2602739726027397
854,13,S~E,0.39285714285714285
854,13,S>E,0.45454545454545453
854,13,S>>E,0.5178571428571429
854,15,E>>S,0.3670886075949367
854,15,E>S,0.45454545454545453
854,15,S~E,0.42857142857142855
854,15,S>E,0.5192307692307693
854,15,S>>E,0.46875
854,16,E>>S,0.6363636363636364
854,16,E>S,0.5068493150684932
854,16,S~E,0.3838383838383838
854,16,S>E,0.31313131313131315
854,16,S>>E,0.6216216216216216
854,17,E>>S,0.5614035087719298
854,17,E>S,0.3404255319148936
854,17,S~E,0.24
854,17,S>E,0.3387096774193548
854,17,S>>E,0.7021276595744681
854,18,E>>S,0.6744186046511628
854,18,E>S,0.6444444444444445
854,18,S~E,0.463768115942029
854,18,S>E,0.5185185185185185
854,18,S>>E,0.5333333333333333
854,19,E>>S,0.5
854,19,E>S,0.5344827586206896
854,19,S~E,0.37037037037037035
854,19,S>E,0.42424242424242425
854,19,S>>E,0.43243243243243246
854,20,E>>S,0.5454545454545454
854,20,E>S,0.29850746268656714
854,20,S~E,0.40476190476190477
854,20,S>E,0.43333333333333335
854,20,S>>E,0.4672897196261682
854,21,E>>S,0.51
854,21,E>S,0.6153846153846154
854,21,S~E,0.4117647058823529
854,21,S>E,0.5
854,21,S>>E,0.42105263157894735
854,22,E>>S,0.6944444444444444
854,22,E>S,0.5636363636363636
854,22,S~E,0.4264705882352941
854,22,S>E,0.47297297297297297
854,22,S>>E,0.5057471264367817
854,23,E>>S,0.5
854,23,E>S,0.5510204081632653
854,23,S~E,0.5882352941176471
854,23,S>E,0.4166666666666667
854,23,S>>E,0.43243243243243246
854,24,E>>S,0.5833333333333334
854,24,E>S,0.49206349206349204
854,24,S~E,0.5409836065573771
854,24,S>E,0.52
854,24,S>>E,0.56
854,25,E>>S,0.4852941176470588
854,25,E>S,0.27835051546391754
854,25,S~E,0.4444444444444444
854,25,S>E,0.40425531914893614
854,25,S>>E,0.5555555555555556
854,26,E>>S,0.7596153846153846
854,26,E>S,0.25
854,26,S~E,0.38235294117647056
854,26,S>E,0.25
854,26,S>>E,0.5784313725490197
855,2,E>>S,0.5909090909090909
855,2,E>S,0.527027027027027
855,2,S~E,0.45977011494252873
855,2,S>E,0.4782608695652174
855,2,S>>E,0.34782608695652173
855,3,E>>S,0.7307692307692307
855,3,E>S,0.7
855,3,S~E,0.5492957746478874
855,3,S>E,0.640625
855,3,S>>E,0.7037037037037037
855,7,E>>S,0.6923076923076923
855,7,E>S,0.3559322033898305
855,7,S~E,0.3283582089552239
855,7,S>E,0.6417910447761194
855,7,S>>E,0.5510204081632653
855,8,E>>S,0.9047619047619048
855,8,E>S,0.631578947368421
855,8,S~E,0.6744186046511628
855,8,S>E,0.52
855,8,S>>E,0.41134751773049644
855,9,E>>S,0.6625
855,9,E>S,0.38461538461538464
855,9,S~E,0.4
855,9,S>E,0.45
855,9,S>>E,0.48
855,10,E>>S,0.35
855,10,E>S,0.46
855,10,S~E,0.5853658536585366
855,10,S>E,0.4
855,10,S>>E,0.453125
855,11,E>>S,0.8205128205128205
855,11,E>S,0.5769230769230769
855,11,S~E,0.34782608695652173
855,11,S>E,0.42028985507246375
855,11,S>>E,0.5
855,12,E>>S,0.5476190476190477
855,12,E>S,0.6415094339622641
855,12,S~E,0.47540983606557374
855,12,S>E,0.3793103448275862
855,12,S>>E,0.5064935064935064
855,13,E>>S,0.4444444444444444
855,13,E>S,0.3972602739726027
855,13,S~E,0.35714285714285715
855,13,S>E,0.45454545454545453
855,13,S>>E,0.48214285714285715
855,15,E>>S,0.43037974683544306
855,15,E>S,0.5272727272727272
855,15,S~E,0.4603174603174603
855,15,S>E,0.5
855,15,S>>E,0.46875
855,16,E>>S,0.9090909090909091
855,16,E>S,0.5753424657534246
855,16,S~E,0.4444444444444444
855,16,S>E,0.32323232323232326
855,16,S>>E,0.5675675675675675
855,17,E>>S,0.5614035087719298
855,17,E>S,0.2978723404255319
855,17,S~E,0.2
855,17,S>E,0.3870967741935484
855,17,S>>E,0.6382978723404256
855,18,E>>S,0.6046511627906976
855,18,E>S,0.5777777777777777
855,18,S~E,0.42028985507246375
855,18,S>E,0.5
855,18,S>>E,0.5777777777777777
855,19,E>>S,0.5294117647058824
855,19,E>S,0.5862068965517241
855,19,S~E,0.4444444444444444
855,19,S>E,0.3333333333333333
855,19,S>>E,0.4594594594594595
855,20,E>>S,0.5
855,20,E>S,0.3283582089552239
855,20,S~E,0.40476190476190477
855,20,S>E,0.38333333333333336
855,20,S>>E,0.514018691588785
855,21,E>>S,0.54
855,21,E>S,0.5769230769230769
855,21,S~E,0.49019607843137253
855,21,S>E,0.45
855,21,S>>E,0.43859649122807015
855,22,E>>S,0.6666666666666666
855,22,E>S,0.5272727272727272
855,22,S~E,0.4117647058823529
855,22,S>E,0.47297297297297297
855,22,S>>E,0.5747126436781609
855,23,E>>S,0.453125
855,23,E>S,0.5204081632653061
855,23,S~E,0.6029411764705882
855,23,S>E,0.5208333333333334
855,23,S>>E,0.4594594594594595
855,24,E>>S,0.59375
855,24,E>S,0.4603174603174603
855,24,S~E,0.5245901639344263
855,24,S>E,0.5066666666666667
855,24,S>>E,0.56
855,25,E>>S,0.39705882352941174
855,25,E>S,0.25773195876288657
855,25,S~E,0.41414141414141414
855,25,S>E,0.40425531914893614
855,25,S>>E,0.5555555555555556
855,26,E>>S,0.7596153846153846
855,26,E>S,0.3055555555555556
855,26,S~E,0.38235294117647056
855,26,S>E,0.2727272727272727
855,26,S>>E,0.6078431372549019
856,2,E>>S,0.5227272727272727
856,2,E>S,0.5135135135135135
856,2,S~E,0.40229885057471265
856,2,S>E,0.4492753623188406
856,2,S>>E,0.41304347826086957
856,3,E>>S,0.7948717948717948
856,3,E>S,0.72
856,3,S~E,0.5915492957746479
856,3,S>E,0.65625
856,3,S>>E,0.6851851851851852
856,7,E>>S,0.6794871794871795
856,7,E>S,0.423728813559322
856,7,S~E,0.3582089552238806
856,7,S>E,0.6119402985074627
856,7,S>>E,0.4489795918367347
856,8,E>>S,0.8571428571428571
856,8,E>S,0.4473684210526316
856,8,S~E,0.5813953488372093
856,8,S>E,0.48
856,8,S>>E,0.44680851063829785
856,9,E>>S,0.625
856,9,E>S,0.4461538461538462
856,9,S~E,0.4461538461538462
856,9,S>E,0.5
856,9,S>>E,0.56
856,10,E>>S,0.2833333333333333
856,10,E>S,0.4
856,10,S~E,0.5609756097560976
856,10,S>E,0.525
856,10,S>>E,0.40625
856,11,E>>S,0.8205128205128205
856,11,E>S,0.5384615384615384
856,11,S~E,0.36231884057971014
856,11,S>E,0.4492753623188406
856,11,S>>E,0.53125
856,12,E>>S,0.5476190476190477
856,12,E>S,0.6792452830188679
856,12,S~E,0.45901639344262296
856,12,S>E,0.39080459770114945
856,12,S>>E,0.4935064935064935
856,13,E>>S,0.3888888888888889
856,13,E>S,0.3698630136986301
856,13,S~E,0.4642857142857143
856,13,S>E,0.4772727272727273
856,13,S>>E,0.42857142857142855
856,15,E>>S,0.379746835443038
856,15,E>S,0.4727272727272727
856,15,S~E,0.47619047619047616
856,15,S>E,0.5192307692307693
856,15,S>>E,0.375
856,16,E>>S,0.8181818181818182
856,16,E>S,0.5342465753424658
856,16,S~E,0.42424242424242425
856,16,S>E,0.32323232323232326
856,16,S>>E,0.4864864864864865
856,17,E>>S,0.5789473684210527
856,17,E>S,0.3617021276595745
856,17,S~E,0.26
856,17,S>E,0.3225806451612903
856,17,S>>E,0.7021276595744681
856,18,E>>S,0.6511627906976745
856,18,E>S,0.7111111111111111
856,18,S~E,0.43478260869565216
856,18,S>E,0.5370370370370371
856,18,S>>E,0.6888888888888889
856,19,E>>S,0.47058823529411764
856,19,E>S,0.5689655172413793
856,19,S~E,0.37037037037037035
856,19,S>E,0.42424242424242425
856,19,S>>E,0.4864864864864865
856,20,E>>S,0.5
856,20,E>S,0.373134328358209
856,20,S~E,0.38095238095238093
856,20,S>E,0.43333333333333335
856,20,S>>E,0.5233644859813084
856,21,E>>S,0.54
856,21,E>S,0.5961538461538461
856,21,S~E,0.43137254901960786
856,21,S>E,0.48333333333333334
856,21,S>>E,0.3508771929824561
856,22,E>>S,0.6666666666666666
856,22,E>S,0.4909090909090909
856,22,S~E,0.39705882352941174
856,22,S>E,0.5
856,22,S>>E,0.5747126436781609
856,23,E>>S,0.546875
856,23,E>S,0.5612244897959183
856,23,S~E,0.6029411764705882
856,23,S>E,0.4791666666666667
856,23,S>>E,0.5405405405405406
856,24,E>>S,0.6145833333333334
856,24,E>S,0.5714285714285714
856,24,S~E,0.5409836065573771
856,24,S>E,0.5733333333333334
856,24,S>>E,0.48
856,25,E>>S,0.5
856,25,E>S,0.4020618556701031
856,25,S~E,0.3939393939393939
856,25,S>E,0.46808510638297873
856,25,S>>E,0.3333333333333333
856,26,E>>S,0.6826923076923077
856,26,E>S,0.25
856,26,S~E,0.3235294117647059
856,26,S>E,0.25
856,26,S>>E,0.5980392156862745
857,2,E>>S,0.6363636363636364
857,2,E>S,0.5540540540540541
857,2,S~E,0.4367816091954023
857,2,S>E,0.4492753623188406
857,2,S>>E,0.43478260869565216
857,3,E>>S,0.8589743589743589
857,3,E>S,0.76
857,3,S~E,0.5492957746478874
857,3,S>E,0.5625
857,3,S>>E,0.6666666666666666
857,7,E>>S,0.7051282051282052
857,7,E>S,0.4067796610169492
857,7,S~E,0.3880597014925373
857,7,S>E,0.5970149253731343
857,7,S>>E,0.5102040816326531
857,8,E>>S,0.7619047619047619
857,8,E>S,0.4473684210526316
857,8,S~E,0.5813953488372093
857,8,S>E,0.52
857,8,S>>E,0.45390070921985815
857,9,E>>S,0.6875
857,9,E>S,0.36923076923076925
857,9,S~E,0.3230769230769231
857,9,S>E,0.5166666666666667
857,9,S>>E,0.46
857,10,E>>S,0.35
857,10,E>S,0.4
857,10,S~E,0.5609756097560976
857,10,S>E,0.5
857,10,S>>E,0.484375
857,11,E>>S,0.8205128205128205
857,11,E>S,0.6153846153846154
857,11,S~E,0.4492753623188406
857,11,S>E,0.391304347826087
857,11,S>>E,0.5
857,12,E>>S,0.5952380952380952
857,12,E>S,0.6226415094339622
857,12,S~E,0.45901639344262296
857,12,S>E,0.42528735632183906
857,12,S>>E,0.5194805194805194
857,13,E>>S,0.3888888888888889
857,13,E>S,0.3972602739726027
857,13,S~E,0.5357142857142857
857,13,S>E,0.38636363636363635
857,13,S>>E,0.4107142857142857
857,15,E>>S,0.45569620253164556
857,15,E>S,0.6
857,15,S~E,0.3968253968253968
857,15,S>E,0.46153846153846156
857,15,S>>E,0.46875
857,16,E>>S,0.8181818181818182
857,16,E>S,0.6027397260273972
857,16,S~E,0.43434343434343436
857,16,S>E,0.31313131313131315
857,16,S>>E,0.5405405405405406
857,17,E>>S,0.5877192982456141
857,17,E>S,0.2553191489361702
857,17,S~E,0.3
857,17,S>E,0.3870967741935484
857,17,S>>E,0.7021276595744681
857,18,E>>S,0.5813953488372093
857,18,E>S,0.6
857,18,S~E,0.4057971014492754
857,18,S>E,0.5185185185185185
857,18,S>>E,0.5111111111111111
857,19,E>>S,0.5294117647058824
857,19,E>S,0.5862068965517241
857,19,S~E,0.4074074074074074
857,19,S>E,0.42424242424242425
857,19,S>>E,0.4864864864864865
857,20,E>>S,0.5681818181818182
857,20,E>S,0.3582089552238806
857,20,S~E,0.4523809523809524
857,20,S>E,0.43333333333333335
857,20,S>>E,0.5607476635514018
857,21,E>>S,0.5
857,21,E>S,0.6730769230769231
857,21,S~E,0.45098039215686275
857,21,S>E,0.5166666666666667
857,21,S>>E,0.49122807017543857
857,22,E>>S,0.5555555555555556
857,22,E>S,0.509090909090909
857,22,S~E,0.4117647058823529
857,22,S>E,0.5405405405405406
857,22,S>>E,0.5977011494252874
857,23,E>>S,0.484375
857,23,E>S,0.5918367346938775
857,23,S~E,0.6029411764705882
857,23,S>E,0.3958333333333333
857,23,S>>E,0.35135135135135137
857,24,E>>S,0.6041666666666666
857,24,E>S,0.4603174603174603
857,24,S~E,0.5901639344262295
857,24,S>E,0.49333333333333335
857,24,S>>E,0.44
857,25,E>>S,0.4411764705882353
857,25,E>S,0.36082474226804123
857,25,S~E,0.36363636363636365
857,25,S>E,0.46808510638297873
857,25,S>>E,0.5555555555555556
857,26,E>>S,0.7788461538461539
857,26,E>S,0.2777777777777778
857,26,S~E,0.29411764705882354
857,26,S>E,0.20454545454545456
857,26,S>>E,0.5490196078431373
858,2,E>>S,0.6818181818181818
858,2,E>S,0.581081081081081
858,2,S~E,0.4827586206896552
858,2,S>E,0.4927536231884058
858,2,S>>E,0.391304347826087
858,3,E>>S,0.782051282051282
858,3,E>S,0.66
858,3,S~E,0.5915492957746479
858,3,S>E,0.65625
858,3,S>>E,0.7037037037037037
858,7,E>>S,0.6538461538461539
858,7,E>S,0.4067796610169492
858,7,S~E,0.3283582089552239
858,7,S>E,0.6417910447761194
858,7,S>>E,0.5102040816326531
858,8,E>>S,0.8571428571428571
858,8,E>S,0.5
858,8,S~E,0.5581395348837209
858,8,S>E,0.5466666666666666
858,8,S>>E,0.46808510638297873
858,9,E>>S,0.6625
858,9,E>S,0.4
858,9,S~E,0.4153846153846154
858,9,S>E,0.4166666666666667
858,9,S>>E,0.54
858,10,E>>S,0.3333333333333333
858,10,E>S,0.4
858,10,S~E,0.6585365853658537
858,10,S>E,0.475
858,10,S>>E,0.484375
858,11,E>>S,0.8205128205128205
858,11,E>S,0.5641025641025641
858,11,S~E,0.36231884057971014
858,11,S>E,0.42028985507246375
858,11,S>>E,0.5
858,12,E>>S,0.6190476190476191
858,12,E>S,0.6415094339622641
858,12,S~E,0.4262295081967213
858,12,S>E,0.3563218390804598
858,12,S>>E,0.5324675324675324
858,13,E>>S,0.2222222222222222
858,13,E>S,0.3972602739726027
858,13,S~E,0.42857142857142855
858,13,S>E,0.4318181818181818
858,13,S>>E,0.39285714285714285
858,15,E>>S,0.5063291139240507
858,15,E>S,0.6
858,15,S~E,0.42857142857142855
858,15,S>E,0.5
858,15,S>>E,0.375
858,16,E>>S,0.8181818181818182
858,16,E>S,0.5205479452054794
858,16,S~E,0.40404040404040403
858,16,S>E,0.31313131313131315
858,16,S>>E,0.5405405405405406
858,17,E>>S,0.543859649122807
858,17,E>S,0.2765957446808511
858,17,S~E,0.34
858,17,S>E,0.3870967741935484
858,17,S>>E,0.7446808510638298
858,18,E>>S,0.5813953488372093
858,18,E>S,0.5777777777777777
858,18,S~E,0.463768115942029
858,18,S>E,0.5185185185185185
858,18,S>>E,0.5555555555555556
858,19,E>>S,0.5735294117647058
858,19,E>S,0.5517241379310345
858,19,S~E,0.3333333333333333
858,19,S>E,0.42424242424242425
858,19,S>>E,0.4864864864864865
858,20,E>>S,0.5454545454545454
858,20,E>S,0.3582089552238806
858,20,S~E,0.40476190476190477
858,20,S>E,0.4
858,20,S>>E,0.5233644859813084
858,21,E>>S,0.5
858,21,E>S,0.5961538461538461
858,21,S~E,0.43137254901960786
858,21,S>E,0.48333333333333334
858,21,S>>E,0.43859649122807015
858,22,E>>S,0.5833333333333334
858,22,E>S,0.5272727272727272
858,22,S~E,0.36764705882352944
858,22,S>E,0.4864864864864865
858,22,S>>E,0.5747126436781609
858,23,E>>S,0.453125
858,23,E>S,0.5
858,23,S~E,0.6176470588235294
858,23,S>E,0.4583333333333333
858,23,S>>E,0.40540540540540543
858,24,E>>S,0.625
858,24,E>S,0.5238095238095238
858,24,S~E,0.6065573770491803
858,24,S>E,0.4666666666666667
858,24,S>>E,0.4
858,25,E>>S,0.35294117647058826
858,25,E>S,0.35051546391752575
858,25,S~E,0.43434343434343436
858,25,S>E,0.48936170212765956
858,25,S>>E,0.3333333333333333
858,26,E>>S,0.6538461538461539
858,26,E>S,0.25
858,26,S~E,0.29411764705882354
858,26,S>E,0.25
858,26,S>>E,0.6568627450980392
859,2,E>>S,0.6363636363636364
859,2,E>S,0.5405405405405406
859,2,S~E,0.45977011494252873
859,2,S>E,0.5217391304347826
859,2,S>>E,0.41304347826086957
859,3,E>>S,0.7435897435897436
859,3,E>S,0.76
859,3,S~E,0.6056338028169014
859,3,S>E,0.6875
859,3,S>>E,0.6851851851851852
859,7,E>>S,0.6794871794871795
859,7,E>S,0.4067796610169492
859,7,S~E,0.3880597014925373
859,7,S>E,0.6268656716417911
859,7,S>>E,0.5102040816326531
859,8,E>>S,0.7619047619047619
859,8,E>S,0.5789473684210527
859,8,S~E,0.627906976744186
859,8,S>E,0.52
859,8,S>>E,0.46808510638297873
859,9,E>>S,0.6875
859,9,E>S,0.38461538461538464
859,9,S~E,0.36923076923076925
859,9,S>E,0.43333333333333335
859,9,S>>E,0.54
859,10,E>>S,0.38333333333333336
859,10,E>S,0.4
859,10,S~E,0.5853658536585366
859,10,S>E,0.45
859,10,S>>E,0.4375
859,11,E>>S,0.8205128205128205
859,11,E>S,0.6538461538461539
859,11,S~E,0.37681159420289856
859,11,S>E,0.391304347826087
859,11,S>>E,0.453125
859,12,E>>S,0.5952380952380952
859,12,E>S,0.5471698113207547
859,12,S~E,0.4098360655737705
859,12,S>E,0.39080459770114945
859,12,S>>E,0.4805194805194805
859,13,E>>S,0.2777777777777778
859,13,E>S,0.3835616438356164
859,13,S~E,0.375
859,13,S>E,0.38636363636363635
859,13,S>>E,0.4107142857142857
859,15,E>>S,0.5063291139240507
859,15,E>S,0.5818181818181818
859,15,S~E,0.5238095238095238
859,15,S>E,0.5192307692307693
859,15,S>>E,0.34375
859,16,E>>S,0.8181818181818182
859,16,E>S,0.5753424657534246
859,16,S~E,0.40404040404040403
859,16,S>E,0.31313131313131315
859,16,S>>E,0.5405405405405406
859,17,E>>S,0.5175438596491229
859,17,E>S,0.2978723404255319
859,17,S~E,0.26
859,17,S>E,0.41935483870967744
859,17,S>>E,0.7021276595744681
859,18,E>>S,0.5813953488372093
859,18,E>S,0.6444444444444445
859,18,S~E,0.4057971014492754
859,18,S>E,0.4444444444444444
859,18,S>>E,0.5555555555555556
859,19,E>>S,0.45588235294117646
859,19,E>S,0.5517241379310345
859,19,S~E,0.4074074074074074
859,19,S>E,0.2727272727272727
859,19,S>>E,0.40540540540540543
859,20,E>>S,0.5454545454545454
859,20,E>S,0.373134328358209
859,20,S~E,0.35714285714285715
859,20,S>E,0.4
859,20,S>>E,0.5420560747663551
859,21,E>>S,0.55
859,21,E>S,0.6538461538461539
859,21,S~E,0.45098039215686275
859,21,S>E,0.4666666666666667
859,21,S>>E,0.40350877192982454
859,22,E>>S,0.6111111111111112
859,22,E>S,0.509090909090909
859,22,S~E,0.39705882352941174
859,22,S>E,0.4594594594594595
859,22,S>>E,0.5057471264367817
859,23,E>>S,0.40625
859,23,E>S,0.5306122448979592
859,23,S~E,0.6176470588235294
859,23,S>E,0.5416666666666666
859,23,S>>E,0.40540540540540543
859,24,E>>S,0.625
859,24,E>S,0.5238095238095238
859,24,S~E,0.5409836065573771
859,24,S>E,0.5733333333333334
859,24,S>>E,0.56
859,25,E>>S,0.4411764705882353
859,25,E>S,0.3402061855670103
859,25,S~E,0.40404040404040403
859,25,S>E,0.48936170212765956
859,25,S>>E,0.4444444444444444
859,26,E>>S,0.75
859,26,E>S,0.2222222222222222
859,26,S~E,0.38235294117647056
859,26,S>E,0.29545454545454547
859,26,S>>E,0.5588235294117647
860,2,E>>S,0.5681818181818182
860,2,E>S,0.527027027027027
860,2,S~E,0.42528735632183906
860,2,S>E,0.4782608695652174
860,2,S>>E,0.34782608695652173
860,3,E>>S,0.8205128205128205
860,3,E>S,0.7
860,3,S~E,0.5633802816901409
860,3,S>E,0.78125
860,3,S>>E,0.7222222222222222
860,7,E>>S,0.7051282051282052
860,7,E>S,0.3728813559322034
860,7,S~E,0.373134328358209
860,7,S>E,0.6119402985074627
860,7,S>>E,0.46938775510204084
860,8,E>>S,0.9047619047619048
860,8,E>S,0.5789473684210527
860,8,S~E,0.6976744186046512
860,8,S>E,0.5733333333333334
860,8,S>>E,0.41134751773049644
860,9,E>>S,0.675
860,9,E>S,0.4307692307692308
860,9,S~E,0.36923076923076925
860,9,S>E,0.43333333333333335
860,9,S>>E,0.56
860,10,E>>S,0.4666666666666667
860,10,E>S,0.44
860,10,S~E,0.5853658536585366
860,10,S>E,0.5
860,10,S>>E,0.484375
860,11,E>>S,0.717948717948718
860,11,E>S,0.5512820512820513
860,11,S~E,0.34782608695652173
860,11,S>E,0.4782608695652174
860,11,S>>E,0.5
860,12,E>>S,0.5714285714285714
860,12,E>S,0.7169811320754716
860,12,S~E,0.36065573770491804
860,12,S>E,0.3103448275862069
860,12,S>>E,0.5454545454545454
860,13,E>>S,0.3333333333333333
860,13,E>S,0.2465753424657534
860,13,S~E,0.3392857142857143
860,13,S>E,0.5909090909090909
860,13,S>>E,0.48214285714285715
860,15,E>>S,0.5189873417721519
860,15,E>S,0.509090909090909
860,15,S~E,0.5079365079365079
860,15,S>E,0.5384615384615384
860,15,S>>E,0.5
860,16,E>>S,0.9090909090909091
860,16,E>S,0.589041095890411
860,16,S~E,0.4444444444444444
860,16,S>E,0.31313131313131315
860,16,S>>E,0.4594594594594595
860,17,E>>S,0.5350877192982456
860,17,E>S,0.2553191489361702
860,17,S~E,0.36
860,17,S>E,0.2903225806451613
860,17,S>>E,0.6170212765957447
860,18,E>>S,0.627906976744186
860,18,E>S,0.6
860,18,S~E,0.4492753623188406
860,18,S>E,0.5185185185185185
860,18,S>>E,0.5555555555555556
860,19,E>>S,0.5588235294117647
860,19,E>S,0.5862068965517241
860,19,S~E,0.3333333333333333
860,19,S>E,0.3333333333333333
860,19,S>>E,0.4594594594594595
860,20,E>>S,0.5227272727272727
860,20,E>S,0.3582089552238806
860,20,S~E,0.42857142857142855
860,20,S>E,0.4166666666666667
860,20,S>>E,0.514018691588785
860,21,E>>S,0.52
860,21,E>S,0.6346153846153846
860,21,S~E,0.4117647058823529
860,21,S>E,0.4666666666666667
860,21,S>>E,0.43859649122807015
860,22,E>>S,0.6944444444444444
860,22,E>S,0.509090909090909
860,22,S~E,0.4411764705882353
860,22,S>E,0.4864864864864865
860,22,S>>E,0.5632183908045977
860,23,E>>S,0.53125
860,23,E>S,0.5714285714285714
860,23,S~E,0.6323529411764706
860,23,S>E,0.4583333333333333
860,23,S>>E,0.40540540540540543
860,24,E>>S,0.5416666666666666
860,24,E>S,0.36507936507936506
860,24,S~E,0.5245901639344263
860,24,S>E,0.48
860,24,S>>E,0.44
860,25,E>>S,0.45588235294117646
860,25,E>S,0.3917525773195876
860,25,S~E,0.40404040404040403
860,25,S>E,0.3829787234042553
860,25,S>>E,0.5555555555555556
860,26,E>>S,0.7692307692307693
860,26,E>S,0.25
860,26,S~E,0.35294117647058826
860,26,S>E,0.3181818181818182
860,26,S>>E,0.5196078431372549
861,2,E>>S,0.5454545454545454
861,2,E>S,0.5675675675675675
861,2,S~E,0.45977011494252873
861,2,S>E,0.5362318840579711
861,2,S>>E,0.43478260869565216
861,3,E>>S,0.8076923076923077
861,3,E>S,0.78
861,3,S~E,0.6056338028169014
861,3,S>E,0.546875
861,3,S>>E,0.7407407407407407
861,7,E>>S,0.6410256410256411
861,7,E>S,0.4067796610169492
861,7,S~E,0.40298507462686567
861,7,S>E,0.6567164179104478
861,7,S>>E,0.5306122448979592
861,8,E>>S,0.8095238095238095
861,8,E>S,0.5
861,8,S~E,0.6046511627906976
861,8,S>E,0.52
861,8,S>>E,0.48936170212765956
861,9,E>>S,0.65
861,9,E>S,0.4
861,9,S~E,0.47692307692307695
861,9,S>E,0.48333333333333334
861,9,S>>E,0.48
861,10,E>>S,0.4166666666666667
861,10,E>S,0.44
861,10,S~E,0.6585365853658537
861,10,S>E,0.425
861,10,S>>E,0.4765625
861,11,E>>S,0.7948717948717948
861,11,E>S,0.5256410256410257
861,11,S~E,0.36231884057971014
861,11,S>E,0.391304347826087
861,11,S>>E,0.46875
861,12,E>>S,0.5714285714285714
861,12,E>S,0.6226415094339622
861,12,S~E,0.45901639344262296
861,12,S>E,0.367816091954023
861,12,S>>E,0.5584415584415584
861,13,E>>S,0.3333333333333333
861,13,E>S,0.3150684931506849
861,13,S~E,0.44642857142857145
861,13,S>E,0.5227272727272727
861,13,S>>E,0.42857142857142855
861,15,E>>S,0.5063291139240507
861,15,E>S,0.5454545454545454
861,15,S~E,0.38095238095238093
861,15,S>E,0.46153846153846156
861,15,S>>E,0.46875
861,16,E>>S,0.6363636363636364
861,16,E>S,0.4931506849315068
861,16,S~E,0.41414141414141414
861,16,S>E,0.30303030303030304
861,16,S>>E,0.5135135135135135
861,17,E>>S,0.5263157894736842
861,17,E>S,0.2978723404255319
