draw,dwell_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
1190,S~E,0.4456920320443663,0.0971057835123982,21,0.02119021920778855
1190,S>E,0.44151118271705264,0.09574388768769634,21,0.020893029174200904
1190,S>>E,0.5085145100938925,0.10002771932336965,21,0.021827837875863735
1191,E>>S,0.6077266496161513,0.14265604168887688,21,0.03113010044676449
1191,E>S,0.47986804370785757,0.11538027649812259,21,0.025178040512265767
1191,S~E,0.45477433951693635,0.07625787623539415,21,0.016640832865965134
1191,S>E,0.44533772489825957,0.10312910347895946,21,0.022504615383107874
1191,S>>E,0.4962703872579515,0.09343976816364885,21,0.0203902290728117
1192,E>>S,0.583268806683825,0.14973421882057675,21,0.03267468532716068
1192,E>S,0.5080574869304295,0.11812138681065461,21,0.025776199821570627
1192,S~E,0.44728887978075216,0.09324548404357985,21,0.020347832802023888
1192,S>E,0.45937726332135187,0.09709815104235142,21,0.021188553666277653
1192,S>>E,0.5259482788620695,0.10194452257481902,21,0.022246118637392506
1193,E>>S,0.5925981657991048,0.14082266017938191,21,0.03073002380176482
1193,E>S,0.48238178391614556,0.10812110933641092,21,0.02359396036936665
1193,S~E,0.4501290153911223,0.08171522853690884,21,0.017831724771476206
1193,S>E,0.4531929623008311,0.09750638658385974,21,0.021277637964864947
1193,S>>E,0.5043391406961361,0.08422477677745246,21,0.018379353093973084
1194,E>>S,0.582003145107817,0.14176507496757063,21,0.030935675568570558
1194,E>S,0.49606170703199026,0.09713226294620365,21,0.021195997493968218
1194,S~E,0.4438783729002437,0.08599738607402262,21,0.018766168154883328
1194,S>E,0.44966393663659204,0.10593212006121075,21,0.023116283747983253
1194,S>>E,0.5135370946700731,0.1206148371519718,21,0.026320315294461077
1195,E>>S,0.5897026302743145,0.13251856198404033,21,0.028917921013264868
1195,E>S,0.47657118152194233,0.12070607533341023,21,0.026340225097923543
1195,S~E,0.46563648203542873,0.0934622043605116,21,0.02039512505235601
1195,S>E,0.4796883434905991,0.10598651436891639,21,0.023128153559051626
1195,S>>E,0.5072262353666077,0.10601773236090299,21,0.023134965883400346
1196,E>>S,0.5778752019592011,0.14608700517061754,21,0.03187879805922667
1196,E>S,0.4809835172294079,0.12011883547397922,21,0.026212078854736028
1196,S~E,0.45135852863645887,0.0862237392981186,21,0.01881556247789367
1196,S>E,0.47668685734321997,0.09322894990983924,21,0.02034422475824213
1196,S>>E,0.5123151378569839,0.09594182153212037,21,0.020936221880137416
1197,E>>S,0.5824570655997109,0.1602003838466893,21,0.034958589778020695
1197,E>S,0.5021914383278966,0.10865643300331637,21,0.023710777570552153
1197,S~E,0.4559733861398598,0.09786266501840503,21,0.021355384293188
1197,S>E,0.4561978722028394,0.08684533801294964,21,0.018951206438017502
1197,S>>E,0.504949216618915,0.09707805684728006,21,0.021184168753423188
1198,E>>S,0.5820785391778485,0.1544946752116072,21,0.033713502077371796
1198,E>S,0.4868171542553289,0.14016106265192407,21,0.030585651385137618
1198,S~E,0.43656921839522156,0.09146607727080748,21,0.019959534410197866
1198,S>E,0.44598501999348106,0.09733559513769399,21,0.0212403682158123
1198,S>>E,0.5047469268760972,0.09562254867985488,21,0.020866550831906413
1199,E>>S,0.5847940604975388,0.1594906152063759,21,0.03480370556277583
1199,E>S,0.4902215471527261,0.12803873390889633,21,0.027940342382086977
1199,S~E,0.45430800916333947,0.08557782771912846,21,0.01867461301584744
1199,S>E,0.4370264723288152,0.11609413575915113,21,0.02533381737413284
1199,S>>E,0.48932545444274034,0.110709612126061,21,0.02415881798699407
1200,E>>S,0.5909043704074155,0.15363914359491376,21,0.03352680977294677
1200,E>S,0.49258864260272295,0.11477917398135917,21,0.02504686918924211
1200,S~E,0.4449445690454933,0.08700144740079098,21,0.01898527229927827
1200,S>E,0.45277122075002457,0.11042331435110554,21,0.024096342690564033
1200,S>>E,0.4894326754208725,0.07380206803123537,21,0.016104931580829363
1201,E>>S,0.5836287605818284,0.1564021794004253,21,0.034129753617071996
1201,E>S,0.4836113441331628,0.13367888910353284,21,0.029171125149264128
1201,S~E,0.45609881895353205,0.08614557961858446,21,0.018798506637524207
1201,S>E,0.4490018212902279,0.08802387042529554,21,0.01920838329461436
1201,S>>E,0.5074991085096764,0.09782880323372194,21,0.02134799504597483
1202,E>>S,0.5890871337077792,0.15761133177172254,21,0.03439361229651033
1202,E>S,0.4918338815734283,0.12220332702567197,21,0.02666695220336117
1202,S~E,0.46471110839213603,0.08150303085431267,21,0.017785419440867103
1202,S>E,0.4366442655519601,0.09676942766101754,21,0.021116820343531732
1202,S>>E,0.49138839747632573,0.0780672900350156,21,0.017035679327882417
1203,E>>S,0.6072252158848366,0.13618195138002961,21,0.029717338118370556
1203,E>S,0.49737985826158204,0.13370633111338406,21,0.029177113486757698
1203,S~E,0.440669032611833,0.09198661728657342,21,0.02007312555422172
1203,S>E,0.439397470059813,0.08075022962933089,21,0.01762114474578451
1203,S>>E,0.4961247434542863,0.09438922193766887,21,0.02059741687225495
1204,E>>S,0.5973853345919429,0.1504656918079222,21,0.03283430581922383
1204,E>S,0.48172398508076375,0.11591836673953831,21,0.025295461429504083
1204,S~E,0.44823139504132586,0.09776339664353291,21,0.021333722157856252
1204,S>E,0.434718519396705,0.10565910191144781,21,0.02305670630334585
1204,S>>E,0.49722509605555065,0.09241068326950916,21,0.020165664338338808
1205,E>>S,0.5981439632949614,0.13691430335572788,21,0.02987715042141759
1205,E>S,0.47904362398992656,0.11482796277326829,21,0.025057515776479678
1205,S~E,0.4406090523898542,0.0882269271032083,21,0.01925269389446681
1205,S>E,0.4324579069297356,0.10444442522395833,21,0.022791642119283053
1205,S>>E,0.4849777392461667,0.08909639508556387,21,0.019442427363204187
1206,E>>S,0.5821046490433256,0.14884900915721358,21,0.03248151674200506
1206,E>S,0.48477307384233415,0.1260737329625892,21,0.027511544021272104
1206,S~E,0.4712002060900196,0.09541902964481881,21,0.020822139337457975
1206,S>E,0.4476841061052988,0.1110836156021842,21,0.024240432236494604
1206,S>>E,0.5005674115521146,0.09057057129876939,21,0.01976411898628598
1207,E>>S,0.5903809253185804,0.1460455716684382,21,0.03186975652779601
1207,E>S,0.4928921448838319,0.1224483460801713,21,0.02672041974450163
1207,S~E,0.45239482933712827,0.08888371378531612,21,0.019396016498571478
1207,S>E,0.4306379368721476,0.09347817779657051,21,0.020398610741872606
1207,S>>E,0.5079322969714309,0.0734727958212114,21,0.01603307849384459
1208,E>>S,0.5854007242472171,0.1439708320652015,21,0.031417011228788636
1208,E>S,0.49648257355497516,0.14504816037975576,21,0.03165210354068217
1208,S~E,0.44224666646003497,0.08468852696075348,21,0.018480551680569585
1208,S>E,0.4464460945982755,0.10230254577662037,21,0.022324245705145133
1208,S>>E,0.4899302271318772,0.09675057934312635,21,0.021112707303367017
1209,E>>S,0.5694532970760445,0.12746945497535533,21,0.027816115534253866
1209,E>S,0.49196978229557076,0.14516872923371407,21,0.031678413821621114
1209,S~E,0.46546059704115955,0.0875915868274853,21,0.019114051279916583
1209,S>E,0.451987963651042,0.09953063102452751,21,0.021719364316029402
1209,S>>E,0.48561955500169374,0.09431971780291987,21,0.020582249826607345
1210,E>>S,0.5850045827204575,0.15891570205479907,21,0.03467824922776981
1210,E>S,0.4578796226172785,0.1306888375076606,21,0.028518642398316127
1210,S~E,0.4440324837383365,0.08569317753295967,21,0.018699784408860803
1210,S>E,0.44618454557483045,0.10579461510117583,21,0.02308627770570745
1210,S>>E,0.5160659985330179,0.09200827599736185,21,0.020077851872395202
1211,E>>S,0.5632936979519949,0.15426424812893616,21,0.033663218765538086
1211,E>S,0.490857677185848,0.11590084191630944,21,0.025291637199552318
1211,S~E,0.4331076041567578,0.0965440792522096,21,0.021067645289193627
1211,S>E,0.4377505149983091,0.10993422690311407,21,0.023989615059522428
1211,S>>E,0.4946250763367995,0.07048374470290186,21,0.015380814064999549
1212,E>>S,0.5874999929710183,0.16906710205334877,21,0.036893466318394984
1212,E>S,0.4886319908339054,0.12733267579882881,21,0.02778626787092403
1212,S~E,0.4500052828014029,0.07771350400956177,21,0.016958476887812907
1212,S>E,0.4367736341482673,0.0904879074393314,21,0.01974608025328066
1212,S>>E,0.5088247979614471,0.10712763487117802,21,0.023377166467560197
1213,E>>S,0.5756342809721501,0.13055943574952047,21,0.02849040461966196
1213,E>S,0.47988706333616477,0.138197310058049,21,0.030157125437156745
1213,S~E,0.4572201442282444,0.08573155204215654,21,0.018708158413296587
1213,S>E,0.451646611807043,0.10284630874502479,21,0.022442904512898803
1213,S>>E,0.49734292743832514,0.09065970547085707,21,0.019783569657266888
1214,E>>S,0.5723044975457202,0.13612328232408932,21,0.029704535480761126
1214,E>S,0.4801819555315604,0.1215688530076312,21,0.02652849862173476
1214,S~E,0.4643112782494077,0.09257045180259246,21,0.020200528690554345
1214,S>E,0.4499977516963536,0.09289179457936035,21,0.02027065143334321
1214,S>>E,0.49430447359369944,0.08624793121861317,21,0.01882084158774475
1215,E>>S,0.5982567213887141,0.16789687642718862,21,0.03663810215115423
1215,E>S,0.49398118164277804,0.11586525879590508,21,0.025283872326089665
1215,S~E,0.45282647484855126,0.08895167149698571,21,0.019410846087037283
1215,S>E,0.44340167135672165,0.09921908375302106,21,0.021651379127732486
1215,S>>E,0.5045393902854889,0.08379447622214478,21,0.018285453814626464
1216,E>>S,0.5817079284180837,0.15183210263861593,21,0.03313248110789342
1216,E>S,0.5005046678103633,0.12211496789230589,21,0.02664767065969494
1216,S~E,0.447674582611509,0.09492853421046736,21,0.020715104458603414
1216,S>E,0.4427389297803997,0.08953740531370866,21,0.01953866368476244
1216,S>>E,0.47481174864202796,0.09571299414431679,21,0.020886287650342703
1217,E>>S,0.5874215178053185,0.14208755269775528,21,0.031006045978499545
1217,E>S,0.48111530514423057,0.14891665605239385,21,0.03249627850475231
1217,S~E,0.45625047320171785,0.10378963937741689,21,0.022648756133294392
1217,S>E,0.4536838600530477,0.09389726666069628,21,0.02049006342962353
1217,S>>E,0.49524779530650553,0.08235232465212236,21,0.01797075054161565
1218,E>>S,0.5829885884378699,0.14216803350031357,21,0.031023608329438315
1218,E>S,0.4664792843265563,0.14275904299968709,21,0.031152577175501035
1218,S~E,0.4436060669533076,0.0943320870673235,21,0.020584949021389277
1218,S>E,0.44241539651325884,0.09642389157234572,21,0.021041418187261372
1218,S>>E,0.5158788234864888,0.09635883813484047,21,0.021027222363376376
1219,E>>S,0.5545137948378552,0.15434881014557125,21,0.033681671710402296
1219,E>S,0.4940531898334099,0.13348782630742437,21,0.02912943182899475
1219,S~E,0.46353798199969115,0.07605796259342464,21,0.016597208132785153
1219,S>E,0.42913293713500744,0.09131131629223872,21,0.019925762795963732
1219,S>>E,0.5062542619774316,0.08557219877204786,21,0.018673384678891264
1220,E>>S,0.5713586929706336,0.13838926937533388,21,0.03019901439438579
1220,E>S,0.47223175180581717,0.13474697907963223,21,0.02940420149043075
1220,S~E,0.43932594953358056,0.09327044423626696,21,0.020353279562611952
1220,S>E,0.4416628866954076,0.1040387050157537,21,0.022703106711422533
1220,S>>E,0.5188779043341074,0.1082247124715043,21,0.02361656842692856
1221,E>>S,0.5747711176341377,0.16345784543099826,21,0.03566942617247339
1221,E>S,0.48311745408117723,0.13992573446147785,21,0.030534298563905393
1221,S~E,0.4488112868916797,0.08431396763197213,21,0.018398816134074708
1221,S>E,0.44377333082636355,0.09530267243379754,21,0.02079674811235517
1221,S>>E,0.49577660366871407,0.10233753246269185,21,0.022331880425965997
1222,E>>S,0.5927772357096419,0.18389151922290747,21,0.04012841935711431
1222,E>S,0.49178973150520744,0.12325121187272349,21,0.026895619423895015
1222,S~E,0.45414504999757926,0.09420046417890751,21,0.020556226552372374
1222,S>E,0.45001400126332636,0.1015598869169375,21,0.022162184255620068
1222,S>>E,0.48773198107047927,0.0836878591933805,21,0.018262188071546292
1223,E>>S,0.5991262016396617,0.16655564361168337,21,0.03634542115583939
1223,E>S,0.4818396182549407,0.1077785015164213,21,0.023519197213710163
1223,S~E,0.4571726127874764,0.09974465998175201,21,0.021766069263524344
1223,S>E,0.45797710379831275,0.10728061842921346,21,0.023410550216835486
1223,S>>E,0.48697659212155353,0.082556154471843,21,0.018015229854842267
1224,E>>S,0.5754422559592784,0.15373582740229425,21,0.03354790790941332
1224,E>S,0.48460206053739247,0.13610591827656143,21,0.029700746334943632
1224,S~E,0.45276816572272094,0.0920418491905319,21,0.020085178143777256
1224,S>E,0.46162703032879454,0.0925781647217682,21,0.020202211787504438
1224,S>>E,0.4924340205306592,0.09458158421531664,21,0.020639393762644235
1225,E>>S,0.5790335795474167,0.1345070572860415,21,0.029351846262811745
1225,E>S,0.4951418263149382,0.11093985536222885,21,0.024209061180231726
1225,S~E,0.4570971877463649,0.08652263952359493,21,0.018880787854488174
1225,S>E,0.4359895261980255,0.09725321021401723,21,0.021222390351580304
1225,S>>E,0.49016955311876903,0.08951584252844019,21,0.019533958299253543
1226,E>>S,0.5976481261461588,0.14267191025467427,21,0.031133563251713865
1226,E>S,0.4930572744844557,0.13033386030264082,21,0.02844118002155484
1226,S~E,0.44804096753182004,0.09499716440448197,21,0.02073008079474777
1226,S>E,0.4405311739654807,0.11160867261038127,21,0.024355009069076988
1226,S>>E,0.4996772993622801,0.07590694036175098,21,0.016564252380010597
1227,E>>S,0.5803439440194617,0.17144568284489026,21,0.03741251520048103
1227,E>S,0.4784900627450305,0.13927376277161838,21,0.03039202667725066
1227,S~E,0.4547073524371572,0.09257194391128352,21,0.020200854295364914
1227,S>E,0.4373649063907263,0.11956411014363014,21,0.026091027863486785
1227,S>>E,0.48177142450384264,0.0981823688896427,21,0.021425149397469763
1228,E>>S,0.5895564803697321,0.13488123853239858,21,0.02943349930495766
1228,E>S,0.4779466931933098,0.1260431523856429,21,0.027504870792288683
1228,S~E,0.4607673187844985,0.1001818955352907,21,0.021861481883553722
1228,S>E,0.4374058147999837,0.1050787515982451,21,0.02293006348240096
1228,S>>E,0.5036052455061242,0.10340573375626266,21,0.02256498105859638
1229,E>>S,0.5749839137168321,0.15622087586738181,21,0.034090189942598915
1229,E>S,0.48744919205600545,0.13467082370577912,21,0.02938758302541839
1229,S~E,0.44003000466460696,0.09436467567550207,21,0.020592060438711732
1229,S>E,0.4424179294461786,0.09486602968717034,21,0.020701464853399333
1229,S>>E,0.49403286069546937,0.07487151358417936,21,0.016338303733115064
1230,E>>S,0.5826751632709896,0.1671020495609609,21,0.03646465670930312
1230,E>S,0.46965721881609185,0.12571591907586874,21,0.027433462629814827
1230,S~E,0.43628210018526226,0.071324280637313,21,0.015564234043274285
1230,S>E,0.4470008115054314,0.1049122595495173,21,0.02289373193878651
1230,S>>E,0.5100333522890617,0.08427854153150684,21,0.018391085525171887
1231,E>>S,0.6053922460951068,0.15916751319267902,21,0.0347331989230159
1231,E>S,0.4843161925669362,0.12299894707102206,21,0.026840570731086928
1231,S~E,0.44465904507152665,0.08901278611614588,21,0.01942418239029299
1231,S>E,0.4316442933272851,0.09283490493891311,21,0.020258237096028527
1231,S>>E,0.4912728754496244,0.08139291222440918,21,0.017761389585773887
1232,E>>S,0.5945528204649911,0.14486219905258643,21,0.031611523452201785
1232,E>S,0.47428183929756296,0.13305072839506596,21,0.02903404924473334
1232,S~E,0.45461259796782455,0.08379307033940717,21,0.018285147025861544
1232,S>E,0.45486871164058534,0.09220351278007867,21,0.02012045603121613
1232,S>>E,0.5015609894762255,0.08993290308679633,21,0.01962496837439866
1233,E>>S,0.561397829103904,0.16025361025075446,21,0.034970204731620644
1233,E>S,0.47499270399897336,0.11323977412048263,21,0.02471094459937205
1233,S~E,0.4568002093219693,0.09835669740240567,21,0.02146319099773288
1233,S>E,0.4524219894099753,0.10190286394707439,21,0.022237027979535945
1233,S>>E,0.5019701584647324,0.08037524982196882,21,0.01753931744334086
1234,E>>S,0.5871694773743273,0.13445790789723294,21,0.029341120986879552
1234,E>S,0.49283275688137823,0.11532481206295016,21,0.02516593718023931
1234,S~E,0.45095455381273825,0.09059328762647878,21,0.019769076095392635
1234,S>E,0.4440207766490764,0.11705699605752325,21,0.0255439307170356
1234,S>>E,0.5015435282351397,0.08934247617516454,21,0.019496126659403822
1235,E>>S,0.5797631789356016,0.1545378210572498,21,0.03372291727278037
1235,E>S,0.49543744387662547,0.12199569695451393,21,0.026621643607283512
1235,S~E,0.46243933123786735,0.08526632723000394,21,0.01860663803630321
1235,S>E,0.4354757981976778,0.09670588512787202,21,0.021102954226008466
1235,S>>E,0.5062396103895089,0.08335686126205934,21,0.018189958401300912
1236,E>>S,0.5780775897367992,0.17010865035095946,21,0.03712075079047848
1236,E>S,0.4747246619737306,0.11173715817908574,21,0.02438304691880545
1236,S~E,0.44471688510465957,0.08132563752599754,21,0.017746709043020236
1236,S>E,0.4493223168104569,0.09844185782104306,21,0.021481774524619544
1236,S>>E,0.49870828482567875,0.08035552023130983,21,0.017535012093692036
1237,E>>S,0.5658498061428651,0.16441417635902708,21,0.03587811468995527
1237,E>S,0.47781608913300305,0.11457895066215876,21,0.025003176878950147
1237,S~E,0.45071634976166564,0.08548543499600629,21,0.018654451270734562
1237,S>E,0.45166587929216845,0.08783819685131898,21,0.019167865999028616
1237,S>>E,0.5375085072488264,0.07740845228394232,21,0.016891909143835378
1238,E>>S,0.5953562756110656,0.15782643608924599,21,0.03444055190686095
1238,E>S,0.49345097763542445,0.1257974275057844,21,0.02745124922742747
1238,S~E,0.4539995334740032,0.08987146721608993,21,0.0196115619683083
1238,S>E,0.4407455343491823,0.0993980932425329,21,0.02169044220086598
1238,S>>E,0.5016084684429719,0.08849597798009595,21,0.019311405609187378
1239,E>>S,0.5870464937832471,0.14856936063718257,21,0.03242049243195627
1239,E>S,0.485401311184945,0.11212058999856461,21,0.02446671860150148
1239,S~E,0.4636024926291372,0.09178384769869191,21,0.020028877602550194
1239,S>E,0.4462155264452085,0.09267144191872614,21,0.020222566540631724
1239,S>>E,0.4990136805151336,0.09869335092406614,21,0.021536654818970144
1240,E>>S,0.5819449079506231,0.14442677380063346,21,0.03151650587236513
1240,E>S,0.47754134483900773,0.11090354213922675,21,0.02420113698532054
1240,S~E,0.44787958462566746,0.1025388750964282,21,0.022375816990714503
1240,S>E,0.44665463984862874,0.08486652391743542,21,0.018519393800925144
1240,S>>E,0.48929403097528035,0.09498656506596108,21,0.020727767829457844
1241,E>>S,0.5835537783209096,0.13228446822160325,21,0.02886683756630844
1241,E>S,0.4694516185052994,0.12280424148072087,21,0.02679808248795425
1241,S~E,0.45914911216389337,0.10683460516397954,21,0.023313222143078873
1241,S>E,0.4630230157383739,0.10210512128761585,21,0.022281164149673648
1241,S>>E,0.5058789302445426,0.09027545912767099,21,0.019699720230925925
1242,E>>S,0.5861757497916786,0.1398956651873302,21,0.030527736910339966
1242,E>S,0.48453286618471597,0.1400493783104125,21,0.03056127986376057
1242,S~E,0.4710978991929232,0.10981517601716265,21,0.023963636026359383
1242,S>E,0.43524030164872807,0.10819298816078703,21,0.023609645614774646
1242,S>>E,0.5098156080415744,0.07982847625406975,21,0.017420001668917117
1243,E>>S,0.5861477239120919,0.15848127505287388,21,0.03458344948394815
1243,E>S,0.48090865576904235,0.13465240802701584,21,0.029383564394851402
1243,S~E,0.42569736809961384,0.09130540559821154,21,0.019924472976783292
1243,S>E,0.4359068852233213,0.0926801631693183,21,0.020224469673536166
1243,S>>E,0.5098060470980282,0.09180233055385581,21,0.0200329108922096
1244,E>>S,0.5678060862138593,0.1720868266949084,21,0.03755242425876977
1244,E>S,0.47319732922707436,0.12461445934491779,21,0.027193104411146807
1244,S~E,0.4404917178123457,0.09092046670427623,21,0.01984047242347895
1244,S>E,0.4604981443992212,0.10127063797759597,21,0.02209906496232396
1244,S>>E,0.5115928843223015,0.0967771611649587,21,0.021118507932445903
1245,E>>S,0.585085849065908,0.14723403235705382,21,0.032129099911894124
1245,E>S,0.4713214945719638,0.13166213283532432,21,0.028731032851295454
1245,S~E,0.4481691180647498,0.08642995628267497,21,0.018860562713194386
1245,S>E,0.4415101307133632,0.08886200126556291,21,0.019391278438319226
1245,S>>E,0.48845402816394196,0.07402276192263073,21,0.016153090936197628
1246,E>>S,0.5742993084949423,0.13462574718589773,21,0.029377746522350694
1246,E>S,0.4856422886358961,0.1392113443934999,21,0.030378405870465693
1246,S~E,0.44972433711628945,0.08711284247161642,21,0.01900958069661649
1246,S>E,0.4459583255265577,0.11103234197478418,21,0.024229243413698625
1246,S>>E,0.5143201186664746,0.10816000994303257,21,0.023602449177672527
1247,E>>S,0.5880199071997451,0.14008257041370634,21,0.030568522974513845
1247,E>S,0.4834685662962757,0.12171637698011178,21,0.026560690991768703
1247,S~E,0.44264783787113515,0.10782149586510821,21,0.02352857934977269
1247,S>E,0.45331547494710667,0.08499659740056073,21,0.0185477781619884
1247,S>>E,0.5110377991921162,0.09103433082335116,21,0.019865319611317062
1248,E>>S,0.5797330360571759,0.16687964315831477,21,0.03641612365334271
1248,E>S,0.479794612852474,0.1195193354340266,21,0.02608125722082117
1248,S~E,0.4473752465972193,0.09303888143453876,21,0.020302748416561687
1248,S>E,0.44545911274730543,0.09397858412409094,21,0.020507808354924852
1248,S>>E,0.49003199562689403,0.07737459639593985,21,0.016884521183383416
1249,E>>S,0.5856777858893729,0.17004480129366123,21,0.037106817783901305
1249,E>S,0.48829249659298696,0.1237560462067897,21,0.027005783307193637
1249,S~E,0.44669771590746016,0.08270332834552462,21,0.018047345827054927
1249,S>E,0.4457343762351271,0.08699579757150981,21,0.018984039405452343
1249,S>>E,0.5136441762132217,0.08085233249854216,21,0.017643425418490833
1250,E>>S,0.5824036400154148,0.13543355166123677,21,0.029554023910682372
1250,E>S,0.4729419578181497,0.129468226173618,21,0.02825228316820321
1250,S~E,0.450837616246683,0.096283408087397,21,0.02101076217756286
1250,S>E,0.44271770789323484,0.09205243639986602,21,0.020087488462261632
1250,S>>E,0.5100956440437276,0.077397997339446,21,0.01688962768790486
1251,E>>S,0.5966533014698654,0.16302364064216915,21,0.035574674919524735
1251,E>S,0.4803199823931406,0.12924703108077862,21,0.028204014441713245
1251,S~E,0.45224866091049715,0.08934168645430791,21,0.019495954328184614
1251,S>E,0.43876196952712315,0.1011358231907636,21,0.022069645963968786
1251,S>>E,0.492757219171133,0.1511885435840428,21,0.032992045008762204
1252,E>>S,0.5861316384507448,0.16565625963522704,21,0.03614915948198503
1252,E>S,0.4861472621093005,0.13378502521689625,21,0.02919428594800014
1252,S~E,0.45674316004485654,0.08989788889231085,21,0.01961732765074973
1252,S>E,0.45275109225419996,0.10030082788755582,21,0.021887435050545818
1252,S>>E,0.49968055442603626,0.09780245820018468,21,0.021342246088338134
1253,E>>S,0.5863911207436551,0.14993850975602974,21,0.032719265264089574
1253,E>S,0.4685559988294043,0.13165295125834525,21,0.02872902926693804
1253,S~E,0.43044543909490623,0.08007678118210983,21,0.017474186246449225
1253,S>E,0.43250371236971635,0.09219346894060165,21,0.020118264285755586
1253,S>>E,0.4976905908401312,0.06657379581480703,21,0.01452759326770893
1254,E>>S,0.5696363232126433,0.14427533171832005,21,0.031483458500669755
1254,E>S,0.46233086744432295,0.1325979277978549,21,0.028935240053712345
1254,S~E,0.46192995968967826,0.11760036189822633,21,0.025662502864420133
1254,S>E,0.4602089595740428,0.10644840844971244,21,0.023228947110875434
1254,S>>E,0.50610903324794,0.0819376512669599,21,0.01788026139036848
1255,E>>S,0.5792182481193558,0.14147087381314033,21,0.030871475613345786
1255,E>S,0.4668617042764472,0.14445743268225555,21,0.031523196188829705
1255,S~E,0.445061385092187,0.10357954389850463,21,0.022602909541138038
1255,S>E,0.4421427286498553,0.08489062318235584,21,0.018524652691672316
1255,S>>E,0.5051045983788052,0.06833684810949313,21,0.014912322819831056
1256,E>>S,0.5940513461211874,0.1770392032432261,21,0.03863312142079786
1256,E>S,0.4888283046365898,0.12373939553439328,21,0.02700214983259228
1256,S~E,0.4346530000466635,0.07616651022020314,21,0.01662089516689088
1256,S>E,0.44408770955905796,0.08925335016970133,21,0.019476677770526477
1256,S>>E,0.5042487739891605,0.08300834440328136,21,0.018113905787666706
1257,E>>S,0.5547249467569182,0.14893273161371356,21,0.03249978647982786
1257,E>S,0.46687818916580814,0.13374357284697339,21,0.02918524029929029
1257,S~E,0.44555715885311475,0.08797171221229631,21,0.019197001439415187
1257,S>E,0.4543297846155959,0.0883771112891552,21,0.019285466770670952
1257,S>>E,0.5211102820314837,0.08485451860896254,21,0.01851677402783856
1258,E>>S,0.5794275609407823,0.1664682876311497,21,0.036326358518067835
1258,E>S,0.4746035464592814,0.12103450085785754,21,0.026411893422968083
1258,S~E,0.4654561962128597,0.10122281209236259,21,0.022088628498549662
1258,S>E,0.44457184890387824,0.10012419605280135,21,0.021848890824217187
1258,S>>E,0.5182753769472715,0.08677249831790475,21,0.018935311513439374
1259,E>>S,0.5677349377028329,0.15686921094986778,21,0.03423166825646498
1259,E>S,0.4595989139069011,0.14481679562036778,21,0.03160161561101356
1259,S~E,0.4378802438445675,0.08718549079108803,21,0.019025433859620775
1259,S>E,0.4495401350308541,0.10142355995513429,21,0.022132435273633087
1259,S>>E,0.5171657968881681,0.08970356610598819,21,0.019574922942293616
1260,E>>S,0.5600619599995511,0.14066190505032974,21,0.030694944156658438
1260,E>S,0.4857008565493614,0.11729463001570341,21,0.025595786698038105
1260,S~E,0.4506481349656229,0.10490096284392364,21,0.022891266795525243
1260,S>E,0.4582711186479017,0.087228926507345,21,0.01903491230998326
1260,S>>E,0.5154049556756062,0.08729002956538413,21,0.019048246090395526
1261,E>>S,0.5862042894647438,0.15240431266364343,21,0.03325734757232681
1261,E>S,0.4860060640447508,0.13073319246921128,21,0.028528321444447214
1261,S~E,0.45376513051740797,0.07975695451095165,21,0.017404394345027885
1261,S>E,0.44506414651484655,0.11259830648826433,21,0.024570964886014696
1261,S>>E,0.5343227140660476,0.08253239880401313,21,0.018010045943127287
1262,E>>S,0.5896677404819912,0.16726417110091468,21,0.03650003452971365
1262,E>S,0.4837037390486993,0.1179467500161282,21,0.025738090948711496
1262,S~E,0.4394351314985509,0.08759286750755033,21,0.019114330747218442
1262,S>E,0.4567108487735726,0.09948045554928943,21,0.02170841512968136
1262,S>>E,0.5046492387848558,0.08069314561721108,21,0.01760868799309352
1263,E>>S,0.5959958961533908,0.15648371756424223,21,0.03414754670315385
1263,E>S,0.4901358563071496,0.12667907658286512,21,0.027643640828956536
1263,S~E,0.4480719741834185,0.09768700633093756,21,0.021317052425007227
1263,S>E,0.4427633482860447,0.09406080746539651,21,0.02052575095899271
1263,S>>E,0.5163348588419888,0.07737671670952422,21,0.016884983873740433
1264,E>>S,0.5736960031909545,0.15996528764207502,21,0.034907287580247276
1264,E>S,0.4867117695057366,0.13764647651716477,21,0.030036923703993766
1264,S~E,0.4358441421273451,0.10200540601517362,21,0.022259404493296994
1264,S>E,0.44060887882744176,0.10624080258092847,21,0.023183643796188785
1264,S>>E,0.5110225627633327,0.10569436033046556,21,0.02306440032115696
1265,E>>S,0.612044710171576,0.17349267478930452,21,0.03785920546392118
1265,E>S,0.46633643726476426,0.1458776522583712,21,0.03183311350840152
1265,S~E,0.45664030386978166,0.08742120531044084,21,0.019076870984731934
1265,S>E,0.4467752057435907,0.09179117540700561,21,0.020030476639598675
1265,S>>E,0.5116207436616118,0.10378256772798694,21,0.0226472129728753
1266,E>>S,0.5796889055308794,0.1379766311871238,21,0.03010896935952379
1266,E>S,0.47122941686161096,0.11570393770751351,21,0.025248669178530286
1266,S~E,0.4669801353635922,0.09727073708715987,21,0.021226215028859928
1266,S>E,0.4593521763432578,0.0945787675845477,21,0.020638779123420263
1266,S>>E,0.5179197541022328,0.11078408510906672,21,0.02417506932422516
1267,E>>S,0.5841319100565354,0.13678867075469014,21,0.029849735140274277
