draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1063,5,0.5407267233727244,0.14813885480603808,21,0.03232654835774963
1064,1,0.4479965665143302,0.21172033783579322,18,0.04990296219959872
1064,2,0.4628977893807407,0.1444486860820781,21,0.03152128752419224
1064,3,0.4971182698015257,0.07628368009188691,21,0.016646463729088935
1064,4,0.500067174755224,0.09756271011528607,21,0.02128992876706344
1064,5,0.49166242045380537,0.16421808050055817,21,0.035835323065436166
1065,1,0.38967204576311043,0.22985440742854044,19,0.052732217563601705
1065,2,0.4874512324383421,0.1388905637824759,21,0.03030840580229943
1065,3,0.5117193089947252,0.08200278938890568,21,0.01789447569391342
1065,4,0.5001644372627971,0.09779001629426648,21,0.02133953104187815
1065,5,0.5091791854274722,0.08271802529640225,21,0.01805055296466835
1066,1,0.47837468343955913,0.19515103743728576,19,0.04477071846927638
1066,2,0.4440177845795949,0.1420772724986623,21,0.03100380265514227
1066,3,0.4950153939386208,0.08170084411498438,21,0.017828585833271585
1066,4,0.512512307966834,0.0943795681531149,21,0.02059531024375679
1066,5,0.5498986009763396,0.12250102165712097,21,0.02673191449777055
1067,1,0.37846211188162904,0.1976951364365478,20,0.04420597638932164
1067,2,0.48278588945796724,0.15157053010359234,21,0.033075401301156895
1067,3,0.49103529002076335,0.07248882406791737,21,0.015818358253788956
1067,4,0.5227772017407674,0.0901449216816972,21,0.01967123462486873
1067,5,0.5178793711054154,0.09160199145072302,21,0.01998919331579219
1068,1,0.4205424514757853,0.21373677352581086,19,0.049034578753549954
1068,2,0.48049976647312626,0.12657071805608336,21,0.027619995059853138
1068,3,0.49041788728077307,0.097287878364367,21,0.021229955562208018
1068,4,0.514438518806827,0.07824959202523493,21,0.017075460883573902
1068,5,0.46984173464110934,0.12774703074378646,21,0.027876687532821538
1069,1,0.44544534404513575,0.21835469348152553,19,0.050094002249145744
1069,2,0.47902591690852914,0.14234044558754938,21,0.031061231731366098
1069,3,0.4765772519338931,0.11451377022159312,21,0.024988953340725262
1069,4,0.5003216327233224,0.0809243754629776,21,0.01765914648219628
1069,5,0.5479846016300934,0.14034026176188671,21,0.030624755836845836
1070,1,0.3868240108709603,0.23201804066276985,19,0.05322858906985918
1070,2,0.484033705608098,0.14188051643224422,21,0.030960866961437385
1070,3,0.4926031247686563,0.1013340687411961,21,0.02211290668973284
1070,4,0.49803736556915357,0.08485340071262965,21,0.018516530082859296
1070,5,0.5114976506088054,0.06797978147308442,21,0.014834404491760286
1071,1,0.4375036559161386,0.20932990305403346,20,0.04680758929522596
1071,2,0.4589456586954217,0.12279126612995604,21,0.02679525103428528
1071,3,0.5023405572859335,0.08547474664050461,21,0.018652118880346895
1071,4,0.47732070278350397,0.07682185808685668,21,0.016763903795722675
1071,5,0.521296341736728,0.0862937582561687,21,0.018830841867195882
1072,1,0.4098199617774892,0.23387911151663107,19,0.053655548005582865
1072,2,0.459445126986523,0.15581325347517005,21,0.03400123944415752
1072,3,0.4804138478608281,0.07637360787306212,21,0.016666087579770592
1072,4,0.5057185713393926,0.08946067424293443,21,0.019521919592382538
1072,5,0.5513619109516628,0.12164885480285528,21,0.02654595644470365
1073,1,0.4472256767735408,0.21182490582177302,19,0.04859596622116468
1073,2,0.4500142688011237,0.1697006978360325,21,0.03703172825335465
1073,3,0.48396198892222275,0.09087780863867068,21,0.01983116367040096
1073,4,0.5115587209440107,0.08492031348326051,21,0.018531131646496207
1073,5,0.5469192175065851,0.1416142037469473,21,0.03090275276910881
1074,1,0.4114739486882991,0.19680809638265817,19,0.04515087386329577
1074,2,0.4758837948389611,0.12867463289835823,21,0.028079106917970553
1074,3,0.5221229610502626,0.07954789422442773,21,0.017358773650370505
1074,4,0.458746233463906,0.09515790182507039,21,0.02076515657555055
1074,5,0.5325069406842899,0.13503896822350328,21,0.029467918745378102
1075,1,0.40066892412067545,0.2441258687189018,19,0.05600631532893527
1075,2,0.4828514122075923,0.16275826055738746,21,0.03551676423731302
1075,3,0.47541939877074585,0.08211832720605021,21,0.017919688112613172
1075,4,0.5108779986975722,0.08423324060044737,21,0.018381200051570363
1075,5,0.5049613718790982,0.06496396833004534,20,0.014526384927412485
1076,1,0.43400735219073,0.19877445172225094,19,0.045601986716578745
1076,2,0.4738128557890044,0.13514068483981012,21,0.029490115130790525
1076,3,0.4830655723245068,0.07837566028701595,21,0.017102971233685475
1076,4,0.4834439889015901,0.08575487348475605,21,0.01871324756929791
1076,5,0.5348842899492124,0.09838229821350823,21,0.02146877755272001
1077,1,0.41073903854919835,0.21708377109109167,19,0.04980243265625183
1077,2,0.4381299742466161,0.1523819910775866,21,0.033252476602910766
1077,3,0.47947593879459743,0.09281940807821812,21,0.020254855403782388
1077,4,0.4719074793795753,0.11328276331972185,21,0.024720325611732968
1077,5,0.5509482585102183,0.09990063586957659,20,0.022338461279982708
1078,1,0.44388631390527356,0.20349569392693076,19,0.04668511396174604
1078,2,0.4727100000888103,0.1517168424964436,21,0.03310732928284028
1078,3,0.49334368822063257,0.08067308539683432,21,0.017604310494125232
1078,4,0.4814121386754391,0.0813077046583522,21,0.01774279577047679
1078,5,0.48792856835358195,0.07010648683920569,20,0.01567628702361583
1079,1,0.3962407993901006,0.20888550361043876,19,0.04792162110571068
1079,2,0.47532799893011424,0.1479742097539218,21,0.03229061986183902
1079,3,0.4985746928584274,0.08250851010641505,21,0.01800483300193695
1079,4,0.5022779332301066,0.09636658627752162,21,0.021028913146725503
1079,5,0.48214703774411094,0.140325762980886,21,0.030621591943444867
1080,1,0.4182031829448805,0.23236825738664577,19,0.053308934296580915
1080,2,0.4609592691262298,0.1549709514148467,21,0.03381743406561233
1080,3,0.48433834522808583,0.10519063942583633,21,0.022954479408081006
1080,4,0.5091860448348486,0.09851164453385232,21,0.021497003233855286
1080,5,0.4875191225247216,0.14011294853601425,21,0.030575152024273206
1081,1,0.42684188538873424,0.22972356943646952,19,0.052702201269632605
1081,2,0.4475026517962476,0.13190284919914141,21,0.028783561468352897
1081,3,0.4898874008614833,0.0657215447761246,21,0.014341616844096218
1081,4,0.515061350480062,0.06691379254454309,21,0.01460178663675907
1081,5,0.4781000942005946,0.14234702219269293,21,0.03106266686426544
1082,1,0.4244310048236235,0.186330903063793,18,0.04391861503367376
1082,2,0.46270336951352775,0.15168084496605158,21,0.03309947397770442
1082,3,0.48084578556268975,0.07934251569965578,21,0.01731395638199499
1082,4,0.5012490549152551,0.09706320134130018,21,0.02118092701624987
1082,5,0.5354573866803081,0.08153803312164164,20,0.018232458481162006
1083,1,0.4082079026627165,0.2063854283968306,19,0.047348064515849164
1083,2,0.47228381169258316,0.14182383760731354,21,0.030948498627839955
1083,3,0.5033197500285904,0.07430828006621049,21,0.0162153961031137
1083,4,0.4802496335957366,0.08739565415614854,21,0.019071295265749175
1083,5,0.4805320863968025,0.13829326117815494,21,0.03017806368815204
1084,1,0.4150299492204592,0.18475814555234538,19,0.04238642555045538
1084,2,0.4507248571179868,0.1282719194393462,21,0.02799122763657531
1084,3,0.5274766146210462,0.06195287063461348,21,0.01351922472394872
1084,4,0.4950998782159243,0.05973826321863757,21,0.013035957765933475
1084,5,0.5045277723485816,0.1437713127133343,21,0.03137347253676292
1085,1,0.39476391533127764,0.21725080229092814,19,0.049840752241541594
1085,2,0.47174261390612027,0.1195768799969886,21,0.026093814473945293
1085,3,0.505548558767401,0.08607235242020313,21,0.01878252715278554
1085,4,0.506592067885699,0.07587797059166142,21,0.01655793065790103
1085,5,0.4967694433943934,0.13939775346207356,21,0.030419083664130694
1086,1,0.3955311062476725,0.20176034235012127,19,0.04628699700622885
1086,2,0.4607112007001525,0.13632881477832046,21,0.02974938633929847
1086,3,0.5013040714097111,0.04819106137046482,21,0.010516151740496065
1086,4,0.5277715258758803,0.06770554802571391,21,0.01477456184744295
1086,5,0.46753640311029276,0.13892669296607502,21,0.030316289836520374
1087,1,0.415266937208705,0.18564407159828278,19,0.04258967092443915
1087,2,0.4712852718704684,0.15219852738427037,21,0.033212441542820395
1087,3,0.5018779617773117,0.10984502701760837,21,0.023970150048698083
1087,4,0.5056923279075902,0.07013722344886127,21,0.015305196928020879
1087,5,0.4907143695659021,0.14023038937937396,21,0.0306007797173387
1088,1,0.4028407093310955,0.21205559853524092,19,0.048648890759323514
1088,2,0.4673799370415758,0.13147184928665892,21,0.02868950957675907
1088,3,0.4948612536175666,0.08643663649032174,21,0.018862020454013403
1088,4,0.5002601576391194,0.09579420713966406,21,0.02090400977884713
1088,5,0.5166185327870623,0.1267451353528451,21,0.02765805603437315
1089,1,0.3903695933997493,0.22672774389465744,19,0.05201491175440961
1089,2,0.47126004113661885,0.16175236105218743,21,0.03529725896949885
1089,3,0.4966883312598997,0.09182464944130266,21,0.020037781272740664
1089,4,0.4894257654494683,0.0788378624537335,21,0.017203832015369083
1089,5,0.5080960109347711,0.075489472562862,20,0.01687995922361647
1090,1,0.3897318059685747,0.21046175502833145,19,0.048283237981511046
1090,2,0.469956791626217,0.13523042840883687,21,0.02950969878308579
1090,3,0.48240732305605005,0.07383101310041446,21,0.016111247912758357
1090,4,0.49492396906726266,0.09208413935548707,21,0.020094406614351502
1090,5,0.5157642061212092,0.08501740090239285,20,0.019010468768810237
1091,1,0.36388990329266613,0.2221094899563198,20,0.04966519179901378
1091,2,0.45435658090076075,0.15568515503093122,21,0.03397328607191321
1091,3,0.49809539965750965,0.06260919545714123,21,0.013662446542030238
1091,4,0.5098424203342043,0.086838896104804,21,0.018949800698412865
1091,5,0.5158750183701285,0.09479462688157303,21,0.020685883483804957
1092,1,0.3916237602753665,0.22161444534668753,19,0.050841840615527815
1092,2,0.459852684862413,0.12692983291412616,21,0.027698360346527635
1092,3,0.4957900946959141,0.08350352385108492,21,0.018221962802054622
1092,4,0.48714151266657446,0.09492379568976513,21,0.020714070428612934
1092,5,0.5155597459704252,0.08335290128501481,20,0.01863827533951227
1093,1,0.4157599260304592,0.203344219073387,18,0.047928692073958286
1093,2,0.4623960097249394,0.16780205772219428,21,0.036617411013395454
1093,3,0.5000171336794159,0.09038142474272975,21,0.01972284382388161
1093,4,0.5037072521205699,0.09810963778597497,21,0.021409278169472856
1093,5,0.4801690428826696,0.1415901807526994,21,0.030897510521986884
1094,1,0.4757807711932231,0.17267682877712354,19,0.03961478139634513
1094,2,0.45304842445136373,0.11907225296605242,21,0.025983695827898348
1094,3,0.5095663989865226,0.09002238626777735,21,0.019644495205363946
1094,4,0.49170060172330327,0.10012925678479428,21,0.021849995166475737
1094,5,0.5596832562634134,0.15195483855578307,21,0.03315926428079381
1095,1,0.4074705084789546,0.23927694622718865,20,0.05350395172125556
1095,2,0.4592388899433665,0.14565429555001472,21,0.031784373078733906
1095,3,0.4682637288462952,0.06133265385017005,21,0.013383882325758524
1095,4,0.4936247591033562,0.07584959801190726,21,0.016551739253406524
1095,5,0.5003505263610283,0.12881280945529905,21,0.02810925951470625
1096,1,0.43850901260387276,0.20246996398069578,19,0.046449795373377525
1096,2,0.4439129417618305,0.12012814931166546,21,0.02621411130074592
1096,3,0.5071914849826068,0.0746747071392568,21,0.016295357045919216
1096,4,0.5275336328223257,0.07200171947343599,21,0.01571206331685697
1096,5,0.5055088552574959,0.08403378974819037,21,0.01833767630738507
1097,1,0.39833167414375903,0.20819078051709217,20,0.046552873752495685
1097,2,0.4691986837268932,0.12127698683686032,21,0.026464808201717878
1097,3,0.4793186347046919,0.09566346553265619,21,0.02087547962119981
1097,4,0.4943871024191728,0.06779439561913016,21,0.014793949981830787
1097,5,0.5416234097313114,0.1344505964214749,21,0.02933952549206512
1098,1,0.42605309794544893,0.20734141104049092,19,0.04756738197561202
1098,2,0.46094455457111005,0.13268236473315448,21,0.02895366570359141
1098,3,0.46998915948235964,0.08975177758135115,21,0.019585443548732488
1098,4,0.5222820734609559,0.08715311531068315,21,0.019018368950591443
1098,5,0.5143868936774096,0.1482977641732257,21,0.03236122522459605
1099,1,0.40720842607324953,0.21972262100394507,19,0.05040782634558336
1099,2,0.4450442571127936,0.12950145356977213,21,0.02825953398049
1099,3,0.5095153533434941,0.059411540396828125,21,0.012964661001066267
1099,4,0.5467674596556618,0.06360172265670984,21,0.013879033733521938
1099,5,0.5104975685278058,0.07718052995308504,20,0.01725809115145568
1100,1,0.41036708067494515,0.21965874461645885,19,0.05039317209727121
1100,2,0.450832109227633,0.15028411943746714,21,0.032794683479617975
1100,3,0.47807538770688957,0.04603359248875794,21,0.010045353432880185
1100,4,0.4979356546292746,0.06497563826309125,21,0.014178846698508793
1100,5,0.5463565281065645,0.13424872802094945,21,0.02929547419559714
1101,1,0.4359639223265051,0.21130200217197698,19,0.04847600389660313
1101,2,0.46243483220398995,0.1380021247006796,21,0.030114532500266637
1101,3,0.5058419726921966,0.07171272524836288,21,0.01564899960677113
1101,4,0.47237194304774327,0.09645112177303675,21,0.02104736030420687
1101,5,0.5151934398977237,0.10110931377110922,20,0.02260872987505558
1102,1,0.42167355971090686,0.1749184057302607,19,0.040129034418076436
1102,2,0.4685131323938729,0.1282342706559811,21,0.02798301199849942
1102,3,0.4801031657830598,0.08672357984827146,21,0.018924636628202422
1102,4,0.5072568615242821,0.06989145574483083,21,0.015251566018159213
1102,5,0.4768546487757128,0.12461972074410788,21,0.027194252542577756
1103,1,0.4177993806360072,0.1426593186167125,19,0.03272829227392739
1103,2,0.48310382535568147,0.123175643719911,21,0.026879129101019243
1103,3,0.4948314751592721,0.07834796645993294,21,0.01709692794516686
1103,4,0.5046337321205263,0.08078576262040774,21,0.017628898680131073
1103,5,0.4977873917951025,0.1320859551769341,21,0.02882351846851642
1104,1,0.40709790201146445,0.20489437260803242,18,0.04829406676603431
1104,2,0.4465603413414242,0.1538354882292707,21,0.03356965568481529
1104,3,0.47721692799437065,0.07754291045622298,21,0.016921250322515454
1104,4,0.5275901801244917,0.07435817869809747,21,0.01622628487728974
1104,5,0.4962916784100636,0.14005599716046535,21,0.03056272421525489
1105,1,0.38498621602910066,0.21826318471626832,19,0.05007300869860867
1105,2,0.4801684677649476,0.13337436057352417,21,0.02910467157592897
1105,3,0.49563200191959583,0.08044727530858756,21,0.01755503469307402
1105,4,0.5118846479679068,0.09219693405544784,21,0.020119020435806743
1105,5,0.5306120596101289,0.14880852741068562,21,0.03247268290068466
1106,1,0.40658661061168505,0.20288890961866277,19,0.04654590809436359
1106,2,0.4600065704214756,0.14719297734204698,21,0.03212014097313572
1106,3,0.4701739660323741,0.0750851851470585,21,0.01638493069076998
1106,4,0.5300814155469942,0.07974490081627111,21,0.01740176401320515
1106,5,0.5277355669620605,0.14249262999623347,21,0.03109444109195595
1107,1,0.4030132266720045,0.24462572414297742,19,0.05612099002787876
1107,2,0.46241184864875784,0.15516326682450027,21,0.0338594007285668
1107,3,0.5062659418395808,0.0930199706468354,21,0.02029862174436636
1107,4,0.5141717650528885,0.07787395538943112,21,0.016993490249413448
1107,5,0.5039128483611764,0.07845350668118767,21,0.017119958709584108
1108,1,0.3893709278918147,0.17587206222696034,18,0.04145344260731537
1108,2,0.47778221100925283,0.14773624957510267,21,0.03223869269365693
1108,3,0.5017987749763523,0.07745240241961769,21,0.016901499849718046
1108,4,0.51762019587102,0.06702010696398969,21,0.014624986345072371
1108,5,0.518256304313614,0.10129710316217326,21,0.022104840139067123
1109,1,0.4463320751380991,0.20529288676529348,19,0.047097418275665937
1109,2,0.45662330995579514,0.14712229404754892,21,0.03210471661373543
1109,3,0.4765085942101634,0.06517201047644189,21,0.014221698628607142
1109,4,0.4850958027247163,0.11300277487479284,21,0.024659227123990102
1109,5,0.5356476857900736,0.13241272951834068,21,0.028894826475881416
1110,1,0.4209090261610832,0.261239625076473,19,0.05993248030298946
1110,2,0.46576783197375154,0.14095454395781457,21,0.030758803201650742
1110,3,0.47878399476275363,0.06786935104102161,21,0.01481030659585769
1110,4,0.5241197282192449,0.09247521123733422,21,0.02017974549533881
1110,5,0.5057440080553084,0.0857210290555709,21,0.018705862109364885
1111,1,0.42866520792844914,0.19632602692109324,19,0.04504027954399427
1111,2,0.4547029971029795,0.13872233259743139,21,0.03027169474802711
1111,3,0.4916036315020178,0.071166979230901,21,0.015529908062235904
1111,4,0.48930863518217405,0.08065885009734787,21,0.01760120409710442
1111,5,0.5375846559907917,0.12370857036429293,21,0.026995423229006818
1112,1,0.422646699057046,0.19999559645998846,19,0.045882136532748974
1112,2,0.43875842628705786,0.14373906782036008,21,0.0313664361242472
1112,3,0.4867402689599448,0.08500242084986873,21,0.018549048942810283
1112,4,0.5169288679416267,0.09140265031604182,21,0.019945693513944807
1112,5,0.47330053543616313,0.13667318836365672,21,0.029824534816543555
1113,1,0.4437904236419814,0.1938122088847131,19,0.044463570134361065
1113,2,0.4630083723713912,0.13821437807438364,21,0.0301608499836718
1113,3,0.4949718512289991,0.08596989322265057,21,0.01876016872286035
1113,4,0.5063112617473964,0.07968809104064646,21,0.017389367103823557
1113,5,0.5015953691785926,0.15155583550217433,21,0.0330721946762376
1114,1,0.395631550492986,0.21619154549487765,20,0.048341899188728485
1114,2,0.4495417479159838,0.15160630569339717,21,0.03308320817488605
1114,3,0.4895943958755111,0.08393838478636582,21,0.018316857237897673
1114,4,0.49167117412514605,0.08425029317118879,21,0.018384921227580654
1114,5,0.5116120992962865,0.10806159939388,21,0.02358097423525949
1115,1,0.45125840108129994,0.21020303253728886,19,0.04822388297135969
1115,2,0.472078646421116,0.14257034664942297,21,0.031111400256051167
1115,3,0.5116279620448888,0.08141054359737014,21,0.01776523706678339
1115,4,0.5053141476724202,0.08992305850864393,21,0.019622820111323984
1115,5,0.5076902194729123,0.13934313711717958,21,0.03040716540057553
1116,1,0.3833749195121546,0.24085637924886888,20,0.053857123681494055
1116,2,0.4481024072737839,0.1550355074810652,21,0.03383152135418446
1116,3,0.4891504913588921,0.08891991078752332,21,0.019403915332025998
1116,4,0.5062506865737909,0.09701083232315218,21,0.021169499159595883
1116,5,0.5091830911650067,0.06953546225945398,20,0.01554860204590102
1117,1,0.36015052464923136,0.2206847713231337,20,0.04934661502775231
1117,2,0.4872444941864216,0.11540644381794085,21,0.02518375068958964
1117,3,0.5010513035166309,0.06452558484767126,21,0.014080636991702342
1117,4,0.5313377485005278,0.0971636475995455,21,0.021202846186806266
1117,5,0.5002759006533746,0.1428119947064615,21,0.031164132185237742
1118,1,0.4493424104431204,0.23977767668359756,20,0.05361591845514905
1118,2,0.4741841259681338,0.1258467717407607,21,0.02746201702227931
1118,3,0.48462955724563744,0.08884056290560806,21,0.019386600204639757
1118,4,0.5011266215636881,0.0859770884943066,21,0.018761738859860804
1118,5,0.5250793104691771,0.07759259434065606,21,0.01693209223495517
1119,1,0.42175735162145433,0.22375964338396567,19,0.051333982797547674
1119,2,0.4520090715021918,0.14564165015711816,21,0.03178161362777482
1119,3,0.4899936563514809,0.05974162188826498,21,0.013036690687733566
1119,4,0.5151105182603304,0.09471744736169672,21,0.020669041531808124
1119,5,0.5387441665032807,0.1380909896387194,21,0.030133924419561635
1120,1,0.4218449190575481,0.2402992995519436,19,0.055128440155291086
1120,2,0.4600430434593964,0.14835653025506565,21,0.0323740490349926
1120,3,0.4838980891666407,0.10021151670874,21,0.02186794575353014
1120,4,0.4904598493787453,0.08888380504931553,21,0.019396036414008885
1120,5,0.5371244825658907,0.09892616418951915,21,0.02158745883857625
1121,1,0.4201975215110059,0.2161437269624925,19,0.049586771742618545
1121,2,0.4588148071998231,0.1266126394646405,21,0.0276291430611842
1121,3,0.47752656060512794,0.09612495212660528,21,0.020976184252103576
1121,4,0.5229820538454286,0.08000793474400425,21,0.017459162721975563
1121,5,0.5152071483288223,0.15511034856084294,21,0.03384785301671654
1122,1,0.43111374373992406,0.22699749373598227,19,0.05207679661221862
1122,2,0.45050995884235673,0.13699453066335635,21,0.02989465745522759
1122,3,0.47648168686647047,0.08906275537528381,21,0.019435086576598724
1122,4,0.4848139102770822,0.09060590496644487,21,0.019771829424700425
1122,5,0.5002018226644201,0.10676098861346796,21,0.023297157694739785
1123,1,0.4336231077817966,0.2251148461668419,19,0.05164488763852465
1123,2,0.46333288059677435,0.13009362710309097,21,0.02838875683958443
1123,3,0.4851217832436173,0.07320946189561973,21,0.015975614320174414
1123,4,0.47605648872378803,0.10807765585653575,21,0.023584478042664878
1123,5,0.5233432277401919,0.07705894686639411,20,0.017230904346780162
1124,1,0.42432457071819746,0.2078615878120777,19,0.04768671871140802
1124,2,0.45446495475032994,0.16062165656450098,21,0.03505051902171554
1124,3,0.4826181979008871,0.07435887270771625,21,0.016226436322604555
1124,4,0.5098942113161005,0.09561503234010832,21,0.02086491063210462
1124,5,0.5317942917486578,0.127757104537335,21,0.027878885814796372
1125,1,0.43184161915112756,0.1948318927908764,19,0.04469750166600952
1125,2,0.4442237246415085,0.13700098618988882,21,0.02989606616660787
1125,3,0.4741312335259379,0.0871591564991614,21,0.019019687245995683
1125,4,0.5084803507541326,0.060864108614989205,21,0.013281637373057233
1125,5,0.5093483498735238,0.07833157956594937,21,0.017093352031734243
1126,1,0.42564686047407774,0.22734842180467887,19,0.052157305032634424
1126,2,0.4509926309106656,0.12555062878696674,21,0.027397393331694133
1126,3,0.4699644682568552,0.07882423635147384,21,0.01720085855608184
1126,4,0.5091738518621054,0.08708230286492895,21,0.01900291640807651
1126,5,0.5692527636559017,0.11538166712676066,21,0.02517834397231327
1127,1,0.3960939019341818,0.23449441904558954,19,0.05379670923389496
1127,2,0.4563672313568861,0.13142748633477114,21,0.02867982878699348
1127,3,0.49770432559485495,0.0806493091911848,21,0.01759912210069058
1127,4,0.5174272673716802,0.06459751913613133,21,0.014096334340365725
1127,5,0.5317485197073657,0.15059292702043128,21,0.032862070818861285
1128,1,0.3825258465542894,0.22251611472576321,19,0.05104869775783708
1128,2,0.44738755067977354,0.13999999970821358,21,0.030550504569365918
1128,3,0.4915791347674729,0.08615244903637317,21,0.01880000566738121
1128,4,0.4799932359412643,0.08300080140842948,21,0.018112259771244067
1128,5,0.5289580051505964,0.08251475389882952,20,0.018450859886444862
1129,1,0.398289973796416,0.22098771001007747,19,0.05069805766833681
1129,2,0.43258801489734144,0.12199187723363622,21,0.026620810075852288
1129,3,0.4595837573499611,0.0959600142367859,21,0.020940191853767214
1129,4,0.4869575930371595,0.09160761049000749,21,0.019990419490689998
1129,5,0.5308487649533932,0.07681127897188696,21,0.01676159524357342
1130,1,0.40927540135451956,0.21257118189853016,19,0.04876717369498397
1130,2,0.47137620969937966,0.12918408141618787,21,0.02819027769871519
1130,3,0.4761172886768739,0.08733919900922085,21,0.019058975742693652
1130,4,0.49384145576669813,0.08143233533813904,21,0.01776999241447855
1130,5,0.515958355676398,0.09186244291723662,20,0.020541066694213517
1131,1,0.44146688928480005,0.21128983430688142,19,0.048473212396902596
1131,2,0.4466786434886276,0.12374715467208586,21,0.027003843015249603
1131,3,0.47930595205692955,0.08053898521197232,21,0.01757504743470439
1131,4,0.5341543782668079,0.08076184360532182,21,0.0176236791231225
1131,5,0.5182156014176318,0.10444872062693242,21,0.022792579453057772
1132,1,0.37711233270467376,0.23387444080164677,20,0.052295914783223256
1132,2,0.4671932930062764,0.1329792654825942,21,0.029018454758743633
1132,3,0.4814016851098812,0.07302078197765072,21,0.015934440986545315
1132,4,0.4951807311083917,0.08533944922599575,21,0.018622594563998385
1132,5,0.5165045714608238,0.08416834697822312,21,0.018367039102238813
1133,1,0.41056257485427505,0.22237427232957854,20,0.049724398937598814
1133,2,0.4499374958480352,0.14062121448661324,21,0.030686064747691713
1133,3,0.47501226529937657,0.09136642213912817,21,0.019937787877611617
1133,4,0.515362144140055,0.09316972944577731,21,0.020331301793515742
1133,5,0.5368043663824638,0.12546543513879704,21,0.027378802553529036
1134,1,0.41469431742748214,0.19651688783009347,19,0.04508406603949976
1134,2,0.4587880717147462,0.12094208833730681,21,0.02639172735770211
1134,3,0.5157175107162241,0.07006171022625753,21,0.01528871859189937
1134,4,0.5027541653766375,0.08535875284353478,21,0.018626806958691677
1134,5,0.51652609579275,0.08169275166843895,20,0.018267054599963885
1135,1,0.4171367902797293,0.19612223884785818,20,0.04385426579632609
1135,2,0.4294911843730292,0.12980154935988486,21,0.028325020250677103
1135,3,0.49323428979119344,0.09373348704871484,21,0.02045432378823327
1135,4,0.5242669555000598,0.06236373030487586,21,0.013608881654376433
1135,5,0.48449868936876794,0.1293811978521965,21,0.02823329203151183
1136,1,0.40884419980939635,0.23012545869039785,19,0.05279440098775726
1136,2,0.44669747839672,0.12655304735219508,21,0.027616138996131655
1136,3,0.48480770539094625,0.06726670675428253,21,0.014678798831042714
1136,4,0.4991613790521441,0.0820887143547267,21,0.017913226058673484
1136,5,0.5117538047869352,0.13764378958122517,21,0.030036337366501825
1137,1,0.40907628463661655,0.1973284044537021,19,0.04527024072125309
1137,2,0.45221199289083663,0.11683034058365474,21,0.025494470437717576
1137,3,0.4904583668128165,0.0843852932978507,21,0.018414380670402408
1137,4,0.5162913959199045,0.07234153069976361,21,0.015786216205744687
1137,5,0.49155833524473325,0.13318230869448808,21,0.029062762420069853
1138,1,0.43041842612375314,0.23146905709563226,19,0.053102643601921434
1138,2,0.4686163951785585,0.10645810667033508,21,0.02323106343611875
1138,3,0.5044490555674305,0.09541181162536466,21,0.020820564236481008
1138,4,0.5186962888616612,0.09222793728940783,21,0.020125785896111987
1138,5,0.5111225411662088,0.09467849493740843,21,0.020660541415960354
1139,1,0.4071626991547575,0.22103640756162085,19,0.05070922965286183
1139,2,0.4724345614428446,0.1271638392679068,21,0.027749424719351466
1139,3,0.49456916318841904,0.07639847545238128,21,0.016671514130464898
1139,4,0.5233102032282163,0.08593248144113735,21,0.018752004802828563
1139,5,0.48783063849154873,0.13286985221243258,21,0.028994578825765144
1140,1,0.418978584862517,0.22399616873477082,19,0.05138824543448162
1140,2,0.47165075913415255,0.1510101014246228,21,0.03295310573720441
1140,3,0.4594733929807414,0.09589763918911813,21,0.020926580502461784
1140,4,0.4946372247362673,0.06978044353495298,21,0.015227341167929235
1140,5,0.5306432193475414,0.10117887327660635,20,0.022624283853332868
1141,1,0.4091555064961544,0.19986800444242456,19,0.04585286491640352
1141,2,0.46504886068513346,0.13800228057079963,21,0.03011456651391538
1141,3,0.47812033077385535,0.07323034196342375,21,0.01598017072451859
1141,4,0.524364855716264,0.09731084723793032,21,0.021234967781338102
1141,5,0.5045851516590107,0.13622876942320625,21,0.029727554652977536
1142,1,0.429870262647817,0.2025329420560213,19,0.04646424353474608
1142,2,0.4548205431599322,0.14602930640708575,21,0.03186620715677954
1142,3,0.474269079893487,0.08578565979294644,21,0.018719965692519373
1142,4,0.4979411170794516,0.09159511313044916,21,0.01998769234325366
1142,5,0.4806011535545871,0.14144609762993623,21,0.03086606900691889
1143,1,0.4300459747959884,0.207483698549426,19,0.047600024968894976
1143,2,0.45715586421760096,0.12531858702766355,21,0.027346757668532343
1143,3,0.49867941625448975,0.07801831352237555,21,0.017024991776622988
1143,4,0.5151081313099833,0.07707194700190705,21,0.016818477671136374
1143,5,0.5074869215245751,0.08301265131537908,20,0.018562193133367495
1144,1,0.4052964279132387,0.23032748960978053,19,0.05284075005939198
1144,2,0.45723858831125336,0.12539236664439804,21,0.027362857700838565
1144,3,0.49552368298837657,0.08644428779126506,21,0.018863690104762815
1144,4,0.4984930121235247,0.09600489747744265,21,0.02094998617985028
1144,5,0.5248020256785584,0.08505179216083374,20,0.019018158887980797
1145,1,0.4285748959747966,0.23357556924075534,19,0.0535859106316021
1145,2,0.47071801787691586,0.12189146501009962,21,0.026598898332278225
1145,3,0.49783629512065547,0.08460571345305751,21,0.018462480291637128
1145,4,0.48871850709747183,0.08506292521075193,21,0.018562252076792293
1145,5,0.52793475308697,0.06962721989601663,20,0.0155691196771819
