draw,subj_idx,rt_quintile,subject_mean
1085,18,2,0.5901639344262295
1085,18,3,0.38181818181818183
1085,18,4,0.3783783783783784
1085,18,5,0.47761194029850745
1085,19,1,0.21428571428571427
1085,19,2,0.3877551020408163
1085,19,3,0.47368421052631576
1085,19,4,0.4918032786885246
1085,19,5,0.5645161290322581
1085,20,1,0.14285714285714285
1085,20,2,0.23214285714285715
1085,20,3,0.4666666666666667
1085,20,4,0.620253164556962
1085,20,5,0.48314606741573035
1085,21,1,0.0
1085,21,2,0.12121212121212122
1085,21,3,0.36923076923076925
1085,21,4,0.5666666666666667
1085,21,5,0.5801526717557252
1085,22,1,0.6428571428571429
1085,22,2,0.5
1085,22,3,0.6031746031746031
1085,22,4,0.5
1085,22,5,0.5324675324675324
1085,23,1,0.5675675675675675
1085,23,2,0.5
1085,23,3,0.4482758620689655
1085,23,4,0.4444444444444444
1085,23,5,0.423728813559322
1085,24,1,0.5865384615384616
1085,24,2,0.6296296296296297
1085,24,3,0.6451612903225806
1085,24,4,0.54
1085,24,5,0.64
1085,25,1,0.15384615384615385
1085,25,2,0.30612244897959184
1085,25,3,0.3508771929824561
1085,25,4,0.38028169014084506
1085,25,5,0.5615384615384615
1085,26,1,
1085,26,2,0.3333333333333333
1085,26,3,0.4845360824742268
1085,26,4,0.5757575757575758
1085,26,5,0.5533980582524272
1086,2,1,0.5272727272727272
1086,2,2,0.4523809523809524
1086,2,3,0.4406779661016949
1086,2,4,0.5
1086,2,5,0.3620689655172414
1086,3,1,0.8032786885245902
1086,3,2,0.6949152542372882
1086,3,3,0.6097560975609756
1086,3,4,0.5714285714285714
1086,3,5,0.46153846153846156
1086,7,1,0.3333333333333333
1086,7,2,0.3582089552238806
1086,7,3,0.6329113924050633
1086,7,4,0.5142857142857142
1086,7,5,0.4875
1086,8,1,0.577922077922078
1086,8,2,0.45614035087719296
1086,8,3,0.34146341463414637
1086,8,4,0.5238095238095238
1086,8,5,0.375
1086,9,1,0.43478260869565216
1086,9,2,0.391304347826087
1086,9,3,0.5512820512820513
1086,9,4,0.4166666666666667
1086,9,5,0.46153846153846156
1086,10,1,
1086,10,2,0.8
1086,10,3,0.3723404255319149
1086,10,4,0.33962264150943394
1086,10,5,0.4594594594594595
1086,11,1,0.46564885496183206
1086,11,2,0.5487804878048781
1086,11,3,0.4
1086,11,4,0.6190476190476191
1086,11,5,0.631578947368421
1086,12,1,0.42857142857142855
1086,12,2,0.4605263157894737
1086,12,3,0.484375
1086,12,4,0.4657534246575342
1086,12,5,0.4936708860759494
1086,13,1,0.4819277108433735
1086,13,2,0.3111111111111111
1086,13,3,0.2916666666666667
1086,13,4,0.36363636363636365
1086,13,5,1.0
1086,15,1,0.19444444444444445
1086,15,2,0.42857142857142855
1086,15,3,0.5714285714285714
1086,15,4,0.5849056603773585
1086,15,5,0.5555555555555556
1086,16,1,0.31756756756756754
1086,16,2,0.4393939393939394
1086,16,3,0.5283018867924528
1086,16,4,0.4411764705882353
1086,16,5,0.5555555555555556
1086,17,1,0.3793103448275862
1086,17,2,0.47368421052631576
1086,17,3,0.4745762711864407
1086,17,4,0.5535714285714286
1086,17,5,0.5714285714285714
1086,18,1,0.6176470588235294
1086,18,2,0.5384615384615384
1086,18,3,0.5111111111111111
1086,18,4,0.3559322033898305
1086,18,5,0.48484848484848486
1086,19,1,0.23529411764705882
1086,19,2,0.4186046511627907
1086,19,3,0.425
1086,19,4,0.56
1086,19,5,0.5945945945945946
1086,20,1,0.1111111111111111
1086,20,2,0.27419354838709675
1086,20,3,0.43956043956043955
1086,20,4,0.5714285714285714
1086,20,5,0.569620253164557
1086,21,1,0.0
1086,21,2,0.275
1086,21,3,0.45454545454545453
1086,21,4,0.5789473684210527
1086,21,5,0.5188679245283019
1086,22,1,0.5714285714285714
1086,22,2,0.463768115942029
1086,22,3,0.6166666666666667
1086,22,4,0.5757575757575758
1086,22,5,0.5542168674698795
1086,23,1,0.6
1086,23,2,0.4603174603174603
1086,23,3,0.4339622641509434
1086,23,4,0.5272727272727272
1086,23,5,0.4864864864864865
1086,24,1,0.528
1086,24,2,0.5526315789473685
1086,24,3,0.5849056603773585
1086,24,4,0.5434782608695652
1086,24,5,0.45
1086,25,1,0.0
1086,25,2,0.22448979591836735
1086,25,3,0.3387096774193548
1086,25,4,0.35365853658536583
1086,25,5,0.5737704918032787
1086,26,1,
1086,26,2,0.3333333333333333
1086,26,3,0.5050505050505051
1086,26,4,0.5176470588235295
1086,26,5,0.5566037735849056
1087,2,1,0.4722222222222222
1087,2,2,0.4305555555555556
1087,2,3,0.5873015873015873
1087,2,4,0.47368421052631576
1087,2,5,0.6071428571428571
1087,3,1,0.84
1087,3,2,0.6774193548387096
1087,3,3,0.5306122448979592
1087,3,4,0.5714285714285714
1087,3,5,0.46153846153846156
1087,7,1,0.5416666666666666
1087,7,2,0.4626865671641791
1087,7,3,0.5194805194805194
1087,7,4,0.5384615384615384
1087,7,5,0.5405405405405406
1087,8,1,0.5942028985507246
1087,8,2,0.4461538461538462
1087,8,3,0.425531914893617
1087,8,4,0.5128205128205128
1087,8,5,0.4482758620689655
1087,9,1,0.43478260869565216
1087,9,2,0.42857142857142855
1087,9,3,0.4
1087,9,4,0.4805194805194805
1087,9,5,0.5125
1087,10,1,
1087,10,2,0.6595744680851063
1087,10,3,0.36
1087,10,4,0.3958333333333333
1087,10,5,0.4117647058823529
1087,11,1,0.45
1087,11,2,0.5294117647058824
1087,11,3,0.5076923076923077
1087,11,4,0.46
1087,11,5,0.5555555555555556
1087,12,1,0.3181818181818182
1087,12,2,0.3950617283950617
1087,12,3,0.48
1087,12,4,0.5256410256410257
1087,12,5,0.5
1087,13,1,0.4378698224852071
1087,13,2,0.4791666666666667
1087,13,3,0.35
1087,13,4,0.2857142857142857
1087,13,5,0.6666666666666666
1087,15,1,0.23684210526315788
1087,15,2,0.38571428571428573
1087,15,3,0.5645161290322581
1087,15,4,0.6349206349206349
1087,15,5,0.5416666666666666
1087,16,1,0.28205128205128205
1087,16,2,0.6153846153846154
1087,16,3,0.5471698113207547
1087,16,4,0.5789473684210527
1087,16,5,0.38461538461538464
1087,17,1,0.5046728971962616
1087,17,2,0.524390243902439
1087,17,3,0.4782608695652174
1087,17,4,0.3673469387755102
1087,17,5,0.3888888888888889
1087,18,1,0.6857142857142857
1087,18,2,0.5283018867924528
1087,18,3,0.36538461538461536
1087,18,4,0.4523809523809524
1087,18,5,0.44594594594594594
1087,19,1,0.4
1087,19,2,0.3611111111111111
1087,19,3,0.36363636363636365
1087,19,4,0.49056603773584906
1087,19,5,0.5789473684210527
1087,20,1,0.125
1087,20,2,0.26785714285714285
1087,20,3,0.40298507462686567
1087,20,4,0.5168539325842697
1087,20,5,0.5869565217391305
1087,21,1,
1087,21,2,0.2
1087,21,3,0.4666666666666667
1087,21,4,0.494949494949495
1087,21,5,0.5660377358490566
1087,22,1,0.4666666666666667
1087,22,2,0.5223880597014925
1087,22,3,0.5645161290322581
1087,22,4,0.5526315789473685
1087,22,5,0.6
1087,23,1,0.5753424657534246
1087,23,2,0.4444444444444444
1087,23,3,0.4642857142857143
1087,23,4,0.5102040816326531
1087,23,5,0.4461538461538462
1087,24,1,0.46551724137931033
1087,24,2,0.68
1087,24,3,0.62
1087,24,4,0.6590909090909091
1087,24,5,0.6857142857142857
1087,25,1,0.0
1087,25,2,0.20408163265306123
1087,25,3,0.2549019607843137
1087,25,4,0.5441176470588235
1087,25,5,0.60431654676259
1087,26,1,
1087,26,2,0.1724137931034483
1087,26,3,0.3717948717948718
1087,26,4,0.5803571428571429
1087,26,5,0.6633663366336634
1088,2,1,0.5588235294117647
1088,2,2,0.43820224719101125
1088,2,3,0.4576271186440678
1088,2,4,0.4262295081967213
1088,2,5,0.4418604651162791
1088,3,1,0.8392857142857143
1088,3,2,0.5606060606060606
1088,3,3,0.6296296296296297
1088,3,4,0.625
1088,3,5,0.5945945945945946
1088,7,1,0.45
1088,7,2,0.4444444444444444
1088,7,3,0.40540540540540543
1088,7,4,0.6119402985074627
1088,7,5,0.5402298850574713
1088,8,1,0.5244755244755245
1088,8,2,0.49206349206349204
1088,8,3,0.625
1088,8,4,0.5121951219512195
1088,8,5,0.3548387096774194
1088,9,1,0.2608695652173913
1088,9,2,0.5223880597014925
1088,9,3,0.4411764705882353
1088,9,4,0.4492753623188406
1088,9,5,0.45161290322580644
1088,10,1,
1088,10,2,0.5777777777777777
1088,10,3,0.36363636363636365
1088,10,4,0.3925233644859813
1088,10,5,0.45588235294117646
1088,11,1,0.4074074074074074
1088,11,2,0.5135135135135135
1088,11,3,0.5733333333333334
1088,11,4,0.5277777777777778
1088,11,5,0.38461538461538464
1088,12,1,0.05
1088,12,2,0.4246575342465753
1088,12,3,0.5333333333333333
1088,12,4,0.550561797752809
1088,12,5,0.5384615384615384
1088,13,1,0.43859649122807015
1088,13,2,0.55
1088,13,3,0.4166666666666667
1088,13,4,0.5
1088,13,5,
1088,15,1,0.34285714285714286
1088,15,2,0.3125
1088,15,3,0.45454545454545453
1088,15,4,0.639344262295082
1088,15,5,0.6666666666666666
1088,16,1,0.4072164948453608
1088,16,2,0.5
1088,16,3,0.42105263157894735
1088,16,4,0.375
1088,16,5,0.4444444444444444
1088,17,1,0.5308641975308642
1088,17,2,0.5157894736842106
1088,17,3,0.49122807017543857
1088,17,4,0.44642857142857145
1088,17,5,0.3870967741935484
1088,18,1,0.8
1088,18,2,0.54
1088,18,3,0.5
1088,18,4,0.45098039215686275
1088,18,5,0.35185185185185186
1088,19,1,0.2
1088,19,2,0.40476190476190477
1088,19,3,0.3469387755102041
1088,19,4,0.5166666666666667
1088,19,5,0.5882352941176471
1088,20,1,0.09090909090909091
1088,20,2,0.24193548387096775
1088,20,3,0.475
1088,20,4,0.6307692307692307
1088,20,5,0.5384615384615384
1088,21,1,0.0
1088,21,2,0.3170731707317073
1088,21,3,0.42424242424242425
1088,21,4,0.5494505494505495
1088,21,5,0.5206611570247934
1088,22,1,0.4444444444444444
1088,22,2,0.5365853658536586
1088,22,3,0.6037735849056604
1088,22,4,0.547945205479452
1088,22,5,0.6119402985074627
1088,23,1,0.5616438356164384
1088,23,2,0.43137254901960786
1088,23,3,0.5079365079365079
1088,23,4,0.421875
1088,23,5,0.4375
1088,24,1,0.6434782608695652
1088,24,2,0.6
1088,24,3,0.5818181818181818
1088,24,4,0.5217391304347826
1088,24,5,0.6136363636363636
1088,25,1,0.0
1088,25,2,0.16363636363636364
1088,25,3,0.37735849056603776
1088,25,4,0.4935064935064935
1088,25,5,0.5658914728682171
1088,26,1,
1088,26,2,0.2692307692307692
1088,26,3,0.47959183673469385
1088,26,4,0.5393258426966292
1088,26,5,0.5981308411214953
1089,2,1,0.4626865671641791
1089,2,2,0.5172413793103449
1089,2,3,0.4791666666666667
1089,2,4,0.5517241379310345
1089,2,5,0.48333333333333334
1089,3,1,0.8387096774193549
1089,3,2,0.5423728813559322
1089,3,3,0.5609756097560976
1089,3,4,0.6
1089,3,5,0.5813953488372093
1089,7,1,0.42857142857142855
1089,7,2,0.4
1089,7,3,0.5324675324675324
1089,7,4,0.6153846153846154
1089,7,5,0.4787234042553192
1089,8,1,0.6231884057971014
1089,8,2,0.39285714285714285
1089,8,3,0.5
1089,8,4,0.5
1089,8,5,0.4166666666666667
1089,9,1,0.2
1089,9,2,0.3472222222222222
1089,9,3,0.47761194029850745
1089,9,4,0.5679012345679012
1089,9,5,0.525
1089,10,1,
1089,10,2,0.6363636363636364
1089,10,3,0.3888888888888889
1089,10,4,0.42424242424242425
1089,10,5,0.5
1089,11,1,0.45714285714285713
1089,11,2,0.5131578947368421
1089,11,3,0.4222222222222222
1089,11,4,0.358974358974359
1089,11,5,0.7368421052631579
1089,12,1,0.3333333333333333
1089,12,2,0.4090909090909091
1089,12,3,0.5333333333333333
1089,12,4,0.5176470588235295
1089,12,5,0.5555555555555556
1089,13,1,0.4105960264900662
1089,13,2,0.38461538461538464
1089,13,3,0.39285714285714285
1089,13,4,0.5833333333333334
1089,13,5,0.25
1089,15,1,0.25806451612903225
1089,15,2,0.42105263157894735
1089,15,3,0.5806451612903226
1089,15,4,0.5645161290322581
1089,15,5,0.54
1089,16,1,0.37267080745341613
1089,16,2,0.5068493150684932
1089,16,3,0.509090909090909
1089,16,4,0.8333333333333334
1089,16,5,0.5
1089,17,1,0.58
1089,17,2,0.3880597014925373
1089,17,3,0.4126984126984127
1089,17,4,0.4107142857142857
1089,17,5,0.5294117647058824
1089,18,1,0.6944444444444444
1089,18,2,0.6122448979591837
1089,18,3,0.4166666666666667
1089,18,4,0.5370370370370371
1089,18,5,0.4492753623188406
1089,19,1,0.3076923076923077
1089,19,2,0.35714285714285715
1089,19,3,0.46296296296296297
1089,19,4,0.6428571428571429
1089,19,5,0.45977011494252873
1089,20,1,0.05555555555555555
1089,20,2,0.40963855421686746
1089,20,3,0.46153846153846156
1089,20,4,0.5185185185185185
1089,20,5,0.5342465753424658
1089,21,1,
1089,21,2,0.23529411764705882
1089,21,3,0.48
1089,21,4,0.5052631578947369
1089,21,5,0.5086206896551724
1089,22,1,0.5454545454545454
1089,22,2,0.5352112676056338
1089,22,3,0.5
1089,22,4,0.5967741935483871
1089,22,5,0.4626865671641791
1089,23,1,0.5747126436781609
1089,23,2,0.4523809523809524
1089,23,3,0.5510204081632653
1089,23,4,0.532258064516129
1089,23,5,0.42424242424242425
1089,24,1,0.6120689655172413
1089,24,2,0.5454545454545454
1089,24,3,0.6491228070175439
1089,24,4,0.6222222222222222
1089,24,5,0.5
1089,25,1,0.2222222222222222
1089,25,2,0.2727272727272727
1089,25,3,0.43333333333333335
1089,25,4,0.40476190476190477
1089,25,5,0.5223880597014925
1089,26,1,
1089,26,2,0.3684210526315789
1089,26,3,0.4473684210526316
1089,26,4,0.5981308411214953
1089,26,5,0.5084745762711864
1090,2,1,0.5757575757575758
1090,2,2,0.47560975609756095
1090,2,3,0.43103448275862066
1090,2,4,0.43283582089552236
1090,2,5,0.46808510638297873
1090,3,1,0.8157894736842105
1090,3,2,0.703125
1090,3,3,0.5306122448979592
1090,3,4,0.5306122448979592
1090,3,5,0.43902439024390244
1090,7,1,0.5714285714285714
1090,7,2,0.5
1090,7,3,0.46153846153846156
1090,7,4,0.49333333333333335
1090,7,5,0.5180722891566265
1090,8,1,0.6484375
1090,8,2,0.47692307692307695
1090,8,3,0.39215686274509803
1090,8,4,0.425
1090,8,5,0.47058823529411764
1090,9,1,0.5769230769230769
1090,9,2,0.4666666666666667
1090,9,3,0.38235294117647056
1090,9,4,0.5405405405405406
1090,9,5,0.4805194805194805
1090,10,1,
1090,10,2,0.532258064516129
1090,10,3,0.45132743362831856
1090,10,4,0.34065934065934067
1090,10,5,0.4339622641509434
1090,11,1,0.4188034188034188
1090,11,2,0.5316455696202531
1090,11,3,0.45454545454545453
1090,11,4,0.6521739130434783
1090,11,5,0.6363636363636364
1090,12,1,0.631578947368421
1090,12,2,0.4235294117647059
1090,12,3,0.4264705882352941
1090,12,4,0.475
1090,12,5,0.4411764705882353
1090,13,1,0.4146341463414634
1090,13,2,0.36
1090,13,3,0.47619047619047616
1090,13,4,0.6363636363636364
1090,13,5,1.0
1090,15,1,0.2857142857142857
1090,15,2,0.4153846153846154
1090,15,3,0.4032258064516129
1090,15,4,0.5272727272727272
1090,15,5,0.543859649122807
1090,16,1,0.38181818181818183
1090,16,2,0.5797101449275363
1090,16,3,0.625
1090,16,4,0.5
1090,16,5,0.6666666666666666
1090,17,1,0.4725274725274725
1090,17,2,0.589041095890411
1090,17,3,0.5416666666666666
1090,17,4,0.3333333333333333
1090,17,5,0.48484848484848486
1090,18,1,0.6666666666666666
1090,18,2,0.6
1090,18,3,0.35714285714285715
1090,18,4,0.5102040816326531
1090,18,5,0.4461538461538462
1090,19,1,0.2727272727272727
1090,19,2,0.4
1090,19,3,0.5681818181818182
1090,19,4,0.4927536231884058
1090,19,5,0.4857142857142857
1090,20,1,0.2
1090,20,2,0.3333333333333333
1090,20,3,0.5308641975308642
1090,20,4,0.5432098765432098
1090,20,5,0.5432098765432098
1090,21,1,
1090,21,2,0.3541666666666667
1090,21,3,0.5230769230769231
1090,21,4,0.4631578947368421
1090,21,5,0.5357142857142857
1090,22,1,0.4807692307692308
1090,22,2,0.5142857142857142
1090,22,3,0.5818181818181818
1090,22,4,0.5352112676056338
1090,22,5,0.5833333333333334
1090,23,1,0.6385542168674698
1090,23,2,0.4918032786885246
1090,23,3,0.34615384615384615
1090,23,4,0.42105263157894735
1090,23,5,0.5161290322580645
1090,24,1,0.5725190839694656
1090,24,2,0.59375
1090,24,3,0.6481481481481481
1090,24,4,0.6388888888888888
1090,24,5,0.4
1090,25,1,0.125
1090,25,2,0.18181818181818182
1090,25,3,0.3333333333333333
1090,25,4,0.4868421052631579
1090,25,5,0.5289855072463768
1090,26,1,
1090,26,2,0.20833333333333334
1090,26,3,0.4939759036144578
1090,26,4,0.5760869565217391
1090,26,5,0.5454545454545454
1091,2,1,0.5
1091,2,2,0.47619047619047616
1091,2,3,0.46551724137931033
1091,2,4,0.43103448275862066
1091,2,5,0.56
1091,3,1,0.8205128205128205
1091,3,2,0.6923076923076923
1091,3,3,0.5777777777777777
1091,3,4,0.5263157894736842
1091,3,5,0.5757575757575758
1091,7,1,0.625
1091,7,2,0.391304347826087
1091,7,3,0.5365853658536586
1091,7,4,0.5342465753424658
1091,7,5,0.5125
1091,8,1,0.6075949367088608
1091,8,2,0.34
1091,8,3,0.4634146341463415
1091,8,4,0.45
1091,8,5,0.3793103448275862
1091,9,1,0.2916666666666667
1091,9,2,0.36363636363636365
1091,9,3,0.37333333333333335
1091,9,4,0.5
1091,9,5,0.5666666666666667
1091,10,1,
1091,10,2,0.5686274509803921
1091,10,3,0.34782608695652173
1091,10,4,0.4020618556701031
1091,10,5,0.42857142857142855
1091,11,1,0.5317460317460317
1091,11,2,0.43023255813953487
1091,11,3,0.46808510638297873
1091,11,4,0.5625
1091,11,5,0.42857142857142855
1091,12,1,0.25
1091,12,2,0.5
1091,12,3,0.4691358024691358
1091,12,4,0.44285714285714284
1091,12,5,0.5633802816901409
1091,13,1,0.45
1091,13,2,0.3673469387755102
1091,13,3,0.4074074074074074
1091,13,4,0.6
1091,13,5,0.0
1091,15,1,0.3137254901960784
1091,15,2,0.4666666666666667
1091,15,3,0.41509433962264153
1091,15,4,0.5147058823529411
1091,15,5,0.5306122448979592
1091,16,1,0.4012738853503185
1091,16,2,0.47435897435897434
1091,16,3,0.6585365853658537
1091,16,4,0.5806451612903226
1091,16,5,0.4166666666666667
1091,17,1,0.48863636363636365
1091,17,2,0.42168674698795183
1091,17,3,0.4838709677419355
1091,17,4,0.5714285714285714
1091,17,5,0.47368421052631576
1091,18,1,0.5151515151515151
1091,18,2,0.5161290322580645
1091,18,3,0.5471698113207547
1091,18,4,0.4666666666666667
1091,18,5,0.38095238095238093
1091,19,1,0.2857142857142857
1091,19,2,0.41304347826086957
1091,19,3,0.5192307692307693
1091,19,4,0.5609756097560976
1091,19,5,0.5070422535211268
1091,20,1,0.06666666666666667
1091,20,2,0.3220338983050847
1091,20,3,0.45652173913043476
1091,20,4,0.5633802816901409
1091,20,5,0.5662650602409639
1091,21,1,0.0
1091,21,2,0.19047619047619047
1091,21,3,0.35714285714285715
1091,21,4,0.5217391304347826
1091,21,5,0.578125
1091,22,1,0.5
1091,22,2,0.5892857142857143
1091,22,3,0.5362318840579711
1091,22,4,0.4567901234567901
1091,22,5,0.5303030303030303
1091,23,1,0.5882352941176471
1091,23,2,0.5256410256410257
1091,23,3,0.5128205128205128
1091,23,4,0.5737704918032787
1091,23,5,0.37681159420289856
1091,24,1,0.5689655172413793
1091,24,2,0.4714285714285714
1091,24,3,0.6779661016949152
1091,24,4,0.6458333333333334
1091,24,5,0.48148148148148145
1091,25,1,0.0
1091,25,2,0.23684210526315788
1091,25,3,0.3787878787878788
1091,25,4,0.6
1091,25,5,0.47368421052631576
1091,26,1,
1091,26,2,0.20833333333333334
1091,26,3,0.5675675675675675
1091,26,4,0.6160714285714286
1091,26,5,0.5
1092,2,1,0.515625
1092,2,2,0.4939759036144578
1092,2,3,0.4406779661016949
1092,2,4,0.38461538461538464
1092,2,5,0.4897959183673469
1092,3,1,0.7863247863247863
1092,3,2,0.5967741935483871
1092,3,3,0.56
1092,3,4,0.5
1092,3,5,0.5681818181818182
1092,7,1,0.47058823529411764
1092,7,2,0.4507042253521127
1092,7,3,0.5373134328358209
1092,7,4,0.5068493150684932
1092,7,5,0.5652173913043478
1092,8,1,0.6
1092,8,2,0.45
1092,8,3,0.42105263157894735
1092,8,4,0.4864864864864865
1092,8,5,0.42424242424242425
1092,9,1,0.32142857142857145
1092,9,2,0.42857142857142855
1092,9,3,0.3835616438356164
1092,9,4,0.4875
1092,9,5,0.5797101449275363
1092,10,1,
1092,10,2,0.627906976744186
1092,10,3,0.37623762376237624
1092,10,4,0.38095238095238093
1092,10,5,0.5285714285714286
1092,11,1,0.4634146341463415
1092,11,2,0.6233766233766234
1092,11,3,0.49019607843137253
1092,11,4,0.46153846153846156
1092,11,5,0.3793103448275862
1092,12,1,0.11764705882352941
1092,12,2,0.4880952380952381
1092,12,3,0.524390243902439
1092,12,4,0.4605263157894737
1092,12,5,0.5737704918032787
1092,13,1,0.38095238095238093
1092,13,2,0.391304347826087
1092,13,3,0.30434782608695654
1092,13,4,0.6666666666666666
1092,13,5,1.0
1092,15,1,0.20689655172413793
1092,15,2,0.46153846153846156
1092,15,3,0.5223880597014925
1092,15,4,0.5245901639344263
1092,15,5,0.5
1092,16,1,0.3670886075949367
1092,16,2,0.5333333333333333
1092,16,3,0.5217391304347826
1092,16,4,0.6086956521739131
1092,16,5,0.5294117647058824
1092,17,1,0.43333333333333335
1092,17,2,0.3815789473684211
1092,17,3,0.48333333333333334
1092,17,4,0.4230769230769231
1092,17,5,0.5476190476190477
1092,18,1,0.7333333333333333
1092,18,2,0.5
1092,18,3,0.4166666666666667
1092,18,4,0.4117647058823529
1092,18,5,0.45
1092,19,1,0.4
1092,19,2,0.5555555555555556
1092,19,3,0.4444444444444444
1092,19,4,0.39285714285714285
1092,19,5,0.5735294117647058
1092,20,1,0.04
1092,20,2,0.2727272727272727
1092,20,3,0.44285714285714284
1092,20,4,0.5675675675675675
1092,20,5,0.59375
1092,21,1,
1092,21,2,0.17142857142857143
1092,21,3,0.4027777777777778
1092,21,4,0.5306122448979592
1092,21,5,0.6260869565217392
1092,22,1,0.41304347826086957
1092,22,2,0.6410256410256411
1092,22,3,0.5483870967741935
1092,22,4,0.5
1092,22,5,0.4411764705882353
1092,23,1,0.5679012345679012
1092,23,2,0.5081967213114754
1092,23,3,0.44642857142857145
1092,23,4,0.4126984126984127
1092,23,5,0.5555555555555556
1092,24,1,0.5431034482758621
1092,24,2,0.5974025974025974
1092,24,3,0.5454545454545454
1092,24,4,0.627906976744186
1092,24,5,0.6551724137931034
1092,25,1,0.0
1092,25,2,0.40384615384615385
1092,25,3,0.2777777777777778
1092,25,4,0.45569620253164556
1092,25,5,0.49242424242424243
1092,26,1,
1092,26,2,0.3125
1092,26,3,0.5252525252525253
1092,26,4,0.6129032258064516
1092,26,5,0.5178571428571429
1093,2,1,0.4098360655737705
1093,2,2,0.5
1093,2,3,0.5
1093,2,4,0.582089552238806
1093,2,5,0.5277777777777778
1093,3,1,0.803030303030303
1093,3,2,0.6326530612244898
1093,3,3,0.5660377358490566
1093,3,4,0.44680851063829785
1093,3,5,0.5
1093,7,1,0.6111111111111112
1093,7,2,0.43243243243243246
1093,7,3,0.5394736842105263
1093,7,4,0.4864864864864865
1093,7,5,0.5
1093,8,1,0.5695364238410596
1093,8,2,0.5
1093,8,3,0.5
1093,8,4,0.3783783783783784
1093,8,5,0.4166666666666667
1093,9,1,0.4
1093,9,2,0.390625
1093,9,3,0.45454545454545453
1093,9,4,0.42857142857142855
1093,9,5,0.4827586206896552
1093,10,1,
1093,10,2,0.5686274509803921
1093,10,3,0.3333333333333333
1093,10,4,0.425531914893617
1093,10,5,0.463768115942029
1093,11,1,0.5163934426229508
1093,11,2,0.4358974358974359
1093,11,3,0.43548387096774194
1093,11,4,0.4411764705882353
1093,11,5,0.391304347826087
1093,12,1,0.42105263157894735
1093,12,2,0.44155844155844154
1093,12,3,0.4166666666666667
1093,12,4,0.4722222222222222
1093,12,5,0.5625
1093,13,1,0.4222222222222222
1093,13,2,0.3829787234042553
1093,13,3,0.5384615384615384
1093,13,4,0.42857142857142855
1093,13,5,
1093,15,1,0.25
1093,15,2,0.34831460674157305
1093,15,3,0.5522388059701493
1093,15,4,0.6363636363636364
1093,15,5,0.5882352941176471
1093,16,1,0.3855421686746988
1093,16,2,0.46153846153846156
1093,16,3,0.41304347826086957
1093,16,4,0.6086956521739131
1093,16,5,0.3333333333333333
1093,17,1,0.5444444444444444
1093,17,2,0.494949494949495
1093,17,3,0.3620689655172414
1093,17,4,0.3953488372093023
1093,17,5,0.5
1093,18,1,0.6388888888888888
1093,18,2,0.46938775510204084
1093,18,3,0.5
1093,18,4,0.3387096774193548
1093,18,5,0.5084745762711864
1093,19,1,0.16666666666666666
1093,19,2,0.5625
1093,19,3,0.46
1093,19,4,0.43478260869565216
1093,19,5,0.5333333333333333
1093,20,1,0.07692307692307693
1093,20,2,0.36486486486486486
1093,20,3,0.49382716049382713
1093,20,4,0.5189873417721519
1093,20,5,0.5753424657534246
1093,21,1,
1093,21,2,0.14
1093,21,3,0.4342105263157895
1093,21,4,0.5925925925925926
1093,21,5,0.5575221238938053
1093,22,1,0.45098039215686275
1093,22,2,0.5333333333333333
1093,22,3,0.582089552238806
1093,22,4,0.4696969696969697
1093,22,5,0.5657894736842105
1093,23,1,0.4576271186440678
1093,23,2,0.5538461538461539
1093,23,3,0.417910447761194
1093,23,4,0.5
1093,23,5,0.3620689655172414
1093,24,1,0.5934959349593496
1093,24,2,0.6515151515151515
1093,24,3,0.6444444444444445
1093,24,4,0.5535714285714286
1093,24,5,0.6
1093,25,1,0.1111111111111111
1093,25,2,0.1
1093,25,3,0.3469387755102041
1093,25,4,0.4358974358974359
1093,25,5,0.5486111111111112
1093,26,1,
1093,26,2,0.21739130434782608
1093,26,3,0.5652173913043478
1093,26,4,0.4959349593495935
1093,26,5,0.5523809523809524
1094,2,1,0.4666666666666667
1094,2,2,0.4819277108433735
1094,2,3,0.5081967213114754
1094,2,4,0.4909090909090909
1094,2,5,0.5245901639344263
1094,3,1,0.7844827586206896
1094,3,2,0.7586206896551724
1094,3,3,0.5833333333333334
1094,3,4,0.5416666666666666
1094,3,5,0.5106382978723404
1094,7,1,0.6521739130434783
1094,7,2,0.421875
1094,7,3,0.49333333333333335
1094,7,4,0.4027777777777778
1094,7,5,0.5
1094,8,1,0.6168831168831169
1094,8,2,0.4827586206896552
1094,8,3,0.4166666666666667
1094,8,4,0.3888888888888889
1094,8,5,0.3181818181818182
1094,9,1,0.1875
1094,9,2,0.3181818181818182
1094,9,3,0.43243243243243246
1094,9,4,0.5
1094,9,5,0.44047619047619047
1094,10,1,
1094,10,2,0.6136363636363636
1094,10,3,0.43119266055045874
1094,10,4,0.42857142857142855
1094,10,5,0.45588235294117646
1094,11,1,0.4957983193277311
1094,11,2,0.48148148148148145
1094,11,3,0.4727272727272727
1094,11,4,0.5714285714285714
1094,11,5,0.5454545454545454
1094,12,1,0.6
1094,12,2,0.5058823529411764
1094,12,3,0.5135135135135135
1094,12,4,0.43243243243243246
1094,12,5,0.40298507462686567
1094,13,1,0.4624277456647399
1094,13,2,0.3076923076923077
1094,13,3,0.2777777777777778
1094,13,4,0.5
1094,13,5,0.6666666666666666
1094,15,1,0.20689655172413793
1094,15,2,0.3815789473684211
