draw,subj_idx,dwell_quintile,subject_mean
1240,12,E>>S,0.42857142857142855
1240,12,E>S,0.5660377358490566
1240,12,S~E,0.39344262295081966
1240,12,S>E,0.3793103448275862
1240,12,S>>E,0.5454545454545454
1240,13,E>>S,0.2777777777777778
1240,13,E>S,0.3150684931506849
1240,13,S~E,0.42857142857142855
1240,13,S>E,0.5454545454545454
1240,13,S>>E,0.5
1240,15,E>>S,0.4177215189873418
1240,15,E>S,0.5818181818181818
1240,15,S~E,0.4126984126984127
1240,15,S>E,0.5192307692307693
1240,15,S>>E,0.53125
1240,16,E>>S,0.6363636363636364
1240,16,E>S,0.5753424657534246
1240,16,S~E,0.42424242424242425
1240,16,S>E,0.35353535353535354
1240,16,S>>E,0.6216216216216216
1240,17,E>>S,0.5614035087719298
1240,17,E>S,0.3829787234042553
1240,17,S~E,0.22
1240,17,S>E,0.3387096774193548
1240,17,S>>E,0.6808510638297872
1240,18,E>>S,0.6046511627906976
1240,18,E>S,0.6666666666666666
1240,18,S~E,0.463768115942029
1240,18,S>E,0.5185185185185185
1240,18,S>>E,0.5555555555555556
1240,19,E>>S,0.5441176470588235
1240,19,E>S,0.5862068965517241
1240,19,S~E,0.5185185185185185
1240,19,S>E,0.36363636363636365
1240,19,S>>E,0.5135135135135135
1240,20,E>>S,0.5681818181818182
1240,20,E>S,0.3582089552238806
1240,20,S~E,0.4523809523809524
1240,20,S>E,0.48333333333333334
1240,20,S>>E,0.5046728971962616
1240,21,E>>S,0.49
1240,21,E>S,0.5961538461538461
1240,21,S~E,0.5098039215686274
1240,21,S>E,0.43333333333333335
1240,21,S>>E,0.43859649122807015
1240,22,E>>S,0.6944444444444444
1240,22,E>S,0.5636363636363636
1240,22,S~E,0.4264705882352941
1240,22,S>E,0.527027027027027
1240,22,S>>E,0.5402298850574713
1240,23,E>>S,0.5
1240,23,E>S,0.5204081632653061
1240,23,S~E,0.5882352941176471
1240,23,S>E,0.4375
1240,23,S>>E,0.2972972972972973
1240,24,E>>S,0.5520833333333334
1240,24,E>S,0.5714285714285714
1240,24,S~E,0.5409836065573771
1240,24,S>E,0.49333333333333335
1240,24,S>>E,0.52
1240,25,E>>S,0.5294117647058824
1240,25,E>S,0.3917525773195876
1240,25,S~E,0.45454545454545453
1240,25,S>E,0.3617021276595745
1240,25,S>>E,0.4444444444444444
1240,26,E>>S,0.7403846153846154
1240,26,E>S,0.2222222222222222
1240,26,S~E,0.2647058823529412
1240,26,S>E,0.22727272727272727
1240,26,S>>E,0.5784313725490197
1241,2,E>>S,0.45454545454545453
1241,2,E>S,0.5540540540540541
1241,2,S~E,0.41379310344827586
1241,2,S>E,0.43478260869565216
1241,2,S>>E,0.3695652173913043
1241,3,E>>S,0.6923076923076923
1241,3,E>S,0.56
1241,3,S~E,0.6056338028169014
1241,3,S>E,0.71875
1241,3,S>>E,0.6666666666666666
1241,7,E>>S,0.717948717948718
1241,7,E>S,0.3898305084745763
1241,7,S~E,0.40298507462686567
1241,7,S>E,0.5373134328358209
1241,7,S>>E,0.42857142857142855
1241,8,E>>S,0.7619047619047619
1241,8,E>S,0.5
1241,8,S~E,0.5116279069767442
1241,8,S>E,0.5066666666666667
1241,8,S>>E,0.45390070921985815
1241,9,E>>S,0.6625
1241,9,E>S,0.4
1241,9,S~E,0.3076923076923077
1241,9,S>E,0.4
1241,9,S>>E,0.52
1241,10,E>>S,0.38333333333333336
1241,10,E>S,0.44
1241,10,S~E,0.5853658536585366
1241,10,S>E,0.475
1241,10,S>>E,0.3828125
1241,11,E>>S,0.7692307692307693
1241,11,E>S,0.6025641025641025
1241,11,S~E,0.3333333333333333
1241,11,S>E,0.391304347826087
1241,11,S>>E,0.53125
1241,12,E>>S,0.5238095238095238
1241,12,E>S,0.6037735849056604
1241,12,S~E,0.47540983606557374
1241,12,S>E,0.3448275862068966
1241,12,S>>E,0.6103896103896104
1241,13,E>>S,0.3333333333333333
1241,13,E>S,0.3424657534246575
1241,13,S~E,0.5714285714285714
1241,13,S>E,0.4772727272727273
1241,13,S>>E,0.44642857142857145
1241,15,E>>S,0.4430379746835443
1241,15,E>S,0.6181818181818182
1241,15,S~E,0.4444444444444444
1241,15,S>E,0.5
1241,15,S>>E,0.5625
1241,16,E>>S,0.6363636363636364
1241,16,E>S,0.5616438356164384
1241,16,S~E,0.43434343434343436
1241,16,S>E,0.23232323232323232
1241,16,S>>E,0.5405405405405406
1241,17,E>>S,0.5175438596491229
1241,17,E>S,0.2553191489361702
1241,17,S~E,0.26
1241,17,S>E,0.41935483870967744
1241,17,S>>E,0.723404255319149
1241,18,E>>S,0.5581395348837209
1241,18,E>S,0.4666666666666667
1241,18,S~E,0.4782608695652174
1241,18,S>E,0.46296296296296297
1241,18,S>>E,0.6
1241,19,E>>S,0.5147058823529411
1241,19,E>S,0.603448275862069
1241,19,S~E,0.37037037037037035
1241,19,S>E,0.30303030303030304
1241,19,S>>E,0.43243243243243246
1241,20,E>>S,0.4772727272727273
1241,20,E>S,0.373134328358209
1241,20,S~E,0.38095238095238093
1241,20,S>E,0.4
1241,20,S>>E,0.48598130841121495
1241,21,E>>S,0.44
1241,21,E>S,0.5576923076923077
1241,21,S~E,0.43137254901960786
1241,21,S>E,0.4666666666666667
1241,21,S>>E,0.40350877192982454
1241,22,E>>S,0.5833333333333334
1241,22,E>S,0.4909090909090909
1241,22,S~E,0.47058823529411764
1241,22,S>E,0.4864864864864865
1241,22,S>>E,0.5172413793103449
1241,23,E>>S,0.4375
1241,23,E>S,0.5306122448979592
1241,23,S~E,0.5441176470588235
1241,23,S>E,0.375
1241,23,S>>E,0.40540540540540543
1241,24,E>>S,0.625
1241,24,E>S,0.4603174603174603
1241,24,S~E,0.5245901639344263
1241,24,S>E,0.48
1241,24,S>>E,0.52
1241,25,E>>S,0.4411764705882353
1241,25,E>S,0.4536082474226804
1241,25,S~E,0.32323232323232326
1241,25,S>E,0.2978723404255319
1241,25,S>>E,0.4444444444444444
1241,26,E>>S,0.7596153846153846
1241,26,E>S,0.25
1241,26,S~E,0.29411764705882354
1241,26,S>E,0.20454545454545456
1241,26,S>>E,0.5392156862745098
1242,2,E>>S,0.6136363636363636
1242,2,E>S,0.5
1242,2,S~E,0.41379310344827586
1242,2,S>E,0.4782608695652174
1242,2,S>>E,0.34782608695652173
1242,3,E>>S,0.7564102564102564
1242,3,E>S,0.74
1242,3,S~E,0.5352112676056338
1242,3,S>E,0.671875
1242,3,S>>E,0.6481481481481481
1242,7,E>>S,0.6410256410256411
1242,7,E>S,0.423728813559322
1242,7,S~E,0.417910447761194
1242,7,S>E,0.582089552238806
1242,7,S>>E,0.5714285714285714
1242,8,E>>S,0.8571428571428571
1242,8,E>S,0.5789473684210527
1242,8,S~E,0.627906976744186
1242,8,S>E,0.4533333333333333
1242,8,S>>E,0.425531914893617
1242,9,E>>S,0.6875
1242,9,E>S,0.4
1242,9,S~E,0.3384615384615385
1242,9,S>E,0.38333333333333336
1242,9,S>>E,0.44
1242,10,E>>S,0.4166666666666667
1242,10,E>S,0.5
1242,10,S~E,0.5853658536585366
1242,10,S>E,0.5
1242,10,S>>E,0.453125
1242,11,E>>S,0.7435897435897436
1242,11,E>S,0.5512820512820513
1242,11,S~E,0.391304347826087
1242,11,S>E,0.37681159420289856
1242,11,S>>E,0.46875
1242,12,E>>S,0.5238095238095238
1242,12,E>S,0.6037735849056604
1242,12,S~E,0.4262295081967213
1242,12,S>E,0.3563218390804598
1242,12,S>>E,0.5844155844155844
1242,13,E>>S,0.3888888888888889
1242,13,E>S,0.3561643835616438
1242,13,S~E,0.4107142857142857
1242,13,S>E,0.4772727272727273
1242,13,S>>E,0.44642857142857145
1242,15,E>>S,0.4936708860759494
1242,15,E>S,0.5272727272727272
1242,15,S~E,0.4126984126984127
1242,15,S>E,0.4423076923076923
1242,15,S>>E,0.46875
1242,16,E>>S,0.8181818181818182
1242,16,E>S,0.5342465753424658
1242,16,S~E,0.3838383838383838
1242,16,S>E,0.3333333333333333
1242,16,S>>E,0.43243243243243246
1242,17,E>>S,0.5350877192982456
1242,17,E>S,0.2765957446808511
1242,17,S~E,0.28
1242,17,S>E,0.3870967741935484
1242,17,S>>E,0.723404255319149
1242,18,E>>S,0.5116279069767442
1242,18,E>S,0.6
1242,18,S~E,0.4492753623188406
1242,18,S>E,0.5185185185185185
1242,18,S>>E,0.5333333333333333
1242,19,E>>S,0.5294117647058824
1242,19,E>S,0.5517241379310345
1242,19,S~E,0.5555555555555556
1242,19,S>E,0.36363636363636365
1242,19,S>>E,0.4864864864864865
1242,20,E>>S,0.5681818181818182
1242,20,E>S,0.3582089552238806
1242,20,S~E,0.40476190476190477
1242,20,S>E,0.43333333333333335
1242,20,S>>E,0.4953271028037383
1242,21,E>>S,0.51
1242,21,E>S,0.5961538461538461
1242,21,S~E,0.45098039215686275
1242,21,S>E,0.48333333333333334
1242,21,S>>E,0.38596491228070173
1242,22,E>>S,0.6944444444444444
1242,22,E>S,0.4909090909090909
1242,22,S~E,0.4117647058823529
1242,22,S>E,0.5135135135135135
1242,22,S>>E,0.5862068965517241
1242,23,E>>S,0.484375
1242,23,E>S,0.5
1242,23,S~E,0.5735294117647058
1242,23,S>E,0.5
1242,23,S>>E,0.43243243243243246
1242,24,E>>S,0.6354166666666666
1242,24,E>S,0.5238095238095238
1242,24,S~E,0.6065573770491803
1242,24,S>E,0.4266666666666667
1242,24,S>>E,0.48
1242,25,E>>S,0.36764705882352944
1242,25,E>S,0.35051546391752575
1242,25,S~E,0.41414141414141414
1242,25,S>E,0.5106382978723404
1242,25,S>>E,0.3333333333333333
1242,26,E>>S,0.7692307692307693
1242,26,E>S,0.2222222222222222
1242,26,S~E,0.3235294117647059
1242,26,S>E,0.20454545454545456
1242,26,S>>E,0.5686274509803921
1243,2,E>>S,0.5909090909090909
1243,2,E>S,0.5405405405405406
1243,2,S~E,0.40229885057471265
1243,2,S>E,0.5072463768115942
1243,2,S>>E,0.30434782608695654
1243,3,E>>S,0.7307692307692307
1243,3,E>S,0.66
1243,3,S~E,0.5633802816901409
1243,3,S>E,0.703125
1243,3,S>>E,0.6851851851851852
1243,7,E>>S,0.6538461538461539
1243,7,E>S,0.3898305084745763
1243,7,S~E,0.3880597014925373
1243,7,S>E,0.5522388059701493
1243,7,S>>E,0.4897959183673469
1243,8,E>>S,0.7142857142857143
1243,8,E>S,0.5263157894736842
1243,8,S~E,0.5581395348837209
1243,8,S>E,0.48
1243,8,S>>E,0.375886524822695
1243,9,E>>S,0.575
1243,9,E>S,0.4153846153846154
1243,9,S~E,0.3384615384615385
1243,9,S>E,0.4166666666666667
1243,9,S>>E,0.48
1243,10,E>>S,0.4
1243,10,E>S,0.38
1243,10,S~E,0.5609756097560976
1243,10,S>E,0.4
1243,10,S>>E,0.4140625
1243,11,E>>S,0.7948717948717948
1243,11,E>S,0.5512820512820513
1243,11,S~E,0.37681159420289856
1243,11,S>E,0.37681159420289856
1243,11,S>>E,0.5
1243,12,E>>S,0.5476190476190477
1243,12,E>S,0.5849056603773585
1243,12,S~E,0.4426229508196721
1243,12,S>E,0.3793103448275862
1243,12,S>>E,0.5324675324675324
1243,13,E>>S,0.3333333333333333
1243,13,E>S,0.3424657534246575
1243,13,S~E,0.42857142857142855
1243,13,S>E,0.4318181818181818
1243,13,S>>E,0.42857142857142855
1243,15,E>>S,0.4430379746835443
1243,15,E>S,0.509090909090909
1243,15,S~E,0.4444444444444444
1243,15,S>E,0.46153846153846156
1243,15,S>>E,0.5
1243,16,E>>S,0.7272727272727273
1243,16,E>S,0.589041095890411
1243,16,S~E,0.41414141414141414
1243,16,S>E,0.31313131313131315
1243,16,S>>E,0.4864864864864865
1243,17,E>>S,0.5263157894736842
1243,17,E>S,0.2765957446808511
1243,17,S~E,0.26
1243,17,S>E,0.3870967741935484
1243,17,S>>E,0.5957446808510638
1243,18,E>>S,0.6744186046511628
1243,18,E>S,0.6222222222222222
1243,18,S~E,0.4057971014492754
1243,18,S>E,0.48148148148148145
1243,18,S>>E,0.5777777777777777
1243,19,E>>S,0.45588235294117646
1243,19,E>S,0.6379310344827587
1243,19,S~E,0.4074074074074074
1243,19,S>E,0.36363636363636365
1243,19,S>>E,0.5405405405405406
1243,20,E>>S,0.5909090909090909
1243,20,E>S,0.2835820895522388
1243,20,S~E,0.42857142857142855
1243,20,S>E,0.48333333333333334
1243,20,S>>E,0.5981308411214953
1243,21,E>>S,0.48
1243,21,E>S,0.6346153846153846
1243,21,S~E,0.43137254901960786
1243,21,S>E,0.48333333333333334
1243,21,S>>E,0.40350877192982454
1243,22,E>>S,0.6388888888888888
1243,22,E>S,0.5636363636363636
1243,22,S~E,0.36764705882352944
1243,22,S>E,0.5135135135135135
1243,22,S>>E,0.5402298850574713
1243,23,E>>S,0.46875
1243,23,E>S,0.5
1243,23,S~E,0.5882352941176471
1243,23,S>E,0.4583333333333333
1243,23,S>>E,0.3783783783783784
1243,24,E>>S,0.6145833333333334
1243,24,E>S,0.4603174603174603
1243,24,S~E,0.36065573770491804
1243,24,S>E,0.44
1243,24,S>>E,0.64
1243,25,E>>S,0.4117647058823529
1243,25,E>S,0.3711340206185567
1243,25,S~E,0.3434343434343434
1243,25,S>E,0.5106382978723404
1243,25,S>>E,0.5555555555555556
1243,26,E>>S,0.7211538461538461
1243,26,E>S,0.19444444444444445
1243,26,S~E,0.29411764705882354
1243,26,S>E,0.2727272727272727
1243,26,S>>E,0.5392156862745098
1244,2,E>>S,0.6363636363636364
1244,2,E>S,0.5540540540540541
1244,2,S~E,0.4367816091954023
1244,2,S>E,0.4782608695652174
1244,2,S>>E,0.41304347826086957
1244,3,E>>S,0.7435897435897436
1244,3,E>S,0.7
1244,3,S~E,0.5070422535211268
1244,3,S>E,0.65625
1244,3,S>>E,0.5925925925925926
1244,7,E>>S,0.6794871794871795
1244,7,E>S,0.4406779661016949
1244,7,S~E,0.3880597014925373
1244,7,S>E,0.5671641791044776
1244,7,S>>E,0.5510204081632653
1244,8,E>>S,0.9047619047619048
1244,8,E>S,0.5526315789473685
1244,8,S~E,0.627906976744186
1244,8,S>E,0.4266666666666667
1244,8,S>>E,0.4397163120567376
1244,9,E>>S,0.65
1244,9,E>S,0.38461538461538464
1244,9,S~E,0.3076923076923077
1244,9,S>E,0.36666666666666664
1244,9,S>>E,0.5
1244,10,E>>S,0.4
1244,10,E>S,0.42
1244,10,S~E,0.5121951219512195
1244,10,S>E,0.35
1244,10,S>>E,0.4140625
1244,11,E>>S,0.8205128205128205
1244,11,E>S,0.5897435897435898
1244,11,S~E,0.37681159420289856
1244,11,S>E,0.4057971014492754
1244,11,S>>E,0.5
1244,12,E>>S,0.5714285714285714
1244,12,E>S,0.5849056603773585
1244,12,S~E,0.4262295081967213
1244,12,S>E,0.3103448275862069
1244,12,S>>E,0.5584415584415584
1244,13,E>>S,0.3888888888888889
1244,13,E>S,0.3972602739726027
1244,13,S~E,0.5178571428571429
1244,13,S>E,0.45454545454545453
1244,13,S>>E,0.5178571428571429
1244,15,E>>S,0.4430379746835443
1244,15,E>S,0.5818181818181818
1244,15,S~E,0.4126984126984127
1244,15,S>E,0.4423076923076923
1244,15,S>>E,0.5
1244,16,E>>S,0.7272727272727273
1244,16,E>S,0.547945205479452
1244,16,S~E,0.46464646464646464
1244,16,S>E,0.31313131313131315
1244,16,S>>E,0.4594594594594595
1244,17,E>>S,0.5877192982456141
1244,17,E>S,0.3404255319148936
1244,17,S~E,0.22
1244,17,S>E,0.3709677419354839
1244,17,S>>E,0.6595744680851063
1244,18,E>>S,0.5813953488372093
1244,18,E>S,0.6444444444444445
1244,18,S~E,0.42028985507246375
1244,18,S>E,0.48148148148148145
1244,18,S>>E,0.5333333333333333
1244,19,E>>S,0.5
1244,19,E>S,0.6379310344827587
1244,19,S~E,0.48148148148148145
1244,19,S>E,0.3939393939393939
1244,19,S>>E,0.5135135135135135
1244,20,E>>S,0.5227272727272727
1244,20,E>S,0.3582089552238806
1244,20,S~E,0.38095238095238093
1244,20,S>E,0.4
1244,20,S>>E,0.5233644859813084
1244,21,E>>S,0.48
1244,21,E>S,0.5769230769230769
1244,21,S~E,0.49019607843137253
1244,21,S>E,0.43333333333333335
1244,21,S>>E,0.45614035087719296
1244,22,E>>S,0.6666666666666666
1244,22,E>S,0.509090909090909
1244,22,S~E,0.4117647058823529
1244,22,S>E,0.5405405405405406
1244,22,S>>E,0.5402298850574713
1244,23,E>>S,0.4375
1244,23,E>S,0.5204081632653061
1244,23,S~E,0.5441176470588235
1244,23,S>E,0.4375
1244,23,S>>E,0.3783783783783784
1244,24,E>>S,0.6354166666666666
1244,24,E>S,0.49206349206349204
1244,24,S~E,0.4426229508196721
1244,24,S>E,0.41333333333333333
1244,24,S>>E,0.56
1244,25,E>>S,0.4264705882352941
1244,25,E>S,0.3402061855670103
1244,25,S~E,0.3838383838383838
1244,25,S>E,0.425531914893617
1244,25,S>>E,0.4444444444444444
1244,26,E>>S,0.7115384615384616
1244,26,E>S,0.19444444444444445
1244,26,S~E,0.29411764705882354
1244,26,S>E,0.22727272727272727
1244,26,S>>E,0.5490196078431373
1245,2,E>>S,0.6136363636363636
1245,2,E>S,0.5
1245,2,S~E,0.40229885057471265
1245,2,S>E,0.463768115942029
1245,2,S>>E,0.32608695652173914
1245,3,E>>S,0.6538461538461539
1245,3,E>S,0.66
1245,3,S~E,0.5211267605633803
1245,3,S>E,0.65625
1245,3,S>>E,0.7222222222222222
1245,7,E>>S,0.6923076923076923
1245,7,E>S,0.423728813559322
1245,7,S~E,0.3880597014925373
1245,7,S>E,0.5671641791044776
1245,7,S>>E,0.5918367346938775
1245,8,E>>S,0.8095238095238095
1245,8,E>S,0.5526315789473685
1245,8,S~E,0.5581395348837209
1245,8,S>E,0.44
1245,8,S>>E,0.40425531914893614
1245,9,E>>S,0.6125
1245,9,E>S,0.4461538461538462
1245,9,S~E,0.3230769230769231
1245,9,S>E,0.4166666666666667
1245,9,S>>E,0.44
1245,10,E>>S,0.2833333333333333
1245,10,E>S,0.4
1245,10,S~E,0.4878048780487805
1245,10,S>E,0.475
1245,10,S>>E,0.421875
1245,11,E>>S,0.7435897435897436
1245,11,E>S,0.6153846153846154
1245,11,S~E,0.34782608695652173
1245,11,S>E,0.34782608695652173
1245,11,S>>E,0.5
1245,12,E>>S,0.5
1245,12,E>S,0.49056603773584906
1245,12,S~E,0.47540983606557374
1245,12,S>E,0.367816091954023
1245,12,S>>E,0.5844155844155844
1245,13,E>>S,0.3888888888888889
1245,13,E>S,0.3561643835616438
1245,13,S~E,0.48214285714285715
1245,13,S>E,0.4090909090909091
1245,13,S>>E,0.44642857142857145
1245,15,E>>S,0.4177215189873418
1245,15,E>S,0.5272727272727272
1245,15,S~E,0.5079365079365079
1245,15,S>E,0.40384615384615385
1245,15,S>>E,0.59375
1245,16,E>>S,0.7272727272727273
1245,16,E>S,0.5205479452054794
1245,16,S~E,0.41414141414141414
1245,16,S>E,0.3333333333333333
1245,16,S>>E,0.5135135135135135
1245,17,E>>S,0.6052631578947368
1245,17,E>S,0.40425531914893614
1245,17,S~E,0.28
1245,17,S>E,0.3225806451612903
1245,17,S>>E,0.6382978723404256
1245,18,E>>S,0.6511627906976745
1245,18,E>S,0.6
1245,18,S~E,0.37681159420289856
1245,18,S>E,0.5
1245,18,S>>E,0.5555555555555556
1245,19,E>>S,0.5
1245,19,E>S,0.5517241379310345
1245,19,S~E,0.5185185185185185
1245,19,S>E,0.36363636363636365
1245,19,S>>E,0.4864864864864865
1245,20,E>>S,0.5909090909090909
1245,20,E>S,0.3283582089552239
1245,20,S~E,0.40476190476190477
1245,20,S>E,0.45
1245,20,S>>E,0.5420560747663551
1245,21,E>>S,0.49
1245,21,E>S,0.5769230769230769
1245,21,S~E,0.45098039215686275
1245,21,S>E,0.4666666666666667
1245,21,S>>E,0.42105263157894735
1245,22,E>>S,0.6944444444444444
1245,22,E>S,0.5636363636363636
1245,22,S~E,0.4264705882352941
1245,22,S>E,0.527027027027027
1245,22,S>>E,0.5862068965517241
1245,23,E>>S,0.390625
1245,23,E>S,0.5612244897959183
1245,23,S~E,0.5588235294117647
1245,23,S>E,0.4375
1245,23,S>>E,0.40540540540540543
1245,24,E>>S,0.6666666666666666
1245,24,E>S,0.49206349206349204
1245,24,S~E,0.5573770491803278
1245,24,S>E,0.5333333333333333
1245,24,S>>E,0.56
1245,25,E>>S,0.4411764705882353
1245,25,E>S,0.35051546391752575
1245,25,S~E,0.35353535353535354
1245,25,S>E,0.48936170212765956
1245,25,S>>E,0.3333333333333333
1245,26,E>>S,0.7115384615384616
1245,26,E>S,0.19444444444444445
1245,26,S~E,0.3235294117647059
1245,26,S>E,0.22727272727272727
1245,26,S>>E,0.5784313725490197
1246,2,E>>S,0.4772727272727273
1246,2,E>S,0.44594594594594594
1246,2,S~E,0.42528735632183906
1246,2,S>E,0.5072463768115942
1246,2,S>>E,0.41304347826086957
1246,3,E>>S,0.7564102564102564
1246,3,E>S,0.68
1246,3,S~E,0.647887323943662
1246,3,S>E,0.65625
1246,3,S>>E,0.6296296296296297
1246,7,E>>S,0.6410256410256411
1246,7,E>S,0.4067796610169492
1246,7,S~E,0.417910447761194
1246,7,S>E,0.582089552238806
1246,7,S>>E,0.5918367346938775
1246,8,E>>S,0.8095238095238095
1246,8,E>S,0.5263157894736842
1246,8,S~E,0.627906976744186
1246,8,S>E,0.4266666666666667
1246,8,S>>E,0.4397163120567376
1246,9,E>>S,0.6125
1246,9,E>S,0.4153846153846154
1246,9,S~E,0.3076923076923077
1246,9,S>E,0.4
1246,9,S>>E,0.52
1246,10,E>>S,0.4166666666666667
1246,10,E>S,0.48
1246,10,S~E,0.6585365853658537
1246,10,S>E,0.4
1246,10,S>>E,0.40625
1246,11,E>>S,0.7692307692307693
1246,11,E>S,0.6666666666666666
1246,11,S~E,0.34782608695652173
1246,11,S>E,0.36231884057971014
1246,11,S>>E,0.5625
1246,12,E>>S,0.5952380952380952
1246,12,E>S,0.660377358490566
1246,12,S~E,0.4262295081967213
1246,12,S>E,0.45977011494252873
1246,12,S>>E,0.4935064935064935
1246,13,E>>S,0.2777777777777778
1246,13,E>S,0.273972602739726
1246,13,S~E,0.4642857142857143
1246,13,S>E,0.5
1246,13,S>>E,0.48214285714285715
1246,15,E>>S,0.4050632911392405
1246,15,E>S,0.5272727272727272
1246,15,S~E,0.3968253968253968
1246,15,S>E,0.46153846153846156
1246,15,S>>E,0.46875
1246,16,E>>S,0.7272727272727273
1246,16,E>S,0.5205479452054794
1246,16,S~E,0.47474747474747475
1246,16,S>E,0.31313131313131315
1246,16,S>>E,0.5945945945945946
1246,17,E>>S,0.5526315789473685
1246,17,E>S,0.23404255319148937
1246,17,S~E,0.32
1246,17,S>E,0.3709677419354839
1246,17,S>>E,0.723404255319149
1246,18,E>>S,0.5116279069767442
1246,18,E>S,0.6444444444444445
1246,18,S~E,0.4782608695652174
1246,18,S>E,0.4074074074074074
1246,18,S>>E,0.6
1246,19,E>>S,0.5147058823529411
1246,19,E>S,0.5689655172413793
1246,19,S~E,0.5185185185185185
1246,19,S>E,0.3333333333333333
1246,19,S>>E,0.4594594594594595
1246,20,E>>S,0.6363636363636364
1246,20,E>S,0.373134328358209
1246,20,S~E,0.40476190476190477
1246,20,S>E,0.4166666666666667
1246,20,S>>E,0.514018691588785
1246,21,E>>S,0.48
1246,21,E>S,0.6346153846153846
1246,21,S~E,0.49019607843137253
1246,21,S>E,0.5
1246,21,S>>E,0.42105263157894735
1246,22,E>>S,0.75
1246,22,E>S,0.5636363636363636
1246,22,S~E,0.4117647058823529
1246,22,S>E,0.47297297297297297
1246,22,S>>E,0.5172413793103449
1246,23,E>>S,0.484375
1246,23,E>S,0.5102040816326531
1246,23,S~E,0.5588235294117647
1246,23,S>E,0.3333333333333333
1246,23,S>>E,0.32432432432432434
1246,24,E>>S,0.4583333333333333
1246,24,E>S,0.5396825396825397
1246,24,S~E,0.5245901639344263
1246,24,S>E,0.48
1246,24,S>>E,0.52
1246,25,E>>S,0.36764705882352944
1246,25,E>S,0.38144329896907214
1246,25,S~E,0.36363636363636365
1246,25,S>E,0.46808510638297873
1246,25,S>>E,0.6666666666666666
1246,26,E>>S,0.7403846153846154
1246,26,E>S,0.19444444444444445
1246,26,S~E,0.29411764705882354
1246,26,S>E,0.1590909090909091
1246,26,S>>E,0.5686274509803921
1247,2,E>>S,0.5454545454545454
1247,2,E>S,0.4864864864864865
1247,2,S~E,0.41379310344827586
1247,2,S>E,0.42028985507246375
1247,2,S>>E,0.34782608695652173
1247,3,E>>S,0.6794871794871795
1247,3,E>S,0.66
1247,3,S~E,0.6056338028169014
1247,3,S>E,0.640625
1247,3,S>>E,0.7037037037037037
1247,7,E>>S,0.6923076923076923
1247,7,E>S,0.423728813559322
1247,7,S~E,0.417910447761194
1247,7,S>E,0.6119402985074627
1247,7,S>>E,0.46938775510204084
1247,8,E>>S,0.7619047619047619
1247,8,E>S,0.5789473684210527
1247,8,S~E,0.6046511627906976
1247,8,S>E,0.4666666666666667
1247,8,S>>E,0.46099290780141844
1247,9,E>>S,0.6375
1247,9,E>S,0.36923076923076925
1247,9,S~E,0.35384615384615387
1247,9,S>E,0.4
1247,9,S>>E,0.56
1247,10,E>>S,0.38333333333333336
1247,10,E>S,0.46
1247,10,S~E,0.7317073170731707
1247,10,S>E,0.425
1247,10,S>>E,0.484375
1247,11,E>>S,0.7692307692307693
1247,11,E>S,0.5641025641025641
1247,11,S~E,0.34782608695652173
1247,11,S>E,0.34782608695652173
1247,11,S>>E,0.5625
1247,12,E>>S,0.47619047619047616
1247,12,E>S,0.660377358490566
1247,12,S~E,0.36065573770491804
1247,12,S>E,0.3563218390804598
1247,12,S>>E,0.5974025974025974
1247,13,E>>S,0.2222222222222222
1247,13,E>S,0.3013698630136986
1247,13,S~E,0.39285714285714285
1247,13,S>E,0.45454545454545453
1247,13,S>>E,0.5357142857142857
1247,15,E>>S,0.43037974683544306
1247,15,E>S,0.41818181818181815
1247,15,S~E,0.3968253968253968
1247,15,S>E,0.46153846153846156
1247,15,S>>E,0.46875
1247,16,E>>S,0.7272727272727273
1247,16,E>S,0.5068493150684932
1247,16,S~E,0.48484848484848486
1247,16,S>E,0.3434343434343434
1247,16,S>>E,0.5135135135135135
1247,17,E>>S,0.6052631578947368
1247,17,E>S,0.2765957446808511
1247,17,S~E,0.38
1247,17,S>E,0.3548387096774194
1247,17,S>>E,0.7021276595744681
1247,18,E>>S,0.5581395348837209
1247,18,E>S,0.6444444444444445
1247,18,S~E,0.42028985507246375
1247,18,S>E,0.5555555555555556
1247,18,S>>E,0.5777777777777777
1247,19,E>>S,0.6029411764705882
1247,19,E>S,0.5689655172413793
1247,19,S~E,0.5185185185185185
1247,19,S>E,0.3939393939393939
1247,19,S>>E,0.5675675675675675
1247,20,E>>S,0.5227272727272727
1247,20,E>S,0.34328358208955223
1247,20,S~E,0.40476190476190477
1247,20,S>E,0.3333333333333333
1247,20,S>>E,0.4953271028037383
1247,21,E>>S,0.48
1247,21,E>S,0.5961538461538461
1247,21,S~E,0.49019607843137253
1247,21,S>E,0.4666666666666667
1247,21,S>>E,0.42105263157894735
1247,22,E>>S,0.5833333333333334
1247,22,E>S,0.5454545454545454
1247,22,S~E,0.38235294117647056
1247,22,S>E,0.4864864864864865
1247,22,S>>E,0.5747126436781609
1247,23,E>>S,0.375
1247,23,E>S,0.41836734693877553
1247,23,S~E,0.5588235294117647
1247,23,S>E,0.5208333333333334
1247,23,S>>E,0.40540540540540543
1247,24,E>>S,0.6458333333333334
1247,24,E>S,0.5714285714285714
1247,24,S~E,0.47540983606557374
1247,24,S>E,0.4266666666666667
1247,24,S>>E,0.52
1247,25,E>>S,0.4117647058823529
