draw,subj_idx,rt_quintile,subject_mean
1218,25,2,0.3269230769230769
1218,25,3,0.5740740740740741
1218,25,4,0.5128205128205128
1218,25,5,0.5076923076923077
1218,26,1,0.0
1218,26,2,0.125
1218,26,3,0.5584415584415584
1218,26,4,0.5714285714285714
1218,26,5,0.5289256198347108
1219,2,1,0.5161290322580645
1219,2,2,0.6
1219,2,3,0.4507042253521127
1219,2,4,0.5147058823529411
1219,2,5,0.4576271186440678
1219,3,1,0.7538461538461538
1219,3,2,0.7586206896551724
1219,3,3,0.717948717948718
1219,3,4,0.6222222222222222
1219,3,5,0.6
1219,7,1,0.2
1219,7,2,0.4626865671641791
1219,7,3,0.6235294117647059
1219,7,4,0.4861111111111111
1219,7,5,0.5432098765432098
1219,8,1,0.5850340136054422
1219,8,2,0.4426229508196721
1219,8,3,0.40476190476190477
1219,8,4,0.4883720930232558
1219,8,5,0.48
1219,9,1,0.5
1219,9,2,0.43037974683544306
1219,9,3,0.5074626865671642
1219,9,4,0.43902439024390244
1219,9,5,0.5487804878048781
1219,10,1,
1219,10,2,0.8148148148148148
1219,10,3,0.3958333333333333
1219,10,4,0.3978494623655914
1219,10,5,0.5
1219,11,1,0.5486111111111112
1219,11,2,0.5
1219,11,3,0.46511627906976744
1219,11,4,0.4857142857142857
1219,11,5,0.4117647058823529
1219,12,1,0.4
1219,12,2,0.4878048780487805
1219,12,3,0.45454545454545453
1219,12,4,0.47297297297297297
1219,12,5,0.5205479452054794
1219,13,1,0.4129032258064516
1219,13,2,0.3469387755102041
1219,13,3,0.3333333333333333
1219,13,4,0.2857142857142857
1219,13,5,0.0
1219,15,1,0.2413793103448276
1219,15,2,0.40540540540540543
1219,15,3,0.6376811594202898
1219,15,4,0.47619047619047616
1219,15,5,0.5
1219,16,1,0.3793103448275862
1219,16,2,0.5909090909090909
1219,16,3,0.7142857142857143
1219,16,4,0.4
1219,16,5,0.6
1219,17,1,0.49473684210526314
1219,17,2,0.4533333333333333
1219,17,3,0.4868421052631579
1219,17,4,0.4523809523809524
1219,17,5,0.59375
1219,18,1,0.7045454545454546
1219,18,2,0.56
1219,18,3,0.5306122448979592
1219,18,4,0.39622641509433965
1219,18,5,0.48333333333333334
1219,19,1,0.14285714285714285
1219,19,2,0.375
1219,19,3,0.5555555555555556
1219,19,4,0.54
1219,19,5,0.6172839506172839
1219,20,1,0.14285714285714285
1219,20,2,0.3382352941176471
1219,20,3,0.3902439024390244
1219,20,4,0.524390243902439
1219,20,5,0.6049382716049383
1219,21,1,0.16666666666666666
1219,21,2,0.32653061224489793
1219,21,3,0.4032258064516129
1219,21,4,0.620253164556962
1219,21,5,0.49193548387096775
1219,22,1,0.6097560975609756
1219,22,2,0.4647887323943662
1219,22,3,0.5147058823529411
1219,22,4,0.5970149253731343
1219,22,5,0.5205479452054794
1219,23,1,0.6901408450704225
1219,23,2,0.5454545454545454
1219,23,3,0.4626865671641791
1219,23,4,0.48214285714285715
1219,23,5,0.4727272727272727
1219,24,1,0.5486725663716814
1219,24,2,0.7058823529411765
1219,24,3,0.5666666666666667
1219,24,4,0.5686274509803921
1219,24,5,0.42857142857142855
1219,25,1,0.0
1219,25,2,0.13043478260869565
1219,25,3,0.3333333333333333
1219,25,4,0.4155844155844156
1219,25,5,0.5985401459854015
1219,26,1,
1219,26,2,0.5
1219,26,3,0.5285714285714286
1219,26,4,0.603448275862069
1219,26,5,0.5
1220,2,1,0.4915254237288136
1220,2,2,0.5733333333333334
1220,2,3,0.5396825396825397
1220,2,4,0.5396825396825397
1220,2,5,0.45
1220,3,1,0.8181818181818182
1220,3,2,0.6721311475409836
1220,3,3,0.5111111111111111
1220,3,4,0.6808510638297872
1220,3,5,0.5116279069767442
1220,7,1,0.5333333333333333
1220,7,2,0.4262295081967213
1220,7,3,0.5540540540540541
1220,7,4,0.5
1220,7,5,0.5222222222222223
1220,8,1,0.5205479452054794
1220,8,2,0.417910447761194
1220,8,3,0.4418604651162791
1220,8,4,0.3333333333333333
1220,8,5,0.3103448275862069
1220,9,1,0.4
1220,9,2,0.4189189189189189
1220,9,3,0.5
1220,9,4,0.4533333333333333
1220,9,5,0.6
1220,10,1,
1220,10,2,0.5866666666666667
1220,10,3,0.3541666666666667
1220,10,4,0.39361702127659576
1220,10,5,0.5555555555555556
1220,11,1,0.543859649122807
1220,11,2,0.47058823529411764
1220,11,3,0.54
1220,11,4,0.6136363636363636
1220,11,5,0.38461538461538464
1220,12,1,0.19047619047619047
1220,12,2,0.36764705882352944
1220,12,3,0.38666666666666666
1220,12,4,0.5714285714285714
1220,12,5,0.6329113924050633
1220,13,1,0.41578947368421054
1220,13,2,0.45454545454545453
1220,13,3,0.5882352941176471
1220,13,4,0.8333333333333334
1220,13,5,0.0
1220,15,1,0.2727272727272727
1220,15,2,0.45454545454545453
1220,15,3,0.6176470588235294
1220,15,4,0.4927536231884058
1220,15,5,0.5
1220,16,1,0.43157894736842106
1220,16,2,0.543859649122807
1220,16,3,0.6341463414634146
1220,16,4,0.48
1220,16,5,0.5
1220,17,1,0.5340909090909091
1220,17,2,0.5316455696202531
1220,17,3,0.3484848484848485
1220,17,4,0.5102040816326531
1220,17,5,0.3157894736842105
1220,18,1,0.7647058823529411
1220,18,2,0.543859649122807
1220,18,3,0.5714285714285714
1220,18,4,0.4
1220,18,5,0.5238095238095238
1220,19,1,0.2222222222222222
1220,19,2,0.41025641025641024
1220,19,3,0.5384615384615384
1220,19,4,0.6129032258064516
1220,19,5,0.5483870967741935
1220,20,1,0.1111111111111111
1220,20,2,0.30985915492957744
1220,20,3,0.3783783783783784
1220,20,4,0.620253164556962
1220,20,5,0.5862068965517241
1220,21,1,0.0
1220,21,2,0.21621621621621623
1220,21,3,0.4675324675324675
1220,21,4,0.5769230769230769
1220,21,5,0.5317460317460317
1220,22,1,0.4523809523809524
1220,22,2,0.5138888888888888
1220,22,3,0.5507246376811594
1220,22,4,0.5666666666666667
1220,22,5,0.6103896103896104
1220,23,1,0.6376811594202898
1220,23,2,0.5689655172413793
1220,23,3,0.5230769230769231
1220,23,4,0.42857142857142855
1220,23,5,0.582089552238806
1220,24,1,0.6517857142857143
1220,24,2,0.578125
1220,24,3,0.5961538461538461
1220,24,4,0.5294117647058824
1220,24,5,0.4634146341463415
1220,25,1,0.0
1220,25,2,0.13953488372093023
1220,25,3,0.39436619718309857
1220,25,4,0.44871794871794873
1220,25,5,0.6083333333333333
1220,26,1,
1220,26,2,0.38235294117647056
1220,26,3,0.5555555555555556
1220,26,4,0.5445544554455446
1220,26,5,0.5192307692307693
1221,2,1,0.45
1221,2,2,0.4222222222222222
1221,2,3,0.47692307692307695
1221,2,4,0.5172413793103449
1221,2,5,0.5319148936170213
1221,3,1,0.7363636363636363
1221,3,2,0.6901408450704225
1221,3,3,0.5777777777777777
1221,3,4,0.627906976744186
1221,3,5,0.5625
1221,7,1,0.47058823529411764
1221,7,2,0.48
1221,7,3,0.5362318840579711
1221,7,4,0.525
1221,7,5,0.5569620253164557
1221,8,1,0.5705521472392638
1221,8,2,0.3968253968253968
1221,8,3,0.47368421052631576
1221,8,4,0.375
1221,8,5,0.5
1221,9,1,0.36
1221,9,2,0.3974358974358974
1221,9,3,0.5454545454545454
1221,9,4,0.5
1221,9,5,0.4025974025974026
1221,10,1,
1221,10,2,0.6
1221,10,3,0.3706896551724138
1221,10,4,0.36585365853658536
1221,10,5,0.5308641975308642
1221,11,1,0.504
1221,11,2,0.5684210526315789
1221,11,3,0.47619047619047616
1221,11,4,0.42857142857142855
1221,11,5,0.4827586206896552
1221,12,1,0.4666666666666667
1221,12,2,0.45714285714285713
1221,12,3,0.5
1221,12,4,0.5056179775280899
1221,12,5,0.525
1221,13,1,0.4011627906976744
1221,13,2,0.475
1221,13,3,0.2916666666666667
1221,13,4,0.4444444444444444
1221,13,5,0.0
1221,15,1,0.3
1221,15,2,0.4189189189189189
1221,15,3,0.5616438356164384
1221,15,4,0.5517241379310345
1221,15,5,0.5434782608695652
1221,16,1,0.453416149068323
1221,16,2,0.5942028985507246
1221,16,3,0.5531914893617021
1221,16,4,0.5517241379310345
1221,16,5,0.6153846153846154
1221,17,1,0.4883720930232558
1221,17,2,0.5212765957446809
1221,17,3,0.3968253968253968
1221,17,4,0.4807692307692308
1221,17,5,0.52
1221,18,1,0.6904761904761905
1221,18,2,0.5625
1221,18,3,0.5084745762711864
1221,18,4,0.5490196078431373
1221,18,5,0.42857142857142855
1221,19,1,0.13333333333333333
1221,19,2,0.3888888888888889
1221,19,3,0.5
1221,19,4,0.676923076923077
1221,19,5,0.5454545454545454
1221,20,1,0.18181818181818182
1221,20,2,0.3181818181818182
1221,20,3,0.48148148148148145
1221,20,4,0.4634146341463415
1221,20,5,0.6125
1221,21,1,0.0
1221,21,2,0.42424242424242425
1221,21,3,0.4117647058823529
1221,21,4,0.5252525252525253
1221,21,5,0.5128205128205128
1221,22,1,0.6538461538461539
1221,22,2,0.5774647887323944
1221,22,3,0.5211267605633803
1221,22,4,0.5254237288135594
1221,22,5,0.46236559139784944
1221,23,1,0.7529411764705882
1221,23,2,0.43333333333333335
1221,23,3,0.4576271186440678
1221,23,4,0.4444444444444444
1221,23,5,0.5
1221,24,1,0.5573770491803278
1221,24,2,0.6896551724137931
1221,24,3,0.6792452830188679
1221,24,4,0.6037735849056604
1221,24,5,0.6470588235294118
1221,25,1,0.10526315789473684
1221,25,2,0.2972972972972973
1221,25,3,0.42592592592592593
1221,25,4,0.4230769230769231
1221,25,5,0.4166666666666667
1221,26,1,
1221,26,2,0.2631578947368421
1221,26,3,0.5697674418604651
1221,26,4,0.5631067961165048
1221,26,5,0.48214285714285715
1222,2,1,0.5074626865671642
1222,2,2,0.5277777777777778
1222,2,3,0.46153846153846156
1222,2,4,0.410958904109589
1222,2,5,0.44642857142857145
1222,3,1,0.7563025210084033
1222,3,2,0.6666666666666666
1222,3,3,0.7073170731707317
1222,3,4,0.47619047619047616
1222,3,5,0.5116279069767442
1222,7,1,0.375
1222,7,2,0.5362318840579711
1222,7,3,0.48
1222,7,4,0.5308641975308642
1222,7,5,0.4810126582278481
1222,8,1,0.5448275862068965
1222,8,2,0.46938775510204084
1222,8,3,0.475
1222,8,4,0.4318181818181818
1222,8,5,0.425
1222,9,1,0.52
1222,9,2,0.33962264150943394
1222,9,3,0.38961038961038963
1222,9,4,0.5060240963855421
1222,9,5,0.5
1222,10,1,
1222,10,2,0.62
1222,10,3,0.37815126050420167
1222,10,4,0.4421052631578947
1222,10,5,0.43636363636363634
1222,11,1,0.515625
1222,11,2,0.5211267605633803
1222,11,3,0.5094339622641509
1222,11,4,0.5
1222,11,5,0.3448275862068966
1222,12,1,0.42105263157894735
1222,12,2,0.4473684210526316
1222,12,3,0.4810126582278481
1222,12,4,0.44047619047619047
1222,12,5,0.5483870967741935
1222,13,1,0.4024390243902439
1222,13,2,0.38
1222,13,3,0.5
1222,13,4,0.4166666666666667
1222,13,5,0.0
1222,15,1,0.4444444444444444
1222,15,2,0.41333333333333333
1222,15,3,0.5833333333333334
1222,15,4,0.453125
1222,15,5,0.5
1222,16,1,0.4367816091954023
1222,16,2,0.6027397260273972
1222,16,3,0.5277777777777778
1222,16,4,0.5
1222,16,5,0.7
1222,17,1,0.48148148148148145
1222,17,2,0.4731182795698925
1222,17,3,0.5230769230769231
1222,17,4,0.2916666666666667
1222,17,5,0.48484848484848486
1222,18,1,0.6829268292682927
1222,18,2,0.5576923076923077
1222,18,3,0.4418604651162791
1222,18,4,0.46153846153846156
1222,18,5,0.5
1222,19,1,0.3333333333333333
1222,19,2,0.3829787234042553
1222,19,3,0.5454545454545454
1222,19,4,0.5454545454545454
1222,19,5,0.5238095238095238
1222,20,1,0.1
1222,20,2,0.23529411764705882
1222,20,3,0.4666666666666667
1222,20,4,0.475
1222,20,5,0.5632183908045977
1222,21,1,0.3333333333333333
1222,21,2,0.38636363636363635
1222,21,3,0.421875
1222,21,4,0.5125
1222,21,5,0.4806201550387597
1222,22,1,0.3508771929824561
1222,22,2,0.45454545454545453
1222,22,3,0.6451612903225806
1222,22,4,0.7450980392156863
1222,22,5,0.589041095890411
1222,23,1,0.6428571428571429
1222,23,2,0.5636363636363636
1222,23,3,0.5362318840579711
1222,23,4,0.41818181818181815
1222,23,5,0.5757575757575758
1222,24,1,0.5495495495495496
1222,24,2,0.6984126984126984
1222,24,3,0.5571428571428572
1222,24,4,0.6052631578947368
1222,24,5,0.5526315789473685
1222,25,1,0.0
1222,25,2,0.1568627450980392
1222,25,3,0.35
1222,25,4,0.5540540540540541
1222,25,5,0.5813953488372093
1222,26,1,
1222,26,2,0.37037037037037035
1222,26,3,0.49295774647887325
1222,26,4,0.5714285714285714
1222,26,5,0.5545454545454546
1223,2,1,0.40963855421686746
1223,2,2,0.5757575757575758
1223,2,3,0.47540983606557374
1223,2,4,0.4406779661016949
1223,2,5,0.5490196078431373
1223,3,1,0.7168141592920354
1223,3,2,0.7121212121212122
1223,3,3,0.66
1223,3,4,0.5882352941176471
1223,3,5,0.5945945945945946
1223,7,1,0.36363636363636365
1223,7,2,0.4647887323943662
1223,7,3,0.5277777777777778
1223,7,4,0.5104166666666666
1223,7,5,0.42857142857142855
1223,8,1,0.6474820143884892
1223,8,2,0.359375
1223,8,3,0.5
1223,8,4,0.375
1223,8,5,0.40540540540540543
1223,9,1,0.47368421052631576
1223,9,2,0.375
1223,9,3,0.3974358974358974
1223,9,4,0.43010752688172044
1223,9,5,0.5135135135135135
1223,10,1,
1223,10,2,0.7708333333333334
1223,10,3,0.38
1223,10,4,0.38
1223,10,5,0.6056338028169014
1223,11,1,0.5107913669064749
1223,11,2,0.48314606741573035
1223,11,3,0.65625
1223,11,4,0.37142857142857144
1223,11,5,0.4583333333333333
1223,12,1,0.5625
1223,12,2,0.4189189189189189
1223,12,3,0.4166666666666667
1223,12,4,0.5492957746478874
1223,12,5,0.5466666666666666
1223,13,1,0.31736526946107785
1223,13,2,0.5454545454545454
1223,13,3,0.43478260869565216
1223,13,4,0.6
1223,13,5,0.3333333333333333
1223,15,1,0.28205128205128205
1223,15,2,0.4925373134328358
1223,15,3,0.5342465753424658
1223,15,4,0.559322033898305
1223,15,5,0.3953488372093023
1223,16,1,0.4311377245508982
1223,16,2,0.6027397260273972
1223,16,3,0.5333333333333333
1223,16,4,0.5185185185185185
1223,16,5,0.5714285714285714
1223,17,1,0.4772727272727273
1223,17,2,0.550561797752809
1223,17,3,0.4166666666666667
1223,17,4,0.43902439024390244
1223,17,5,0.4523809523809524
1223,18,1,0.6052631578947368
1223,18,2,0.6388888888888888
1223,18,3,0.45098039215686275
1223,18,4,0.46296296296296297
1223,18,5,0.45454545454545453
1223,19,1,0.2727272727272727
1223,19,2,0.38636363636363635
1223,19,3,0.5490196078431373
1223,19,4,0.4897959183673469
1223,19,5,0.6231884057971014
1223,20,1,0.05555555555555555
1223,20,2,0.3333333333333333
1223,20,3,0.4673913043478261
1223,20,4,0.5362318840579711
1223,20,5,0.6666666666666666
1223,21,1,0.0
1223,21,2,0.3333333333333333
1223,21,3,0.45714285714285713
1223,21,4,0.5783132530120482
1223,21,5,0.5609756097560976
1223,22,1,0.44642857142857145
1223,22,2,0.4861111111111111
1223,22,3,0.5818181818181818
1223,22,4,0.582089552238806
1223,22,5,0.42857142857142855
1223,23,1,0.6428571428571429
1223,23,2,0.55
1223,23,3,0.4482758620689655
1223,23,4,0.41379310344827586
1223,23,5,0.46938775510204084
1223,24,1,0.6074766355140186
1223,24,2,0.5657894736842105
1223,24,3,0.6545454545454545
1223,24,4,0.6041666666666666
1223,24,5,0.5
1223,25,1,0.0
1223,25,2,0.3023255813953488
1223,25,3,0.5102040816326531
1223,25,4,0.449438202247191
1223,25,5,0.5294117647058824
1223,26,1,0.0
1223,26,2,0.2962962962962963
1223,26,3,0.5222222222222223
1223,26,4,0.5454545454545454
1223,26,5,0.5701754385964912
1224,2,1,0.4146341463414634
1224,2,2,0.5421686746987951
1224,2,3,0.4909090909090909
1224,2,4,0.4528301886792453
1224,2,5,0.425531914893617
1224,3,1,0.792
1224,3,2,0.7424242424242424
1224,3,3,0.5853658536585366
1224,3,4,0.5319148936170213
1224,3,5,0.4473684210526316
1224,7,1,0.35714285714285715
1224,7,2,0.5
1224,7,3,0.5641025641025641
1224,7,4,0.525
1224,7,5,0.5555555555555556
1224,8,1,0.5973154362416108
1224,8,2,0.421875
1224,8,3,0.5
1224,8,4,0.41025641025641024
1224,8,5,0.42857142857142855
1224,9,1,0.3333333333333333
1224,9,2,0.36619718309859156
1224,9,3,0.45901639344262296
1224,9,4,0.4864864864864865
1224,9,5,0.6
1224,10,1,
1224,10,2,0.6571428571428571
1224,10,3,0.39622641509433965
1224,10,4,0.4421052631578947
1224,10,5,0.46987951807228917
1224,11,1,0.47692307692307695
1224,11,2,0.5194805194805194
1224,11,3,0.4482758620689655
1224,11,4,0.5277777777777778
1224,11,5,0.3888888888888889
1224,12,1,0.5
1224,12,2,0.5
1224,12,3,0.4358974358974359
1224,12,4,0.47058823529411764
1224,12,5,0.45714285714285713
1224,13,1,0.36551724137931035
1224,13,2,0.3584905660377358
1224,13,3,0.4827586206896552
1224,13,4,0.35294117647058826
1224,13,5,0.3333333333333333
1224,15,1,0.3103448275862069
1224,15,2,0.41025641025641024
1224,15,3,0.5
1224,15,4,0.578125
1224,15,5,0.6
1224,16,1,0.4161490683229814
1224,16,2,0.5333333333333333
1224,16,3,0.5833333333333334
1224,16,4,0.5714285714285714
1224,16,5,0.2857142857142857
1224,17,1,0.5638297872340425
1224,17,2,0.4883720930232558
1224,17,3,0.4153846153846154
1224,17,4,0.4090909090909091
1224,17,5,0.5161290322580645
1224,18,1,0.675
1224,18,2,0.5849056603773585
1224,18,3,0.5192307692307693
1224,18,4,0.48148148148148145
1224,18,5,0.3157894736842105
1224,19,1,0.0
1224,19,2,0.3157894736842105
1224,19,3,0.5409836065573771
1224,19,4,0.625
1224,19,5,0.5571428571428572
1224,20,1,0.07692307692307693
1224,20,2,0.36363636363636365
1224,20,3,0.46153846153846156
1224,20,4,0.4583333333333333
1224,20,5,0.5934065934065934
1224,21,1,0.0
1224,21,2,0.25
1224,21,3,0.42028985507246375
1224,21,4,0.5784313725490197
1224,21,5,0.5656565656565656
1224,22,1,0.3617021276595745
1224,22,2,0.5535714285714286
1224,22,3,0.5942028985507246
1224,22,4,0.5689655172413793
1224,22,5,0.5777777777777777
1224,23,1,0.6470588235294118
1224,23,2,0.43333333333333335
1224,23,3,0.5272727272727272
1224,23,4,0.36231884057971014
1224,23,5,0.5079365079365079
1224,24,1,0.6050420168067226
1224,24,2,0.6666666666666666
1224,24,3,0.6981132075471698
1224,24,4,0.5961538461538461
1224,24,5,0.6666666666666666
1224,25,1,0.0
1224,25,2,0.2857142857142857
1224,25,3,0.4722222222222222
1224,25,4,0.4842105263157895
1224,25,5,0.4864864864864865
1224,26,1,
1224,26,2,0.1724137931034483
1224,26,3,0.5567010309278351
1224,26,4,0.5760869565217391
1224,26,5,0.5490196078431373
1225,2,1,0.38028169014084506
1225,2,2,0.5245901639344263
1225,2,3,0.45714285714285713
1225,2,4,0.5806451612903226
1225,2,5,0.5178571428571429
1225,3,1,0.8425925925925926
1225,3,2,0.6610169491525424
1225,3,3,0.5370370370370371
1225,3,4,0.6111111111111112
1225,3,5,0.5238095238095238
1225,7,1,0.5263157894736842
1225,7,2,0.5666666666666667
1225,7,3,0.46236559139784944
1225,7,4,0.45588235294117646
1225,7,5,0.525
1225,8,1,0.5057471264367817
1225,8,2,0.5
1225,8,3,0.53125
1225,8,4,0.5
1225,8,5,0.4642857142857143
1225,9,1,0.4
1225,9,2,0.3380281690140845
1225,9,3,0.41935483870967744
1225,9,4,0.45
1225,9,5,0.5
1225,10,1,
1225,10,2,0.5818181818181818
1225,10,3,0.4019607843137255
1225,10,4,0.4367816091954023
1225,10,5,0.4
1225,11,1,0.5038759689922481
1225,11,2,0.5060240963855421
1225,11,3,0.5306122448979592
1225,11,4,0.5
1225,11,5,0.46153846153846156
1225,12,1,0.6666666666666666
1225,12,2,0.47435897435897434
1225,12,3,0.3717948717948718
1225,12,4,0.52
1225,12,5,0.5135135135135135
1225,13,1,0.29936305732484075
1225,13,2,0.3673469387755102
1225,13,3,0.35
1225,13,4,0.3157894736842105
1225,13,5,0.5
1225,15,1,0.40625
1225,15,2,0.4155844155844156
1225,15,3,0.4838709677419355
1225,15,4,0.43103448275862066
1225,15,5,0.5384615384615384
1225,16,1,0.4124293785310734
1225,16,2,0.4507042253521127
1225,16,3,0.5238095238095238
1225,16,4,0.6363636363636364
1225,16,5,0.42857142857142855
1225,17,1,0.449438202247191
1225,17,2,0.525
1225,17,3,0.4098360655737705
1225,17,4,0.52
1225,17,5,0.6
1225,18,1,0.625
1225,18,2,0.625
1225,18,3,0.4772727272727273
1225,18,4,0.5636363636363636
1225,18,5,0.4057971014492754
1225,19,1,0.09090909090909091
1225,19,2,0.41304347826086957
1225,19,3,0.5172413793103449
1225,19,4,0.5686274509803921
1225,19,5,0.5862068965517241
1225,20,1,0.3333333333333333
1225,20,2,0.21621621621621623
1225,20,3,0.4657534246575342
1225,20,4,0.5375
1225,20,5,0.6091954022988506
1225,21,1,0.5
1225,21,2,0.4827586206896552
1225,21,3,0.4342105263157895
1225,21,4,0.4470588235294118
1225,21,5,0.5403225806451613
1225,22,1,0.425531914893617
1225,22,2,0.5974025974025974
1225,22,3,0.53125
1225,22,4,0.5555555555555556
1225,22,5,0.5769230769230769
1225,23,1,0.5866666666666667
1225,23,2,0.5416666666666666
1225,23,3,0.36363636363636365
1225,23,4,0.5
1225,23,5,0.35294117647058826
1225,24,1,0.6491228070175439
1225,24,2,0.6567164179104478
1225,24,3,0.6545454545454545
1225,24,4,0.5666666666666667
1225,24,5,0.5416666666666666
1225,25,1,0.1
1225,25,2,0.1702127659574468
1225,25,3,0.3387096774193548
1225,25,4,0.5
1225,25,5,0.5982905982905983
1225,26,1,
1225,26,2,0.2857142857142857
1225,26,3,0.49333333333333335
1225,26,4,0.6050420168067226
1225,26,5,0.5428571428571428
1226,2,1,0.41379310344827586
1226,2,2,0.5573770491803278
1226,2,3,0.49230769230769234
1226,2,4,0.4444444444444444
1226,2,5,0.515625
1226,3,1,0.8055555555555556
1226,3,2,0.6164383561643836
1226,3,3,0.5714285714285714
1226,3,4,0.46808510638297873
1226,3,5,0.48148148148148145
1226,7,1,0.45
1226,7,2,0.5
1226,7,3,0.6575342465753424
1226,7,4,0.45569620253164556
1226,7,5,0.5263157894736842
1226,8,1,0.5104895104895105
1226,8,2,0.5897435897435898
1226,8,3,0.3870967741935484
1226,8,4,0.46153846153846156
1226,8,5,0.4
1226,9,1,0.2222222222222222
1226,9,2,0.35294117647058826
1226,9,3,0.6
1226,9,4,0.5294117647058824
1226,9,5,0.5138888888888888
1226,10,1,
1226,10,2,0.7777777777777778
1226,10,3,0.4423076923076923
1226,10,4,0.2823529411764706
1226,10,5,0.35526315789473684
1226,11,1,0.41732283464566927
1226,11,2,0.6049382716049383
1226,11,3,0.55
1226,11,4,0.5116279069767442
1226,11,5,0.35714285714285715
1226,12,1,0.4166666666666667
1226,12,2,0.44594594594594594
1226,12,3,0.4065934065934066
1226,12,4,0.5797101449275363
1226,12,5,0.46774193548387094
1226,13,1,0.4127906976744186
1226,13,2,0.46511627906976744
1226,13,3,0.4
1226,13,4,0.6
1226,13,5,0.0
1226,15,1,0.4528301886792453
1226,15,2,0.3974358974358974
1226,15,3,0.5
1226,15,4,0.7192982456140351
1226,15,5,0.2727272727272727
1226,16,1,0.41935483870967744
1226,16,2,0.5735294117647058
1226,16,3,0.48214285714285715
1226,16,4,0.41379310344827586
1226,16,5,0.18181818181818182
1226,17,1,0.4588235294117647
1226,17,2,0.5185185185185185
1226,17,3,0.5306122448979592
1226,17,4,0.5087719298245614
1226,17,5,0.5625
1226,18,1,0.7441860465116279
1226,18,2,0.48214285714285715
1226,18,3,0.5294117647058824
1226,18,4,0.49019607843137253
1226,18,5,0.43636363636363634
1226,19,1,0.18181818181818182
1226,19,2,0.37209302325581395
1226,19,3,0.6
1226,19,4,0.6590909090909091
1226,19,5,0.676056338028169
1226,20,1,0.25
1226,20,2,0.25316455696202533
1226,20,3,0.5142857142857142
1226,20,4,0.5060240963855421
1226,20,5,0.65
1226,21,1,
1226,21,2,0.46296296296296297
1226,21,3,0.5
1226,21,4,0.4823529411764706
1226,21,5,0.5486725663716814
1226,22,1,0.38596491228070173
1226,22,2,0.5492957746478874
1226,22,3,0.5789473684210527
1226,22,4,0.5666666666666667
1226,22,5,0.56
1226,23,1,0.684931506849315
1226,23,2,0.5925925925925926
1226,23,3,0.4838709677419355
1226,23,4,0.3230769230769231
1226,23,5,0.5081967213114754
1226,24,1,0.5811965811965812
1226,24,2,0.6060606060606061
1226,24,3,0.7142857142857143
1226,24,4,0.6666666666666666
1226,24,5,0.4
1226,25,1,0.06666666666666667
1226,25,2,0.1282051282051282
1226,25,3,0.3559322033898305
1226,25,4,0.4642857142857143
1226,25,5,0.6504065040650406
1226,26,1,
1226,26,2,0.1875
1226,26,3,0.41333333333333333
1226,26,4,0.6132075471698113
1226,26,5,0.6016260162601627
1227,2,1,0.55
1227,2,2,0.4473684210526316
1227,2,3,0.5
1227,2,4,0.42105263157894735
1227,2,5,0.4918032786885246
1227,3,1,0.717948717948718
1227,3,2,0.6349206349206349
1227,3,3,0.6037735849056604
1227,3,4,0.6170212765957447
1227,3,5,0.4864864864864865
1227,7,1,0.4642857142857143
1227,7,2,0.4406779661016949
1227,7,3,0.5352112676056338
1227,7,4,0.525
1227,7,5,0.524390243902439
1227,8,1,0.5174825174825175
1227,8,2,0.5806451612903226
1227,8,3,0.5106382978723404
1227,8,4,0.4444444444444444
1227,8,5,0.4666666666666667
1227,9,1,0.4
1227,9,2,0.36666666666666664
1227,9,3,0.5074626865671642
1227,9,4,0.463768115942029
1227,9,5,0.46464646464646464
1227,10,1,
1227,10,2,0.5862068965517241
1227,10,3,0.4056603773584906
1227,10,4,0.37777777777777777
1227,10,5,0.4
1227,11,1,0.4878048780487805
1227,11,2,0.48863636363636365
1227,11,3,0.5490196078431373
1227,11,4,0.4857142857142857
1227,11,5,0.4090909090909091
1227,12,1,0.47619047619047616
1227,12,2,0.48717948717948717
1227,12,3,0.39655172413793105
1227,12,4,0.5638297872340425
1227,12,5,0.4057971014492754
1227,13,1,0.4129032258064516
1227,13,2,0.3902439024390244
1227,13,3,0.5
1227,13,4,0.5384615384615384
1227,13,5,0.375
1227,15,1,0.3333333333333333
1227,15,2,0.4
1227,15,3,0.5277777777777778
1227,15,4,0.5737704918032787
1227,15,5,0.4
1227,16,1,0.4121212121212121
1227,16,2,0.6206896551724138
1227,16,3,0.6037735849056604
1227,16,4,0.3793103448275862
1227,16,5,0.6428571428571429
1227,17,1,0.42857142857142855
1227,17,2,0.5294117647058824
1227,17,3,0.4166666666666667
1227,17,4,0.5849056603773585
1227,17,5,0.5
1227,18,1,0.6530612244897959
1227,18,2,0.54
1227,18,3,0.5
1227,18,4,0.4375
1227,18,5,0.3684210526315789
1227,19,1,0.0
1227,19,2,0.43902439024390244
1227,19,3,0.42857142857142855
1227,19,4,0.5507246376811594
1227,19,5,0.6119402985074627
1227,20,1,0.23076923076923078
1227,20,2,0.3076923076923077
1227,20,3,0.5529411764705883
1227,20,4,0.6101694915254238
1227,20,5,0.5529411764705883
1227,21,1,0.0
1227,21,2,0.4186046511627907
1227,21,3,0.45901639344262296
1227,21,4,0.6024096385542169
1227,21,5,0.5116279069767442
1227,22,1,0.36538461538461536
1227,22,2,0.5737704918032787
1227,22,3,0.5921052631578947
1227,22,4,0.4666666666666667
1227,22,5,0.49295774647887325
