draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
978,E>>S,0.5987014532952498,0.14075917841593497,21,0.030716170945276965
978,E>S,0.4802234530205866,0.13031108193253835,21,0.028436209373688064
978,S~E,0.45762228470978966,0.10394376970885114,21,0.022682390129041347
978,S>E,0.45795420642310253,0.09811362761071203,21,0.02141014882060939
978,S>>E,0.5204400523859972,0.1078410869968935,21,0.02353285448521821
979,E>>S,0.5846283892957159,0.1307631384745585,21,0.02853485619855508
979,E>S,0.4968184552179701,0.1041402228128385,21,0.022725259710923783
979,S~E,0.46093334102936623,0.10002482763306257,21,0.021827206857305707
979,S>E,0.45296087118452066,0.09330138962538911,21,0.02036003240013872
979,S>>E,0.49580110921810183,0.08711672202317543,21,0.019010427284172755
980,E>>S,0.581815482865851,0.13467091023839717,21,0.029387601908383736
980,E>S,0.4699002965653724,0.1134192942882485,21,0.02475011911163673
980,S~E,0.436425338875909,0.09257775338180302,21,0.020202122025765063
980,S>E,0.4575729885923675,0.10458873581731516,21,0.022823133272504084
980,S>>E,0.5261971000269265,0.07546160834073291,21,0.016467072965929502
981,E>>S,0.6014927772316643,0.13521655020592954,21,0.02950667031092709
981,E>S,0.484503347913143,0.1151387787563276,21,0.02512534138455451
981,S~E,0.44617777375550505,0.09895002633933098,21,0.021592665986564685
981,S>E,0.4243007543168127,0.08833123185803061,21,0.01927545505800572
981,S>>E,0.5202180129623971,0.0714399846563503,21,0.015589482730200431
982,E>>S,0.5852631606819394,0.12541817056577664,21,0.02736848857812162
982,E>S,0.498831747615159,0.10695377319054582,21,0.023339226738419754
982,S~E,0.4453267829140448,0.08619206207417507,21,0.01880864994091618
982,S>E,0.4487303656212694,0.11016800332467629,21,0.024040629257022654
982,S>>E,0.5116139351420738,0.10625612146908166,21,0.023186986651642337
983,E>>S,0.57581594112574,0.14402369178033567,21,0.03142854616430369
983,E>S,0.48045917710931846,0.11356495443675196,21,0.024781904761934617
983,S~E,0.4460264693935353,0.10464383676254002,21,0.022835157284521065
983,S>E,0.4596881484021467,0.08628572947134983,21,0.01882908984271155
983,S>>E,0.4956831502175625,0.1066385015554132,21,0.02327042882734986
984,E>>S,0.5870604471624994,0.1387304818211934,21,0.03027347305444352
984,E>S,0.4989014672515757,0.12557794519384916,21,0.027403354260372843
984,S~E,0.4412029492033555,0.09628666875396936,21,0.021011473713343044
984,S>E,0.4581580073694161,0.08217054588217496,21,0.017931083161948032
984,S>>E,0.5027238395902576,0.08353285166150208,21,0.018228362654969094
985,E>>S,0.5788606698702417,0.1509806948481094,21,0.032946688696118595
985,E>S,0.49628192634162155,0.14009725123578218,21,0.030571726592534165
985,S~E,0.43686164972883645,0.09991642625751886,21,0.021803551737835877
985,S>E,0.4389033529571216,0.10337588018269132,21,0.022558466474755637
985,S>>E,0.4981872528373468,0.07509882784790024,21,0.016387907772164784
986,E>>S,0.5884784677290522,0.13262956118581712,21,0.028942143024894475
986,E>S,0.4977156563702839,0.13039190460590752,21,0.028453846326953917
986,S~E,0.4412735938822281,0.09786641340905448,21,0.021356202259087305
986,S>E,0.4532337566973554,0.07997464270996667,21,0.017451897804546215
986,S>>E,0.5011314660015047,0.08458131320863907,21,0.018457155721778893
987,E>>S,0.5698037703675313,0.1473694059860247,21,0.03215864085960173
987,E>S,0.4812217409579828,0.1284772863587778,21,0.028036042372457937
987,S~E,0.444357065927331,0.09546643616997963,21,0.020832484289361988
987,S>E,0.4370673323170753,0.0916920303779113,21,0.020008841420522325
987,S>>E,0.5112457317649277,0.08185567893134099,21,0.017862373560232004
988,E>>S,0.5944998478426772,0.12401002052286511,21,0.027061205046621743
988,E>S,0.494163141396976,0.11533618714853684,21,0.02516841942741729
988,S~E,0.4605104051851867,0.09775197176318305,21,0.021331229044570108
988,S>E,0.46479561944037623,0.11567801148614892,21,0.02524301161320231
988,S>>E,0.517232543099902,0.10301025208621832,21,0.022478679882932295
989,E>>S,0.5812131742107023,0.1331031700938917,21,0.02904549296161148
989,E>S,0.5030133346641221,0.13050277458391032,21,0.028478040139644202
989,S~E,0.4503643103314844,0.08056045955744666,21,0.017579733521067998
989,S>E,0.43154305134518334,0.08719119359666556,21,0.019026678313822327
989,S>>E,0.5222492268869259,0.07217850738719807,21,0.015750641602417355
990,E>>S,0.5848114649307382,0.12678185092732566,21,0.0276660680295751
990,E>S,0.49552633063080453,0.14186605590114626,21,0.030957711414849494
990,S~E,0.4420924994289595,0.1040760928554235,21,0.02271126540691576
990,S>E,0.4515988526120945,0.08230268565844803,21,0.017959918425142597
990,S>>E,0.4946904363060812,0.07964428484121498,21,0.017379807807404363
991,E>>S,0.578531120951666,0.1451351381689,21,0.03167108365032661
991,E>S,0.4841096256670531,0.126321651238103,21,0.02756564422430567
991,S~E,0.454057036437356,0.09600693656358432,21,0.02095043114492613
991,S>E,0.4508567806886784,0.0898636619216015,21,0.019609858713412365
991,S>>E,0.4967320351257453,0.08825917467082331,21,0.019259730890637
992,E>>S,0.5634159904020803,0.1379725784332203,21,0.03010808497611732
992,E>S,0.4682058296506985,0.11755332139444699,21,0.02565223778492977
992,S~E,0.4541245901913693,0.09320077817093111,21,0.020338077180813322
992,S>E,0.44975425777147426,0.08519679815125392,21,0.018591465547428326
992,S>>E,0.5316293620682919,0.08976392107766129,21,0.019588093476877375
993,E>>S,0.580751979599997,0.14634602659968582,21,0.03193532116900386
993,E>S,0.5015624665132539,0.13910540651361042,21,0.030355288329820138
993,S~E,0.4512318336162299,0.09844423551656549,21,0.02148229338032007
993,S>E,0.4551118891846696,0.09489465345212085,21,0.020707711070997444
993,S>>E,0.5048646921866389,0.10262207593083146,21,0.022393972901263857
994,E>>S,0.5505293959885746,0.13247456275000738,21,0.028908319593242197
994,E>S,0.4824079935899942,0.11696708321410909,21,0.025524310126040645
994,S~E,0.4460538590143397,0.08573258258103102,21,0.01870838329531558
994,S>E,0.4610113229393796,0.09172289951733825,21,0.020015577619001478
994,S>>E,0.5143285533854369,0.09909769227870967,21,0.021624889336315616
995,E>>S,0.583942186881488,0.144247409031316,21,0.03147736527082201
995,E>S,0.4920566224252586,0.1293876679054415,21,0.02823470391288067
995,S~E,0.44033416788896074,0.09546523227704956,21,0.02083222157838672
995,S>E,0.45150573621262113,0.08722154158337676,21,0.019033300787455357
995,S>>E,0.5145236613762396,0.08388036856274489,21,0.01830419705997965
996,E>>S,0.5803201697195199,0.13296467566090514,21,0.029015270998635725
996,E>S,0.4893719378586673,0.11876676191992357,21,0.025917032216326123
996,S~E,0.4542326516670172,0.10135510338544407,21,0.022117496825422495
996,S>E,0.446056996042423,0.09090664919373405,21,0.01983745719548012
996,S>>E,0.49162103222641285,0.09115137901644886,21,0.019890861621070777
997,E>>S,0.5806014859086038,0.12262608446321226,21,0.026759205439462783
997,E>S,0.48403818279024524,0.12626041031206175,21,0.027552280358628854
997,S~E,0.4496879261051772,0.08874022889975922,21,0.019364705529564496
997,S>E,0.4452942412456559,0.11226029077834665,21,0.02449720381092984
997,S>>E,0.5163487063827444,0.0885179155421322,21,0.01931619277769185
998,E>>S,0.5868415336778617,0.13676527633481053,21,0.02984463005932485
998,E>S,0.4948993160589444,0.1203500075978203,21,0.026262524747882002
998,S~E,0.4507546292177788,0.09781588361733619,21,0.021345175754544473
998,S>E,0.45604030283627395,0.09518362385065873,21,0.020770769581707035
998,S>>E,0.5149855077494452,0.0896908127943725,21,0.019572139941539318
999,E>>S,0.5883327349555716,0.12926157694968293,21,0.028207188610537195
999,E>S,0.476253650888557,0.11215492123902138,21,0.024474210292363137
999,S~E,0.45457146520732616,0.08923288533887748,21,0.01947221197832006
999,S>E,0.450607581752666,0.09909164005823609,21,0.02162356863353263
999,S>>E,0.5211639360978607,0.07947507527277851,21,0.017342883252372415
1000,E>>S,0.571783431355612,0.15008661409970986,21,0.03275158428150223
1000,E>S,0.4929165293915935,0.11200560631452908,21,0.02444162710455968
1000,S~E,0.46430370638022384,0.09057439185995989,21,0.019764952701088488
1000,S>E,0.4484907460361495,0.09244233253620517,21,0.020172570774544728
1000,S>>E,0.5048624977697569,0.11024268390172542,21,0.024056925894987924
1001,E>>S,0.6009045964882824,0.1544376941015215,21,0.03370106777974559
1001,E>S,0.5007117917594704,0.11655759614977665,21,0.02543495272278309
1001,S~E,0.45642542919904805,0.0937410650595605,21,0.020455977445772194
1001,S>E,0.44380054454555795,0.08690414204008588,21,0.01896403852875655
1001,S>>E,0.5162409645001586,0.08764352769681931,21,0.019125385706839675
1002,E>>S,0.5726382924425648,0.1437775549368812,21,0.03137483470161571
1002,E>S,0.5054262113325678,0.12754341581973286,21,0.027832255113674
1002,S~E,0.44492757486208556,0.09202022120680023,21,0.020080458530797273
1002,S>E,0.4608455896417716,0.10270028971982975,21,0.022411040549286425
1002,S>>E,0.4993467262132555,0.08552952489150718,21,0.018664072474711493
1003,E>>S,0.58204646501404,0.13157087065259668,21,0.028711117810322293
1003,E>S,0.4946612490583999,0.11651190497103524,21,0.025424982090155743
1003,S~E,0.4446723846265642,0.08578200805694464,21,0.018719168818393358
1003,S>E,0.4362628390743286,0.09981842145351229,21,0.02178216533627257
1003,S>>E,0.5049078386218283,0.0934696646350953,21,0.020396753017736247
1004,E>>S,0.5789418984990755,0.12990027847632285,21,0.028346564710171065
1004,E>S,0.5026782592118952,0.11364971714588358,21,0.024800401501492004
1004,S~E,0.4261700505640178,0.09148131700958603,21,0.01996285999384187
1004,S>E,0.44026698518526075,0.08089074208490077,21,0.017651807077390846
1004,S>>E,0.5120028365378764,0.09335924285295802,21,0.02037265700940215
1005,E>>S,0.5638972312361857,0.12753731489078904,21,0.0278309237818314
1005,E>S,0.4820153728344686,0.12480446654243173,21,0.02723456738091795
1005,S~E,0.4337975349617892,0.08947085135419917,21,0.019524140420131425
1005,S>E,0.45135900040071963,0.09798201318953038,21,0.0213814281992945
1005,S>>E,0.5115551703959307,0.10458794486066122,21,0.022822960671611797
1006,E>>S,0.5702513412363244,0.15033382531586034,21,0.03280553019153327
1006,E>S,0.4884329555271309,0.11608586174408246,21,0.025332011836020775
1006,S~E,0.44903375555191466,0.09406515870125078,21,0.020526700476500747
1006,S>E,0.45839112877284727,0.09967884003242425,21,0.0217517061730466
1006,S>>E,0.49978132580050966,0.08673528803708709,21,0.018927191564464256
1007,E>>S,0.5613814713382744,0.1309816712422428,21,0.02858254395806658
1007,E>S,0.5027385406347976,0.1289631132551467,21,0.02814205849280346
1007,S~E,0.46187485160348013,0.09377260926292871,21,0.020462860955280382
1007,S>E,0.4537049013343604,0.09009298276810841,21,0.019659900624724235
1007,S>>E,0.4919966929818001,0.10341225683106742,21,0.022566404510218123
1008,E>>S,0.5620091607190328,0.13012508083329008,21,0.028395620606228533
1008,E>S,0.48578578147436985,0.13747399652999534,21,0.029999285485085722
1008,S~E,0.4520157280910667,0.10191033048230697,21,0.02223865731110177
1008,S>E,0.45427371316122134,0.11551510826355553,21,0.025207463215655337
1008,S>>E,0.49763131046228876,0.12245611985414745,21,0.026722116121057876
1009,E>>S,0.5553348348985597,0.12691154237619187,21,0.027694369023928335
1009,E>S,0.48037149786297395,0.10260043751954151,21,0.022389251012804104
1009,S~E,0.4396475653059828,0.11215912927392503,21,0.024475128560861852
1009,S>E,0.44157228778042024,0.10983733981073225,21,0.02396847256263177
1009,S>>E,0.49787779344555166,0.07474119905407227,21,0.016309866771288
1010,E>>S,0.5746467182263936,0.12527940080269542,21,0.027338206533193486
1010,E>S,0.4790849021797384,0.12999923274749936,21,0.028368158302457043
1010,S~E,0.4502675266290126,0.10957097497984566,21,0.02391034699120263
1010,S>E,0.44115109077830317,0.09475304033358085,21,0.020676808555039908
1010,S>>E,0.5046682694419145,0.10698094393230426,21,0.023345155880362425
1011,E>>S,0.5643195513519365,0.1495700244073424,21,0.03263885516871615
1011,E>S,0.4925916235696472,0.12365610640760948,21,0.02698397465506592
1011,S~E,0.43966624413437233,0.10781009299469867,21,0.023526091039449287
1011,S>E,0.43827063578251896,0.10438975199181862,21,0.022779711441913143
1011,S>>E,0.5088485358669879,0.11509762266446993,21,0.02511636038901897
1012,E>>S,0.5753483246900368,0.1662110731313232,21,0.03627022971257759
1012,E>S,0.4943074905244217,0.1254072648372033,21,0.027366108753040855
1012,S~E,0.4427354237895991,0.10227313162091618,21,0.02231782701014429
1012,S>E,0.4307394423357473,0.08602474826034223,21,0.01877213907345424
1012,S>>E,0.505732716330729,0.08693676785779056,21,0.018971158065863292
1013,E>>S,0.5818621887670772,0.16942065961691666,21,0.036970618903993745
1013,E>S,0.49032419398585136,0.11714653729367583,21,0.02556347021667794
1013,S~E,0.449260680635001,0.0973658747008769,21,0.021246975758207345
1013,S>E,0.44077216979245165,0.0881221575936667,21,0.019229831313133584
1013,S>>E,0.4995127776804871,0.08775474447394419,21,0.01914965519730271
1014,E>>S,0.5746538466013174,0.152829032968836,21,0.033350029141266314
1014,E>S,0.4899824497708411,0.12631956125287735,21,0.027565188152139108
1014,S~E,0.4437928988631601,0.10104989932413849,21,0.022050895839072934
1014,S>E,0.4611033854983948,0.08086425172685875,21,0.01764602640734732
1014,S>>E,0.5089340452691505,0.09105605338052217,21,0.01987005986191345
1015,E>>S,0.5604533864817746,0.1241448998508918,21,0.027090638129020177
1015,E>S,0.47257815419339927,0.12224854266077957,21,0.02667681906386003
1015,S~E,0.4491801884397974,0.09251420843629235,21,0.020188255381820563
1015,S>E,0.45834475183215695,0.11019702757099427,21,0.024046962866819854
1015,S>>E,0.5086847243539919,0.08436463554989462,21,0.018409872780226405
1016,E>>S,0.5773540591716774,0.13993964971134118,21,0.030537335120372672
1016,E>S,0.4923640534014518,0.13446245679567068,21,0.02934211363789953
1016,S~E,0.4433580948244514,0.0935362937818298,21,0.02041129268956487
1016,S>E,0.43814619746154226,0.0855768737977084,21,0.018674404853127703
1016,S>>E,0.5119542866213718,0.10995770038540337,21,0.02399473739330409
1017,E>>S,0.5690092312595043,0.14920492305919247,21,0.03255918352280055
1017,E>S,0.48433970197319065,0.12005161897708849,21,0.026197411012595477
1017,S~E,0.43335914883080373,0.11348039976703221,21,0.024763453420298773
1017,S>E,0.454498550804267,0.09358312497416862,21,0.02042151209355429
1017,S>>E,0.5166753136778112,0.11623899063108485,21,0.02536542729867662
1018,E>>S,0.5699486314342742,0.1239090181595931,21,0.027039164523999674
1018,E>S,0.48177467478087393,0.12286361410428075,21,0.026811038656605262
1018,S~E,0.457068808980402,0.07859944978605636,21,0.017151806106023043
1018,S>E,0.4294619006768338,0.11301504471602723,21,0.024661904622857802
1018,S>>E,0.5034350820282418,0.09824233622809475,21,0.021438235343549838
1019,E>>S,0.5890573699949846,0.1295152568497315,21,0.02826254610312107
1019,E>S,0.4803809276700866,0.1216584482769281,21,0.026548049912375853
1019,S~E,0.44194626115305596,0.09623198052119966,21,0.020999539762567306
1019,S>E,0.4438909452267258,0.09812462211503513,21,0.021412548018146967
1019,S>>E,0.5031862613703806,0.10285493627713829,21,0.022444787194754557
1020,E>>S,0.5726571067341214,0.13696792111166317,21,0.029888850774996978
1020,E>S,0.4821112125945579,0.11651760596218115,21,0.02542622614841586
1020,S~E,0.45403815151482413,0.08754817720132435,21,0.01910457852287981
1020,S>E,0.4458105090263412,0.1082755920708116,21,0.023627671265745453
1020,S>>E,0.498583084433475,0.09882264796776344,21,0.02156486974705952
1021,E>>S,0.597519577179681,0.14031008807556855,21,0.03061817139867684
1021,E>S,0.4918274281828239,0.12544409611583454,21,0.027374145996958463
1021,S~E,0.44459232759601025,0.09269402368744671,21,0.020227494286559726
1021,S>E,0.4423336169795058,0.08844753185341915,21,0.01930083379763386
1021,S>>E,0.5013801786572584,0.07231757951968508,21,0.01578098962975929
1022,E>>S,0.5783381351896181,0.1576876198030334,21,0.03441025970975324
1022,E>S,0.47556952114256745,0.13442542388490242,21,0.029334032394242385
1022,S~E,0.44876930152476274,0.10173060825347147,21,0.022199438705496777
1022,S>E,0.45156378843558465,0.0941593855655172,21,0.02054726246402452
1022,S>>E,0.5057841218889587,0.10453768660151508,21,0.02281199342033399
1023,E>>S,0.5728655130743484,0.1347380708313729,21,0.0294022575512899
1023,E>S,0.4882814487215866,0.12219906291175807,21,0.026666021697419152
1023,S~E,0.44346837625009006,0.09679705825983688,21,0.021122849834512045
1023,S>E,0.44518506672244723,0.092881521542905,21,0.020268409673001603
1023,S>>E,0.5009190407396126,0.10340436931142369,21,0.022564683312322274
1024,E>>S,0.588164396856755,0.14550324756094046,21,0.03175141170523373
1024,E>S,0.47892551749954454,0.11921221518137605,21,0.026014238087239024
1024,S~E,0.44102578410450477,0.0938019210676852,21,0.02046925731547335
1024,S>E,0.4619227821012689,0.09891927888955374,21,0.021585956342944156
1024,S>>E,0.5055759727231446,0.12425964384066777,21,0.027115677320386347
1025,E>>S,0.5788852344257754,0.15399214818340642,21,0.03360384168949126
1025,E>S,0.49381737812120574,0.1367920184791891,21,0.029850465673651527
1025,S~E,0.43293432644748053,0.11019471601975944,21,0.024046458444986218
1025,S>E,0.4619674708689731,0.10109023059244686,21,0.022059696843353727
1025,S>>E,0.5060585481860143,0.10423863217476637,21,0.02274673439426315
1026,E>>S,0.5825357181445016,0.13998074655822343,21,0.03054630318759467
1026,E>S,0.4959896744653219,0.1281025740174799,21,0.02795427343589452
1026,S~E,0.448173036861265,0.09857062283187973,21,0.021509873353620534
1026,S>E,0.45002798244236947,0.09424344104289245,21,0.020565604872960126
1026,S>>E,0.5005073334499363,0.1038664928908841,21,0.022665526944860428
1027,E>>S,0.5740647764761302,0.1516329131206633,21,0.03308901439152867
1027,E>S,0.48829096108262154,0.12319683199984993,21,0.026883752762765247
1027,S~E,0.4495863155362968,0.09189726047926706,21,0.0200536263002531
1027,S>E,0.44577283659736433,0.10489698133707646,21,0.022890397959501093
1027,S>>E,0.5287266150150982,0.12270430259928157,21,0.026776274036094023
1028,E>>S,0.5769251585826678,0.1543210034656974,21,0.033675603795385756
1028,E>S,0.4850663068512986,0.13169437393186578,21,0.028738068435361624
1028,S~E,0.46053371049436687,0.0855650597508234,21,0.018671826816741312
1028,S>E,0.4546071707767175,0.10911515599932572,21,0.02381087913494405
1028,S>>E,0.5009733289094052,0.07688865397051725,21,0.016778479852531534
1029,E>>S,0.5904405058674416,0.12967773632642057,21,0.028298002031730808
1029,E>S,0.5011358597842931,0.1285831723521552,21,0.02805914859053829
1029,S~E,0.44971033584721437,0.11896056236269646,21,0.025959322940074823
1029,S>E,0.44579013424313463,0.08669971436539675,21,0.01891942875288004
1029,S>>E,0.503533242449579,0.07979321470795367,21,0.017412306968717206
1030,E>>S,0.5829872463938498,0.14161016949546829,21,0.030901872423262377
1030,E>S,0.48506495644687014,0.11965113368799206,21,0.0261100179577383
1030,S~E,0.448198638046458,0.08688601630223002,21,0.018960083168482675
1030,S>E,0.4462527497038583,0.09819648805606401,21,0.021428230452178114
1030,S>>E,0.5076449968641585,0.10535191712337667,21,0.022989673086980376
1031,E>>S,0.5965849242766124,0.15599922844035266,21,0.034041822508696376
1031,E>S,0.48413475910552844,0.12616684589420035,21,0.02753186292876198
1031,S~E,0.4482315438480304,0.09874440521963729,21,0.021547795779637165
1031,S>E,0.4508520964334767,0.10136229747391248,21,0.022119066704230243
1031,S>>E,0.517519934428571,0.0932560514903149,21,0.02035013880795559
1032,E>>S,0.5768408393037909,0.1367997215494316,21,0.029852146621388187
1032,E>S,0.479324543002975,0.12059226569794226,21,0.026315389799383197
1032,S~E,0.44432337195645843,0.12945036738386295,21,0.028248386060780693
1032,S>E,0.4390195483152567,0.10037778407991711,21,0.021904228268483497
1032,S>>E,0.5136234132671267,0.08211699637390428,21,0.01791939770123003
1033,E>>S,0.5967013247273181,0.14755233926140113,21,0.032198560173008345
1033,E>S,0.5005962426205313,0.12080482415636436,21,0.02636177385773188
1033,S~E,0.44898185090296333,0.08693929250118769,21,0.01897170898821901
1033,S>E,0.44920791943255783,0.090776544200475,21,0.019809065958341966
1033,S>>E,0.5056019705169246,0.09529771582682248,21,0.02079566649203834
1034,E>>S,0.5625214005389565,0.14614442917523335,21,0.03189132900436283
1034,E>S,0.4851200206823391,0.14586883107543402,21,0.03183118856847158
1034,S~E,0.4453063980306613,0.09811391346734948,21,0.02141021119964172
1034,S>E,0.4483231967844284,0.09092684276124242,21,0.01984186379317814
1034,S>>E,0.520895771960557,0.10171681587061725,21,0.022196428960809002
1035,E>>S,0.5926549003523129,0.14184564471275787,21,0.030953257328382174
1035,E>S,0.48316000554845184,0.12016560945978076,21,0.026222285775235568
1035,S~E,0.441969844343557,0.09843779683217728,21,0.02148088834419698
1035,S>E,0.44723587531626585,0.10578524454989452,21,0.023084232883776496
1035,S>>E,0.518943137820045,0.08231141175354605,21,0.017961822615204886
1036,E>>S,0.5779123718892243,0.12097742968623543,21,0.02639943947230341
1036,E>S,0.49720375814399953,0.1279239796549146,21,0.027915300950887473
1036,S~E,0.4510692616238494,0.10227446777375647,21,0.02231811858259813
1036,S>E,0.4431246116046772,0.08265160113328622,21,0.018036058023932478
1036,S>>E,0.49581856220422876,0.08964868756904362,21,0.019562947463742337
1037,E>>S,0.5780349079322622,0.1431613967836208,21,0.03124037796935952
1037,E>S,0.484518168565163,0.13766407499860311,21,0.030040764007484597
1037,S~E,0.4454244526722124,0.09466708689019263,21,0.020658051975965208
1037,S>E,0.4581959072303712,0.10766641627039981,21,0.02349473820779677
1037,S>>E,0.4988627696934967,0.08167678667533393,21,0.017823336069546586
1038,E>>S,0.5716038019610045,0.16291020407153398,21,0.03554992103040512
1038,E>S,0.4865909043671755,0.11882877860658903,21,0.025930565366849685
1038,S~E,0.4521350257386234,0.09426484766210384,21,0.02057027618024152
1038,S>E,0.4483236034245754,0.08430310107846742,21,0.018396444857694774
1038,S>>E,0.4990244655982735,0.0994171448130425,21,0.021694599594388266
1039,E>>S,0.552528588382498,0.14352958910577263,21,0.03132072412110058
1039,E>S,0.4798393033658722,0.12154251654380815,21,0.026522751534163017
1039,S~E,0.43691788004717047,0.09589412636715057,21,0.020925813941863245
1039,S>E,0.4572576446819926,0.09956616310549156,21,0.021727118051773072
1039,S>>E,0.525101720297173,0.09705691629984188,21,0.021179555507762796
1040,E>>S,0.5765650727323238,0.14301650432142018,21,0.031208759841947
1040,E>S,0.5011640644110412,0.12270858247870332,21,0.026777207982351902
1040,S~E,0.447435416455133,0.09016131717293796,21,0.01967481241437667
1040,S>E,0.4450999916909819,0.10280968636085942,21,0.022434912853490824
1040,S>>E,0.5122581860572184,0.10212916362336413,21,0.02228641061745698
1041,E>>S,0.5943670942149234,0.1267544495257793,21,0.027660088553540144
1041,E>S,0.47878245639056,0.10772486719849339,21,0.023507493246007687
1041,S~E,0.4419385288465737,0.10732944398381804,21,0.0234212048263509
1041,S>E,0.4307563640459603,0.08076023033229233,21,0.017623327078085633
1041,S>>E,0.49051377064883556,0.0918149063776006,21,0.020035655161935166
1042,E>>S,0.5786590903603264,0.14537961151513135,21,0.031724432108160144
1042,E>S,0.4768486139073896,0.12748866162275135,21,0.02782030676832713
1042,S~E,0.45309871656097706,0.09103863204062465,21,0.01986625821387593
1042,S>E,0.45704761116855136,0.11431834766205613,21,0.02494630864207858
1042,S>>E,0.5003651273699244,0.11345899172567628,21,0.024758781802679996
1043,E>>S,0.5863596821899212,0.1527338844767297,21,0.033329266038059746
1043,E>S,0.48442083784102496,0.12778635350967035,21,0.027885268463830964
1043,S~E,0.45240708074822145,0.11122025188600843,21,0.024270248718080412
1043,S>E,0.45290557865074976,0.11228474969686007,21,0.02450254118452529
1043,S>>E,0.5057867090990409,0.10058594065334742,21,0.02194965175677621
1044,E>>S,0.5936015120056275,0.12543892911614615,21,0.02737301846518761
1044,E>S,0.48789659082851533,0.11905849577156526,21,0.02598069376194179
1044,S~E,0.4485917340264883,0.09161232412992225,21,0.01999144809124753
1044,S>E,0.4468456727351161,0.10777228595377966,21,0.023517840866743876
1044,S>>E,0.5042434190846838,0.09463913486065403,21,0.020651952343051484
1045,E>>S,0.6019683846209938,0.138545810138375,21,0.030233174389432557
1045,E>S,0.494832885639483,0.12044574560118632,21,0.02628341649299194
1045,S~E,0.4548746486750507,0.10046943392180888,21,0.02192422790362158
1045,S>E,0.427261480945874,0.10766880286857365,21,0.02349525900621511
1045,S>>E,0.5129087888635686,0.08538162167663364,21,0.018631797347202668
1046,E>>S,0.5608838349640155,0.1430768515906899,21,0.03122192869572854
1046,E>S,0.5018002162973134,0.1333038775157856,21,0.029089290911771874
1046,S~E,0.4551592457942948,0.09309160262727803,21,0.02031425312401198
1046,S>E,0.44985694454495456,0.1011360188272809,21,0.022069688655356846
1046,S>>E,0.4885521574310825,0.10734925801774832,21,0.02342552860303223
1047,E>>S,0.5872967973416954,0.1308022535142466,21,0.028543391799992313
1047,E>S,0.4918909660408071,0.13131051644995215,21,0.02865430386550713
1047,S~E,0.43876513093617764,0.09552878525860034,21,0.020846089975938936
1047,S>E,0.45717022971711657,0.09347371415955301,21,0.020397636696419866
1047,S>>E,0.4986717288140171,0.11126768607390043,21,0.024280599706487264
1048,E>>S,0.5750229260266355,0.14504452658096598,21,0.03165131058077671
1048,E>S,0.49241992250110206,0.12539219140858446,21,0.027362819461249032
1048,S~E,0.44433314854109646,0.07538235913061374,21,0.016449779370494428
1048,S>E,0.4482068887862979,0.08543305499719604,21,0.018643021017903626
1048,S>>E,0.5044588219339377,0.08123704142543332,21,0.017727375788871975
1049,E>>S,0.606025909657489,0.1405814161064509,21,0.030677380029137873
1049,E>S,0.4867752710630654,0.12384998578296487,21,0.027026282603316246
1049,S~E,0.453590763090939,0.08209466181988145,21,0.017914523901971808
1049,S>E,0.439377573267387,0.08521519865169104,21,0.018595480865813002
1049,S>>E,0.5023424431438309,0.09159689714399911,21,0.019988081646926684
1050,E>>S,0.5930691857125623,0.13015947326245453,21,0.02840312564956089
1050,E>S,0.484003660127255,0.1336182095872058,21,0.029157883793230702
1050,S~E,0.42089302830274905,0.08211440272581252,21,0.01791883172081543
1050,S>E,0.4474503102611826,0.10907325798219383,21,0.023801736238040456
1050,S>>E,0.5048268717661368,0.09452955417742062,21,0.02062803987754567
1051,E>>S,0.5937354022620387,0.13396769637263126,21,0.029234148062211602
1051,E>S,0.4752243753623193,0.13996668007808336,21,0.030543233629975457
1051,S~E,0.4446452912808005,0.10958048404860991,21,0.023912422040126474
1051,S>E,0.4570586598778396,0.10019070519269982,21,0.02186340430840724
1051,S>>E,0.5323751905376726,0.11825589982626929,21,0.025805552968047343
1052,E>>S,0.59872371896732,0.15124663839128716,21,0.03300472233503273
1052,E>S,0.49291735963799804,0.12915249365892892,21,0.028183384684968855
1052,S~E,0.45651723332035665,0.11248582154366198,21,0.024546418658720256
1052,S>E,0.4291179143334018,0.09049756072986155,21,0.019748186773973983
1052,S>>E,0.5146129505597798,0.09703827239819078,21,0.021175487074878725
1053,E>>S,0.5903148623175609,0.15942766685743995,21,0.03478996910687719
1053,E>S,0.4882887666160097,0.13519033752120016,21,0.02950095023416802
1053,S~E,0.4396560812422224,0.09107382686551502,21,0.01987393835431073
1053,S>E,0.4490133286787446,0.11888237616944505,21,0.02594226131393792
1053,S>>E,0.5026228007716833,0.1021093308904571,21,0.022282082760324392
1054,E>>S,0.6038310750136159,0.13133431732434137,21,0.028659497642102117
1054,E>S,0.4848404946681917,0.1448390384646981,21,0.031606469397576165
1054,S~E,0.4533192671576101,0.07105108629447307,21,0.015504618150155348
1054,S>E,0.43890223744535944,0.09907446607104922,21,0.021619820962281773
1054,S>>E,0.5044053803609403,0.0939034639846926,21,0.020491415796591115
1055,E>>S,0.5973650109662706,0.13451411873618915,21,0.029353387197564973
1055,E>S,0.5036814605692452,0.12403731908204339,21,0.02706716208061211
1055,S~E,0.4324439678984439,0.0931997507154311,21,0.0203378529716418
