draw,subj_idx,rt_quintile,subject_mean
1184,18,2,0.5471698113207547
1184,18,3,0.46938775510204084
1184,18,4,0.52
1184,18,5,0.4603174603174603
1184,19,1,0.2
1184,19,2,0.47058823529411764
1184,19,3,0.5098039215686274
1184,19,4,0.4807692307692308
1184,19,5,0.6111111111111112
1184,20,1,0.4444444444444444
1184,20,2,0.4230769230769231
1184,20,3,0.5333333333333333
1184,20,4,0.5714285714285714
1184,20,5,0.5
1184,21,1,0.0
1184,21,2,0.4722222222222222
1184,21,3,0.5205479452054794
1184,21,4,0.49557522123893805
1184,21,5,0.5368421052631579
1184,22,1,0.46153846153846156
1184,22,2,0.589041095890411
1184,22,3,0.3870967741935484
1184,22,4,0.6029411764705882
1184,22,5,0.44871794871794873
1184,23,1,0.48863636363636365
1184,23,2,0.40625
1184,23,3,0.5084745762711864
1184,23,4,0.40384615384615385
1184,23,5,0.46153846153846156
1184,24,1,0.5242718446601942
1184,24,2,0.5254237288135594
1184,24,3,0.5625
1184,24,4,0.4634146341463415
1184,24,5,0.5283018867924528
1184,25,1,0.3333333333333333
1184,25,2,0.5227272727272727
1184,25,3,0.6140350877192983
1184,25,4,0.475
1184,25,5,0.45112781954887216
1184,26,1,
1184,26,2,0.41379310344827586
1184,26,3,0.5180722891566265
1184,26,4,0.5604395604395604
1184,26,5,0.4700854700854701
1185,2,1,0.5538461538461539
1185,2,2,0.44285714285714284
1185,2,3,0.5671641791044776
1185,2,4,0.5352112676056338
1185,2,5,0.5531914893617021
1185,3,1,0.47368421052631576
1185,3,2,0.547945205479452
1185,3,3,0.5813953488372093
1185,3,4,0.509090909090909
1185,3,5,0.53125
1185,7,1,0.29411764705882354
1185,7,2,0.45161290322580644
1185,7,3,0.47058823529411764
1185,7,4,0.4880952380952381
1185,7,5,0.5056179775280899
1185,8,1,0.5259259259259259
1185,8,2,0.417910447761194
1185,8,3,0.5416666666666666
1185,8,4,0.43902439024390244
1185,8,5,0.6666666666666666
1185,9,1,0.5833333333333334
1185,9,2,0.35185185185185186
1185,9,3,0.5176470588235295
1185,9,4,0.6144578313253012
1185,9,5,0.5675675675675675
1185,10,1,
1185,10,2,0.46296296296296297
1185,10,3,0.5
1185,10,4,0.5436893203883495
1185,10,5,0.5344827586206896
1185,11,1,0.5206611570247934
1185,11,2,0.5454545454545454
1185,11,3,0.4716981132075472
1185,11,4,0.23076923076923078
1185,11,5,0.5483870967741935
1185,12,1,0.2222222222222222
1185,12,2,0.5466666666666666
1185,12,3,0.5882352941176471
1185,12,4,0.5384615384615384
1185,12,5,0.5411764705882353
1185,13,1,0.5290697674418605
1185,13,2,0.5116279069767442
1185,13,3,0.7368421052631579
1185,13,4,0.38461538461538464
1185,13,5,
1185,15,1,0.5238095238095238
1185,15,2,0.6091954022988506
1185,15,3,0.43859649122807015
1185,15,4,0.375
1185,15,5,0.46153846153846156
1185,16,1,0.48128342245989303
1185,16,2,0.5
1185,16,3,0.5757575757575758
1185,16,4,0.42105263157894735
1185,16,5,0.75
1185,17,1,0.5060240963855421
1185,17,2,0.43243243243243246
1185,17,3,0.4
1185,17,4,0.5846153846153846
1185,17,5,0.5263157894736842
1185,18,1,0.5609756097560976
1185,18,2,0.5471698113207547
1185,18,3,0.4791666666666667
1185,18,4,0.3877551020408163
1185,18,5,0.49230769230769234
1185,19,1,0.3333333333333333
1185,19,2,0.5128205128205128
1185,19,3,0.5116279069767442
1185,19,4,0.5434782608695652
1185,19,5,0.4880952380952381
1185,20,1,0.6
1185,20,2,0.47297297297297297
1185,20,3,0.4875
1185,20,4,0.4927536231884058
1185,20,5,0.5287356321839081
1185,21,1,0.5
1185,21,2,0.6086956521739131
1185,21,3,0.4473684210526316
1185,21,4,0.4533333333333333
1185,21,5,0.5206611570247934
1185,22,1,0.6052631578947368
1185,22,2,0.46835443037974683
1185,22,3,0.5
1185,22,4,0.43661971830985913
1185,22,5,0.41935483870967744
1185,23,1,0.4
1185,23,2,0.42857142857142855
1185,23,3,0.35
1185,23,4,0.5774647887323944
1185,23,5,0.5846153846153846
1185,24,1,0.4434782608695652
1185,24,2,0.5263157894736842
1185,24,3,0.576271186440678
1185,24,4,0.4576271186440678
1185,24,5,0.6666666666666666
1185,25,1,0.5
1185,25,2,0.5416666666666666
1185,25,3,0.4897959183673469
1185,25,4,0.46835443037974683
1185,25,5,0.5454545454545454
1185,26,1,
1185,26,2,0.3684210526315789
1185,26,3,0.4845360824742268
1185,26,4,0.5747126436781609
1185,26,5,0.5470085470085471
1186,2,1,0.47058823529411764
1186,2,2,0.532258064516129
1186,2,3,0.4925373134328358
1186,2,4,0.4375
1186,2,5,0.559322033898305
1186,3,1,0.514018691588785
1186,3,2,0.5
1186,3,3,0.5454545454545454
1186,3,4,0.5319148936170213
1186,3,5,0.4857142857142857
1186,7,1,0.5882352941176471
1186,7,2,0.4383561643835616
1186,7,3,0.42424242424242425
1186,7,4,0.5058823529411764
1186,7,5,0.46835443037974683
1186,8,1,0.5
1186,8,2,0.5373134328358209
1186,8,3,0.5476190476190477
1186,8,4,0.47368421052631576
1186,8,5,0.5925925925925926
1186,9,1,0.6086956521739131
1186,9,2,0.45454545454545453
1186,9,3,0.5857142857142857
1186,9,4,0.4927536231884058
1186,9,5,0.5432098765432098
1186,10,1,
1186,10,2,0.42592592592592593
1186,10,3,0.4631578947368421
1186,10,4,0.5053763440860215
1186,10,5,0.5584415584415584
1186,11,1,0.5785123966942148
1186,11,2,0.48314606741573035
1186,11,3,0.5
1186,11,4,0.3783783783783784
1186,11,5,0.5454545454545454
1186,12,1,0.35294117647058826
1186,12,2,0.5737704918032787
1186,12,3,0.5
1186,12,4,0.5227272727272727
1186,12,5,0.4878048780487805
1186,13,1,0.5375722543352601
1186,13,2,0.48717948717948717
1186,13,3,0.6190476190476191
1186,13,4,0.46153846153846156
1186,13,5,0.0
1186,15,1,0.48484848484848486
1186,15,2,0.5595238095238095
1186,15,3,0.48484848484848486
1186,15,4,0.48484848484848486
1186,15,5,0.4375
1186,16,1,0.4939759036144578
1186,16,2,0.5573770491803278
1186,16,3,0.4107142857142857
1186,16,4,0.5555555555555556
1186,16,5,0.4444444444444444
1186,17,1,0.4166666666666667
1186,17,2,0.47126436781609193
1186,17,3,0.5666666666666667
1186,17,4,0.6078431372549019
1186,17,5,0.39473684210526316
1186,18,1,0.5405405405405406
1186,18,2,0.46551724137931033
1186,18,3,0.5172413793103449
1186,18,4,0.42857142857142855
1186,18,5,0.46808510638297873
1186,19,1,0.3888888888888889
1186,19,2,0.5365853658536586
1186,19,3,0.5217391304347826
1186,19,4,0.5098039215686274
1186,19,5,0.47058823529411764
1186,20,1,0.26666666666666666
1186,20,2,0.43243243243243246
1186,20,3,0.5616438356164384
1186,20,4,0.581081081081081
1186,20,5,0.47619047619047616
1186,21,1,
1186,21,2,0.4583333333333333
1186,21,3,0.5238095238095238
1186,21,4,0.48717948717948717
1186,21,5,0.5114503816793893
1186,22,1,0.5434782608695652
1186,22,2,0.45454545454545453
1186,22,3,0.4426229508196721
1186,22,4,0.5151515151515151
1186,22,5,0.5308641975308642
1186,23,1,0.5119047619047619
1186,23,2,0.4603174603174603
1186,23,3,0.4666666666666667
1186,23,4,0.41509433962264153
1186,23,5,0.4909090909090909
1186,24,1,0.49166666666666664
1186,24,2,0.4126984126984127
1186,24,3,0.5087719298245614
1186,24,4,0.5294117647058824
1186,24,5,0.5862068965517241
1186,25,1,0.6428571428571429
1186,25,2,0.4473684210526316
1186,25,3,0.5094339622641509
1186,25,4,0.44047619047619047
1186,25,5,0.48854961832061067
1186,26,1,
1186,26,2,0.45
1186,26,3,0.5294117647058824
1186,26,4,0.53125
1186,26,5,0.5462184873949579
1187,2,1,0.5636363636363636
1187,2,2,0.46835443037974683
1187,2,3,0.5352112676056338
1187,2,4,0.4696969696969697
1187,2,5,0.5918367346938775
1187,3,1,0.477124183006536
1187,3,2,0.5660377358490566
1187,3,3,0.5652173913043478
1187,3,4,0.41025641025641024
1187,3,5,0.6923076923076923
1187,7,1,0.3333333333333333
1187,7,2,0.45901639344262296
1187,7,3,0.45454545454545453
1187,7,4,0.5135135135135135
1187,7,5,0.5
1187,8,1,0.4788732394366197
1187,8,2,0.5342465753424658
1187,8,3,0.5777777777777777
1187,8,4,0.47619047619047616
1187,8,5,0.75
1187,9,1,0.5625
1187,9,2,0.5074626865671642
1187,9,3,0.44285714285714284
1187,9,4,0.5
1187,9,5,0.5894736842105263
1187,10,1,
1187,10,2,0.4
1187,10,3,0.5
1187,10,4,0.4948453608247423
1187,10,5,0.4931506849315068
1187,11,1,0.4961832061068702
1187,11,2,0.618421052631579
1187,11,3,0.45652173913043476
1187,11,4,0.35
1187,11,5,0.5
1187,12,1,0.3333333333333333
1187,12,2,0.515625
1187,12,3,0.4942528735632184
1187,12,4,0.5324675324675324
1187,12,5,0.6
1187,13,1,0.48148148148148145
1187,13,2,0.673469387755102
1187,13,3,0.5555555555555556
1187,13,4,0.375
1187,13,5,0.0
1187,15,1,0.52
1187,15,2,0.5180722891566265
1187,15,3,0.48333333333333334
1187,15,4,0.5
1187,15,5,0.47058823529411764
1187,16,1,0.5058139534883721
1187,16,2,0.5735294117647058
1187,16,3,0.3488372093023256
1187,16,4,0.5
1187,16,5,0.4
1187,17,1,0.36486486486486486
1187,17,2,0.45555555555555555
1187,17,3,0.5901639344262295
1187,17,4,0.6415094339622641
1187,17,5,0.42857142857142855
1187,18,1,0.3333333333333333
1187,18,2,0.43478260869565216
1187,18,3,0.48936170212765956
1187,18,4,0.6666666666666666
1187,18,5,0.4339622641509434
1187,19,1,0.2
1187,19,2,0.5277777777777778
1187,19,3,0.5227272727272727
1187,19,4,0.4807692307692308
1187,19,5,0.5365853658536586
1187,20,1,0.5
1187,20,2,0.44285714285714284
1187,20,3,0.5487804878048781
1187,20,4,0.5416666666666666
1187,20,5,0.4642857142857143
1187,21,1,0.5
1187,21,2,0.40425531914893614
1187,21,3,0.5324675324675324
1187,21,4,0.5113636363636364
1187,21,5,0.5377358490566038
1187,22,1,0.5192307692307693
1187,22,2,0.5
1187,22,3,0.509090909090909
1187,22,4,0.5
1187,22,5,0.4943820224719101
1187,23,1,0.5256410256410257
1187,23,2,0.45901639344262296
1187,23,3,0.5
1187,23,4,0.4861111111111111
1187,23,5,0.45454545454545453
1187,24,1,0.5289256198347108
1187,24,2,0.45454545454545453
1187,24,3,0.6136363636363636
1187,24,4,0.41509433962264153
1187,24,5,0.5277777777777778
1187,25,1,0.5714285714285714
1187,25,2,0.475
1187,25,3,0.43859649122807015
1187,25,4,0.5
1187,25,5,0.4253731343283582
1187,26,1,
1187,26,2,0.7222222222222222
1187,26,3,0.48936170212765956
1187,26,4,0.4838709677419355
1187,26,5,0.5478260869565217
1188,2,1,0.4444444444444444
1188,2,2,0.5135135135135135
1188,2,3,0.49206349206349204
1188,2,4,0.42424242424242425
1188,2,5,0.5370370370370371
1188,3,1,0.5
1188,3,2,0.5454545454545454
1188,3,3,0.54
1188,3,4,0.4444444444444444
1188,3,5,0.5135135135135135
1188,7,1,0.3333333333333333
1188,7,2,0.4489795918367347
1188,7,3,0.47619047619047616
1188,7,4,0.4742268041237113
1188,7,5,0.5256410256410257
1188,8,1,0.5118110236220472
1188,8,2,0.5217391304347826
1188,8,3,0.4909090909090909
1188,8,4,0.48717948717948717
1188,8,5,0.42857142857142855
1188,9,1,0.36363636363636365
1188,9,2,0.46774193548387094
1188,9,3,0.5211267605633803
1188,9,4,0.5476190476190477
1188,9,5,0.5185185185185185
1188,10,1,
1188,10,2,0.46153846153846156
1188,10,3,0.5053763440860215
1188,10,4,0.5172413793103449
1188,10,5,0.43243243243243246
1188,11,1,0.5205479452054794
1188,11,2,0.5443037974683544
1188,11,3,0.45652173913043476
1188,11,4,0.48148148148148145
1188,11,5,0.6190476190476191
1188,12,1,0.8666666666666667
1188,12,2,0.4936708860759494
1188,12,3,0.48717948717948717
1188,12,4,0.4567901234567901
1188,12,5,0.5074626865671642
1188,13,1,0.535483870967742
1188,13,2,0.52
1188,13,3,0.3448275862068966
1188,13,4,0.45454545454545453
1188,13,5,0.5
1188,15,1,0.6052631578947368
1188,15,2,0.5402298850574713
1188,15,3,0.4098360655737705
1188,15,4,0.4423076923076923
1188,15,5,0.5116279069767442
1188,16,1,0.4883720930232558
1188,16,2,0.5070422535211268
1188,16,3,0.4117647058823529
1188,16,4,0.46875
1188,16,5,0.4
1188,17,1,0.4842105263157895
1188,17,2,0.4431818181818182
1188,17,3,0.6326530612244898
1188,17,4,0.46511627906976744
1188,17,5,0.4222222222222222
1188,18,1,0.5
1188,18,2,0.5517241379310345
1188,18,3,0.56
1188,18,4,0.4642857142857143
1188,18,5,0.3888888888888889
1188,19,1,0.3076923076923077
1188,19,2,0.6176470588235294
1188,19,3,0.5
1188,19,4,0.4861111111111111
1188,19,5,0.5238095238095238
1188,20,1,0.7333333333333333
1188,20,2,0.4117647058823529
1188,20,3,0.44871794871794873
1188,20,4,0.5277777777777778
1188,20,5,0.41379310344827586
1188,21,1,
1188,21,2,0.5161290322580645
1188,21,3,0.5180722891566265
1188,21,4,0.45555555555555555
1188,21,5,0.5
1188,22,1,0.38636363636363635
1188,22,2,0.5072463768115942
1188,22,3,0.4857142857142857
1188,22,4,0.609375
1188,22,5,0.4931506849315068
1188,23,1,0.5324675324675324
1188,23,2,0.5
1188,23,3,0.36666666666666664
1188,23,4,0.4406779661016949
1188,23,5,0.5294117647058824
1188,24,1,0.48214285714285715
1188,24,2,0.5901639344262295
1188,24,3,0.48214285714285715
1188,24,4,0.5849056603773585
1188,24,5,0.5
1188,25,1,0.38461538461538464
1188,25,2,0.5333333333333333
1188,25,3,0.5098039215686274
1188,25,4,0.40298507462686567
1188,25,5,0.5277777777777778
1188,26,1,
1188,26,2,0.48
1188,26,3,0.44047619047619047
1188,26,4,0.5555555555555556
1188,26,5,0.5619834710743802
1189,2,1,0.5344827586206896
1189,2,2,0.47435897435897434
1189,2,3,0.5074626865671642
1189,2,4,0.4827586206896552
1189,2,5,0.5254237288135594
1189,3,1,0.509090909090909
1189,3,2,0.4925373134328358
1189,3,3,0.5686274509803921
1189,3,4,0.4489795918367347
1189,3,5,0.625
1189,7,1,0.3333333333333333
1189,7,2,0.43661971830985913
1189,7,3,0.4861111111111111
1189,7,4,0.4457831325301205
1189,7,5,0.5263157894736842
1189,8,1,0.4788732394366197
1189,8,2,0.5
1189,8,3,0.5416666666666666
1189,8,4,0.5
1189,8,5,0.46153846153846156
1189,9,1,0.42857142857142855
1189,9,2,0.5138888888888888
1189,9,3,0.48484848484848486
1189,9,4,0.5
1189,9,5,0.5777777777777777
1189,10,1,
1189,10,2,0.43137254901960786
1189,10,3,0.5046728971962616
1189,10,4,0.47619047619047616
1189,10,5,0.5324675324675324
1189,11,1,0.5258620689655172
1189,11,2,0.4805194805194805
1189,11,3,0.5416666666666666
1189,11,4,0.6122448979591837
1189,11,5,0.4827586206896552
1189,12,1,0.4
1189,12,2,0.48484848484848486
1189,12,3,0.5975609756097561
1189,12,4,0.527027027027027
1189,12,5,0.5384615384615384
1189,13,1,0.5307262569832403
1189,13,2,0.575
1189,13,3,0.5294117647058824
1189,13,4,0.45454545454545453
1189,13,5,
1189,15,1,0.4634146341463415
1189,15,2,0.5454545454545454
1189,15,3,0.5806451612903226
1189,15,4,0.36507936507936506
1189,15,5,0.5
1189,16,1,0.4835164835164835
1189,16,2,0.4878048780487805
1189,16,3,0.5135135135135135
1189,16,4,0.6428571428571429
1189,16,5,0.75
1189,17,1,0.4854368932038835
1189,17,2,0.41333333333333333
1189,17,3,0.5161290322580645
1189,17,4,0.5434782608695652
1189,17,5,0.5588235294117647
1189,18,1,0.5555555555555556
1189,18,2,0.4807692307692308
1189,18,3,0.4807692307692308
1189,18,4,0.48333333333333334
1189,18,5,0.4307692307692308
1189,19,1,0.38461538461538464
1189,19,2,0.5151515151515151
1189,19,3,0.5192307692307693
1189,19,4,0.5471698113207547
1189,19,5,0.4520547945205479
1189,20,1,0.5
1189,20,2,0.44
1189,20,3,0.44594594594594594
1189,20,4,0.5432098765432098
1189,20,5,0.5405405405405406
1189,21,1,0.6666666666666666
1189,21,2,0.37142857142857144
1189,21,3,0.5645161290322581
1189,21,4,0.5051546391752577
1189,21,5,0.43089430894308944
1189,22,1,0.5882352941176471
1189,22,2,0.4935064935064935
1189,22,3,0.39705882352941174
1189,22,4,0.5584415584415584
1189,22,5,0.484375
1189,23,1,0.4305555555555556
1189,23,2,0.5538461538461539
1189,23,3,0.42857142857142855
1189,23,4,0.5
1189,23,5,0.3888888888888889
1189,24,1,0.5210084033613446
1189,24,2,0.4383561643835616
1189,24,3,0.5306122448979592
1189,24,4,0.6346153846153846
1189,24,5,0.5185185185185185
1189,25,1,0.3333333333333333
1189,25,2,0.59375
1189,25,3,0.5087719298245614
1189,25,4,0.4457831325301205
1189,25,5,0.47183098591549294
1189,26,1,
1189,26,2,0.47368421052631576
1189,26,3,0.5119047619047619
1189,26,4,0.5242718446601942
1189,26,5,0.5175438596491229
1190,2,1,0.43103448275862066
1190,2,2,0.4810126582278481
1190,2,3,0.5373134328358209
1190,2,4,0.5
1190,2,5,0.6379310344827587
1190,3,1,0.5163934426229508
1190,3,2,0.5614035087719298
1190,3,3,0.4909090909090909
1190,3,4,0.4375
1190,3,5,0.42857142857142855
1190,7,1,0.4166666666666667
1190,7,2,0.5208333333333334
1190,7,3,0.5
1190,7,4,0.4342105263157895
1190,7,5,0.425531914893617
1190,8,1,0.5136986301369864
1190,8,2,0.5192307692307693
1190,8,3,0.5094339622641509
1190,8,4,0.34782608695652173
1190,8,5,0.5238095238095238
1190,9,1,0.45454545454545453
1190,9,2,0.527027027027027
1190,9,3,0.5245901639344263
1190,9,4,0.5256410256410257
1190,9,5,0.4823529411764706
1190,10,1,
1190,10,2,0.5352112676056338
1190,10,3,0.4827586206896552
1190,10,4,0.4175824175824176
1190,10,5,0.5
1190,11,1,0.5728155339805825
1190,11,2,0.4318181818181818
1190,11,3,0.5185185185185185
1190,11,4,0.6590909090909091
1190,11,5,0.5
1190,12,1,0.4375
1190,12,2,0.5573770491803278
1190,12,3,0.5853658536585366
1190,12,4,0.49295774647887325
1190,12,5,0.40540540540540543
1190,13,1,0.538961038961039
1190,13,2,0.5
1190,13,3,0.5517241379310345
1190,13,4,0.35714285714285715
1190,13,5,1.0
1190,15,1,0.5535714285714286
1190,15,2,0.41333333333333333
1190,15,3,0.5846153846153846
1190,15,4,0.46
1190,15,5,0.5714285714285714
1190,16,1,0.5029940119760479
1190,16,2,0.4430379746835443
1190,16,3,0.6111111111111112
1190,16,4,0.42857142857142855
1190,16,5,0.4444444444444444
1190,17,1,0.5411764705882353
1190,17,2,0.4642857142857143
1190,17,3,0.4444444444444444
1190,17,4,0.5166666666666667
1190,17,5,0.5405405405405406
1190,18,1,0.42857142857142855
1190,18,2,0.48
1190,18,3,0.5740740740740741
1190,18,4,0.5454545454545454
1190,18,5,0.5
1190,19,1,0.4166666666666667
1190,19,2,0.5217391304347826
1190,19,3,0.5121951219512195
1190,19,4,0.45454545454545453
1190,19,5,0.4857142857142857
1190,20,1,0.4666666666666667
1190,20,2,0.4714285714285714
1190,20,3,0.47058823529411764
1190,20,4,0.5285714285714286
1190,20,5,0.55
1190,21,1,0.5714285714285714
1190,21,2,0.5
1190,21,3,0.5161290322580645
1190,21,4,0.5060240963855421
1190,21,5,0.47058823529411764
1190,22,1,0.40425531914893614
1190,22,2,0.4626865671641791
1190,22,3,0.631578947368421
1190,22,4,0.4925373134328358
1190,22,5,0.43902439024390244
1190,23,1,0.4533333333333333
1190,23,2,0.5540540540540541
1190,23,3,0.38596491228070173
1190,23,4,0.5666666666666667
1190,23,5,0.46938775510204084
1190,24,1,0.5042735042735043
1190,24,2,0.47761194029850745
1190,24,3,0.5652173913043478
1190,24,4,0.5238095238095238
1190,24,5,0.37037037037037035
1190,25,1,0.4
1190,25,2,0.37209302325581395
1190,25,3,0.5211267605633803
1190,25,4,0.48717948717948717
1190,25,5,0.5084745762711864
1190,26,1,
1190,26,2,0.45454545454545453
1190,26,3,0.5268817204301075
1190,26,4,0.4891304347826087
1190,26,5,0.5309734513274337
1191,2,1,0.4927536231884058
1191,2,2,0.5540540540540541
1191,2,3,0.42592592592592593
1191,2,4,0.47619047619047616
1191,2,5,0.5666666666666667
1191,3,1,0.4789915966386555
1191,3,2,0.5362318840579711
1191,3,3,0.52
1191,3,4,0.4807692307692308
1191,3,5,0.6666666666666666
1191,7,1,0.4117647058823529
1191,7,2,0.5098039215686274
1191,7,3,0.4050632911392405
1191,7,4,0.45714285714285713
1191,7,5,0.5533980582524272
1191,8,1,0.5755395683453237
1191,8,2,0.391304347826087
1191,8,3,0.3617021276595745
1191,8,4,0.575
1191,8,5,0.5217391304347826
1191,9,1,0.5
1191,9,2,0.4567901234567901
1191,9,3,0.5822784810126582
1191,9,4,0.5423728813559322
1191,9,5,0.5061728395061729
1191,10,1,
1191,10,2,0.5370370370370371
1191,10,3,0.4588235294117647
1191,10,4,0.5
1191,10,5,0.5125
1191,11,1,0.5217391304347826
1191,11,2,0.5287356321839081
1191,11,3,0.47540983606557374
1191,11,4,0.42105263157894735
1191,11,5,0.5555555555555556
1191,12,1,0.6842105263157895
1191,12,2,0.47674418604651164
1191,12,3,0.4430379746835443
1191,12,4,0.4878048780487805
1191,12,5,0.5370370370370371
1191,13,1,0.5454545454545454
1191,13,2,0.5357142857142857
1191,13,3,0.3333333333333333
1191,13,4,0.375
1191,13,5,1.0
1191,15,1,0.5263157894736842
1191,15,2,0.5633802816901409
1191,15,3,0.4927536231884058
1191,15,4,0.3898305084745763
1191,15,5,0.4318181818181818
1191,16,1,0.5113636363636364
1191,16,2,0.45161290322580644
1191,16,3,0.46153846153846156
1191,16,4,0.5769230769230769
1191,16,5,0.4375
1191,17,1,0.484375
1191,17,2,0.52
1191,17,3,0.4745762711864407
1191,17,4,0.4482758620689655
1191,17,5,0.5384615384615384
1191,18,1,0.4090909090909091
1191,18,2,0.35
1191,18,3,0.6136363636363636
1191,18,4,0.5573770491803278
1191,18,5,0.5522388059701493
1191,19,1,0.75
1191,19,2,0.5588235294117647
1191,19,3,0.525
1191,19,4,0.35294117647058826
1191,19,5,0.5172413793103449
1191,20,1,0.5294117647058824
1191,20,2,0.421875
1191,20,3,0.5113636363636364
1191,20,4,0.5348837209302325
1191,20,5,0.4
1191,21,1,
1191,21,2,0.4722222222222222
1191,21,3,0.4230769230769231
1191,21,4,0.5393258426966292
1191,21,5,0.5470085470085471
1191,22,1,0.55
1191,22,2,0.4473684210526316
1191,22,3,0.49122807017543857
1191,22,4,0.5694444444444444
1191,22,5,0.4
1191,23,1,0.48863636363636365
1191,23,2,0.559322033898305
1191,23,3,0.4
1191,23,4,0.45161290322580644
1191,23,5,0.5217391304347826
1191,24,1,0.46226415094339623
1191,24,2,0.5774647887323944
1191,24,3,0.49056603773584906
1191,24,4,0.5333333333333333
1191,24,5,0.4666666666666667
1191,25,1,0.5
1191,25,2,0.4339622641509434
1191,25,3,0.5151515151515151
1191,25,4,0.40540540540540543
1191,25,5,0.5041322314049587
1191,26,1,
1191,26,2,0.45454545454545453
1191,26,3,0.4431818181818182
1191,26,4,0.5543478260869565
1191,26,5,0.576271186440678
1192,2,1,0.53125
1192,2,2,0.6
1192,2,3,0.4262295081967213
1192,2,4,0.47368421052631576
1192,2,5,0.4931506849315068
1192,3,1,0.5491803278688525
1192,3,2,0.42105263157894735
1192,3,3,0.43137254901960786
1192,3,4,0.4897959183673469
1192,3,5,0.631578947368421
1192,7,1,0.21052631578947367
1192,7,2,0.48484848484848486
1192,7,3,0.52
1192,7,4,0.4927536231884058
1192,7,5,0.5604395604395604
1192,8,1,0.4791666666666667
1192,8,2,0.5294117647058824
1192,8,3,0.6086956521739131
1192,8,4,0.5641025641025641
1192,8,5,0.6190476190476191
1192,9,1,0.4
1192,9,2,0.5
1192,9,3,0.4782608695652174
1192,9,4,0.5454545454545454
1192,9,5,0.4642857142857143
1192,10,1,
1192,10,2,0.4339622641509434
1192,10,3,0.44761904761904764
1192,10,4,0.5517241379310345
1192,10,5,0.6081081081081081
1192,11,1,0.536
1192,11,2,0.5375
1192,11,3,0.4642857142857143
1192,11,4,0.30303030303030304
1192,11,5,0.56
1192,12,1,0.5454545454545454
1192,12,2,0.5287356321839081
1192,12,3,0.4722222222222222
1192,12,4,0.5121951219512195
1192,12,5,0.5441176470588235
1192,13,1,0.5333333333333333
1192,13,2,0.6176470588235294
1192,13,3,0.5185185185185185
1192,13,4,0.8
1192,13,5,0.0
1192,15,1,0.5142857142857142
1192,15,2,0.5523809523809524
1192,15,3,0.3684210526315789
1192,15,4,0.43137254901960786
1192,15,5,0.48484848484848486
1192,16,1,0.4941860465116279
1192,16,2,0.43283582089552236
1192,16,3,0.5957446808510638
1192,16,4,0.44
1192,16,5,0.5
1192,17,1,0.39622641509433965
1192,17,2,0.5797101449275363
1192,17,3,0.48333333333333334
1192,17,4,0.5531914893617021
1192,17,5,0.631578947368421
1192,18,1,0.3333333333333333
1192,18,2,0.44
1192,18,3,0.5
1192,18,4,0.6229508196721312
1192,18,5,0.5172413793103449
1192,19,1,0.23529411764705882
1192,19,2,0.375
1192,19,3,0.4807692307692308
1192,19,4,0.603448275862069
1192,19,5,0.49230769230769234
1192,20,1,0.45454545454545453
1192,20,2,0.5151515151515151
1192,20,3,0.3815789473684211
1192,20,4,0.4939759036144578
1192,20,5,0.5476190476190477
1192,21,1,
1192,21,2,0.48717948717948717
1192,21,3,0.5466666666666666
1192,21,4,0.41304347826086957
1192,21,5,0.5614035087719298
1192,22,1,0.5102040816326531
1192,22,2,0.5066666666666667
1192,22,3,0.42857142857142855
1192,22,4,0.6166666666666667
1192,22,5,0.4794520547945205
1192,23,1,0.5555555555555556
1192,23,2,0.5428571428571428
1192,23,3,0.38636363636363635
1192,23,4,0.47540983606557374
1192,23,5,0.5194805194805194
1192,24,1,0.5130434782608696
1192,24,2,0.47692307692307695
1192,24,3,0.509090909090909
1192,24,4,0.5254237288135594
1192,24,5,0.46153846153846156
1192,25,1,0.5
1192,25,2,0.5
1192,25,3,0.5573770491803278
1192,25,4,0.4673913043478261
1192,25,5,0.4260869565217391
1192,26,1,
1192,26,2,0.6206896551724138
1192,26,3,0.5061728395061729
1192,26,4,0.5393258426966292
1192,26,5,0.4214876033057851
1193,2,1,0.5084745762711864
1193,2,2,0.5303030303030303
1193,2,3,0.4411764705882353
1193,2,4,0.4861111111111111
1193,2,5,0.43636363636363634
1193,3,1,0.6083333333333333
1193,3,2,0.4057971014492754
1193,3,3,0.4883720930232558
1193,3,4,0.41304347826086957
1193,3,5,0.5128205128205128
1193,7,1,0.18181818181818182
1193,7,2,0.4666666666666667
1193,7,3,0.547945205479452
1193,7,4,0.4666666666666667
1193,7,5,0.48514851485148514
1193,8,1,0.5066666666666667
1193,8,2,0.4444444444444444
1193,8,3,0.4318181818181818
1193,8,4,0.43243243243243246
1193,8,5,0.5416666666666666
1193,9,1,0.4583333333333333
1193,9,2,0.4578313253012048
1193,9,3,0.5857142857142857
1193,9,4,0.5396825396825397
1193,9,5,0.4875
1193,10,1,
1193,10,2,0.5098039215686274
1193,10,3,0.5294117647058824
1193,10,4,0.4411764705882353
1193,10,5,0.4567901234567901
1193,11,1,0.5789473684210527
1193,11,2,0.47435897435897434
1193,11,3,0.4634146341463415
1193,11,4,0.3953488372093023
1193,11,5,0.5833333333333334
1193,12,1,0.4090909090909091
1193,12,2,0.5769230769230769
1193,12,3,0.47368421052631576
1193,12,4,0.5189873417721519
1193,12,5,0.46153846153846156
1193,13,1,0.5402298850574713
1193,13,2,0.47368421052631576
