draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
987,S>E,0.4657501954127398,0.08503888207253182,21,0.01855700543389525
987,S>>E,0.5073971135541016,0.08169943584296291,21,0.017828278523122184
988,E>>S,0.5862106981518276,0.14348296517965223,21,0.03131054994630807
988,E>S,0.5005002992632188,0.12470093547691617,21,0.027211975050227263
988,S~E,0.4494050772716668,0.08351634235007185,21,0.018224760027859544
988,S>E,0.47168221518847514,0.09322663549142085,21,0.020343719710737746
988,S>>E,0.511439407472798,0.06548167324433722,21,0.014289272584501899
989,E>>S,0.5839533016086131,0.1341591576151522,21,0.02927592833061649
989,E>S,0.5051762534649891,0.11827474693113162,21,0.025809665743507456
989,S~E,0.44965960777697456,0.08890691385596396,21,0.019401079169041574
989,S>E,0.46691414902844275,0.09828079509999418,21,0.02144662775743659
989,S>>E,0.5327836590235695,0.08518340561607587,21,0.018588543056656862
990,E>>S,0.612180759103589,0.1352836956240683,21,0.02952132264241234
990,E>S,0.5169378571088356,0.12818622550730435,21,0.027972527687519108
990,S~E,0.4454662019242811,0.08467672562465546,21,0.01847797641790431
990,S>E,0.4362534927768936,0.09584292387661668,21,0.020914640642404114
990,S>>E,0.5152924305187798,0.07714236105638814,21,0.0168338432775482
991,E>>S,0.58418769558285,0.12587622951558927,21,0.027468445235753446
991,E>S,0.5103532026000448,0.12360456572025584,21,0.026972727555010297
991,S~E,0.44744619426784354,0.08406719387748486,21,0.018344965686004883
991,S>E,0.4726480529723746,0.09080034145168282,21,0.019814258944293953
991,S>>E,0.5158273778225699,0.07959502725368009,21,0.017369058920574384
992,E>>S,0.5988086339807851,0.12202729924070889,21,0.02662853979150361
992,E>S,0.5085284166077892,0.1178300206091639,21,0.025712618503795248
992,S~E,0.4546689938230002,0.09347108980520605,21,0.02039706401535104
992,S>E,0.46186814772199225,0.08941362089328793,21,0.01951165170969414
992,S>>E,0.5087210911131368,0.08244840879799054,21,0.017991717821212127
993,E>>S,0.5763003175003769,0.11919468367271648,21,0.02601041239840668
993,E>S,0.48889535843473264,0.1140333108620098,21,0.02488410851293285
993,S~E,0.46119168066256,0.09389344536599957,21,0.020489229554756842
993,S>E,0.45894528367626025,0.08382274040106767,21,0.01829162156412027
993,S>>E,0.5337697095419873,0.09878501014755801,21,0.02155665650134121
994,E>>S,0.5894598686867571,0.12277168800161643,21,0.026790978736424238
994,E>S,0.49017054607377747,0.11864208969728132,21,0.0258898265069301
994,S~E,0.44623536240247136,0.07641116637065976,21,0.016674283515876784
994,S>E,0.47525917017501706,0.09176199109098014,21,0.020024108099727617
994,S>>E,0.5341346992079942,0.08400594311088694,21,0.018331599672942546
995,E>>S,0.5904715758543184,0.13377595322653732,21,0.02919230627740377
995,E>S,0.5004746529304214,0.12261286218670187,21,0.026756320102178568
995,S~E,0.4545173787820788,0.0822892714932949,21,0.017956991214323606
995,S>E,0.46854281491844435,0.0800603093260794,21,0.017470591792777993
995,S>>E,0.5179002495878964,0.07764840568360364,21,0.016944271268464425
996,E>>S,0.5833844179809049,0.12425364877991772,21,0.027114369090877635
996,E>S,0.49490802815654883,0.11848488039698582,21,0.02585552062509414
996,S~E,0.4405528986816194,0.08449373288864301,21,0.01843804412912316
996,S>E,0.47098668632271673,0.09423681652530302,21,0.02056415928470793
996,S>>E,0.5270501410590062,0.12112940941213482,21,0.026432604167447818
997,E>>S,0.6029344224357799,0.1462414398817699,21,0.031912498476073546
997,E>S,0.49932452545135,0.13027492521100675,21,0.02842831933019759
997,S~E,0.4517372191185298,0.07991993546605877,21,0.017439959705200007
997,S>E,0.4732941753882589,0.09191653354739117,21,0.02005783202851752
997,S>>E,0.49413353036508734,0.09035899588581445,21,0.019717949446045144
998,E>>S,0.5996284294025332,0.13894822442981733,21,0.030320988387111916
998,E>S,0.49330991499938853,0.1128095913600847,21,0.024617071024982118
998,S~E,0.43840917448637995,0.07383243612954248,21,0.016111558443172417
998,S>E,0.4648083998337935,0.08063385938772154,21,0.01759575067717426
998,S>>E,0.5293553416081964,0.08263657954233371,21,0.01803278004404683
999,E>>S,0.5920140193121529,0.15285787508647003,21,0.033356323007326355
999,E>S,0.5035562080131959,0.12229462084823302,21,0.026686874148712018
999,S~E,0.46161937164303896,0.09760665188431615,21,0.02129951764719442
999,S>E,0.4609435875541823,0.09710051167506924,21,0.021189068798568956
999,S>>E,0.49889012139080957,0.07089700902486083,21,0.015470995733447243
1000,E>>S,0.6151779374404635,0.1382000284060369,21,0.03015771862931959
1000,E>S,0.5046099246634462,0.11811426310323409,21,0.02577464530116666
1000,S~E,0.4452692022599233,0.10545114734228103,21,0.023011326895997344
1000,S>E,0.45699266522980536,0.09007852891640228,21,0.01965674653569914
1000,S>>E,0.5002768341697558,0.0746382458371064,21,0.0162874005374887
1001,E>>S,0.5877551592159169,0.1407414992788921,21,0.030712313041290278
1001,E>S,0.5094320808153943,0.11264076369051908,21,0.02458022980711605
1001,S~E,0.45723694351361505,0.08170534119968334,21,0.017829567177606805
1001,S>E,0.44523586034407686,0.09737286203686452,21,0.021248500519924933
1001,S>>E,0.5266253854989643,0.06843270860650627,21,0.014933241295246237
1002,E>>S,0.5971301755565973,0.1527527359639765,21,0.033333379769834554
1002,E>S,0.5080652317127379,0.10221746032196113,21,0.02230567853673962
1002,S~E,0.4542214649628715,0.07820939110171923,21,0.017066688322858767
1002,S>E,0.45904218558790727,0.1074416120625124,21,0.023445681907835407
1002,S>>E,0.5212864076731071,0.08277949604912467,21,0.018063966982638652
1003,E>>S,0.6012597311668282,0.13510435860961337,21,0.029482188097476762
1003,E>S,0.49836866035471106,0.10854546002685171,21,0.023686561281754826
1003,S~E,0.4635830360427423,0.08546362270458621,21,0.01864969143851966
1003,S>E,0.45781141031406397,0.07760796262818896,21,0.01693544587023714
1003,S>>E,0.5146762365030115,0.07331735218449982,21,0.01599915791139078
1004,E>>S,0.601450790189854,0.15210037360022974,21,0.03319102263114837
1004,E>S,0.5035310879442155,0.11000817653848932,21,0.024005752192937737
1004,S~E,0.4482642533748253,0.07161198399473909,21,0.015627016062945618
1004,S>E,0.45319593424979726,0.09785477523459438,21,0.02135366260121042
1004,S>>E,0.5174440242046265,0.09269138104221673,21,0.020226917614092996
1005,E>>S,0.6134411412255544,0.1452667278041662,21,0.03169979886291132
1005,E>S,0.4988816108833003,0.10674069389915697,21,0.0232927290249999
1005,S~E,0.4686328124437312,0.10322063121098328,21,0.0225245883716882
1005,S>E,0.44525175223024516,0.08741064460731343,21,0.019074566450376064
1005,S>>E,0.5162562107104259,0.08089404977210203,21,0.017652528873913467
1006,E>>S,0.6052910335891684,0.12269443702803634,21,0.026774121191950915
1006,E>S,0.5066516655157701,0.10441915628133404,21,0.022786127983935086
1006,S~E,0.45182450545957215,0.09147138177084345,21,0.01996069194700447
1006,S>E,0.45762460565079444,0.09540165012296914,21,0.02081834681486663
1006,S>>E,0.523705451484893,0.08536907739056561,21,0.018629059959562384
1007,E>>S,0.5975825075514086,0.16057335112681725,21,0.035039977911017275
1007,E>S,0.5061080672096678,0.1026571017491487,21,0.022401616161440832
1007,S~E,0.44653337238436436,0.0808713188330404,21,0.017647568576348353
1007,S>E,0.45821002513226905,0.09091205095661113,21,0.019838635956778716
1007,S>>E,0.5114489999088461,0.10204614304699908,21,0.022268294042436423
1008,E>>S,0.5915142499436745,0.13507624422988918,21,0.029476053036848058
1008,E>S,0.5004892555048851,0.09837378072283576,21,0.021466918883875356
1008,S~E,0.4470627068650497,0.08840893501235196,21,0.019292411276406404
1008,S>E,0.46158181811382154,0.08076799923817171,21,0.01762502239233607
1008,S>>E,0.5177868340997135,0.08046755404239433,21,0.017559459875581992
1009,E>>S,0.5770949802284713,0.1277106499520012,21,0.027868748593193046
1009,E>S,0.5152334309089776,0.11623231016129977,21,0.025363969500654338
1009,S~E,0.45281588659217853,0.07090515685704897,21,0.015472773736197336
1009,S>E,0.45848752589901326,0.09308611848433423,21,0.02031305638590903
1009,S>>E,0.5195889010530296,0.08713025589312419,21,0.019013380616719703
1010,E>>S,0.6002951789728247,0.1381185604275389,21,0.030139940858929966
1010,E>S,0.49909469351465413,0.10676842907090221,21,0.023298781335663477
1010,S~E,0.44116973891317196,0.08898428704592248,21,0.01941796338331515
1010,S>E,0.4641343575492935,0.08858698531656427,21,0.019331265038147492
1010,S>>E,0.5181446935163316,0.0719472731315764,21,0.015700182151005302
1011,E>>S,0.6090044235260786,0.13455821993253347,21,0.029363010867588114
1011,E>S,0.49882546372157954,0.11527424027043799,21,0.025154901510371853
1011,S~E,0.4427027629800994,0.08857464341435613,21,0.01932857181428613
1011,S>E,0.4627159465890227,0.10371349067053533,21,0.022632139123134498
1011,S>>E,0.5171831986155064,0.09079300939700981,21,0.019812658958792112
1012,E>>S,0.601699300804549,0.159404582954508,21,0.03478493178628097
1012,E>S,0.5148235293415921,0.1009380983339493,21,0.022026498862867554
1012,S~E,0.45063829422490914,0.0848920695341033,21,0.018524968311499187
1012,S>E,0.45608705500004604,0.09890396470344777,21,0.02158261451356143
1012,S>>E,0.5148449328780084,0.07271150365752245,21,0.015866950924031193
1013,E>>S,0.6000357882731151,0.12037187337648816,21,0.02626729625197127
1013,E>S,0.515672365924612,0.09411764994692637,21,0.020538155005387932
1013,S~E,0.45076301169023364,0.08304993018526094,21,0.018122980549274102
1013,S>E,0.4576300849747905,0.09743606158004295,21,0.021262291790901208
1013,S>>E,0.5219999356591091,0.08227123845958915,21,0.01795305608375378
1014,E>>S,0.5882982303853062,0.1544825103782981,21,0.03371084749311201
1014,E>S,0.49524189174700045,0.10417496441840292,21,0.022732840950793462
1014,S~E,0.4538329894799941,0.09431101450197747,21,0.020580350610637607
1014,S>E,0.46384857089927856,0.08147405406183664,21,0.01777909618634718
1014,S>>E,0.5190645778046474,0.08190070138919553,21,0.01787219826599826
1015,E>>S,0.6057134241654584,0.1379999544477268,21,0.030114058912246
1015,E>S,0.4876493512979549,0.10614004238288834,21,0.023161656118352705
1015,S~E,0.45846355144963286,0.09067351419359258,21,0.019786582967609084
1015,S>E,0.45286586705860077,0.08187496033431832,21,0.017866581107310507
1015,S>>E,0.528293500306615,0.06900773338928591,21,0.01505872199017782
1016,E>>S,0.5771198408600908,0.15049495455922438,21,0.032840691475075484
1016,E>S,0.48813488124199855,0.10099319531039441,21,0.02203852200882579
1016,S~E,0.44682796402582264,0.09007868218908292,21,0.01965677998254014
1016,S>E,0.47969967772550326,0.09784206193746119,21,0.021350888332332073
1016,S>>E,0.5031936392632991,0.07313307774216687,21,0.01595894593136047
1017,E>>S,0.5736302420226321,0.1430022853955025,21,0.03120565701793182
1017,E>S,0.4921969575401832,0.10704486402159859,21,0.023359104387391933
1017,S~E,0.46201071178134856,0.10301515508292361,21,0.02247974980452916
1017,S>E,0.4643190643420412,0.09918144325299631,21,0.021643165297229656
1017,S>>E,0.536270023732657,0.07954070826160055,21,0.01735720554472304
1018,E>>S,0.5905410210696013,0.13345567801750982,21,0.029122416496994902
1018,E>S,0.5024304241436347,0.10751813414644867,21,0.023462380395548443
1018,S~E,0.4537232562278068,0.07409420534125503,21,0.016168681168281074
1018,S>E,0.4584416696919349,0.09944599052861641,21,0.021700894245583156
1018,S>>E,0.5104479181730175,0.07031187623789444,21,0.015343309291167529
1019,E>>S,0.5853004371254219,0.14162568052763544,21,0.030905257207977276
1019,E>S,0.5022094545578953,0.12220609586470409,21,0.02666755641357316
1019,S~E,0.4699984101114377,0.10012925331837855,21,0.021849994410041807
1019,S>E,0.46451405622255343,0.09475439962325079,21,0.0206771051763639
1019,S>>E,0.5138764658349045,0.07088688312337799,21,0.01546878608058892
1020,E>>S,0.5798641529105437,0.13181869947252686,21,0.028765198492547134
1020,E>S,0.4956919265576688,0.11331503473268636,21,0.02472736781138502
1020,S~E,0.47600600751331446,0.09092487902422014,21,0.019841435270628156
1020,S>E,0.4554976938263503,0.09066843468654191,21,0.01978547452829705
1020,S>>E,0.523821871205707,0.07301863380631428,21,0.015933972217128414
1021,E>>S,0.6139904013042041,0.14225321152098616,21,0.031042195697403966
1021,E>S,0.5004628848604492,0.10910192469388154,21,0.02380799182738495
1021,S~E,0.4489446477652502,0.10457039670324181,21,0.022819131349722202
1021,S>E,0.47307358105134284,0.08492085433864809,21,0.018531249670817807
1021,S>>E,0.5155917597689773,0.08207535591917078,21,0.017910311009049617
1022,E>>S,0.5903566903854441,0.14074718101547787,21,0.030713552897860902
1022,E>S,0.487257585123193,0.11052021557123964,21,0.02411748827038299
1022,S~E,0.4527970460226861,0.08770488758245662,21,0.01913877553162857
1022,S>E,0.475779432314218,0.08996839959978148,21,0.019632714348573017
1022,S>>E,0.5288179648081849,0.08466938106737372,21,0.01847637370410957
1023,E>>S,0.5746314414439483,0.11896721295390285,21,0.025960774218056704
1023,E>S,0.503349870257908,0.1159699738024617,21,0.025306723013896498
1023,S~E,0.45887550542208144,0.0871236902909761,21,0.019011947884870817
1023,S>E,0.45810637096969403,0.08695134723314844,21,0.01897433954639485
1023,S>>E,0.517850820973903,0.07645152883262842,21,0.016683091327172314
1024,E>>S,0.6025142178036416,0.14786439128837586,21,0.03226665550797864
1024,E>S,0.496555270515984,0.10006844656569396,21,0.021836725288758872
1024,S~E,0.46354801806312307,0.08758555830060262,21,0.019112735747499016
1024,S>E,0.4608829520887542,0.0968704812794851,21,0.021138872050954435
1024,S>>E,0.5251224196962853,0.08671367606915051,21,0.018922475446417286
1025,E>>S,0.6046352638454096,0.15841302873591648,21,0.03456855691664533
1025,E>S,0.4999300533546562,0.10106402974504136,21,0.022053979349710505
1025,S~E,0.4651029894729265,0.07848990994889822,21,0.0171279025538616
1025,S>E,0.4486460253865334,0.08887413024684261,21,0.019393925199024793
1025,S>>E,0.5201244521902689,0.07825604584898976,21,0.017076869223377637
1026,E>>S,0.6063433477804259,0.14064759412091252,21,0.030691821255833696
1026,E>S,0.5014306198892579,0.10467638958234676,21,0.022842260892180524
1026,S~E,0.44721239804487845,0.07685817102236332,21,0.01677182792789721
1026,S>E,0.45468589545782095,0.09297781934160755,21,0.020289423575468847
1026,S>>E,0.5175060440713862,0.07583121393280577,21,0.016547727518451065
1027,E>>S,0.5995485221057313,0.13688093352628797,21,0.02986986852763968
1027,E>S,0.5000776824855728,0.1175482683808092,21,0.025651135126954397
1027,S~E,0.46973513350924645,0.08631864637185156,21,0.018836272899292145
1027,S>E,0.45801518953543635,0.09948114728864614,21,0.021708566079584376
1027,S>>E,0.5058706559497718,0.07578523791101469,21,0.01653769472797437
1028,E>>S,0.5954145752665025,0.12055449627569108,21,0.02630714783574411
1028,E>S,0.49358493808068565,0.10249561432345244,21,0.022366376716105755
1028,S~E,0.451373032579305,0.08680525597046891,21,0.018942459819271007
1028,S>E,0.4591140603661771,0.08265369457642381,21,0.01803651485067729
1028,S>>E,0.5080007757712789,0.07730089659847368,21,0.016868438569069527
1029,E>>S,0.6041578016016983,0.12524174278263842,21,0.027329988879506183
1029,E>S,0.5048285215340924,0.11592861858051749,21,0.025297698564613592
1029,S~E,0.45683820845277257,0.10566506901082494,21,0.023058008431182758
1029,S>E,0.44585754649345005,0.08190346989888336,21,0.017872802404341435
1029,S>>E,0.5091164095865727,0.07470153927388103,21,0.016301212297727446
1030,E>>S,0.5976808896735432,0.12000082807422105,21,0.026186327528928563
1030,E>S,0.4863647350785828,0.11469148328344203,21,0.025027733510149308
1030,S~E,0.4553560673461254,0.09879386163800845,21,0.021558588054912748
1030,S>E,0.4583005169148975,0.09186097750076802,21,0.02004570870523356
1030,S>>E,0.5474377258413913,0.08371056399425876,21,0.018267142665292176
1031,E>>S,0.6087810977160383,0.13148662716776163,21,0.028692734374795463
1031,E>S,0.5135640575558489,0.10542399989769004,21,0.023005402837913396
1031,S~E,0.45681311455848156,0.0964202671351004,21,0.0210406272702124
1031,S>E,0.45946527925294156,0.08370591566835407,21,0.018266128317420124
1031,S>>E,0.5146929777627763,0.07445987454057862,21,0.01624847672948175
1032,E>>S,0.5996831301924246,0.13099790685429322,21,0.028586086859074912
1032,E>S,0.4869711406570382,0.11265800130670395,21,0.024583991363352608
1032,S~E,0.4493280221835287,0.09705718689978934,21,0.021179614557512428
1032,S>E,0.4522216734881775,0.09075076157383646,21,0.019803439727952163
1032,S>>E,0.527756780539619,0.07751944481273405,21,0.01691612969930027
1033,E>>S,0.6028984117898835,0.13842892342675694,21,0.03020766761782664
1033,E>S,0.505165267531486,0.11264647296319602,21,0.024581475672554393
1033,S~E,0.44555448666246006,0.07911120896020528,21,0.017263481113314733
1033,S>E,0.4537657955772293,0.08567667288285692,21,0.018696182798936298
1033,S>>E,0.519772042702364,0.08461952381682188,21,0.01846549396008118
1034,E>>S,0.61376466265617,0.14891994486279417,21,0.032496996182019254
1034,E>S,0.498341961039803,0.10866668051755342,21,0.023713013761489123
1034,S~E,0.4503753352117477,0.093297890704626,21,0.020359268873031692
1034,S>E,0.4567329893503804,0.09351492061424835,21,0.020406628682027587
1034,S>>E,0.5006622165343639,0.07685399852929187,21,0.016770917415262133
1035,E>>S,0.6144875303184152,0.16272015667488673,21,0.03550844928846392
1035,E>S,0.48717476245938096,0.11783994983638141,21,0.025714785238810326
1035,S~E,0.4541371330344623,0.08547474627637819,21,0.018652118800887994
1035,S>E,0.45904910512356023,0.08814089269808709,21,0.01923391964809355
1035,S>>E,0.49955737779088316,0.0901079108158957,21,0.019663158191817718
1036,E>>S,0.5855387048688138,0.12110693290052173,21,0.026427699390503746
1036,E>S,0.5059605905812736,0.123557619165737,21,0.026962482976929346
1036,S~E,0.456390736253758,0.084180517322112,21,0.01836969488900569
1036,S>E,0.4574037433807037,0.10572761219046486,21,0.023071656471892434
1036,S>>E,0.5232939946460301,0.07681837566556085,21,0.016763143869094586
1037,E>>S,0.6025720023353346,0.13934785984002201,21,0.030408195983190375
1037,E>S,0.5130937127722193,0.12496698897682579,21,0.02727003268366744
1037,S~E,0.46550653319307583,0.09490703870195515,21,0.02071041375408633
1037,S>E,0.4474932171797882,0.08164511480896039,21,0.017816424701686717
1037,S>>E,0.510128813542773,0.08647733769184643,21,0.01887090218434019
1038,E>>S,0.6099562836330419,0.14700493293024502,21,0.03207910631832163
1038,E>S,0.4996733257617803,0.10514180905461254,21,0.02294382374749311
1038,S~E,0.4381120334785957,0.09176300439902794,21,0.020024329221671966
1038,S>E,0.46769884262537254,0.0947568555876078,21,0.02067764111172438
1038,S>>E,0.5197944482152511,0.07364352160330993,21,0.01607033391382302
1039,E>>S,0.6003417712435822,0.130589215901688,21,0.028496903181638868
1039,E>S,0.4895443796730622,0.10684698589537286,21,0.0233159238401631
1039,S~E,0.4478594556788704,0.07528547216357317,21,0.01642863690095547
1039,S>E,0.4427281797980867,0.09116942485229033,21,0.01989479954529565
1039,S>>E,0.518530869254535,0.08604281487799563,21,0.018776081532642264
1040,E>>S,0.6020550177061159,0.14447748135533545,21,0.031527571167971224
1040,E>S,0.4841861055610162,0.11713206361067793,21,0.025560311800110196
1040,S~E,0.4548301212044204,0.09807477622543362,21,0.02140167075328119
1040,S>E,0.448380119605416,0.09127063223871268,21,0.019916884807637033
1040,S>>E,0.5501314419491372,0.10072605823221062,21,0.021980227919220715
1041,E>>S,0.5959240262145452,0.15606938446885604,21,0.03405713180922372
1041,E>S,0.5057598116363662,0.10699371989163824,21,0.023347943823254027
1041,S~E,0.45026109412635573,0.09425418895260523,21,0.020567950259142095
1041,S>E,0.45979548880581594,0.09454963601688111,21,0.020632422094184796
1041,S>>E,0.5322757033742849,0.10972447985852722,21,0.02394384450196945
1042,E>>S,0.6041631750559608,0.16108890737221004,21,0.03515248150718488
1042,E>S,0.4986557395581229,0.11326799637812665,21,0.024717103200892824
1042,S~E,0.46222300254285226,0.09049946117102643,21,0.0197486014842355
1042,S>E,0.4485206102800961,0.10874710374412791,21,0.023730563548318182
1042,S>>E,0.5226304329944617,0.11659894550800762,21,0.025443975892498864
1043,E>>S,0.610952610622177,0.13625918450730373,21,0.02973419176846064
1043,E>S,0.4848463042702569,0.10936208839892136,21,0.023864764202214717
1043,S~E,0.4584756990947492,0.0916247182174512,21,0.0199941527028795
1043,S>E,0.4510155216346317,0.09407873048865754,21,0.020529662083315383
1043,S>>E,0.5033534061531723,0.05749655774298526,21,0.012546777526506157
1044,E>>S,0.6041468197168155,0.15634273429818288,21,0.03411678163227579
1044,E>S,0.49621481525427713,0.13459539237456142,21,0.029371122559462372
1044,S~E,0.45144198146886166,0.09850457055305745,21,0.021495459564690657
1044,S>E,0.4391582579400872,0.10208724431108492,21,0.022277263073571266
1044,S>>E,0.5322870948951819,0.09300887683991926,21,0.020296200877226438
1045,E>>S,0.6022103936057702,0.13026589159506818,21,0.028426348033586273
1045,E>S,0.4890155711193868,0.12012072771082173,21,0.026212491774667626
1045,S~E,0.45740676632354205,0.09566083986154628,21,0.02087490665278975
1045,S>E,0.4602294665726712,0.08865783066712135,21,0.019346724761079088
1045,S>>E,0.5252407720827661,0.10138783702271059,21,0.022124639890686547
1046,E>>S,0.6126724536594517,0.12963031842638073,21,0.02828765459762469
1046,E>S,0.49280988644230656,0.09998523819253141,21,0.021818567733117373
1046,S~E,0.45278772267349837,0.08843146198580268,21,0.019297327065026224
1046,S>E,0.4587869090429959,0.09711983407386712,21,0.021193285291668928
1046,S>>E,0.5157327932893823,0.08650574155278545,21,0.01887710041494886
1047,E>>S,0.6034425945456052,0.1272454143449611,21,0.02776722586056209
1047,E>S,0.5187309120469885,0.11486200096011136,21,0.02506494351780003
1047,S~E,0.461531355030376,0.0790793388593328,21,0.01725652648714073
1047,S>E,0.46205724373575097,0.08765240372612207,21,0.019127322615227794
1047,S>>E,0.5091950503317845,0.09399005002094711,21,0.020510310418746472
1048,E>>S,0.6146097671689338,0.15017216058162813,21,0.032770252054303554
1048,E>S,0.4840144163551251,0.10530266586694582,21,0.022978925581710566
1048,S~E,0.4657067856005621,0.09259807279462194,21,0.020206556085161243
1048,S>E,0.4587031982814808,0.11502606192672575,21,0.025100744555804702
1048,S>>E,0.5298494421559886,0.12294375042213684,21,0.0268285258348191
1049,E>>S,0.6168376712356648,0.1424894791538036,21,0.031093753521768443
1049,E>S,0.5026408787380212,0.10387649868666093,21,0.022667710388504982
1049,S~E,0.45784493688360584,0.08406830144470577,21,0.018345207376987124
1049,S>E,0.45945253688328547,0.09710939167513086,21,0.021191006573447697
1049,S>>E,0.5080703004472397,0.08086468843976849,21,0.017646121705917124
1050,E>>S,0.5971332390401878,0.13013549600320976,21,0.02839789338263485
1050,E>S,0.5136317252550737,0.11323151288296084,21,0.024709141849549306
1050,S~E,0.44918795749780793,0.09631280564017441,21,0.021017177249508048
1050,S>E,0.47107856938850207,0.09442364376675248,21,0.02060492833117564
1050,S>>E,0.518148769330548,0.08894099048038867,21,0.0194085152981299
1051,E>>S,0.5989697354387926,0.12622090018523732,21,0.02754365854211027
1051,E>S,0.514852418563965,0.11133114543160813,21,0.02429444767364197
1051,S~E,0.44844303615315095,0.09337947295415873,21,0.02037707157940543
1051,S>E,0.47579709695765177,0.08466504543737803,21,0.01847542759207907
1051,S>>E,0.5245343564303624,0.09566019118844567,21,0.020874765100714284
1052,E>>S,0.6193471150057506,0.13172273658368946,21,0.028744257673404088
1052,E>S,0.5033082450140596,0.0890967498065119,21,0.01944250476966109
1052,S~E,0.46966635824880365,0.08804617044829394,21,0.019213249558585284
1052,S>E,0.4661202400193731,0.09789005796442252,21,0.021361361924075284
1052,S>>E,0.5095587195910479,0.08710693134743593,21,0.019008290783568898
1053,E>>S,0.6125018038315064,0.14536924032748483,21,0.03172216892947268
1053,E>S,0.5023891928503957,0.10670799980289765,21,0.023285594588291016
1053,S~E,0.46144700976990405,0.10162704404286961,21,0.022176839141955285
1053,S>E,0.46188254558227715,0.09425882865754398,21,0.020568962725765146
1053,S>>E,0.5209175721537556,0.08655323805441217,21,0.018887465001327434
1054,E>>S,0.5954768148563974,0.11224233034204192,21,0.0244932845224117
1054,E>S,0.5024644329300998,0.10687276280015193,21,0.023321548821940805
1054,S~E,0.44830294116682684,0.10072025896419771,21,0.021978962415190026
1054,S>E,0.47728655122599617,0.08052381589490923,21,0.017571737218338563
1054,S>>E,0.511178719623138,0.07091361117073511,21,0.015474618618693318
1055,E>>S,0.6093783929552868,0.10561631039102987,21,0.023047368428040258
1055,E>S,0.5112788327257837,0.1020341151547667,21,0.022265669341169487
1055,S~E,0.4572368578003597,0.08201977680546947,21,0.017898182652116533
1055,S>E,0.4594701021865949,0.08605969380517697,21,0.018779764816521223
1055,S>>E,0.5041240741235667,0.08111773534877124,21,0.017701341068530444
1056,E>>S,0.6230542167530088,0.12928220480599142,21,0.028211689977820923
1056,E>S,0.5056741159600993,0.1056802559616684,21,0.023061322495554936
1056,S~E,0.4625803967359355,0.08980822112924748,21,0.01959776054067186
1056,S>E,0.4867839066171773,0.09216433649629578,21,0.02011190706522174
1056,S>>E,0.4963819981976093,0.07824340698396573,21,0.017074111196917114
1057,E>>S,0.5941097351827017,0.15339620080580552,21,0.03347379531005951
1057,E>S,0.49555235402388625,0.11164036697942281,21,0.024361925347421598
1057,S~E,0.44874691333256084,0.09187663140591472,21,0.02004912466738863
1057,S>E,0.4752094136964639,0.08624841979436845,21,0.018820948203715288
1057,S>>E,0.5124250834327951,0.08563854735291619,21,0.018687863126228502
1058,E>>S,0.6013717897474558,0.13310082137513665,21,0.02904498042916
1058,E>S,0.4953404368637952,0.10348914488169583,21,0.022583182858410614
1058,S~E,0.464509533814066,0.10010707811313233,21,0.021845155383537426
1058,S>E,0.4792231496750871,0.0825147647921384,21,0.018006197886259588
1058,S>>E,0.5229136123753056,0.08784001312932072,21,0.019168262343382238
1059,E>>S,0.5978827255471755,0.1143993474973979,21,0.024963984255256325
1059,E>S,0.5109409517988537,0.10711544460213863,21,0.023374506332769013
1059,S~E,0.4627445491951911,0.0995366174455111,21,0.021720670660186504
1059,S>E,0.47237930998925226,0.08745146624489969,21,0.019083474462006113
1059,S>>E,0.5076293939117396,0.0860802548515954,21,0.018784251604691698
1060,E>>S,0.6242731983555159,0.12741069956547943,21,0.027803294052670794
1060,E>S,0.5063909683151424,0.10619015454117292,21,0.02317259148780874
1060,S~E,0.4517649395705275,0.07383871154565971,21,0.016112927851237874
1060,S>E,0.48398322169198416,0.09212807974208127,21,0.020103995192810246
1060,S>>E,0.5313829478283011,0.09518949053580696,21,0.02077204979736276
1061,E>>S,0.6014841296848983,0.143531571310296,21,0.03132115667358969
1061,E>S,0.4887727991190981,0.1035273880038146,21,0.02259152819183541
1061,S~E,0.443566443059597,0.08667385357474741,21,0.018913785465704706
1061,S>E,0.47183543775265185,0.09206813933166638,21,0.020090915122909628
1061,S>>E,0.5240607863474924,0.08424819900730061,21,0.01838446424355517
1062,E>>S,0.5920223905259429,0.124389840535052,21,0.027144088568350575
1062,E>S,0.5033811345999016,0.10937321980883528,21,0.023867193275001485
1062,S~E,0.4553081102873796,0.09506463267571835,21,0.020744803578554842
1062,S>E,0.47105797988421294,0.08210456360299702,21,0.01791668464819286
1062,S>>E,0.5185905510525135,0.0750826325331906,21,0.01638437366475714
1063,E>>S,0.6192397301625719,0.1335952764506606,21,0.029152879372557314
1063,E>S,0.49765511533894913,0.11426738453921029,21,0.024935187576931323
1063,S~E,0.45332161251765074,0.11282307854521213,21,0.02462001417006585
1063,S>E,0.45856597635367013,0.08688590512888263,21,0.018960058908469357
1063,S>>E,0.5263601487242416,0.08249255634650032,21,0.018001351606107024
1064,E>>S,0.6149874306838531,0.13633968873512706,21,0.029751759231211324
1064,E>S,0.4994376502742316,0.11549327482572902,21,0.02520269876891624
1064,S~E,0.46603016838647127,0.10312275056240425,21,0.02250322906306035
1064,S>E,0.47278584921953287,0.07849953930264839,21,0.017130003851121296
