draw,subj_idx,dwell_quintile,subject_mean
1134,17,E>S,0.3829787234042553
1134,17,S~E,0.3
1134,17,S>E,0.3709677419354839
1134,17,S>>E,0.723404255319149
1134,18,E>>S,0.6511627906976745
1134,18,E>S,0.5777777777777777
1134,18,S~E,0.4782608695652174
1134,18,S>E,0.48148148148148145
1134,18,S>>E,0.4888888888888889
1134,19,E>>S,0.5147058823529411
1134,19,E>S,0.6206896551724138
1134,19,S~E,0.5925925925925926
1134,19,S>E,0.48484848484848486
1134,19,S>>E,0.5675675675675675
1134,20,E>>S,0.5909090909090909
1134,20,E>S,0.3880597014925373
1134,20,S~E,0.42857142857142855
1134,20,S>E,0.4666666666666667
1134,20,S>>E,0.6355140186915887
1134,21,E>>S,0.5
1134,21,E>S,0.6346153846153846
1134,21,S~E,0.43137254901960786
1134,21,S>E,0.55
1134,21,S>>E,0.43859649122807015
1134,22,E>>S,0.5555555555555556
1134,22,E>S,0.5272727272727272
1134,22,S~E,0.39705882352941174
1134,22,S>E,0.5
1134,22,S>>E,0.5402298850574713
1134,23,E>>S,0.375
1134,23,E>S,0.5306122448979592
1134,23,S~E,0.5735294117647058
1134,23,S>E,0.5208333333333334
1134,23,S>>E,0.3783783783783784
1134,24,E>>S,0.6458333333333334
1134,24,E>S,0.5079365079365079
1134,24,S~E,0.5081967213114754
1134,24,S>E,0.4666666666666667
1134,24,S>>E,0.36
1134,25,E>>S,0.39705882352941174
1134,25,E>S,0.4020618556701031
1134,25,S~E,0.47474747474747475
1134,25,S>E,0.5957446808510638
1134,25,S>>E,0.5555555555555556
1134,26,E>>S,0.7211538461538461
1134,26,E>S,0.2222222222222222
1134,26,S~E,0.3235294117647059
1134,26,S>E,0.2727272727272727
1134,26,S>>E,0.5490196078431373
1135,2,E>>S,0.5681818181818182
1135,2,E>S,0.581081081081081
1135,2,S~E,0.40229885057471265
1135,2,S>E,0.5362318840579711
1135,2,S>>E,0.5
1135,3,E>>S,0.6538461538461539
1135,3,E>S,0.64
1135,3,S~E,0.36619718309859156
1135,3,S>E,0.390625
1135,3,S>>E,0.4444444444444444
1135,7,E>>S,0.6282051282051282
1135,7,E>S,0.423728813559322
1135,7,S~E,0.3283582089552239
1135,7,S>E,0.5522388059701493
1135,7,S>>E,0.4489795918367347
1135,8,E>>S,0.7619047619047619
1135,8,E>S,0.47368421052631576
1135,8,S~E,0.5813953488372093
1135,8,S>E,0.52
1135,8,S>>E,0.41134751773049644
1135,9,E>>S,0.6125
1135,9,E>S,0.5230769230769231
1135,9,S~E,0.3076923076923077
1135,9,S>E,0.4666666666666667
1135,9,S>>E,0.64
1135,10,E>>S,0.43333333333333335
1135,10,E>S,0.48
1135,10,S~E,0.5853658536585366
1135,10,S>E,0.525
1135,10,S>>E,0.5234375
1135,11,E>>S,0.8205128205128205
1135,11,E>S,0.6410256410256411
1135,11,S~E,0.391304347826087
1135,11,S>E,0.36231884057971014
1135,11,S>>E,0.46875
1135,12,E>>S,0.5476190476190477
1135,12,E>S,0.5849056603773585
1135,12,S~E,0.4262295081967213
1135,12,S>E,0.39080459770114945
1135,12,S>>E,0.5064935064935064
1135,13,E>>S,0.3333333333333333
1135,13,E>S,0.4383561643835616
1135,13,S~E,0.5178571428571429
1135,13,S>E,0.5454545454545454
1135,13,S>>E,0.5357142857142857
1135,15,E>>S,0.5063291139240507
1135,15,E>S,0.5818181818181818
1135,15,S~E,0.4603174603174603
1135,15,S>E,0.5576923076923077
1135,15,S>>E,0.53125
1135,16,E>>S,0.8181818181818182
1135,16,E>S,0.6712328767123288
1135,16,S~E,0.5353535353535354
1135,16,S>E,0.32323232323232326
1135,16,S>>E,0.7297297297297297
1135,17,E>>S,0.5877192982456141
1135,17,E>S,0.3617021276595745
1135,17,S~E,0.36
1135,17,S>E,0.43548387096774194
1135,17,S>>E,0.6595744680851063
1135,18,E>>S,0.627906976744186
1135,18,E>S,0.5111111111111111
1135,18,S~E,0.5072463768115942
1135,18,S>E,0.46296296296296297
1135,18,S>>E,0.5111111111111111
1135,19,E>>S,0.6029411764705882
1135,19,E>S,0.5344827586206896
1135,19,S~E,0.5555555555555556
1135,19,S>E,0.42424242424242425
1135,19,S>>E,0.5135135135135135
1135,20,E>>S,0.6818181818181818
1135,20,E>S,0.47761194029850745
1135,20,S~E,0.42857142857142855
1135,20,S>E,0.43333333333333335
1135,20,S>>E,0.5981308411214953
1135,21,E>>S,0.5
1135,21,E>S,0.5961538461538461
1135,21,S~E,0.39215686274509803
1135,21,S>E,0.5333333333333333
1135,21,S>>E,0.38596491228070173
1135,22,E>>S,0.5555555555555556
1135,22,E>S,0.5272727272727272
1135,22,S~E,0.39705882352941174
1135,22,S>E,0.5135135135135135
1135,22,S>>E,0.5517241379310345
1135,23,E>>S,0.453125
1135,23,E>S,0.5204081632653061
1135,23,S~E,0.5735294117647058
1135,23,S>E,0.4583333333333333
1135,23,S>>E,0.35135135135135137
1135,24,E>>S,0.5520833333333334
1135,24,E>S,0.5396825396825397
1135,24,S~E,0.5245901639344263
1135,24,S>E,0.5333333333333333
1135,24,S>>E,0.4
1135,25,E>>S,0.4264705882352941
1135,25,E>S,0.4329896907216495
1135,25,S~E,0.5151515151515151
1135,25,S>E,0.5957446808510638
1135,25,S>>E,0.6666666666666666
1135,26,E>>S,0.6923076923076923
1135,26,E>S,0.25
1135,26,S~E,0.3235294117647059
1135,26,S>E,0.2727272727272727
1135,26,S>>E,0.5588235294117647
1136,2,E>>S,0.5909090909090909
1136,2,E>S,0.5540540540540541
1136,2,S~E,0.41379310344827586
1136,2,S>E,0.5217391304347826
1136,2,S>>E,0.43478260869565216
1136,3,E>>S,0.6794871794871795
1136,3,E>S,0.6
1136,3,S~E,0.36619718309859156
1136,3,S>E,0.421875
1136,3,S>>E,0.42592592592592593
1136,7,E>>S,0.6666666666666666
1136,7,E>S,0.3559322033898305
1136,7,S~E,0.31343283582089554
1136,7,S>E,0.582089552238806
1136,7,S>>E,0.46938775510204084
1136,8,E>>S,0.8571428571428571
1136,8,E>S,0.42105263157894735
1136,8,S~E,0.6744186046511628
1136,8,S>E,0.48
1136,8,S>>E,0.425531914893617
1136,9,E>>S,0.6875
1136,9,E>S,0.4461538461538462
1136,9,S~E,0.38461538461538464
1136,9,S>E,0.45
1136,9,S>>E,0.56
1136,10,E>>S,0.5166666666666667
1136,10,E>S,0.52
1136,10,S~E,0.6341463414634146
1136,10,S>E,0.5
1136,10,S>>E,0.515625
1136,11,E>>S,0.7948717948717948
1136,11,E>S,0.5897435897435898
1136,11,S~E,0.391304347826087
1136,11,S>E,0.37681159420289856
1136,11,S>>E,0.4375
1136,12,E>>S,0.5
1136,12,E>S,0.6037735849056604
1136,12,S~E,0.3770491803278688
1136,12,S>E,0.367816091954023
1136,12,S>>E,0.4935064935064935
1136,13,E>>S,0.5
1136,13,E>S,0.410958904109589
1136,13,S~E,0.6071428571428571
1136,13,S>E,0.5227272727272727
1136,13,S>>E,0.4642857142857143
1136,15,E>>S,0.46835443037974683
1136,15,E>S,0.509090909090909
1136,15,S~E,0.42857142857142855
1136,15,S>E,0.5769230769230769
1136,15,S>>E,0.5
1136,16,E>>S,0.8181818181818182
1136,16,E>S,0.6027397260273972
1136,16,S~E,0.5050505050505051
1136,16,S>E,0.3434343434343434
1136,16,S>>E,0.6486486486486487
1136,17,E>>S,0.6052631578947368
1136,17,E>S,0.3191489361702128
1136,17,S~E,0.4
1136,17,S>E,0.3870967741935484
1136,17,S>>E,0.7021276595744681
1136,18,E>>S,0.5813953488372093
1136,18,E>S,0.6
1136,18,S~E,0.5072463768115942
1136,18,S>E,0.3888888888888889
1136,18,S>>E,0.4222222222222222
1136,19,E>>S,0.5882352941176471
1136,19,E>S,0.5862068965517241
1136,19,S~E,0.5555555555555556
1136,19,S>E,0.42424242424242425
1136,19,S>>E,0.5135135135135135
1136,20,E>>S,0.6818181818181818
1136,20,E>S,0.34328358208955223
1136,20,S~E,0.4523809523809524
1136,20,S>E,0.48333333333333334
1136,20,S>>E,0.5607476635514018
1136,21,E>>S,0.51
1136,21,E>S,0.5769230769230769
1136,21,S~E,0.49019607843137253
1136,21,S>E,0.5166666666666667
1136,21,S>>E,0.43859649122807015
1136,22,E>>S,0.6111111111111112
1136,22,E>S,0.509090909090909
1136,22,S~E,0.38235294117647056
1136,22,S>E,0.5
1136,22,S>>E,0.5632183908045977
1136,23,E>>S,0.421875
1136,23,E>S,0.5714285714285714
1136,23,S~E,0.6029411764705882
1136,23,S>E,0.5
1136,23,S>>E,0.43243243243243246
1136,24,E>>S,0.6354166666666666
1136,24,E>S,0.5079365079365079
1136,24,S~E,0.5573770491803278
1136,24,S>E,0.4666666666666667
1136,24,S>>E,0.36
1136,25,E>>S,0.35294117647058826
1136,25,E>S,0.41237113402061853
1136,25,S~E,0.5151515151515151
1136,25,S>E,0.5531914893617021
1136,25,S>>E,0.7777777777777778
1136,26,E>>S,0.7307692307692307
1136,26,E>S,0.2222222222222222
1136,26,S~E,0.29411764705882354
1136,26,S>E,0.2727272727272727
1136,26,S>>E,0.5588235294117647
1137,2,E>>S,0.6590909090909091
1137,2,E>S,0.6081081081081081
1137,2,S~E,0.47126436781609193
1137,2,S>E,0.5797101449275363
1137,2,S>>E,0.2826086956521739
1137,3,E>>S,0.5769230769230769
1137,3,E>S,0.68
1137,3,S~E,0.39436619718309857
1137,3,S>E,0.375
1137,3,S>>E,0.5
1137,7,E>>S,0.6025641025641025
1137,7,E>S,0.3559322033898305
1137,7,S~E,0.40298507462686567
1137,7,S>E,0.5970149253731343
1137,7,S>>E,0.5102040816326531
1137,8,E>>S,0.7619047619047619
1137,8,E>S,0.39473684210526316
1137,8,S~E,0.5348837209302325
1137,8,S>E,0.49333333333333335
1137,8,S>>E,0.46099290780141844
1137,9,E>>S,0.65
1137,9,E>S,0.4
1137,9,S~E,0.4
1137,9,S>E,0.5
1137,9,S>>E,0.58
1137,10,E>>S,0.4166666666666667
1137,10,E>S,0.5
1137,10,S~E,0.6585365853658537
1137,10,S>E,0.55
1137,10,S>>E,0.5390625
1137,11,E>>S,0.8205128205128205
1137,11,E>S,0.6153846153846154
1137,11,S~E,0.34782608695652173
1137,11,S>E,0.34782608695652173
1137,11,S>>E,0.5
1137,12,E>>S,0.5476190476190477
1137,12,E>S,0.6037735849056604
1137,12,S~E,0.4426229508196721
1137,12,S>E,0.3333333333333333
1137,12,S>>E,0.5454545454545454
1137,13,E>>S,0.2777777777777778
1137,13,E>S,0.4246575342465753
1137,13,S~E,0.5178571428571429
1137,13,S>E,0.5681818181818182
1137,13,S>>E,0.6071428571428571
1137,15,E>>S,0.4050632911392405
1137,15,E>S,0.509090909090909
1137,15,S~E,0.4444444444444444
1137,15,S>E,0.5384615384615384
1137,15,S>>E,0.59375
1137,16,E>>S,0.9090909090909091
1137,16,E>S,0.6301369863013698
1137,16,S~E,0.5353535353535354
1137,16,S>E,0.32323232323232326
1137,16,S>>E,0.6486486486486487
1137,17,E>>S,0.6052631578947368
1137,17,E>S,0.3829787234042553
1137,17,S~E,0.36
1137,17,S>E,0.4032258064516129
1137,17,S>>E,0.6595744680851063
1137,18,E>>S,0.5348837209302325
1137,18,E>S,0.6
1137,18,S~E,0.4492753623188406
1137,18,S>E,0.46296296296296297
1137,18,S>>E,0.5111111111111111
1137,19,E>>S,0.5735294117647058
1137,19,E>S,0.5344827586206896
1137,19,S~E,0.5555555555555556
1137,19,S>E,0.48484848484848486
1137,19,S>>E,0.5945945945945946
1137,20,E>>S,0.7045454545454546
1137,20,E>S,0.40298507462686567
1137,20,S~E,0.4523809523809524
1137,20,S>E,0.45
1137,20,S>>E,0.5981308411214953
1137,21,E>>S,0.47
1137,21,E>S,0.6153846153846154
1137,21,S~E,0.45098039215686275
1137,21,S>E,0.5166666666666667
1137,21,S>>E,0.42105263157894735
1137,22,E>>S,0.5833333333333334
1137,22,E>S,0.5272727272727272
1137,22,S~E,0.39705882352941174
1137,22,S>E,0.527027027027027
1137,22,S>>E,0.5287356321839081
1137,23,E>>S,0.484375
1137,23,E>S,0.5510204081632653
1137,23,S~E,0.5294117647058824
1137,23,S>E,0.4375
1137,23,S>>E,0.4594594594594595
1137,24,E>>S,0.4270833333333333
1137,24,E>S,0.47619047619047616
1137,24,S~E,0.5081967213114754
1137,24,S>E,0.52
1137,24,S>>E,0.6
1137,25,E>>S,0.47058823529411764
1137,25,E>S,0.422680412371134
1137,25,S~E,0.494949494949495
1137,25,S>E,0.5957446808510638
1137,25,S>>E,0.4444444444444444
1137,26,E>>S,0.6923076923076923
1137,26,E>S,0.19444444444444445
1137,26,S~E,0.2647058823529412
1137,26,S>E,0.2727272727272727
1137,26,S>>E,0.5980392156862745
1138,2,E>>S,0.6136363636363636
1138,2,E>S,0.5675675675675675
1138,2,S~E,0.47126436781609193
1138,2,S>E,0.5507246376811594
1138,2,S>>E,0.43478260869565216
1138,3,E>>S,0.6153846153846154
1138,3,E>S,0.66
1138,3,S~E,0.4225352112676056
1138,3,S>E,0.40625
1138,3,S>>E,0.3333333333333333
1138,7,E>>S,0.6282051282051282
1138,7,E>S,0.423728813559322
1138,7,S~E,0.3582089552238806
1138,7,S>E,0.5522388059701493
1138,7,S>>E,0.5102040816326531
1138,8,E>>S,0.8571428571428571
1138,8,E>S,0.5263157894736842
1138,8,S~E,0.5348837209302325
1138,8,S>E,0.49333333333333335
1138,8,S>>E,0.40425531914893614
1138,9,E>>S,0.625
1138,9,E>S,0.4
1138,9,S~E,0.38461538461538464
1138,9,S>E,0.4666666666666667
1138,9,S>>E,0.6
1138,10,E>>S,0.43333333333333335
1138,10,E>S,0.44
1138,10,S~E,0.5365853658536586
1138,10,S>E,0.55
1138,10,S>>E,0.5390625
1138,11,E>>S,0.8205128205128205
1138,11,E>S,0.5769230769230769
1138,11,S~E,0.34782608695652173
1138,11,S>E,0.391304347826087
1138,11,S>>E,0.5
1138,12,E>>S,0.47619047619047616
1138,12,E>S,0.5471698113207547
1138,12,S~E,0.4098360655737705
1138,12,S>E,0.4367816091954023
1138,12,S>>E,0.5194805194805194
1138,13,E>>S,0.3333333333333333
1138,13,E>S,0.410958904109589
1138,13,S~E,0.5535714285714286
1138,13,S>E,0.5681818181818182
1138,13,S>>E,0.5892857142857143
1138,15,E>>S,0.45569620253164556
1138,15,E>S,0.5272727272727272
1138,15,S~E,0.5238095238095238
1138,15,S>E,0.5384615384615384
1138,15,S>>E,0.46875
1138,16,E>>S,0.8181818181818182
1138,16,E>S,0.6027397260273972
1138,16,S~E,0.5252525252525253
1138,16,S>E,0.40404040404040403
1138,16,S>>E,0.5945945945945946
1138,17,E>>S,0.5877192982456141
1138,17,E>S,0.3617021276595745
1138,17,S~E,0.3
1138,17,S>E,0.46774193548387094
1138,17,S>>E,0.7446808510638298
1138,18,E>>S,0.5116279069767442
1138,18,E>S,0.6222222222222222
1138,18,S~E,0.4492753623188406
1138,18,S>E,0.5370370370370371
1138,18,S>>E,0.5333333333333333
1138,19,E>>S,0.5735294117647058
1138,19,E>S,0.6206896551724138
1138,19,S~E,0.5555555555555556
1138,19,S>E,0.45454545454545453
1138,19,S>>E,0.4594594594594595
1138,20,E>>S,0.6590909090909091
1138,20,E>S,0.3880597014925373
1138,20,S~E,0.4523809523809524
1138,20,S>E,0.4666666666666667
1138,20,S>>E,0.5794392523364486
1138,21,E>>S,0.53
1138,21,E>S,0.5961538461538461
1138,21,S~E,0.45098039215686275
1138,21,S>E,0.48333333333333334
1138,21,S>>E,0.43859649122807015
1138,22,E>>S,0.5833333333333334
1138,22,E>S,0.5818181818181818
1138,22,S~E,0.4411764705882353
1138,22,S>E,0.4864864864864865
1138,22,S>>E,0.4827586206896552
1138,23,E>>S,0.484375
1138,23,E>S,0.5714285714285714
1138,23,S~E,0.5588235294117647
1138,23,S>E,0.4583333333333333
1138,23,S>>E,0.35135135135135137
1138,24,E>>S,0.6458333333333334
1138,24,E>S,0.49206349206349204
1138,24,S~E,0.5409836065573771
1138,24,S>E,0.48
1138,24,S>>E,0.44
1138,25,E>>S,0.39705882352941174
1138,25,E>S,0.422680412371134
1138,25,S~E,0.48484848484848486
1138,25,S>E,0.5957446808510638
1138,25,S>>E,0.5555555555555556
1138,26,E>>S,0.7019230769230769
1138,26,E>S,0.25
1138,26,S~E,0.29411764705882354
1138,26,S>E,0.2727272727272727
1138,26,S>>E,0.5686274509803921
1139,2,E>>S,0.5681818181818182
1139,2,E>S,0.6216216216216216
1139,2,S~E,0.5057471264367817
1139,2,S>E,0.4492753623188406
1139,2,S>>E,0.45652173913043476
1139,3,E>>S,0.6538461538461539
1139,3,E>S,0.6
1139,3,S~E,0.352112676056338
1139,3,S>E,0.53125
1139,3,S>>E,0.3333333333333333
1139,7,E>>S,0.6666666666666666
1139,7,E>S,0.3898305084745763
1139,7,S~E,0.29850746268656714
1139,7,S>E,0.5373134328358209
1139,7,S>>E,0.40816326530612246
1139,8,E>>S,0.8095238095238095
1139,8,E>S,0.42105263157894735
1139,8,S~E,0.4883720930232558
1139,8,S>E,0.5066666666666667
1139,8,S>>E,0.44680851063829785
1139,9,E>>S,0.6375
1139,9,E>S,0.4307692307692308
1139,9,S~E,0.3230769230769231
1139,9,S>E,0.4666666666666667
1139,9,S>>E,0.58
1139,10,E>>S,0.5
1139,10,E>S,0.54
1139,10,S~E,0.7317073170731707
1139,10,S>E,0.475
1139,10,S>>E,0.4296875
1139,11,E>>S,0.8461538461538461
1139,11,E>S,0.6410256410256411
1139,11,S~E,0.34782608695652173
1139,11,S>E,0.36231884057971014
1139,11,S>>E,0.484375
1139,12,E>>S,0.5952380952380952
1139,12,E>S,0.6226415094339622
1139,12,S~E,0.45901639344262296
1139,12,S>E,0.367816091954023
1139,12,S>>E,0.5064935064935064
1139,13,E>>S,0.3333333333333333
1139,13,E>S,0.3561643835616438
1139,13,S~E,0.5178571428571429
1139,13,S>E,0.5909090909090909
1139,13,S>>E,0.6071428571428571
1139,15,E>>S,0.4177215189873418
1139,15,E>S,0.509090909090909
1139,15,S~E,0.4444444444444444
1139,15,S>E,0.5
1139,15,S>>E,0.625
1139,16,E>>S,1.0
1139,16,E>S,0.6438356164383562
1139,16,S~E,0.5656565656565656
1139,16,S>E,0.3838383838383838
1139,16,S>>E,0.6486486486486487
1139,17,E>>S,0.6052631578947368
1139,17,E>S,0.3617021276595745
1139,17,S~E,0.36
1139,17,S>E,0.3709677419354839
1139,17,S>>E,0.7021276595744681
1139,18,E>>S,0.5581395348837209
1139,18,E>S,0.6222222222222222
1139,18,S~E,0.4057971014492754
1139,18,S>E,0.46296296296296297
1139,18,S>>E,0.5111111111111111
1139,19,E>>S,0.6176470588235294
1139,19,E>S,0.6206896551724138
1139,19,S~E,0.48148148148148145
1139,19,S>E,0.45454545454545453
1139,19,S>>E,0.4864864864864865
1139,20,E>>S,0.6818181818181818
1139,20,E>S,0.44776119402985076
1139,20,S~E,0.5238095238095238
1139,20,S>E,0.48333333333333334
1139,20,S>>E,0.4953271028037383
1139,21,E>>S,0.49
1139,21,E>S,0.5576923076923077
1139,21,S~E,0.45098039215686275
1139,21,S>E,0.5166666666666667
1139,21,S>>E,0.45614035087719296
1139,22,E>>S,0.5833333333333334
1139,22,E>S,0.5272727272727272
1139,22,S~E,0.4264705882352941
1139,22,S>E,0.4864864864864865
1139,22,S>>E,0.5632183908045977
1139,23,E>>S,0.453125
1139,23,E>S,0.5510204081632653
1139,23,S~E,0.6029411764705882
1139,23,S>E,0.4375
1139,23,S>>E,0.3783783783783784
1139,24,E>>S,0.65625
1139,24,E>S,0.4603174603174603
1139,24,S~E,0.5081967213114754
1139,24,S>E,0.4666666666666667
1139,24,S>>E,0.56
1139,25,E>>S,0.4411764705882353
1139,25,E>S,0.422680412371134
1139,25,S~E,0.48484848484848486
1139,25,S>E,0.5531914893617021
1139,25,S>>E,0.5555555555555556
1139,26,E>>S,0.6923076923076923
1139,26,E>S,0.2222222222222222
1139,26,S~E,0.35294117647058826
1139,26,S>E,0.22727272727272727
1139,26,S>>E,0.5588235294117647
1140,2,E>>S,0.6363636363636364
1140,2,E>S,0.5540540540540541
1140,2,S~E,0.4942528735632184
1140,2,S>E,0.5072463768115942
1140,2,S>>E,0.391304347826087
1140,3,E>>S,0.5641025641025641
1140,3,E>S,0.52
1140,3,S~E,0.4084507042253521
1140,3,S>E,0.4375
1140,3,S>>E,0.4444444444444444
1140,7,E>>S,0.6923076923076923
1140,7,E>S,0.3728813559322034
1140,7,S~E,0.3582089552238806
1140,7,S>E,0.582089552238806
1140,7,S>>E,0.5102040816326531
1140,8,E>>S,0.7619047619047619
1140,8,E>S,0.42105263157894735
1140,8,S~E,0.6046511627906976
1140,8,S>E,0.49333333333333335
1140,8,S>>E,0.3971631205673759
1140,9,E>>S,0.6
1140,9,E>S,0.4461538461538462
1140,9,S~E,0.4153846153846154
1140,9,S>E,0.5
1140,9,S>>E,0.54
1140,10,E>>S,0.48333333333333334
1140,10,E>S,0.48
1140,10,S~E,0.6341463414634146
1140,10,S>E,0.525
1140,10,S>>E,0.5390625
1140,11,E>>S,0.7948717948717948
1140,11,E>S,0.6410256410256411
1140,11,S~E,0.30434782608695654
1140,11,S>E,0.37681159420289856
1140,11,S>>E,0.5
1140,12,E>>S,0.5476190476190477
1140,12,E>S,0.660377358490566
1140,12,S~E,0.4918032786885246
1140,12,S>E,0.3793103448275862
1140,12,S>>E,0.4935064935064935
1140,13,E>>S,0.5
1140,13,E>S,0.5342465753424658
1140,13,S~E,0.5
1140,13,S>E,0.5681818181818182
1140,13,S>>E,0.5714285714285714
1140,15,E>>S,0.46835443037974683
1140,15,E>S,0.4909090909090909
1140,15,S~E,0.49206349206349204
1140,15,S>E,0.4807692307692308
1140,15,S>>E,0.53125
1140,16,E>>S,0.9090909090909091
1140,16,E>S,0.547945205479452
1140,16,S~E,0.5151515151515151
1140,16,S>E,0.3434343434343434
1140,16,S>>E,0.5945945945945946
1140,17,E>>S,0.6052631578947368
1140,17,E>S,0.3404255319148936
1140,17,S~E,0.42
1140,17,S>E,0.4032258064516129
1140,17,S>>E,0.7021276595744681
1140,18,E>>S,0.5813953488372093
1140,18,E>S,0.6
1140,18,S~E,0.4927536231884058
1140,18,S>E,0.42592592592592593
1140,18,S>>E,0.4888888888888889
1140,19,E>>S,0.5882352941176471
1140,19,E>S,0.603448275862069
1140,19,S~E,0.5555555555555556
1140,19,S>E,0.3939393939393939
1140,19,S>>E,0.4864864864864865
1140,20,E>>S,0.7272727272727273
1140,20,E>S,0.44776119402985076
1140,20,S~E,0.42857142857142855
1140,20,S>E,0.4
1140,20,S>>E,0.5420560747663551
1140,21,E>>S,0.51
1140,21,E>S,0.5576923076923077
1140,21,S~E,0.45098039215686275
1140,21,S>E,0.4666666666666667
1140,21,S>>E,0.43859649122807015
1140,22,E>>S,0.5555555555555556
1140,22,E>S,0.509090909090909
1140,22,S~E,0.47058823529411764
1140,22,S>E,0.5
1140,22,S>>E,0.5632183908045977
1140,23,E>>S,0.59375
1140,23,E>S,0.5306122448979592
1140,23,S~E,0.5882352941176471
1140,23,S>E,0.4791666666666667
1140,23,S>>E,0.3783783783783784
1140,24,E>>S,0.4791666666666667
1140,24,E>S,0.4444444444444444
1140,24,S~E,0.5245901639344263
1140,24,S>E,0.56
1140,24,S>>E,0.6
1140,25,E>>S,0.3382352941176471
1140,25,E>S,0.4742268041237113
1140,25,S~E,0.494949494949495
1140,25,S>E,0.5319148936170213
1140,25,S>>E,0.7777777777777778
1140,26,E>>S,0.7403846153846154
1140,26,E>S,0.19444444444444445
1140,26,S~E,0.29411764705882354
1140,26,S>E,0.25
1140,26,S>>E,0.5490196078431373
1141,2,E>>S,0.5909090909090909
1141,2,E>S,0.5945945945945946
1141,2,S~E,0.47126436781609193
1141,2,S>E,0.5942028985507246
1141,2,S>>E,0.391304347826087
1141,3,E>>S,0.6538461538461539
1141,3,E>S,0.64
1141,3,S~E,0.36619718309859156
1141,3,S>E,0.40625
1141,3,S>>E,0.3333333333333333
1141,7,E>>S,0.6282051282051282
1141,7,E>S,0.3220338983050847
1141,7,S~E,0.3283582089552239
1141,7,S>E,0.5522388059701493
1141,7,S>>E,0.5306122448979592
1141,8,E>>S,0.7619047619047619
1141,8,E>S,0.42105263157894735
1141,8,S~E,0.6511627906976745
1141,8,S>E,0.4533333333333333
1141,8,S>>E,0.41134751773049644
1141,9,E>>S,0.6375
1141,9,E>S,0.4
1141,9,S~E,0.36923076923076925
1141,9,S>E,0.4166666666666667
1141,9,S>>E,0.6
1141,10,E>>S,0.4666666666666667
1141,10,E>S,0.48
1141,10,S~E,0.6341463414634146
1141,10,S>E,0.525
1141,10,S>>E,0.4453125
1141,11,E>>S,0.8717948717948718
1141,11,E>S,0.6282051282051282
1141,11,S~E,0.37681159420289856
1141,11,S>E,0.391304347826087
1141,11,S>>E,0.484375
1141,12,E>>S,0.5238095238095238
1141,12,E>S,0.5283018867924528
1141,12,S~E,0.4262295081967213
1141,12,S>E,0.39080459770114945
1141,12,S>>E,0.5844155844155844
1141,13,E>>S,0.3333333333333333
1141,13,E>S,0.4246575342465753
1141,13,S~E,0.5357142857142857
1141,13,S>E,0.5454545454545454
1141,13,S>>E,0.5892857142857143
1141,15,E>>S,0.45569620253164556
1141,15,E>S,0.4909090909090909
1141,15,S~E,0.5238095238095238
1141,15,S>E,0.5384615384615384
1141,15,S>>E,0.5625
1141,16,E>>S,0.9090909090909091
1141,16,E>S,0.547945205479452
1141,16,S~E,0.5151515151515151
1141,16,S>E,0.40404040404040403
1141,16,S>>E,0.6216216216216216
1141,17,E>>S,0.5701754385964912
1141,17,E>S,0.3404255319148936
1141,17,S~E,0.44
1141,17,S>E,0.45161290322580644
1141,17,S>>E,0.6808510638297872
1141,18,E>>S,0.5348837209302325
1141,18,E>S,0.5111111111111111
1141,18,S~E,0.4492753623188406
1141,18,S>E,0.42592592592592593
1141,18,S>>E,0.5111111111111111
1141,19,E>>S,0.5882352941176471
1141,19,E>S,0.6379310344827587
1141,19,S~E,0.4444444444444444
1141,19,S>E,0.42424242424242425
1141,19,S>>E,0.5405405405405406
1141,20,E>>S,0.5909090909090909
1141,20,E>S,0.40298507462686567
1141,20,S~E,0.4523809523809524
1141,20,S>E,0.5333333333333333
1141,20,S>>E,0.6074766355140186
1141,21,E>>S,0.49
1141,21,E>S,0.5961538461538461
1141,21,S~E,0.49019607843137253
1141,21,S>E,0.48333333333333334
1141,21,S>>E,0.42105263157894735
1141,22,E>>S,0.5277777777777778
1141,22,E>S,0.5636363636363636
1141,22,S~E,0.45588235294117646
1141,22,S>E,0.4864864864864865
1141,22,S>>E,0.5172413793103449
1141,23,E>>S,0.484375
1141,23,E>S,0.5816326530612245
1141,23,S~E,0.5882352941176471
1141,23,S>E,0.4166666666666667
1141,23,S>>E,0.32432432432432434
1141,24,E>>S,0.6145833333333334
1141,24,E>S,0.4126984126984127
1141,24,S~E,0.5409836065573771
1141,24,S>E,0.4533333333333333
1141,24,S>>E,0.52
1141,25,E>>S,0.4117647058823529
1141,25,E>S,0.4536082474226804
1141,25,S~E,0.494949494949495
1141,25,S>E,0.5957446808510638
1141,25,S>>E,0.7777777777777778
1141,26,E>>S,0.7307692307692307
1141,26,E>S,0.19444444444444445
1141,26,S~E,0.3235294117647059
1141,26,S>E,0.25
1141,26,S>>E,0.5294117647058824
1142,2,E>>S,0.5909090909090909
1142,2,E>S,0.581081081081081
1142,2,S~E,0.4367816091954023
1142,2,S>E,0.5362318840579711
1142,2,S>>E,0.45652173913043476
1142,3,E>>S,0.6282051282051282
1142,3,E>S,0.6
1142,3,S~E,0.4225352112676056
1142,3,S>E,0.453125
1142,3,S>>E,0.4074074074074074
1142,7,E>>S,0.6666666666666666
