draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1207,4,0.49823721805546756,0.05857014586804444,21,0.012781053662138985
1207,5,0.5034104061296639,0.07092347520721022,21,0.015476771127922128
1208,1,0.43952334227547896,0.160201687857223,20,0.035822186415895324
1208,2,0.5079509313039603,0.050462657011410596,21,0.01101185454873253
1208,3,0.5235232635845155,0.08404338273224275,21,0.018339769668126046
1208,4,0.4911173831468249,0.06404935516815549,21,0.013976715155770647
1208,5,0.5238962705118788,0.08628238097151888,21,0.018828359140142987
1209,1,0.5371077435954195,0.13277437417914623,19,0.030460530491513396
1209,2,0.5022337538457435,0.062492831577630394,21,0.013637053861743709
1209,3,0.5009534270918996,0.05653235749738024,21,0.012336371783145202
1209,4,0.49327172334232827,0.07342279071290454,21,0.016022166484608844
1209,5,0.5036282775987136,0.13738984430788367,21,0.029980921964717844
1210,1,0.4777275958718166,0.09336525860529751,19,0.02141945932094911
1210,2,0.5076127130018971,0.05898394085791487,21,0.012871351131818734
1210,3,0.4911932701764198,0.06812508355077747,21,0.014866112004601369
1210,4,0.48364761646888543,0.048646662056403,21,0.010615571960971565
1210,5,0.5329725991315764,0.1269173301942246,21,0.02769563202936851
1211,1,0.5213486035317132,0.1457534225663127,19,0.033438128402196725
1211,2,0.5025807295580165,0.038442122107736,21,0.008388758782544551
1211,3,0.482349111745204,0.04570320678691642,21,0.009973257362060188
1211,4,0.526772184606636,0.07902121541964795,21,0.017243842912759447
1211,5,0.523153272870096,0.13125760847070148,21,0.0286427583978984
1212,1,0.5100293229347123,0.10434243119788983,19,0.023937795427102494
1212,2,0.47883046165791643,0.06582472903497612,21,0.01436413349536836
1212,3,0.507939425023087,0.07501153728120533,21,0.016368859408863116
1212,4,0.48771910273710556,0.06410150897845591,21,0.013988096050222174
1212,5,0.5440609415771457,0.13814363733044144,21,0.03014541308777501
1213,1,0.49397099224378627,0.08242445455675212,19,0.018909466731018055
1213,2,0.4979250211266092,0.04558056917358014,21,0.009946495640814368
1213,3,0.5052869044316244,0.04331856297420156,21,0.00945288542028524
1213,4,0.5246639834304228,0.055072629893379584,21,0.012017833105080939
1213,5,0.5130773624029439,0.07282577604063709,20,0.016284338574104
1214,1,0.513677025761768,0.1012949672465373,19,0.02323865924825887
1214,2,0.48957140419704614,0.07530687936445124,21,0.01643330833516694
1214,3,0.5249854109215337,0.048553798758986355,21,0.010595307528128949
1214,4,0.5071706829752554,0.08006909041825752,21,0.01747250798418707
1214,5,0.48406000590023457,0.08415789241862634,20,0.018818276829116267
1215,1,0.5055366498969592,0.07267393834196066,19,0.01667254489798486
1215,2,0.5010800789097547,0.07076378349067464,21,0.015441923538451568
1215,3,0.4865382667600513,0.05819096276714165,21,0.012698309125846836
1215,4,0.5040591661299205,0.09443870513758085,21,0.02060821499174187
1215,5,0.4828521097327848,0.07208977624042605,21,0.015731278878770544
1216,1,0.5144719312601582,0.08033871277803892,19,0.018430964750190074
1216,2,0.48528385790387685,0.060867224398115455,21,0.013282317292677476
1216,3,0.49556799760780496,0.07310258037547637,21,0.015952290860343516
1216,4,0.4889106760812273,0.0649996796683102,21,0.014184092963233983
1216,5,0.5296320458569076,0.12507947711952774,21,0.027294579608844426
1217,1,0.4950828921413721,0.045966947568109075,18,0.01083451344528547
1217,2,0.5014119511638331,0.05819051465323747,21,0.01269821133937608
1217,3,0.48818732323190356,0.06432410674199801,21,0.014036670864553579
1217,4,0.5086506216388406,0.05734668363118707,21,0.012514072314028561
1217,5,0.5155916323601334,0.13056150874074313,21,0.028490856983433045
1218,1,0.5131119952676799,0.10558657602760242,19,0.02422322182625227
1218,2,0.47810473026493544,0.054902540616474704,21,0.011980716581922991
1218,3,0.5171882310766797,0.06319779333863425,21,0.01379088912992702
1218,4,0.494726853301149,0.05613754560997429,21,0.012250216766035386
1218,5,0.510284317747891,0.08777194551503188,21,0.019153408772198732
1219,1,0.5006370897853466,0.0892151751997733,19,0.02046736489084673
1219,2,0.47720336798380947,0.06430619335149353,21,0.014032761842270718
1219,3,0.48413190636035824,0.08060462245978471,21,0.017589370656442907
1219,4,0.48286554776410295,0.056715058159618185,21,0.012376240336203485
1219,5,0.5110881728973014,0.12979709868459338,21,0.02832404903370487
1220,1,0.5067032963097434,0.06028736305077594,19,0.01383086963741475
1220,2,0.48553105095377047,0.06704720969977876,21,0.014630900646895886
1220,3,0.5081213774188748,0.07098509500260153,21,0.015490217669669192
1220,4,0.4983411697367809,0.0795593724543414,21,0.01736127840548591
1220,5,0.4832891770842251,0.09333031393945151,21,0.02036634420292994
1221,1,0.5063463224539112,0.1344465823858103,19,0.030844161364429613
1221,2,0.4853552130941835,0.07416608366612291,21,0.016184366304687437
1221,3,0.48616369554985706,0.0660176266626759,21,0.014406227208716533
1221,4,0.4871448388348125,0.08153280415579686,21,0.017791916507902343
1221,5,0.544046654594955,0.11178840943064997,21,0.02439423085879375
1222,1,0.4767598439652807,0.07553170571593902,19,0.017328161697317455
1222,2,0.4848461525103647,0.058649307806833556,21,0.012798328213408537
1222,3,0.5077606714631102,0.05805471118293537,21,0.01266857659260003
1222,4,0.522038545607341,0.06987131134783206,21,0.015247170150346066
1222,5,0.5286094695193656,0.12534991351256122,21,0.027353593667975223
1223,1,0.5102729976155223,0.09208895282775562,19,0.021126654694351096
1223,2,0.48483422603468707,0.08695871986538155,21,0.018975948386646242
1223,3,0.5133115585438994,0.06761441393495825,21,0.014754674758429674
1223,4,0.48027765660011096,0.05611267952090672,21,0.01224479054054064
1223,5,0.5112667918023118,0.07647136970648873,21,0.01668742096080655
1224,1,0.5563757475560728,0.13313062257824487,19,0.030542259479432825
1224,2,0.4834551475654599,0.05023261629867505,21,0.010961655549730994
1224,3,0.5092312293422172,0.07133845467860998,21,0.015567327072662231
1224,4,0.50379259344405,0.08201765798335338,21,0.017897720287224573
1224,5,0.5153210994749623,0.07499033333888883,21,0.016364232329306123
1225,1,0.5227584613164633,0.08591135196741735,18,0.020249499852355017
1225,2,0.4841777016804725,0.06367577724391685,21,0.013895193769304549
1225,3,0.5120935566599912,0.05680699645285333,21,0.012396302916585156
1225,4,0.4828706349364244,0.0688684535122413,21,0.015028328629256817
1225,5,0.5249685008136833,0.08398435149493873,21,0.018326887996063544
1226,1,0.5210031390513464,0.07564191477689224,19,0.01735344538991522
1226,2,0.48552703442933604,0.0623318678510294,21,0.013601928696920316
1226,3,0.5155871403282403,0.07735046972686312,21,0.016879256312559068
1226,4,0.4987855138738344,0.07431757717891713,21,0.01621742489943383
1226,5,0.5057174624272949,0.08745953034477344,21,0.019085234192867215
1227,1,0.515967009711139,0.11856487899074614,19,0.027200648724936372
1227,2,0.5038010416751245,0.061811021088803354,21,0.0134882706153311
1227,3,0.49441157203635316,0.05999912496192252,21,0.0130928824651964
1227,4,0.5087991024545514,0.08484136134126681,21,0.018513902876640728
1227,5,0.5261275933457226,0.12120343541304354,21,0.026448757965188727
1228,1,0.4787201462349679,0.06507540977957546,19,0.014929322891508836
1228,2,0.48909559020511345,0.05971062867613709,21,0.013029927414371383
1228,3,0.5012916491813828,0.06376473838712432,21,0.013914606682288265
1228,4,0.531377640369868,0.05602106549431662,21,0.012224798720942124
1228,5,0.49876890416561315,0.06869564061091508,21,0.014990617762523849
1229,1,0.5058105583869122,0.11058583458815326,19,0.02537013039772973
1229,2,0.4885403952448162,0.049674328682749284,21,0.010839827204038793
1229,3,0.5011062698348864,0.07939652532993478,21,0.017325742249566897
1229,4,0.49288023676503506,0.074027844773069,21,0.016154200105096654
1229,5,0.4853148105403041,0.11125017681095019,21,0.024276778872066675
1230,1,0.4925870678547575,0.14501016403134642,19,0.03326761319994188
1230,2,0.46933437824522234,0.050067214552137876,21,0.010925561929560304
1230,3,0.5026483960004224,0.06469302193943889,21,0.014117174760615123
1230,4,0.5337822216751557,0.045698317638864984,21,0.009972190462487355
1230,5,0.49095275497093827,0.059606411122242464,20,0.013328398716413368
1231,1,0.5196252139748406,0.14456774024044503,19,0.033166114221270436
1231,2,0.47760416374501846,0.040779733673249365,21,0.008898867446562132
1231,3,0.4917944389060485,0.06596601050551777,21,0.014394963639799398
1231,4,0.5154282044158853,0.07572104622316744,21,0.016523686953281658
1231,5,0.5221030918261899,0.08715494801416919,21,0.019018768879279595
1232,1,0.496683419373163,0.07438536193996638,19,0.017065172398684738
1232,2,0.49870256164667637,0.05839506884792351,21,0.012742848724179391
1232,3,0.5206430354676458,0.04589459347533569,21,0.010015021361426296
1232,4,0.4750224217195601,0.05878435641380726,21,0.012827798235501649
1232,5,0.5026410647763634,0.09299070219685199,21,0.020292234844960504
1233,1,0.4894977692407345,0.1649160779467934,19,0.03783434304921837
1233,2,0.4923007570601946,0.059803442199452286,21,0.013050180985614595
1233,3,0.4987937771283109,0.0594738444288988,21,0.012978256855497926
1233,4,0.49450143935134544,0.081564562696394,21,0.017798846789628425
1233,5,0.5290974019806343,0.10417267340773732,21,0.022732341011279508
1234,1,0.5164593217961663,0.1323553906393947,19,0.03036440907526161
1234,2,0.5031714802580393,0.054687298539637025,21,0.01193374691002546
1234,3,0.49342752759536335,0.0664125653881272,21,0.01449240990415701
1234,4,0.4931254515086828,0.06834828124967236,21,0.01491481773555974
1234,5,0.5403277337598956,0.1286096477611882,21,0.02806492599844061
1235,1,0.515872302108334,0.20414050307012901,20,0.045647204182581294
1235,2,0.46735309366356514,0.07358970124510131,21,0.016058589348802988
1235,3,0.5019890205041645,0.06759139688572531,21,0.014749652026506604
1235,4,0.5171161116011616,0.06775519918285096,21,0.014785396618201172
1235,5,0.5421747329725735,0.12728670238119877,21,0.027776235648721864
1236,1,0.46539271919040565,0.1020756261142327,19,0.02341775467529377
1236,2,0.49324835265547506,0.05773237606790305,21,0.012598237303848703
1236,3,0.5242311905972596,0.05054458409003079,21,0.011029732502982227
1236,4,0.4985187767292733,0.06918136212992367,21,0.015096610887644123
1236,5,0.4643996873881778,0.12832610719332183,21,0.028003052373924496
1237,1,0.5241959476380448,0.077969289320503,19,0.01788738172882935
1237,2,0.5003234822899679,0.07335053491969216,21,0.01600639897785671
1237,3,0.49513778638320266,0.0643008646406277,21,0.0140315990222279
1237,4,0.4695218841083265,0.06628262340852972,21,0.01446405423951616
1237,5,0.5346310708403138,0.1273150070876633,21,0.027782412242050303
1238,1,0.4738064292862953,0.10903000708622304,19,0.025013199089598405
1238,2,0.49802786514794695,0.06108165401887423,21,0.01332910967212356
1238,3,0.5058622992008442,0.0528755132337094,21,0.011538382943005361
1238,4,0.5041089951112319,0.07581536797384848,21,0.01654426964671864
1238,5,0.4767972035960864,0.13537257920633045,21,0.029540718630210204
1239,1,0.4571485246518661,0.1344775584077116,19,0.03085126775122649
1239,2,0.5006818519087545,0.07914359093841897,21,0.017270547440282193
1239,3,0.5107769786028592,0.05601344579874173,21,0.012223135967049532
1239,4,0.5149051551851282,0.06388281479771807,21,0.013940373067494672
1239,5,0.536504142065181,0.13769072977257546,21,0.030046580556025562
1240,1,0.4854057154260242,0.0838920909645975,19,0.019246165614579057
1240,2,0.4916591720678604,0.09916779249555363,21,0.021640186457740393
1240,3,0.4971073248246145,0.05623145054477142,21,0.012270708502789563
1240,4,0.48916425705818306,0.06443634389848082,21,0.014061163020047347
1240,5,0.4904450320666105,0.13165694646847897,21,0.02872990109326447
1241,1,0.4826674431317797,0.14669290605319385,19,0.03365366069579884
1241,2,0.46905178087757193,0.07171192585648087,21,0.015648825165161168
1241,3,0.4987921357700287,0.05469427803147333,21,0.011935269960008897
1241,4,0.4996640493553305,0.07487258687298057,21,0.016338537943932877
1241,5,0.5259348003957456,0.07994465914420638,20,0.017876169228449562
1242,1,0.5435150529210905,0.14616541294188265,19,0.03353264547655571
1242,2,0.49788023918969626,0.0716316185272191,21,0.015631300669199176
1242,3,0.5105229071686184,0.06990155976478782,21,0.01525377089607713
1242,4,0.48378118053531277,0.07062272057248978,21,0.015411141086054736
1242,5,0.5233095841383126,0.1249310113284811,21,0.02726218171715001
1243,1,0.5155726010287026,0.1497568736625065,19,0.03435658307344493
1243,2,0.45836364345934383,0.07194350345528007,21,0.015699359540197046
1243,3,0.519945527257348,0.05251713514872679,21,0.01146017843339364
1243,4,0.5148353303078531,0.06661843811409947,21,0.01453733501607581
1243,5,0.47969932108583724,0.05796231457200445,20,0.012960767551622858
1244,1,0.5304908453746784,0.15564806737183465,19,0.03570811560164408
1244,2,0.46274185826481995,0.06457704862626155,21,0.014091867308889887
1244,3,0.5019853002368648,0.08139624396430582,21,0.017762116631024946
1244,4,0.47308555519354784,0.0827847166972485,21,0.0180651062214579
1244,5,0.501033283073685,0.06056030838541744,20,0.013541696628814392
1245,1,0.4839215244507236,0.0739831039943168,19,0.016972888096878278
1245,2,0.5008972468233447,0.05781143555211245,21,0.012615489497696022
1245,3,0.5111025702604922,0.061194585570268197,21,0.01335375335700983
1245,4,0.47244019024371997,0.049479079399572495,21,0.010797220317393863
1245,5,0.5399880730472074,0.13384886286717126,21,0.029208216465360776
1246,1,0.4576946897290984,0.15165713335644154,19,0.03479253254567369
1246,2,0.49444642250182097,0.050710941821776025,21,0.011066034736228117
1246,3,0.478168935540375,0.07301668186655323,21,0.01593354626895189
1246,4,0.5055113780832521,0.0545638677461072,21,0.011906812102671227
1246,5,0.5127724461152395,0.06613913906488883,20,0.014789161092240329
1247,1,0.526341155002899,0.1391720847153718,19,0.03192826594927301
1247,2,0.4896167974464075,0.07729270016556346,21,0.016866649960772397
1247,3,0.4872374287730617,0.054319931616538544,21,0.011853580875124422
1247,4,0.4976567689496408,0.06037781037180509,21,0.013175518396404125
1247,5,0.4867237010568999,0.14728454375636846,21,0.032140122402885433
1248,1,0.5405983486533795,0.12544586296662505,19,0.02877925471351421
1248,2,0.4858361499674962,0.05529185779823915,21,0.01206567255596025
1248,3,0.5111130141362856,0.059670982801254435,21,0.01302127597519793
1248,4,0.489256347949092,0.07044020559724325,21,0.015371313053219964
1248,5,0.5430129417991524,0.11665856205290526,21,0.025456985289149588
1249,1,0.5014791143695583,0.13632679439621523,19,0.0312755115826289
1249,2,0.4862602109551546,0.07089504096842363,21,0.01547056626832365
1249,3,0.4970255620756735,0.061579638198391656,21,0.013437778729148754
1249,4,0.5078048391995055,0.0960448167075651,21,0.020958697270027447
1249,5,0.47611074513974894,0.07871433220098387,20,0.017601059760490055
1250,1,0.527303841605924,0.06766469437706046,19,0.0155233455176406
1250,2,0.497100102952987,0.06509368328772744,21,0.014204606234737759
1250,3,0.48680049119348323,0.06908996155811964,21,0.015076665647698686
1250,4,0.4850742580282786,0.061706541528014455,21,0.013465471306002964
1250,5,0.5350389632737423,0.10222450936924998,21,0.022307216764967167
1251,1,0.5205752096760847,0.13089302083868387,19,0.03002891843424139
1251,2,0.478138713001046,0.05160024644322104,21,0.011260096914496965
1251,3,0.517090889655471,0.0702906985753951,21,0.015338687946336796
1251,4,0.5223767550934644,0.07496409269008983,21,0.01635850615028678
1251,5,0.5137807905846227,0.0747366850531988,21,0.01630888173554087
1252,1,0.476432658988372,0.1012299570587264,18,0.023860129698482817
1252,2,0.48182709355395453,0.04905932544455456,21,0.010705622494911636
1252,3,0.49094944406375796,0.06065342180760195,21,0.01323566174244863
1252,4,0.498413974584923,0.10226264386496707,21,0.022315538394167764
1252,5,0.48574654230455766,0.0773757163230559,21,0.016884765571515897
1253,1,0.5044385782184249,0.09664994840437764,19,0.022173018841742224
1253,2,0.5010758012785633,0.052962407310863616,21,0.011557344785195958
1253,3,0.5210016023540294,0.08138534622404225,21,0.01775973854913629
1253,4,0.49023413634664803,0.06477932211230693,21,0.014136007002265388
1253,5,0.5134840896092125,0.08353525403989742,21,0.018228886896914074
1254,1,0.5242537737986748,0.07349012711062443,19,0.016859791443324768
1254,2,0.48303272582145046,0.07892842523047806,21,0.017223594433444196
1254,3,0.48354555721200904,0.06705758015845978,21,0.014633163666510038
1254,4,0.4691727502776443,0.07456673759182779,21,0.016271796159069523
1254,5,0.520950493748477,0.07848222343236119,21,0.017126225218439626
1255,1,0.49846140249375215,0.05236801481545823,19,0.0120140465502328
1255,2,0.4596936190146303,0.06533080100625924,21,0.014256349563013339
1255,3,0.5151663409153167,0.05194529408975121,21,0.011335392483953674
1255,4,0.5271896232098146,0.07140477679640521,21,0.015581799745283488
1255,5,0.5360339084273036,0.09111809052267923,20,0.020374624438869008
1256,1,0.5255461013478528,0.1399099154796155,19,0.03209753593552426
1256,2,0.48917174868304014,0.040380876024017236,21,0.00881182957184221
1256,3,0.4899771170259296,0.06559349729109708,21,0.014313674592063487
1256,4,0.536278497260079,0.08265601299992117,21,0.018037020772161558
1256,5,0.49756744192668656,0.06777122018855695,21,0.014788892688265793
1257,1,0.4557671953950121,0.12751601465005744,19,0.029254180081192228
1257,2,0.4815669256694855,0.06917311368756796,21,0.015094810929955528
1257,3,0.5212416159485886,0.06399224369206961,21,0.013964252409950924
1257,4,0.49576868948536607,0.0619742439401704,21,0.01352388876159472
1257,5,0.5090037322552645,0.06551999876128567,20,0.014650717111593676
1258,1,0.5347756696677576,0.13048912540631602,19,0.029936258467217754
1258,2,0.4657420088201419,0.05775336151117561,21,0.012602816703005308
1258,3,0.4994845639667907,0.05928682979739191,21,0.012937446917167231
1258,4,0.5182097628909152,0.06709815793171876,21,0.014642018462581088
1258,5,0.539480935535559,0.12808619283794662,21,0.02795069876945719
1259,1,0.5309439102386628,0.08461441898830095,19,0.019411879028232257
1259,2,0.46893377939646835,0.06184481080429365,21,0.013495644135757068
1259,3,0.48084991022533863,0.04763881927629635,21,0.010395642635807115
1259,4,0.4970196924791419,0.05458772849903967,21,0.011912018945835592
1259,5,0.5439886062294275,0.08635957838019194,20,0.019310588776633036
1260,1,0.49760238275899266,0.06079664760051309,19,0.013947707526141637
1260,2,0.49250865611777495,0.05584810416522181,21,0.012187055464614642
1260,3,0.49961362948235805,0.07299657035320735,21,0.0159291575769401
1260,4,0.5026836571706425,0.05645816611128496,21,0.012320181895397806
1260,5,0.48180406341802917,0.07790911260620816,21,0.017001162183085103
1261,1,0.5257792903731606,0.08101748037421018,19,0.018586684716393263
1261,2,0.47943983802666135,0.05851531548408809,21,0.0127690886914312
1261,3,0.5065262122890862,0.07388465486516625,21,0.01612295350549103
1261,4,0.5481380694571707,0.12687030324118723,21,0.027685369906892465
1261,5,0.4800403933633068,0.13316518470797628,21,0.02905902565986082
1262,1,0.5020463329028402,0.08769977844840493,19,0.02011970903302649
1262,2,0.49497224698897085,0.07266410683391307,21,0.015856608089179266
1262,3,0.4904816104368629,0.06052654604497204,21,0.013207975181205448
1262,4,0.5007544330604835,0.07688007792082131,21,0.016776608405060327
1262,5,0.5258594883543612,0.07012706006696007,21,0.015302979096264737
1263,1,0.47905510297660076,0.08706442358911128,19,0.01997394863171341
1263,2,0.5020179211664847,0.050424027513907226,21,0.011003424901286467
1263,3,0.49922856023546286,0.06322613796314545,21,0.013797074434087385
1263,4,0.5113002419373354,0.1007804235285627,21,0.021992091399492722
1263,5,0.46533490017995466,0.1407703410730317,21,0.030718606836758044
1264,1,0.5034900032449827,0.13898479074807388,19,0.03188529776631583
1264,2,0.49383543459020923,0.0679462667673573,21,0.014827090983384632
1264,3,0.5057188502048566,0.05298450566145653,21,0.011562167040640038
1264,4,0.5326835036914135,0.05912699547971354,21,0.012902568209576148
1264,5,0.4711016058377038,0.06658901964264866,21,0.014530915379301845
1265,1,0.5252643113737299,0.13292943999179302,19,0.030496105028719994
1265,2,0.46718899848708373,0.05380919781162175,21,0.011742129621743277
1265,3,0.4870943096792916,0.044676024514138206,21,0.009749107813606717
1265,4,0.5140180736511819,0.07191053268242253,21,0.015692164727704624
1265,5,0.5094177528916168,0.11905739145329156,20,0.02662204205133624
1266,1,0.5238982523705922,0.20614727234032693,20,0.046095931432913316
1266,2,0.47749021319619056,0.06979350477433055,21,0.015230191364030074
1266,3,0.5092789857590269,0.0638848638008189,21,0.013940820196628421
1266,4,0.5063126701730019,0.06943189697357893,21,0.01515128207265718
1266,5,0.4821490443076647,0.10504943850673286,20,0.023489768549923865
1267,1,0.4987458721222542,0.07731707889690946,19,0.017737754395862608
1267,2,0.5026153576300838,0.053914808813465644,21,0.011765175831751361
1267,3,0.4846388839951172,0.06386898753890363,21,0.01393735571224844
1267,4,0.5005041733504155,0.08450462302842829,21,0.01844042055245148
1267,5,0.4665180578574481,0.13715976438948055,21,0.029930714410338243
1268,1,0.4889805896072623,0.07541627179517732,18,0.017775785732725882
1268,2,0.500866192425757,0.04649899622809745,21,0.010146912854986794
1268,3,0.48134703583744903,0.06884276585511556,21,0.015022723122913733
1268,4,0.5276968102776567,0.05352883393478966,21,0.011680949208042595
1268,5,0.4611513132697494,0.13075307604368458,21,0.02853266039611913
1269,1,0.4792167276171329,0.1331292490815289,19,0.03054194437767576
1269,2,0.48426253362962335,0.05606108746990105,21,0.012233532232017235
1269,3,0.5041820147895599,0.06498757269777265,21,0.014181451005666128
1269,4,0.5148945483812425,0.08720323091539399,21,0.019029305072119345
1269,5,0.506428013423399,0.08463555442072304,20,0.018925085299811954
1270,1,0.46248710474788446,0.1275086221815435,19,0.029252484132602986
1270,2,0.49207600605931406,0.06313613517705087,21,0.013777434215990465
1270,3,0.49416942913285067,0.06955543641847842,21,0.015178240589684071
1270,4,0.5111436902383347,0.06720352944997245,21,0.01466501241298537
1270,5,0.4891373991793268,0.11532592011363293,21,0.02516617897672158
1271,1,0.5027338202235515,0.06354787983317589,19,0.014578883487846318
1271,2,0.5042928939443374,0.06697651372967893,21,0.014615473521452513
1271,3,0.4976372005023332,0.060903892683319326,21,0.013290318968513237
1271,4,0.49739810246968713,0.0669225100084069,21,0.01460368894333164
1271,5,0.4976986796934715,0.08105883277279093,21,0.01768848747267055
1272,1,0.5104203537348586,0.04602419235154172,19,0.010558673864128837
1272,2,0.47500433105289663,0.06190430020990483,21,0.013508625788340934
1272,3,0.5027010242123227,0.03756750354575878,21,0.008197901365188644
1272,4,0.4815444185927237,0.0672096563246696,21,0.014666349406655524
1272,5,0.5073352724731119,0.09254211499326902,21,0.020194345091807765
1273,1,0.4931375829189168,0.13974813195992414,19,0.0320604202506261
1273,2,0.4738259774656808,0.0631442368349246,21,0.013779202142679083
1273,3,0.5138453102457595,0.07293581688305532,21,0.015915900082859008
1273,4,0.519856920634107,0.10221018876044598,21,0.022304091751927064
1273,5,0.43852496301013727,0.1200931169419071,21,0.02620646661092728
1274,1,0.49225047087554724,0.1174440382501644,19,0.02694351022388379
1274,2,0.48254343787097137,0.05943157102204513,21,0.01296903204184123
1274,3,0.49688082509859394,0.053198805589500735,21,0.01160893111881557
1274,4,0.5041121186833658,0.060639277105571134,21,0.013232575115413448
1274,5,0.47195488161996224,0.1244297133761594,21,0.027152789535614747
1275,1,0.4891603076790818,0.09797026961907337,19,0.022475921302156518
1275,2,0.5169796773684702,0.05649469184973161,21,0.012328152464980946
1275,3,0.49836845712675687,0.05142093549317072,21,0.011220968057280773
1275,4,0.5028337391064925,0.0935982651813669,21,0.020424815957626827
1275,5,0.4536585545177214,0.09535154284294806,21,0.020807412509934963
1276,1,0.541610131396786,0.12204406345040228,19,0.02799882838101944
1276,2,0.5026455095152762,0.05805609318412281,21,0.012668878169983458
1276,3,0.508173616000566,0.08285461727436418,21,0.01808035977792236
1276,4,0.4997970395502412,0.06823164308135192,21,0.014889365200547863
1276,5,0.5241335376887284,0.13857691936605598,21,0.030239962979463974
1277,1,0.47299180745379527,0.07398270880460532,19,0.0169727974341406
1277,2,0.5009630891223955,0.06131630978071284,21,0.0133803157574037
1277,3,0.5017547534228348,0.04478496691454311,21,0.009772880994380319
1277,4,0.49568600153367737,0.06628139888861148,21,0.014463787027363048
1277,5,0.5042585436410232,0.056414232262532574,21,0.012310594743613113
1278,1,0.45873837334718504,0.13928222332439127,19,0.0319535334790887
1278,2,0.4800695425331587,0.07705975459307521,21,0.016815817069404194
1278,3,0.5098299318761372,0.07137734045940888,21,0.015575812645708346
1278,4,0.5150287251098643,0.08156965111992344,21,0.017799957174675647
1278,5,0.5032322995115429,0.10096580493552637,20,0.022576640323882072
1279,1,0.4877551513795715,0.1469166531317854,19,0.03370499179603531
1279,2,0.476450051307082,0.04348004059178985,21,0.009488122725315691
1279,3,0.4755582688742403,0.05674273703424376,21,0.012382280361828386
1279,4,0.5185469243172599,0.08557640952881246,21,0.01867430354134873
1279,5,0.48814326044192874,0.09272445138575333,20,0.020733817647491902
1280,1,0.5335650663726059,0.08739741397071146,19,0.020050341864480056
1280,2,0.4985763179807767,0.06072917501310171,21,0.0132521924471314
1280,3,0.4759071033289866,0.051348230437591076,21,0.011205102513442693
1280,4,0.5000817987913211,0.0592355928916316,21,0.012926266107689995
1280,5,0.4759472556842599,0.09103955719710992,21,0.019866460099572283
1281,1,0.4834440257535652,0.09030792382928417,19,0.020718058619622018
1281,2,0.46980863128459405,0.07247741172703635,21,0.015815867876839248
1281,3,0.4977341382781733,0.0715990919648115,21,0.01562420279137396
1281,4,0.5284988423512216,0.06466868036834235,21,0.014111862994325406
1281,5,0.5472778636274016,0.12599545020042793,21,0.027494461322071426
1282,1,0.47149269017214535,0.12887776846074442,19,0.029566587831022017
1282,2,0.4769328606997016,0.054045614260090025,21,0.01179371992034511
1282,3,0.5298339307780191,0.07068878259251665,21,0.015425557000689729
1282,4,0.4808464592723321,0.06260408689824609,21,0.013661331763085994
1282,5,0.504504490018638,0.08051381369524341,21,0.017569554559429768
1283,1,0.5140158104161162,0.08828800402689055,19,0.020254657235796204
1283,2,0.4886500987380802,0.059344223746054026,21,0.01294997130355659
1283,3,0.502669469605608,0.04841345954818002,21,0.010564683001629405
1283,4,0.4973414978341561,0.08593174526659444,21,0.018751844156372967
1283,5,0.5372862334310893,0.13615920902555614,21,0.029712375329758355
1284,1,0.49032675708067835,0.1426566343087151,19,0.03272767645143823
1284,2,0.4727006861073846,0.058886462219012774,21,0.012850079548894442
1284,3,0.49550286103650826,0.046994785721870956,21,0.010255102992319218
1284,4,0.4837608610038626,0.05710276418344926,21,0.012460844726755689
1284,5,0.4861130766343392,0.09203737861397066,20,0.020580183505172375
1285,1,0.4776088643065271,0.15855395977250056,19,0.03637477303929174
1285,2,0.4927538209428099,0.0551579941262711,21,0.01203646110788414
1285,3,0.49800771002878835,0.059366575810228576,21,0.01295484892384318
1285,4,0.4886310735592846,0.06066390804727447,21,0.013237950027546476
1285,5,0.478478993174524,0.13303160003304706,21,0.029029875093929906
1286,1,0.5260763538239789,0.061903920915892086,19,0.014201733446384599
1286,2,0.4849577248358048,0.05464644283968937,21,0.011924831465378767
1286,3,0.5203480127196868,0.06021473755742636,21,0.013139932990895553
1286,4,0.515365631710791,0.08178997951519593,21,0.01784803677225109
1286,5,0.4788893044358453,0.13927296223441846,21,0.03039185198571184
1287,1,0.46826114862077073,0.11094500042062413,19,0.02545252869076727
1287,2,0.47415694145257803,0.068401250098074,21,0.014926376485906176
1287,3,0.4921969216702874,0.049912402347242785,21,0.010891779136825316
1287,4,0.5002294019150135,0.08325051621333568,21,0.01816675200913139
1287,5,0.4911431205116781,0.07392373831591191,20,0.016529850402528485
1288,1,0.4557087865506457,0.14746961434800623,19,0.033831849799256575
1288,2,0.5047089962659412,0.07068974773278483,21,0.015425767611562832
1288,3,0.5065384705399575,0.04482751511147363,21,0.009782165772147843
1288,4,0.49581494294403716,0.07342752330276432,21,0.016023199220383397
1288,5,0.49255531069891106,0.17223569169007513,21,0.03758490926394504
1289,1,0.45884041933582576,0.13803472445415396,19,0.031667337610270505
1289,2,0.5120422900450412,0.06241727773754682,21,0.013620566662161444
1289,3,0.5040508827439731,0.049225883897922144,21,0.01074196852920648
1289,4,0.49528161634204193,0.08008391945113574,21,0.017475743944455994
