draw,subj_idx,dwell_quintile,subject_mean
1154,7,E>S,0.4067796610169492
1154,7,S~E,0.34328358208955223
1154,7,S>E,0.6119402985074627
1154,7,S>>E,0.4897959183673469
1154,8,E>>S,0.8571428571428571
1154,8,E>S,0.5789473684210527
1154,8,S~E,0.627906976744186
1154,8,S>E,0.49333333333333335
1154,8,S>>E,0.44680851063829785
1154,9,E>>S,0.625
1154,9,E>S,0.38461538461538464
1154,9,S~E,0.3076923076923077
1154,9,S>E,0.38333333333333336
1154,9,S>>E,0.5
1154,10,E>>S,0.36666666666666664
1154,10,E>S,0.46
1154,10,S~E,0.6585365853658537
1154,10,S>E,0.475
1154,10,S>>E,0.46875
1154,11,E>>S,0.8205128205128205
1154,11,E>S,0.6025641025641025
1154,11,S~E,0.36231884057971014
1154,11,S>E,0.43478260869565216
1154,11,S>>E,0.46875
1154,12,E>>S,0.4523809523809524
1154,12,E>S,0.6415094339622641
1154,12,S~E,0.4098360655737705
1154,12,S>E,0.367816091954023
1154,12,S>>E,0.44155844155844154
1154,13,E>>S,0.3333333333333333
1154,13,E>S,0.2876712328767123
1154,13,S~E,0.39285714285714285
1154,13,S>E,0.4318181818181818
1154,13,S>>E,0.5
1154,15,E>>S,0.5189873417721519
1154,15,E>S,0.5272727272727272
1154,15,S~E,0.4603174603174603
1154,15,S>E,0.4230769230769231
1154,15,S>>E,0.4375
1154,16,E>>S,0.8181818181818182
1154,16,E>S,0.6575342465753424
1154,16,S~E,0.45454545454545453
1154,16,S>E,0.31313131313131315
1154,16,S>>E,0.5135135135135135
1154,17,E>>S,0.5964912280701754
1154,17,E>S,0.3617021276595745
1154,17,S~E,0.34
1154,17,S>E,0.3709677419354839
1154,17,S>>E,0.7021276595744681
1154,18,E>>S,0.6511627906976745
1154,18,E>S,0.6222222222222222
1154,18,S~E,0.5072463768115942
1154,18,S>E,0.42592592592592593
1154,18,S>>E,0.5111111111111111
1154,19,E>>S,0.4411764705882353
1154,19,E>S,0.5689655172413793
1154,19,S~E,0.4444444444444444
1154,19,S>E,0.45454545454545453
1154,19,S>>E,0.43243243243243246
1154,20,E>>S,0.4772727272727273
1154,20,E>S,0.3283582089552239
1154,20,S~E,0.38095238095238093
1154,20,S>E,0.38333333333333336
1154,20,S>>E,0.4392523364485981
1154,21,E>>S,0.44
1154,21,E>S,0.5961538461538461
1154,21,S~E,0.4117647058823529
1154,21,S>E,0.45
1154,21,S>>E,0.38596491228070173
1154,22,E>>S,0.6111111111111112
1154,22,E>S,0.509090909090909
1154,22,S~E,0.35294117647058826
1154,22,S>E,0.4864864864864865
1154,22,S>>E,0.5402298850574713
1154,23,E>>S,0.484375
1154,23,E>S,0.5204081632653061
1154,23,S~E,0.5147058823529411
1154,23,S>E,0.4791666666666667
1154,23,S>>E,0.4594594594594595
1154,24,E>>S,0.6666666666666666
1154,24,E>S,0.6190476190476191
1154,24,S~E,0.5245901639344263
1154,24,S>E,0.49333333333333335
1154,24,S>>E,0.56
1154,25,E>>S,0.4264705882352941
1154,25,E>S,0.3711340206185567
1154,25,S~E,0.3838383838383838
1154,25,S>E,0.48936170212765956
1154,25,S>>E,0.5555555555555556
1154,26,E>>S,0.7211538461538461
1154,26,E>S,0.19444444444444445
1154,26,S~E,0.3235294117647059
1154,26,S>E,0.18181818181818182
1154,26,S>>E,0.5882352941176471
1155,2,E>>S,0.5454545454545454
1155,2,E>S,0.5
1155,2,S~E,0.3793103448275862
1155,2,S>E,0.5217391304347826
1155,2,S>>E,0.34782608695652173
1155,3,E>>S,0.782051282051282
1155,3,E>S,0.68
1155,3,S~E,0.5633802816901409
1155,3,S>E,0.671875
1155,3,S>>E,0.6296296296296297
1155,7,E>>S,0.6666666666666666
1155,7,E>S,0.4576271186440678
1155,7,S~E,0.373134328358209
1155,7,S>E,0.5522388059701493
1155,7,S>>E,0.5102040816326531
1155,8,E>>S,0.8571428571428571
1155,8,E>S,0.5789473684210527
1155,8,S~E,0.6046511627906976
1155,8,S>E,0.49333333333333335
1155,8,S>>E,0.40425531914893614
1155,9,E>>S,0.65
1155,9,E>S,0.4
1155,9,S~E,0.38461538461538464
1155,9,S>E,0.4
1155,9,S>>E,0.52
1155,10,E>>S,0.35
1155,10,E>S,0.48
1155,10,S~E,0.5609756097560976
1155,10,S>E,0.45
1155,10,S>>E,0.4375
1155,11,E>>S,0.8205128205128205
1155,11,E>S,0.5897435897435898
1155,11,S~E,0.36231884057971014
1155,11,S>E,0.37681159420289856
1155,11,S>>E,0.5
1155,12,E>>S,0.5
1155,12,E>S,0.660377358490566
1155,12,S~E,0.4098360655737705
1155,12,S>E,0.367816091954023
1155,12,S>>E,0.5584415584415584
1155,13,E>>S,0.4444444444444444
1155,13,E>S,0.3424657534246575
1155,13,S~E,0.4642857142857143
1155,13,S>E,0.4318181818181818
1155,13,S>>E,0.44642857142857145
1155,15,E>>S,0.46835443037974683
1155,15,E>S,0.6
1155,15,S~E,0.4444444444444444
1155,15,S>E,0.4230769230769231
1155,15,S>>E,0.4375
1155,16,E>>S,0.6363636363636364
1155,16,E>S,0.4931506849315068
1155,16,S~E,0.4444444444444444
1155,16,S>E,0.29292929292929293
1155,16,S>>E,0.4864864864864865
1155,17,E>>S,0.5964912280701754
1155,17,E>S,0.3829787234042553
1155,17,S~E,0.24
1155,17,S>E,0.3870967741935484
1155,17,S>>E,0.6808510638297872
1155,18,E>>S,0.5813953488372093
1155,18,E>S,0.6666666666666666
1155,18,S~E,0.43478260869565216
1155,18,S>E,0.5370370370370371
1155,18,S>>E,0.5111111111111111
1155,19,E>>S,0.5882352941176471
1155,19,E>S,0.5517241379310345
1155,19,S~E,0.5185185185185185
1155,19,S>E,0.30303030303030304
1155,19,S>>E,0.40540540540540543
1155,20,E>>S,0.38636363636363635
1155,20,E>S,0.3283582089552239
1155,20,S~E,0.38095238095238093
1155,20,S>E,0.4666666666666667
1155,20,S>>E,0.5327102803738317
1155,21,E>>S,0.5
1155,21,E>S,0.6346153846153846
1155,21,S~E,0.45098039215686275
1155,21,S>E,0.45
1155,21,S>>E,0.40350877192982454
1155,22,E>>S,0.6944444444444444
1155,22,E>S,0.509090909090909
1155,22,S~E,0.38235294117647056
1155,22,S>E,0.5
1155,22,S>>E,0.5057471264367817
1155,23,E>>S,0.46875
1155,23,E>S,0.5
1155,23,S~E,0.5882352941176471
1155,23,S>E,0.4375
1155,23,S>>E,0.40540540540540543
1155,24,E>>S,0.5729166666666666
1155,24,E>S,0.5079365079365079
1155,24,S~E,0.6229508196721312
1155,24,S>E,0.6
1155,24,S>>E,0.68
1155,25,E>>S,0.5294117647058824
1155,25,E>S,0.4329896907216495
1155,25,S~E,0.3939393939393939
1155,25,S>E,0.48936170212765956
1155,25,S>>E,0.5555555555555556
1155,26,E>>S,0.6923076923076923
1155,26,E>S,0.25
1155,26,S~E,0.2647058823529412
1155,26,S>E,0.20454545454545456
1155,26,S>>E,0.5980392156862745
1156,2,E>>S,0.5909090909090909
1156,2,E>S,0.5675675675675675
1156,2,S~E,0.40229885057471265
1156,2,S>E,0.5072463768115942
1156,2,S>>E,0.3695652173913043
1156,3,E>>S,0.7564102564102564
1156,3,E>S,0.66
1156,3,S~E,0.5633802816901409
1156,3,S>E,0.65625
1156,3,S>>E,0.7407407407407407
1156,7,E>>S,0.7051282051282052
1156,7,E>S,0.3728813559322034
1156,7,S~E,0.373134328358209
1156,7,S>E,0.5522388059701493
1156,7,S>>E,0.6122448979591837
1156,8,E>>S,0.7619047619047619
1156,8,E>S,0.5263157894736842
1156,8,S~E,0.5581395348837209
1156,8,S>E,0.49333333333333335
1156,8,S>>E,0.5035460992907801
1156,9,E>>S,0.575
1156,9,E>S,0.38461538461538464
1156,9,S~E,0.3076923076923077
1156,9,S>E,0.4
1156,9,S>>E,0.58
1156,10,E>>S,0.31666666666666665
1156,10,E>S,0.4
1156,10,S~E,0.6097560975609756
1156,10,S>E,0.45
1156,10,S>>E,0.4921875
1156,11,E>>S,0.7692307692307693
1156,11,E>S,0.6538461538461539
1156,11,S~E,0.42028985507246375
1156,11,S>E,0.34782608695652173
1156,11,S>>E,0.515625
1156,12,E>>S,0.4523809523809524
1156,12,E>S,0.5660377358490566
1156,12,S~E,0.4426229508196721
1156,12,S>E,0.39080459770114945
1156,12,S>>E,0.6103896103896104
1156,13,E>>S,0.2222222222222222
1156,13,E>S,0.3698630136986301
1156,13,S~E,0.44642857142857145
1156,13,S>E,0.38636363636363635
1156,13,S>>E,0.42857142857142855
1156,15,E>>S,0.4810126582278481
1156,15,E>S,0.5636363636363636
1156,15,S~E,0.3968253968253968
1156,15,S>E,0.5576923076923077
1156,15,S>>E,0.46875
1156,16,E>>S,0.7272727272727273
1156,16,E>S,0.5616438356164384
1156,16,S~E,0.45454545454545453
1156,16,S>E,0.31313131313131315
1156,16,S>>E,0.4594594594594595
1156,17,E>>S,0.631578947368421
1156,17,E>S,0.2978723404255319
1156,17,S~E,0.28
1156,17,S>E,0.3709677419354839
1156,17,S>>E,0.723404255319149
1156,18,E>>S,0.627906976744186
1156,18,E>S,0.6
1156,18,S~E,0.4492753623188406
1156,18,S>E,0.42592592592592593
1156,18,S>>E,0.4222222222222222
1156,19,E>>S,0.5
1156,19,E>S,0.5
1156,19,S~E,0.5185185185185185
1156,19,S>E,0.36363636363636365
1156,19,S>>E,0.43243243243243246
1156,20,E>>S,0.45454545454545453
1156,20,E>S,0.34328358208955223
1156,20,S~E,0.35714285714285715
1156,20,S>E,0.4
1156,20,S>>E,0.48598130841121495
1156,21,E>>S,0.47
1156,21,E>S,0.5769230769230769
1156,21,S~E,0.4117647058823529
1156,21,S>E,0.4666666666666667
1156,21,S>>E,0.40350877192982454
1156,22,E>>S,0.6388888888888888
1156,22,E>S,0.509090909090909
1156,22,S~E,0.3382352941176471
1156,22,S>E,0.4864864864864865
1156,22,S>>E,0.5287356321839081
1156,23,E>>S,0.5
1156,23,E>S,0.5714285714285714
1156,23,S~E,0.6323529411764706
1156,23,S>E,0.4791666666666667
1156,23,S>>E,0.4594594594594595
1156,24,E>>S,0.6354166666666666
1156,24,E>S,0.5873015873015873
1156,24,S~E,0.5573770491803278
1156,24,S>E,0.5333333333333333
1156,24,S>>E,0.56
1156,25,E>>S,0.4411764705882353
1156,25,E>S,0.35051546391752575
1156,25,S~E,0.3939393939393939
1156,25,S>E,0.425531914893617
1156,25,S>>E,0.3333333333333333
1156,26,E>>S,0.7211538461538461
1156,26,E>S,0.25
1156,26,S~E,0.3235294117647059
1156,26,S>E,0.1590909090909091
1156,26,S>>E,0.5588235294117647
1157,2,E>>S,0.6818181818181818
1157,2,E>S,0.5405405405405406
1157,2,S~E,0.40229885057471265
1157,2,S>E,0.4492753623188406
1157,2,S>>E,0.32608695652173914
1157,3,E>>S,0.7307692307692307
1157,3,E>S,0.66
1157,3,S~E,0.5633802816901409
1157,3,S>E,0.625
1157,3,S>>E,0.7037037037037037
1157,7,E>>S,0.6666666666666666
1157,7,E>S,0.3728813559322034
1157,7,S~E,0.34328358208955223
1157,7,S>E,0.5373134328358209
1157,7,S>>E,0.5918367346938775
1157,8,E>>S,0.7142857142857143
1157,8,E>S,0.5263157894736842
1157,8,S~E,0.7209302325581395
1157,8,S>E,0.49333333333333335
1157,8,S>>E,0.45390070921985815
1157,9,E>>S,0.6125
1157,9,E>S,0.4
1157,9,S~E,0.3076923076923077
1157,9,S>E,0.38333333333333336
1157,9,S>>E,0.44
1157,10,E>>S,0.4
1157,10,E>S,0.5
1157,10,S~E,0.6341463414634146
1157,10,S>E,0.45
1157,10,S>>E,0.4453125
1157,11,E>>S,0.7948717948717948
1157,11,E>S,0.6923076923076923
1157,11,S~E,0.42028985507246375
1157,11,S>E,0.4057971014492754
1157,11,S>>E,0.421875
1157,12,E>>S,0.5
1157,12,E>S,0.6415094339622641
1157,12,S~E,0.5245901639344263
1157,12,S>E,0.3563218390804598
1157,12,S>>E,0.4805194805194805
1157,13,E>>S,0.4444444444444444
1157,13,E>S,0.3150684931506849
1157,13,S~E,0.5
1157,13,S>E,0.5
1157,13,S>>E,0.4642857142857143
1157,15,E>>S,0.379746835443038
1157,15,E>S,0.509090909090909
1157,15,S~E,0.4126984126984127
1157,15,S>E,0.46153846153846156
1157,15,S>>E,0.5
1157,16,E>>S,0.8181818181818182
1157,16,E>S,0.589041095890411
1157,16,S~E,0.45454545454545453
1157,16,S>E,0.3333333333333333
1157,16,S>>E,0.4594594594594595
1157,17,E>>S,0.631578947368421
1157,17,E>S,0.3191489361702128
1157,17,S~E,0.26
1157,17,S>E,0.3709677419354839
1157,17,S>>E,0.7446808510638298
1157,18,E>>S,0.5581395348837209
1157,18,E>S,0.5333333333333333
1157,18,S~E,0.4782608695652174
1157,18,S>E,0.5
1157,18,S>>E,0.4222222222222222
1157,19,E>>S,0.5
1157,19,E>S,0.5344827586206896
1157,19,S~E,0.4074074074074074
1157,19,S>E,0.42424242424242425
1157,19,S>>E,0.40540540540540543
1157,20,E>>S,0.4772727272727273
1157,20,E>S,0.373134328358209
1157,20,S~E,0.3333333333333333
1157,20,S>E,0.4
1157,20,S>>E,0.4485981308411215
1157,21,E>>S,0.48
1157,21,E>S,0.5769230769230769
1157,21,S~E,0.4117647058823529
1157,21,S>E,0.45
1157,21,S>>E,0.43859649122807015
1157,22,E>>S,0.5833333333333334
1157,22,E>S,0.4909090909090909
1157,22,S~E,0.4264705882352941
1157,22,S>E,0.4864864864864865
1157,22,S>>E,0.5402298850574713
1157,23,E>>S,0.5625
1157,23,E>S,0.4897959183673469
1157,23,S~E,0.6617647058823529
1157,23,S>E,0.5
1157,23,S>>E,0.4864864864864865
1157,24,E>>S,0.7083333333333334
1157,24,E>S,0.4603174603174603
1157,24,S~E,0.6065573770491803
1157,24,S>E,0.5066666666666667
1157,24,S>>E,0.68
1157,25,E>>S,0.4411764705882353
1157,25,E>S,0.41237113402061853
1157,25,S~E,0.47474747474747475
1157,25,S>E,0.44680851063829785
1157,25,S>>E,0.5555555555555556
1157,26,E>>S,0.7019230769230769
1157,26,E>S,0.2777777777777778
1157,26,S~E,0.3235294117647059
1157,26,S>E,0.20454545454545456
1157,26,S>>E,0.5882352941176471
1158,2,E>>S,0.5454545454545454
1158,2,E>S,0.5945945945945946
1158,2,S~E,0.367816091954023
1158,2,S>E,0.43478260869565216
1158,2,S>>E,0.45652173913043476
1158,3,E>>S,0.7307692307692307
1158,3,E>S,0.68
1158,3,S~E,0.6197183098591549
1158,3,S>E,0.640625
1158,3,S>>E,0.7037037037037037
1158,7,E>>S,0.6666666666666666
1158,7,E>S,0.3559322033898305
1158,7,S~E,0.3582089552238806
1158,7,S>E,0.582089552238806
1158,7,S>>E,0.5102040816326531
1158,8,E>>S,0.8095238095238095
1158,8,E>S,0.47368421052631576
1158,8,S~E,0.5813953488372093
1158,8,S>E,0.5333333333333333
1158,8,S>>E,0.49645390070921985
1158,9,E>>S,0.6375
1158,9,E>S,0.4153846153846154
1158,9,S~E,0.2923076923076923
1158,9,S>E,0.43333333333333335
1158,9,S>>E,0.46
1158,10,E>>S,0.36666666666666664
1158,10,E>S,0.44
1158,10,S~E,0.5609756097560976
1158,10,S>E,0.45
1158,10,S>>E,0.421875
1158,11,E>>S,0.8205128205128205
1158,11,E>S,0.5897435897435898
1158,11,S~E,0.4492753623188406
1158,11,S>E,0.4492753623188406
1158,11,S>>E,0.484375
1158,12,E>>S,0.5714285714285714
1158,12,E>S,0.660377358490566
1158,12,S~E,0.45901639344262296
1158,12,S>E,0.3793103448275862
1158,12,S>>E,0.4675324675324675
1158,13,E>>S,0.5555555555555556
1158,13,E>S,0.3287671232876712
1158,13,S~E,0.35714285714285715
1158,13,S>E,0.45454545454545453
1158,13,S>>E,0.44642857142857145
1158,15,E>>S,0.4430379746835443
1158,15,E>S,0.509090909090909
1158,15,S~E,0.38095238095238093
1158,15,S>E,0.4807692307692308
1158,15,S>>E,0.46875
1158,16,E>>S,0.9090909090909091
1158,16,E>S,0.589041095890411
1158,16,S~E,0.42424242424242425
1158,16,S>E,0.32323232323232326
1158,16,S>>E,0.3783783783783784
1158,17,E>>S,0.5877192982456141
1158,17,E>S,0.3404255319148936
1158,17,S~E,0.26
1158,17,S>E,0.3870967741935484
1158,17,S>>E,0.6595744680851063
1158,18,E>>S,0.627906976744186
1158,18,E>S,0.6444444444444445
1158,18,S~E,0.42028985507246375
1158,18,S>E,0.48148148148148145
1158,18,S>>E,0.4666666666666667
1158,19,E>>S,0.5441176470588235
1158,19,E>S,0.5344827586206896
1158,19,S~E,0.4444444444444444
1158,19,S>E,0.48484848484848486
1158,19,S>>E,0.43243243243243246
1158,20,E>>S,0.5681818181818182
1158,20,E>S,0.2835820895522388
1158,20,S~E,0.38095238095238093
1158,20,S>E,0.4
1158,20,S>>E,0.4766355140186916
1158,21,E>>S,0.48
1158,21,E>S,0.6153846153846154
1158,21,S~E,0.45098039215686275
1158,21,S>E,0.5
1158,21,S>>E,0.40350877192982454
1158,22,E>>S,0.6111111111111112
1158,22,E>S,0.5272727272727272
1158,22,S~E,0.36764705882352944
1158,22,S>E,0.5135135135135135
1158,22,S>>E,0.5402298850574713
1158,23,E>>S,0.484375
1158,23,E>S,0.5306122448979592
1158,23,S~E,0.6029411764705882
1158,23,S>E,0.4791666666666667
1158,23,S>>E,0.3783783783783784
1158,24,E>>S,0.6458333333333334
1158,24,E>S,0.5396825396825397
1158,24,S~E,0.5901639344262295
1158,24,S>E,0.56
1158,24,S>>E,0.6
1158,25,E>>S,0.4411764705882353
1158,25,E>S,0.4020618556701031
1158,25,S~E,0.40404040404040403
1158,25,S>E,0.3404255319148936
1158,25,S>>E,0.4444444444444444
1158,26,E>>S,0.7692307692307693
1158,26,E>S,0.3055555555555556
1158,26,S~E,0.38235294117647056
1158,26,S>E,0.3181818181818182
1158,26,S>>E,0.5882352941176471
1159,2,E>>S,0.5681818181818182
1159,2,E>S,0.527027027027027
1159,2,S~E,0.3563218390804598
1159,2,S>E,0.463768115942029
1159,2,S>>E,0.45652173913043476
1159,3,E>>S,0.6666666666666666
1159,3,E>S,0.66
1159,3,S~E,0.5633802816901409
1159,3,S>E,0.703125
1159,3,S>>E,0.7407407407407407
1159,7,E>>S,0.7307692307692307
1159,7,E>S,0.3898305084745763
1159,7,S~E,0.373134328358209
1159,7,S>E,0.5671641791044776
1159,7,S>>E,0.5306122448979592
1159,8,E>>S,0.7619047619047619
1159,8,E>S,0.4473684210526316
1159,8,S~E,0.5813953488372093
1159,8,S>E,0.6
1159,8,S>>E,0.45390070921985815
1159,9,E>>S,0.6375
1159,9,E>S,0.4
1159,9,S~E,0.27692307692307694
1159,9,S>E,0.4
1159,9,S>>E,0.44
1159,10,E>>S,0.2833333333333333
1159,10,E>S,0.42
1159,10,S~E,0.5121951219512195
1159,10,S>E,0.5
1159,10,S>>E,0.4609375
1159,11,E>>S,0.7948717948717948
1159,11,E>S,0.6410256410256411
1159,11,S~E,0.43478260869565216
1159,11,S>E,0.391304347826087
1159,11,S>>E,0.46875
1159,12,E>>S,0.42857142857142855
1159,12,E>S,0.6226415094339622
1159,12,S~E,0.47540983606557374
1159,12,S>E,0.3793103448275862
1159,12,S>>E,0.5584415584415584
1159,13,E>>S,0.2777777777777778
1159,13,E>S,0.3424657534246575
1159,13,S~E,0.42857142857142855
1159,13,S>E,0.5227272727272727
1159,13,S>>E,0.42857142857142855
1159,15,E>>S,0.4177215189873418
1159,15,E>S,0.509090909090909
1159,15,S~E,0.4126984126984127
1159,15,S>E,0.40384615384615385
1159,15,S>>E,0.4375
1159,16,E>>S,0.8181818181818182
1159,16,E>S,0.5753424657534246
1159,16,S~E,0.46464646464646464
1159,16,S>E,0.31313131313131315
1159,16,S>>E,0.5405405405405406
1159,17,E>>S,0.5877192982456141
1159,17,E>S,0.3404255319148936
1159,17,S~E,0.24
1159,17,S>E,0.3870967741935484
1159,17,S>>E,0.6808510638297872
1159,18,E>>S,0.5116279069767442
1159,18,E>S,0.5333333333333333
1159,18,S~E,0.42028985507246375
1159,18,S>E,0.5
1159,18,S>>E,0.5555555555555556
1159,19,E>>S,0.47058823529411764
1159,19,E>S,0.5689655172413793
1159,19,S~E,0.48148148148148145
1159,19,S>E,0.3939393939393939
1159,19,S>>E,0.4864864864864865
1159,20,E>>S,0.5227272727272727
1159,20,E>S,0.31343283582089554
1159,20,S~E,0.3333333333333333
1159,20,S>E,0.36666666666666664
1159,20,S>>E,0.48598130841121495
1159,21,E>>S,0.48
1159,21,E>S,0.5384615384615384
1159,21,S~E,0.43137254901960786
1159,21,S>E,0.4666666666666667
1159,21,S>>E,0.38596491228070173
1159,22,E>>S,0.6944444444444444
1159,22,E>S,0.5636363636363636
1159,22,S~E,0.4264705882352941
1159,22,S>E,0.5
1159,22,S>>E,0.4942528735632184
1159,23,E>>S,0.40625
1159,23,E>S,0.4897959183673469
1159,23,S~E,0.5588235294117647
1159,23,S>E,0.4791666666666667
1159,23,S>>E,0.40540540540540543
1159,24,E>>S,0.5520833333333334
1159,24,E>S,0.5079365079365079
1159,24,S~E,0.5409836065573771
1159,24,S>E,0.56
1159,24,S>>E,0.68
1159,25,E>>S,0.4852941176470588
1159,25,E>S,0.422680412371134
1159,25,S~E,0.41414141414141414
1159,25,S>E,0.3617021276595745
1159,25,S>>E,0.4444444444444444
1159,26,E>>S,0.6923076923076923
1159,26,E>S,0.19444444444444445
1159,26,S~E,0.4117647058823529
1159,26,S>E,0.22727272727272727
1159,26,S>>E,0.5882352941176471
1160,2,E>>S,0.5454545454545454
1160,2,E>S,0.6081081081081081
1160,2,S~E,0.40229885057471265
1160,2,S>E,0.5217391304347826
1160,2,S>>E,0.391304347826087
1160,3,E>>S,0.7435897435897436
1160,3,E>S,0.66
1160,3,S~E,0.5492957746478874
1160,3,S>E,0.671875
1160,3,S>>E,0.7407407407407407
1160,7,E>>S,0.6923076923076923
1160,7,E>S,0.4067796610169492
1160,7,S~E,0.44776119402985076
1160,7,S>E,0.5522388059701493
1160,7,S>>E,0.5510204081632653
1160,8,E>>S,0.8095238095238095
1160,8,E>S,0.4473684210526316
1160,8,S~E,0.6511627906976745
1160,8,S>E,0.52
1160,8,S>>E,0.4397163120567376
1160,9,E>>S,0.65
1160,9,E>S,0.4461538461538462
1160,9,S~E,0.26153846153846155
1160,9,S>E,0.4166666666666667
1160,9,S>>E,0.44
1160,10,E>>S,0.2833333333333333
1160,10,E>S,0.42
1160,10,S~E,0.5121951219512195
1160,10,S>E,0.5
1160,10,S>>E,0.4609375
1160,11,E>>S,0.7948717948717948
1160,11,E>S,0.6025641025641025
1160,11,S~E,0.42028985507246375
1160,11,S>E,0.43478260869565216
1160,11,S>>E,0.5
1160,12,E>>S,0.5714285714285714
1160,12,E>S,0.5849056603773585
1160,12,S~E,0.3770491803278688
1160,12,S>E,0.3563218390804598
1160,12,S>>E,0.4935064935064935
1160,13,E>>S,0.2777777777777778
1160,13,E>S,0.2602739726027397
1160,13,S~E,0.4642857142857143
1160,13,S>E,0.5227272727272727
1160,13,S>>E,0.39285714285714285
1160,15,E>>S,0.4810126582278481
1160,15,E>S,0.5636363636363636
1160,15,S~E,0.4444444444444444
1160,15,S>E,0.5
1160,15,S>>E,0.46875
1160,16,E>>S,0.9090909090909091
1160,16,E>S,0.5205479452054794
1160,16,S~E,0.40404040404040403
1160,16,S>E,0.35353535353535354
1160,16,S>>E,0.5135135135135135
1160,17,E>>S,0.543859649122807
1160,17,E>S,0.2978723404255319
1160,17,S~E,0.3
1160,17,S>E,0.45161290322580644
1160,17,S>>E,0.6808510638297872
1160,18,E>>S,0.5581395348837209
1160,18,E>S,0.6666666666666666
1160,18,S~E,0.463768115942029
1160,18,S>E,0.4444444444444444
1160,18,S>>E,0.37777777777777777
1160,19,E>>S,0.5441176470588235
1160,19,E>S,0.5689655172413793
1160,19,S~E,0.4444444444444444
1160,19,S>E,0.36363636363636365
1160,19,S>>E,0.40540540540540543
1160,20,E>>S,0.5454545454545454
1160,20,E>S,0.34328358208955223
1160,20,S~E,0.40476190476190477
1160,20,S>E,0.4
1160,20,S>>E,0.4953271028037383
1160,21,E>>S,0.48
1160,21,E>S,0.5384615384615384
1160,21,S~E,0.43137254901960786
1160,21,S>E,0.45
1160,21,S>>E,0.43859649122807015
1160,22,E>>S,0.5555555555555556
1160,22,E>S,0.509090909090909
1160,22,S~E,0.39705882352941174
1160,22,S>E,0.5
1160,22,S>>E,0.5517241379310345
1160,23,E>>S,0.5
1160,23,E>S,0.45918367346938777
1160,23,S~E,0.5882352941176471
1160,23,S>E,0.4375
1160,23,S>>E,0.3783783783783784
1160,24,E>>S,0.6875
1160,24,E>S,0.6190476190476191
1160,24,S~E,0.6065573770491803
1160,24,S>E,0.6266666666666667
1160,24,S>>E,0.4
1160,25,E>>S,0.3382352941176471
1160,25,E>S,0.3402061855670103
1160,25,S~E,0.45454545454545453
1160,25,S>E,0.44680851063829785
1160,25,S>>E,0.7777777777777778
1160,26,E>>S,0.7115384615384616
1160,26,E>S,0.2222222222222222
1160,26,S~E,0.29411764705882354
1160,26,S>E,0.2727272727272727
1160,26,S>>E,0.6078431372549019
1161,2,E>>S,0.7045454545454546
1161,2,E>S,0.5675675675675675
1161,2,S~E,0.41379310344827586
1161,2,S>E,0.4492753623188406
1161,2,S>>E,0.43478260869565216
1161,3,E>>S,0.7307692307692307
1161,3,E>S,0.68
1161,3,S~E,0.5211267605633803
1161,3,S>E,0.65625
1161,3,S>>E,0.7037037037037037
1161,7,E>>S,0.717948717948718
1161,7,E>S,0.3898305084745763
1161,7,S~E,0.43283582089552236
1161,7,S>E,0.5074626865671642
1161,7,S>>E,0.5306122448979592
1161,8,E>>S,0.8095238095238095
1161,8,E>S,0.5
1161,8,S~E,0.6046511627906976
1161,8,S>E,0.5066666666666667
1161,8,S>>E,0.44680851063829785
1161,9,E>>S,0.6125
1161,9,E>S,0.4153846153846154
1161,9,S~E,0.2923076923076923
1161,9,S>E,0.48333333333333334
1161,9,S>>E,0.48
1161,10,E>>S,0.4
1161,10,E>S,0.32
1161,10,S~E,0.6097560975609756
1161,10,S>E,0.575
1161,10,S>>E,0.3984375
1161,11,E>>S,0.8461538461538461
1161,11,E>S,0.6153846153846154
1161,11,S~E,0.42028985507246375
1161,11,S>E,0.42028985507246375
1161,11,S>>E,0.484375
1161,12,E>>S,0.4523809523809524
1161,12,E>S,0.6226415094339622
1161,12,S~E,0.4098360655737705
1161,12,S>E,0.42528735632183906
1161,12,S>>E,0.5324675324675324
1161,13,E>>S,0.2222222222222222
1161,13,E>S,0.3150684931506849
1161,13,S~E,0.3392857142857143
1161,13,S>E,0.5227272727272727
1161,13,S>>E,0.5535714285714286
1161,15,E>>S,0.45569620253164556
1161,15,E>S,0.5636363636363636
1161,15,S~E,0.4126984126984127
1161,15,S>E,0.40384615384615385
1161,15,S>>E,0.46875
1161,16,E>>S,0.6363636363636364
1161,16,E>S,0.5205479452054794
1161,16,S~E,0.48484848484848486
1161,16,S>E,0.36363636363636365
1161,16,S>>E,0.6216216216216216
1161,17,E>>S,0.543859649122807
1161,17,E>S,0.3617021276595745
1161,17,S~E,0.32
1161,17,S>E,0.3387096774193548
1161,17,S>>E,0.6808510638297872
1161,18,E>>S,0.627906976744186
1161,18,E>S,0.6222222222222222
1161,18,S~E,0.463768115942029
1161,18,S>E,0.46296296296296297
1161,18,S>>E,0.4444444444444444
1161,19,E>>S,0.5147058823529411
1161,19,E>S,0.5517241379310345
1161,19,S~E,0.4444444444444444
1161,19,S>E,0.36363636363636365
1161,19,S>>E,0.40540540540540543
1161,20,E>>S,0.5909090909090909
1161,20,E>S,0.31343283582089554
1161,20,S~E,0.3333333333333333
1161,20,S>E,0.36666666666666664
1161,20,S>>E,0.4672897196261682
