draw,subj_idx,rt_quintile,subject_mean
798,7,3,0.5121951219512195
798,7,4,0.3968253968253968
798,7,5,0.5632183908045977
798,8,1,0.6196319018404908
798,8,2,0.4444444444444444
798,8,3,0.4782608695652174
798,8,4,0.5277777777777778
798,8,5,0.5263157894736842
798,9,1,0.35714285714285715
798,9,2,0.39655172413793105
798,9,3,0.3389830508474576
798,9,4,0.43564356435643564
798,9,5,0.5227272727272727
798,10,1,
798,10,2,0.3442622950819672
798,10,3,0.39325842696629215
798,10,4,0.45918367346938777
798,10,5,0.43661971830985913
798,11,1,0.5175438596491229
798,11,2,0.4606741573033708
798,11,3,0.46774193548387094
798,11,4,0.45714285714285713
798,11,5,0.5789473684210527
798,12,1,0.4444444444444444
798,12,2,0.45588235294117646
798,12,3,0.5
798,12,4,0.4
798,12,5,0.5405405405405406
798,13,1,0.44970414201183434
798,13,2,0.5111111111111111
798,13,3,0.38095238095238093
798,13,4,0.5454545454545454
798,13,5,0.0
798,15,1,0.5
798,15,2,0.4782608695652174
798,15,3,0.4861111111111111
798,15,4,0.475
798,15,5,0.45454545454545453
798,16,1,0.39344262295081966
798,16,2,0.47058823529411764
798,16,3,0.5111111111111111
798,16,4,0.46153846153846156
798,16,5,0.6
798,17,1,0.41304347826086957
798,17,2,0.4939759036144578
798,17,3,0.5370370370370371
798,17,4,0.5333333333333333
798,17,5,0.41935483870967744
798,18,1,0.5428571428571428
798,18,2,0.52
798,18,3,0.5769230769230769
798,18,4,0.6166666666666667
798,18,5,0.4406779661016949
798,19,1,0.8571428571428571
798,19,2,0.5333333333333333
798,19,3,0.5135135135135135
798,19,4,0.5517241379310345
798,19,5,0.4675324675324675
798,20,1,0.5
798,20,2,0.4025974025974026
798,20,3,0.4603174603174603
798,20,4,0.4578313253012048
798,20,5,0.47126436781609193
798,21,1,0.4
798,21,2,0.3888888888888889
798,21,3,0.4
798,21,4,0.4895833333333333
798,21,5,0.5221238938053098
798,22,1,0.5897435897435898
798,22,2,0.49295774647887325
798,22,3,0.5223880597014925
798,22,4,0.5689655172413793
798,22,5,0.4235294117647059
798,23,1,0.631578947368421
798,23,2,0.5
798,23,3,0.5970149253731343
798,23,4,0.6545454545454545
798,23,5,0.45714285714285713
798,24,1,0.5703125
798,24,2,0.546875
798,24,3,0.6346153846153846
798,24,4,0.5918367346938775
798,24,5,0.6296296296296297
798,25,1,0.4117647058823529
798,25,2,0.3076923076923077
798,25,3,0.39436619718309857
798,25,4,0.36363636363636365
798,25,5,0.4015748031496063
798,26,1,
798,26,2,0.56
798,26,3,0.5411764705882353
798,26,4,0.48214285714285715
798,26,5,0.4897959183673469
799,2,1,0.4067796610169492
799,2,2,0.42028985507246375
799,2,3,0.5
799,2,4,0.43478260869565216
799,2,5,0.6
799,3,1,0.7264957264957265
799,3,2,0.7090909090909091
799,3,3,0.6833333333333333
799,3,4,0.7021276595744681
799,3,5,0.6842105263157895
799,7,1,0.3793103448275862
799,7,2,0.4838709677419355
799,7,3,0.5373134328358209
799,7,4,0.5072463768115942
799,7,5,0.4946236559139785
799,8,1,0.5094339622641509
799,8,2,0.39285714285714285
799,8,3,0.5897435897435898
799,8,4,0.4523809523809524
799,8,5,0.5454545454545454
799,9,1,0.32142857142857145
799,9,2,0.44776119402985076
799,9,3,0.47540983606557374
799,9,4,0.5217391304347826
799,9,5,0.42105263157894735
799,10,1,
799,10,2,0.3333333333333333
799,10,3,0.3950617283950617
799,10,4,0.449438202247191
799,10,5,0.5869565217391305
799,11,1,0.5288461538461539
799,11,2,0.4782608695652174
799,11,3,0.4745762711864407
799,11,4,0.543859649122807
799,11,5,0.43333333333333335
799,12,1,0.3125
799,12,2,0.52
799,12,3,0.5064935064935064
799,12,4,0.4024390243902439
799,12,5,0.4857142857142857
799,13,1,0.36423841059602646
799,13,2,0.49019607843137253
799,13,3,0.4090909090909091
799,13,4,0.4117647058823529
799,13,5,0.3333333333333333
799,15,1,0.425
799,15,2,0.4578313253012048
799,15,3,0.5671641791044776
799,15,4,0.46551724137931033
799,15,5,0.3939393939393939
799,16,1,0.43617021276595747
799,16,2,0.30158730158730157
799,16,3,0.35135135135135137
799,16,4,0.28
799,16,5,0.3333333333333333
799,17,1,0.5595238095238095
799,17,2,0.47674418604651164
799,17,3,0.5142857142857142
799,17,4,0.4888888888888889
799,17,5,0.5714285714285714
799,18,1,0.5277777777777778
799,18,2,0.3709677419354839
799,18,3,0.6851851851851852
799,18,4,0.5121951219512195
799,18,5,0.4603174603174603
799,19,1,0.6
799,19,2,0.5471698113207547
799,19,3,0.42
799,19,4,0.5
799,19,5,0.43859649122807015
799,20,1,0.3157894736842105
799,20,2,0.36764705882352944
799,20,3,0.44594594594594594
799,20,4,0.45121951219512196
799,20,5,0.5194805194805194
799,21,1,1.0
799,21,2,0.4838709677419355
799,21,3,0.43478260869565216
799,21,4,0.43478260869565216
799,21,5,0.5480769230769231
799,22,1,0.4444444444444444
799,22,2,0.6714285714285714
799,22,3,0.47619047619047616
799,22,4,0.4788732394366197
799,22,5,0.4788732394366197
799,23,1,0.5681818181818182
799,23,2,0.4666666666666667
799,23,3,0.44642857142857145
799,23,4,0.5116279069767442
799,23,5,0.4716981132075472
799,24,1,0.494949494949495
799,24,2,0.5588235294117647
799,24,3,0.5
799,24,4,0.5238095238095238
799,24,5,0.55
799,25,1,0.5714285714285714
799,25,2,0.4583333333333333
799,25,3,0.3114754098360656
799,25,4,0.39344262295081966
799,25,5,0.4338235294117647
799,26,1,
799,26,2,0.5789473684210527
799,26,3,0.5443037974683544
799,26,4,0.43243243243243246
799,26,5,0.5315315315315315
800,2,1,0.46551724137931033
800,2,2,0.42045454545454547
800,2,3,0.65
800,2,4,0.5666666666666667
800,2,5,0.5
800,3,1,0.7591240875912408
800,3,2,0.625
800,3,3,0.717391304347826
800,3,4,0.6382978723404256
800,3,5,0.5483870967741935
800,7,1,0.4666666666666667
800,7,2,0.47540983606557374
800,7,3,0.5365853658536586
800,7,4,0.44871794871794873
800,7,5,0.5952380952380952
800,8,1,0.5743243243243243
800,8,2,0.5789473684210527
800,8,3,0.5531914893617021
800,8,4,0.5121951219512195
800,8,5,0.52
800,9,1,0.35714285714285715
800,9,2,0.2972972972972973
800,9,3,0.38235294117647056
800,9,4,0.4588235294117647
800,9,5,0.569620253164557
800,10,1,
800,10,2,0.4
800,10,3,0.43434343434343436
800,10,4,0.36082474226804123
800,10,5,0.4657534246575342
800,11,1,0.46153846153846156
800,11,2,0.4897959183673469
800,11,3,0.5227272727272727
800,11,4,0.5405405405405406
800,11,5,0.5652173913043478
800,12,1,0.20833333333333334
800,12,2,0.4411764705882353
800,12,3,0.42857142857142855
800,12,4,0.4875
800,12,5,0.5384615384615384
800,13,1,0.37058823529411766
800,13,2,0.40476190476190477
800,13,3,0.4444444444444444
800,13,4,0.5
800,13,5,0.3333333333333333
800,15,1,0.5
800,15,2,0.5416666666666666
800,15,3,0.4117647058823529
800,15,4,0.463768115942029
800,15,5,0.5609756097560976
800,16,1,0.384180790960452
800,16,2,0.4098360655737705
800,16,3,0.52
800,16,4,0.48148148148148145
800,16,5,0.5
800,17,1,0.618421052631579
800,17,2,0.4418604651162791
800,17,3,0.3670886075949367
800,17,4,0.4666666666666667
800,17,5,0.5294117647058824
800,18,1,0.45652173913043476
800,18,2,0.5
800,18,3,0.54
800,18,4,0.5777777777777777
800,18,5,0.5098039215686274
800,19,1,0.4
800,19,2,0.45714285714285713
800,19,3,0.5106382978723404
800,19,4,0.49122807017543857
800,19,5,0.5333333333333333
800,20,1,0.3
800,20,2,0.4268292682926829
800,20,3,0.45121951219512196
800,20,4,0.4375
800,20,5,0.4878048780487805
800,21,1,1.0
800,21,2,0.5
800,21,3,0.43661971830985913
800,21,4,0.5617977528089888
800,21,5,0.43548387096774194
800,22,1,0.45
800,22,2,0.4696969696969697
800,22,3,0.47761194029850745
800,22,4,0.5636363636363636
800,22,5,0.5760869565217391
800,23,1,0.6075949367088608
800,23,2,0.5588235294117647
800,23,3,0.5434782608695652
800,23,4,0.27941176470588236
800,23,5,0.4074074074074074
800,24,1,0.5943396226415094
800,24,2,0.5909090909090909
800,24,3,0.6612903225806451
800,24,4,0.5471698113207547
800,24,5,0.45454545454545453
800,25,1,0.2
800,25,2,0.3225806451612903
800,25,3,0.46296296296296297
800,25,4,0.4125
800,25,5,0.43448275862068964
800,26,1,
800,26,2,0.5
800,26,3,0.5319148936170213
800,26,4,0.4895833333333333
800,26,5,0.5392156862745098
801,2,1,0.4603174603174603
801,2,2,0.4444444444444444
801,2,3,0.5483870967741935
801,2,4,0.53125
801,2,5,0.45588235294117646
801,3,1,0.7304347826086957
801,3,2,0.6818181818181818
801,3,3,0.7045454545454546
801,3,4,0.6595744680851063
801,3,5,0.5555555555555556
801,7,1,0.46153846153846156
801,7,2,0.5333333333333333
801,7,3,0.4
801,7,4,0.5362318840579711
801,7,5,0.5333333333333333
801,8,1,0.5827814569536424
801,8,2,0.45161290322580644
801,8,3,0.4166666666666667
801,8,4,0.5238095238095238
801,8,5,0.6666666666666666
801,9,1,0.2222222222222222
801,9,2,0.35714285714285715
801,9,3,0.3582089552238806
801,9,4,0.47435897435897434
801,9,5,0.5287356321839081
801,10,1,
801,10,2,0.3584905660377358
801,10,3,0.4077669902912621
801,10,4,0.41346153846153844
801,10,5,0.4576271186440678
801,11,1,0.48695652173913045
801,11,2,0.45555555555555555
801,11,3,0.41509433962264153
801,11,4,0.631578947368421
801,11,5,0.5652173913043478
801,12,1,0.44
801,12,2,0.43243243243243246
801,12,3,0.5365853658536586
801,12,4,0.4507042253521127
801,12,5,0.5588235294117647
801,13,1,0.375
801,13,2,0.5333333333333333
801,13,3,0.3157894736842105
801,13,4,0.42857142857142855
801,13,5,1.0
801,15,1,0.4117647058823529
801,15,2,0.4358974358974359
801,15,3,0.5416666666666666
801,15,4,0.5964912280701754
801,15,5,0.5
801,16,1,0.39655172413793105
801,16,2,0.3888888888888889
801,16,3,0.5192307692307693
801,16,4,0.5294117647058824
801,16,5,0.25
801,17,1,0.6274509803921569
801,17,2,0.4523809523809524
801,17,3,0.509090909090909
801,17,4,0.3409090909090909
801,17,5,0.45714285714285713
801,18,1,0.5294117647058824
801,18,2,0.42
801,18,3,0.5517241379310345
801,18,4,0.4745762711864407
801,18,5,0.6363636363636364
801,19,1,0.75
801,19,2,0.4888888888888889
801,19,3,0.475
801,19,4,0.5
801,19,5,0.5068493150684932
801,20,1,0.26666666666666666
801,20,2,0.40298507462686567
801,20,3,0.4520547945205479
801,20,4,0.47435897435897434
801,20,5,0.4482758620689655
801,21,1,
801,21,2,0.5517241379310345
801,21,3,0.45
801,21,4,0.4318181818181818
801,21,5,0.5772357723577236
801,22,1,0.5294117647058824
801,22,2,0.5428571428571428
801,22,3,0.46774193548387094
801,22,4,0.5753424657534246
801,22,5,0.4691358024691358
801,23,1,0.4246575342465753
801,23,2,0.5806451612903226
801,23,3,0.5396825396825397
801,23,4,0.5396825396825397
801,23,5,0.5
801,24,1,0.5833333333333334
801,24,2,0.5797101449275363
801,24,3,0.5
801,24,4,0.45652173913043476
801,24,5,0.5757575757575758
801,25,1,0.3125
801,25,2,0.36363636363636365
801,25,3,0.4074074074074074
801,25,4,0.44776119402985076
801,25,5,0.4748201438848921
801,26,1,
801,26,2,0.47368421052631576
801,26,3,0.611764705882353
801,26,4,0.42452830188679247
801,26,5,0.5454545454545454
802,2,1,0.42857142857142855
802,2,2,0.47619047619047616
802,2,3,0.45901639344262296
802,2,4,0.3684210526315789
802,2,5,0.43636363636363634
802,3,1,0.7553956834532374
802,3,2,0.78
802,3,3,0.6
802,3,4,0.6739130434782609
802,3,5,0.4375
802,7,1,0.4
802,7,2,0.484375
802,7,3,0.5492957746478874
802,7,4,0.47619047619047616
802,7,5,0.43209876543209874
802,8,1,0.5517241379310345
802,8,2,0.6349206349206349
802,8,3,0.625
802,8,4,0.38235294117647056
802,8,5,0.25
802,9,1,0.5
802,9,2,0.3492063492063492
802,9,3,0.38333333333333336
802,9,4,0.375
802,9,5,0.4827586206896552
802,10,1,
802,10,2,0.41509433962264153
802,10,3,0.3488372093023256
802,10,4,0.4077669902912621
802,10,5,0.5584415584415584
802,11,1,0.5242718446601942
802,11,2,0.47191011235955055
802,11,3,0.5166666666666667
802,11,4,0.575
802,11,5,0.5925925925925926
802,12,1,0.4
802,12,2,0.43902439024390244
802,12,3,0.4520547945205479
802,12,4,0.5
802,12,5,0.41935483870967744
802,13,1,0.36585365853658536
802,13,2,0.6
802,13,3,0.37037037037037035
802,13,4,0.3333333333333333
802,13,5,0.5
802,15,1,0.55
802,15,2,0.4868421052631579
802,15,3,0.45588235294117646
802,15,4,0.4918032786885246
802,15,5,0.4722222222222222
802,16,1,0.4050632911392405
802,16,2,0.5285714285714286
802,16,3,0.375
802,16,4,0.3225806451612903
802,16,5,0.4
802,17,1,0.4888888888888889
802,17,2,0.5053763440860215
802,17,3,0.45
802,17,4,0.45454545454545453
802,17,5,0.48484848484848486
802,18,1,0.6136363636363636
802,18,2,0.574468085106383
802,18,3,0.6
802,18,4,0.42857142857142855
802,18,5,0.5535714285714286
802,19,1,0.45454545454545453
802,19,2,0.3548387096774194
802,19,3,0.47619047619047616
802,19,4,0.5192307692307693
802,19,5,0.4772727272727273
802,20,1,0.3
802,20,2,0.36231884057971014
802,20,3,0.46511627906976744
802,20,4,0.39655172413793105
802,20,5,0.4942528735632184
802,21,1,0.0
802,21,2,0.5333333333333333
802,21,3,0.5142857142857142
802,21,4,0.4943820224719101
802,21,5,0.49606299212598426
802,22,1,0.4666666666666667
802,22,2,0.5822784810126582
802,22,3,0.4444444444444444
802,22,4,0.6271186440677966
802,22,5,0.47692307692307695
802,23,1,0.527027027027027
802,23,2,0.5205479452054794
802,23,3,0.5079365079365079
802,23,4,0.4915254237288136
802,23,5,0.5434782608695652
802,24,1,0.5573770491803278
802,24,2,0.6129032258064516
802,24,3,0.49019607843137253
802,24,4,0.54
802,24,5,0.5142857142857142
802,25,1,0.5
802,25,2,0.34782608695652173
802,25,3,0.3225806451612903
802,25,4,0.42168674698795183
802,25,5,0.4380165289256198
802,26,1,
802,26,2,0.4444444444444444
802,26,3,0.4805194805194805
802,26,4,0.44660194174757284
802,26,5,0.48360655737704916
803,2,1,0.5087719298245614
803,2,2,0.47692307692307695
803,2,3,0.44285714285714284
803,2,4,0.5178571428571429
803,2,5,0.5
803,3,1,0.7132352941176471
803,3,2,0.6666666666666666
803,3,3,0.7209302325581395
803,3,4,0.54
803,3,5,0.7096774193548387
803,7,1,0.42857142857142855
803,7,2,0.5362318840579711
803,7,3,0.4827586206896552
803,7,4,0.46153846153846156
803,7,5,0.5277777777777778
803,8,1,0.5632911392405063
803,8,2,0.4603174603174603
803,8,3,0.5263157894736842
803,8,4,0.6052631578947368
803,8,5,0.5238095238095238
803,9,1,0.17647058823529413
803,9,2,0.3815789473684211
803,9,3,0.43103448275862066
803,9,4,0.5147058823529411
803,9,5,0.44554455445544555
803,10,1,
803,10,2,0.42592592592592593
803,10,3,0.3592233009708738
803,10,4,0.41935483870967744
803,10,5,0.463768115942029
803,11,1,0.5161290322580645
803,11,2,0.42105263157894735
803,11,3,0.5789473684210527
803,11,4,0.53125
803,11,5,0.36666666666666664
803,12,1,0.38095238095238093
803,12,2,0.4805194805194805
803,12,3,0.3855421686746988
803,12,4,0.5185185185185185
803,12,5,0.5862068965517241
803,13,1,0.37735849056603776
803,13,2,0.38636363636363635
803,13,3,0.2962962962962963
803,13,4,0.3333333333333333
803,13,5,0.6
803,15,1,0.5111111111111111
803,15,2,0.5375
803,15,3,0.44776119402985076
803,15,4,0.5094339622641509
803,15,5,0.4444444444444444
803,16,1,0.3505747126436782
803,16,2,0.4492753623188406
803,16,3,0.5384615384615384
803,16,4,0.4444444444444444
803,16,5,0.5
803,17,1,0.5875
803,17,2,0.44565217391304346
803,17,3,0.4852941176470588
803,17,4,0.5106382978723404
803,17,5,0.3939393939393939
803,18,1,0.5588235294117647
803,18,2,0.4583333333333333
803,18,3,0.5106382978723404
803,18,4,0.5942028985507246
803,18,5,0.6206896551724138
803,19,1,0.46153846153846156
803,19,2,0.5128205128205128
803,19,3,0.5365853658536586
803,19,4,0.49019607843137253
803,19,5,0.5
803,20,1,0.5
803,20,2,0.43859649122807015
803,20,3,0.41975308641975306
803,20,4,0.3424657534246575
803,20,5,0.494949494949495
803,21,1,0.0
803,21,2,0.5483870967741935
803,21,3,0.47368421052631576
803,21,4,0.4482758620689655
803,21,5,0.496
803,22,1,0.5
803,22,2,0.515625
803,22,3,0.4482758620689655
803,22,4,0.5909090909090909
803,22,5,0.4069767441860465
803,23,1,0.6805555555555556
803,23,2,0.5
803,23,3,0.5892857142857143
803,23,4,0.42857142857142855
803,23,5,0.42105263157894735
803,24,1,0.5555555555555556
803,24,2,0.59375
803,24,3,0.5967741935483871
803,24,4,0.5510204081632653
803,24,5,0.4642857142857143
803,25,1,0.4444444444444444
803,25,2,0.35555555555555557
803,25,3,0.22950819672131148
803,25,4,0.3978494623655914
803,25,5,0.48214285714285715
803,26,1,
803,26,2,0.5
803,26,3,0.5595238095238095
803,26,4,0.4537037037037037
803,26,5,0.5480769230769231
804,2,1,0.48333333333333334
804,2,2,0.4444444444444444
804,2,3,0.6164383561643836
804,2,4,0.484375
804,2,5,0.43137254901960786
804,3,1,0.7830188679245284
804,3,2,0.6785714285714286
804,3,3,0.6338028169014085
804,3,4,0.6666666666666666
804,3,5,0.5476190476190477
804,7,1,0.5
804,7,2,0.5362318840579711
804,7,3,0.4594594594594595
804,7,4,0.5066666666666667
804,7,5,0.4418604651162791
804,8,1,0.524390243902439
804,8,2,0.6153846153846154
804,8,3,0.3684210526315789
804,8,4,0.5161290322580645
804,8,5,0.5454545454545454
804,9,1,0.32142857142857145
804,9,2,0.4492753623188406
804,9,3,0.4520547945205479
804,9,4,0.4155844155844156
804,9,5,0.3972602739726027
804,10,1,
804,10,2,0.37037037037037035
804,10,3,0.4803921568627451
804,10,4,0.375
804,10,5,0.5671641791044776
804,11,1,0.5677966101694916
804,11,2,0.5135135135135135
804,11,3,0.5087719298245614
804,11,4,0.4375
804,11,5,0.4090909090909091
804,12,1,0.46153846153846156
804,12,2,0.5
804,12,3,0.4393939393939394
804,12,4,0.4819277108433735
804,12,5,0.4342105263157895
804,13,1,0.33962264150943394
804,13,2,0.4594594594594595
804,13,3,0.5862068965517241
804,13,4,0.5625
804,13,5,0.5
804,15,1,0.46938775510204084
804,15,2,0.4
804,15,3,0.5714285714285714
804,15,4,0.45614035087719296
804,15,5,0.5
804,16,1,0.4457831325301205
804,16,2,0.35294117647058826
804,16,3,0.46
804,16,4,0.6
804,16,5,0.6
804,17,1,0.6063829787234043
804,17,2,0.4946236559139785
804,17,3,0.44642857142857145
804,17,4,0.36585365853658536
804,17,5,0.5555555555555556
804,18,1,0.5333333333333333
804,18,2,0.5178571428571429
804,18,3,0.5
804,18,4,0.6078431372549019
804,18,5,0.46875
804,19,1,0.45454545454545453
804,19,2,0.5151515151515151
804,19,3,0.41935483870967744
804,19,4,0.48936170212765956
804,19,5,0.4788732394366197
804,20,1,0.25
804,20,2,0.3780487804878049
804,20,3,0.4090909090909091
804,20,4,0.4935064935064935
804,20,5,0.5443037974683544
804,21,1,0.4
804,21,2,0.5454545454545454
804,21,3,0.4461538461538462
804,21,4,0.5517241379310345
804,21,5,0.4789915966386555
804,22,1,0.47058823529411764
804,22,2,0.6065573770491803
804,22,3,0.47692307692307695
804,22,4,0.52
804,22,5,0.49411764705882355
804,23,1,0.5797101449275363
804,23,2,0.49206349206349204
804,23,3,0.4461538461538462
804,23,4,0.5087719298245614
804,23,5,0.5573770491803278
804,24,1,0.5555555555555556
804,24,2,0.547945205479452
804,24,3,0.6595744680851063
804,24,4,0.64
804,24,5,0.5454545454545454
804,25,1,0.5294117647058824
804,25,2,0.4666666666666667
804,25,3,0.42857142857142855
804,25,4,0.4
804,25,5,0.3969465648854962
804,26,1,
804,26,2,0.5384615384615384
804,26,3,0.5
804,26,4,0.49514563106796117
804,26,5,0.5294117647058824
805,2,1,0.5254237288135594
805,2,2,0.5569620253164557
805,2,3,0.4857142857142857
805,2,4,0.509090909090909
805,2,5,0.42105263157894735
805,3,1,0.7169811320754716
805,3,2,0.8412698412698413
805,3,3,0.7
805,3,4,0.5319148936170213
805,3,5,0.6585365853658537
805,7,1,0.625
805,7,2,0.5789473684210527
805,7,3,0.417910447761194
805,7,4,0.5411764705882353
805,7,5,0.5825242718446602
805,8,1,0.5197368421052632
805,8,2,0.5818181818181818
805,8,3,0.5476190476190477
805,8,4,0.45454545454545453
805,8,5,0.56
805,9,1,0.35294117647058826
805,9,2,0.375
805,9,3,0.3717948717948718
805,9,4,0.43373493975903615
805,9,5,0.5
805,10,1,
805,10,2,0.3620689655172414
805,10,3,0.49514563106796117
805,10,4,0.3473684210526316
805,10,5,0.42857142857142855
805,11,1,0.5315315315315315
805,11,2,0.5
805,11,3,0.47368421052631576
805,11,4,0.5483870967741935
805,11,5,0.5714285714285714
805,12,1,0.391304347826087
805,12,2,0.44047619047619047
805,12,3,0.49333333333333335
805,12,4,0.524390243902439
805,12,5,0.48214285714285715
805,13,1,0.42011834319526625
805,13,2,0.4634146341463415
805,13,3,0.5
805,13,4,0.5
805,13,5,0.0
805,15,1,0.4864864864864865
805,15,2,0.45454545454545453
805,15,3,0.5714285714285714
805,15,4,0.42857142857142855
805,15,5,0.6341463414634146
805,16,1,0.40106951871657753
805,16,2,0.4126984126984127
805,16,3,0.41025641025641024
805,16,4,0.56
805,16,5,0.8
805,17,1,0.5465116279069767
805,17,2,0.5
805,17,3,0.44285714285714284
805,17,4,0.5
805,17,5,0.6333333333333333
805,18,1,0.5714285714285714
805,18,2,0.47540983606557374
805,18,3,0.5476190476190477
805,18,4,0.48214285714285715
805,18,5,0.6363636363636364
805,19,1,0.5
805,19,2,0.42105263157894735
805,19,3,0.37777777777777777
805,19,4,0.5636363636363636
805,19,5,0.4868421052631579
805,20,1,0.3684210526315789
805,20,2,0.3125
805,20,3,0.4583333333333333
805,20,4,0.5217391304347826
805,20,5,0.5104166666666666
805,21,1,
805,21,2,0.5111111111111111
805,21,3,0.4864864864864865
805,21,4,0.49473684210526314
805,21,5,0.49056603773584906
805,22,1,0.475
805,22,2,0.4838709677419355
805,22,3,0.559322033898305
805,22,4,0.5285714285714286
805,22,5,0.43820224719101125
805,23,1,0.5753424657534246
805,23,2,0.525
805,23,3,0.46
805,23,4,0.44
805,23,5,0.4032258064516129
805,24,1,0.5588235294117647
805,24,2,0.660377358490566
805,24,3,0.673469387755102
805,24,4,0.5471698113207547
805,24,5,0.5862068965517241
805,25,1,0.5
805,25,2,0.45454545454545453
805,25,3,0.3333333333333333
805,25,4,0.45569620253164556
805,25,5,0.432
805,26,1,
805,26,2,0.4782608695652174
805,26,3,0.5057471264367817
805,26,4,0.5161290322580645
805,26,5,0.5470085470085471
806,2,1,0.5
806,2,2,0.4647887323943662
806,2,3,0.6617647058823529
806,2,4,0.46551724137931033
806,2,5,0.49206349206349204
806,3,1,0.7583333333333333
806,3,2,0.6229508196721312
806,3,3,0.6666666666666666
806,3,4,0.6444444444444445
806,3,5,0.6511627906976745
806,7,1,0.47619047619047616
806,7,2,0.56
806,7,3,0.3875
806,7,4,0.46835443037974683
806,7,5,0.49230769230769234
806,8,1,0.5987261146496815
806,8,2,0.5272727272727272
806,8,3,0.46153846153846156
806,8,4,0.3783783783783784
806,8,5,0.6333333333333333
806,9,1,0.4
806,9,2,0.34285714285714286
806,9,3,0.3709677419354839
806,9,4,0.5
806,9,5,0.5411764705882353
806,10,1,
806,10,2,0.41818181818181815
806,10,3,0.3673469387755102
806,10,4,0.39805825242718446
806,10,5,0.49206349206349204
806,11,1,0.5213675213675214
806,11,2,0.45588235294117646
806,11,3,0.4576271186440678
806,11,4,0.5416666666666666
806,11,5,0.4074074074074074
806,12,1,0.5384615384615384
806,12,2,0.4225352112676056
806,12,3,0.5232558139534884
806,12,4,0.44776119402985076
806,12,5,0.6285714285714286
806,13,1,0.4375
806,13,2,0.3191489361702128
806,13,3,0.391304347826087
806,13,4,0.4117647058823529
806,13,5,
806,15,1,0.42857142857142855
806,15,2,0.6065573770491803
806,15,3,0.45161290322580644
806,15,4,0.4603174603174603
806,15,5,0.4189189189189189
806,16,1,0.3915343915343915
806,16,2,0.42028985507246375
806,16,3,0.5294117647058824
806,16,4,0.47368421052631576
806,16,5,0.375
806,17,1,0.5595238095238095
806,17,2,0.46464646464646464
806,17,3,0.4745762711864407
806,17,4,0.4888888888888889
806,17,5,0.45454545454545453
806,18,1,0.5961538461538461
806,18,2,0.4642857142857143
806,18,3,0.5365853658536586
806,18,4,0.55
806,18,5,0.46808510638297873
806,19,1,0.5
806,19,2,0.5238095238095238
806,19,3,0.46296296296296297
806,19,4,0.5
806,19,5,0.5454545454545454
806,20,1,0.23076923076923078
806,20,2,0.3698630136986301
806,20,3,0.47435897435897434
806,20,4,0.515625
806,20,5,0.44565217391304346
806,21,1,1.0
806,21,2,0.625
806,21,3,0.49122807017543857
806,21,4,0.36893203883495146
806,21,5,0.5238095238095238
806,22,1,0.5641025641025641
806,22,2,0.5606060606060606
806,22,3,0.5185185185185185
806,22,4,0.515625
806,22,5,0.45714285714285713
806,23,1,0.5316455696202531
806,23,2,0.5641025641025641
806,23,3,0.48148148148148145
806,23,4,0.5094339622641509
806,23,5,0.49019607843137253
806,24,1,0.5371900826446281
806,24,2,0.7246376811594203
806,24,3,0.5151515151515151
806,24,4,0.5348837209302325
806,24,5,0.42857142857142855
806,25,1,0.42857142857142855
806,25,2,0.38
806,25,3,0.38333333333333336
806,25,4,0.39436619718309857
806,25,5,0.4696969696969697
806,26,1,
806,26,2,0.42105263157894735
806,26,3,0.6282051282051282
806,26,4,0.47058823529411764
806,26,5,0.5041322314049587
807,2,1,0.5
807,2,2,0.5625
807,2,3,0.45614035087719296
807,2,4,0.5
807,2,5,0.48
807,3,1,0.7304347826086957
807,3,2,0.6515151515151515
807,3,3,0.6666666666666666
807,3,4,0.7083333333333334
807,3,5,0.7096774193548387
807,7,1,0.3
807,7,2,0.48148148148148145
807,7,3,0.5402298850574713
807,7,4,0.5211267605633803
807,7,5,0.4897959183673469
807,8,1,0.5703703703703704
807,8,2,0.5714285714285714
807,8,3,0.5416666666666666
807,8,4,0.5111111111111111
807,8,5,0.5121951219512195
807,9,1,0.4230769230769231
807,9,2,0.31746031746031744
807,9,3,0.49382716049382713
807,9,4,0.5362318840579711
807,9,5,0.49382716049382713
807,10,1,
807,10,2,0.4716981132075472
807,10,3,0.38613861386138615
807,10,4,0.34285714285714286
807,10,5,0.36666666666666664
807,11,1,0.4909090909090909
807,11,2,0.575
807,11,3,0.45614035087719296
807,11,4,0.42857142857142855
807,11,5,0.36666666666666664
807,12,1,0.3888888888888889
807,12,2,0.5211267605633803
807,12,3,0.5
807,12,4,0.5
807,12,5,0.5061728395061729
807,13,1,0.36809815950920244
807,13,2,0.47619047619047616
807,13,3,0.4166666666666667
807,13,4,0.38461538461538464
807,13,5,0.6
807,15,1,0.4883720930232558
807,15,2,0.3764705882352941
807,15,3,0.5396825396825397
807,15,4,0.6176470588235294
807,15,5,0.5454545454545454
807,16,1,0.41025641025641024
807,16,2,0.43283582089552236
807,16,3,0.45714285714285713
807,16,4,0.5
807,16,5,0.5
807,17,1,0.4823529411764706
807,17,2,0.48314606741573035
807,17,3,0.5166666666666667
807,17,4,0.46938775510204084
807,17,5,0.4864864864864865
807,18,1,0.40625
807,18,2,0.5087719298245614
807,18,3,0.5686274509803921
807,18,4,0.45098039215686275
807,18,5,0.5692307692307692
807,19,1,0.5
807,19,2,0.425
