draw,subj_idx,rt_quintile,subject_mean
992,2,1,0.5303030303030303
992,2,2,0.5
992,2,3,0.48214285714285715
992,2,4,0.5
992,2,5,0.40625
992,3,1,0.7777777777777778
992,3,2,0.6571428571428571
992,3,3,0.6363636363636364
992,3,4,0.5370370370370371
992,3,5,0.59375
992,7,1,0.6666666666666666
992,7,2,0.5538461538461539
992,7,3,0.5138888888888888
992,7,4,0.4805194805194805
992,7,5,0.46808510638297873
992,8,1,0.5174825174825175
992,8,2,0.5
992,8,3,0.6274509803921569
992,8,4,0.5
992,8,5,0.5882352941176471
992,9,1,0.42857142857142855
992,9,2,0.47058823529411764
992,9,3,0.3684210526315789
992,9,4,0.5507246376811594
992,9,5,0.4946236559139785
992,10,1,0.6666666666666666
992,10,2,0.4225352112676056
992,10,3,0.3595505617977528
992,10,4,0.42528735632183906
992,10,5,0.4492753623188406
992,11,1,0.5254237288135594
992,11,2,0.47368421052631576
992,11,3,0.45454545454545453
992,11,4,0.5319148936170213
992,11,5,0.5652173913043478
992,12,1,0.3181818181818182
992,12,2,0.4117647058823529
992,12,3,0.5
992,12,4,0.5060240963855421
992,12,5,0.5072463768115942
992,13,1,0.37790697674418605
992,13,2,0.48
992,13,3,0.47058823529411764
992,13,4,0.0
992,13,5,0.0
992,15,1,0.40540540540540543
992,15,2,0.3194444444444444
992,15,3,0.36065573770491804
992,15,4,0.5806451612903226
992,15,5,0.46938775510204084
992,16,1,0.3882978723404255
992,16,2,0.38333333333333336
992,16,3,0.475
992,16,4,0.5833333333333334
992,16,5,0.42857142857142855
992,17,1,0.4479166666666667
992,17,2,0.5394736842105263
992,17,3,0.5384615384615384
992,17,4,0.5094339622641509
992,17,5,0.4418604651162791
992,18,1,0.5625
992,18,2,0.5918367346938775
992,18,3,0.4090909090909091
992,18,4,0.5087719298245614
992,18,5,0.4864864864864865
992,19,1,0.46153846153846156
992,19,2,0.45
992,19,3,0.5319148936170213
992,19,4,0.5333333333333333
992,19,5,0.53125
992,20,1,0.5625
992,20,2,0.3918918918918919
992,20,3,0.4578313253012048
992,20,4,0.4533333333333333
992,20,5,0.5138888888888888
992,21,1,
992,21,2,0.4444444444444444
992,21,3,0.3804347826086957
992,21,4,0.5340909090909091
992,21,5,0.49038461538461536
992,22,1,0.4888888888888889
992,22,2,0.5217391304347826
992,22,3,0.43478260869565216
992,22,4,0.4642857142857143
992,22,5,0.5802469135802469
992,23,1,0.5362318840579711
992,23,2,0.4927536231884058
992,23,3,0.4576271186440678
992,23,4,0.6031746031746031
992,23,5,0.36363636363636365
992,24,1,0.45714285714285713
992,24,2,0.47540983606557374
992,24,3,0.6551724137931034
992,24,4,0.5740740740740741
992,24,5,0.5238095238095238
992,25,1,0.4444444444444444
992,25,2,0.49019607843137253
992,25,3,0.3333333333333333
992,25,4,0.417910447761194
992,25,5,0.4782608695652174
992,26,1,0.0
992,26,2,0.5882352941176471
992,26,3,0.5333333333333333
992,26,4,0.39814814814814814
992,26,5,0.5
993,2,1,0.509090909090909
993,2,2,0.5970149253731343
993,2,3,0.4657534246575342
993,2,4,0.47297297297297297
993,2,5,0.49019607843137253
993,3,1,0.7117117117117117
993,3,2,0.6119402985074627
993,3,3,0.6666666666666666
993,3,4,0.5714285714285714
993,3,5,0.5151515151515151
993,7,1,0.47619047619047616
993,7,2,0.5757575757575758
993,7,3,0.4915254237288136
993,7,4,0.5056179775280899
993,7,5,0.4823529411764706
993,8,1,0.5294117647058824
993,8,2,0.5087719298245614
993,8,3,0.4444444444444444
993,8,4,0.5384615384615384
993,8,5,0.4878048780487805
993,9,1,0.29411764705882354
993,9,2,0.45614035087719296
993,9,3,0.47761194029850745
993,9,4,0.5384615384615384
993,9,5,0.5340909090909091
993,10,1,
993,10,2,0.3673469387755102
993,10,3,0.39090909090909093
993,10,4,0.49019607843137253
993,10,5,0.4482758620689655
993,11,1,0.49206349206349204
993,11,2,0.475
993,11,3,0.4339622641509434
993,11,4,0.4722222222222222
993,11,5,0.75
993,12,1,0.36
993,12,2,0.4246575342465753
993,12,3,0.44155844155844154
993,12,4,0.4696969696969697
993,12,5,0.5316455696202531
993,13,1,0.3597560975609756
993,13,2,0.34615384615384615
993,13,3,0.5652173913043478
993,13,4,0.2857142857142857
993,13,5,1.0
993,15,1,0.3142857142857143
993,15,2,0.4375
993,15,3,0.5151515151515151
993,15,4,0.4423076923076923
993,15,5,0.5
993,16,1,0.36363636363636365
993,16,2,0.4935064935064935
993,16,3,0.3939393939393939
993,16,4,0.5
993,16,5,0.4444444444444444
993,17,1,0.4430379746835443
993,17,2,0.4625
993,17,3,0.43661971830985913
993,17,4,0.54
993,17,5,0.425
993,18,1,0.4897959183673469
993,18,2,0.5
993,18,3,0.5348837209302325
993,18,4,0.532258064516129
993,18,5,0.48148148148148145
993,19,1,0.7
993,19,2,0.375
993,19,3,0.41304347826086957
993,19,4,0.44
993,19,5,0.5348837209302325
993,20,1,0.47368421052631576
993,20,2,0.3684210526315789
993,20,3,0.4666666666666667
993,20,4,0.4507042253521127
993,20,5,0.43037974683544306
993,21,1,0.25
993,21,2,0.41025641025641024
993,21,3,0.45121951219512196
993,21,4,0.40789473684210525
993,21,5,0.5798319327731093
993,22,1,0.5098039215686274
993,22,2,0.49333333333333335
993,22,3,0.4576271186440678
993,22,4,0.5076923076923077
993,22,5,0.5428571428571428
993,23,1,0.4266666666666667
993,23,2,0.375
993,23,3,0.5873015873015873
993,23,4,0.5192307692307693
993,23,5,0.4262295081967213
993,24,1,0.5289256198347108
993,24,2,0.43548387096774194
993,24,3,0.6481481481481481
993,24,4,0.4791666666666667
993,24,5,0.45714285714285713
993,25,1,0.23076923076923078
993,25,2,0.26666666666666666
993,25,3,0.375
993,25,4,0.4
993,25,5,0.3880597014925373
993,26,1,
993,26,2,0.36
993,26,3,0.5180722891566265
993,26,4,0.5096153846153846
993,26,5,0.5092592592592593
994,2,1,0.4782608695652174
994,2,2,0.4520547945205479
994,2,3,0.48484848484848486
994,2,4,0.5172413793103449
994,2,5,0.5740740740740741
994,3,1,0.7410714285714286
994,3,2,0.6923076923076923
994,3,3,0.6666666666666666
994,3,4,0.5714285714285714
994,3,5,0.6341463414634146
994,7,1,0.5
994,7,2,0.5625
994,7,3,0.525
994,7,4,0.45454545454545453
994,7,5,0.5135135135135135
994,8,1,0.5507246376811594
994,8,2,0.4696969696969697
994,8,3,0.6829268292682927
994,8,4,0.5714285714285714
994,8,5,0.5806451612903226
994,9,1,0.34782608695652173
994,9,2,0.4782608695652174
994,9,3,0.4142857142857143
994,9,4,0.48717948717948717
994,9,5,0.5375
994,10,1,
994,10,2,0.43478260869565216
994,10,3,0.411214953271028
994,10,4,0.4639175257731959
994,10,5,0.43478260869565216
994,11,1,0.45081967213114754
994,11,2,0.5
994,11,3,0.5178571428571429
994,11,4,0.525
994,11,5,0.6190476190476191
994,12,1,0.46153846153846156
994,12,2,0.45588235294117646
994,12,3,0.373134328358209
994,12,4,0.4925373134328358
994,12,5,0.5217391304347826
994,13,1,0.329608938547486
994,13,2,0.3488372093023256
994,13,3,0.5882352941176471
994,13,4,0.42857142857142855
994,13,5,0.0
994,15,1,0.3055555555555556
994,15,2,0.3780487804878049
994,15,3,0.5087719298245614
994,15,4,0.47368421052631576
994,15,5,0.6122448979591837
994,16,1,0.3630952380952381
994,16,2,0.4927536231884058
994,16,3,0.5681818181818182
994,16,4,0.44
994,16,5,0.3076923076923077
994,17,1,0.39325842696629215
994,17,2,0.5764705882352941
994,17,3,0.390625
994,17,4,0.52
994,17,5,0.5
994,18,1,0.5
994,18,2,0.48717948717948717
994,18,3,0.5897435897435898
994,18,4,0.45714285714285713
994,18,5,0.5161290322580645
994,19,1,0.3333333333333333
994,19,2,0.4634146341463415
994,19,3,0.4745762711864407
994,19,4,0.41818181818181815
994,19,5,0.5151515151515151
994,20,1,0.3125
994,20,2,0.4142857142857143
994,20,3,0.43243243243243246
994,20,4,0.45714285714285713
994,20,5,0.4
994,21,1,0.4
994,21,2,0.42
994,21,3,0.4696969696969697
994,21,4,0.4574468085106383
994,21,5,0.49523809523809526
994,22,1,0.5909090909090909
994,22,2,0.5652173913043478
994,22,3,0.37681159420289856
994,22,4,0.5441176470588235
994,22,5,0.45714285714285713
994,23,1,0.4794520547945205
994,23,2,0.4266666666666667
994,23,3,0.4716981132075472
994,23,4,0.5789473684210527
994,23,5,0.47368421052631576
994,24,1,0.5217391304347826
994,24,2,0.5138888888888888
994,24,3,0.5396825396825397
994,24,4,0.65
994,24,5,0.5
994,25,1,0.3333333333333333
994,25,2,0.2391304347826087
994,25,3,0.3333333333333333
994,25,4,0.38461538461538464
994,25,5,0.47244094488188976
994,26,1,
994,26,2,0.4666666666666667
994,26,3,0.5897435897435898
994,26,4,0.46153846153846156
994,26,5,0.4634146341463415
995,2,1,0.4426229508196721
995,2,2,0.4090909090909091
995,2,3,0.4875
995,2,4,0.5806451612903226
995,2,5,0.35294117647058826
995,3,1,0.75
995,3,2,0.6451612903225806
995,3,3,0.6585365853658537
995,3,4,0.6888888888888889
995,3,5,0.5853658536585366
995,7,1,0.47368421052631576
995,7,2,0.5245901639344263
995,7,3,0.5625
995,7,4,0.5277777777777778
995,7,5,0.5
995,8,1,0.5034965034965035
995,8,2,0.5192307692307693
995,8,3,0.5660377358490566
995,8,4,0.36363636363636365
995,8,5,0.5384615384615384
995,9,1,0.2857142857142857
995,9,2,0.45348837209302323
995,9,3,0.5
995,9,4,0.4166666666666667
995,9,5,0.5652173913043478
995,10,1,
995,10,2,0.41304347826086957
995,10,3,0.4336283185840708
995,10,4,0.45054945054945056
995,10,5,0.391304347826087
995,11,1,0.4878048780487805
995,11,2,0.5121951219512195
995,11,3,0.5434782608695652
995,11,4,0.46511627906976744
995,11,5,0.6
995,12,1,0.3
995,12,2,0.4861111111111111
995,12,3,0.4634146341463415
995,12,4,0.5405405405405406
995,12,5,0.5277777777777778
995,13,1,0.3860759493670886
995,13,2,0.37735849056603776
995,13,3,0.5714285714285714
995,13,4,0.2857142857142857
995,13,5,1.0
995,15,1,0.4117647058823529
995,15,2,0.4050632911392405
995,15,3,0.5
995,15,4,0.3548387096774194
995,15,5,0.5454545454545454
995,16,1,0.3942857142857143
995,16,2,0.5061728395061729
995,16,3,0.3055555555555556
995,16,4,0.42857142857142855
995,16,5,0.5
995,17,1,0.5061728395061729
995,17,2,0.4230769230769231
995,17,3,0.3620689655172414
995,17,4,0.5277777777777778
995,17,5,0.41935483870967744
995,18,1,0.5217391304347826
995,18,2,0.5370370370370371
995,18,3,0.48
995,18,4,0.4897959183673469
995,18,5,0.5789473684210527
995,19,1,0.45454545454545453
995,19,2,0.4411764705882353
995,19,3,0.3958333333333333
995,19,4,0.49206349206349204
995,19,5,0.5441176470588235
995,20,1,0.3888888888888889
995,20,2,0.36
995,20,3,0.38571428571428573
995,20,4,0.43478260869565216
995,20,5,0.5
995,21,1,0.0
995,21,2,0.36363636363636365
995,21,3,0.4482758620689655
995,21,4,0.4945054945054945
995,21,5,0.48905109489051096
995,22,1,0.4230769230769231
995,22,2,0.5161290322580645
995,22,3,0.48484848484848486
995,22,4,0.49122807017543857
995,22,5,0.5783132530120482
995,23,1,0.5568181818181818
995,23,2,0.55
995,23,3,0.5087719298245614
995,23,4,0.5283018867924528
995,23,5,0.43859649122807015
995,24,1,0.45544554455445546
995,24,2,0.5238095238095238
995,24,3,0.6060606060606061
995,24,4,0.47058823529411764
995,24,5,0.5
995,25,1,0.35714285714285715
995,25,2,0.23076923076923078
995,25,3,0.3333333333333333
995,25,4,0.4090909090909091
995,25,5,0.4921875
995,26,1,
995,26,2,0.4166666666666667
995,26,3,0.5064935064935064
995,26,4,0.5188679245283019
995,26,5,0.43564356435643564
996,2,1,0.49056603773584906
996,2,2,0.4268292682926829
996,2,3,0.48484848484848486
996,2,4,0.6338028169014085
996,2,5,0.4166666666666667
996,3,1,0.7461538461538462
996,3,2,0.66
996,3,3,0.6666666666666666
996,3,4,0.5333333333333333
996,3,5,0.4878048780487805
996,7,1,0.5263157894736842
996,7,2,0.45588235294117646
996,7,3,0.5256410256410257
996,7,4,0.5675675675675675
996,7,5,0.5185185185185185
996,8,1,0.5202702702702703
996,8,2,0.5588235294117647
996,8,3,0.5526315789473685
996,8,4,0.5945945945945946
996,8,5,0.4444444444444444
996,9,1,0.5
996,9,2,0.4925373134328358
996,9,3,0.39436619718309857
996,9,4,0.5797101449275363
996,9,5,0.5154639175257731
996,10,1,
996,10,2,0.36363636363636365
996,10,3,0.3983050847457627
996,10,4,0.5113636363636364
996,10,5,0.463768115942029
996,11,1,0.5546218487394958
996,11,2,0.4266666666666667
996,11,3,0.5645161290322581
996,11,4,0.5714285714285714
996,11,5,0.42857142857142855
996,12,1,0.3793103448275862
996,12,2,0.4025974025974026
996,12,3,0.4782608695652174
996,12,4,0.5833333333333334
996,12,5,0.4520547945205479
996,13,1,0.384180790960452
996,13,2,0.3888888888888889
996,13,3,0.4230769230769231
996,13,4,0.5
996,13,5,0.5
996,15,1,0.28125
996,15,2,0.42105263157894735
996,15,3,0.4166666666666667
996,15,4,0.4067796610169492
996,15,5,0.47619047619047616
996,16,1,0.35802469135802467
996,16,2,0.4819277108433735
996,16,3,0.5
996,16,4,0.5454545454545454
996,16,5,0.6
996,17,1,0.41237113402061853
996,17,2,0.5454545454545454
996,17,3,0.4528301886792453
996,17,4,0.45098039215686275
996,17,5,0.45161290322580644
996,18,1,0.5609756097560976
996,18,2,0.5172413793103449
996,18,3,0.46938775510204084
996,18,4,0.5
996,18,5,0.5666666666666667
996,19,1,0.6666666666666666
996,19,2,0.5609756097560976
996,19,3,0.4067796610169492
996,19,4,0.4727272727272727
996,19,5,0.55
996,20,1,0.25
996,20,2,0.2833333333333333
996,20,3,0.4594594594594595
996,20,4,0.4444444444444444
996,20,5,0.4772727272727273
996,21,1,0.0
996,21,2,0.34285714285714286
996,21,3,0.4594594594594595
996,21,4,0.47674418604651164
996,21,5,0.5
996,22,1,0.5128205128205128
996,22,2,0.5647058823529412
996,22,3,0.5223880597014925
996,22,4,0.4782608695652174
996,22,5,0.4166666666666667
996,23,1,0.4868421052631579
996,23,2,0.4626865671641791
996,23,3,0.46
996,23,4,0.5714285714285714
996,23,5,0.5254237288135594
996,24,1,0.5217391304347826
996,24,2,0.5492957746478874
996,24,3,0.6
996,24,4,0.574468085106383
996,24,5,0.5625
996,25,1,0.2857142857142857
996,25,2,0.25
996,25,3,0.3125
996,25,4,0.43209876543209874
996,25,5,0.425531914893617
996,26,1,
996,26,2,0.5
996,26,3,0.5230769230769231
996,26,4,0.49107142857142855
996,26,5,0.4715447154471545
997,2,1,0.35384615384615387
997,2,2,0.44
997,2,3,0.4142857142857143
997,2,4,0.5
997,2,5,0.5862068965517241
997,3,1,0.7723577235772358
997,3,2,0.7446808510638298
997,3,3,0.6122448979591837
997,3,4,0.54
997,3,5,0.5
997,7,1,0.5294117647058824
997,7,2,0.5352112676056338
997,7,3,0.39759036144578314
997,7,4,0.5714285714285714
997,7,5,0.5
997,8,1,0.5
997,8,2,0.4626865671641791
997,8,3,0.5111111111111111
997,8,4,0.6206896551724138
997,8,5,0.5365853658536586
997,9,1,0.3076923076923077
997,9,2,0.39473684210526316
997,9,3,0.44
997,9,4,0.5555555555555556
997,9,5,0.4880952380952381
997,10,1,
997,10,2,0.36363636363636365
997,10,3,0.4056603773584906
997,10,4,0.45
997,10,5,0.43478260869565216
997,11,1,0.49572649572649574
997,11,2,0.5176470588235295
997,11,3,0.33962264150943394
997,11,4,0.6153846153846154
997,11,5,0.56
997,12,1,0.5
997,12,2,0.44776119402985076
997,12,3,0.4155844155844156
997,12,4,0.5256410256410257
997,12,5,0.5641025641025641
997,13,1,0.33532934131736525
997,13,2,0.44680851063829785
997,13,3,0.6363636363636364
997,13,4,0.16666666666666666
997,13,5,0.6
997,15,1,0.30952380952380953
997,15,2,0.3875
997,15,3,0.4647887323943662
997,15,4,0.4489795918367347
997,15,5,0.5128205128205128
997,16,1,0.375
997,16,2,0.47368421052631576
997,16,3,0.37777777777777777
997,16,4,0.5
997,16,5,0.0
997,17,1,0.47191011235955055
997,17,2,0.4625
997,17,3,0.4406779661016949
997,17,4,0.5636363636363636
997,17,5,0.3783783783783784
997,18,1,0.4878048780487805
997,18,2,0.5573770491803278
997,18,3,0.5208333333333334
997,18,4,0.5178571428571429
997,18,5,0.38
997,19,1,0.5625
997,19,2,0.5641025641025641
997,19,3,0.3783783783783784
997,19,4,0.54
997,19,5,0.5121951219512195
997,20,1,0.34615384615384615
997,20,2,0.44285714285714284
997,20,3,0.4444444444444444
997,20,4,0.4935064935064935
997,20,5,0.5066666666666667
997,21,1,0.0
997,21,2,0.4864864864864865
997,21,3,0.41333333333333333
997,21,4,0.39080459770114945
997,21,5,0.5462184873949579
997,22,1,0.4857142857142857
997,22,2,0.6129032258064516
997,22,3,0.43661971830985913
997,22,4,0.5365853658536586
997,22,5,0.4142857142857143
997,23,1,0.5287356321839081
997,23,2,0.4603174603174603
997,23,3,0.5714285714285714
997,23,4,0.40350877192982454
997,23,5,0.5192307692307693
997,24,1,0.5130434782608696
997,24,2,0.582089552238806
997,24,3,0.5925925925925926
997,24,4,0.5961538461538461
997,24,5,0.59375
997,25,1,0.21428571428571427
997,25,2,0.4166666666666667
997,25,3,0.36
997,25,4,0.3924050632911392
997,25,5,0.4263565891472868
997,26,1,1.0
997,26,2,0.4
997,26,3,0.4927536231884058
997,26,4,0.5288461538461539
997,26,5,0.55
998,2,1,0.43661971830985913
998,2,2,0.4235294117647059
998,2,3,0.49230769230769234
998,2,4,0.5806451612903226
998,2,5,0.4594594594594595
998,3,1,0.8055555555555556
998,3,2,0.8461538461538461
998,3,3,0.6607142857142857
998,3,4,0.5909090909090909
998,3,5,0.5909090909090909
998,7,1,0.375
998,7,2,0.5538461538461539
998,7,3,0.4861111111111111
998,7,4,0.5616438356164384
998,7,5,0.48936170212765956
998,8,1,0.5208333333333334
998,8,2,0.5151515151515151
998,8,3,0.2857142857142857
998,8,4,0.6060606060606061
998,8,5,0.5454545454545454
998,9,1,0.47058823529411764
998,9,2,0.43478260869565216
998,9,3,0.4057971014492754
998,9,4,0.48
998,9,5,0.5666666666666667
998,10,1,
998,10,2,0.3684210526315789
998,10,3,0.46464646464646464
998,10,4,0.4787234042553192
998,10,5,0.391304347826087
998,11,1,0.45454545454545453
998,11,2,0.42045454545454547
998,11,3,0.6153846153846154
998,11,4,0.5526315789473685
998,11,5,0.65
998,12,1,0.25
998,12,2,0.5606060606060606
998,12,3,0.4939759036144578
998,12,4,0.3170731707317073
998,12,5,0.5217391304347826
998,13,1,0.39655172413793105
998,13,2,0.37777777777777777
998,13,3,0.3333333333333333
998,13,4,0.3333333333333333
998,13,5,0.0
998,15,1,0.3684210526315789
998,15,2,0.352112676056338
998,15,3,0.4918032786885246
998,15,4,0.4057971014492754
998,15,5,0.6428571428571429
998,16,1,0.43646408839779005
998,16,2,0.3230769230769231
998,16,3,0.48484848484848486
998,16,4,0.43478260869565216
998,16,5,0.5294117647058824
998,17,1,0.35443037974683544
998,17,2,0.4878048780487805
998,17,3,0.4864864864864865
998,17,4,0.43478260869565216
998,17,5,0.48717948717948717
998,18,1,0.7105263157894737
998,18,2,0.5714285714285714
998,18,3,0.42857142857142855
998,18,4,0.45454545454545453
998,18,5,0.5862068965517241
998,19,1,0.5
998,19,2,0.4864864864864865
998,19,3,0.35294117647058826
998,19,4,0.43859649122807015
998,19,5,0.5238095238095238
998,20,1,0.5416666666666666
998,20,2,0.47368421052631576
998,20,3,0.4
998,20,4,0.4
998,20,5,0.45
998,21,1,1.0
998,21,2,0.35294117647058826
998,21,3,0.4305555555555556
998,21,4,0.46534653465346537
998,21,5,0.5
998,22,1,0.41025641025641024
998,22,2,0.5142857142857142
998,22,3,0.5256410256410257
998,22,4,0.39344262295081966
998,22,5,0.5833333333333334
998,23,1,0.5
998,23,2,0.5303030303030303
998,23,3,0.4716981132075472
998,23,4,0.6119402985074627
998,23,5,0.4745762711864407
998,24,1,0.5
998,24,2,0.47761194029850745
998,24,3,0.6451612903225806
998,24,4,0.6296296296296297
998,24,5,0.37037037037037035
998,25,1,0.2
998,25,2,0.41935483870967744
998,25,3,0.2631578947368421
998,25,4,0.35526315789473684
998,25,5,0.5073529411764706
998,26,1,
998,26,2,0.47368421052631576
998,26,3,0.5769230769230769
998,26,4,0.4489795918367347
998,26,5,0.512
999,2,1,0.4107142857142857
999,2,2,0.5277777777777778
999,2,3,0.4411764705882353
999,2,4,0.5074626865671642
999,2,5,0.45614035087719296
999,3,1,0.7983193277310925
999,3,2,0.7083333333333334
999,3,3,0.7142857142857143
999,3,4,0.4583333333333333
999,3,5,0.6666666666666666
999,7,1,0.5263157894736842
999,7,2,0.4411764705882353
999,7,3,0.5733333333333334
999,7,4,0.5921052631578947
999,7,5,0.4268292682926829
999,8,1,0.5602836879432624
999,8,2,0.5185185185185185
999,8,3,0.5
999,8,4,0.48717948717948717
999,8,5,0.5652173913043478
999,9,1,0.3333333333333333
999,9,2,0.46153846153846156
999,9,3,0.3783783783783784
999,9,4,0.47126436781609193
999,9,5,0.5
999,10,1,
999,10,2,0.2857142857142857
999,10,3,0.49523809523809526
999,10,4,0.4838709677419355
999,10,5,0.4583333333333333
999,11,1,0.5254237288135594
999,11,2,0.4936708860759494
999,11,3,0.45161290322580644
999,11,4,0.5853658536585366
999,11,5,0.5789473684210527
999,12,1,0.36
999,12,2,0.33783783783783783
999,12,3,0.45588235294117646
999,12,4,0.5764705882352941
999,12,5,0.4411764705882353
999,13,1,0.38181818181818183
999,13,2,0.36
999,13,3,0.6
999,13,4,0.3
999,13,5,0.5
999,15,1,0.3783783783783784
999,15,2,0.42696629213483145
999,15,3,0.5686274509803921
999,15,4,0.453125
999,15,5,0.475
999,16,1,0.4270833333333333
999,16,2,0.5084745762711864
999,16,3,0.45454545454545453
999,16,4,0.4444444444444444
999,16,5,0.16666666666666666
999,17,1,0.5189873417721519
999,17,2,0.4470588235294118
999,17,3,0.5272727272727272
999,17,4,0.3770491803278688
999,17,5,0.625
999,18,1,0.5454545454545454
999,18,2,0.5344827586206896
999,18,3,0.42
999,18,4,0.5306122448979592
999,18,5,0.5
999,19,1,0.5
999,19,2,0.46875
999,19,3,0.46153846153846156
999,19,4,0.4918032786885246
999,19,5,0.5217391304347826
999,20,1,0.35714285714285715
999,20,2,0.21052631578947367
999,20,3,0.45454545454545453
999,20,4,0.4520547945205479
999,20,5,0.5454545454545454
999,21,1,0.0
999,21,2,0.45161290322580644
999,21,3,0.4406779661016949
999,21,4,0.42168674698795183
999,21,5,0.47586206896551725
999,22,1,0.4878048780487805
999,22,2,0.5671641791044776
999,22,3,0.5119047619047619
999,22,4,0.5384615384615384
999,22,5,0.4342105263157895
999,23,1,0.5857142857142857
999,23,2,0.4426229508196721
999,23,3,0.5671641791044776
999,23,4,0.5660377358490566
999,23,5,0.453125
999,24,1,0.5075757575757576
999,24,2,0.5
999,24,3,0.6071428571428571
999,24,4,0.7058823529411765
999,24,5,0.34375
999,25,1,0.375
999,25,2,0.34210526315789475
999,25,3,0.3409090909090909
999,25,4,0.37362637362637363
999,25,5,0.40458015267175573
999,26,1,
999,26,2,0.5294117647058824
999,26,3,0.47435897435897434
999,26,4,0.49019607843137253
999,26,5,0.5377358490566038
1000,2,1,0.48214285714285715
1000,2,2,0.4411764705882353
1000,2,3,0.48863636363636365
1000,2,4,0.43283582089552236
1000,2,5,0.4878048780487805
1000,3,1,0.788135593220339
1000,3,2,0.7021276595744681
1000,3,3,0.723404255319149
1000,3,4,0.59375
1000,3,5,0.6585365853658537
1000,7,1,0.5
1000,7,2,0.5573770491803278
1000,7,3,0.5
1000,7,4,0.49333333333333335
1000,7,5,0.5217391304347826
1000,8,1,0.5588235294117647
1000,8,2,0.46774193548387094
1000,8,3,0.5454545454545454
1000,8,4,0.6086956521739131
1000,8,5,0.4666666666666667
1000,9,1,0.36363636363636365
1000,9,2,0.4153846153846154
1000,9,3,0.5
1000,9,4,0.5405405405405406
1000,9,5,0.4943820224719101
1000,10,1,
1000,10,2,0.4225352112676056
1000,10,3,0.46078431372549017
1000,10,4,0.4470588235294118
1000,10,5,0.4426229508196721
1000,11,1,0.5648854961832062
1000,11,2,0.40540540540540543
1000,11,3,0.40476190476190477
1000,11,4,0.5294117647058824
1000,11,5,0.5238095238095238
1000,12,1,0.35714285714285715
1000,12,2,0.3855421686746988
1000,12,3,0.46835443037974683
1000,12,4,0.5753424657534246
1000,12,5,0.352112676056338
1000,13,1,0.34415584415584416
1000,13,2,0.42857142857142855
1000,13,3,0.5882352941176471
1000,13,4,0.375
1000,13,5,0.5
1000,15,1,0.39655172413793105
1000,15,2,0.4177215189873418
1000,15,3,0.5217391304347826
1000,15,4,0.3508771929824561
1000,15,5,0.6097560975609756
1000,16,1,0.39361702127659576
1000,16,2,0.5166666666666667
1000,16,3,0.6111111111111112
1000,16,4,0.34782608695652173
1000,16,5,0.5833333333333334
1000,17,1,0.44047619047619047
1000,17,2,0.47191011235955055
1000,17,3,0.43636363636363634
1000,17,4,0.5
1000,17,5,0.5625
1000,18,1,0.525
1000,18,2,0.559322033898305
1000,18,3,0.42592592592592593
1000,18,4,0.4583333333333333
1000,18,5,0.509090909090909
1000,19,1,0.5
1000,19,2,0.39285714285714285
1000,19,3,0.5
1000,19,4,0.5555555555555556
1000,19,5,0.5632183908045977
1000,20,1,0.3
1000,20,2,0.4696969696969697
1000,20,3,0.37333333333333335
1000,20,4,0.47058823529411764
1000,20,5,0.44047619047619047
1000,21,1,0.5
1000,21,2,0.43333333333333335
1000,21,3,0.37349397590361444
1000,21,4,0.5394736842105263
1000,21,5,0.48031496062992124
1000,22,1,0.575
1000,22,2,0.5866666666666667
1000,22,3,0.4528301886792453
1000,22,4,0.45
1000,22,5,0.4861111111111111
1000,23,1,0.39436619718309857
1000,23,2,0.5909090909090909
1000,23,3,0.5573770491803278
1000,23,4,0.6415094339622641
1000,23,5,0.34375
1000,24,1,0.5416666666666666
1000,24,2,0.4864864864864865
1000,24,3,0.5535714285714286
1000,24,4,0.5813953488372093
1000,24,5,0.5925925925925926
1000,25,1,0.25
1000,25,2,0.2682926829268293
1000,25,3,0.4166666666666667
1000,25,4,0.40789473684210525
1000,25,5,0.5111111111111111
1000,26,1,0.0
1000,26,2,0.55
1000,26,3,0.47435897435897434
1000,26,4,0.4897959183673469
1000,26,5,0.5436893203883495
1001,2,1,0.41818181818181815
1001,2,2,0.4027777777777778
1001,2,3,0.44285714285714284
1001,2,4,0.5373134328358209
1001,2,5,0.5892857142857143
1001,3,1,0.7272727272727273
1001,3,2,0.7681159420289855
1001,3,3,0.625
1001,3,4,0.44680851063829785
1001,3,5,0.59375
1001,7,1,0.5714285714285714
1001,7,2,0.453125
1001,7,3,0.5303030303030303
1001,7,4,0.5753424657534246
1001,7,5,0.5145631067961165
1001,8,1,0.5163398692810458
1001,8,2,0.5416666666666666
1001,8,3,0.37254901960784315
1001,8,4,0.5853658536585366
1001,8,5,0.52
1001,9,1,0.29411764705882354
1001,9,2,0.4583333333333333
1001,9,3,0.4492753623188406
1001,9,4,0.4666666666666667
1001,9,5,0.5104166666666666
1001,10,1,
1001,10,2,0.3888888888888889
1001,10,3,0.41739130434782606
1001,10,4,0.4105263157894737
1001,10,5,0.41818181818181815
1001,11,1,0.5166666666666667
1001,11,2,0.5066666666666667
1001,11,3,0.5384615384615384
1001,11,4,0.4791666666666667
1001,11,5,0.4583333333333333
1001,12,1,0.3888888888888889
1001,12,2,0.44155844155844154
1001,12,3,0.48484848484848486
1001,12,4,0.4358974358974359
1001,12,5,0.5308641975308642
1001,13,1,0.3652694610778443
