draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1124,E>>S,0.5825406915883732,0.143010647450912,21,0.03120748176802132
1124,E>S,0.4852049169280398,0.12410102763104983,21,0.02708106442576629
1124,S~E,0.450502088121823,0.10010793257746932,21,0.021845341842942328
1124,S>E,0.4324173104180032,0.09195412211132015,21,0.0200660345256351
1124,S>>E,0.4980681926143613,0.08383448490175635,21,0.01829418442428243
1125,E>>S,0.57573818958014,0.16125860320167218,21,0.03518951217307195
1125,E>S,0.4826486819522171,0.10646583094649606,21,0.0232327490113662
1125,S~E,0.44146266114242244,0.09696122349909563,21,0.021158673626673175
1125,S>E,0.4431015719979534,0.09188495594876865,21,0.020050941231567393
1125,S>>E,0.5224887378355768,0.09712285794461285,21,0.02119394515436341
1126,E>>S,0.5945623646098929,0.13525120302678387,21,0.029514232176384644
1126,E>S,0.48264852322903434,0.12920892099785466,21,0.02819569813982086
1126,S~E,0.44123690760202183,0.09436259007285401,21,0.020591605322902003
1126,S>E,0.45922231221485615,0.0970265551965544,21,0.021172930171858166
1126,S>>E,0.5026745476551365,0.10118380113224437,21,0.022080115609136586
1127,E>>S,0.5873482178470759,0.15336080125475343,21,0.03346607049471363
1127,E>S,0.48043157347227233,0.12093140580022713,21,0.026389396236998215
1127,S~E,0.44421934261529955,0.09704354128496527,21,0.021176636840234547
1127,S>E,0.4408020600384355,0.12148551765067514,21,0.026510313355957743
1127,S>>E,0.512714023006122,0.10517666175797673,21,0.022951429230890264
1128,E>>S,0.5626139920009708,0.14612338638285957,21,0.031886737090606354
1128,E>S,0.4943518593848435,0.1390795902167997,21,0.030349654751996396
1128,S~E,0.4516391941250216,0.10095844080322294,21,0.02203093795359464
1128,S>E,0.45034216013180856,0.10109282571999374,21,0.022060263146611903
1128,S>>E,0.5017056185930402,0.11416318991968004,21,0.02491245044688349
1129,E>>S,0.5683302144285615,0.17403587417634758,21,0.0379777412881392
1129,E>S,0.48502815110138475,0.13436979804297666,21,0.029321893840374747
1129,S~E,0.4456017272815734,0.10651884755172118,21,0.0232443181831059
1129,S>E,0.4608209885330786,0.09537153929287613,21,0.020811776093050478
1129,S>>E,0.5163561554312895,0.09580472248502624,21,0.020906304415327166
1130,E>>S,0.5910405340858548,0.14949445030832806,21,0.03262236354827275
1130,E>S,0.4805341769957031,0.11843788007989997,21,0.025845264315059242
1130,S~E,0.4427807605126588,0.10403069582070237,21,0.02270135896177594
1130,S>E,0.4488315489847812,0.08209474528260766,21,0.01791454211503183
1130,S>>E,0.5272467038074311,0.10141774353825107,21,0.022131166027412098
1131,E>>S,0.5746136160517457,0.1586596585708809,21,0.03462237595890052
1131,E>S,0.4848761721115076,0.129825297943331,21,0.028330202616452815
1131,S~E,0.4307070750399286,0.09278423019834764,21,0.020247178961054074
1131,S>E,0.4573710464863778,0.09531767518850964,21,0.020800021981836173
1131,S>>E,0.513076508017121,0.09382369964098916,21,0.02047400978979209
1132,E>>S,0.5630768683008147,0.1376851957726512,21,0.030045372938237523
1132,E>S,0.48643034377338995,0.14075650903512543,21,0.030715588438628472
1132,S~E,0.4398525497131671,0.08280246303441847,21,0.018068978789714547
1132,S>E,0.45968230554477174,0.09973540206258193,21,0.02176404901993507
1132,S>>E,0.5087098273054195,0.08380676781397059,21,0.018288136059862334
1133,E>>S,0.5825888901861819,0.1430873622963788,21,0.031224222319748866
1133,E>S,0.501078347908608,0.12697806507858392,21,0.027708885467697123
1133,S~E,0.445702280893513,0.10107147052923243,21,0.02205560306193838
1133,S>E,0.4449432186639978,0.10837862372151837,21,0.023650154615190214
1133,S>>E,0.4891728040577687,0.0893146633187017,21,0.019490057396545066
1134,E>>S,0.5878900773701441,0.1520676280035158,21,0.033183876956118935
1134,E>S,0.49771423945947857,0.13557145748732988,21,0.02958411742910366
1134,S~E,0.44718172147990615,0.11830508009018371,21,0.02581628498148
1134,S>E,0.45303179794489845,0.09284167941640045,21,0.020259715408213266
1134,S>>E,0.5049118475298267,0.08257213114714468,21,0.018018716251219587
1135,E>>S,0.5623595257831007,0.1424724510521491,21,0.03109003768535067
1135,E>S,0.4914945697029537,0.12401209018378277,21,0.027061656683660697
1135,S~E,0.4355765474727935,0.10376186738046311,21,0.0226426957867115
1135,S>E,0.4361843539441065,0.09263372728802248,21,0.02021433653348854
1135,S>>E,0.5043856646885544,0.09114920548013981,21,0.019890387316563066
1136,E>>S,0.5934513053145108,0.13367978840553618,21,0.02917132139304998
1136,E>S,0.5124754965230329,0.12617794605921484,21,0.027534285183352714
1136,S~E,0.43186975840206865,0.09961078745558177,21,0.02173685588330291
1136,S>E,0.4558293043411564,0.08664607169357541,21,0.018907722962208565
1136,S>>E,0.49940452014386566,0.07697602026484213,21,0.016797544740956846
1137,E>>S,0.5933700341702327,0.16159258960283784,21,0.035262393980901835
1137,E>S,0.49093686352623145,0.11548933604808519,21,0.025201839257168693
1137,S~E,0.44000062428356435,0.08351264562631734,21,0.018223953336601047
1137,S>E,0.44999104075650986,0.09030545135658895,21,0.01970626507184388
1137,S>>E,0.5228266821933828,0.10073654933690097,21,0.02198251726595249
1138,E>>S,0.5924715238365001,0.1384775878268227,21,0.030218287060538595
1138,E>S,0.47812353119504114,0.12375843151179078,21,0.02700630382341854
1138,S~E,0.45275200993524484,0.104202455020818,21,0.022738839892053796
1138,S>E,0.47614697538021894,0.10686349548048063,21,0.02331952652699399
1138,S>>E,0.5177958192402663,0.09038883971401489,21,0.01972446190327161
1139,E>>S,0.5893596034144595,0.14654195379064858,21,0.03197807598725562
1139,E>S,0.48639484632057295,0.1281415103370166,21,0.02796277003739737
1139,S~E,0.43828779471576323,0.09928400788955634,21,0.021665546735832607
1139,S>E,0.46718636774164,0.10219318428999652,21,0.022300381072261004
1139,S>>E,0.5077506709787227,0.10600101123608233,21,0.023131317034819607
1140,E>>S,0.5776467408691355,0.1490545544040598,21,0.03252637039211988
1140,E>S,0.49514332576576275,0.12918295450444242,21,0.028190031786411614
1140,S~E,0.4506899096884772,0.12355998346467657,21,0.02696299890925583
1140,S>E,0.4593346819608164,0.11893288865650467,21,0.02595328404229464
1140,S>>E,0.5135451577978646,0.08490385328207142,21,0.018527539736119866
1141,E>>S,0.6051422665955831,0.14318075115502968,21,0.03124460143945521
1141,E>S,0.48759631684416943,0.13090845918594837,21,0.02856656777760217
1141,S~E,0.4478409808758507,0.10728538422597937,21,0.023411590198951036
1141,S>E,0.46011402541877533,0.09627495675456128,21,0.02100891794554177
1141,S>>E,0.4912465192138207,0.07582964074035758,21,0.01654738421971409
1142,E>>S,0.5858923422604041,0.1329915016860503,21,0.029021124917246323
1142,E>S,0.5029856972280974,0.11516791634429549,21,0.025131699727527428
1142,S~E,0.4409577887072467,0.08587962223618083,21,0.018740469978643398
1142,S>E,0.447558632885655,0.0947050581375342,21,0.020666337981449717
1142,S>>E,0.4724771116702933,0.085463122798625,21,0.01864958235009549
1143,E>>S,0.5994930547659093,0.15681017663215793,21,0.03421878591220282
1143,E>S,0.48164743412354627,0.12291671509854653,21,0.026822626243543375
1143,S~E,0.4515791344506586,0.10235444649094906,21,0.022335571369527678
1143,S>E,0.46626498356888063,0.09748344012847444,21,0.021272630637782373
1143,S>>E,0.49208366642201234,0.08084544419594061,21,0.01764192226762982
1144,E>>S,0.5920292049558972,0.11701210354524176,21,0.025534134367718144
1144,E>S,0.4917028952256782,0.11426514466462237,21,0.024934698796224355
1144,S~E,0.4577658920608472,0.12144163876500531,21,0.02650073819810097
1144,S>E,0.4650446759815655,0.10233732942726508,21,0.022331836120003525
1144,S>>E,0.5179302030922137,0.09655286061927398,21,0.0210695615405878
1145,E>>S,0.5961001714562489,0.1412457741388287,21,0.030822354837324692
1145,E>S,0.48960296944530013,0.12920866824296295,21,0.028195642984181646
1145,S~E,0.4541692219359791,0.10706626425472707,21,0.023363774301115785
1145,S>E,0.4595166776711623,0.09018167259637229,21,0.01967925433193337
1145,S>>E,0.501171912818126,0.097962231372233,21,0.02137711145285883
1146,E>>S,0.5919120729811451,0.13438106634752398,21,0.029324352786019598
1146,E>S,0.48910637530229195,0.13244864004743104,21,0.028902662795776773
1146,S~E,0.4546834304762842,0.10627285834775217,21,0.023190638937994952
1146,S>E,0.45459244315432784,0.0986302408293241,21,0.021522883067242943
1146,S>>E,0.5071390043680085,0.07332643443291641,21,0.016001139820478846
1147,E>>S,0.5937953088883836,0.15800360207386047,21,0.0344792126942451
1147,E>S,0.4766401616659633,0.13000273770353177,21,0.028368923146567804
1147,S~E,0.44909764269343355,0.10649598237698996,21,0.023239328592916175
1147,S>E,0.458589968658639,0.10269251071773003,21,0.022409343031860082
1147,S>>E,0.4917521596456326,0.07372733842126752,21,0.016088624243004022
1148,E>>S,0.5785450022235518,0.16103262336027452,21,0.03514019932884629
1148,E>S,0.48968628896168664,0.11674336979308911,21,0.025475491855288187
1148,S~E,0.43925522014065477,0.0948621429883377,21,0.02070061670618009
1148,S>E,0.4600370735731351,0.09779809460910331,21,0.021341293874698505
1148,S>>E,0.506305440300248,0.08485121749592738,21,0.018516053665916597
1149,E>>S,0.5937710200384052,0.14214023428842348,21,0.031017542044069438
1149,E>S,0.48219116771455794,0.1267215879725246,21,0.02765291757471903
1149,S~E,0.44902417320348226,0.10340739973573077,21,0.022565344605121086
1149,S>E,0.44301180450684374,0.10427641078706192,21,0.02275497836333433
1149,S>>E,0.5088405600435429,0.0917162457238732,21,0.020014125642229468
1150,E>>S,0.5858481207993239,0.13185743133894287,21,0.028773650478721338
1150,E>S,0.4958426325151084,0.12740895029277147,21,0.027802912330071015
1150,S~E,0.45314974750348563,0.0951331791700093,21,0.020759761649922086
1150,S>E,0.468333522467411,0.10400982182066203,21,0.022696803881526353
1150,S>>E,0.5065805765150823,0.09228561318080811,21,0.020138371807450837
1151,E>>S,0.5807441671377249,0.1484672586452152,21,0.03239821195068027
1151,E>S,0.4865949250383947,0.11871763556025425,21,0.02590631196576411
1151,S~E,0.45778582182839933,0.11473474583138071,21,0.025037174172086722
1151,S>E,0.4560754258678916,0.10813840305739413,21,0.023597734168673935
1151,S>>E,0.5176030707778656,0.09622915626195555,21,0.020998923458673577
1152,E>>S,0.5884145068495024,0.13330932173684784,21,0.029090478938206057
1152,E>S,0.4839842314563337,0.11962751704965255,21,0.026104864384745387
1152,S~E,0.451852461942444,0.09841376403093824,21,0.021475643957014137
1152,S>E,0.44797557158098766,0.09512797486567749,21,0.020758625977610655
1152,S>>E,0.517176236866725,0.08792401952491467,21,0.019186594041795083
1153,E>>S,0.601032961905909,0.15401337073027777,21,0.03360847282889496
1153,E>S,0.4951244735121267,0.1320694591631093,21,0.028819918743182266
1153,S~E,0.44584232096691,0.09997216944303425,21,0.02181571589817408
1153,S>E,0.44494692078184495,0.09712043093173083,21,0.021193415536732717
1153,S>>E,0.5188383006381199,0.09228538272787502,21,0.02013832151849798
1154,E>>S,0.5894015970539833,0.1535735552762947,21,0.03351249722843359
1154,E>S,0.4990496598869161,0.13460446416470861,21,0.029373102186368957
1154,S~E,0.4434073826320065,0.10598933532913467,21,0.0231287691430389
1154,S>E,0.4413899536173704,0.09745236746476786,21,0.02126585002666431
1154,S>>E,0.4999531449813237,0.08122681504882734,21,0.017725144210544257
1155,E>>S,0.587205083739493,0.13532253082585147,21,0.02952979717821235
1155,E>S,0.5022224810941462,0.1179467136271004,21,0.025738083007974623
1155,S~E,0.4413721358546761,0.10419706321327495,21,0.022737663303187192
1155,S>E,0.44556553768191687,0.10653488863096768,21,0.023247818633576178
1155,S>>E,0.5026955080694444,0.09219497028009445,21,0.020118591904892232
1156,E>>S,0.5704193124432952,0.15005749764199472,21,0.03274523054952849
1156,E>S,0.4863248919720113,0.12210711430472168,21,0.02664595686638153
1156,S~E,0.4398690077853685,0.1000600408093713,21,0.021834891002348304
1156,S>E,0.43646154602835513,0.10405211235570137,21,0.02270603243285959
1156,S>>E,0.5089990904050389,0.10484081063728895,21,0.022878140507900383
1157,E>>S,0.5898829576277971,0.13016133595595725,21,0.028403532122607208
1157,E>S,0.48642614881648594,0.11517076522789485,21,0.025132321404896008
1157,S~E,0.4603662550564926,0.12298098952256839,21,0.02683665207274956
1157,S>E,0.44214111817798435,0.08644598500830769,21,0.018864060467885132
1157,S>>E,0.5046185990657925,0.10587648878170057,21,0.023104144007537415
1158,E>>S,0.61027900832601,0.13830514452386863,21,0.03018065684678263
1158,E>S,0.49333905063782235,0.12289312723550287,21,0.026817478949834814
1158,S~E,0.43594590540955036,0.10166320606993595,21,0.022184730343208357
1158,S>E,0.45838146733785556,0.08346516643293446,21,0.018213592527190927
1158,S>>E,0.48972993798314723,0.08579233024673309,21,0.018721421304871613
1159,E>>S,0.5613582119153452,0.15598529501614292,21,0.03403878198626156
1159,E>S,0.47656688756241267,0.11890943018140311,21,0.025948164983349824
1159,S~E,0.4351485624120446,0.08952428054804075,21,0.019535799626088545
1159,S>E,0.45175655954619826,0.10716707292335392,21,0.02338577255610104
1159,S>>E,0.5106520859827134,0.09542675621232947,21,0.02082382541271892
1160,E>>S,0.5820376915875041,0.16588027482649592,21,0.03619804360440454
1160,E>S,0.48025420642854266,0.13182796518933637,21,0.02876722043772083
1160,S~E,0.4437725429561526,0.09889026589837364,21,0.021579625189219402
1160,S>E,0.46396584944996133,0.09236885838515899,21,0.02015653740031655
1160,S>>E,0.5002870348119453,0.11628772986255892,21,0.025376063070940615
1161,E>>S,0.5828283625595496,0.15378187740297516,21,0.033557956843407274
1161,E>S,0.4800451536704256,0.12430381393124108,21,0.02712531602436279
1161,S~E,0.4401919405151884,0.11898105563884308,21,0.02596379493955956
1161,S>E,0.4573498906223952,0.10248315348806084,21,0.02236365753889602
1161,S>>E,0.5114135873810296,0.09138766119684984,21,0.01994242261997824
1162,E>>S,0.5887263179698434,0.12740667584022078,21,0.02780241600383396
1162,E>S,0.4731729162435044,0.11916373928164392,21,0.026003659778672188
1162,S~E,0.4553121787008467,0.09695049883217668,21,0.02115633331248464
1162,S>E,0.45294648636191065,0.10522209609014739,21,0.022961343815000826
1162,S>>E,0.4974451152776988,0.12208158193843388,21,0.026640385247277475
1163,E>>S,0.5935369006724635,0.12510472407059392,21,0.02730008894524098
1163,E>S,0.4824365875207044,0.1074708725593828,21,0.023452067071729723
1163,S~E,0.45491255175503365,0.10576409424072533,21,0.023079617507931756
1163,S>E,0.4540251664113295,0.0920081749543236,21,0.020077829822996572
1163,S>>E,0.516456324549697,0.11768480044452127,21,0.025680928865847212
1164,E>>S,0.6067697544903771,0.13631148727336112,21,0.02974560516772319
1164,E>S,0.4878941408270175,0.12262581293338048,21,0.026759146186795757
1164,S~E,0.448657724123914,0.10895798545960264,21,0.023776581711358425
1164,S>E,0.4472771062658971,0.10612013377908161,21,0.02315731170483246
1164,S>>E,0.5057480238136077,0.0823633751051879,21,0.017973161948169763
1165,E>>S,0.5865821815210005,0.1687780300403209,21,0.036830385633585774
1165,E>S,0.4679485402480266,0.1278546024331474,21,0.027900161599923003
1165,S~E,0.4541404951113838,0.0975496656119998,21,0.021287082223077135
1165,S>E,0.4580398679878943,0.09792434677871426,21,0.02136884435678872
1165,S>>E,0.4968526789259773,0.07390414924765419,21,0.016127207528509
1166,E>>S,0.5962123928751483,0.1697047459636938,21,0.03703261162723231
1166,E>S,0.47754076005984625,0.13191516057251867,21,0.02878624803027719
1166,S~E,0.4428808590102562,0.09229221025052031,21,0.020139811406085173
1166,S>E,0.45684433269023184,0.09940341637971996,21,0.02169160380463238
1166,S>>E,0.510373287164217,0.09111542847202184,21,0.019883016569113076
1167,E>>S,0.5895175482873408,0.16091519616056596,21,0.03511457461306957
1167,E>S,0.5068340439975293,0.12702211142346895,21,0.02771849716815054
1167,S~E,0.4550723421971496,0.10224121633766284,21,0.02231086252436646
1167,S>E,0.4326754746818056,0.10174695188294013,21,0.022203005177838228
1167,S>>E,0.5032981988273688,0.10884409749237065,21,0.02375172931942579
1168,E>>S,0.6198364008404732,0.15509413101494773,21,0.03384431405806649
1168,E>S,0.5000016999592678,0.12906239226168992,21,0.028163722948156045
1168,S~E,0.45825629518724426,0.09148762022026873,21,0.019964235467178758
1168,S>E,0.44739708121525484,0.10029569642161872,21,0.02188631527287521
1168,S>>E,0.5104136730863702,0.07425980308706187,21,0.016204817558998875
1169,E>>S,0.5912110261944401,0.1530152017797846,21,0.03339065450641926
1169,E>S,0.49997260070703625,0.1181718292406051,21,0.0257872072622128
1169,S~E,0.4477208008823836,0.11223871110224724,21,0.02449249473953945
1169,S>E,0.4584044828707154,0.09232403744156531,21,0.02014675666856715
1169,S>>E,0.49965065444194245,0.09488112487771395,21,0.02070475889403247
1170,E>>S,0.5830063063302446,0.1310847726012981,21,0.028605042519120095
1170,E>S,0.47250767568877866,0.12247387730798955,21,0.026725991115171262
1170,S~E,0.456095443270562,0.093529697552717,21,0.020409853274364367
1170,S>E,0.45169677689877996,0.09535566044687169,21,0.020808311044776005
1170,S>>E,0.5085148720075339,0.09592685918173358,21,0.020932956827603037
1171,E>>S,0.5854157135821665,0.14366568736710117,21,0.031350423196552485
1171,E>S,0.48827199855630204,0.13163020925065916,21,0.02872406655400105
1171,S~E,0.4664851991449816,0.09822176349378893,21,0.021433746004873237
1171,S>E,0.4359329310732393,0.10754594925287624,21,0.023468450149389756
1171,S>>E,0.4928862141925711,0.09638511633047583,21,0.021032956735787135
1172,E>>S,0.6037786848670099,0.14362009981261464,21,0.031340475176591415
1172,E>S,0.4892528879174761,0.1261756780755376,21,0.027533790268739575
1172,S~E,0.4385119190320931,0.08988169927984173,21,0.01961379478767298
1172,S>E,0.44936832689583606,0.10056386627839063,21,0.021944834733244864
1172,S>>E,0.5028039960842813,0.10988675524475885,21,0.02397925589439015
1173,E>>S,0.5876716935447852,0.14263878699172622,21,0.031126335163155612
1173,E>S,0.4763511598046504,0.11547387587677192,21,0.025198465571202026
1173,S~E,0.44834127553019865,0.10131711049353517,21,0.02210920609670617
1173,S>E,0.46472213865648965,0.089768448016713,21,0.019589081335966468
1173,S>>E,0.5004493812523518,0.08703476638280107,21,0.018992543097237323
1174,E>>S,0.5960902148325451,0.1590358208811619,21,0.03470446130463633
1174,E>S,0.4720427348751659,0.124046667019013,21,0.027069201967695675
1174,S~E,0.44448480428302695,0.10078832817286681,21,0.02199381633429583
1174,S>E,0.44087876046586977,0.1019141374378987,21,0.02223948805691922
1174,S>>E,0.513705469242588,0.09784347597901621,21,0.021351196901496918
1175,E>>S,0.5983759352167859,0.14160826365994175,21,0.03090145653585464
1175,E>S,0.48338342164132553,0.1328930618856513,21,0.028999643591688003
1175,S~E,0.4559720424785255,0.09866286148507214,21,0.021530001477918392
1175,S>E,0.46580158665911114,0.1109786211844133,21,0.024217520576162083
1175,S>>E,0.5173499308088901,0.09494319442455075,21,0.0207183035795911
1176,E>>S,0.5810798979574716,0.1215277705605437,21,0.026519533696805594
1176,E>S,0.47989214933099605,0.1168034308635338,21,0.025488598255365945
1176,S~E,0.4566651127016625,0.09804595042021934,21,0.021395380446882977
1176,S>E,0.45062631059933117,0.1120536810202505,21,0.024452117865415925
1176,S>>E,0.5353220848890415,0.09316988275307428,21,0.020331335247910642
1177,E>>S,0.5809721415233082,0.11917538317152049,21,0.02600620068375519
1177,E>S,0.4932832824956289,0.1397185907852436,21,0.030489096107901823
1177,S~E,0.45290324052277076,0.09331044360804425,21,0.020362008141131958
1177,S>E,0.43086590561992566,0.0989745540507879,21,0.02159801837201113
1177,S>>E,0.5186281209741204,0.09913323159370999,21,0.021632644650655418
1178,E>>S,0.5989752399436435,0.12922432197927225,21,0.028199058909493372
1178,E>S,0.4879001417474551,0.13353485076086016,21,0.02913969340601301
1178,S~E,0.44511403932655885,0.08831589136342573,21,0.019272107487637864
1178,S>E,0.4445561071627297,0.1017884066746702,21,0.022212051355029738
1178,S>>E,0.5002054930358225,0.08095563165733986,21,0.01766596714298682
1179,E>>S,0.5878244876303224,0.13629800835523231,21,0.02974266382664646
1179,E>S,0.4991933182023824,0.14344426916310193,21,0.031302105783215926
1179,S~E,0.4608818264767203,0.10697744507560897,21,0.023344392367236143
1179,S>E,0.43821643134102317,0.08751378888222792,21,0.019097074376437824
1179,S>>E,0.5290019182850666,0.11482231088325529,21,0.025056282432965198
1180,E>>S,0.5817023615499471,0.1375515505718003,21,0.030016209164467674
1180,E>S,0.49399601609805305,0.12333274155049775,21,0.026913410658170538
1180,S~E,0.44919645186583457,0.08427461828594102,21,0.018390229402801633
1180,S>E,0.43784444967127767,0.10326314647037899,21,0.022533865961896365
1180,S>>E,0.5144543462503857,0.11351799954537395,21,0.024771658364601847
1181,E>>S,0.5974917946937057,0.1343860021941132,21,0.029325429876048827
1181,E>S,0.481911612325836,0.12148749054238105,21,0.026510743876223472
1181,S~E,0.45654138735302896,0.11399380685014553,21,0.024875488030807975
1181,S>E,0.4452298507473148,0.0933770369294582,21,0.020376539995234717
1181,S>>E,0.5062068031093909,0.09816895502487094,21,0.02142222225219936
1182,E>>S,0.5883548848994414,0.1387679544159587,21,0.030281650245014873
1182,E>S,0.49512956222346505,0.12677285304672672,21,0.027664104531054206
1182,S~E,0.43897283971962214,0.09797701428701763,21,0.02138033734933467
1182,S>E,0.4407425191938958,0.10468127898538948,21,0.022843327847397017
1182,S>>E,0.5021238326747579,0.09754856266710928,21,0.021286841540770075
1183,E>>S,0.5976505852018322,0.159112429082273,21,0.03472117858465757
1183,E>S,0.5010689368429939,0.1357671638609775,21,0.029626824061066783
1183,S~E,0.449417847804328,0.0976071532391446,21,0.021299627051787343
1183,S>E,0.43602193637611686,0.10662804889168763,21,0.02326814786912432
1183,S>>E,0.4997457584272725,0.10187283133412488,21,0.022230474326099828
1184,E>>S,0.5817073798903319,0.13365836512271126,21,0.02916664644947
1184,E>S,0.4647715432039628,0.13225653006576962,21,0.028860740960885343
1184,S~E,0.4728502327698963,0.11018588986013536,21,0.024044532419054163
1184,S>E,0.4327616573545753,0.09654005100712287,21,0.021066766254049445
1184,S>>E,0.48188497722374907,0.1073541039522629,21,0.02342658607263822
1185,E>>S,0.586318404202137,0.14152036056728629,21,0.030882274508430143
1185,E>S,0.4780211652751076,0.13808726355182388,21,0.030133111320740456
1185,S~E,0.4431590477752315,0.10693182809513772,21,0.02333443792599877
1185,S>E,0.4363520629206194,0.1092007472471326,21,0.02382955667646313
1185,S>>E,0.4944329344052466,0.09318275479745704,21,0.020334144158278875
1186,E>>S,0.5937633171106973,0.14322105862068188,21,0.03125339724957059
1186,E>S,0.4913387718255921,0.12359519881333564,21,0.026970683528344135
1186,S~E,0.44447240083543094,0.09128271167173684,21,0.01991952075602681
1186,S>E,0.4331382323227436,0.11090546355862065,21,0.024201556273406935
1186,S>>E,0.48926226739918216,0.09932742623481922,21,0.02167502139553341
1187,E>>S,0.5835733641356236,0.12713998467165563,21,0.027744219219685104
1187,E>S,0.47354224565306485,0.13234299570687813,21,0.028879609310665945
1187,S~E,0.44950195906011703,0.10817361061267114,21,0.023605417087106853
1187,S>E,0.45894664923093426,0.09386782159706557,21,0.02048363798996017
1187,S>>E,0.504436744754775,0.09878677625409676,21,0.021557041897384027
1188,E>>S,0.5608622980049646,0.1412537314710188,21,0.030824091269567123
1188,E>S,0.47937918362846754,0.12000103867130556,21,0.026186373484980034
1188,S~E,0.44393191459764736,0.10234198403993126,21,0.022332851839759405
1188,S>E,0.45690584738016776,0.10879268735352,21,0.023740510707389067
1188,S>>E,0.5014835058433748,0.09123654468870596,21,0.019909446294391252
1189,E>>S,0.5669664788469448,0.1263718684574354,21,0.027576602519961906
1189,E>S,0.49707197877277826,0.11705709997989405,21,0.025543953394756107
1189,S~E,0.4603519639503438,0.09475317411723375,21,0.02067683774902639
1189,S>E,0.44566172214755706,0.09962170105171188,21,0.02173923742522531
1189,S>>E,0.5012328237127318,0.09141025533346797,21,0.01994735306480275
1190,E>>S,0.581790347774852,0.12799483597688383,21,0.027930763067977486
1190,E>S,0.5028912246779195,0.13636697460478076,21,0.02975771349612041
1190,S~E,0.44955024019703355,0.10645681377541105,21,0.02323078130331613
1190,S>E,0.45391031737304904,0.10077843410946882,21,0.02199165727265526
1190,S>>E,0.4943866653830785,0.08989913066713355,21,0.019617598628231685
1191,E>>S,0.5956677275855112,0.11325321093962507,21,0.024713876753696795
1191,E>S,0.4894034687871179,0.12784366425933502,21,0.027897774694710633
1191,S~E,0.4477018148419945,0.10963517966607554,21,0.023924357602374977
1191,S>E,0.46010759719017724,0.1016497699029374,21,0.02218179833119308
1191,S>>E,0.5060152590037252,0.0981330636522364,21,0.021414390112585377
1192,E>>S,0.5680685619868946,0.14158074250423897,21,0.030895450927320323
1192,E>S,0.48588847740313124,0.13187195122197545,21,0.028776818976963183
1192,S~E,0.4494884822168415,0.10977245812272415,21,0.02395431421755969
1192,S>E,0.4611390395783947,0.08960065911835938,21,0.019552466796562716
1192,S>>E,0.5044176967990603,0.08690797557974576,21,0.018964875075693267
1193,E>>S,0.5832361911410292,0.14637592263144056,21,0.03194184501797981
1193,E>S,0.4938234459112475,0.1231596392983054,21,0.026875636649902022
1193,S~E,0.4570170419760335,0.09166834113359862,21,0.02000367200360713
1193,S>E,0.4345231515426935,0.11632586688849993,21,0.025384385252281337
1193,S>>E,0.49798499656784145,0.12013294521616891,21,0.026215157852908434
1194,E>>S,0.5755014317216016,0.14362325839175746,21,0.031341164435068104
1194,E>S,0.5063854127461489,0.12890974136086963,21,0.02813041179063642
1194,S~E,0.4598307810013755,0.1054963815821029,21,0.0230211978163777
1194,S>E,0.45095736484450444,0.09020354328845542,21,0.019684026908217755
1194,S>>E,0.5087867326513466,0.10158321170186276,21,0.022167274140976665
1195,E>>S,0.5858082681528705,0.15440463105539848,21,0.033693852831575846
1195,E>S,0.48512243400451477,0.1210101801580147,21,0.026406586211159315
1195,S~E,0.44339034034836144,0.09116986250131133,21,0.019894895048141674
1195,S>E,0.4517379046843967,0.09557821448187048,21,0.02085687631675695
1195,S>>E,0.49891447661210925,0.11492226458470939,21,0.025078094118817788
1196,E>>S,0.5827256932206305,0.14916772879909132,21,0.03255106706983239
1196,E>S,0.4843781992567364,0.1384032821237788,21,0.030202072226787852
1196,S~E,0.4482698746254776,0.09101576839354462,21,0.019861268957047026
1196,S>E,0.4557601455383689,0.10817805474727003,21,0.02360638687678295
1196,S>>E,0.5165754806478315,0.08113514599012663,21,0.01770514038195467
1197,E>>S,0.5623342423206997,0.15730665791311182,21,0.03432712700987424
1197,E>S,0.4828099092093828,0.11418269058059556,21,0.024916705839966684
1197,S~E,0.46216724304847934,0.10270531557544615,21,0.02241213728089567
1197,S>E,0.4488282068973512,0.0999370052199061,21,0.021808042435591268
1197,S>>E,0.504041337004787,0.10129387677591993,21,0.022104136083865834
1198,E>>S,0.6062747593309286,0.12491657695052694,21,0.027259031877645983
1198,E>S,0.494308876073822,0.14697453931230384,21,0.03207247388713787
1198,S~E,0.4536140908144152,0.09038894870810538,21,0.019724485687732086
1198,S>E,0.44572091490425936,0.09163248767009834,21,0.019995848136444446
1198,S>>E,0.5238486653681937,0.10282172991287215,21,0.02243754097200199
1199,E>>S,0.5689016561252925,0.12837837578889394,21,0.02801445831657584
1199,E>S,0.4917749520182872,0.11804992750607336,21,0.025760606122887175
1199,S~E,0.4536191051295121,0.09999470825854065,21,0.021820634270942305
1199,S>E,0.4381514051977462,0.1112597142559148,21,0.024278860113185093
1199,S>>E,0.5094436183416617,0.10387645406913587,21,0.022667700652162795
1200,E>>S,0.5915557896730551,0.11952158139509192,21,0.0260817473297064
1200,E>S,0.4802795305293731,0.1242936740568716,21,0.027123103322370622
1200,S~E,0.44783947696914045,0.0938129877022879,21,0.020471672253128365
1200,S>E,0.45142416603814306,0.0914821438012042,21,0.01996304041456445
