draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1193,S>>E,0.5135779379470137,0.088851150154352,21,0.019388910531724063
1194,E>>S,0.5798723707120275,0.14619218472664927,21,0.03190175012003987
1194,E>S,0.4789625220788372,0.12462277961860849,21,0.027194920043717777
1194,S~E,0.43676987397563005,0.09220992077095451,21,0.020121854369465706
1194,S>E,0.43708077876635076,0.10602533973738133,21,0.023136625949045683
1194,S>>E,0.4875395739403351,0.09648312247937235,21,0.021054343430829486
1195,E>>S,0.5619227976244193,0.166581867545042,21,0.0363511436872506
1195,E>S,0.4739361550266769,0.12806556159986163,21,0.027946196664209326
1195,S~E,0.42708931956897966,0.09000184747784008,21,0.019640013273955835
1195,S>E,0.43170420011599003,0.09447933277602544,21,0.020617080669288516
1195,S>>E,0.4962780704252481,0.0993336464179748,21,0.021676378750778505
1196,E>>S,0.5705998052077457,0.1360759733488196,21,0.029694211815988542
1196,E>S,0.4829717725359591,0.11027930611588198,21,0.024064917517296936
1196,S~E,0.4325249726367726,0.08278453340894502,21,0.01806506622467101
1196,S>E,0.44588731413326765,0.10519290824192594,21,0.022954974504341415
1196,S>>E,0.5322791705333157,0.10398747495801523,21,0.022691927396306176
1197,E>>S,0.5818678702055667,0.16898333615298655,21,0.03687518710034422
1197,E>S,0.4849619479022972,0.11223814237527382,21,0.02449237063313919
1197,S~E,0.4294339624358098,0.09724493797486047,21,0.02122058520100399
1197,S>E,0.44199732534851177,0.09776637833430986,21,0.021334372816126934
1197,S>>E,0.4879223655850235,0.08560764433536479,21,0.018681119534936508
1198,E>>S,0.5659108086820979,0.13311774505955037,21,0.02904867347986778
1198,E>S,0.49671621305101255,0.1284271876554023,21,0.028025109939103773
1198,S~E,0.44956559770304816,0.10076542377755783,21,0.021988818185474372
1198,S>E,0.4351871979250709,0.1135082999100425,21,0.02476954173064376
1198,S>>E,0.4979136008166587,0.0998035908205776,21,0.0217789290268427
1199,E>>S,0.5572570125236546,0.14972808969750526,21,0.03267334784285503
1199,E>S,0.4819041581644359,0.13533014093444884,21,0.029531457840054936
1199,S~E,0.4269306456001806,0.08447222965002889,21,0.018433351737759545
1199,S>E,0.4385900387798387,0.09085255619760747,21,0.019825653135988837
1199,S>>E,0.4879901056209004,0.10550809707029962,21,0.023023754345495074
1200,E>>S,0.5707746816426784,0.1639590056160276,21,0.03577878829072077
1200,E>S,0.4687774167279116,0.1235282678533835,21,0.026956077995471908
1200,S~E,0.45276591086982954,0.09334119788222799,21,0.02036871927396007
1200,S>E,0.43929705409222647,0.10142276980658953,21,0.022132262849084677
1200,S>>E,0.5078008277873315,0.09520078526708899,21,0.020774514509793906
1201,E>>S,0.5714208992951391,0.13794493692980875,21,0.030102053105559898
1201,E>S,0.469484733226163,0.11388118741364944,21,0.024850912454976233
1201,S~E,0.4493629110562428,0.1070109404676984,21,0.023351701661030528
1201,S>E,0.4583095460926455,0.08441752171433926,21,0.01842141348745419
1201,S>>E,0.5143852704248724,0.09319800328240443,21,0.020337471650493388
1202,E>>S,0.5531338873706214,0.15051417387674357,21,0.0328448854739963
1202,E>S,0.47219062486037433,0.11466555034307102,21,0.02502207447861393
1202,S~E,0.45589374586574993,0.09363141128637692,21,0.020432049030731658
1202,S>E,0.4367969449067369,0.09889092459977807,21,0.02157976892965017
1202,S>>E,0.5049278817904871,0.11227076090008556,21,0.024499488578806218
1203,E>>S,0.5594285615087751,0.12393631465091823,21,0.027045121106747488
1203,E>S,0.4746707210250988,0.12525927518412974,21,0.02733381476317039
1203,S~E,0.44192929695640354,0.10790254252799909,21,0.023546265181559407
1203,S>E,0.4406319230628011,0.10658010628901031,21,0.023257685935515655
1203,S>>E,0.5092918382222292,0.0913199579497056,21,0.019927648560224297
1204,E>>S,0.5691803566207603,0.14457905038404525,21,0.0315497353471296
1204,E>S,0.48436239673431286,0.11709892328030934,21,0.02555307998713544
1204,S~E,0.4530493107203907,0.09848895039129939,21,0.02149205096594667
1204,S>E,0.43814659939234957,0.08015259823125893,21,0.01749073088295846
1204,S>>E,0.49980326325180463,0.08447609964096398,21,0.018434196239016633
1205,E>>S,0.5476337656565357,0.14136953847232778,21,0.030849362429067325
1205,E>S,0.4751020930366379,0.11356961422822193,21,0.024782921611798132
1205,S~E,0.4582173635254315,0.11022978615960413,21,0.024054111376913406
1205,S>E,0.44822682154550997,0.10112288753946692,21,0.022066823173433996
1205,S>>E,0.5086974234992753,0.08940047963620895,21,0.01950878405229932
1206,E>>S,0.5748474959300964,0.14595425814669302,21,0.03184983028373076
1206,E>S,0.4842213821353961,0.1191129700882999,21,0.02599258103241167
1206,S~E,0.44240110618447115,0.12231810539343961,21,0.026691998896620155
1206,S>E,0.4164776775526877,0.09826479710484924,21,0.021443136708688054
1206,S>>E,0.5008690167576082,0.09060327760275205,21,0.019771256086938496
1207,E>>S,0.5712053759843274,0.1226220403209685,21,0.02675832293527454
1207,E>S,0.4832496373716057,0.12380367223199501,21,0.027016176157934266
1207,S~E,0.4490864073622069,0.10631831992689782,21,0.02320055946788291
1207,S>E,0.4536452380688865,0.1075979936377997,21,0.023479807165266382
1207,S>>E,0.5132737098739585,0.10985218459657942,21,0.02397171196048034
1208,E>>S,0.5809706859255532,0.13199183087263328,21,0.02880297886141196
1208,E>S,0.498377980062311,0.12459933480036475,21,0.02718980396494366
1208,S~E,0.44727963986088665,0.119205439128672,21,0.026012759431313818
1208,S>E,0.43937270435271425,0.09191307865096451,21,0.02005707810830831
1208,S>>E,0.4973832940395094,0.08722575703532906,21,0.019034220674486776
1209,E>>S,0.5653680416404733,0.1458283021759592,21,0.031822344437534594
1209,E>S,0.47592858784922915,0.12722085846592113,21,0.0277618673284451
1209,S~E,0.43291138300284343,0.09501070033438384,21,0.020733034576813338
1209,S>E,0.4439677359091077,0.09380367810475346,21,0.020469640732395454
1209,S>>E,0.49495563867109754,0.09001523079874749,21,0.0196429337540086
1210,E>>S,0.5804060968740649,0.13068620036509024,21,0.02851806692662817
1210,E>S,0.4883474277171437,0.11910837209799105,21,0.025991577668667148
1210,S~E,0.45152921557128556,0.0992325323940405,21,0.02165431386180229
1210,S>E,0.44775233228994227,0.0795474214570118,21,0.017358670484062425
1210,S>>E,0.4947557728305631,0.10018826833889337,21,0.021862872543310784
1211,E>>S,0.5936025873935658,0.15197718822217848,21,0.0331641413778421
1211,E>S,0.46994833194782126,0.12731616984132016,21,0.027782665975700168
1211,S~E,0.43760142000635877,0.08771819229935664,21,0.01914167885888068
1211,S>E,0.44354934646164895,0.11185951150212957,21,0.02440974660282344
1211,S>>E,0.5057285913090601,0.08706530950088891,21,0.018999208152027682
1212,E>>S,0.5750430976443847,0.13685983047267264,21,0.029865263463802205
1212,E>S,0.47778467470070585,0.11283805889840551,21,0.024623283151134698
1212,S~E,0.4577146357691535,0.1051444350911416,21,0.022944396795644164
1212,S>E,0.4555332861538423,0.09837591654797039,21,0.02146738495913015
1212,S>>E,0.5059717103536469,0.10611178286451917,21,0.0231554893858751
1213,E>>S,0.5910302552393019,0.13212273347919273,21,0.02883154415204176
1213,E>S,0.4867742117613464,0.12002725575233215,21,0.026192094521089806
1213,S~E,0.4460643086476256,0.09858171362852168,21,0.02151229356386478
1213,S>E,0.45514099769845373,0.10545694177935357,21,0.023012591345830415
1213,S>>E,0.5037835052587857,0.11354286264706527,21,0.02477708393819765
1214,E>>S,0.5682445837539117,0.1557762525951697,21,0.03399316519018696
1214,E>S,0.47531073454077727,0.11966119428472488,21,0.026112213359931854
1214,S~E,0.44729295988120255,0.10742238766495299,21,0.023441486800358933
1214,S>E,0.43607517061741174,0.1068561535341932,21,0.02331792438296492
1214,S>>E,0.49886736432509915,0.08288437695362044,21,0.018086853872343763
1215,E>>S,0.5559461959747992,0.1568394041513286,21,0.03422516387977308
1215,E>S,0.4702228010719382,0.12349753603156155,21,0.026949371762150814
1215,S~E,0.4387890296460818,0.10193525641956609,21,0.022244096596542612
1215,S>E,0.43782685031693364,0.09363096287027835,21,0.020431951178316678
1215,S>>E,0.5053876896179551,0.08324506445019435,21,0.018165562336880624
1216,E>>S,0.569050396986732,0.14877058836579438,21,0.03246440392235092
1216,E>S,0.4672630105065547,0.13120056015863324,21,0.028630309435597346
1216,S~E,0.4512992709250899,0.10624039333447122,21,0.0231835544912903
1216,S>E,0.43698547635103596,0.1052940746366251,21,0.022977050821555448
1216,S>>E,0.489326968219427,0.09684245544051953,21,0.021132756311503274
1217,E>>S,0.5717996662156407,0.14258078007431504,21,0.03111367701601905
1217,E>S,0.4888772167672863,0.12399941190408015,21,0.02705889005621217
1217,S~E,0.44109572503774447,0.08862249712589618,21,0.019339014350258362
1217,S>E,0.43991342934151656,0.08705932686471379,21,0.0189979026337835
1217,S>>E,0.4912634666582135,0.10992963256373181,21,0.023988612492475404
1218,E>>S,0.5795421273859789,0.13575782542525858,21,0.029624786247326094
1218,E>S,0.487498647934772,0.11597979594174238,21,0.025308866380407934
1218,S~E,0.43048627638495446,0.08914184027106353,21,0.01945234431570531
1218,S>E,0.4260806775312778,0.09367661583324127,21,0.02044191347157747
1218,S>>E,0.5088694467712659,0.09095997621446547,21,0.019849094105436706
1219,E>>S,0.5910113713133021,0.17199418513499481,21,0.037532208213017254
1219,E>S,0.4832925264093799,0.13131896182977218,21,0.0286561467984737
1219,S~E,0.4414443776739937,0.09452712115285512,21,0.020627508948058093
1219,S>E,0.45294399052059525,0.10325546734481633,21,0.022532190239317226
1219,S>>E,0.4845246639261626,0.12366078822552663,21,0.026984996311494272
1220,E>>S,0.5633878646984305,0.12403824731809804,21,0.027067364638325594
1220,E>S,0.49090492000890656,0.09682170763639929,21,0.021128228769461126
1220,S~E,0.45886467717022456,0.09844873120643714,21,0.02148327442027902
1220,S>E,0.4372185027667086,0.09858641082737765,21,0.021513318576689148
1220,S>>E,0.5010759466157595,0.1048917818289891,21,0.022889263333816006
1221,E>>S,0.568688449941297,0.1519857320561077,21,0.03316600579525666
1221,E>S,0.475116680649025,0.11134824025846045,21,0.02429817807069163
1221,S~E,0.43510186254235605,0.09764077826250832,21,0.021306964633444912
1221,S>E,0.44742892756466535,0.08831302703168269,21,0.01927148243920796
1221,S>>E,0.5064809557904121,0.12975275964992875,21,0.028314373463105252
1222,E>>S,0.5609992843318471,0.13471455243248595,21,0.02939712541590306
1222,E>S,0.4749815955453911,0.12014719753833154,21,0.026218267964581727
1222,S~E,0.434892228983711,0.08705080855293047,21,0.01899604378575777
1222,S>E,0.43689683734170126,0.09011440573224215,21,0.0196645754987601
1222,S>>E,0.4801247804862762,0.12022742539663261,21,0.02623577511855834
1223,E>>S,0.5788648420487844,0.12487872725775523,21,0.02725077239754326
1223,E>S,0.48996597528523234,0.11417858910924669,21,0.024915810825542072
1223,S~E,0.4587359382901035,0.10516519869097081,21,0.0229489277845926
1223,S>E,0.4230738342851345,0.08938385074448657,21,0.019505155330630696
1223,S>>E,0.4870781275737305,0.0873099632189901,21,0.019052595970230114
1224,E>>S,0.591983186361631,0.12152956736733043,21,0.026519925792191756
1224,E>S,0.4803535963162173,0.10365778735444749,21,0.02261998366301866
1224,S~E,0.46059764734058883,0.09857351468250228,21,0.021510504407162265
1224,S>E,0.4437258291384684,0.10182511809896776,21,0.022220062444587508
1224,S>>E,0.49372786713532146,0.10621377534228174,21,0.023177745969192393
1225,E>>S,0.5687437514294289,0.13471059392618714,21,0.02939626159901005
1225,E>S,0.4822828849955593,0.09715056030366113,21,0.021199990304709485
1225,S~E,0.4368456822565906,0.08774198802760003,21,0.01914687151249458
1225,S>E,0.4368003180664858,0.09798893427626948,21,0.021382938504240844
1225,S>>E,0.4956930372445028,0.10139670129305905,21,0.02212657423306047
1226,E>>S,0.5797601996948635,0.14765564766600306,21,0.03222110391510422
1226,E>S,0.4935710642128766,0.1140605106297054,21,0.024890043988854298
1226,S~E,0.4522843992314669,0.09222883472225386,21,0.020125981732014277
1226,S>E,0.44180379076114884,0.09864570260609301,21,0.021526257103548753
1226,S>>E,0.5045467630564022,0.08533325699422242,21,0.01862124330824496
1227,E>>S,0.5642761855111901,0.16458505331275203,21,0.03591540309828708
1227,E>S,0.48397457121409104,0.11748545022020755,21,0.0256374270804794
1227,S~E,0.44451198461510605,0.10138069732256097,21,0.022123081880382978
1227,S>E,0.4399416868124158,0.08556015560562537,21,0.018670756644522786
1227,S>>E,0.49988773350702964,0.09417066826406816,21,0.020549724550698478
1228,E>>S,0.5685431050612381,0.12463844293661686,21,0.02719833805992766
1228,E>S,0.46403641344538116,0.1093679498578171,21,0.02386604327740865
1228,S~E,0.4342259716443436,0.09208226920146763,21,0.020093998513286967
1228,S>E,0.4523028291905107,0.09241821554230051,21,0.020167308015016018
1228,S>>E,0.48936290029255297,0.0935510462245292,21,0.02041451193648656
1229,E>>S,0.5784249059084516,0.12492294957607882,21,0.02726042249854918
1229,E>S,0.4633725039919693,0.12438763663645713,21,0.02714360763824891
1229,S~E,0.4456532079346546,0.1059396308894912,21,0.02311792274508454
1229,S>E,0.435096322290483,0.09751874904290654,21,0.02128033567459627
1229,S>>E,0.5018172607538081,0.10000902892795391,21,0.021823759297208433
1230,E>>S,0.5628635786628131,0.12225959373411716,21,0.0266792306057686
1230,E>S,0.4894072126017911,0.1330778288768688,21,0.029039963054696735
1230,S~E,0.4546079947064922,0.1012971945250874,21,0.02210486007608949
1230,S>E,0.44306900378289316,0.09689480026587635,21,0.02114417888885741
1230,S>>E,0.5101142329436203,0.10814705155342563,21,0.023599621425231646
1231,E>>S,0.5610748644177906,0.1426600754810565,21,0.031130980692383577
1231,E>S,0.4821013852452297,0.1232860911032054,21,0.026903230695983833
1231,S~E,0.43746076325214167,0.10924642292704859,21,0.023839523926969492
1231,S>E,0.45289575106440905,0.10074587759041552,21,0.021984552857754018
1231,S>>E,0.5081138188802117,0.09190694494718034,21,0.020055739624409194
1232,E>>S,0.5582510952758664,0.13890064060998294,21,0.030310604746338284
1232,E>S,0.4687226896672687,0.1153531793711734,21,0.02517212743439146
1232,S~E,0.43995576629213834,0.09333490969637087,21,0.02036734707930892
1232,S>E,0.4211017956482479,0.0810088948469368,21,0.017677590123847904
1232,S>>E,0.5032008094933695,0.09161398253429982,21,0.019991809984751963
1233,E>>S,0.5864846486294171,0.12689290243043952,21,0.027690301454292143
1233,E>S,0.4900568299461054,0.11151962560456591,21,0.02433557741933613
1233,S~E,0.4366459574597683,0.10028632795586115,21,0.021884270906042842
1233,S>E,0.4471279220151723,0.09172666000164263,21,0.020016398223952646
1233,S>>E,0.5008343293838925,0.09059211970602271,21,0.019768821234254746
1234,E>>S,0.5575811975577939,0.1657578251122679,21,0.036171322886105695
1234,E>S,0.48835082735087776,0.12431636080987976,21,0.027128053977748368
1234,S~E,0.435426820009723,0.08356561790334106,21,0.018235512835134162
1234,S>E,0.4392015747628627,0.10030921201482389,21,0.021889264617109726
1234,S>>E,0.5006277098643678,0.07747646869589975,21,0.016906751541754153
1235,E>>S,0.5536842832493486,0.14147995324365387,21,0.030873456907516996
1235,E>S,0.4823799715391646,0.10316696507172594,21,0.022512877460002353
1235,S~E,0.43728039742896396,0.09350198884642055,21,0.020403806738935184
1235,S>E,0.4250221522486989,0.0878736136649628,21,0.019175594581380854
1235,S>>E,0.47839133380903565,0.1032507838517105,21,0.02253116821733274
1236,E>>S,0.5739940731940821,0.12037148554063506,21,0.026267211619249647
1236,E>S,0.506390803991665,0.11980236457728699,21,0.026143019243338755
1236,S~E,0.4561458297448128,0.10882884914149776,21,0.023748401856468735
1236,S>E,0.42950424861207004,0.08249456671821584,21,0.018001790305181373
1236,S>>E,0.4847696886510134,0.10444240731588299,21,0.022791201775640164
1237,E>>S,0.5763001403991345,0.1423438356379768,21,0.031061971501018165
1237,E>S,0.49480768818332815,0.1165474204143247,21,0.025432732195261164
1237,S~E,0.4343053015554246,0.0997955522655997,21,0.021777174870334877
1237,S>E,0.45267238211756283,0.10406080581471507,21,0.022707929501144412
1237,S>>E,0.5172369924360884,0.1173220629052824,21,0.02560177304532511
1238,E>>S,0.5690777250997242,0.15449865177884256,21,0.03371436983548427
1238,E>S,0.48801469487314,0.12874998390872955,21,0.028095549856480932
1238,S~E,0.44683988757588494,0.12169160711024993,21,0.02655528576302603
1238,S>E,0.42276257119716587,0.08941000549728151,21,0.019510862765605253
1238,S>>E,0.48563205892081596,0.10018559701057957,21,0.021862289611682018
1239,E>>S,0.5864545681127233,0.1344760090397892,21,0.029345070980019042
1239,E>S,0.47726293956748383,0.13003427392565434,21,0.028375804914425404
1239,S~E,0.4574876978091064,0.09203139409519748,21,0.02008289665493116
1239,S>E,0.4471244248560327,0.08912322571733745,21,0.01944828228706352
1239,S>>E,0.504238431366093,0.08048444068318689,21,0.017563144842708916
1240,E>>S,0.541948735194822,0.10924473699260889,21,0.023839156025912984
1240,E>S,0.47864486503484727,0.13375159461496836,21,0.029186990792578114
1240,S~E,0.4436235679053919,0.10957236935978497,21,0.02391065126985117
1240,S>E,0.45991275902460094,0.08969824721220056,21,0.019573762264512892
1240,S>>E,0.5018740973911197,0.09230055959088164,21,0.020141633381523683
1241,E>>S,0.559976627665278,0.14045431456740737,21,0.030649644199442046
1241,E>S,0.478234833053165,0.1126232192358044,21,0.02457640129322287
1241,S~E,0.46500157157932037,0.11728885324073111,21,0.025594526102391282
1241,S>E,0.4697711326597972,0.09931257854331532,21,0.021671781363618556
1241,S>>E,0.49852450091482564,0.08332363918121664,21,0.01818270874891017
1242,E>>S,0.5681965260537033,0.1385400766338314,21,0.030231923236167392
1242,E>S,0.49043930121986845,0.12581986320406363,21,0.027456145098171934
1242,S~E,0.4485946534545975,0.10064462552129032,21,0.02196245784484749
1242,S>E,0.4465877669904059,0.09966312275536873,21,0.02174827638200729
1242,S>>E,0.487991627612267,0.1223927265477594,21,0.026708282567482793
1243,E>>S,0.5728519133717911,0.13006276728302446,21,0.028382022674756455
1243,E>S,0.47001787791735905,0.11173104255308294,21,0.02438171237980165
1243,S~E,0.4404689396645262,0.12474645220347116,21,0.02722190761426654
1243,S>E,0.4447450187872555,0.10270772942977685,21,0.02241266402709505
1243,S>>E,0.5075117945103171,0.09902268274994877,21,0.021608520915201816
1244,E>>S,0.5877231865018023,0.1301149745896708,21,0.028393415243067724
1244,E>S,0.47532992132824825,0.12634176542004621,21,0.027570033498653144
1244,S~E,0.4570843214278011,0.10882522678713534,21,0.02374761139394208
1244,S>E,0.44295762201412636,0.09494474770498497,21,0.0207186425331704
1244,S>>E,0.5005352591571793,0.07757855555498055,21,0.016929028720763583
1245,E>>S,0.5649835545011095,0.1285185252710135,21,0.02804504144088164
1245,E>S,0.48601587083274383,0.12038776868151323,21,0.026270764891898495
1245,S~E,0.4558224526775431,0.1032761856253787,21,0.022536711338790864
1245,S>E,0.4380732697391198,0.09395755358738038,21,0.020503219115573346
1245,S>>E,0.506996779785121,0.11295708631343597,21,0.02464925706252289
1246,E>>S,0.5669943524975052,0.12019734697035253,21,0.02622921146783388
1246,E>S,0.4785719747303955,0.11114996797920919,21,0.02425491151222114
1246,S~E,0.441614010943668,0.10893768440498235,21,0.023772151658049617
1246,S>E,0.45710695320126404,0.08677522840590787,21,0.018935907267483572
1246,S>>E,0.502061150997705,0.11574753862811572,21,0.025258183679436445
1247,E>>S,0.5863395669397744,0.1439130990863717,21,0.03140441285995136
1247,E>S,0.47624514888972724,0.11099020195789865,21,0.024220047708119353
1247,S~E,0.4497582396180862,0.12275015581816583,21,0.026786280028779474
1247,S>E,0.44441580013411186,0.10066132615966104,21,0.02196610222291834
1247,S>>E,0.5003968741135333,0.08857784664436388,21,0.019329270816380365
1248,E>>S,0.5606556318637405,0.13967249441357246,21,0.030479037054928215
1248,E>S,0.49328125462286143,0.13063195033027433,21,0.028506228598485416
1248,S~E,0.45855090956628947,0.10052426027495952,21,0.021936191994735448
1248,S>E,0.4304578951894725,0.09348911142460328,21,0.02040099665511454
1248,S>>E,0.4857137179583756,0.11140128403326548,21,0.024309753171319736
1249,E>>S,0.5507158440062395,0.14521996850325472,21,0.031689595146917514
1249,E>S,0.4979745349217935,0.10622545924052017,21,0.023180295604815715
1249,S~E,0.45343952216031175,0.10695780073185553,21,0.023340105619987197
1249,S>E,0.4507080602503018,0.08011057951356623,21,0.017481561647033135
1249,S>>E,0.5048127929540266,0.10410779091842504,21,0.02271818249134852
1250,E>>S,0.5810237229943845,0.15258723191624704,21,0.03329726382571351
1250,E>S,0.4617102169776542,0.11859530589088049,21,0.025879617443400102
1250,S~E,0.4534946938367871,0.09482862376487079,21,0.020693302211952792
1250,S>E,0.4749605450075431,0.11085975709187375,21,0.024191582304663284
1250,S>>E,0.47624210472640083,0.09703075112996899,21,0.021173845799595466
1251,E>>S,0.5889999882596084,0.14001027381151712,21,0.030552746562512882
1251,E>S,0.47665451606502324,0.12404630078699821,21,0.02706912204931807
1251,S~E,0.4509822770957509,0.09708689554701241,21,0.021186097515831212
1251,S>E,0.44617891193211323,0.09513383802024428,21,0.020759905422830346
1251,S>>E,0.4991556840402951,0.09790222515896395,21,0.02136401702359821
1252,E>>S,0.5819031007965141,0.15440992466237172,21,0.03369500799132129
1252,E>S,0.4866271527843776,0.12048405293410508,21,0.02629177583836204
1252,S~E,0.45190230213114396,0.09305888742288974,21,0.020307114081131727
1252,S>E,0.43633092076749797,0.10899301030239794,21,0.023784224758659062
1252,S>>E,0.48263744569544426,0.09688019144136233,21,0.021140990981993135
1253,E>>S,0.5591689040768787,0.13280700309172208,21,0.028980864023240512
1253,E>S,0.4848981174663035,0.11177625276551724,21,0.02439157805697618
1253,S~E,0.4479599898929796,0.10886931931659344,21,0.023757233172695593
1253,S>E,0.4637546199810461,0.1025984761298736,21,0.022388823002488845
1253,S>>E,0.5028446065993036,0.09854495561490872,21,0.021504272307684893
1254,E>>S,0.5755961357449448,0.14102052694613013,21,0.03077320187015243
1254,E>S,0.5022971926921181,0.12449272114443956,21,0.02716653895787732
1254,S~E,0.4548666288667879,0.10371244594620897,21,0.022631911145596123
1254,S>E,0.4447189663906109,0.1064981545533323,21,0.02323980260065482
1254,S>>E,0.5091858219724696,0.08895099769909615,21,0.019410699052283376
1255,E>>S,0.5544057138685112,0.1536444156814626,21,0.033527960236550594
1255,E>S,0.4850656983522112,0.13150479941432333,21,0.028696699884101003
1255,S~E,0.4466006124291069,0.09515647094276382,21,0.020764844331432435
1255,S>E,0.45244167896575316,0.10248075521727268,21,0.022363134193304414
1255,S>>E,0.5107132666700946,0.11632158772452902,21,0.025383451462147634
1256,E>>S,0.5538501808167936,0.149003484938789,21,0.032515226121153006
1256,E>S,0.4629241298325753,0.12054129325272334,21,0.026304266699927352
1256,S~E,0.43682645776548557,0.07248947820276047,21,0.015818500997714348
1256,S>E,0.4541957059373345,0.10310276175488003,21,0.022498867147654086
1256,S>>E,0.5011919042588394,0.0790900308970864,21,0.017258859681061646
1257,E>>S,0.5853170975194596,0.13682394543803847,21,0.02985743270725329
1257,E>S,0.4769600874130693,0.11328727846400186,21,0.024721310896991863
1257,S~E,0.4500522681072698,0.1010286762824564,21,0.02204626459169268
1257,S>E,0.4284632611975664,0.08511825000180342,21,0.0185743249359733
1257,S>>E,0.49620069658784177,0.087291120881354,21,0.019048484235064052
1258,E>>S,0.5598172562953261,0.12215999649932774,21,0.026657496707319515
1258,E>S,0.48227251566768187,0.10663620013944101,21,0.023269926617211854
1258,S~E,0.442578139570447,0.08754722137385473,21,0.019104369944225957
1258,S>E,0.4589062078752516,0.10011843033660923,21,0.021847632641794044
1258,S>>E,0.47937965175769265,0.08219911575664206,21,0.01793731761967855
1259,E>>S,0.5640517197004753,0.12298359926351318,21,0.026837221564912594
1259,E>S,0.47792654139688956,0.13172659870669823,21,0.02874510045773889
1259,S~E,0.4230770055009712,0.08784991190930606,21,0.019170422434266553
1259,S>E,0.4578396253546717,0.11560420143271953,21,0.025226904939064744
1259,S>>E,0.48624062553346986,0.0876674487023482,21,0.019130605698198515
1260,E>>S,0.5730851856719316,0.1462865121520722,21,0.031922334051807055
1260,E>S,0.4624444448166672,0.1145165430267397,21,0.024989558416414384
1260,S~E,0.4389581233393875,0.09692267983754181,21,0.021150262710166932
1260,S>E,0.4574663820855564,0.09278956046830013,21,0.020248342121317497
1260,S>>E,0.5028894394740449,0.08891896914059229,21,0.01940370984781936
1261,E>>S,0.5627854345839959,0.12530876496578883,21,0.027344614318912275
1261,E>S,0.4792839750763133,0.11655127573971118,21,0.025433573496233177
1261,S~E,0.4399250221393486,0.10183775697237772,21,0.02222282047287799
1261,S>E,0.4526622070827582,0.09501096928877575,21,0.020733093267473312
1261,S>>E,0.4801501451518181,0.08691348513866232,21,0.018966077360016168
1262,E>>S,0.5758588409122071,0.12367268188154952,21,0.02698759172001878
1262,E>S,0.47640371703135126,0.11305134050471775,21,0.0246698250132903
1262,S~E,0.4446137038348274,0.09572488450640092,21,0.020888882340070844
1262,S>E,0.45009634867149095,0.1102424110824141,21,0.02405686636093339
1262,S>>E,0.4854266353463333,0.07210036194560372,21,0.015733588869021077
1263,E>>S,0.5850340404935798,0.16095651690626114,21,0.035123591539018145
1263,E>S,0.48190471289222264,0.10016156416821549,21,0.021857045215524958
1263,S~E,0.45913626581474115,0.09937610326627216,21,0.021685643594640026
1263,S>E,0.4388225703155896,0.10977136338512469,21,0.023954075326230374
1263,S>>E,0.4829457687024225,0.10204482941880422,21,0.022268007385263185
1264,E>>S,0.5582517720963384,0.1397206269099706,21,0.03048954042674401
1264,E>S,0.4815679375869586,0.12249248806246049,21,0.02673005231474761
1264,S~E,0.46055662783891077,0.09594557529468722,21,0.0209370410182852
1264,S>E,0.4457102744811478,0.11120951600755434,21,0.024267905957334333
1264,S>>E,0.4924253656614684,0.0821913475146915,21,0.017935622450309253
1265,E>>S,0.572683539762088,0.1326501516556454,21,0.028946636233779372
1265,E>S,0.48236056528443394,0.10442071457822816,21,0.02278646803219568
1265,S~E,0.437833005625481,0.10195182538625269,21,0.022247712241496354
1265,S>E,0.44607243282165737,0.08604425420240465,21,0.018776395618978165
1265,S>>E,0.47789990203956706,0.0813623897031641,21,0.017754729025583102
1266,E>>S,0.5699761490659919,0.1355810691750509,21,0.029586214871319745
1266,E>S,0.46984687581219503,0.10602293342590856,21,0.023136100848832844
1266,S~E,0.43637796476496976,0.09319358322345861,21,0.02033650711455551
1266,S>E,0.43351173887599587,0.09317539957455982,21,0.020332539117056028
1266,S>>E,0.4792236398177724,0.08134645489398182,21,0.01775125176514203
1267,E>>S,0.5672193491149136,0.1705695102069828,21,0.03722131865595436
1267,E>S,0.4734896374675077,0.12381645863538332,21,0.02701896637990537
1267,S~E,0.4532850233859128,0.09073400902613109,21,0.019799784022335818
1267,S>E,0.45120311958674236,0.09815997202754766,21,0.02142026200147548
1267,S>>E,0.47533768071187443,0.09696262345880832,21,0.021158979122928096
1268,E>>S,0.5786569807448285,0.14329808241719535,21,0.031270205219943725
1268,E>S,0.4802903246016838,0.13067729873503497,21,0.028516124431697848
1268,S~E,0.4356894880953256,0.08961107723153092,21,0.01955474021523925
1268,S>E,0.4363880187107571,0.08733939634667959,21,0.019059018805257563
1268,S>>E,0.5186658538205279,0.0843144226056226,21,0.018398915417464825
1269,E>>S,0.5588779250953478,0.16050977840932587,21,0.03502610520672973
1269,E>S,0.47031838949322363,0.11643449477476334,21,0.025408089800442533
1269,S~E,0.44672310594484926,0.09156324937164582,21,0.019980739101032607
1269,S>E,0.45412357129382513,0.10095003597986374,21,0.02202910387077339
1269,S>>E,0.5083695523938462,0.09018953631065413,21,0.01968097033507337
1270,E>>S,0.5662957952707253,0.15074095203407165,21,0.03289437252504004
1270,E>S,0.46382625848430625,0.10781558464387743,21,0.023527289415546992
1270,S~E,0.4537840521509799,0.10464796375734003,21,0.022836057868619336
