draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1105,2,0.4987855259261703,0.09796110666605214,21,0.021376866021848906
1105,3,0.488262819821689,0.08646257241453822,21,0.018867680136677247
1105,4,0.4681041223934159,0.04852070308236054,21,0.01058808545939973
1105,5,0.5176851484242718,0.07331930019574612,20,0.016394693930040196
1106,1,0.44554642384247944,0.126100984666028,18,0.029722287123883088
1106,2,0.5010015441077046,0.0985797638108778,21,0.021511868078772187
1106,3,0.49569743098456015,0.09579716793628547,21,0.02090465587763927
1106,4,0.4865990932651406,0.09695428634978139,21,0.02115715981658557
1106,5,0.4863081856909803,0.12421844691366375,21,0.027106687413891325
1107,1,0.46946109573410477,0.11199756701800194,19,0.025694004029152336
1107,2,0.4874091706894997,0.11120996947053857,21,0.024268004911070052
1107,3,0.4915524899545314,0.08596654055339055,21,0.018759437110447766
1107,4,0.5018481886774634,0.097652679943176,21,0.021309561793090476
1107,5,0.5126970559557084,0.1296032595192483,21,0.028281749859998165
1108,1,0.438488453500001,0.14642848547818008,19,0.03359299845553158
1108,2,0.5136015121542175,0.08982484721419992,21,0.019601388649853065
1108,3,0.4669389802462348,0.10928940672416682,21,0.023848903760490963
1108,4,0.5183929658042343,0.07457394232045882,21,0.01627336835975111
1108,5,0.5033865210686865,0.0679647819622149,21,0.014831131330143767
1109,1,0.4695152570583911,0.16449350087291545,19,0.03773739721969779
1109,2,0.4691510112583292,0.1083999098641712,21,0.023654799632331178
1109,3,0.4938167010077356,0.08917043103231806,21,0.01945858333130651
1109,4,0.4910102133939799,0.06953123328752898,21,0.01517295903351118
1109,5,0.4640418463638809,0.12555374608994083,21,0.027398073582972367
1110,1,0.42350668683259407,0.16451403611361656,19,0.03774210832701344
1110,2,0.4822532404418226,0.0737226135767289,21,0.016087593197397106
1110,3,0.4996741559649145,0.09130148214480911,21,0.019923616809059373
1110,4,0.5060520467615696,0.06480784934027095,21,0.014142232153765978
1110,5,0.5216015764953459,0.10307162159105562,21,0.02249207180680272
1111,1,0.4487564868167683,0.21173094281629073,20,0.047344478107734685
1111,2,0.4557604075498565,0.09005463163112809,21,0.019651531720524237
1111,3,0.5216181240790511,0.11086289475979677,21,0.024192266999937706
1111,4,0.5019687208549906,0.07867931420394214,21,0.017169233950799005
1111,5,0.46819145971115866,0.07201920813279589,21,0.015715879655205545
1112,1,0.4639091751831095,0.1634700362928559,19,0.0375025983419729
1112,2,0.49700814374517643,0.10090816924585463,21,0.02201996780040685
1112,3,0.4990184250959714,0.08394968350215397,21,0.018319322819819336
1112,4,0.47083596786088255,0.08874043560708192,21,0.019364750636800352
1112,5,0.49097860323931997,0.16458309124564974,21,0.035914974940143514
1113,1,0.4590265186926127,0.10183988012974744,19,0.02336367083725605
1113,2,0.5041708770890202,0.09477334380120811,21,0.02068123913491
1113,3,0.5016528897868893,0.10909134602517555,21,0.023805683372618423
1113,4,0.5199731827245426,0.086387318894778,21,0.01885125847236234
1113,5,0.47884692720972083,0.06258599355017311,21,0.013657383470842202
1114,1,0.481781086667177,0.15107076771925415,19,0.03465801104270186
1114,2,0.48067835646247864,0.08022394355833085,21,0.01750629970971029
1114,3,0.48498836709236715,0.06480007327354081,21,0.014140535276889793
1114,4,0.49127428042440835,0.07495873089996494,21,0.01635733611175784
1114,5,0.5357856633181226,0.1356010826077705,21,0.029590582160384203
1115,1,0.45642360843432567,0.1134247285855453,19,0.026021417347522155
1115,2,0.4768662506989179,0.10428457451125005,21,0.022756759834003132
1115,3,0.49511478644251433,0.058476355466896474,21,0.012760586918676087
1115,4,0.4995547736774319,0.08336066121658021,21,0.01819078761935945
1115,5,0.5248741323996388,0.0848664541367371,20,0.018976716045911238
1116,1,0.4946331291404737,0.11672485184486277,19,0.026778517546921784
1116,2,0.47246223492555267,0.0954598678656936,21,0.020831050967858263
1116,3,0.4870129540968127,0.05599459934411364,21,0.012219023333482161
1116,4,0.4793455565344607,0.07169290445047495,21,0.015644674354073233
1116,5,0.5369536881650686,0.07706162499133151,21,0.016816225223765587
1117,1,0.435037545843563,0.1637067479337949,19,0.03755690371679462
1117,2,0.4874983217032562,0.07754275782831525,21,0.016921217016375438
1117,3,0.48326761893828263,0.08441035472143928,21,0.01841984952138422
1117,4,0.5073976893841813,0.08575232089971388,21,0.018712690549575358
1117,5,0.5276506572963454,0.11737927706527262,21,0.0256142581986098
1118,1,0.47570356307564243,0.15618037312346525,19,0.035830234916297936
1118,2,0.49959285550649135,0.0795281641753506,21,0.01735446820068664
1118,3,0.46571960376464394,0.07847117305540378,21,0.017123813828493668
1118,4,0.4920318056257434,0.08261336744581096,21,0.018027714749315683
1118,5,0.4673600869577331,0.12616683786159563,21,0.027531861175903925
1119,1,0.437095073499694,0.1340439067971541,19,0.03075178124874629
1119,2,0.49862479540412263,0.08731710237371784,21,0.019054153861512872
1119,3,0.477696924634481,0.09491486984589509,21,0.02071212264979504
1119,4,0.4991986341003284,0.08443843196492701,21,0.018425976478221754
1119,5,0.5437545071100494,0.1295630533291962,21,0.028272976150030566
1120,1,0.45207654706876993,0.186760628910654,19,0.04284582673966534
1120,2,0.5087696750679424,0.0933045572430627,21,0.020360723630984526
1120,3,0.4838653512145299,0.08692061419322687,21,0.018967633047262625
1120,4,0.48669883918361584,0.06252429758204311,21,0.013643920306840808
1120,5,0.47935720910612534,0.1274620034838231,21,0.027814489485492592
1121,1,0.4707429158282088,0.11152989560631114,19,0.02558671284902901
1121,2,0.49345961338708605,0.09675479450825002,21,0.021113627127807302
1121,3,0.47014927032616366,0.07517492733938774,21,0.01640451404264522
1121,4,0.5330022395512105,0.083456920851585,21,0.01821179319382508
1121,5,0.502814793683496,0.06516382417362698,21,0.01421991223087804
1122,1,0.46084795084910474,0.17000434103511897,19,0.039001670659753074
1122,2,0.49408616096039665,0.09418053135361201,21,0.020551876853289946
1122,3,0.48609898722221867,0.0785339868770662,21,0.0171375209281345
1122,4,0.5009815130110155,0.08897811039828687,21,0.019416615528299378
1122,5,0.5180853761686445,0.08482318410764518,20,0.018967040573267445
1123,1,0.4508996400485559,0.12463566086703994,19,0.028593381604254422
1123,2,0.48623014632732786,0.08630633685273577,21,0.01883358674200088
1123,3,0.4776801678302939,0.0669253317061622,21,0.014604304688262685
1123,4,0.49158298984067794,0.0730264203679629,21,0.01593567138418357
1123,5,0.5259460159489996,0.12389427826077529,21,0.02703594801437736
1124,1,0.4839559468168055,0.09788782715124512,19,0.0224570077028976
1124,2,0.5076804163606059,0.09245939339937871,21,0.02017629376011206
1124,3,0.49616268853948664,0.06764725292191538,21,0.014761840812880947
1124,4,0.4906008235915233,0.08638888684468397,21,0.018851600627082816
1124,5,0.45957963672848556,0.1256500847493164,21,0.02741909640196947
1125,1,0.48292230089165716,0.13715475841697208,19,0.031465459556069254
1125,2,0.4817443420874965,0.09065690461660579,21,0.019782958460761314
1125,3,0.46296814909375816,0.05700131135826125,21,0.01243870590528468
1125,4,0.48855211260536596,0.08348871461302057,21,0.018218731161368216
1125,5,0.5352357207309194,0.13917919377490315,21,0.03037139003030573
1126,1,0.5025859940528754,0.14064961470785764,19,0.032267234576814914
1126,2,0.4713120510083161,0.10208391348680512,21,0.022276536228124182
1126,3,0.4721933552549074,0.08728588171670378,21,0.019047340955607478
1126,4,0.5276566647763113,0.09550415445554578,21,0.020840715094061553
1126,5,0.5253007409555145,0.07354414644847013,21,0.016048648477192003
1127,1,0.4959361174498437,0.13525972502033484,19,0.0310307090786705
1127,2,0.47270355350517385,0.06825149552938373,21,0.014893697359873384
1127,3,0.47794813740113185,0.07840688826503979,21,0.017109785737166174
1127,4,0.4840427387482371,0.07842079079685957,21,0.017112819518328822
1127,5,0.5210972498580673,0.06800209829601532,21,0.014839274421777036
1128,1,0.4173426259671812,0.17043610571060971,19,0.03910072426964017
1128,2,0.5052574809809274,0.08855568701131052,21,0.019324435188007055
1128,3,0.48968344503505906,0.07871459059755989,21,0.017176931890989403
1128,4,0.4915315166336183,0.07960299101128748,21,0.01737079675495782
1128,5,0.4783782642443405,0.10578571197267758,21,0.023084334883790063
1129,1,0.45338504200302215,0.1363321028787075,19,0.031276729432035605
1129,2,0.46447328449874475,0.08689953444479903,21,0.018963033069033994
1129,3,0.49500781376997255,0.08841876718886056,21,0.01929455683322054
1129,4,0.5098138043739778,0.050703010467477765,21,0.011064303972826437
1129,5,0.5169416805725058,0.15155172415257237,21,0.033071297506201434
1130,1,0.43418779713362754,0.1354719967703031,19,0.03107940755796946
1130,2,0.5237418446886716,0.08839472958777256,21,0.019289311398624782
1130,3,0.4554513041016395,0.09238690809637556,21,0.0201604761702176
1130,4,0.5068902164726689,0.06459015533871837,21,0.014094727428030142
1130,5,0.5072725467640641,0.08028187194014759,21,0.017518940718975123
1131,1,0.47732113573145235,0.14039340907168302,19,0.03220845697277014
1131,2,0.45915850182023865,0.09447621502781393,21,0.020616400320851515
1131,3,0.4930315196757774,0.08860302851163575,21,0.019334765950328636
1131,4,0.48611673903249814,0.053549383057395955,21,0.01168543339422394
1131,5,0.47506398728244537,0.12710791357592716,21,0.02773722073283768
1132,1,0.43693715354763035,0.1584648696743726,19,0.03635433436904911
1132,2,0.48721608802571015,0.1046614717784192,21,0.022839005560480494
1132,3,0.47981237367729906,0.070688869099148,21,0.015425575877984312
1132,4,0.4983133458511456,0.07685515001730127,21,0.016771168690546175
1132,5,0.5215603692752191,0.07525235042401622,21,0.016421409144828408
1133,1,0.4894754441929916,0.13780766102367498,19,0.031615245686732005
1133,2,0.47041152110594053,0.09324047257824926,21,0.020346739210632455
1133,3,0.5001669963483218,0.0759504037510807,21,0.016573736869132633
1133,4,0.5021722983883596,0.06232219284282683,21,0.013599817437042335
1133,5,0.5134478410218482,0.13684660889000008,21,0.02986237827792582
1134,1,0.44283105940573214,0.1821349545213814,19,0.0417846242550041
1134,2,0.48227415566930165,0.09887405597216106,21,0.02157608789332041
1134,3,0.4924157755757492,0.0812479020974167,21,0.01772974578179873
1134,4,0.5123194477098094,0.05779412320954677,21,0.012611711634826297
1134,5,0.5302363671888441,0.07785776128837103,21,0.01698995640684585
1135,1,0.43464483952266014,0.13979237664633123,19,0.03207057067782806
1135,2,0.5041573106644073,0.08494017073101734,21,0.018535464853207596
1135,3,0.49374244175231835,0.10675741242859313,21,0.023296377307221304
1135,4,0.4712110025622637,0.07887706989706597,21,0.017212387780934642
1135,5,0.4941497418678331,0.06138668894927724,21,0.013395673751084388
1136,1,0.48013452415397945,0.12095386608849676,19,0.027748719953174135
1136,2,0.482816816879992,0.0718557334638561,21,0.015680206557842476
1136,3,0.4874021689425018,0.08026794753230301,21,0.017515902164072495
1136,4,0.5092036218896484,0.0823479078481118,21,0.017969786715962877
1136,5,0.5012066727372673,0.0607809192919035,20,0.01359102672716246
1137,1,0.47686281851417117,0.15592773908133126,19,0.03577227669212108
1137,2,0.47642531081909956,0.07627406497710237,21,0.016644365539026276
1137,3,0.4986688657781682,0.06031150291348341,21,0.013161048922742257
1137,4,0.462023834487725,0.08548798433750922,21,0.01865500758265882
1137,5,0.5113063764507148,0.06615684216554912,21,0.014436606522041671
1138,1,0.5140625256384727,0.15681873138474434,20,0.035065734352156805
1138,2,0.49937335989182574,0.08631633286369524,21,0.01883576805042323
1138,3,0.5162551830966057,0.06713874815212223,21,0.014650875974841746
1138,4,0.483807700210246,0.09071546139754741,21,0.019795736597957404
1138,5,0.4794307236575672,0.0991789961664344,21,0.02164263129916289
1139,1,0.4587133946623399,0.15247953005353038,19,0.034981203287469044
1139,2,0.47934077682021564,0.09289318986303449,21,0.020270955909202863
1139,3,0.5055499528065129,0.0852505685422638,21,0.018603199208711667
1139,4,0.49750847235289797,0.08716260044195281,21,0.01902043877592572
1139,5,0.4724765366656382,0.1444571978948785,21,0.03152314495402363
1140,1,0.46226613531026955,0.14942761616896708,19,0.0342810462239322
1140,2,0.4867556501369701,0.09148924451783966,21,0.019964589917967804
1140,3,0.4926217031256822,0.08084407735598036,21,0.017641623998697398
1140,4,0.4959224297160761,0.08233318852767535,21,0.017966574696911528
1140,5,0.5019244369969071,0.08009962977407542,21,0.017479172217982817
1141,1,0.4900086371827008,0.10525212469378538,19,0.024146493428060647
1141,2,0.4857321117078509,0.06545964868861057,21,0.014284466432417844
1141,3,0.4973546621263196,0.08470540770260716,21,0.018484235360442514
1141,4,0.4998488518944181,0.0951065545198466,21,0.020753951674935312
1141,5,0.466614754955704,0.1260253576677606,21,0.027500987666495065
1142,1,0.4530247385858004,0.1391672691588655,19,0.03192716118484312
1142,2,0.5078376268797357,0.08464131206310448,21,0.01847024854521691
1142,3,0.4891205149400982,0.07920821640542605,21,0.017284649873347994
1142,4,0.507539113862923,0.07044929054926403,21,0.015373295552282834
1142,5,0.47042579438885684,0.07187361367196116,20,0.01607142859590634
1143,1,0.5055251908279299,0.09776192221243449,19,0.02242812312896243
1143,2,0.4828408890012283,0.10307871498914564,21,0.022493619713168527
1143,3,0.5108730437041205,0.0718365259258121,21,0.015676015129413887
1143,4,0.4879064639556924,0.060992462017888986,21,0.013309646381842634
1143,5,0.5157785058659354,0.12607499612689874,21,0.027511819666322754
1144,1,0.5145621941455705,0.17480785302303284,19,0.04010367188761638
1144,2,0.5086325651469564,0.0763391518430058,21,0.016658568657585797
1144,3,0.4855180389809612,0.0859548398188497,21,0.01875688380084205
1144,4,0.5109093303944221,0.09459146414557888,21,0.02064154974018174
1144,5,0.4995460795695027,0.05197209791454585,20,0.011621314387019957
1145,1,0.5299803019367771,0.16397846425122928,19,0.03761923971516344
1145,2,0.4874241911536804,0.09340679061160495,21,0.020383032780979533
1145,3,0.4728337155999772,0.10794381701834493,21,0.023555272013763243
1145,4,0.5065754435948545,0.09756859640588872,21,0.021291213260980067
1145,5,0.4616474198679283,0.13408007593318952,21,0.029258671292822277
1146,1,0.5231299406571771,0.10676543779341212,19,0.02449367126338745
1146,2,0.47452463348315055,0.09090946695368282,21,0.019838072081111335
1146,3,0.4985332473008781,0.08694585731779214,21,0.01897314154864822
1146,4,0.49835752900247837,0.06676883295606964,21,0.014570153861192916
1146,5,0.4946956727916003,0.0925833481626923,20,0.020702266007631025
1147,1,0.46336734171199245,0.11723907020910888,19,0.026896487330325028
1147,2,0.4797248055193407,0.09124704826471212,21,0.01991173836258725
1147,3,0.49180249921765007,0.09362662615652191,21,0.020431004829790194
1147,4,0.48736496779490973,0.07604872148343488,21,0.016595191557259747
1147,5,0.49633628898436283,0.06381454995371236,21,0.013925476457258456
1148,1,0.5226017330116728,0.1547247432604453,19,0.035496290523029314
1148,2,0.486189338651455,0.101596843716282,21,0.022170248890402897
1148,3,0.5014049979832742,0.07890916014302538,21,0.017219390446705056
1148,4,0.4884455856799926,0.06824715338545895,21,0.014892749826387016
1148,5,0.4543934064709165,0.12968292628901074,21,0.028299134574417635
1149,1,0.49706065601609334,0.10801678175298521,19,0.024780749256197405
1149,2,0.4915203802180856,0.09086819144622567,21,0.019829065026955615
1149,3,0.5082251808062049,0.08738391569912393,21,0.019068733724422637
1149,4,0.4859982228558871,0.07736699189278737,21,0.01688286174474919
1149,5,0.5102500863881835,0.10077209766433237,21,0.021990274546965987
1150,1,0.43422331081780596,0.15527568578352713,19,0.03562268540628263
1150,2,0.5029109470547628,0.08193913437960716,21,0.017880585032081345
1150,3,0.4894588688308765,0.08048179546771145,21,0.017562567609368647
1150,4,0.4996282827418396,0.05901937914660209,21,0.012879084400409633
1150,5,0.5357199630750854,0.1371373495703792,21,0.029925823095803928
1151,1,0.5093304362741632,0.10729691378038854,19,0.024615600216974225
1151,2,0.48507166958966913,0.11225617576304274,21,0.02449630584097193
1151,3,0.5093687720018283,0.08319704027908142,21,0.01815508260358003
1151,4,0.48219002093324576,0.07080633650513281,21,0.015451209367489812
1151,5,0.5115418433409467,0.13093239915550864,21,0.028571791907251926
1152,1,0.47199056349235835,0.11915070892514726,19,0.02733504732926035
1152,2,0.4891856406741485,0.0698662277310218,21,0.015246060814210963
1152,3,0.4639232125691738,0.07015979605636052,21,0.015310122674806493
1152,4,0.49631569559229727,0.08027605351473777,21,0.017517671034457696
1152,5,0.47660608264567433,0.14087559507313735,21,0.030741575142599998
1153,1,0.4734869915542232,0.17873216990550836,19,0.04100397192515013
1153,2,0.46944897752025855,0.09738653055800352,21,0.02125148323577053
1153,3,0.5008803683010293,0.08912524091382351,21,0.019448722038989116
1153,4,0.5001653994301463,0.07351243076270066,21,0.016041727547156003
1153,5,0.48967637831883076,0.13908048087870548,21,0.03034984911035839
1154,1,0.42640937026159237,0.16080707923752588,19,0.03689167409485857
1154,2,0.46871338155322106,0.08544330504504222,21,0.018645257761719436
1154,3,0.47771754650105874,0.10733492081221503,21,0.023422399968288876
1154,4,0.4989979596366958,0.08725310602549428,21,0.019040188713420718
1154,5,0.5229462350143623,0.05243762385410654,20,0.011725409151634673
1155,1,0.49443286845541473,0.11477680185728481,19,0.02633160422940505
1155,2,0.46719318327702275,0.1030183453680624,21,0.022480445981821397
1155,3,0.5025921748323322,0.0712166488405179,21,0.01554074685965535
1155,4,0.47304901352868906,0.08099506524310353,21,0.017674572256876606
1155,5,0.5061101471917085,0.04793491499762002,21,0.010460256019422272
1156,1,0.4550467691767784,0.1432756317044049,19,0.032869684193234376
1156,2,0.4899225224607064,0.09473131564258375,21,0.02067206783880449
1156,3,0.49331560090674964,0.07573854163449004,21,0.016527504765029285
1156,4,0.5159873720447115,0.07326536200501332,21,0.015987812724110245
1156,5,0.46899787776355173,0.10665283639161117,21,0.023273556945061863
1157,1,0.4564189384969703,0.11758104281082166,19,0.026974941225710588
1157,2,0.5043179088155876,0.08729818054528132,21,0.019050024780032045
1157,3,0.49585891761697926,0.09268267602320177,21,0.020225018023209085
1157,4,0.48448364305196645,0.0777467541078877,21,0.016965732654119728
1157,5,0.5043052232231265,0.05913777023406331,21,0.012904919453738166
1158,1,0.492925055197256,0.18087368462406359,19,0.041495269095902086
1158,2,0.49978921481742183,0.09470143063487248,21,0.02066554639547205
1158,3,0.49125692226826995,0.1019769537492326,21,0.022253195699850913
1158,4,0.48217312590902484,0.0905154244959882,21,0.01975208496732981
1158,5,0.49834256887707135,0.1399947138080358,21,0.030549351091381124
1159,1,0.46174869777174415,0.15264487331948,19,0.03501913563416744
1159,2,0.48386705211884273,0.09402915334085628,21,0.020518843462718272
1159,3,0.47531668873505256,0.10594560763995868,21,0.02311922697896202
1159,4,0.4827949148960272,0.07614885862948226,21,0.01661704327400446
1159,5,0.5066181944415264,0.06518681084548603,20,0.01457621402869273
1160,1,0.5130001256282084,0.12806483968366805,19,0.029380089179044545
1160,2,0.49100108277227666,0.07953551464910524,21,0.017356072205561613
1160,3,0.4934749337568427,0.08233360215103434,21,0.01796666495692828
1160,4,0.49853388103014223,0.08883759270533849,21,0.019385952053803352
1160,5,0.4621467671323744,0.08659882511604511,21,0.01889741291373903
1161,1,0.49069145078770116,0.12510708821878305,19,0.028701534456121225
1161,2,0.4677966620884384,0.08790018364978344,21,0.019181392627412017
1161,3,0.5096391652488125,0.10177078178431659,21,0.02220820528864113
1161,4,0.5096008174764949,0.06539814995114793,21,0.014271046307676569
1161,5,0.49883738468987815,0.06769599223125149,21,0.01477247660213583
1162,1,0.522718617471223,0.12923305290806703,18,0.030460522688244694
1162,2,0.47063014777494605,0.09488026973743943,21,0.020704572287125907
1162,3,0.48068098180284397,0.08315484166864465,21,0.018145874111839624
1162,4,0.4720894217714311,0.0925403457961039,21,0.02019395902133498
1162,5,0.5230639318841165,0.12730123679682387,21,0.027779407318235385
1163,1,0.4554605792561263,0.1247713443961793,19,0.028624509540666077
1163,2,0.5219030163772652,0.0745820944256112,21,0.016275147294938445
1163,3,0.49269160123497,0.0770115574555287,21,0.016805299591733384
1163,4,0.487090133774042,0.0713941248254278,21,0.015579475294649942
1163,5,0.462609181659147,0.12867042724799202,21,0.028078189169820567
1164,1,0.44596726751038507,0.17437994788380135,18,0.04110174788386423
1164,2,0.49678287815103994,0.09277821724949613,21,0.020245866828041602
1164,3,0.4911880540733347,0.09117128958078263,21,0.0198952064624131
1164,4,0.4913141725601956,0.07538665565976119,21,0.01645071695002032
1164,5,0.4872397757634646,0.05794103444651271,21,0.012643770295008966
1165,1,0.4629525015110242,0.12593671667226,18,0.02968356878644133
1165,2,0.4735492587118741,0.10712259471152152,21,0.023376066614553503
1165,3,0.4978086254697354,0.08070952011609679,21,0.01761226120169403
1165,4,0.5021148135461867,0.06463985855231918,21,0.014105573558440061
1165,5,0.49985544369644525,0.07849427746654297,21,0.017128855624347607
1166,1,0.4630540093078969,0.13830363953167887,18,0.032598480458543334
1166,2,0.46319462275208056,0.07394616546501703,21,0.016136376218817618
1166,3,0.48996344444850176,0.06847778349629652,21,0.014943077442598885
1166,4,0.5087288703237574,0.0563300296878991,21,0.012292220235424159
1166,5,0.5101208665466369,0.08254775195500458,20,0.01845823847611814
1167,1,0.48382654785524615,0.13431763052900383,19,0.030814577779566383
1167,2,0.4733533309601972,0.09314024324908432,21,0.020324867377882312
1167,3,0.48612201976337616,0.11444819627086891,21,0.024974643931543784
1167,4,0.5117858948964622,0.09430647554630554,21,0.020579360129307004
1167,5,0.546839841457602,0.1267192604012668,21,0.027652409657029774
1168,1,0.49149085483821603,0.13874603729164323,19,0.03183052396689466
1168,2,0.48456393036418116,0.08762995035097379,21,0.01912242288707426
1168,3,0.5020294271421242,0.08558718475535992,21,0.018676654888552732
1168,4,0.5001123149085756,0.08529390540847703,21,0.018612656088226157
1168,5,0.4957544036667081,0.12918426088221835,21,0.02819031686141373
1169,1,0.4590598137078627,0.16825601038301852,19,0.03860057610015305
1169,2,0.49487845426419097,0.07616940493332212,21,0.016621526845080545
1169,3,0.4921677491124357,0.09004857911747537,21,0.019650210953764315
1169,4,0.505849661679057,0.09293309397719042,21,0.020279663700805705
1169,5,0.5134490889727716,0.09310832442363276,20,0.020819654268234677
1170,1,0.5074411025107917,0.14846661601167951,19,0.034060577667598346
1170,2,0.4783480591175987,0.08876426043761448,21,0.019369949641054398
1170,3,0.5090257021975699,0.07241648209763739,21,0.015802571941658943
1170,4,0.4866531592554434,0.06339603853161047,21,0.013834149777687717
1170,5,0.5132144325281732,0.12249531496450763,21,0.026730669195348243
1171,1,0.49098130339634755,0.16139306765528805,19,0.03702610905775913
1171,2,0.478001808684385,0.08404830349781908,21,0.01834084346720846
1171,3,0.48527745298189906,0.09361128493470466,21,0.02042765710073159
1171,4,0.48716180113701213,0.05992547951030516,21,0.013076811710118983
1171,5,0.4820157199228483,0.12286015240030915,21,0.02681028325086796
1172,1,0.42819219707269274,0.18257246633294671,19,0.0418849963483314
1172,2,0.5018888417639863,0.0968656671649837,21,0.021137821525044585
1172,3,0.48895873447687255,0.08745931314866556,21,0.019085186796790787
1172,4,0.5020570933356481,0.08934520415815919,21,0.019496721954097514
1172,5,0.4986788104940799,0.06373780603058171,20,0.014252206702107674
1173,1,0.4659963367049632,0.15367185448111143,19,0.03525474127103435
1173,2,0.48171891062051375,0.08526877750121875,21,0.01860717272931821
1173,3,0.5048332013527126,0.0924364735748548,21,0.020171292244359873
1173,4,0.5031811663135419,0.0921248548906831,21,0.020103291472541814
1173,5,0.4964293333202023,0.08103887459452098,21,0.017684132241115532
1174,1,0.45606772517426736,0.15349846419842078,19,0.03521496281208485
1174,2,0.4688569954489158,0.10058417552280229,21,0.021949266573712663
1174,3,0.488675170789438,0.07158726321549626,21,0.015621621546654259
1174,4,0.48223048066039553,0.07156262520347063,21,0.015616245091650417
1174,5,0.5048121641944766,0.14460234619672016,21,0.031554818910222854
1175,1,0.5189113463561004,0.1562269701875213,19,0.03584092501594457
1175,2,0.48598598588229536,0.09469031920247402,21,0.02066312168213656
1175,3,0.48142091256871905,0.07555601191462585,21,0.016487673514655157
1175,4,0.4993629827376805,0.07674146777736252,21,0.01674636119198944
1175,5,0.49838933491856185,0.13847120772879878,21,0.030216894809008313
1176,1,0.4215011833796609,0.17348719707598365,19,0.03980069263433356
1176,2,0.48714260726171466,0.10083605249655013,21,0.022004230635522943
1176,3,0.49666614587113866,0.08883856332708992,21,0.019386163860834166
1176,4,0.5141437524407761,0.07553662357819937,21,0.016483442632784985
1176,5,0.5174536891590968,0.08342216042576714,20,0.01865376215419081
1177,1,0.4520095573832538,0.14944880642808278,20,0.03341776903294006
1177,2,0.4976903488586762,0.10343498496222357,21,0.022571364195048026
1177,3,0.4921304354149839,0.08020126424154576,21,0.017501350677049454
1177,4,0.5081250585177821,0.08684566261987445,21,0.01895127727305579
1177,5,0.4676714532714848,0.12093486118409967,21,0.02639015026357684
1178,1,0.4945511385005384,0.11157732387807494,19,0.025597593640801913
1178,2,0.47563489642121565,0.10212693877540747,21,0.022285925115829785
1178,3,0.5048449290656899,0.07859534727050069,21,0.017150910863733822
1178,4,0.4953325149828776,0.08009175117693658,21,0.01747745296713716
1178,5,0.5173744321188523,0.08340823915945379,20,0.01865064926440986
1179,1,0.49755662702308373,0.17469129811017714,19,0.04007693235674736
1179,2,0.48244701472087037,0.08281693882532629,21,0.018072137666265947
1179,3,0.4984989628086571,0.07986876366280576,21,0.017428793102254567
1179,4,0.5014416876933478,0.05872913621598906,21,0.012815748200435347
1179,5,0.5467154424039367,0.1321708641726746,21,0.028842047130428965
1180,1,0.43743713151069225,0.12981507481042928,19,0.029781620655096507
1180,2,0.5101397157474028,0.09445650600393408,21,0.020612099459241844
1180,3,0.49166702538329493,0.08893519093082211,21,0.019407249732659164
1180,4,0.4942023928074673,0.05523751470067759,21,0.012053813919861477
1180,5,0.4880517127555174,0.1262886813941631,21,0.027558449614519698
1181,1,0.4761459913204988,0.17077053700263867,19,0.03917744806993027
1181,2,0.47095470470832995,0.09729825659930622,21,0.021232220278740825
1181,3,0.5129700823125073,0.08387295441647977,21,0.018302579160623774
1181,4,0.48413656403694094,0.08662315350463029,21,0.01890272180336893
1181,5,0.5718451405406709,0.13294700188738565,21,0.029011414265065795
1182,1,0.5246256332580505,0.1951762893007613,20,0.043642745047266715
1182,2,0.4943502704030533,0.06708031869764207,21,0.014638125622557445
1182,3,0.4896170723900444,0.11030808784210146,21,0.0240711982048699
1182,4,0.5046050873794721,0.09551865658925139,21,0.020843879719082713
1182,5,0.49935075956550257,0.07495001715610186,20,0.01675933332758192
1183,1,0.4734222144016918,0.11608201627626114,19,0.026631040953192943
1183,2,0.47481082262101926,0.08672853420486,21,0.01892571775744465
1183,3,0.49674300698679064,0.05102334610681305,21,0.01113420694020958
1183,4,0.49384148235158626,0.08187339282398445,21,0.017866239048512526
1183,5,0.5223142124879566,0.10276037125591934,21,0.022424151415334034
1184,1,0.49162096347631584,0.10311241240185934,19,0.023655609762336573
1184,2,0.4922306354518005,0.10549789442886942,21,0.02302152794660734
1184,3,0.4732433627262767,0.08215312703110861,21,0.017927282057017997
1184,4,0.500029486079818,0.10190358911813346,21,0.022237186224834518
1184,5,0.4816622075632471,0.1496750796967279,21,0.03266178011232398
1185,1,0.4451993559203145,0.1554399401171711,19,0.03566036793477698
1185,2,0.47878509931588437,0.08217803151672155,21,0.017932716661325867
1185,3,0.47602107701767277,0.07268755781185846,21,0.01586172551211048
1185,4,0.5094737416081789,0.06661335231038355,21,0.014536225202718769
1185,5,0.5022726304635433,0.1411955311357717,21,0.030811390915198477
1186,1,0.46745708802730346,0.11645998158439537,19,0.02671775214173617
1186,2,0.474857288185342,0.08683307027669576,21,0.01894852939849421
1186,3,0.4919668395749608,0.08688485797658463,21,0.018959830401104133
1186,4,0.4935944442636802,0.06372541553605607,21,0.013906025732690086
1186,5,0.505909888576187,0.08503538819795411,21,0.018556243007956153
1187,1,0.45507419899627793,0.18959276388391008,19,0.04349556306297536
1187,2,0.496666770560316,0.08523993826596435,21,0.018600879492244975
