draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
950,1,0.42660524739597183,0.13561381981521328,19,0.031111943995897284
950,2,0.4903584282909116,0.06776222660738913,21,0.014786930127957685
950,3,0.4787090773656949,0.08974813464364137,21,0.0195846485945512
950,4,0.4813300271500219,0.06773144173100998,21,0.01478021231718305
950,5,0.5223502516955877,0.07149878592736936,21,0.015602314219505404
951,1,0.4905798828860152,0.1965777166133963,19,0.04509802111946163
951,2,0.46907786091280235,0.09411039326591979,21,0.02053657146776856
951,3,0.48586715970529454,0.08924083856382702,21,0.01947394751428912
951,4,0.49094681569784515,0.09955852073126835,21,0.02172545034899369
951,5,0.5278785620347949,0.08858911746447307,21,0.01933173031096582
952,1,0.5160409043720853,0.1663517736243933,19,0.03816371422670974
952,2,0.4708083426221421,0.071665594264121,21,0.015638714782825122
952,3,0.49453363821747115,0.08453889870195783,21,0.01844790011761551
952,4,0.46835234052380625,0.0921728228712459,21,0.020113758944059108
952,5,0.48928456690037514,0.1356734969626726,21,0.02960638426813374
953,1,0.45804669662701475,0.1772661719569211,19,0.040667648929922244
953,2,0.48029168058922567,0.05855754942147415,21,0.012778304892143945
953,3,0.4853958777681804,0.11169366442995372,21,0.024373555804631408
953,4,0.4896027517194819,0.062214396469005284,21,0.013576294339771908
953,5,0.5233464729430216,0.06903010367862411,21,0.01506360358752117
954,1,0.45818904704742963,0.15391631147684268,19,0.03531082355210983
954,2,0.4851519362553781,0.08303894843459422,21,0.018120584134812514
954,3,0.5053607228150861,0.0938539897736941,21,0.02048061963864593
954,4,0.49751375920315055,0.07665380764380637,21,0.016727232182587013
954,5,0.5257104287450012,0.12864622426667166,21,0.028072907646299418
955,1,0.5388434580045895,0.17266024776309077,19,0.03961097745084249
955,2,0.4747006758524699,0.07989882650488088,21,0.017435353352226696
955,3,0.47948589546060866,0.08851701246228649,21,0.019315995709513204
955,4,0.4856985272183848,0.0738953461803284,21,0.016125286541729563
955,5,0.49862793145913437,0.09570241963043064,21,0.020883980102232195
956,1,0.5195162657688561,0.16179297475625595,19,0.03711785403880773
956,2,0.5050355818371003,0.11204592889635222,21,0.024450426213293998
956,3,0.49571726936954846,0.07635860495840412,21,0.016662813675386533
956,4,0.4739447476448898,0.08857940433428042,21,0.019329610732187592
956,5,0.5303961876622785,0.12675699961411258,21,0.027660645028436147
957,1,0.4716913102724243,0.11705690415770358,18,0.027590576904871992
957,2,0.46609631380054495,0.10399607879841874,21,0.022693804908206956
957,3,0.49946633644500527,0.09343424103176377,21,0.020389022953752684
957,4,0.46519956990439065,0.06441159377269182,21,0.014055762099814594
957,5,0.5575322123211313,0.12481463254301381,21,0.02723678578411711
958,1,0.515850910601759,0.18407623573868648,19,0.042229984710121286
958,2,0.46557737166705787,0.10302594674482443,21,0.022482104738221296
958,3,0.4903241906154622,0.0593886691546434,21,0.01295967008684964
958,4,0.4735508960495766,0.07103690409855042,21,0.015501523341282193
958,5,0.5099073261289397,0.06057114068262394,21,0.013217706528949684
959,1,0.4924858313875046,0.12535632395087856,19,0.028758713054506682
959,2,0.47327467283384456,0.10190675508431551,21,0.022237877095295323
959,3,0.4893046890127148,0.0951106834690089,21,0.0207548526855104
959,4,0.46730787529299306,0.082257179454654,21,0.017949988157358012
959,5,0.5402889336324098,0.12304919780297442,21,0.026851536339796388
960,1,0.4776860770226755,0.1245478229943675,18,0.029356203407113025
960,2,0.4725130982568875,0.09414760005788168,21,0.020544690655412937
960,3,0.48387552889606544,0.08383534818747627,21,0.0182943728086709
960,4,0.5165835942307114,0.07493994026878938,21,0.016353235659866506
960,5,0.5278419412363864,0.12402837283340604,21,0.02706520984910894
961,1,0.4866431653447859,0.17810611385489375,19,0.04086034481685427
961,2,0.45648052950179197,0.0763980396594963,21,0.016671419032660957
961,3,0.46490911739478313,0.09018976086949163,21,0.019681019337829127
961,4,0.495290016112643,0.06446155199744731,21,0.014066663878220673
961,5,0.5428990269153138,0.11321451500315834,21,0.024705432608080318
962,1,0.44408860779231213,0.14658008827851135,19,0.033627778523226404
962,2,0.44063537716166773,0.11595750764187401,21,0.025304002674633713
962,3,0.4828553460292714,0.08874610416745776,21,0.019365987618086243
962,4,0.5128141287283613,0.083611201591758,21,0.01824546001144968
962,5,0.5134329563311957,0.09494574712292023,21,0.020718860624043697
963,1,0.48031231901267285,0.09809737163189963,19,0.02250508050370548
963,2,0.47920017015106514,0.10941579309283925,21,0.02387648352721725
963,3,0.5123258630975759,0.0911591791316397,21,0.01989256374575132
963,4,0.47735271631145054,0.057989499803329445,21,0.012654346302923046
963,5,0.5109070836302718,0.15221197924185415,21,0.03321537697880208
964,1,0.4700487727340941,0.14659118147063316,19,0.033630323476038
964,2,0.4924794260212013,0.08435006621872056,21,0.01840669349151545
964,3,0.4898975693376178,0.07508821877446208,21,0.01638559268254175
964,4,0.46573927859734365,0.06046668096446035,21,0.01319491154963738
964,5,0.5009702908301344,0.08308584217099527,21,0.01813081718703523
965,1,0.4994731032975128,0.18590731062112062,19,0.042650062098046865
965,2,0.4640660704703303,0.08163421133681244,21,0.017814045368998343
965,3,0.4851694414338153,0.0794571531196524,21,0.017338972317928747
965,4,0.4962694542200947,0.1038507937478943,21,0.022662101110998683
965,5,0.5201786719109245,0.11364180502175779,21,0.02479867493445799
966,1,0.5100919909509881,0.14726918126496283,19,0.03378586729641823
966,2,0.47026722392706183,0.0711974023561552,21,0.01553654693244326
966,3,0.5027037392056666,0.08102929934985345,21,0.01768204275142569
966,4,0.48466531562901044,0.07362187774516417,21,0.016065610836761886
966,5,0.49329829149554855,0.13071733731067073,21,0.028524861565201138
967,1,0.4822445039573633,0.12248299349325707,19,0.02809952583891881
967,2,0.4985640691823127,0.11522156376646704,21,0.025143406554810302
967,3,0.4880861812991082,0.07196632586565851,21,0.01570433979843993
967,4,0.5118376119907664,0.08075079561211002,21,0.01762126825335248
967,5,0.5255751592606304,0.13306299765301502,21,0.029036726616317746
968,1,0.44899248989781254,0.14997724855812863,19,0.03440714054185073
968,2,0.4781752530466366,0.09496093551628464,21,0.020722175003199752
968,3,0.4936366874738111,0.08988346819532488,21,0.019614180796677715
968,4,0.5016545506990018,0.12188275225208368,21,0.02659699705260585
968,5,0.5241542349202752,0.0581372201332807,21,0.012686581521669975
969,1,0.5124517341896615,0.1535114701858849,19,0.035217946590243646
969,2,0.4803341903569291,0.09157914261856184,21,0.019984207291843623
969,3,0.4737068907333829,0.08639740491142128,21,0.01885345942163512
969,4,0.4985050511261994,0.07053494220087403,21,0.015391986274992397
969,5,0.5313548603847087,0.09169651421051671,21,0.020009819873013653
970,1,0.49417439205507163,0.12251297155996,19,0.02810640327909148
970,2,0.48124720856530834,0.08792520256588873,21,0.019186852202500503
970,3,0.5052839540498192,0.056618821895136874,21,0.01235523986160418
970,4,0.49974806572322245,0.08392334487108855,21,0.018313575259316536
970,5,0.5124949891138665,0.13022680197339728,21,0.028417817978815124
971,1,0.5235237624136636,0.14537860749093104,19,0.03335213992661229
971,2,0.49406148688553775,0.0804449694184688,21,0.01755453150659719
971,3,0.5038844986002288,0.06384765472507309,21,0.01393270051062154
971,4,0.47207844206869637,0.0948668232853659,21,0.020701638030723262
971,5,0.5034451123149,0.0791333520473614,21,0.017268313131077254
972,1,0.48878647397638564,0.17326988954814793,19,0.039750838868359534
972,2,0.4684269480979109,0.08559863778445054,21,0.0186791541443977
972,3,0.49274519424130403,0.08939542546352534,21,0.019507681141399412
972,4,0.4935278077484533,0.08903935636081728,21,0.019429980493028236
972,5,0.5456182471397423,0.09601433157502642,21,0.020952044868721296
973,1,0.41568123228088605,0.1946588487638091,19,0.044657802643547954
973,2,0.4867105141641229,0.0724739747248045,21,0.015815117861463477
973,3,0.48242166347859117,0.08783422764600307,21,0.019166999847418667
973,4,0.5023868001718739,0.07808463992924299,21,0.017039465385196535
973,5,0.4980540828741773,0.12431840427312198,21,0.02712849989798586
974,1,0.4753210964454605,0.1723199713180094,19,0.039532912680475284
974,2,0.45641652429689794,0.09365251628855778,21,0.02043665451978099
974,3,0.4816274972623744,0.06767932866694465,21,0.01476884031428898
974,4,0.5169767068143943,0.0879888443881368,21,0.01920073998668225
974,5,0.5331278789771221,0.09399807740976225,21,0.020512062138597815
975,1,0.5149142181085355,0.1559728996805368,19,0.035782637244129854
975,2,0.46433071472971643,0.07348655849357932,21,0.016036081755172727
975,3,0.4998773451618708,0.08346108841123172,21,0.01821270262989862
975,4,0.48018826742996495,0.07197518774144354,21,0.015706273618277273
975,5,0.5358584065373773,0.07833142646063171,21,0.01709331862141484
976,1,0.4712243638511696,0.0852053690929629,19,0.019547452280174165
976,2,0.4732254230421408,0.07278161017478581,21,0.015882249420320196
976,3,0.472104447545556,0.07892204021581477,21,0.017222201109015244
976,4,0.5005365123629987,0.0740190459594785,21,0.016152280046558356
976,5,0.5209962779689775,0.13059541795929214,21,0.028498256581564362
977,1,0.4856271379335986,0.12987299942406372,19,0.02979490947284262
977,2,0.4876023335419211,0.10032137046557231,21,0.021891917808580588
977,3,0.4962565943026115,0.09193638104714301,21,0.020062163108039825
977,4,0.5007021208491579,0.044423104365499566,21,0.009693916112372618
977,5,0.5067822822792196,0.08674961988736937,21,0.018930319030596034
978,1,0.46340764659247036,0.17128642705144134,19,0.03929580136407285
978,2,0.4786196544696297,0.0712393917078809,21,0.015545709760189222
978,3,0.5003477011275029,0.06640832041235079,21,0.014491483574498977
978,4,0.5049177175324134,0.06559531733137437,21,0.014314071757412943
978,5,0.479133490595776,0.12014737943011118,21,0.02621830765662213
979,1,0.527232222761758,0.12627095216347603,19,0.02896854315711845
979,2,0.4506216236225756,0.05855609900499029,21,0.012777988385318875
979,3,0.486283865150307,0.08318732267562207,21,0.018152962048654978
979,4,0.4993058587755203,0.06592471003580906,21,0.014385951138433807
979,5,0.4981842391967487,0.16884819411736035,21,0.036845696690447675
980,1,0.4963478432833079,0.12233971035042385,19,0.028066654431554445
980,2,0.45289340437268005,0.07547347587849351,21,0.016469662674981917
980,3,0.4927286682844193,0.08621603550498658,21,0.018813881372409583
980,4,0.48451202842160607,0.08520765222333933,21,0.018593834100139275
980,5,0.5064624109402958,0.08489497163939522,21,0.01852560160279323
981,1,0.4673882220814032,0.11173268806392402,19,0.025633236629515683
981,2,0.460993349753539,0.11971467418121771,21,0.02612388363011456
981,3,0.4677304701524679,0.08123160985548784,21,0.017726190523137803
981,4,0.5209714994799832,0.08035710548950939,21,0.01753535802539182
981,5,0.5084637847982184,0.07685253928717467,21,0.016770598982525975
982,1,0.47376395704058955,0.09251108551196117,18,0.02180507196681211
982,2,0.4719047095453191,0.08154557358212436,21,0.017794703025175055
982,3,0.48383178091783463,0.05922164682138035,21,0.012923222825662684
982,4,0.505995562376525,0.08415467695329659,21,0.018364056058239875
982,5,0.48920938419403354,0.10081758273735189,21,0.022000200203637535
983,1,0.4728764538212676,0.11427362473286665,19,0.026216167480139777
983,2,0.4878862023076435,0.09611262236320865,21,0.020973493677148052
983,3,0.4924408422112731,0.0757245041695218,21,0.016524441539039654
983,4,0.5050696378821854,0.08207645183141753,21,0.017910550156707988
983,5,0.5074061447798789,0.059378582146781364,21,0.012957468921275193
984,1,0.4762518446307926,0.09728786509446993,19,0.02231936696734803
984,2,0.47325405601188725,0.0960945865127043,21,0.02096955793190238
984,3,0.485794865881842,0.06956188151353908,21,0.015179647024730578
984,4,0.47851828860219797,0.07659737844896823,21,0.016714918322741718
984,5,0.5424796940721587,0.09266031216730493,21,0.020220137829757737
985,1,0.4666797145439555,0.15663513240230986,19,0.03593456384998852
985,2,0.46751140448277584,0.08427358620522059,21,0.01839000418432427
985,3,0.49345415142385735,0.08213172649940306,21,0.017922612078139284
985,4,0.5026872598521612,0.07126719767229092,21,0.015551777519078753
985,5,0.5281088379893409,0.09639568260466695,21,0.021035262485848773
986,1,0.44639571652397514,0.15728228177248396,19,0.03608303009767089
986,2,0.4730298082701584,0.09195419735468914,21,0.020066050945084336
986,3,0.5025080368437178,0.08334460188631082,21,0.018187283186189458
986,4,0.4797619445626772,0.09310692712948455,21,0.020317597204552403
986,5,0.5108824191775236,0.06554187853863092,21,0.014302410456803706
987,1,0.4711028690653537,0.1375749319599349,19,0.031561853977781065
987,2,0.4943820625107312,0.09120143073853337,21,0.01990178380226674
987,3,0.4804906918533381,0.078879960645218,21,0.01721301859389758
987,4,0.48187230222174965,0.08446670238560193,21,0.01843214558977752
987,5,0.4873990651612294,0.0546849071144719,21,0.011933225058271268
988,1,0.4222455912055942,0.16793497476688565,19,0.03852692547867934
988,2,0.491907903197267,0.07447430200247626,21,0.016251625059778514
988,3,0.49366964376029676,0.07108980792805074,21,0.015513067903341157
988,4,0.5015829721463156,0.1003497136884896,21,0.021898102806888087
988,5,0.498536196974359,0.08125085861185269,21,0.017730390946141407
989,1,0.4880247662737235,0.16327841989773587,19,0.037458638526064805
989,2,0.4832615940432853,0.11163181136042317,21,0.024360058358293833
989,3,0.5098231890713323,0.07085162491344335,21,0.015461092108403485
989,4,0.4927205268350188,0.06943731233051136,21,0.015152463800421848
989,5,0.5211174728546177,0.07152834365017857,21,0.015608764243417011
990,1,0.443541087215301,0.14854916521208522,19,0.03407951575298985
990,2,0.476431079268119,0.08511078178967786,21,0.018572695238479424
990,3,0.492986205954681,0.07080280779955146,21,0.015450439340802587
990,4,0.48530064014687374,0.08060957668806254,21,0.017590451757685442
990,5,0.49528472571601306,0.10321274890617312,21,0.02252286831176233
991,1,0.4561995475555475,0.12060849724816593,18,0.028427695424299064
991,2,0.46976070067512316,0.09078066805335021,21,0.019809965856816037
991,3,0.47766196557496315,0.092970912406384,21,0.020287916358636367
991,4,0.49955910455756075,0.08961361432771879,21,0.019555293855016694
991,5,0.5035783169740216,0.15677881958947698,21,0.03421194324450494
992,1,0.47598034261799343,0.09719389212323874,19,0.022297808089189027
992,2,0.46156476805213925,0.06828239189105906,21,0.014900439498734142
992,3,0.5230115711891853,0.08677571786764995,21,0.018936014076792282
992,4,0.47572732650205574,0.07624193872228972,21,0.016637355015479877
992,5,0.5074016443872997,0.0585837261486801,21,0.012784017122328111
993,1,0.46169980107598324,0.12851972118717486,19,0.029484446152995704
993,2,0.4585935747723333,0.07309178446058193,21,0.01594993499857208
993,3,0.4964608768130241,0.10409291375862026,21,0.022714936028923216
993,4,0.4936836530123685,0.08922469196436522,21,0.01947042403742008
993,5,0.5547855378910048,0.12614458594318922,21,0.027527005409215575
994,1,0.45157659425825364,0.1405048922017377,19,0.032234032956865825
994,2,0.47397063531889155,0.07973384864788777,21,0.017399352232338003
994,3,0.5129421458904024,0.08671733568907902,21,0.01892327404095715
994,4,0.4626001527581842,0.07002342785311859,21,0.015280364693199764
994,5,0.5168148113190656,0.07261567213839498,21,0.015846038772109088
995,1,0.46455211998469975,0.14949089555011505,19,0.034295563509597136
995,2,0.4727743651301309,0.09551381011007833,21,0.020842822130622492
995,3,0.49712024286172346,0.08557231307990235,21,0.018673409622910107
995,4,0.5096613073108193,0.0850124109035392,21,0.0185512289512456
995,5,0.48704457939362633,0.13073761752839225,21,0.028529287071525855
996,1,0.46739762559987313,0.13902293548291558,19,0.03189404876865284
996,2,0.49468536510068306,0.0799761027000431,21,0.01745221640050046
996,3,0.48441527014355645,0.08357357548418003,21,0.01823724932163622
996,4,0.47995310570564265,0.07901751707868594,21,0.017243035868597344
996,5,0.5336007810768476,0.11191936247589984,21,0.02442280715604816
997,1,0.4972325520616999,0.13788939267898065,18,0.03250084153900064
997,2,0.47529605303552647,0.09799620691956576,21,0.0213845255251174
997,3,0.4934726649775068,0.07573906071058699,21,0.016527618036720034
997,4,0.4776876423337836,0.1018331997137368,21,0.022221825997512108
997,5,0.5315017108088381,0.09195457705220407,21,0.020066133801874973
998,1,0.49275980431494987,0.15473933884393126,19,0.03549963897952601
998,2,0.49112175815194153,0.07881120717317508,21,0.017198015356281977
998,3,0.4779216283160419,0.10324304207427312,21,0.022529478822993675
998,4,0.4834667563512647,0.07013576726907349,21,0.015304879163539786
998,5,0.5306321055364914,0.12667046378301935,21,0.027641761361945166
999,1,0.464237790932978,0.1389182969195711,19,0.031870043035852
999,2,0.4906284135353811,0.11084147319537033,21,0.024187592431343014
999,3,0.48192847583239656,0.07316453468179107,21,0.01596581039835854
999,4,0.4840864668322703,0.06135822652756648,21,0.013389462741467658
999,5,0.5000755065451619,0.1275742209464784,21,0.027838977343440867
1000,1,0.48960100487459673,0.11021249529618034,19,0.025284480490079045
1000,2,0.4708838029437288,0.0882279039792367,21,0.019252907066292752
1000,3,0.5087685852771442,0.09765987357716324,21,0.0213111315727223
1000,4,0.49234531428158756,0.07069836922710228,21,0.015427648975863467
1000,5,0.5532827371226233,0.11848214821520464,21,0.025854924414150108
1001,1,0.498007755692842,0.08816402843840296,19,0.02022621528518129
1001,2,0.4814595635631404,0.0863116381566676,21,0.018834743581360384
1001,3,0.49681984661879675,0.09065147093537895,21,0.019781772734307777
1001,4,0.4787934453820493,0.09181559188071979,21,0.020035804750979585
1001,5,0.504698846325099,0.06835695818684451,21,0.014916711198483156
1002,1,0.5215364999145035,0.08107738073466883,19,0.018600426801546995
1002,2,0.4834776024544737,0.07756883705862809,21,0.016926907970993284
1002,3,0.4791273711680262,0.07238650165320074,21,0.01579602967232564
1002,4,0.47598041681191966,0.0684201086116174,21,0.014930491750944604
1002,5,0.479898202400137,0.12040840334158448,21,0.026275267743884983
1003,1,0.4794675495924706,0.1151640621289017,19,0.026420447828816952
1003,2,0.48830934322255215,0.07557135026225081,21,0.016491020616513582
1003,3,0.4978931413701125,0.08209872471747726,21,0.017915410498913407
1003,4,0.5094653473750489,0.09052996003592456,21,0.019755256882188165
1003,5,0.4913622294232682,0.05288502428242978,21,0.011540458423991054
1004,1,0.4639784802704069,0.13926500920172835,19,0.03194958428850504
1004,2,0.49668012937419237,0.08359078138664801,21,0.018241003957372392
1004,3,0.4950525364972549,0.0878298773145192,21,0.01916605052726043
1004,4,0.49092784307787984,0.08178327609322916,21,0.017846573965652143
1004,5,0.49365987534787076,0.11384693631169836,21,0.024843438251770208
1005,1,0.45661677529919065,0.15505332777419148,19,0.035571672980388894
1005,2,0.46860598348604915,0.06900405597065426,21,0.015057919511642507
1005,3,0.5112457576067901,0.11324061354855335,21,0.024711127777594648
1005,4,0.5044433001194674,0.08739354823198574,21,0.01907083571542137
1005,5,0.5429683748539263,0.11657376731259451,21,0.025438481559815866
1006,1,0.4485338083296698,0.14619794864277577,19,0.0335401096782531
1006,2,0.49692233587040124,0.08998204138979989,21,0.019635691231209874
1006,3,0.4742715365740796,0.06572615212916931,21,0.014342622250957206
1006,4,0.49052527174984323,0.07170327232471939,21,0.015646936809717085
1006,5,0.49288310594530754,0.08484088835265127,21,0.01851379966206294
1007,1,0.47189894624900286,0.08755119494449115,19,0.02008562163943505
1007,2,0.4596773807572591,0.08066838927239944,21,0.017603285715758768
1007,3,0.5129350115592247,0.10639796715059636,21,0.02321793991700156
1007,4,0.48622765074242624,0.08412057904668667,21,0.018356615284997994
1007,5,0.46543161967647934,0.16467400502101612,21,0.03593481395239735
1008,1,0.48263948874461404,0.16912449989969427,19,0.038799821259980105
1008,2,0.4739832680997956,0.08584719453197695,21,0.01873339367344683
1008,3,0.48103751290135727,0.081737401370254,21,0.01783656328038934
1008,4,0.486860057753078,0.07966933592957157,21,0.017385274403053652
1008,5,0.4732716535556286,0.1272986970350676,21,0.027778853096783233
1009,1,0.4323883362747561,0.12922151368045348,19,0.02964544839286607
1009,2,0.502559018265259,0.10456398631067626,21,0.022817732487380962
1009,3,0.5034430325478798,0.08516664912448267,21,0.01858488649041364
1009,4,0.49614865113906437,0.0593776968331196,21,0.012957275729995726
1009,5,0.49656352499454376,0.07197883829750248,21,0.015707070234918644
1010,1,0.461594611487753,0.16138681714303735,19,0.03702467509190407
1010,2,0.4772647411101791,0.09622405255037851,21,0.02099780973750086
1010,3,0.47583641016407635,0.07810637999443341,21,0.017044209456355982
1010,4,0.5032020932871415,0.09530230735780086,21,0.0207966684462414
1010,5,0.514347412942826,0.05878905073370319,20,0.013145631377324421
1011,1,0.4952578535738416,0.09747583247228207,19,0.022362489641272524
1011,2,0.4687717060898455,0.09442921330844464,21,0.020606143704813285
1011,3,0.4931384213414039,0.07407457389278814,21,0.01616439723501435
1011,4,0.48487672497075696,0.07184106839682039,21,0.015677006377853773
1011,5,0.5198737420216097,0.06809620316205496,21,0.014859809787105147
1012,1,0.48183344840722075,0.10167668200125216,18,0.023965423777211198
1012,2,0.4678079551366504,0.09599101533766265,21,0.02094695684859553
1012,3,0.4664237977911405,0.06808599187530408,21,0.014857581501653776
1012,4,0.4879011177824766,0.06303185209293942,21,0.013754677781388362
1012,5,0.5634115699034145,0.13448127092827375,21,0.029346219218222794
1013,1,0.4876349595589744,0.1538931289848889,19,0.035305505123705304
1013,2,0.4898929039606544,0.10720632629238526,21,0.02339433834347571
1013,3,0.4743734616969993,0.08000611558981617,21,0.017458765749986626
1013,4,0.4782260436739251,0.06880587657895819,21,0.015014673222898338
1013,5,0.5165979651356627,0.09768444905430228,20,0.021842906843003492
1014,1,0.4823233237939584,0.08223261872581449,18,0.0193824141119171
1014,2,0.48168565382404066,0.0806009344200038,21,0.017588565860182807
1014,3,0.4853228219136439,0.08715912109790633,21,0.01901967952080849
1014,4,0.4814873826290989,0.11582129684938734,21,0.0252742790428699
1014,5,0.5349708443684691,0.12611766892397022,21,0.02752113163407016
1015,1,0.4816433130525817,0.09151255064415889,19,0.02099441896439666
1015,2,0.4757934068821167,0.07194892694163871,21,0.015700543041947953
1015,3,0.46443918385815053,0.08990742519469724,21,0.01961940864253714
1015,4,0.5074407879332319,0.08746796046208126,21,0.01908707379528057
1015,5,0.47920662475782416,0.13531013569060082,21,0.029527092337948768
1016,1,0.4443665139193074,0.15237310430679984,19,0.03495678754668014
1016,2,0.4686661674235844,0.06684544024342867,21,0.014586870941817107
1016,3,0.48354658712484244,0.07702422772967846,21,0.016808064472227054
1016,4,0.4970698444529096,0.07136608422973205,21,0.015573356335016256
1016,5,0.5178226116385267,0.14162099720375795,21,0.030904235222921437
1017,1,0.4908103791457578,0.09741768896115942,18,0.02296156949065257
1017,2,0.46227750307044746,0.08206791252401208,21,0.017908686727061893
1017,3,0.4758692545589615,0.11255136985325509,21,0.024560722472548202
1017,4,0.4808390466831032,0.08700512461695362,21,0.018986074733631224
1017,5,0.5129833448856836,0.12653262080516098,21,0.027611681558133067
1018,1,0.46564693030591825,0.14586618339969779,19,0.03346399751153962
1018,2,0.4584065566112101,0.08141741222430443,21,0.01776673592406181
1018,3,0.48461368669690696,0.09857613341654374,21,0.021511075861779885
1018,4,0.481664761903342,0.07247861321746243,21,0.015816130063545163
1018,5,0.5316628770289749,0.1187084602124385,21,0.025904309740721575
1019,1,0.4831108678487524,0.1279184669316344,19,0.029346508966718088
1019,2,0.45736757923240934,0.08202319133347681,21,0.017898927763214445
1019,3,0.48848888822072295,0.10347716031275736,21,0.022580567611061475
1019,4,0.4663176859540328,0.0726020599953027,21,0.015843068358961897
1019,5,0.5131247262591461,0.12738171296815637,21,0.027796968658557835
1020,1,0.4521687267001795,0.1285150024776288,19,0.02948336360678227
1020,2,0.5085509383199669,0.082656870779779,21,0.01803720795507242
1020,3,0.4677046809033181,0.08693264827111553,21,0.018970259098350425
1020,4,0.4833043936900203,0.08057513533025983,21,0.01758293603724887
1020,5,0.5208224310259375,0.14024673774850982,21,0.030604347223960326
1021,1,0.49312099636471957,0.1762208138865602,19,0.04042782734105289
1021,2,0.5037995014271461,0.05790511692959721,21,0.01263593245024515
1021,3,0.48442701543671435,0.0764303673758011,21,0.016678473518709137
1021,4,0.5040230613329625,0.07502631608783876,21,0.01637208440886687
1021,5,0.5094779795577375,0.09305603188677711,21,0.020306490952065735
1022,1,0.4785251635884468,0.15664319792923784,19,0.03593641420876775
1022,2,0.4796972850498195,0.0923165831710415,21,0.020145130013380193
1022,3,0.4729697877730554,0.07925495781606638,21,0.017294849685364582
1022,4,0.4782883337029905,0.09033119998226735,21,0.019711883882615893
1022,5,0.4844754560905513,0.10540857408063392,20,0.023570073705561984
1023,1,0.4738238962081668,0.09588156115649377,19,0.021996738717372163
1023,2,0.47357705978722914,0.08863954020891432,21,0.019342733455877698
1023,3,0.494334015002075,0.0982162404741507,21,0.021432540783180052
1023,4,0.4775822043288069,0.06276059910967012,21,0.013695485527659116
1023,5,0.5453596024372767,0.12735981887297554,21,0.027792190975298846
1024,1,0.47640988243657034,0.11491095885733742,19,0.02636238195602599
1024,2,0.48180665837825404,0.08429984802115913,21,0.018395734982392144
1024,3,0.4796572790476826,0.05814650610563251,21,0.012688607886965377
1024,4,0.48649154973763775,0.09334606349143944,21,0.02036978103693691
1024,5,0.5091367967350318,0.05418203675496288,20,0.01211547173434891
1025,1,0.5224834362097548,0.129618166170399,19,0.029736446714938507
1025,2,0.47977968142628896,0.1134485410405351,21,0.024756501276216966
1025,3,0.4966047392548761,0.09408605167455232,21,0.020531259697055368
1025,4,0.4723966539474258,0.07599822491572694,21,0.016584172302790363
1025,5,0.49724080502418627,0.06978309532903902,20,0.01560397448360793
1026,1,0.4828855487570152,0.1882207136731272,19,0.043180793156961356
1026,2,0.46390128137669817,0.10765591336800538,21,0.023492446286594904
1026,3,0.48827236659624684,0.07435984890507923,21,0.01622664934633356
1026,4,0.48609795535026584,0.06530728762574381,21,0.014251218522724946
1026,5,0.517425732867047,0.06616366288451742,21,0.014438094924944826
1027,1,0.49536972645543575,0.09461136225452374,19,0.02170533510411513
1027,2,0.4544328804610789,0.11322064345098978,21,0.024706769945036518
1027,3,0.4932388916461046,0.06989592595032924,21,0.015252541496972
1027,4,0.4616694533393818,0.05342833834122304,21,0.011659019271636473
1027,5,0.5290674444166703,0.12700994262332535,21,0.0277158417182565
1028,1,0.4830113639218847,0.14369833724048606,19,0.03296665949400558
1028,2,0.47047964392006586,0.08317066717011516,21,0.018149327519382447
1028,3,0.5001457869728473,0.07698476773338049,21,0.01679945359508619
1028,4,0.4971076907320541,0.06692507696734847,21,0.01460424909969619
1028,5,0.4786689324536719,0.07234242057066405,21,0.015786410391495167
1029,1,0.45333170964148783,0.15723876593033734,19,0.03607304687880982
1029,2,0.4650518401604498,0.1035340879833577,21,0.02259299024723593
1029,3,0.49410040618669804,0.057671569817624585,21,0.012584968292199773
1029,4,0.4920267271931576,0.07976979976523765,21,0.01740719740931772
1029,5,0.5068551649109764,0.04976377222256382,20,0.011127517750646848
1030,1,0.4605882484143046,0.14458835563812955,19,0.033170843717859264
1030,2,0.4905490221458433,0.08862562314689641,21,0.01933969650396587
1030,3,0.48911078270799946,0.09302743771881383,21,0.020300251193059737
1030,4,0.46857987400713824,0.07503437309550792,21,0.01637384259208205
1030,5,0.49202579381551537,0.14539467819417806,21,0.031727719927074585
1031,1,0.4808062759848908,0.11200565307934462,19,0.025695859098849392
1031,2,0.4803682115429953,0.07159861740589718,21,0.015624099234128885
1031,3,0.46993301708405144,0.07821317089189492,21,0.01706751314069644
1031,4,0.4729256936715085,0.07868549827918646,21,0.01717058342665188
1031,5,0.5336503169406435,0.1216286841711749,21,0.026541554852013628
1032,1,0.47500581478783066,0.10581468559821886,18,0.024940760578541023
1032,2,0.48190347766804953,0.08209182539526452,21,0.017913904943376087
1032,3,0.4889222295483658,0.09271200770384241,21,0.020231418720675565
1032,4,0.4785981785488908,0.08610210431816581,21,0.018789019549189472
1032,5,0.48401208819062613,0.12064023100771462,21,0.026325856688086235
1033,1,0.5193993392692204,0.0986126170000127,19,0.022623285897954547
1033,2,0.4658790020235492,0.06881068251782527,21,0.015015721964738514
1033,3,0.4864171812311351,0.07883091293327954,21,0.017202315505677468
1033,4,0.4792653870350776,0.08437563894280668,21,0.018412273917413114
