a,a_std,a_subj.2,a_subj.3,a_subj.7,a_subj.8,a_subj.9,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,v,v_std,v_subj.2,v_subj.3,v_subj.7,v_subj.8,v_subj.9,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,t,t_std,t_subj.2,t_subj.3,t_subj.7,t_subj.8,t_subj.9,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,z,z_std,z_subj.2,z_subj.3,z_subj.7,z_subj.8,z_subj.9,z_subj.10,z_subj.11,z_subj.12,z_subj.13,z_subj.15,z_subj.16,z_subj.17,z_subj.18,z_subj.19,z_subj.20,z_subj.21,z_subj.22,z_subj.23,z_subj.24,z_subj.25,z_subj.26,chain,draw
1.5564264265922931,0.30363079100883666,1.4559836144370268,1.4145566633716284,1.5857195257896666,1.3656297972599871,1.6526681080550742,1.392977773791557,1.2198893590097604,1.6074591153040374,0.8738351335312193,1.4068998536096189,1.0388930477303473,1.35669008917101,1.5305904765894864,1.8675955828079445,1.6264737941585428,1.8121858390914563,1.569062206208132,1.5070367590249372,1.3619543646709777,1.940209501456206,1.6907387360908943,0.02510867053526867,0.09636884693045222,-0.12751844316072758,0.0676476875343652,0.0016853298355363616,-0.13315100428542737,-0.041440690434677345,0.07077214873248938,0.1393447532955941,0.001412210849596307,0.18265015414163663,0.1516832813290221,-0.11439173583589614,-0.17776775266996936,0.01468794344589519,0.07263689507480173,0.11822245580454407,0.0100123584457254,0.03485721765332165,-0.06549471401326429,0.0458625325993597,0.027877905131791447,0.1775362321814296,0.45371401353479474,0.09423033166357235,0.407441672419793,0.33028301967904217,0.47587477350699214,0.3154208174052471,0.44674288598781303,0.5862886895386625,0.4076397048470973,0.4472096708101937,0.3734994212976468,0.4613360176965865,0.37767998210229736,0.41233310935208367,0.42079082805573687,0.45619868693849386,0.5141302018195544,0.5238628937462821,0.41805175784424775,0.368838253298026,0.33780201365053597,0.4893642108425382,0.5928932691371401,0.49480088019951296,0.16922172506187344,0.5165714485044642,0.6048566170731569,0.4924611796602488,0.5568728014359785,0.45676356108575333,0.5072925155138914,0.4995661045267641,0.4787945250063593,0.4596452800113704,0.44659969010961004,0.44605741017243583,0.5069153616946542,0.5581766058675992,0.4556985802809576,0.4045113414383406,0.45342617482298975,0.46480818944675134,0.5265749979526314,0.5144675543285417,0.4257910365131876,0.4548301740065014,1,3781
1.5759511451075037,0.3315896539343451,1.4168451692031692,1.5733116145576678,1.5593765626918525,1.2893558983568612,1.5813941906756461,1.3802661579231001,1.2227337408437542,1.5379556958949785,0.8821536379330635,1.4155243058008498,0.9858020570615686,1.3855761313568629,1.6577970371204298,1.7298036680165283,1.6402670367035999,1.8320770794318353,1.5239522605561033,1.466974272656841,1.417043479434505,1.902365870958783,1.708620863780433,-0.04358500652013449,0.14431621324747368,-0.010069222313880022,0.22277072002274184,-0.06525279756094485,-0.04382306480684195,-0.03467360553536575,-0.010194753390441236,0.12553960420542276,-0.09097501678944442,0.011703887437539695,0.07584451360004962,-0.42101854220046286,-0.019968360310543054,-0.10984686470455707,0.05517512176918671,0.007538372640781277,0.04267243547577798,0.05541657533363781,-0.021923492947474976,0.06517432299114778,0.013844384153475262,0.045315460033154786,0.43107239547230447,0.09432390464242571,0.4019621744075781,0.31556338516056975,0.5053005428462579,0.3186423784568091,0.4729237326073371,0.6001416616146242,0.4136411615739966,0.47437942450270776,0.37709231985634517,0.4673162007398212,0.3955759245934658,0.4155660294884658,0.3968562069643727,0.4536614098321131,0.46920159249080945,0.5031952114860675,0.42156575363805016,0.3745911151800625,0.3370472921548653,0.4696456723359378,0.5964155874246593,0.5090615035583915,0.17828000077120454,0.522692440469814,0.5852068419878946,0.47811878133015534,0.5597671039423014,0.4779740689972878,0.5258193833574076,0.49334100434536987,0.48752180234068704,0.5111424043674263,0.4655951470452903,0.45934540554087516,0.4958421657765066,0.5713656144054746,0.4590720403102565,0.4390337286253836,0.4451308978397593,0.5051756648926761,0.5438811380079679,0.5143205027464951,0.420766908985651,0.45004659534567276,2,4372
1.6235104731899597,0.3163653711055953,1.4370388697956056,1.4795980910710806,1.6149947534786402,1.2265699568645665,1.5961384125672995,1.368709041194974,1.128350649176439,1.5520146228824538,0.9415766215614582,1.3719968623579717,0.9859373386150114,1.3462970925934952,1.5952572243604828,1.7732668868900483,1.6917214659026216,1.8374352609474978,1.527463694488264,1.4266579014873093,1.3929912138241871,1.9102083016739746,1.6956016946611432,-0.04008527715533152,0.10637092753037923,-0.12627676923350312,0.1601820251922309,-0.0854931488980227,-0.04843757032398194,-0.116763782890381,-0.0018134642268451129,0.15034568505951362,-0.04495936515328994,0.054017793959601934,0.01920084461367133,-0.34137977211430004,-0.33445516305105344,-0.19331027579903604,0.010180701936437192,-0.14414677936884393,-0.017733871229446755,0.00012169385090779472,-0.2312414252428458,0.0811836058431988,0.01817902910183416,0.05886416601141839,0.427160423079476,0.07851007183788657,0.41170745730751585,0.3213403282083981,0.45472744519748265,0.32973207123223847,0.4672343074481799,0.5895630469137803,0.4093436819433812,0.464831025416749,0.37362946455020135,0.4707873299762774,0.39780686996174375,0.40670610249004735,0.4180035029182863,0.4603387926798882,0.4651540672724823,0.512890848617622,0.43066360286984745,0.3814577586706761,0.3350660690925606,0.49105741386281476,0.584659802341045,0.48037294345755804,0.16212387483539925,0.46507953663900503,0.5679039744020689,0.4964257984853,0.540742826848582,0.4637841946123151,0.5110868624954044,0.4567358341628639,0.4704014078479466,0.47861305220491884,0.420878213426668,0.4936032910891669,0.5279082762052986,0.6276434369714184,0.4671655837735948,0.4688268070883457,0.45363871242591175,0.5027948389703341,0.5657770798068594,0.4869715522789205,0.4058498512539217,0.4504035254415325,0,4595
1.4681117992434338,0.27964206727637253,1.4892950783735048,1.4513138630621243,1.5248137570659224,1.2136147123425856,1.635695536496841,1.3881588297426224,1.1218349302067634,1.5368542616864747,0.8772704882530395,1.3921227706638204,1.1166334427386826,1.3071951679134004,1.604808068405065,1.6629426491974562,1.6522753598007185,1.7036206657858408,1.492787514832333,1.4338593254063632,1.3936645210331,1.9418260915876497,1.6991154626531069,0.03398439263232394,0.09451835120309625,0.017451421344845564,0.12197264939489491,0.04693994885489339,0.09311463541036635,-0.13102532393903604,-0.015392744150270116,-0.008389348390117957,0.0013027023578503494,0.08461155862494746,0.11676475020428378,-0.11655539415375243,0.03199964404103994,-0.0402334344538766,-0.06391225799401669,0.09807735454175781,0.03166304393552999,0.075889943697375,-0.11373376762510756,0.15956593212782916,-0.03722349113983552,0.12374441567240826,0.43877140630236733,0.07473953447834118,0.40225067615294274,0.3159063712464358,0.4960953635480068,0.3309903978708021,0.4654458988776876,0.5976129653413177,0.41192262653552275,0.4650639442666673,0.3781068416802295,0.47211264988807466,0.39339068726055404,0.4199050538559333,0.4004195243171646,0.49252930795593836,0.4556692609726672,0.5369858200824541,0.43831439577730646,0.360455514426601,0.3292335303379404,0.49354493595669213,0.5983131821458121,0.492043977775951,0.17528865337555347,0.47352547826068153,0.585537831570253,0.5073994484981226,0.5307487096115653,0.4937692506412945,0.5356854193258044,0.4755937027243955,0.47060457678146494,0.45484048153437595,0.4390888527583467,0.4431057489122332,0.4816894925432196,0.542410562268462,0.4904549374969355,0.44867343700179513,0.44328691432771333,0.502161748988741,0.5618529861558433,0.5120708956141277,0.4374402671359728,0.4668148755059051,2,2478
1.5641590909886982,0.2419025204556501,1.4125931783442751,1.4710657253481108,1.5090749108825279,1.2931947300528936,1.6307065586978353,1.3403073126742817,1.1825215234255266,1.5241899908080154,0.8671215668682011,1.3834756318306927,1.0390927085361013,1.3164850130350418,1.5123065380468936,1.6766199384780518,1.7113965966563105,1.9021387454295287,1.5822473541330364,1.5546796163425873,1.361215636875583,1.9105093350099562,1.7111601585792104,-0.07554206982255109,0.13879085317556972,-0.2151041999977741,0.15294652748735582,-0.11807075813217466,-0.038747951791703455,-0.03345101103858339,-0.10220742113973388,0.09752838066757907,-0.05652040977449213,-0.012320156332452148,-0.09005794221286922,-0.25635833299343647,-0.24825874435156034,-0.0908335154259618,0.06713234835378201,-0.013781478435866107,0.06588360619629122,0.11560964042394395,0.05949959132378657,0.21893118583356883,-0.0451972381977884,0.06195836640544457,0.432314313931141,0.07521696124393207,0.4118508427594924,0.32726018524524425,0.5032363562160979,0.32267278251842535,0.47129285511015706,0.6085351905089631,0.4116913559481509,0.47455953882905977,0.37930216037702047,0.4616448015633344,0.3974649796463635,0.4022298334406616,0.42240878268034365,0.4742963740738888,0.48236675947191154,0.47512809523411437,0.4221909548075401,0.35884201369193597,0.3344390873437334,0.4728743342120971,0.5803284036216462,0.4672663550530954,0.19527108104904972,0.47119305350923274,0.5482571487250032,0.5235775442288764,0.5427295327888604,0.4814808276673067,0.5437830985655198,0.4588870532676084,0.4855779905872158,0.48234043161164414,0.4868595432621284,0.4415546125910153,0.5132207176606691,0.5342009868021971,0.44507044400762547,0.41286716023724307,0.42607719317089676,0.4578434963506065,0.5273037335458587,0.4794020709771868,0.3976789025934167,0.46960871566666557,2,530
1.4661396332298093,0.32869144372939124,1.456667811924215,1.4976510839488522,1.5372038384278068,1.2924729541710938,1.6050600253743885,1.3878866786615864,1.186483767945618,1.4965771042948735,0.9690439457304341,1.4185426420116376,1.04045634895459,1.2939571099297105,1.596370962926366,1.6344333427607327,1.6459850706116907,1.8568558574083716,1.5946560619202308,1.5113482807850573,1.3364850915874484,1.852479156183166,1.7775821908195961,-0.01114232211765091,0.15892011375135556,-0.01838333780653914,0.15487170445774262,-0.007992856318076752,-0.11406609626997855,-0.021759860061739855,0.0055600036224023874,0.04558295991173025,-0.0023359211731311946,-0.049337912430545305,0.04333419687805053,-0.10826131008757278,-0.12022423497737444,-0.21318552014260309,0.21924898578942775,-0.11310323520135704,0.03185962013143234,0.09530360973041482,-0.057329281154919136,0.27475071833842246,-0.0010918278397148706,0.1265451895754243,0.4812031283679114,0.08491471767438294,0.408117638070072,0.3109720513306096,0.48287145312119595,0.3225336593611668,0.4678886176360827,0.5992080283180049,0.4019771039851021,0.476530523901146,0.3647897843383907,0.4679063418851746,0.3942707130975722,0.4115796816047413,0.4130610369011908,0.5092419823117771,0.46968895762772805,0.5174314140693409,0.41761407672093237,0.38536885317746106,0.34193551659533666,0.504947771070215,0.5752598536421577,0.49431343874374706,0.1408591773592811,0.4892627181584096,0.5524348567214308,0.4951646512391969,0.5781573141215942,0.45853626699064964,0.5171814971737698,0.5006133772468662,0.4962351902219542,0.4704519810066828,0.4635050862157551,0.4670463501037214,0.5209278477994264,0.5673090663348307,0.44753873684967443,0.4523484053682258,0.4565891757211698,0.4781266949264096,0.5450886830187583,0.504398184522292,0.4221900695233584,0.4698585576279316,1,3606
1.4300949788912014,0.2714758686484309,1.4283618477867719,1.4942892359187119,1.6016215801554226,1.2496963413350417,1.6166717190115267,1.4052146059872455,1.2485274927786525,1.5239095164355068,0.887957806201893,1.3574671316458191,0.984781324028904,1.3266377109978391,1.593618950013581,1.7216708065369581,1.6185762784425006,1.7979051029980346,1.5740008737061395,1.479888090934353,1.3291990500557942,1.8608345589905952,1.7293462117875786,-0.028305196391956607,0.07437305717161755,-0.1303057854781908,-0.006021920183005607,-0.048402417618621074,-0.07456081057389084,-0.1007900066733417,-0.048628531144506215,-0.03950349258375141,-0.0901991984418522,0.012633005967499056,-0.027256235672042342,-0.10160604708950483,-0.13632257504888268,0.01580150148426357,0.0014857073826582828,-0.0683761682489416,-0.04877829393701849,0.035532581158113655,-0.016765773422216912,0.15674713658486716,0.029992809146613397,0.05927178960764229,0.3992793937599887,0.10258179656278986,0.42089190781695107,0.31777598391036926,0.45413433786092566,0.32640845283937675,0.4561597362585398,0.6011829644946244,0.4068531954990587,0.49306253458725646,0.37687578890201706,0.4773920566652252,0.39780298338410497,0.4034510279292733,0.4098784456047223,0.44269602250280904,0.46526510729769216,0.5276235666385042,0.4232621282601248,0.366266430034737,0.33938293759468585,0.500585524166413,0.575352504952438,0.48942542482267715,0.17116659551580937,0.4984009302208164,0.5917829643263816,0.4809134979896729,0.5552655345196904,0.4771332969114488,0.5426007219355117,0.5040252292752351,0.49929000306299537,0.47790097949772375,0.45628784872770556,0.4516304816616039,0.5059644543283225,0.5839182665110263,0.4658746370470485,0.45728258644680153,0.4487562573217335,0.5078605418735848,0.5380855531373859,0.5113532319086711,0.39347985894595083,0.47433545345217965,2,783
1.516477210932019,0.37334213741852207,1.4901002806686812,1.591653119300444,1.5848283240067553,1.2788979718285651,1.5959351642847295,1.4583287781559928,1.1571816075066215,1.5773362217426563,0.8512017357824868,1.4159182404800128,1.024611793727278,1.3753657405890038,1.4975571311659044,1.634642639358536,1.5646909178063657,1.798414503472653,1.5099218766825953,1.4959897717529853,1.3535119489235226,1.9364149414697063,1.7133955955226903,-0.013538531661489862,0.04417352187803958,0.01382573238693613,0.05774397344065141,-0.06903394839483401,0.03851472047731616,0.005005303420655305,-0.036243746617958594,-0.015984902126573705,-0.05606902195837149,-0.07747191310493896,-0.07298118141404486,-0.01329676972514443,-0.13772028634565908,-0.03776824562478641,-0.08237832436455667,0.0350494552627687,-0.044448057809498925,-0.021536822664644607,0.0435802887326,-0.044667257613567046,-0.06401047322882131,0.0532050513334634,0.4356181735139091,0.0938627693777846,0.39162033824175285,0.31190097030036834,0.48135122911262557,0.321379482748614,0.457192701698996,0.5910951904578698,0.4066757406939986,0.46909238000733117,0.3716615355660658,0.46937608065069364,0.3963615214438833,0.39603142939390845,0.40090315201642407,0.509229784918931,0.5133175224091233,0.5130882502051234,0.4210248787590076,0.3673410059702912,0.3380439173936492,0.48564310824181495,0.5918505092381944,0.49916259117501677,0.13956564648997816,0.5051078810568662,0.6111086348614834,0.501728541375987,0.5483660112674579,0.45537655097095775,0.5059667049944607,0.4688069853476286,0.4665597100897712,0.4586740519122737,0.44775613297018035,0.4582908541383958,0.5204284017110015,0.5438701401439359,0.46504421632668036,0.4198973031174837,0.4705171939429192,0.4986778891464193,0.5502494000555047,0.5032066171239553,0.43109234828747145,0.4851027132090401,2,3596
1.4684087524670166,0.2279502342723828,1.501259500426182,1.5056836949295085,1.580702011120188,1.3399490166390415,1.6430143416556438,1.2908637789765882,1.151302624121729,1.5347717507055705,0.8887481562601495,1.3930096393053373,1.0046573749383974,1.329781060631615,1.7517147644817395,1.6159745454225283,1.7351212518942074,1.829769509231659,1.56629128689276,1.4573605496064872,1.3573616788499923,1.8611880577359354,1.7779017033060178,0.06094627715676598,0.0832345100965491,0.1152238541561173,0.1381726322875929,-0.011602053274171187,0.013391832319160607,0.06506326905111767,-0.027238694344317985,0.050412389447357764,-0.04211799688050355,0.04009348741361182,0.11126399532787327,-0.05665653909017253,-0.1162776460064733,-0.12976212317076963,-0.0023113795002800974,0.07977493134816482,0.03666350209290359,0.04963115451759566,-0.06091105582533485,0.11713136080541964,0.15448673383715217,0.14393940447204645,0.4369669312063925,0.08704344385953343,0.3798359223979195,0.3165824521170481,0.4569215605494897,0.3224298189875535,0.4568499790045144,0.621910522942661,0.41092360424000635,0.4630514123392042,0.3758314051058619,0.4709083906417866,0.39867239297795093,0.41236846535333355,0.3872582546592984,0.4870668607116817,0.4550632061069942,0.5227503745140135,0.4225243977366891,0.38294833050892396,0.334591848685535,0.5197766701894897,0.5801106952805342,0.4755796233434074,0.15664619921807868,0.49254642389024766,0.5769105347830857,0.48410461732926396,0.5320173766312755,0.45737699269391097,0.5197257154211684,0.48751721225201644,0.5124565987223193,0.48163063237444903,0.4303965480269875,0.43629345044794804,0.511115479136975,0.590944201311158,0.445828045396549,0.4306877303293141,0.43792451544106936,0.4772754153022546,0.567741109857763,0.4935421099474748,0.40890871763127645,0.4284148539012889,1,3022
1.5378230153172618,0.28786774364530854,1.4247591871175016,1.585930623207215,1.528383320186568,1.316002531188369,1.6215117963949996,1.3787567327391013,1.2319920804826314,1.4841205148442758,0.8951741306506166,1.3620517319292953,0.9883778629072775,1.3220833005402592,1.610449478740638,1.7536301092406892,1.6488708227346915,1.7433818272516106,1.529005470819862,1.5357344824177284,1.4303154738574162,1.9219832243977863,1.8147081194711103,-0.009200085484952143,0.0733570173734079,-0.08038559976520399,0.03248004582220024,-0.060144004000502266,-0.028543947026168442,-0.030359443422420196,0.01633685965112719,-0.02479546819750489,-0.05543906430929341,0.009763155126920692,0.13827070099644928,-0.13778129712878656,-0.135407725475519,-0.04936782915852243,-0.00967505301013838,0.05197356259326402,0.08296137741440734,-0.005848993987397411,-0.004270423674677282,0.15394443807138114,0.04504550816506647,0.08974847795623594,0.4450176479368822,0.07543407047185312,0.42805469969674437,0.31689266001809707,0.4744158211558633,0.3128127776740085,0.4643154020416711,0.5957124574403444,0.4039185682930654,0.46683318751561503,0.369861893829273,0.46522456047078425,0.4035857192185309,0.4031475552252998,0.41332118055151373,0.4720229310253275,0.46822302531436405,0.5447614883293826,0.4208310215712231,0.36912164472248166,0.33360490642466,0.4986612882706129,0.5859614419437188,0.48924859796009373,0.14882677751482926,0.5095598014276186,0.6028704383004714,0.5133124471095074,0.5459146193569844,0.5207562223137108,0.5042969098486334,0.4844687619184208,0.5079705967294021,0.4635470224551435,0.45021910489320827,0.45785742328273527,0.5052520686248921,0.5623957542329975,0.4892671224037382,0.4206732472527727,0.4314281865829041,0.47591400297701925,0.5571320251793566,0.5080323057137288,0.4005346027915937,0.43481774201721207,2,3361
1.5185303220284445,0.20014252371826147,1.4859567661753643,1.4489458160108795,1.4595751202688954,1.2966364101976193,1.5828649440468112,1.3742899176778867,1.2047267688488723,1.5163474805371335,0.8582977485064891,1.3776793088667343,0.9908777093040778,1.3591105096518947,1.6386144534442786,1.7082567581148609,1.6262921104687165,1.7757979057076947,1.6164348767626404,1.5222532205035706,1.348965337904381,1.9117070335980941,1.6914446190531924,-0.014989066944871678,0.0893053154462072,-0.02091496047429192,0.11836083846111933,-0.053736126812705454,0.01442500067061403,-0.03712537881996203,0.02317755351752626,-0.019554121584420547,0.027872549429201282,0.004402110740619358,0.1640201916010107,-0.12650490042423845,-0.10397219250635567,-0.11489369901151128,0.13798449070888086,-0.034943861043414653,0.07361319205990294,0.14429706341740217,0.04226319152703312,0.09141458327546811,0.06339966075625025,0.12076346808668986,0.4428859904624432,0.08200024755984829,0.4068490351858585,0.318073521323404,0.5060769419719429,0.3160048474770384,0.4589765485868101,0.5981632921894519,0.39693124162989324,0.4701928193489842,0.3761588572854727,0.47237288275314415,0.39941488085081717,0.418940360338827,0.40247717856805604,0.4667413014640926,0.4721234824464416,0.5209771265280967,0.42031616768714375,0.37540893613888393,0.33085898445306916,0.5119038132700141,0.5686197871789773,0.4881872600966811,0.1544205946610869,0.47853456455719895,0.5872320533601119,0.4921019759266387,0.5419178296616909,0.5036720239911594,0.5378648760706127,0.49176594082840597,0.4709468576488867,0.49188719757111027,0.42176851270726173,0.4579981059865789,0.4868439241036094,0.5725443072013199,0.4440625367899753,0.43880075041685135,0.4262988161319391,0.4736096599577573,0.541213269254232,0.49546326692172304,0.3822206533969881,0.4530311494235022,0,4769
1.4392796777285497,0.27828778156637834,1.414133531117578,1.5427489188666332,1.5708052252610885,1.2966385366059756,1.6039158865790415,1.4085091857995857,1.2040481515353147,1.5921896232879291,0.9036543450955647,1.4059903500411064,1.0503116620231072,1.2893362532871124,1.6546040458322189,1.711670152630847,1.6480651813543468,1.8554872749122007,1.5341904833916267,1.5187589661593108,1.3875452370935082,1.9425943314966536,1.7599409301838191,-0.011485795963978435,0.08614696452114926,-0.0622840040327429,0.15447585204376785,-0.1430184904600975,-0.05171624235617145,0.05780129233188977,-0.08829969383765823,0.0196444683789829,0.04941970128756251,-0.10298153371224111,0.10331535157794725,-0.14536525615014118,-0.21256034172441465,-0.09082177483952811,0.1337411616097467,-0.06177143270011831,0.0499333926133638,0.04396833198435318,-0.03287707286672428,0.08251179375241977,0.10371198051785746,0.074426317440064,0.4446272216588857,0.07550567916188233,0.42899448393795486,0.3507295505824935,0.47995261874511036,0.3154135875903692,0.4546477535644835,0.5995799125798056,0.4042288711531868,0.4663577450801566,0.37712538364208054,0.4525985769992268,0.39136811061784355,0.4184022274072229,0.40048620589422207,0.44239846922393306,0.4754441614344006,0.5186256462800615,0.42385142665871756,0.3660502122583458,0.33620618292686444,0.49625057538847506,0.5875698148436104,0.4804258715937744,0.16449003730988215,0.4654639182926905,0.5967517246697309,0.5016787816772059,0.5784719148262357,0.4534363103890853,0.5339823691743069,0.4897378391394666,0.44774130486209407,0.499689990495638,0.45581265945888855,0.4462303858944366,0.5249881794355097,0.5557474733738085,0.4442250223299135,0.42871181392339935,0.4541321552242996,0.5009567570655966,0.5597624067869138,0.48758314914505807,0.3931324618529083,0.46963761035896234,2,2119
1.4873025027471736,0.40004877459985666,1.4391177380789002,1.5366451055680244,1.6173502561154887,1.2403982979273391,1.6489603234885721,1.3654401627539994,1.2046147584956333,1.5249243003401936,0.905657850489784,1.4106899395133794,1.0117561312656762,1.3419370633869452,1.5734555641219894,1.5077632662983984,1.7052608184754665,1.8082449337354216,1.4412871378581202,1.5671346484437993,1.3204791058108067,1.9388220944196426,1.714772294712359,-0.04098657425234349,0.09680731948515904,-0.061907388825198084,0.06781649822232172,-0.009107266702182037,-0.07282780522867582,0.020156153331299304,0.005258415633943664,0.0010564098884260353,0.010529279835027161,-0.15198324030859767,0.11362695480920357,0.009502180748808264,-0.1819724602229149,-0.04608823049321825,-0.11754003066233029,-0.05570528517153006,0.0528456344018742,0.04286039902486238,-0.00641350828761085,0.11740985301161866,-0.01484789018288821,0.03581120267387916,0.4397658740094061,0.06682384496342277,0.40742820000979246,0.3198294116495588,0.4773641394763101,0.3388894846776372,0.46065706676573853,0.6053908659761845,0.40905259379311004,0.4696696217534496,0.37472813226773555,0.4696249468669511,0.3977543021021188,0.39894089028192325,0.418900649267735,0.5380319075476601,0.4583375868874221,0.539621613298722,0.4286970718160612,0.3689847804400517,0.3393436808466959,0.5065701987991822,0.5948973272243292,0.49382887604731696,0.2200451641506048,0.49211100710089783,0.5829156865381745,0.5169764322772746,0.5737188864614777,0.4656090495288963,0.5472734349645626,0.4858619244794954,0.46746916914593667,0.4914874800408977,0.42595552412046084,0.45462071719475494,0.4994486785575436,0.5660002211081309,0.4881998362306709,0.45088660891271615,0.4473576867758672,0.4796193235128665,0.5358998563065854,0.5225503180306681,0.3851138331133553,0.46269194177998335,2,1914
1.4737105703512623,0.2904945527678682,1.4370466735480751,1.4824581683332918,1.550550351310749,1.3409199214030836,1.557145331594965,1.364922371983134,1.1551462761866678,1.4643686349922995,0.8502103913188812,1.3998084283073728,1.0851879536547848,1.3307575994716663,1.6245978453226373,1.6835838753869041,1.6362254974242505,1.9119794863080886,1.4683755244711099,1.4736902360351605,1.358903534711318,1.9416787553836787,1.6377655427624187,-0.015028350515757086,0.16097289839547124,-0.126080146533842,0.26188157568669196,0.008027717492516961,-0.04340400961798374,-0.1488999309994888,-0.10733004554169912,-0.007862734345188027,-0.06968766928733211,-0.11021497015170073,0.03784077310559275,-0.0917867962369362,-0.192069036629888,-0.018342778699168297,0.20819370226655654,-0.10106622662097432,0.012548168126146397,-0.010385593902978663,-0.016939796800061996,0.19704571902354923,-0.017962381824284224,0.22009622159208742,0.42812539614118417,0.07604375600284956,0.39600450719600017,0.30595288920392794,0.47386285084513663,0.3171843129273251,0.47256915527890403,0.6161554399840657,0.4124991739037817,0.4895794353545993,0.3768232056574315,0.46773799846909825,0.3761232466034814,0.4143340819561235,0.3770519747278835,0.48979815748114675,0.4833263126387932,0.47680952286459466,0.42574563346380184,0.3829887849778084,0.32958771851006413,0.49635184060470117,0.6003142065321417,0.48375617842687696,0.1334969854194181,0.46589324998169335,0.5405492485068196,0.46186458708762224,0.5538473633159443,0.514977504406294,0.5375046680444037,0.4905091470681701,0.46059365593894097,0.49037665349931603,0.46582364248594116,0.42933204144750864,0.5146764909449573,0.5242529903899329,0.47909993294720227,0.4518403254791529,0.4664768254277015,0.48584901459984176,0.5370123887223361,0.4901729711259048,0.4421012786173792,0.4302821755215205,2,522
1.3714418676550826,0.32802255158998295,1.5868202919447993,1.5265363529165872,1.6942274232139702,1.273418145645779,1.6233208360083025,1.405249409944058,1.2030616201150144,1.5117912811790604,0.8536237228228791,1.4118708993760891,1.0754837069610743,1.2991844159328354,1.5973721488352488,1.7365921947634095,1.6705958599972794,1.89636556888494,1.517546091698014,1.4961815335683413,1.3237533946703286,2.0525510073722124,1.6917122896431378,0.021888968290332704,0.0630651746018347,-0.025994172951235725,0.06950266485015355,0.027119800442121145,0.11334004266885181,0.028985706217387122,-0.01895749998651669,0.028754106551364456,0.09473636669608593,0.07962017748651706,0.06801753175956207,-0.12095008239236194,-0.06004148189790637,0.003317467467242874,0.0009624372098440206,0.037389030562732746,0.02611275138105279,0.07613157009544866,-0.05967097390852072,0.05229514477612701,0.09889883727728854,0.04701259171341206,0.43730767525194364,0.07750009235539497,0.3879456986839151,0.3152780680057497,0.453923359541719,0.32006746832370364,0.4392607993604267,0.593624740665343,0.4118912524127753,0.4707408019133923,0.3798029570334884,0.4641819331172098,0.39894727906714117,0.4142617796488809,0.393308229740516,0.47449482846105995,0.4615661690114408,0.503492453511,0.4366110064241986,0.3663623552226328,0.3378882786430166,0.4969288725991113,0.5875781532555924,0.46501572399509117,0.19711450755010185,0.4790372791103032,0.5886307388900521,0.49472300827747906,0.5281346730367407,0.47528760831418815,0.5379124971715764,0.4984093557343877,0.44841455471800923,0.46601506891023764,0.42316177868504246,0.4506390700902906,0.5005139750502348,0.5525676158002252,0.4601254072456913,0.41102357485468705,0.4375908229663183,0.47303939799972694,0.5510374406109599,0.5036996967390679,0.3978254919514766,0.4648496516028468,2,4242
