draw,dwell_quintile,p_choose_S
1021,S>E,0.4489477786438036
1021,S>>E,0.5182595182595182
1022,E>>S,0.5843045843045843
1022,E>S,0.5023328149300156
1022,S~E,0.4562354763749032
1022,S>E,0.441153546375682
1022,S>>E,0.5073815073815073
1023,E>>S,0.5866355866355867
1023,E>S,0.5132192846034215
1023,S~E,0.447714949651433
1023,S>E,0.4349181605611847
1023,S>>E,0.5081585081585082
1024,E>>S,0.5889665889665889
1024,E>S,0.4953343701399689
1024,S~E,0.43764523625096824
1024,S>E,0.4349181605611847
1024,S>>E,0.4965034965034965
1025,E>>S,0.5912975912975913
1025,E>S,0.49611197511664074
1025,S~E,0.4500387296669249
1025,S>E,0.44972720187061577
1025,S>>E,0.49572649572649574
1026,E>>S,0.5959595959595959
1026,E>S,0.5108864696734059
1026,S~E,0.42370255615801705
1026,S>E,0.4310210444271239
1026,S>>E,0.4965034965034965
1027,E>>S,0.5788655788655789
1027,E>S,0.4937791601866252
1027,S~E,0.4360960495739737
1027,S>E,0.4528448947778644
1027,S>>E,0.5034965034965035
1028,E>>S,0.5726495726495726
1028,E>S,0.4937791601866252
1028,S~E,0.43764523625096824
1028,S>E,0.4473889321901793
1028,S>>E,0.48717948717948717
1029,E>>S,0.5773115773115773
1029,E>S,0.5077760497667185
1029,S~E,0.4453911696359411
1029,S>E,0.4434918160561185
1029,S>>E,0.5003885003885004
1030,E>>S,0.5765345765345765
1030,E>S,0.5101088646967341
1030,S~E,0.4453911696359411
1030,S>E,0.4442712392829306
1030,S>>E,0.49572649572649574
1031,E>>S,0.5710955710955711
1031,E>S,0.5116640746500778
1031,S~E,0.4608830364058869
1031,S>E,0.4505066250974279
1031,S>>E,0.49184149184149184
1032,E>>S,0.5920745920745921
1032,E>S,0.5101088646967341
1032,S~E,0.4322230828814872
1032,S>E,0.4341387373343726
1032,S>>E,0.4996114996114996
1033,E>>S,0.5796425796425796
1033,E>S,0.5007776049766719
1033,S~E,0.42989930286599537
1033,S>E,0.4520654715510522
1033,S>>E,0.49417249417249415
1034,E>>S,0.5726495726495726
1034,E>S,0.5031104199066874
1034,S~E,0.4492641363284276
1034,S>E,0.4333593141075604
1034,S>>E,0.5097125097125097
1035,E>>S,0.5874125874125874
1035,E>S,0.5023328149300156
1035,S~E,0.4360960495739737
1035,S>E,0.4434918160561185
1035,S>>E,0.5182595182595182
1036,E>>S,0.6052836052836053
1036,E>S,0.5171073094867807
1036,S~E,0.45546088303640586
1036,S>E,0.4247856586126267
1036,S>>E,0.5003885003885004
1037,E>>S,0.5951825951825952
1037,E>S,0.5202177293934681
1037,S~E,0.4384198295894655
1037,S>E,0.441153546375682
1037,S>>E,0.5042735042735043
1038,E>>S,0.5765345765345765
1038,E>S,0.505443234836703
1038,S~E,0.4539116963594113
1038,S>E,0.4419329696024942
1038,S>>E,0.49417249417249415
1039,E>>S,0.5827505827505828
1039,E>S,0.4867807153965785
1039,S~E,0.4407436096049574
1039,S>E,0.455962587685113
1039,S>>E,0.5097125097125097
1040,E>>S,0.5843045843045843
1040,E>S,0.484447900466563
1040,S~E,0.43919442292796285
1040,S>E,0.4520654715510522
1040,S>>E,0.5066045066045066
1041,E>>S,0.5866355866355867
1041,E>S,0.5155520995334371
1041,S~E,0.4415182029434547
1041,S>E,0.4318004676539361
1041,S>>E,0.4965034965034965
1042,E>>S,0.5936285936285937
1042,E>S,0.4976671850699845
1042,S~E,0.44384198295894656
1042,S>E,0.4395946999220577
1042,S>>E,0.49805749805749805
1043,E>>S,0.5874125874125874
1043,E>S,0.49611197511664074
1043,S~E,0.4430673896204493
1043,S>E,0.4403741231488698
1043,S>>E,0.5104895104895105
1044,E>>S,0.5897435897435898
1044,E>S,0.48522550544323484
1044,S~E,0.447714949651433
1044,S>E,0.4505066250974279
1044,S>>E,0.5143745143745144
1045,E>>S,0.5796425796425796
1045,E>S,0.5007776049766719
1045,S~E,0.4515879163439194
1045,S>E,0.4450506625097428
1045,S>>E,0.4933954933954934
1046,E>>S,0.5920745920745921
1046,E>S,0.5108864696734059
1046,S~E,0.45081332300542215
1046,S>E,0.4380358534684334
1046,S>>E,0.48717948717948717
1047,E>>S,0.5874125874125874
1047,E>S,0.4813374805598756
1047,S~E,0.43299767621998453
1047,S>E,0.4489477786438036
1047,S>>E,0.4926184926184926
1048,E>>S,0.5788655788655789
1048,E>S,0.5093312597200622
1048,S~E,0.42912470952749804
1048,S>E,0.4528448947778644
1048,S>>E,0.4972804972804973
1049,E>>S,0.5889665889665889
1049,E>S,0.5038880248833593
1049,S~E,0.45236250968241676
1049,S>E,0.4505066250974279
1049,S>>E,0.49572649572649574
1050,E>>S,0.5835275835275835
1050,E>S,0.4976671850699845
1050,S~E,0.4469403563129357
1050,S>E,0.4310210444271239
1050,S>>E,0.5236985236985237
1051,E>>S,0.5742035742035742
1051,E>S,0.48289269051321926
1051,S~E,0.44461657629744383
1051,S>E,0.44972720187061577
1051,S>>E,0.4902874902874903
1052,E>>S,0.5912975912975913
1052,E>S,0.48367029548989116
1052,S~E,0.44616576297443844
1052,S>E,0.4388152766952455
1052,S>>E,0.5027195027195027
1053,E>>S,0.5905205905205905
1053,E>S,0.49455676516329705
1053,S~E,0.4415182029434547
1053,S>E,0.426344505066251
1053,S>>E,0.48484848484848486
1054,E>>S,0.5804195804195804
1054,E>S,0.5077760497667185
1054,S~E,0.4500387296669249
1054,S>E,0.4333593141075604
1054,S>>E,0.49805749805749805
1055,E>>S,0.6037296037296037
1055,E>S,0.4953343701399689
1055,S~E,0.4314484895429899
1055,S>E,0.4356975837879969
1055,S>>E,0.5128205128205128
1056,E>>S,0.5633255633255633
1056,E>S,0.4867807153965785
1056,S~E,0.45313710302091403
1056,S>E,0.436477007014809
1056,S>>E,0.5003885003885004
1057,E>>S,0.5858585858585859
1057,E>S,0.5
1057,S~E,0.44848954298993027
1057,S>E,0.441153546375682
1057,S>>E,0.49805749805749805
1058,E>>S,0.585081585081585
1058,E>S,0.49222395023328147
1058,S~E,0.44848954298993027
1058,S>E,0.44972720187061577
1058,S>>E,0.5034965034965035
1059,E>>S,0.5742035742035742
1059,E>S,0.4984447900466563
1059,S~E,0.4360960495739737
1059,S>E,0.4481683554169914
1059,S>>E,0.5003885003885004
1060,E>>S,0.5928515928515928
1060,E>S,0.5069984447900466
1060,S~E,0.42989930286599537
1060,S>E,0.4403741231488698
1060,S>>E,0.5081585081585082
1061,E>>S,0.5881895881895882
1061,E>S,0.5124416796267496
1061,S~E,0.4415182029434547
1061,S>E,0.4567420109119252
1061,S>>E,0.49805749805749805
1062,E>>S,0.5827505827505828
1062,E>S,0.5031104199066874
1062,S~E,0.4453911696359411
1062,S>E,0.4286827747466875
1062,S>>E,0.4926184926184926
1063,E>>S,0.581973581973582
1063,E>S,0.5
1063,S~E,0.4322230828814872
1063,S>E,0.4419329696024942
1063,S>>E,0.4988344988344988
1064,E>>S,0.5703185703185704
1064,E>S,0.505443234836703
1064,S~E,0.4407436096049574
1064,S>E,0.45518316445830087
1064,S>>E,0.49417249417249415
1065,E>>S,0.5897435897435898
1065,E>S,0.5069984447900466
1065,S~E,0.43919442292796285
1065,S>E,0.4544037412314887
1065,S>>E,0.5027195027195027
1066,E>>S,0.5881895881895882
1066,E>S,0.48833592534992226
1066,S~E,0.4399690162664601
1066,S>E,0.4388152766952455
1066,S>>E,0.4902874902874903
1067,E>>S,0.5718725718725719
1067,E>S,0.4813374805598756
1067,S~E,0.4539116963594113
1067,S>E,0.4528448947778644
1067,S>>E,0.5050505050505051
1068,E>>S,0.5905205905205905
1068,E>S,0.49455676516329705
1068,S~E,0.45701006971340047
1068,S>E,0.45362431800467656
1068,S>>E,0.49184149184149184
1069,E>>S,0.5827505827505828
1069,E>S,0.4937791601866252
1069,S~E,0.44461657629744383
1069,S>E,0.4473889321901793
1069,S>>E,0.5019425019425019
1070,E>>S,0.5920745920745921
1070,E>S,0.49144634525660963
1070,S~E,0.45778466305189774
1070,S>E,0.4427123928293063
1070,S>>E,0.5073815073815073
1071,E>>S,0.5881895881895882
1071,E>S,0.5077760497667185
1071,S~E,0.447714949651433
1071,S>E,0.4372564302416212
1071,S>>E,0.4825174825174825
1072,E>>S,0.574980574980575
1072,E>S,0.5031104199066874
1072,S~E,0.4415182029434547
1072,S>E,0.4505066250974279
1072,S>>E,0.5003885003885004
1073,E>>S,0.5866355866355867
1073,E>S,0.5015552099533437
1073,S~E,0.4539116963594113
1073,S>E,0.4325798908807482
1073,S>>E,0.5042735042735043
1074,E>>S,0.5811965811965812
1074,E>S,0.48367029548989116
1074,S~E,0.42912470952749804
1074,S>E,0.4528448947778644
1074,S>>E,0.5027195027195027
1075,E>>S,0.5874125874125874
1075,E>S,0.49222395023328147
1075,S~E,0.4407436096049574
1075,S>E,0.4466095089633671
1075,S>>E,0.5213675213675214
1076,E>>S,0.5866355866355867
1076,E>S,0.5069984447900466
1076,S~E,0.4492641363284276
1076,S>E,0.4403741231488698
1076,S>>E,0.5050505050505051
1077,E>>S,0.5897435897435898
1077,E>S,0.4968895800933126
1077,S~E,0.4562354763749032
1077,S>E,0.4341387373343726
1077,S>>E,0.5011655011655012
1078,E>>S,0.5765345765345765
1078,E>S,0.4953343701399689
1078,S~E,0.44229279628195195
1078,S>E,0.44972720187061577
1078,S>>E,0.4926184926184926
1079,E>>S,0.5874125874125874
1079,E>S,0.5031104199066874
1079,S~E,0.44461657629744383
1079,S>E,0.4434918160561185
1079,S>>E,0.5003885003885004
1080,E>>S,0.585081585081585
1080,E>S,0.4821150855365474
1080,S~E,0.447714949651433
1080,S>E,0.44583008573655497
1080,S>>E,0.49417249417249415
1081,E>>S,0.5951825951825952
1081,E>S,0.49922239502332816
1081,S~E,0.43919442292796285
1081,S>E,0.4598597038191738
1081,S>>E,0.49572649572649574
1082,E>>S,0.5889665889665889
1082,E>S,0.5031104199066874
1082,S~E,0.44848954298993027
1082,S>E,0.455962587685113
1082,S>>E,0.5081585081585082
1083,E>>S,0.5773115773115773
1083,E>S,0.49300155520995337
1083,S~E,0.44384198295894656
1083,S>E,0.4481683554169914
1083,S>>E,0.5058275058275058
1084,E>>S,0.581973581973582
1084,E>S,0.47200622083981336
1084,S~E,0.44848954298993027
1084,S>E,0.4505066250974279
1084,S>>E,0.4972804972804973
1085,E>>S,0.5617715617715617
1085,E>S,0.48367029548989116
1085,S~E,0.44848954298993027
1085,S>E,0.4528448947778644
1085,S>>E,0.5283605283605284
1086,E>>S,0.5773115773115773
1086,E>S,0.5
1086,S~E,0.458559256390395
1086,S>E,0.45362431800467656
1086,S>>E,0.5019425019425019
1087,E>>S,0.5843045843045843
1087,E>S,0.49611197511664074
1087,S~E,0.4314484895429899
1087,S>E,0.4481683554169914
1087,S>>E,0.5097125097125097
1088,E>>S,0.581973581973582
1088,E>S,0.4860031104199067
1088,S~E,0.4430673896204493
1088,S>E,0.441153546375682
1088,S>>E,0.49417249417249415
1089,E>>S,0.5804195804195804
1089,E>S,0.5031104199066874
1089,S~E,0.43764523625096824
1089,S>E,0.436477007014809
1089,S>>E,0.5104895104895105
1090,E>>S,0.5804195804195804
1090,E>S,0.48833592534992226
1090,S~E,0.4539116963594113
1090,S>E,0.4520654715510522
1090,S>>E,0.5135975135975136
1091,E>>S,0.5835275835275835
1091,E>S,0.4704510108864697
1091,S~E,0.4399690162664601
1091,S>E,0.441153546375682
1091,S>>E,0.49805749805749805
1092,E>>S,0.5866355866355867
1092,E>S,0.48755832037325036
1092,S~E,0.4562354763749032
1092,S>E,0.4505066250974279
1092,S>>E,0.5058275058275058
1093,E>>S,0.5827505827505828
1093,E>S,0.5015552099533437
1093,S~E,0.44229279628195195
1093,S>E,0.4442712392829306
1093,S>>E,0.5128205128205128
1094,E>>S,0.5773115773115773
1094,E>S,0.49611197511664074
1094,S~E,0.4314484895429899
1094,S>E,0.44583008573655497
1094,S>>E,0.5042735042735043
1095,E>>S,0.585081585081585
1095,E>S,0.484447900466563
1095,S~E,0.4469403563129357
1095,S>E,0.44583008573655497
1095,S>>E,0.5011655011655012
1096,E>>S,0.5687645687645687
1096,E>S,0.47667185069984447
1096,S~E,0.4469403563129357
1096,S>E,0.4341387373343726
1096,S>>E,0.49417249417249415
1097,E>>S,0.5695415695415695
1097,E>S,0.47433903576982894
1097,S~E,0.44616576297443844
1097,S>E,0.455962587685113
1097,S>>E,0.49106449106449107
1098,E>>S,0.6013986013986014
1098,E>S,0.4813374805598756
1098,S~E,0.4500387296669249
1098,S>E,0.4286827747466875
1098,S>>E,0.5019425019425019
1099,E>>S,0.5773115773115773
1099,E>S,0.4860031104199067
1099,S~E,0.44229279628195195
1099,S>E,0.441153546375682
1099,S>>E,0.4926184926184926
1100,E>>S,0.5843045843045843
1100,E>S,0.47900466562986005
1100,S~E,0.4469403563129357
1100,S>E,0.4380358534684334
1100,S>>E,0.494949494949495
1101,E>>S,0.5811965811965812
1101,E>S,0.49144634525660963
1101,S~E,0.4469403563129357
1101,S>E,0.4372564302416212
1101,S>>E,0.5104895104895105
1102,E>>S,0.6021756021756022
1102,E>S,0.4751166407465008
1102,S~E,0.4345468628969791
1102,S>E,0.4395946999220577
1102,S>>E,0.5019425019425019
1103,E>>S,0.5788655788655789
1103,E>S,0.48055987558320373
1103,S~E,0.4322230828814872
1103,S>E,0.4372564302416212
1103,S>>E,0.5042735042735043
1104,E>>S,0.5571095571095571
1104,E>S,0.4758942457231726
1104,S~E,0.4469403563129357
1104,S>E,0.46687451286048326
1104,S>>E,0.5097125097125097
1105,E>>S,0.585081585081585
1105,E>S,0.5007776049766719
1105,S~E,0.44384198295894656
1105,S>E,0.436477007014809
1105,S>>E,0.4965034965034965
1106,E>>S,0.5710955710955711
1106,E>S,0.4953343701399689
1106,S~E,0.44616576297443844
1106,S>E,0.45518316445830087
1106,S>>E,0.48717948717948717
1107,E>>S,0.6045066045066045
1107,E>S,0.4821150855365474
1107,S~E,0.44461657629744383
1107,S>E,0.4489477786438036
1107,S>>E,0.4926184926184926
1108,E>>S,0.5928515928515928
1108,E>S,0.5007776049766719
1108,S~E,0.4430673896204493
1108,S>E,0.4286827747466875
1108,S>>E,0.49805749805749805
1109,E>>S,0.578088578088578
1109,E>S,0.48989113530326595
1109,S~E,0.43532145623547636
1109,S>E,0.4450506625097428
1109,S>>E,0.5042735042735043
1110,E>>S,0.5866355866355867
1110,E>S,0.5093312597200622
1110,S~E,0.4322230828814872
1110,S>E,0.4333593141075604
1110,S>>E,0.48951048951048953
1111,E>>S,0.5905205905205905
1111,E>S,0.5
1111,S~E,0.4275755228505035
1111,S>E,0.4395946999220577
1111,S>>E,0.49106449106449107
1112,E>>S,0.5796425796425796
1112,E>S,0.48055987558320373
1112,S~E,0.42370255615801705
1112,S>E,0.44583008573655497
1112,S>>E,0.494949494949495
1113,E>>S,0.574980574980575
1113,E>S,0.49144634525660963
1113,S~E,0.44616576297443844
1113,S>E,0.4473889321901793
1113,S>>E,0.5027195027195027
1114,E>>S,0.5602175602175602
1114,E>S,0.5007776049766719
1114,S~E,0.4608830364058869
1114,S>E,0.441153546375682
1114,S>>E,0.49805749805749805
1115,E>>S,0.574980574980575
1115,E>S,0.49222395023328147
1115,S~E,0.4345468628969791
1115,S>E,0.4520654715510522
1115,S>>E,0.49184149184149184
1116,E>>S,0.5866355866355867
1116,E>S,0.4976671850699845
1116,S~E,0.4384198295894655
1116,S>E,0.4481683554169914
1116,S>>E,0.48484848484848486
1117,E>>S,0.5672105672105672
1117,E>S,0.49611197511664074
1117,S~E,0.4415182029434547
1117,S>E,0.4450506625097428
1117,S>>E,0.4933954933954934
1118,E>>S,0.5858585858585859
1118,E>S,0.4797822706065319
1118,S~E,0.43532145623547636
1118,S>E,0.4473889321901793
1118,S>>E,0.49106449106449107
1119,E>>S,0.5757575757575758
1119,E>S,0.4906687402799378
1119,S~E,0.4407436096049574
1119,S>E,0.4427123928293063
1119,S>>E,0.4840714840714841
1120,E>>S,0.574980574980575
1120,E>S,0.48755832037325036
1120,S~E,0.4562354763749032
1120,S>E,0.4450506625097428
1120,S>>E,0.5027195027195027
1121,E>>S,0.578088578088578
1121,E>S,0.4774494556765163
1121,S~E,0.4399690162664601
1121,S>E,0.4349181605611847
1121,S>>E,0.49572649572649574
1122,E>>S,0.5765345765345765
1122,E>S,0.49611197511664074
1122,S~E,0.4268009295120062
1122,S>E,0.4450506625097428
1122,S>>E,0.4996114996114996
1123,E>>S,0.5835275835275835
1123,E>S,0.48833592534992226
1123,S~E,0.43532145623547636
1123,S>E,0.4481683554169914
1123,S>>E,0.4933954933954934
1124,E>>S,0.5889665889665889
1124,E>S,0.48522550544323484
1124,S~E,0.43532145623547636
1124,S>E,0.4473889321901793
1124,S>>E,0.4996114996114996
1125,E>>S,0.5835275835275835
1125,E>S,0.4968895800933126
1125,S~E,0.4275755228505035
1125,S>E,0.4505066250974279
1125,S>>E,0.4902874902874903
1126,E>>S,0.5773115773115773
1126,E>S,0.48755832037325036
1126,S~E,0.4384198295894655
1126,S>E,0.44583008573655497
1126,S>>E,0.5081585081585082
1127,E>>S,0.5710955710955711
1127,E>S,0.4867807153965785
1127,S~E,0.44616576297443844
1127,S>E,0.4528448947778644
1127,S>>E,0.4988344988344988
1128,E>>S,0.5687645687645687
1128,E>S,0.48055987558320373
1128,S~E,0.4500387296669249
1128,S>E,0.4442712392829306
1128,S>>E,0.4902874902874903
1129,E>>S,0.5656565656565656
1129,E>S,0.4860031104199067
1129,S~E,0.4384198295894655
1129,S>E,0.4528448947778644
1129,S>>E,0.49572649572649574
1130,E>>S,0.585081585081585
1130,E>S,0.5015552099533437
1130,S~E,0.45236250968241676
1130,S>E,0.4255650818394388
1130,S>>E,0.48096348096348096
1131,E>>S,0.585081585081585
1131,E>S,0.4867807153965785
1131,S~E,0.4415182029434547
1131,S>E,0.45362431800467656
1131,S>>E,0.5143745143745144
1132,E>>S,0.5742035742035742
1132,E>S,0.4937791601866252
1132,S~E,0.44616576297443844
1132,S>E,0.4403741231488698
1132,S>>E,0.5066045066045066
1133,E>>S,0.5866355866355867
1133,E>S,0.504665629860031
1133,S~E,0.4384198295894655
1133,S>E,0.4403741231488698
1133,S>>E,0.48562548562548563
1134,E>>S,0.5703185703185704
1134,E>S,0.4735614307931571
1134,S~E,0.43067389620449265
1134,S>E,0.4442712392829306
1134,S>>E,0.49417249417249415
1135,E>>S,0.5695415695415695
1135,E>S,0.49144634525660963
1135,S~E,0.4415182029434547
1135,S>E,0.4333593141075604
1135,S>>E,0.4988344988344988
1136,E>>S,0.5905205905205905
1136,E>S,0.4758942457231726
1136,S~E,0.4314484895429899
1136,S>E,0.4505066250974279
1136,S>>E,0.48562548562548563
1137,E>>S,0.574980574980575
1137,E>S,0.5
1137,S~E,0.43299767621998453
1137,S>E,0.4427123928293063
1137,S>>E,0.49184149184149184
1138,E>>S,0.581973581973582
1138,E>S,0.48289269051321926
1138,S~E,0.4360960495739737
1138,S>E,0.4450506625097428
1138,S>>E,0.49417249417249415
1139,E>>S,0.5625485625485626
1139,E>S,0.48522550544323484
1139,S~E,0.42989930286599537
1139,S>E,0.4544037412314887
1139,S>>E,0.5066045066045066
1140,E>>S,0.5912975912975913
1140,E>S,0.49611197511664074
1140,S~E,0.4453911696359411
1140,S>E,0.4388152766952455
1140,S>>E,0.4801864801864802
1141,E>>S,0.5796425796425796
1141,E>S,0.504665629860031
1141,S~E,0.43919442292796285
1141,S>E,0.4403741231488698
1141,S>>E,0.5058275058275058
1142,E>>S,0.5664335664335665
1142,E>S,0.48833592534992226
1142,S~E,0.4430673896204493
1142,S>E,0.4544037412314887
1142,S>>E,0.48096348096348096
1143,E>>S,0.5835275835275835
1143,E>S,0.5038880248833593
1143,S~E,0.4384198295894655
1143,S>E,0.4310210444271239
1143,S>>E,0.49572649572649574
1144,E>>S,0.5703185703185704
1144,E>S,0.48367029548989116
1144,S~E,0.4492641363284276
1144,S>E,0.4349181605611847
1144,S>>E,0.4965034965034965
1145,E>>S,0.5959595959595959
1145,E>S,0.49922239502332816
1145,S~E,0.4469403563129357
1145,S>E,0.4388152766952455
1145,S>>E,0.4933954933954934
1146,E>>S,0.5742035742035742
1146,E>S,0.49300155520995337
1146,S~E,0.43299767621998453
1146,S>E,0.4466095089633671
1146,S>>E,0.5019425019425019
1147,E>>S,0.5718725718725719
1147,E>S,0.4867807153965785
1147,S~E,0.4407436096049574
1147,S>E,0.4466095089633671
1147,S>>E,0.5019425019425019
1148,E>>S,0.5788655788655789
1148,E>S,0.48522550544323484
1148,S~E,0.4360960495739737
1148,S>E,0.44972720187061577
1148,S>>E,0.5050505050505051
1149,E>>S,0.5757575757575758
1149,E>S,0.49222395023328147
1149,S~E,0.42602633617350893
1149,S>E,0.436477007014809
1149,S>>E,0.48562548562548563
1150,E>>S,0.5703185703185704
1150,E>S,0.49300155520995337
1150,S~E,0.4415182029434547
1150,S>E,0.44583008573655497
1150,S>>E,0.5019425019425019
1151,E>>S,0.5811965811965812
1151,E>S,0.4758942457231726
1151,S~E,0.4252517428350116
1151,S>E,0.4466095089633671
1151,S>>E,0.4972804972804973
1152,E>>S,0.5843045843045843
1152,E>S,0.5015552099533437
1152,S~E,0.42989930286599537
1152,S>E,0.4395946999220577
1152,S>>E,0.49417249417249415
1153,E>>S,0.5905205905205905
1153,E>S,0.4937791601866252
1153,S~E,0.45236250968241676
1153,S>E,0.4489477786438036
1153,S>>E,0.49805749805749805
1154,E>>S,0.5742035742035742
1154,E>S,0.4968895800933126
1154,S~E,0.43764523625096824
1154,S>E,0.4442712392829306
1154,S>>E,0.49805749805749805
1155,E>>S,0.5710955710955711
1155,E>S,0.4867807153965785
1155,S~E,0.4407436096049574
1155,S>E,0.4380358534684334
1155,S>>E,0.4926184926184926
1156,E>>S,0.581973581973582
1156,E>S,0.48367029548989116
1156,S~E,0.43299767621998453
1156,S>E,0.441153546375682
1156,S>>E,0.48096348096348096
1157,E>>S,0.5594405594405595
1157,E>S,0.4976671850699845
1157,S~E,0.43764523625096824
1157,S>E,0.4544037412314887
1157,S>>E,0.5081585081585082
1158,E>>S,0.5687645687645687
1158,E>S,0.4984447900466563
1158,S~E,0.43532145623547636
1158,S>E,0.4442712392829306
1158,S>>E,0.5050505050505051
1159,E>>S,0.5578865578865578
1159,E>S,0.49455676516329705
1159,S~E,0.4345468628969791
1159,S>E,0.44583008573655497
1159,S>>E,0.5027195027195027
1160,E>>S,0.5625485625485626
1160,E>S,0.4953343701399689
1160,S~E,0.45313710302091403
1160,S>E,0.4356975837879969
1160,S>>E,0.5011655011655012
1161,E>>S,0.5742035742035742
1161,E>S,0.4968895800933126
1161,S~E,0.43919442292796285
1161,S>E,0.4512860483242401
1161,S>>E,0.5034965034965035
1162,E>>S,0.5866355866355867
1162,E>S,0.4774494556765163
1162,S~E,0.43687064291247096
1162,S>E,0.4325798908807482
1162,S>>E,0.49184149184149184
1163,E>>S,0.581973581973582
1163,E>S,0.4867807153965785
1163,S~E,0.4415182029434547
1163,S>E,0.4473889321901793
1163,S>>E,0.49184149184149184
1164,E>>S,0.5827505827505828
1164,E>S,0.49922239502332816
1164,S~E,0.4686289697908598
1164,S>E,0.4388152766952455
1164,S>>E,0.49417249417249415
1165,E>>S,0.5967365967365967
1165,E>S,0.4984447900466563
1165,S~E,0.43687064291247096
1165,S>E,0.44583008573655497
1165,S>>E,0.49572649572649574
1166,E>>S,0.5672105672105672
1166,E>S,0.4774494556765163
1166,S~E,0.44384198295894656
1166,S>E,0.4481683554169914
1166,S>>E,0.5027195027195027
1167,E>>S,0.5804195804195804
1167,E>S,0.4821150855365474
1167,S~E,0.4415182029434547
1167,S>E,0.4427123928293063
1167,S>>E,0.5135975135975136
1168,E>>S,0.5757575757575758
1168,E>S,0.48367029548989116
1168,S~E,0.42912470952749804
1168,S>E,0.44583008573655497
1168,S>>E,0.5097125097125097
1169,E>>S,0.567987567987568
1169,E>S,0.4953343701399689
1169,S~E,0.42370255615801705
1169,S>E,0.4489477786438036
1169,S>>E,0.5104895104895105
1170,E>>S,0.5687645687645687
1170,E>S,0.5062208398133748
1170,S~E,0.4360960495739737
1170,S>E,0.45752143413873736
1170,S>>E,0.5003885003885004
1171,E>>S,0.574980574980575
1171,E>S,0.5116640746500778
1171,S~E,0.4360960495739737
1171,S>E,0.441153546375682
1171,S>>E,0.48174048174048173
1172,E>>S,0.5648795648795649
1172,E>S,0.5062208398133748
1172,S~E,0.4415182029434547
1172,S>E,0.4442712392829306
1172,S>>E,0.4972804972804973
1173,E>>S,0.5695415695415695
1173,E>S,0.4937791601866252
1173,S~E,0.45313710302091403
1173,S>E,0.4395946999220577
1173,S>>E,0.49805749805749805
1174,E>>S,0.5710955710955711
1174,E>S,0.49222395023328147
1174,S~E,0.4415182029434547
1174,S>E,0.44583008573655497
1174,S>>E,0.5143745143745144
1175,E>>S,0.5703185703185704
1175,E>S,0.4953343701399689
1175,S~E,0.4469403563129357
1175,S>E,0.4325798908807482
1175,S>>E,0.5097125097125097
1176,E>>S,0.5843045843045843
1176,E>S,0.48755832037325036
1176,S~E,0.447714949651433
1176,S>E,0.4372564302416212
1176,S>>E,0.49106449106449107
1177,E>>S,0.5835275835275835
1177,E>S,0.4976671850699845
1177,S~E,0.44616576297443844
1177,S>E,0.4286827747466875
1177,S>>E,0.5003885003885004
1178,E>>S,0.5617715617715617
1178,E>S,0.48522550544323484
1178,S~E,0.4430673896204493
1178,S>E,0.4505066250974279
1178,S>>E,0.5151515151515151
1179,E>>S,0.5633255633255633
1179,E>S,0.49300155520995337
1179,S~E,0.44616576297443844
1179,S>E,0.4512860483242401
1179,S>>E,0.519036519036519
1180,E>>S,0.5742035742035742
1180,E>S,0.4891135303265941
1180,S~E,0.4453911696359411
1180,S>E,0.4450506625097428
1180,S>>E,0.5027195027195027
1181,E>>S,0.5765345765345765
1181,E>S,0.4953343701399689
1181,S~E,0.447714949651433
1181,S>E,0.4481683554169914
1181,S>>E,0.49572649572649574
1182,E>>S,0.5710955710955711
1182,E>S,0.4797822706065319
1182,S~E,0.43532145623547636
1182,S>E,0.4660950896336711
1182,S>>E,0.5042735042735043
1183,E>>S,0.5765345765345765
1183,E>S,0.4906687402799378
1183,S~E,0.4415182029434547
1183,S>E,0.4450506625097428
1183,S>>E,0.5042735042735043
1184,E>>S,0.5959595959595959
1184,E>S,0.48367029548989116
1184,S~E,0.45546088303640586
1184,S>E,0.441153546375682
1184,S>>E,0.48484848484848486
1185,E>>S,0.5656565656565656
1185,E>S,0.49144634525660963
1185,S~E,0.4546862896979086
1185,S>E,0.4520654715510522
1185,S>>E,0.49572649572649574
1186,E>>S,0.5726495726495726
1186,E>S,0.5038880248833593
1186,S~E,0.44229279628195195
1186,S>E,0.4419329696024942
1186,S>>E,0.5050505050505051
1187,E>>S,0.6021756021756022
1187,E>S,0.505443234836703
1187,S~E,0.43687064291247096
1187,S>E,0.4450506625097428
1187,S>>E,0.49572649572649574
1188,E>>S,0.5664335664335665
1188,E>S,0.4953343701399689
1188,S~E,0.4539116963594113
1188,S>E,0.441153546375682
1188,S>>E,0.5205905205905206
1189,E>>S,0.5827505827505828
1189,E>S,0.48989113530326595
1189,S~E,0.4384198295894655
1189,S>E,0.4403741231488698
1189,S>>E,0.49417249417249415
1190,E>>S,0.5804195804195804
1190,E>S,0.48289269051321926
1190,S~E,0.44461657629744383
1190,S>E,0.4388152766952455
1190,S>>E,0.4996114996114996
1191,E>>S,0.5835275835275835
1191,E>S,0.4984447900466563
1191,S~E,0.45236250968241676
1191,S>E,0.4427123928293063
1191,S>>E,0.4996114996114996
1192,E>>S,0.5920745920745921
1192,E>S,0.48522550544323484
1192,S~E,0.43919442292796285
1192,S>E,0.4434918160561185
1192,S>>E,0.5081585081585082
