draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1054,E>S,0.4827518210302416,0.10104607336560527,21,0.022050060946473684
1054,S~E,0.4552742566215017,0.09015425063337447,21,0.019673270369021858
1054,S>E,0.436690820631174,0.09390743958536599,21,0.02049228334378248
1054,S>>E,0.5191059481334502,0.0801650086123585,21,0.01749343905013903
1055,E>>S,0.5884269995154691,0.14831704720717448,21,0.0323654331275817
1055,E>S,0.4945014145291249,0.11156090873297377,21,0.024344586136519634
1055,S~E,0.45187461405020946,0.10495031475214621,21,0.022902036264816693
1055,S>E,0.4503270232814532,0.09277045308887498,21,0.020244172549291402
1055,S>>E,0.4967793465559966,0.07720819688198544,21,0.01684820983251199
1056,E>>S,0.5731348302426552,0.12980390585894422,21,0.02832553448093018
1056,E>S,0.48488351354303866,0.10801611613506706,21,0.02357104897448027
1056,S~E,0.4436029665790766,0.10335529664090055,21,0.02255397477769247
1056,S>E,0.44346611683958914,0.07802778550051302,21,0.01702705873170851
1056,S>>E,0.5137159873660282,0.10091622441052978,21,0.022021725581447764
1057,E>>S,0.5900242696140999,0.12421809730568964,21,0.027106611123176805
1057,E>S,0.49054021977207235,0.1078889974574079,21,0.0235433094048319
1057,S~E,0.45809986790252094,0.0914105729006624,21,0.01994742236364593
1057,S>E,0.43558583415602503,0.08878754380636807,21,0.019375030488661394
1057,S>>E,0.49326993254606405,0.08282619864802361,21,0.01807415832523892
1058,E>>S,0.5837355324298159,0.1557173958359586,21,0.03398032159236579
1058,E>S,0.5016015037404336,0.11238397299821859,21,0.02452419348401
1058,S~E,0.43667590257714145,0.07583805643042042,21,0.01654922067384448
1058,S>E,0.4397934164441179,0.086377890009824,21,0.018849200920980396
1058,S>>E,0.5157551340207513,0.10353145197481975,21,0.022592415023014133
1059,E>>S,0.6136984392213687,0.14133944711436708,21,0.030842795956418808
1059,E>S,0.47177996504784075,0.0945164134827423,21,0.02062517234287673
1059,S~E,0.4488153190023462,0.10877160568969076,21,0.023735910311185583
1059,S>E,0.4552774309823355,0.09854954447444728,21,0.021505273678931985
1059,S>>E,0.521308438333381,0.08487375221897306,21,0.018520971145636677
1060,E>>S,0.5818062870177205,0.13796002219483217,21,0.03010534498026696
1060,E>S,0.5059042348322861,0.10734376877958934,21,0.023424330753062175
1060,S~E,0.44957218277299016,0.10609044675377627,21,0.023150833464802945
1060,S>E,0.4452964401662582,0.09317724505070997,21,0.020332941832967993
1060,S>>E,0.5153655657268684,0.09978503315146016,21,0.021774879411440195
1061,E>>S,0.5793530231707491,0.13137356049208607,21,0.028668061203373545
1061,E>S,0.5071815639626672,0.11496359734160708,21,0.02508711366582564
1061,S~E,0.44789530073354183,0.09113775862342546,21,0.019887889407641027
1061,S>E,0.4379812316414922,0.09680396850841819,21,0.021124357774378464
1061,S>>E,0.49399364621408026,0.09009360017246718,21,0.01966003535340083
1062,E>>S,0.572746642683549,0.11964929342763299,21,0.026109616380005262
1062,E>S,0.506802565355615,0.10603995996211842,21,0.023139816343642584
1062,S~E,0.4485232325063374,0.09473388455787339,21,0.02067262842207919
1062,S>E,0.4491088966088145,0.09314184743458803,21,0.02032521743985848
1062,S>>E,0.5144176528733448,0.06898945805237947,21,0.015054733984714743
1063,E>>S,0.5808141653691435,0.14228467239181927,21,0.031049061022262153
1063,E>S,0.49276964737300244,0.09993308293980044,21,0.021807186523901696
1063,S~E,0.4407499545902368,0.07719419806535996,21,0.016845155040282174
1063,S>E,0.4417144327682759,0.0942620874455275,21,0.020569673851603635
1063,S>>E,0.5157229179122795,0.08835631747196812,21,0.019280929187754436
1064,E>>S,0.5830560408127085,0.15421395943510607,21,0.03365224487286776
1064,E>S,0.49895533710421625,0.09989656344729775,21,0.02179921731729527
1064,S~E,0.45593142097374606,0.09931757406784605,21,0.021672871476442274
1064,S>E,0.44915084324690063,0.09845070341847666,21,0.02148370479222938
1064,S>>E,0.5044033966395993,0.07979801226985717,21,0.017413353882554064
1065,E>>S,0.6036233790888998,0.1522707210584644,21,0.0332281954940914
1065,E>S,0.48532175696843266,0.09924362129943752,21,0.021656733659343053
1065,S~E,0.4495146927689735,0.10171620729534507,21,0.02219629615879706
1065,S>E,0.44081553319828093,0.09443310266756648,21,0.020606992432555222
1065,S>>E,0.5048830093365528,0.09687078461699078,21,0.021138938244624955
1066,E>>S,0.590755700025577,0.13368553973398287,21,0.029172576435809672
1066,E>S,0.4959195306713956,0.10227370283732481,21,0.022317951659783848
1066,S~E,0.44226115330164445,0.08920638477987546,21,0.019466429082244566
1066,S>E,0.44576825510858215,0.09162475277048567,21,0.01999416024296978
1066,S>>E,0.50313242501287,0.09926958047078122,21,0.02166239841494595
1067,E>>S,0.6014027236707111,0.13134750839593218,21,0.028662376169914617
1067,E>S,0.48239500577405436,0.10575702385536373,21,0.02307807462335499
1067,S~E,0.44412639457061875,0.09793068779636606,21,0.021370228080282647
1067,S>E,0.43824222836741344,0.10128366967730072,21,0.02210190871233972
1067,S>>E,0.525152199022441,0.10260020602112167,21,0.022389200495707334
1068,E>>S,0.5901949315953129,0.13963198612346045,21,0.030470197421322905
1068,E>S,0.5011531724169727,0.11842907373574366,21,0.025843342613216757
1068,S~E,0.45435966516168425,0.10721046600022374,21,0.023395241701786418
1068,S>E,0.4337902041045924,0.09448245745512293,21,0.020617762530168837
1068,S>>E,0.49544962637321643,0.09275320874167099,21,0.02024040952422605
1069,E>>S,0.6023938506140174,0.14538647028154575,21,0.03172592881369672
1069,E>S,0.49710646474691944,0.10751269363414576,21,0.023461193178431896
1069,S~E,0.4538062458989939,0.09708088386386993,21,0.021184785659019094
1069,S>E,0.45088610494097764,0.09538662239163856,21,0.020815067495040637
1069,S>>E,0.5193412654265577,0.08859172898422996,21,0.019332300191297478
1070,E>>S,0.5979827125196009,0.1374466102239327,21,0.029993309303155375
1070,E>S,0.4929548312428431,0.0918805678653526,21,0.020049983673262165
1070,S~E,0.43574851620388877,0.10299460774686671,21,0.02247526600820485
1070,S>E,0.4479540751463831,0.10316116402001897,21,0.022511611566737706
1070,S>>E,0.5077692746058174,0.09751502311923803,21,0.021279522611394146
1071,E>>S,0.6075343508544587,0.13353829896601943,21,0.029140445866067965
1071,E>S,0.4900226921276965,0.11450381578520138,21,0.02498678110461737
1071,S~E,0.45327688318869913,0.10779778287914336,21,0.023523404752004245
1071,S>E,0.4447629153279022,0.10576270798429656,21,0.023079315001978542
1071,S>>E,0.5129044869946201,0.0896050155893674,21,0.019553417456474962
1072,E>>S,0.5830497352060979,0.11944278073702277,21,0.02606455161635334
1072,E>S,0.4866794353191268,0.10481382336448525,21,0.022872251402165936
1072,S~E,0.4507716395716342,0.1100309317817487,21,0.024010717794113606
1072,S>E,0.4566660749238471,0.0961821914538798,21,0.020988674897339948
1072,S>>E,0.5168514706921066,0.06638912379362494,21,0.014487294528860958
1073,E>>S,0.5721419992261341,0.11985277349350482,21,0.026154019370684893
1073,E>S,0.4991874799508692,0.10616403707829185,21,0.023166892190160517
1073,S~E,0.44950164292125183,0.10630828822852711,21,0.023198370371828973
1073,S>E,0.44936068505055454,0.09571703023821997,21,0.02088716839823905
1073,S>>E,0.5080709807298454,0.08220429173209834,21,0.017938447110122532
1074,E>>S,0.5771579990426636,0.11424831485783049,21,0.024931026231293153
1074,E>S,0.5015259165436868,0.11862468694563562,21,0.025886028915181672
1074,S~E,0.45770244100278507,0.09527138481351188,21,0.02078992059386593
1074,S>E,0.43162768932702783,0.09710206211752485,21,0.021189407132850554
1074,S>>E,0.5079860669941734,0.09874229151068106,21,0.021547334530528164
1075,E>>S,0.591257284552354,0.12945974902612917,21,0.028250433302962976
1075,E>S,0.48983554354403963,0.12137769343696374,21,0.026486784183525288
1075,S~E,0.4575257275118422,0.09165899402933893,21,0.020001632298235764
1075,S>E,0.4595179671352395,0.09595549101577121,21,0.020939204806020316
1075,S>>E,0.503966291480006,0.10540980183569246,21,0.023002304566778847
1076,E>>S,0.6021569555997096,0.12146983141403359,21,0.02650689033849208
1076,E>S,0.5136544739178558,0.11034124089262598,21,0.02407843279361025
1076,S~E,0.44247407093751495,0.10364240095214305,21,0.022616626074769466
1076,S>E,0.44018351476063555,0.09820323149747698,21,0.02142970199173618
1076,S>>E,0.4968141695242406,0.0828761833511701,21,0.018085065881703617
1077,E>>S,0.6139829808118744,0.1474995969676562,21,0.03218705086094111
1077,E>S,0.4954671973301583,0.09810248991079039,21,0.02140771837523041
1077,S~E,0.44043227549849523,0.10504270443326619,21,0.02292219734611027
1077,S>E,0.4419838161787031,0.09782014248159712,21,0.021346105114918298
1077,S>>E,0.5018202886777686,0.0945344646206413,21,0.02062911142410541
1078,E>>S,0.5975991531881969,0.11345681872687761,21,0.024758307615466664
1078,E>S,0.475607321344195,0.1269139796943187,21,0.027694900890347804
1078,S~E,0.46373793128373864,0.09164565670489927,21,0.01999872185543515
1078,S>E,0.42969385966342133,0.08920201694200763,21,0.019465475941880157
1078,S>>E,0.4931354987338215,0.09485528202121046,21,0.020699119520408607
1079,E>>S,0.5783210155792127,0.13496601554448065,21,0.02945199916567472
1079,E>S,0.4939109117681217,0.11464654706538227,21,0.025017927623449124
1079,S~E,0.4453197187679872,0.0918160952375026,21,0.020035914592434766
1079,S>E,0.4462736129396047,0.09221270282656983,21,0.0201224614637726
1079,S>>E,0.5147205788910368,0.0913337248368212,21,0.01993065274128578
1080,E>>S,0.585431691841318,0.13871992981934395,21,0.030271170418862164
1080,E>S,0.4941055101919633,0.11637253323568483,21,0.02539456868410905
1080,S~E,0.45215246917902213,0.09231257476871346,21,0.020144255308280956
1080,S>E,0.44614481263754485,0.10046027596697911,21,0.02192222947403975
1080,S>>E,0.5040210625951811,0.09937299990113063,21,0.021684966384846207
1081,E>>S,0.5881164510923703,0.14084574134702119,21,0.030735060525471244
1081,E>S,0.4745907937059404,0.11506977223677184,21,0.02511028292744452
1081,S~E,0.4369275085118993,0.09111541607569201,21,0.019883013864012138
1081,S>E,0.44755469750641436,0.09657828952141827,21,0.021075110581964745
1081,S>>E,0.5311855828942039,0.09539292254641336,21,0.020816442301523755
1082,E>>S,0.5769055756488835,0.15785720774807488,21,0.03444726683332965
1082,E>S,0.4891059074811913,0.10912249152968674,21,0.02381247987890319
1082,S~E,0.43770928872559395,0.0984766597201404,21,0.02148936892161677
1082,S>E,0.44951322018110107,0.09658716858092456,21,0.02107704815159749
1082,S>>E,0.5040122877391584,0.12297956252721443,21,0.02683634067683404
1083,E>>S,0.6041672642794249,0.14865618841234085,21,0.0324394398058652
1083,E>S,0.4903474490928471,0.12159794828377443,21,0.026534847731510568
1083,S~E,0.4552299646561662,0.11084686008435747,21,0.024188767946892724
1083,S>E,0.4449585554157899,0.09335185615345755,21,0.02037104509942135
1083,S>>E,0.508051685660406,0.08985477675473187,21,0.01960791981104368
1084,E>>S,0.5864155832233149,0.14077445574437414,21,0.030719504731657403
1084,E>S,0.5003219758226338,0.10008732415393233,21,0.021840844716236995
1084,S~E,0.4417086163297727,0.10195180703916312,21,0.022247708237833175
1084,S>E,0.4438173623878244,0.10024048588257457,21,0.021874267345526204
1084,S>>E,0.49642398673008564,0.09633508216746818,21,0.02102203838629588
1085,E>>S,0.5978000565637328,0.13534825631750155,21,0.029535410940725516
1085,E>S,0.4996302801418094,0.12344615393075661,21,0.026938159268517267
1085,S~E,0.44630031354371563,0.08065227640172971,21,0.017599769599115574
1085,S>E,0.45925180133167653,0.0983873279950751,21,0.02146987514104188
1085,S>>E,0.5245671580512189,0.100241702603551,21,0.021874532855810685
1086,E>>S,0.6080776338322481,0.14474023570824124,21,0.03158490886851265
1086,E>S,0.4842924019455784,0.11671189965642305,21,0.02546862450845948
1086,S~E,0.44489925944272146,0.10253174606650242,21,0.02237426130884467
1086,S>E,0.4587083200437678,0.08920059572717252,21,0.019465165807377265
1086,S>>E,0.519478536194071,0.08886752640189811,21,0.019392484121913557
1087,E>>S,0.5899810069667057,0.13541134647361236,21,0.029549178341486678
1087,E>S,0.4833270682379373,0.1120470267836639,21,0.02445066579194687
1087,S~E,0.4545684282868808,0.10000261775365468,21,0.02182236026427892
1087,S>E,0.459132158659398,0.10101332599268271,21,0.022042914883843755
1087,S>>E,0.5192547539738152,0.09454861721774785,21,0.02063219977398736
1088,E>>S,0.5803456668018706,0.11319358200282335,21,0.02470086465291091
1088,E>S,0.48996358193682205,0.12322330872710707,21,0.026889530458327655
1088,S~E,0.43034093803573537,0.09939719379231954,21,0.02169024592473805
1088,S>E,0.4670521492742376,0.10519053262051278,21,0.022954456101248636
1088,S>>E,0.5096331923329427,0.09195380969505229,21,0.020065966350816252
1089,E>>S,0.5848830654432261,0.13243233837377047,21,0.028899105478943247
1089,E>S,0.480107088027748,0.10484030921948641,21,0.022878031089565386
1089,S~E,0.4353828933977378,0.09683511653523409,21,0.021131154831075246
1089,S>E,0.4542754114279812,0.08898880502764325,21,0.019418949287754384
1089,S>>E,0.5157570413013222,0.09071299114281514,21,0.019795197544181384
1090,E>>S,0.5959033920337174,0.13223622035957114,21,0.0288563090196474
1090,E>S,0.49497559602360686,0.12689848226259667,21,0.027691519073493348
1090,S~E,0.44584829753639693,0.10459669199030484,21,0.022824869451788247
1090,S>E,0.4316552197514286,0.10058316233480315,21,0.021949045477965078
1090,S>>E,0.5189570158115411,0.10198740077365791,21,0.022255475427480246
1091,E>>S,0.5894036173942243,0.1267570475309974,21,0.02766065548475766
1091,E>S,0.4903762331486062,0.11714530818529285,21,0.02556320200323974
1091,S~E,0.4438458868434167,0.09387464359096853,21,0.020485126671076877
1091,S>E,0.4497823853817407,0.10451987911809082,21,0.02280810750887074
1091,S>>E,0.4937466219301135,0.07783954993592912,21,0.01698598236393763
1092,E>>S,0.5998608554263389,0.12868033916460378,21,0.02808035212735178
1092,E>S,0.4834195139991504,0.11367555461616052,21,0.024806039699744875
1092,S~E,0.44399959324471766,0.10267947270390522,21,0.022406497903990366
1092,S>E,0.44963284456844627,0.09663869042844121,21,0.021088291140463632
1092,S>>E,0.5125486210995094,0.08079304452815832,21,0.017630487722677297
1093,E>>S,0.6024713939060937,0.11769337242451759,21,0.025682799425237154
1093,E>S,0.4989901427717546,0.12457733650453907,21,0.027185003543239796
1093,S~E,0.42987376252069476,0.10514266271600807,21,0.022944010031681818
1093,S>E,0.4535812359059789,0.10160755885466745,21,0.02217258712529496
1093,S>>E,0.49918447817185957,0.07100040561618412,21,0.015493558719463405
1094,E>>S,0.6030057993145002,0.11563092747168924,21,0.02523273703890308
1094,E>S,0.4840522917644671,0.11263694562471746,21,0.02457939663685204
1094,S~E,0.4570654432286369,0.10082964933442702,21,0.022002833350993598
1094,S>E,0.4402809667193298,0.0837943317062343,21,0.018285422278669375
1094,S>>E,0.5176916420589566,0.08989394494174129,21,0.019616467010177243
1095,E>>S,0.6025829365780874,0.1348577499168357,21,0.02942837366882496
1095,E>S,0.47624290900128186,0.1182557534218741,21,0.025805521019989102
1095,S~E,0.44127363897510496,0.09546875442040513,21,0.02083299017307888
1095,S>E,0.43016178799154714,0.10406230685241478,21,0.02270825705442441
1095,S>>E,0.5029483101042341,0.08208198073469003,21,0.017911756662315433
1096,E>>S,0.5747822636538005,0.11420637507143899,21,0.02492187421958985
1096,E>S,0.4765518093254319,0.11181986171812074,21,0.024401094310608717
1096,S~E,0.45688541478144046,0.09616001391003574,21,0.020983835360511682
1096,S>E,0.44877970319944843,0.09045685714316438,21,0.01973930452315989
1096,S>>E,0.5148694331151576,0.07251931701165379,21,0.0158250123596382
1097,E>>S,0.6059709227480158,0.13580542158826903,21,0.029635172581601563
1097,E>S,0.48699439262921906,0.10143508313095999,21,0.02213494983675059
1097,S~E,0.4481869312991734,0.0973661331512392,21,0.021247032156700135
1097,S>E,0.4364691922851459,0.08753119114663854,21,0.01910087186186284
1097,S>>E,0.5024303015320897,0.08764607971171826,21,0.019125942602146773
1098,E>>S,0.5738245104358051,0.1305005325519641,21,0.02847755088816305
1098,E>S,0.48586748893191484,0.1226874923327414,21,0.02677260573519532
1098,S~E,0.4466917432929995,0.09440003375550414,21,0.02059977620433258
1098,S>E,0.4526280300923164,0.08552706601120005,21,0.018663535903038528
1098,S>>E,0.49456232759615093,0.09394617436069785,21,0.020500735964734167
1099,E>>S,0.5928171637590759,0.1339037922566333,21,0.029220203040841133
1099,E>S,0.4955737724003993,0.10212774886550084,21,0.02228610189198086
1099,S~E,0.4374025093451631,0.1001308337879526,21,0.02185033929677784
1099,S>E,0.4528028821484973,0.09952770932522294,21,0.021718726748971254
1099,S>>E,0.5240844769519065,0.0669757000132985,21,0.014615295953980726
1100,E>>S,0.5901892663021642,0.14122583833642222,21,0.03081800448858339
1100,E>S,0.4857883521068323,0.10940346947857295,21,0.023873794294111975
1100,S~E,0.45464425403039466,0.1080000001464242,21,0.023567532177439558
1100,S>E,0.4484330378716495,0.10177753328112699,21,0.02220967858603103
1100,S>>E,0.4923031185279978,0.0816919043496685,21,0.01782663501654515
1101,E>>S,0.572988381509686,0.13032726409147827,21,0.028439740610271397
1101,E>S,0.47126021014700514,0.11248368361437483,21,0.024545952124301742
1101,S~E,0.45822666448935273,0.1192576913076711,21,0.026024161791575236
1101,S>E,0.44787911044183415,0.09665554636845324,21,0.021091969408131
1101,S>>E,0.516884512117259,0.08179927657363784,21,0.017850065556729685
1102,E>>S,0.592172803812577,0.12591447919764318,21,0.027476792000673447
1102,E>S,0.5179248056380485,0.10435162579082873,21,0.022771391622770417
1102,S~E,0.4393087294967382,0.10865348113637703,21,0.02371013342037639
1102,S>E,0.44131917815833954,0.08964059036671151,21,0.019561180509332612
1102,S>>E,0.4941278215791147,0.10485139423923001,21,0.02288045003918706
1103,E>>S,0.5792305336434511,0.11995155810222492,21,0.02617557593958758
1103,E>S,0.4925283280669103,0.1305997910832479,21,0.02849921087544773
1103,S~E,0.4548194426313918,0.11753952014664504,21,0.025649226105751804
1103,S>E,0.45468992227870836,0.10421319699968365,21,0.02274118398401882
1103,S>>E,0.5101539359092613,0.07960114921838402,21,0.017370394842796174
1104,E>>S,0.597748450842866,0.13053426085377182,21,0.028484911007024775
1104,E>S,0.48437028157263917,0.12379819559665647,21,0.0270149810581251
1104,S~E,0.4574905659352419,0.0936770084720113,21,0.02044199915238149
1104,S>E,0.45483514005142356,0.09647111348256378,21,0.02105172285288207
1104,S>>E,0.5003784597624514,0.09935058869172775,21,0.02168007585801267
1105,E>>S,0.5755565751052946,0.11491339502032785,21,0.025076158621191138
1105,E>S,0.4865187159272241,0.11238755290871244,21,0.0245249746845252
1105,S~E,0.43910662003352446,0.0886846046719463,21,0.019352567327925157
1105,S>E,0.4559362505981016,0.10580608762216415,21,0.02308878121503321
1105,S>>E,0.5177495300854813,0.08790694155042872,21,0.019182867322233253
1106,E>>S,0.6014945019099439,0.10545379158438431,21,0.023011903916930393
1106,E>S,0.4825079090231046,0.11411312678844819,21,0.02490152577600747
1106,S~E,0.429650879273993,0.10084711789532688,21,0.022006645303498624
1106,S>E,0.45865211443689347,0.10095119149028561,21,0.022029356023819793
1106,S>>E,0.5026712194347158,0.08749778952141594,21,0.01909358302967631
1107,E>>S,0.5893205082500879,0.12685532781279016,21,0.027682102000502275
1107,E>S,0.48898015969827824,0.1096470614244059,21,0.023926950414610123
1107,S~E,0.45394070195576286,0.09990762591187763,21,0.021801631344976702
1107,S>E,0.4447843938384261,0.079484410257964,21,0.017344920313144975
1107,S>>E,0.49224579650971834,0.08620612829665648,21,0.018811719442309662
1108,E>>S,0.5835752538624215,0.1364569191990883,21,0.029777341015728334
1108,E>S,0.47837265369111204,0.11338606789586395,21,0.02474286851839042
1108,S~E,0.44686204637358495,0.10999026908202145,21,0.024001844465567825
1108,S>E,0.46090431910858964,0.10058152676888597,21,0.02194868856822129
1108,S>>E,0.49055343801786105,0.079502261351029,21,0.017348815741012026
1109,E>>S,0.5778841352784517,0.11194555791025292,21,0.0244285234684665
1109,E>S,0.47407823788208187,0.10616233349587534,21,0.023166520437999744
1109,S~E,0.4379919973885361,0.10112972259372681,21,0.022068314704554236
1109,S>E,0.4520438500065037,0.09554465430646605,21,0.020849552886084248
1109,S>>E,0.49280035947274264,0.07635638777535579,21,0.01666232984637946
1110,E>>S,0.5880693433735272,0.12506695519631067,21,0.0272918471011783
1110,E>S,0.49510156994772664,0.12714507541479053,21,0.027745330110911733
1110,S~E,0.4255623630235575,0.08749241102271374,21,0.01909240934503688
1110,S>E,0.4427320533527494,0.10175825807847329,21,0.022205472391974068
1110,S>>E,0.5078902240154004,0.07753166418886404,21,0.016918796185779354
1111,E>>S,0.5757666789753744,0.14538532511732552,21,0.03172567891837661
1111,E>S,0.502768623214807,0.11748730956419697,21,0.025637832822601993
1111,S~E,0.44998881325890766,0.09315787949474091,21,0.020328715922201177
1111,S>E,0.44580735617088657,0.10804942042042563,21,0.023578316565367036
1111,S>>E,0.5083605116856597,0.07716310454043547,21,0.016838369876873153
1112,E>>S,0.5737357253385691,0.10381353357515863,21,0.022653970274714476
1112,E>S,0.49949360237360096,0.11105938499472248,21,0.02423514468445517
1112,S~E,0.442231499767792,0.10739789096420194,21,0.0234361411820033
1112,S>E,0.456814911417061,0.09585882147693618,21,0.02091810978320565
1112,S>>E,0.5014499697516925,0.10026393255401173,21,0.021879383828700274
1113,E>>S,0.5863761682455191,0.10591171902727946,21,0.023111831877400135
1113,E>S,0.5020554987543315,0.12572069670745534,21,0.02743450519449998
1113,S~E,0.45140011279887604,0.0950283083883024,21,0.020736876969190608
1113,S>E,0.4520273360813346,0.11681956760352663,21,0.025492119580722467
1113,S>>E,0.48984340662072773,0.08590392424561713,21,0.018745773111871086
1114,E>>S,0.586133173731843,0.1127400380147485,21,0.024601893240703998
1114,E>S,0.47257971044652725,0.11391161348639829,21,0.024857551968379653
1114,S~E,0.4596800406744998,0.1092419008771016,21,0.023838537134770518
1114,S>E,0.4322796085128928,0.09824111742025442,21,0.02143796937787432
1114,S>>E,0.4940193093888586,0.10236169389811954,21,0.022337152883430102
1115,E>>S,0.6162314673386087,0.1348940157259734,21,0.029436287517182694
1115,E>S,0.4870016743721822,0.1122459691899687,21,0.02449407858412917
1115,S~E,0.446528151114219,0.1021165818995286,21,0.02228366506022606
1115,S>E,0.4516696801158913,0.10392033973776281,21,0.022677277290182162
1115,S>>E,0.5117781274041207,0.09088440713929083,21,0.01983260358128501
1116,E>>S,0.6102843245748589,0.11743714908925156,21,0.02562688690958617
1116,E>S,0.49169791431477927,0.09609185892228894,21,0.020968962722876513
1116,S~E,0.4434629215336602,0.08464716260675138,21,0.01847152523850827
1116,S>E,0.45816717154793807,0.10225379151816107,21,0.02231360665372412
1116,S>>E,0.514040122791469,0.09868359559838956,21,0.021534526032382435
1117,E>>S,0.5868391159709845,0.10977882109995069,21,0.023955702733025684
1117,E>S,0.4823019992535647,0.11460277536004693,21,0.025008375854258812
1117,S~E,0.4590384511204927,0.12542362679314728,21,0.027369679224547087
1117,S>E,0.45096489006162177,0.0993076760675921,21,0.0216707115557093
1117,S>>E,0.5038670770251832,0.07788161932747385,21,0.01699516265780403
1118,E>>S,0.6045415990346763,0.145948668374171,21,0.0318486104953641
1118,E>S,0.4798090006800953,0.11594393996828672,21,0.025301041965528084
1118,S~E,0.46426994623869317,0.10626813316284259,21,0.023189607818113005
1118,S>E,0.46802748247722287,0.09923882721952562,21,0.021655687505339055
1118,S>>E,0.5052030649211691,0.0869379739839191,21,0.01897142126416242
1119,E>>S,0.6031665442396172,0.15576125488505146,21,0.03398989242152659
1119,E>S,0.49557621453069056,0.12130390599091125,21,0.02647068244272181
1119,S~E,0.46348344466008484,0.1118190050931969,21,0.024400907379725115
1119,S>E,0.4519665763709476,0.09074852706403484,21,0.01980295211793754
1119,S>>E,0.48904455073665126,0.0715211394298917,21,0.015607192153665215
1120,E>>S,0.5976505985265563,0.13299357911339327,21,0.02902157824905822
1120,E>S,0.46710361505813386,0.11416470860028823,21,0.024912781850161752
1120,S~E,0.43874144974267054,0.10098430055720314,21,0.02203658101455022
1120,S>E,0.4456452275035455,0.09199126019235947,21,0.020074138719326916
1120,S>>E,0.49669031806731667,0.07043546863292358,21,0.015370279362860001
1121,E>>S,0.5879668435994511,0.12325003145145733,21,0.026895361834856725
1121,E>S,0.47972623571569156,0.1064033464957159,21,0.023219113786344395
1121,S~E,0.44937663370085884,0.11005866216710296,21,0.024016769060301042
1121,S>E,0.4438243709891758,0.10043963406084762,21,0.021917725040833287
1121,S>>E,0.5075872121076884,0.08152909870050115,21,0.01779110791126535
1122,E>>S,0.5748139159276393,0.12967102146198248,21,0.028296536728179906
1122,E>S,0.49332561732243685,0.11680250609357723,21,0.025488396454017067
1122,S~E,0.4505713630103609,0.09483301733135233,21,0.020694260966761007
1122,S>E,0.44680812932254793,0.11036264239766942,21,0.024083102984888707
1122,S>>E,0.5014671651894049,0.09326982029503708,21,0.020353143407473136
1123,E>>S,0.602229259787369,0.11826202910595887,21,0.02580689048652987
1123,E>S,0.4829270921380248,0.10725917583495435,21,0.023405871059155075
1123,S~E,0.4533084987774668,0.0945340586106203,21,0.02062902282545521
1123,S>E,0.45492013150322014,0.10967214947218153,21,0.02393242507546586
1123,S>>E,0.5029042988400578,0.07889222110890938,21,0.01721569404641763
1124,E>>S,0.5811923433688337,0.12695757204703934,21,0.027704413521588925
1124,E>S,0.48909155845526003,0.12839572870246943,21,0.028018245032765732
1124,S~E,0.45122136545998304,0.09579625759958546,21,0.02090445722588519
1124,S>E,0.4510021452055925,0.09320850962180524,21,0.020339764321711536
1124,S>>E,0.5003741145290599,0.07849825811045466,21,0.017129724272063794
1125,E>>S,0.5970454870475264,0.12371501131766229,21,0.026996828760262184
1125,E>S,0.49547084886453796,0.11819843013023255,21,0.025793012052225704
1125,S~E,0.4588324209031262,0.08307344384667176,21,0.018128111650858893
1125,S>E,0.4349974553694159,0.11593524501035253,21,0.025299144570151994
1125,S>>E,0.487698164549608,0.09305086927263312,21,0.020305364377299132
1126,E>>S,0.5912741796425557,0.11858085460415838,21,0.025876463914100405
1126,E>S,0.4972936601429259,0.1104529074105308,21,0.02410280042555744
1126,S~E,0.44384412761446607,0.0896682018813898,21,0.019567205835811924
1126,S>E,0.4449518501007281,0.1124721092093399,21,0.02454342638205428
1126,S>>E,0.5117408362551198,0.06960057830364945,21,0.015188091356627369
1127,E>>S,0.6015814511667453,0.1255247738114376,21,0.02739175131348206
1127,E>S,0.4810031087523609,0.11551798619450694,21,0.0252080912316758
1127,S~E,0.4420115113916177,0.10053148325666465,21,0.021937768178564354
1127,S>E,0.44860076817017747,0.08910543044829172,21,0.019444399040996176
1127,S>>E,0.5150450444137743,0.07919283714991082,21,0.01728129384465606
1128,E>>S,0.5988030805763737,0.10947347189577919,21,0.02388907007390614
1128,E>S,0.4879186116434743,0.10609864640566556,21,0.023152622775538895
1128,S~E,0.44685372115061045,0.11095550900783759,21,0.02421247708575097
1128,S>E,0.45140206470425875,0.10519982170968697,21,0.02295648314669044
1128,S>>E,0.4970408369459759,0.08508945749858747,21,0.0185680418966669
1129,E>>S,0.5889282725482509,0.1480955763788075,21,0.03231710423066664
1129,E>S,0.5055984866419649,0.10630482923800061,21,0.02319761555821393
1129,S~E,0.44999183520367886,0.08689423584143796,21,0.018961876818987346
1129,S>E,0.45518891751540747,0.10254287098126232,21,0.02237668896427263
1129,S>>E,0.5025936376815773,0.09702834235742676,21,0.021173320162333243
1130,E>>S,0.6057356682320888,0.11402819923388284,21,0.024882993064227317
1130,E>S,0.49226296686188337,0.11043031218554306,21,0.024097869743231207
1130,S~E,0.4498361472427309,0.0933449739443337,21,0.02036954327826618
1130,S>E,0.44354299570756134,0.1132701158979078,21,0.02471756571802778
1130,S>>E,0.5047065785216577,0.09652405587168383,21,0.021063275829339898
