draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
765,E>>S,0.567100069578977,0.1394950141855485,21,0.030440307694010224
765,E>S,0.49086931074085105,0.11630959243341259,21,0.025380833875027438
765,S~E,0.45812362729211237,0.1045302191746107,21,0.022810363894189424
765,S>E,0.4573786208586873,0.08774483694723353,21,0.01914749319772646
765,S>>E,0.4958116601999019,0.13003122608736156,21,0.028375139821583375
766,E>>S,0.5912667041083969,0.12493574049958625,21,0.02726321370689114
766,E>S,0.5031676957686552,0.12504713600469222,21,0.02728752219899714
766,S~E,0.4421200220694932,0.09183389494753331,21,0.02003979880760448
766,S>E,0.4535208558533433,0.09218768582957879,21,0.020117002307469174
766,S>>E,0.4945446554427407,0.08263796646279703,21,0.01803308269490426
767,E>>S,0.6046542117882994,0.12797311635261918,21,0.027926023457393735
767,E>S,0.49037316390502206,0.11402844548833935,21,0.024883046801355276
767,S~E,0.4576506541552727,0.10629760787355981,21,0.023196039727301034
767,S>E,0.444450036504149,0.09011051271113103,21,0.01966372597190659
767,S>>E,0.4961076696496459,0.10662149661237541,21,0.023266718044556572
768,E>>S,0.5946992415321406,0.13994929677558302,21,0.030539440282378497
768,E>S,0.49884431543709085,0.13057597576001112,21,0.02849401394585571
768,S~E,0.4609936709535751,0.10021427012902136,21,0.021868546599094874
768,S>E,0.45239528521725036,0.09276624881668499,21,0.020243255101884124
768,S>>E,0.4882400095931949,0.08518434617965324,21,0.018588748304456348
769,E>>S,0.5859002558232314,0.12582334931306577,21,0.027456905829523516
769,E>S,0.48036350408460166,0.10801869024510041,21,0.023571610691340984
769,S~E,0.46016726108980877,0.09781117755662118,21,0.02134414880790392
769,S>E,0.4623027670519402,0.08840044049526936,21,0.019290557620810066
769,S>>E,0.5125562380707112,0.10093207042535299,21,0.02202518346537113
770,E>>S,0.6097524827476406,0.13161107094308364,21,0.028719890232899233
770,E>S,0.4803036685411525,0.11743060114406481,21,0.02562545803080214
770,S~E,0.4616368132324613,0.10019277818102156,21,0.021863856671545296
770,S>E,0.4425160171819899,0.09021785276716628,21,0.01968714949247241
770,S>>E,0.5274824648492324,0.08865405957920794,21,0.01934590184223073
771,E>>S,0.5962530301793434,0.11193318519370091,21,0.024425823520364032
771,E>S,0.48985680779445656,0.11650439908802426,21,0.02542334417220073
771,S~E,0.4514065331897638,0.09448062673709577,21,0.020617363034743333
771,S>E,0.45053722747895814,0.09165282293876648,21,0.020000285655870587
771,S>>E,0.5029255723878086,0.11292400578558057,21,0.02464203829952639
772,E>>S,0.5974610231759788,0.14227974260377613,21,0.03104798525431607
772,E>S,0.5187757741819775,0.12449579203609357,21,0.027167209081375203
772,S~E,0.4726432981055191,0.09948971719086955,21,0.021710436185567096
772,S>E,0.44883996939747994,0.07180456471364263,21,0.01566904062112488
772,S>>E,0.5102311138511215,0.11319900670705788,21,0.024702048420424123
773,E>>S,0.600614370850395,0.1398135260690582,21,0.030509812685244803
773,E>S,0.49831307353810267,0.1166911606629456,21,0.025464098889057218
773,S~E,0.45368363513584253,0.09670716071134627,21,0.021103232581143036
773,S>E,0.45048145308298504,0.08081011910683994,21,0.01763421370121387
773,S>>E,0.5179150647703017,0.13068415781891857,21,0.028517621206511877
774,E>>S,0.608261614586416,0.13078582506175393,21,0.028539806817749522
774,E>S,0.4852524562470202,0.11259307903349404,21,0.02456982416186342
774,S~E,0.4505861725546571,0.09064482408557283,21,0.01978032227276637
774,S>E,0.4585274262804538,0.1009953128928136,21,0.022038984103193705
774,S>>E,0.5196802820709034,0.09652516644095932,21,0.021063518175424158
775,E>>S,0.6124466568278307,0.1353665199310912,21,0.029539396387951136
775,E>S,0.4984211264785228,0.10675375372179502,21,0.02329557891194283
775,S~E,0.46639760761588306,0.11349079508052122,21,0.024765721863676683
775,S>E,0.4584017046071797,0.09037154603949939,21,0.01972068811410441
775,S>>E,0.5199738369027903,0.09745955817116599,21,0.021267419167443815
776,E>>S,0.5857708535211752,0.12280929813387542,21,0.02679918594013729
776,E>S,0.5087721521795258,0.11982792754086129,21,0.026148597539318117
776,S~E,0.46298837691154626,0.1004722119508566,21,0.021924834119259388
776,S>E,0.4401329109350873,0.07045135595564232,21,0.015373746260905185
776,S>>E,0.5091537779905598,0.07900101634347455,21,0.01723943511297217
777,E>>S,0.5944096840875626,0.14040266222275916,21,0.030638372733767173
777,E>S,0.49533209118448224,0.11315450400747008,21,0.02469233713521027
777,S~E,0.44379300461111143,0.10752959531815989,21,0.023464881428258897
777,S>E,0.45517651957426025,0.08706313645658272,21,0.018998733954883794
777,S>>E,0.524421679696484,0.07941835808461137,21,0.01733050654723046
778,E>>S,0.6113801966163779,0.117344252015312,21,0.02560661510610198
778,E>S,0.512932990902441,0.11473248918693742,21,0.025036681731897294
778,S~E,0.46342862810027846,0.07755438958395912,21,0.016923755273551784
778,S>E,0.44002158189174106,0.0886082405475313,21,0.019335903309805596
778,S>>E,0.48426574558300545,0.10825712175389648,21,0.02362364071215625
779,E>>S,0.6140631870530102,0.12817744146933566,21,0.027970610853285827
779,E>S,0.49459147789451774,0.11046621956020655,21,0.02410570537477419
779,S~E,0.4527503943696053,0.08599738951666006,21,0.018766168906128408
779,S>E,0.46370778161822157,0.09820764787743606,21,0.021430665724853335
779,S>>E,0.5086464966068623,0.08460606108166818,21,0.018462556150419134
780,E>>S,0.5965579553256296,0.14975980869115454,21,0.03268026949472958
780,E>S,0.5076046026794909,0.12332736113838082,21,0.026912236555989778
780,S~E,0.46507303068279676,0.11934359923248151,21,0.02604290843768192
780,S>E,0.44840873458379715,0.08997444744193865,21,0.019634034095929034
780,S>>E,0.4857118989236896,0.07194613327229851,21,0.015699933413318518
781,E>>S,0.5879127559403466,0.1407810191463919,21,0.030720936983398492
781,E>S,0.5087799220985926,0.11314317451337078,21,0.024689864836910477
781,S~E,0.4536821909704087,0.08861915792025349,21,0.01933828567584795
781,S>E,0.4530175917255833,0.09509797809573213,21,0.020752080145759282
781,S>>E,0.5164871540161153,0.09068143186503287,21,0.019788310745166366
782,E>>S,0.6073048819813947,0.12624799172273818,21,0.027549570400266954
782,E>S,0.4928428323904795,0.1102787153360336,21,0.02406478859856483
782,S~E,0.45274030193893194,0.08978659984952216,21,0.019593042390626
782,S>E,0.4454227433504514,0.09868066274239976,21,0.021533886030735975
782,S>>E,0.503027192859298,0.08020928379303478,21,0.017503100686656028
783,E>>S,0.5866109576984311,0.1146154950074873,21,0.0250111515088878
783,E>S,0.4892208080476517,0.11305317944367463,21,0.02467022630266974
783,S~E,0.45836511771848376,0.10135254175551335,21,0.022116937831943448
783,S>E,0.4578079394363294,0.08884144258273971,21,0.019386792165927515
783,S>>E,0.5012175011696982,0.10925011369076384,21,0.023840329317640793
784,E>>S,0.5747470443836779,0.11979903910595711,21,0.02614229356600111
784,E>S,0.50029766072784,0.11436218651247283,21,0.024955875063526888
784,S~E,0.4519760233613169,0.08977905048629632,21,0.01959139498451023
784,S>E,0.4544924813593567,0.09682971086462969,21,0.02112997521704064
784,S>>E,0.510480247514358,0.10849346238326812,21,0.023675214465674773
785,E>>S,0.5935995494813511,0.13010148156007426,21,0.02839047082261627
785,E>S,0.5002776792327319,0.10920123358478041,21,0.023829662804038577
785,S~E,0.466095917473965,0.10915824481903548,21,0.02382028188627387
785,S>E,0.4467198136930312,0.0908554781907199,21,0.019826290767161116
785,S>>E,0.5101424988071441,0.0856566106289264,21,0.018691804856210203
786,E>>S,0.6007559164823627,0.12234890690435701,21,0.02669872033734863
786,E>S,0.4845672318328264,0.11938384721628302,21,0.026051691267793334
786,S~E,0.4513813702218765,0.09259371858259322,21,0.020205605918198696
786,S>E,0.4461811511772053,0.10136523405309456,21,0.022119707518343867
786,S>>E,0.5064509702929547,0.09011311923454479,21,0.01966429476194679
787,E>>S,0.5998554837353833,0.1243289560210079,21,0.027130802478147826
787,E>S,0.48411543850693867,0.11215576476854401,21,0.024474394365595918
787,S~E,0.468916542425091,0.10285174499623909,21,0.02244409080016958
787,S>E,0.448719440988205,0.07971645747087142,21,0.017395557166380773
787,S>>E,0.5082806426796579,0.08788236408822686,21,0.019177504080284208
788,E>>S,0.6041964759522097,0.1467990936522189,21,0.03203418850534307
788,E>S,0.4927541544020525,0.09369243576087491,21,0.02044536566280937
788,S~E,0.46535907743657645,0.11504150167501552,21,0.025104113785102272
788,S>E,0.4564260634460529,0.09542265586186029,21,0.020822930642890303
788,S>>E,0.5037633089636719,0.08395507273960982,21,0.018320498847846933
789,E>>S,0.6059074773335505,0.12538375431903598,21,0.02736097833736803
789,E>S,0.5030719329235611,0.10609898836490404,21,0.023152697397162463
789,S~E,0.44706764831547924,0.09349988147754244,21,0.020403346873344656
789,S>E,0.44795585531452464,0.08801532964381813,21,0.01920651954329939
789,S>>E,0.518756915132779,0.11335653914602889,21,0.024736424816900106
790,E>>S,0.598297821622207,0.12759411795756012,21,0.02784331922722112
790,E>S,0.5074342449273997,0.11981520799549708,21,0.02614582190696398
790,S~E,0.4620253824668198,0.09630955600652334,21,0.02101646812130867
790,S>E,0.4615249279650539,0.09326326176002277,21,0.020351712217799276
790,S>>E,0.5233280788656798,0.10544951274599479,21,0.02301097019784437
791,E>>S,0.5994464880777068,0.12741888302647764,21,0.027805079830264652
791,E>S,0.4888645744422664,0.10728207241954787,21,0.023410867503538685
791,S~E,0.4652675926604839,0.10441101954923808,21,0.02278435240342369
791,S>E,0.47008515590604316,0.10749280568586228,21,0.023456853272316353
791,S>>E,0.5131510465522935,0.101305766003703,21,0.02210673052606919
792,E>>S,0.5813575447625603,0.11079257176183509,21,0.02417692126368744
792,E>S,0.4837499290243153,0.11817677765097119,21,0.02578828709388291
792,S~E,0.47188312685823125,0.09921157365462561,21,0.021649740289905166
792,S>E,0.46416286387720684,0.0962826407585819,21,0.02101059473268771
792,S>>E,0.5064934471711859,0.0861455151279665,21,0.018798492564517617
793,E>>S,0.5903120024065737,0.13649528258009347,21,0.0297857125917936
793,E>S,0.4976370089837258,0.11376635329776796,21,0.02482585359648146
793,S~E,0.4576755121516139,0.1088019724025056,21,0.023742536871189438
793,S>E,0.44567188369692157,0.08855753956808363,21,0.019324839449037626
793,S>>E,0.5072422067010964,0.10209475603319587,21,0.022278902265722357
794,E>>S,0.5818505079947828,0.09093411959798939,21,0.019843451729140652
794,E>S,0.5078366646301993,0.1123421714749361,21,0.02451507164379064
794,S~E,0.45821491337829834,0.10470846745848009,21,0.022849260858633588
794,S>E,0.4517587462768652,0.09133254798168375,21,0.019930395930440572
794,S>>E,0.5153817345065451,0.08617775232813825,21,0.01880552729832621
795,E>>S,0.6046113908448232,0.10729662907929861,21,0.023414044027118375
795,E>S,0.503064916602602,0.10368782234918374,21,0.022626537836203255
795,S~E,0.470517257823533,0.10062076023588071,21,0.021957250012615524
795,S>E,0.44844288572478047,0.08690072027835487,21,0.01896329183913072
795,S>>E,0.5234590536968826,0.09944268329360875,21,0.02170017254773727
796,E>>S,0.5941297473075471,0.1330053336799337,21,0.02902414330576931
796,E>S,0.4996116110760385,0.1221397659602164,21,0.0266530820417563
796,S~E,0.4671179953162695,0.09357864907554286,21,0.020420535372399264
796,S>E,0.4475879664707771,0.08917313646061702,21,0.019459173704162096
796,S>>E,0.5276809540814346,0.10306913835119562,21,0.02249152991943952
797,E>>S,0.5848300944917957,0.13432544510039854,21,0.02931221523481959
797,E>S,0.5026522476493945,0.12806284605597146,21,0.02794560408395077
797,S~E,0.46443494176846867,0.09068650330092291,21,0.019789417423206758
797,S>E,0.453809713524715,0.0733356788644157,21,0.01600315712081705
797,S>>E,0.5245820238972942,0.07729375087684691,21,0.01686687924477192
798,E>>S,0.5912831227789419,0.12346675399256458,21,0.026942654570543734
798,E>S,0.5075056509083454,0.11934564749308092,21,0.02604335540478857
798,S~E,0.4643733257059391,0.09564892496072401,21,0.020872306608269945
798,S>E,0.4497091692576954,0.10332436278240349,21,0.022547224456354382
798,S>>E,0.546418477243446,0.09365209154923475,21,0.02043656183406202
799,E>>S,0.5992235434323613,0.12035543795204129,21,0.026263709748323337
799,E>S,0.4883067031581168,0.10989803912975656,21,0.023981718239968013
799,S~E,0.4650854500568379,0.10544623851640243,21,0.02301025570237058
799,S>E,0.4484734629841857,0.09737796916846263,21,0.02124961498740743
799,S>>E,0.5121239020946132,0.08240254648680866,21,0.01798170984442467
800,E>>S,0.5964367551859663,0.11415342660155942,21,0.024910319916201507
800,E>S,0.48231807804524474,0.10874490490831983,21,0.023730083723007167
800,S~E,0.45632960846042314,0.09687461717634625,21,0.02113977457764171
800,S>E,0.4424317246960423,0.0870126900907706,21,0.018987725655366203
800,S>>E,0.5149451765343779,0.10405403878667957,21,0.02270645281456334
801,E>>S,0.5944261867940797,0.1535577224969704,21,0.033509042232732864
801,E>S,0.47667829085487073,0.11691500296915937,21,0.02551294528486474
801,S~E,0.4623249656146233,0.10823722995491185,21,0.02361929996574882
801,S>E,0.45694471503431366,0.07849417448252391,21,0.01712883315139224
801,S>>E,0.5171511368809247,0.08804771684621118,21,0.01921358701027625
802,E>>S,0.5903922539554144,0.11568698948109382,21,0.025244970772317736
802,E>S,0.48974442879149144,0.11655809975877851,21,0.02543506261927698
802,S~E,0.4712170470188363,0.0886320808065398,21,0.01934110568082911
802,S>E,0.45515472269235985,0.09303821280798209,21,0.020302602510285137
802,S>>E,0.5301535841393257,0.09263292479174408,21,0.020214161414443748
803,E>>S,0.6030496048890919,0.12704916636271915,21,0.027724401039914186
803,E>S,0.5108657094192077,0.10494879850088416,21,0.022901705391665222
803,S~E,0.4657251209599508,0.09894202044166266,21,0.021590918956466056
803,S>E,0.43862636344891426,0.08688404956083223,21,0.01895965399032421
803,S>>E,0.5145707798852714,0.1006674645250068,21,0.021967441724053592
804,E>>S,0.5894995908538156,0.1467688080126044,21,0.03202757963696194
804,E>S,0.4931450924910526,0.11406707564058678,21,0.02489147659167821
804,S~E,0.4493857099773144,0.08665723540139039,21,0.018910159082975164
804,S>E,0.4660660674991996,0.0931426873969869,21,0.02032540073468104
804,S>>E,0.5041731347588435,0.0862566881015657,21,0.018822752496267695
805,E>>S,0.5986484145377892,0.12227480471711384,21,0.026682549914386552
805,E>S,0.5070373819809628,0.10869858505829691,21,0.023719975903059118
805,S~E,0.45832033707430964,0.10787791903094171,21,0.023540891893981314
805,S>E,0.4448781603299666,0.08030315921873805,21,0.017523585983998002
805,S>>E,0.5036817193469574,0.08833848073282533,21,0.019277036892170005
806,E>>S,0.5771031848762159,0.14807860414504623,21,0.03231340058562267
806,E>S,0.5089656494011439,0.12661104052296066,21,0.027628794143504214
806,S~E,0.46145328269063207,0.09813516443910884,21,0.02141484854186452
806,S>E,0.46537498257321047,0.08086971331195952,21,0.017647218222925354
806,S>>E,0.5230096474392278,0.08968330559879116,21,0.01957050173715797
807,E>>S,0.6038521948659197,0.1203229703775438,21,0.026256624742715416
807,E>S,0.5028756161347446,0.11619440734092244,21,0.0253556984271576
807,S~E,0.45793300600196785,0.08366469565289344,21,0.018257133372610812
807,S>E,0.46513757555451674,0.09056399076281756,21,0.01976268299561395
807,S>>E,0.5119014162897964,0.079103929128182,21,0.01726189252372934
808,E>>S,0.6027047802838622,0.13018924180605046,21,0.02840962167833979
808,E>S,0.5013365305786721,0.10676439171208471,21,0.023297900311740196
808,S~E,0.4642615223597488,0.0865214780607871,21,0.018880534402524664
808,S>E,0.4528739566741158,0.10305628897396564,21,0.022488725955449547
808,S>>E,0.5209939882022011,0.08798346573865747,21,0.01919956626914055
809,E>>S,0.602261644897783,0.12661873254370057,21,0.027630472680041727
809,E>S,0.5055683410687192,0.11182566099945201,21,0.024402359817545714
809,S~E,0.4753022089241063,0.09507369595739545,21,0.020746781348761036
809,S>E,0.4578307472320619,0.06678943070578511,21,0.014574648658679435
809,S>>E,0.5022610487059002,0.08301057497488787,21,0.0181143925382967
810,E>>S,0.5777669776040776,0.13635422941833086,21,0.02975493226842265
810,E>S,0.5082104490612517,0.12059929326845767,21,0.02631692334099455
810,S~E,0.4625807816902078,0.09319546345632444,21,0.020336917415004648
810,S>E,0.44741516611536686,0.08690642073540801,21,0.01896453578084224
810,S>>E,0.5116739576103149,0.07733508694458008,21,0.016875899514263302
811,E>>S,0.5908865836573162,0.11186066062224902,21,0.02440999736139153
811,E>S,0.5036000820254984,0.12166483766885798,21,0.026549444192002683
811,S~E,0.4742132887801003,0.08930111424816879,21,0.019487100746958714
811,S>E,0.4412670560597216,0.09112390275229564,21,0.019884865808675694
811,S>>E,0.5203757694134015,0.09401819442229707,21,0.020516452030631013
812,E>>S,0.5929069741930535,0.11678165873149074,21,0.025483847186645568
812,E>S,0.5023603375307834,0.12741278062370326,21,0.027803748176805854
812,S~E,0.45743195489077426,0.10178678693553266,21,0.02221169789897241
812,S>E,0.44500500741188936,0.07395250359721171,21,0.01613775931265318
812,S>>E,0.5050450660814046,0.08526154638111552,21,0.01860559476954524
813,E>>S,0.597408434139855,0.1215014870207225,21,0.026513798158197877
813,E>S,0.494695871881468,0.10415242725249053,21,0.02272792293799616
813,S~E,0.46394134476476184,0.10476021896023802,21,0.022860553962163747
813,S>E,0.44431319123562346,0.08951550992626664,21,0.01953388571950894
813,S>>E,0.5171468789616706,0.09184522326825041,21,0.020042270849851284
814,E>>S,0.5892840821727808,0.13532980965906144,21,0.029531385549838814
814,E>S,0.49735796366688345,0.11779965769281858,21,0.025705992772248963
814,S~E,0.47079581171530666,0.09054201750244817,21,0.019757888037094537
814,S>E,0.4492713811235683,0.08251634479569532,21,0.018006542671302344
814,S>>E,0.5138417323348973,0.09898783806400664,21,0.021600917181349592
815,E>>S,0.5970167361790056,0.12491372382868592,21,0.02725840927541725
815,E>S,0.49909888848246403,0.11587467317475614,21,0.025285926711980426
815,S~E,0.45859677156605877,0.0979514515794489,21,0.021374759109220303
815,S>E,0.45466016381439806,0.10408119953015342,21,0.022712379774701443
815,S>>E,0.5307292637405231,0.08880974920103601,21,0.01937987610303769
816,E>>S,0.5954218482122108,0.1184666675671293,21,0.02585154625978762
816,E>S,0.5088547009080203,0.11591556951533849,21,0.02529485102514068
816,S~E,0.4655644834843288,0.1007577365003254,21,0.021987140684055054
816,S>E,0.4437155524534524,0.09346186509956927,21,0.020395051019548936
816,S>>E,0.4967861209981373,0.08042765916737711,21,0.017550754100124504
817,E>>S,0.6092069237224071,0.11996533368139432,21,0.026178582017410707
817,E>S,0.5010734399723638,0.10376762102363228,21,0.022643951334585046
817,S~E,0.4518657251792153,0.08687801446377096,21,0.01895833702417613
817,S>E,0.43657676377502447,0.08060145443941391,21,0.017588679337721368
817,S>>E,0.5117965917180963,0.08441736221495744,21,0.018421378681835594
818,E>>S,0.5896918072917643,0.1419688204571395,21,0.030980136479449374
818,E>S,0.5056672478790628,0.1255525143476526,21,0.027397804794768915
818,S~E,0.45329247908130393,0.08549129454445771,21,0.01865572992903537
818,S>E,0.48146428801281055,0.10960314458889407,21,0.02391736697541889
818,S>>E,0.5088097968428916,0.0946988638878091,21,0.02066498628534311
819,E>>S,0.5981908359914925,0.13111149639252218,21,0.028610874128460115
819,E>S,0.5010622747734845,0.10472946712590576,21,0.022853843361754878
819,S~E,0.45292919746656224,0.09586740719067198,21,0.020919983339543247
819,S>E,0.4331385188868618,0.08490284046500407,21,0.01852731872131623
819,S>>E,0.5270731332062549,0.09369161880114671,21,0.020445187387581075
820,E>>S,0.5970085734729887,0.12701415818573555,21,0.027716761629391816
820,E>S,0.5016397896785513,0.12929552335746053,21,0.02821459632402351
820,S~E,0.46238733357955214,0.08894206697608809,21,0.019408750208750273
820,S>E,0.4487696361946416,0.08834528240171413,21,0.019278521138005003
820,S>>E,0.5074075426097241,0.0914954132234793,21,0.019965936039897974
821,E>>S,0.5863823549771434,0.1452228640835653,21,0.031690227014343895
821,E>S,0.5030801972602026,0.12909316065183962,21,0.028170437161340472
821,S~E,0.4709691446756929,0.0809145427840961,21,0.017657000815755393
821,S>E,0.4448220594639724,0.09214881616742804,21,0.020108520251800453
821,S>>E,0.4945329585595117,0.09661983150355895,21,0.021084175785663704
822,E>>S,0.5878965693723354,0.12875448952029206,21,0.028096533061530326
822,E>S,0.5014138083963126,0.10320147078460072,21,0.022520407223866976
822,S~E,0.45478142616307193,0.07321067131544905,21,0.015975878237217977
822,S>E,0.44617274107246657,0.08580990419594023,21,0.018725256254990708
822,S>>E,0.5214388395703703,0.10019304664164753,21,0.021863915254456707
823,E>>S,0.5954780319556485,0.14419807708534166,21,0.03146660015765026
823,E>S,0.4830726905931091,0.12186736884762775,21,0.02659364011854083
823,S~E,0.45381799062817635,0.11490067344644399,21,0.02507338254617772
823,S>E,0.4481382002983944,0.08330737905637672,21,0.018179160498772627
823,S>>E,0.5012213876614825,0.08438355607694399,21,0.018414001577721273
824,E>>S,0.5725034825969677,0.1226912638817007,21,0.026773428754652138
824,E>S,0.5012082910701958,0.1100239002119005,21,0.024009183379776283
824,S~E,0.43768806126990367,0.08627410868163188,21,0.018826553978496422
824,S>E,0.4469056285629615,0.08454271348836123,21,0.018448732572256165
824,S>>E,0.5074718648809702,0.07488133430496205,21,0.01634044679008486
825,E>>S,0.5980351681518545,0.12663158512343275,21,0.027633277342874976
825,E>S,0.4833932257111456,0.10310603530558267,21,0.022499581494981994
825,S~E,0.46205997720711584,0.11000067222909175,21,0.02400411461837332
825,S>E,0.4605480410367455,0.08055374000577413,21,0.017578267194678688
825,S>>E,0.5220542352588221,0.09355153721254272,21,0.020414619078855004
826,E>>S,0.6046087310932973,0.12964096523395624,21,0.02828997792151157
826,E>S,0.5093067037752986,0.11292024124965305,21,0.02464121681043857
826,S~E,0.45912405426471975,0.10095180186998833,21,0.022029489219590765
826,S>E,0.43810074015081696,0.08736880620758608,21,0.01906543656305671
826,S>>E,0.5042988992381653,0.07072346024195172,21,0.015433124284187793
827,E>>S,0.5915785554484494,0.0988360626351199,21,0.021567797067468263
827,E>S,0.48020636292641955,0.11572532203561729,21,0.025253335621493206
827,S~E,0.4462980264519488,0.0963421039460563,21,0.021023570664005082
827,S>E,0.45444245575536424,0.09555294565288176,21,0.0208513622062063
827,S>>E,0.5093604702966963,0.08784426567017561,21,0.019169190323875738
828,E>>S,0.5932436458883443,0.14110419816028855,21,0.030791460425979564
828,E>S,0.4963155325342291,0.117143290772856,21,0.02556276176775403
828,S~E,0.4450052339260319,0.11264434236544045,21,0.024581010738007232
828,S>E,0.4495919334613359,0.09347321533189393,21,0.02039752784330051
828,S>>E,0.5059533929025664,0.0865921434433376,21,0.01889595485321755
829,E>>S,0.5905223421983332,0.11982197291463359,21,0.026147298133345567
829,E>S,0.5075311158955829,0.12171053078207485,21,0.026559415246767182
829,S~E,0.4530949354826875,0.11130281364958042,21,0.024288265171941256
829,S>E,0.44883896007745283,0.09154691428984121,21,0.019977174493944372
829,S>>E,0.5160886655515254,0.0846953147942791,21,0.01848203290728082
830,E>>S,0.5961006124312664,0.10279079665296627,21,0.022430790781287208
830,E>S,0.4923227467581692,0.12190276856731333,21,0.026601364970685562
830,S~E,0.4504019798196054,0.09482487672288677,21,0.020692484540356413
830,S>E,0.44072730715411174,0.07915489516795558,21,0.017273014225402415
830,S>>E,0.4941022673213439,0.09693409651855318,21,0.02115275403421073
831,E>>S,0.6063372537355595,0.12250094637911768,21,0.026731898070763493
831,E>S,0.5172565941448278,0.106585106594709,21,0.02325877709167576
831,S~E,0.4641595585672181,0.09355000678677843,21,0.02041428511257356
831,S>E,0.4435254315107175,0.08000389478607539,21,0.017458281130879685
831,S>>E,0.5088394067605614,0.08877677365517375,21,0.01937268024899025
832,E>>S,0.590252685139381,0.13300046437395543,21,0.029023080736091823
832,E>S,0.48967054793996634,0.11805804334901496,21,0.025762377145011377
832,S~E,0.45797302893298925,0.08970532602815998,21,0.019575306988796923
832,S>E,0.43542270884902123,0.06415621312041009,21,0.014000033472666583
832,S>>E,0.4999812004778943,0.08972029509034843,21,0.0195785735059665
833,E>>S,0.5870837154205282,0.14596716356864234,21,0.03185264647768114
833,E>S,0.49533523743009955,0.11386271237700195,21,0.024846880871456985
833,S~E,0.46192006822706755,0.09085182398642296,21,0.019825493354408946
833,S>E,0.44472660900250766,0.09670498076742454,21,0.021102756878379602
833,S>>E,0.5032663605722926,0.0897616257615902,21,0.01958759259784692
834,E>>S,0.5812038714086312,0.12659043270340253,21,0.027624297148597876
834,E>S,0.5066036045965328,0.11934239268232866,21,0.026042645146853095
834,S~E,0.4508839558219941,0.09165550874624677,21,0.020000871747112518
834,S>E,0.43871643001587984,0.0777617311456381,21,0.016969000911699606
834,S>>E,0.5212083048252676,0.08379965801908212,21,0.018286584575421764
835,E>>S,0.6105660417600159,0.13764281262225803,21,0.03003612417657717
835,E>S,0.4889271646478794,0.11426294637159455,21,0.024934219089357706
835,S~E,0.4642879806010564,0.09998777788002343,21,0.02181912193836374
835,S>E,0.4496175607027932,0.088039702501335,21,0.019211838136845745
835,S>>E,0.4924706876130205,0.08640364586503818,21,0.01885482130936646
836,E>>S,0.5854372874877334,0.12494185472922405,21,0.02726454794118312
836,E>S,0.49846256368165254,0.11594327829778302,21,0.02530089757718673
836,S~E,0.45089585369230206,0.1007965589160833,21,0.021995612429715605
836,S>E,0.44785585885964896,0.09907346284293994,21,0.02161960203996034
836,S>>E,0.5161188827144755,0.08646552320799288,21,0.01886832405259944
837,E>>S,0.5881195686880579,0.12502338316926354,21,0.027282338905362767
837,E>S,0.5037156027519556,0.12381189034193733,21,0.027017969496547608
837,S~E,0.4513676365264844,0.10921316563636119,21,0.023832266591160722
837,S>E,0.45422903415565397,0.0879467035063764,21,0.019191544092371813
837,S>>E,0.5273212569934274,0.08215914202123435,21,0.017928594635473027
838,E>>S,0.5729647995391238,0.13840282491437017,21,0.030201972455515303
838,E>S,0.5020414979278642,0.10287329836065551,21,0.02244879412988002
838,S~E,0.45897903395184514,0.1018125464724809,21,0.022217319090778714
838,S>E,0.4430102937374007,0.08651751844951307,21,0.01887967034450629
838,S>>E,0.5191089899221784,0.0837217731881741,21,0.018269588711939625
839,E>>S,0.5906243981045425,0.12562011385558433,21,0.02741255621677077
839,E>S,0.4854483790946001,0.11826770248439601,21,0.025808128519202934
839,S~E,0.445799179898524,0.09817055752848507,21,0.021422571947157132
839,S>E,0.4442145929451521,0.08767641507951353,21,0.01913256232210659
839,S>>E,0.5082717832576594,0.10044766311958293,21,0.02191947712509109
840,E>>S,0.5742411424156251,0.11886217191813794,21,0.025937852384843883
840,E>S,0.483860815063266,0.11376775194537034,21,0.024826158806410432
840,S~E,0.4645444188761956,0.10326000604269442,21,0.022533180664392603
840,S>E,0.4661342837632501,0.08758542452932203,21,0.01911270655621239
840,S>>E,0.5186691712414722,0.09462138886374985,21,0.020648079849046916
841,E>>S,0.5926261062839715,0.12851325132643,21,0.0280438905718214
841,E>S,0.50203539523932,0.10301304157725372,21,0.02247928859978087
841,S~E,0.454469602995711,0.09064380068909748,21,0.019780098949346646
841,S>E,0.47080885274734596,0.10896551933115078,21,0.023778225736912968
841,S>>E,0.5066297943377929,0.0864116508495943,21,0.01885656814020767
842,E>>S,0.5908804830663779,0.11859436586857776,21,0.025879412313716425
842,E>S,0.5208342930548919,0.11670199871604064,21,0.02546646394613788
842,S~E,0.4538199011079297,0.08896183484156235,21,0.019413063910648537
842,S>E,0.4464402409310397,0.07136028014382406,21,0.015572089779634667
842,S>>E,0.5035782855490973,0.09582243615428708,21,0.020910169854861608
843,E>>S,0.5768997305530924,0.11733212111974135,21,0.02560396792766388
843,E>S,0.489206899710661,0.09556783063026085,21,0.020854610374566172
843,S~E,0.44583592032823754,0.08836685705585876,21,0.019283229113515016
843,S>E,0.4473029460611448,0.0895697292771396,21,0.019545717351866405
843,S>>E,0.5094512052056617,0.08978988927237677,21,0.019593760201541424
