draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
787,E>S,0.49230876063972007,0.10355340456843644,21,0.022597205471678376
787,S~E,0.43862748062066437,0.086288574795992,21,0.018829710743452
787,S>E,0.456089559059581,0.10003433925993999,21,0.021829282464455608
787,S>>E,0.5019360402039245,0.09797748853525844,21,0.02138044083878523
788,E>>S,0.5843839998549066,0.133725049982055,21,0.029181198278786676
788,E>S,0.49842352542420926,0.11354892360580882,21,0.024778406547827474
788,S~E,0.4562934568902067,0.09702920636007661,21,0.021173508703168652
788,S>E,0.43800998916178857,0.08684595201497056,21,0.018951340424243106
788,S>>E,0.5106519106659108,0.07802547904057396,21,0.017026555420886692
789,E>>S,0.5914667410603056,0.11797887024625558,21,0.02574510015756379
789,E>S,0.4876723324067192,0.10872976388030932,21,0.023726779679818708
789,S~E,0.44883498531745675,0.09857591236769403,21,0.02151102762496626
789,S>E,0.4503724192179254,0.09175228419278564,21,0.020021989880882878
789,S>>E,0.5237697391165209,0.09081324397473652,21,0.01981707450565345
790,E>>S,0.6047348000136024,0.12498564729326118,21,0.02727410426211533
790,E>S,0.5098191176109961,0.12454877541947747,21,0.0271787710035148
790,S~E,0.44895416260295945,0.0808868155257179,21,0.017650950231930074
790,S>E,0.4475606494851628,0.07726681898790191,21,0.016861002224786273
790,S>>E,0.5222661995076135,0.07807904681905416,21,0.01703824486849127
791,E>>S,0.6016253768166594,0.1321553096535692,21,0.02883865285608615
791,E>S,0.5080616654816217,0.10627500406753301,21,0.023191107172438562
791,S~E,0.443855367485287,0.10135309964794435,21,0.02211705957405272
791,S>E,0.4491915075977277,0.09443899666779476,21,0.02060827860885009
791,S>>E,0.508585595987356,0.07198839043323392,21,0.015709154681825203
792,E>>S,0.5948965341406587,0.11079940886765408,21,0.02417841324249458
792,E>S,0.4961636497148992,0.11477753027287682,21,0.025046510502644927
792,S~E,0.4518339685516305,0.10260501142263302,21,0.02239024912028688
792,S>E,0.442812432909741,0.09350037010033262,21,0.020403453499579047
792,S>>E,0.5068718946033715,0.09237714869632976,21,0.020158346494529637
793,E>>S,0.6150516545337427,0.12922767742597763,21,0.028199791127994218
793,E>S,0.5083540681362793,0.12087142539561176,21,0.02637630743964755
793,S~E,0.4485316889801535,0.10715811181547064,21,0.02338381708204457
793,S>E,0.449490868047777,0.09139780902240432,21,0.01994463705706122
793,S>>E,0.5039201643644787,0.07658707094959849,21,0.016712669041975645
794,E>>S,0.5928796479191598,0.11650056251490143,21,0.02542250696330813
794,E>S,0.49624609458914304,0.11425458121632551,21,0.024932393662823397
794,S~E,0.45204880716583495,0.10042187678617794,21,0.021913850085818528
794,S>E,0.4621685793306887,0.09754051208520782,21,0.02128508475977237
794,S>>E,0.5141929805903588,0.08222262562026222,21,0.017942447892517477
795,E>>S,0.6043459322958219,0.13532941094599354,21,0.029531298543514325
795,E>S,0.4921985025376422,0.10791299698892495,21,0.023548546531966204
795,S~E,0.4463132953876129,0.08115868059425123,21,0.01771027605361428
795,S>E,0.46134030613881327,0.10264931678474298,21,0.022399917342932656
795,S>>E,0.5296639774964965,0.08319057764157951,21,0.018153672340459
796,E>>S,0.5918016153788795,0.12982097229037645,21,0.02832925868159118
796,E>S,0.4928220809797134,0.114737031466865,21,0.02503767293863995
796,S~E,0.4475267526586404,0.11994603578539027,21,0.02617437087125871
796,S>E,0.4612131789176922,0.10129265694116771,21,0.022103869894099768
796,S>>E,0.501354330526015,0.05698908611826373,21,0.012436038139204793
797,E>>S,0.5750387881987833,0.11588259882556039,21,0.025287656230777677
797,E>S,0.4817682991887678,0.11415548439961648,21,0.02491076896455205
797,S~E,0.45109155683271274,0.09192696986179524,21,0.020060109419028613
797,S>E,0.4550985350683412,0.0931877614017234,21,0.020335236688899125
797,S>>E,0.512234679189768,0.0797367618973927,21,0.017399987955498703
798,E>>S,0.5928530684932453,0.1384605129648424,21,0.03021456102018118
798,E>S,0.49952235429400027,0.12728663915910296,21,0.027776221852529502
798,S~E,0.4409945655032201,0.09302735949833217,21,0.020300234123951252
798,S>E,0.4426154855813132,0.0908873621031641,21,0.01983324840726716
798,S>>E,0.5099360602919621,0.08409872625527957,21,0.018351846614961368
799,E>>S,0.5843483136322964,0.13115863641520373,21,0.028621160924755362
799,E>S,0.4930589438841843,0.11955855385490077,21,0.026089815381882722
799,S~E,0.46684584369013893,0.10167872937159905,21,0.02218811780534678
799,S>E,0.456414371882666,0.10634976146609101,21,0.023207420574231422
799,S>>E,0.5135952908756168,0.08413726105196477,21,0.018360255596994685
800,E>>S,0.5997048282532247,0.1219118434142083,21,0.026603345264629197
800,E>S,0.4883008432044625,0.12445124133920775,21,0.027157487322292236
800,S~E,0.45415968887766356,0.10772044643921465,21,0.023506528557244638
800,S>E,0.4591807386275855,0.08474542649282185,21,0.01849296817641296
800,S>>E,0.52457465121366,0.07698480249437531,21,0.016799461180557144
801,E>>S,0.5900499415497811,0.11984031072788584,21,0.026151299772265015
801,E>S,0.49716015275461267,0.12291659067064825,21,0.026822599091149927
801,S~E,0.4357684299945023,0.09684075049547487,21,0.02113238426199266
801,S>E,0.45475221019879214,0.08716370974988472,21,0.019020680846762242
801,S>>E,0.506238885898508,0.0802042593099,21,0.017502004254546826
802,E>>S,0.5862282250326445,0.1383849821181388,21,0.03019807883816578
802,E>S,0.49853293577633473,0.12232292887158876,21,0.02669305146584546
802,S~E,0.4567539178438892,0.09582434583902938,21,0.020910586582237087
802,S>E,0.4365242072270973,0.09755643074967925,21,0.0212885584971487
802,S>>E,0.5129674591260758,0.08331602022872017,21,0.01818104615717058
803,E>>S,0.5901533559789692,0.1352693601462233,21,0.02951819438468148
803,E>S,0.47860654415841175,0.11409904257917548,21,0.024898452349574336
803,S~E,0.4500520745386701,0.09501301787148846,21,0.020733540304870852
803,S>E,0.4671501207804079,0.09522170711147974,21,0.020779080030536703
803,S>>E,0.5309316660333004,0.0848480750907327,21,0.018515367936884748
804,E>>S,0.6022414556431436,0.13307946281527547,21,0.02904031960928861
804,E>S,0.4815384238524923,0.11474603808126634,21,0.02503963834303278
804,S~E,0.4472832557480329,0.10097150041487543,21,0.022033787794496745
804,S>E,0.44624011273834574,0.09240270347927641,21,0.020163923005349693
804,S>>E,0.503692398494733,0.09489202464731157,21,0.020707137418758122
805,E>>S,0.6014020226409262,0.1539437796269101,21,0.03359328680513887
805,E>S,0.47850173495113857,0.11635257505027741,21,0.025390213450996502
805,S~E,0.4578756123255266,0.1003500514394473,21,0.0218981765101895
805,S>E,0.4581514483150871,0.087683737906776,21,0.01913416029402237
805,S>>E,0.5188048504180149,0.07420983944962345,21,0.016193914599448547
806,E>>S,0.5986970345492877,0.11294656313159453,21,0.02464696071598288
806,E>S,0.4953010783521662,0.12423035423804449,21,0.027109285805096046
806,S~E,0.4438506910145783,0.09238900588630207,21,0.02016093394550952
806,S>E,0.461839475731954,0.10608893867464089,21,0.023150504374955715
806,S>>E,0.5180116371425183,0.09388281667560841,21,0.020486910184363712
807,E>>S,0.6005023603063794,0.14357165440522776,21,0.031329903521999825
807,E>S,0.4928063372350251,0.1112140785113041,21,0.024268901577276798
807,S~E,0.4397062106130975,0.08634820335505808,21,0.018842722761809212
807,S>E,0.4637456544307776,0.08068637036070377,21,0.017607209510912682
807,S>>E,0.5319202516439672,0.100882027547936,21,0.022014263214239858
808,E>>S,0.6112171977305076,0.1328051893567607,21,0.02898046823382379
808,E>S,0.4862549284596484,0.11976839020068979,21,0.02613560542655563
808,S~E,0.45466867505086384,0.09655520675714584,21,0.0210700735098444
808,S>E,0.45532363568680945,0.08356950185643623,21,0.018236360383184363
808,S>>E,0.5089446694931464,0.08830456722419311,21,0.019269636357865782
809,E>>S,0.5942099108857952,0.1230961299081099,21,0.026861777764763388
809,E>S,0.4932443730911326,0.126759968703916,21,0.027661292936948974
809,S~E,0.4538194475987638,0.10236547487646327,21,0.0223379779605473
809,S>E,0.4538235312743651,0.0851149170039662,21,0.0185735976162171
809,S>>E,0.5143696209217982,0.08413383903433841,21,0.01835950885152791
810,E>>S,0.6094165090244001,0.15858452646099105,21,0.034605980788391374
810,E>S,0.5028584200297009,0.11371149178200964,21,0.02481388183225753
810,S~E,0.4496267437214182,0.1260684157774081,21,0.027510383716339893
810,S>E,0.4637439660296378,0.08626919818820318,21,0.018825482420980394
810,S>>E,0.49280071120846725,0.09524297020404136,21,0.02078372001773539
811,E>>S,0.6063736786442403,0.14414494779483722,21,0.03145500639596664
811,E>S,0.49003193724914207,0.11770506283296238,21,0.02568535048150397
811,S~E,0.44091118399181284,0.10603495748920778,21,0.023138724714558065
811,S>E,0.45889677320647815,0.09053578680855075,21,0.019756528388217533
811,S>>E,0.5108583988477,0.08105055575381656,21,0.017686681279052523
812,E>>S,0.5967128854038345,0.12653479500240228,21,0.02761215600686802
812,E>S,0.48805622991189945,0.11805310880789716,21,0.025761300339859367
812,S~E,0.43625734787455056,0.08788730753800487,21,0.019178582829465253
812,S>E,0.44656726665737356,0.08221097132117507,21,0.0179399047159585
812,S>>E,0.5019177699035143,0.08543780256849734,21,0.018644057022896742
813,E>>S,0.5851264646759494,0.1294649637950986,21,0.028251571258845552
813,E>S,0.4868543035122909,0.1089020813260788,21,0.02376438242928538
813,S~E,0.4550759426928068,0.09084808086862967,21,0.01982467653914119
813,S>E,0.4510853484135534,0.0965683743938427,21,0.021072946923743785
813,S>>E,0.5159046930590856,0.07475844357196423,21,0.01631362983360052
814,E>>S,0.5954211180412399,0.14360805465545487,21,0.031337846707808446
814,E>S,0.47746595286451743,0.12622400972082579,21,0.027544337098405997
814,S~E,0.44232883406058576,0.11079322302688428,21,0.02417706338137246
814,S>E,0.4471498510966369,0.09038736060078593,21,0.01972413913430337
814,S>>E,0.5198823984861406,0.08400006322887937,21,0.01833031657749602
815,E>>S,0.6146909412696884,0.10944601532138525,21,0.023883078558168788
815,E>S,0.4937372610433191,0.11853208307701292,21,0.025865821094343138
815,S~E,0.4476550689785614,0.10628408497067934,21,0.023193088787964593
815,S>E,0.4438239281285514,0.09934776852586304,21,0.02167946044736756
815,S>>E,0.5154046982653616,0.07862590655288054,21,0.01715757944586188
816,E>>S,0.5942395337196869,0.12509865369060583,21,0.027298764279727047
816,E>S,0.4887738113947665,0.11704339984171845,21,0.025540963779507486
816,S~E,0.4444593582768314,0.0926965200580234,21,0.020228039039280218
816,S>E,0.45010433340636447,0.10102587425004081,21,0.022045653138090576
816,S>>E,0.5011716387460067,0.07379031154016556,21,0.01610236610415153
817,E>>S,0.5767284604507805,0.12279919059154075,21,0.02679698029357355
817,E>S,0.4764506983807788,0.12893914318791258,21,0.028136827795302813
817,S~E,0.4529662067980037,0.10023321922521103,21,0.021872681630887264
817,S>E,0.46283034475260865,0.10089529391416777,21,0.02201715817269005
817,S>>E,0.5213375075253811,0.08900089901991207,21,0.019421588413231813
818,E>>S,0.608685255913353,0.14131692391752168,21,0.030837880991921834
818,E>S,0.5082638250975318,0.11589555938377263,21,0.025290484456447035
818,S~E,0.44336730175178896,0.0986528857579535,21,0.021527824595792992
818,S>E,0.44092055964252874,0.09182388743270546,21,0.02003761498883224
818,S>>E,0.4878995036444692,0.09139439709298298,21,0.019943892513021262
819,E>>S,0.5881216746969019,0.13238688231556336,21,0.028889186153822848
819,E>S,0.48807280619974314,0.10522669711795621,21,0.022962347841582183
819,S~E,0.4613254441154776,0.10111327485971218,21,0.0220647255147384
819,S>E,0.4440194817286253,0.08971054777189161,21,0.019576446466697393
819,S>>E,0.5173112452586123,0.08651906183073789,21,0.018880007137901
820,E>>S,0.5878933940973748,0.10345093069816064,21,0.022574843839902475
820,E>S,0.4866705774005099,0.11190834814510618,21,0.024420403632020003
820,S~E,0.44017990702696774,0.11171666338979729,21,0.024378574589126095
820,S>E,0.4552800095699504,0.09223797583681963,21,0.020127976486749223
820,S>>E,0.5074936193220995,0.08326917024343501,21,0.018170822652224066
821,E>>S,0.6104753323983971,0.13987928145839762,21,0.030524161687578096
821,E>S,0.4945576095698315,0.11848772150105992,21,0.02585614060483113
821,S~E,0.4482949592764805,0.08958573083755908,21,0.019549209178621626
821,S>E,0.4606567587708115,0.10016346294345495,21,0.021857459562251744
821,S>>E,0.5085029444422682,0.09004532311642852,21,0.019649500436085265
822,E>>S,0.6075089733775996,0.11550885892606233,21,0.0252060994984122
822,E>S,0.4924636293443531,0.12284812682683918,21,0.026807659055596466
822,S~E,0.44348078402993113,0.1028330292061301,21,0.0224400066799379
822,S>E,0.44517469086661604,0.09846927821121594,21,0.021487758144312516
822,S>>E,0.49965372177262746,0.09693528295538446,21,0.02115301293595295
823,E>>S,0.5826779961425752,0.11772184833691342,21,0.025689013378762716
823,E>S,0.4855241520994166,0.11165355264240469,21,0.024364802694978864
823,S~E,0.44443411916388614,0.1061608474823997,21,0.023166196163274227
823,S>E,0.451854437626107,0.09596532987736149,21,0.020941351821638872
823,S>>E,0.5006048787786685,0.08304988359437339,21,0.018122970382308916
824,E>>S,0.5821162852874276,0.13426777319183555,21,0.029299630192607094
824,E>S,0.49114992985297523,0.10962607419386912,21,0.02392237062544049
824,S~E,0.44011982154110335,0.10145719543243951,21,0.022139775136527713
824,S>E,0.4459943690293554,0.09570827554711243,21,0.020885257968015894
824,S>>E,0.538361028001441,0.0699699153143964,21,0.015268687299898638
825,E>>S,0.5958838073284547,0.13094733999161423,21,0.028575052264985253
825,E>S,0.48859973589417344,0.11094125806240758,21,0.024209367274505362
825,S~E,0.4540421781989047,0.10453933195291472,21,0.022812352465445117
825,S>E,0.4602454770650087,0.09627444713085209,21,0.021008806736531133
825,S>>E,0.521295923325563,0.07131244177522288,21,0.015561650591766184
826,E>>S,0.6198060449712526,0.1324669301329793,21,0.02890665401965735
826,E>S,0.4969528400273595,0.11555721046530992,21,0.025216650669296473
826,S~E,0.4331949850935291,0.1058745792311715,21,0.02310372730944966
826,S>E,0.45526288784828167,0.10275672591673937,21,0.022423355937108987
826,S>>E,0.5110812088299764,0.07501328433352401,21,0.016369240646934232
827,E>>S,0.6189062796509321,0.11184735085625618,21,0.02440709293233704
827,E>S,0.49668938627107195,0.1063864402587048,21,0.023215424542972006
827,S~E,0.4490519059056301,0.09759489711797652,21,0.02129695254688357
827,S>E,0.44310839321128803,0.10051379771338206,21,0.02193390887662155
827,S>>E,0.5087416711200633,0.09016962588963993,21,0.019676625525005945
828,E>>S,0.5961169801822978,0.1297155761462396,21,0.028306259357378627
828,E>S,0.4922385325919696,0.12016718539432945,21,0.02622262967234793
828,S~E,0.4559182676676093,0.11891708300144545,21,0.025949834965593818
828,S>E,0.4466579165238664,0.10024420960868219,21,0.021875079929181224
828,S>>E,0.520305659358808,0.08793431119610158,21,0.01918883986856849
829,E>>S,0.6105640255167001,0.11466619293026867,21,0.025022214702636495
829,E>S,0.4892868418872108,0.12413254053474658,21,0.027087941105126204
829,S~E,0.44954783607644255,0.10181947163229903,21,0.02221883028454377
829,S>E,0.4524775593896515,0.09336505667733076,21,0.020373925689890972
829,S>>E,0.5138931000056265,0.0735539983014688,21,0.01605079832776829
830,E>>S,0.6037109961887517,0.12558592364969165,21,0.027405095302174134
830,E>S,0.4838191235078174,0.12752251423522393,21,0.02782769401399987
830,S~E,0.4566784968181117,0.09825855664362197,21,0.02144177492840494
830,S>E,0.4448280121703631,0.09077269186996739,21,0.0198082253109061
830,S>>E,0.5263612007892502,0.08132150551944542,21,0.01774580736526799
831,E>>S,0.6050896736974603,0.09957412991813877,21,0.021728856552820853
831,E>S,0.4760752455443689,0.1271981437863924,21,0.027756910579000958
831,S~E,0.4568158040154761,0.09296960942162918,21,0.020287632024052163
831,S>E,0.44017439747049525,0.08811385477452242,21,0.019228019489456908
831,S>>E,0.4848398666533882,0.09528118426940864,21,0.02079205901045718
832,E>>S,0.5993629765457026,0.12559757421344564,21,0.027407637663616587
832,E>S,0.48216625507607574,0.12121728433781785,21,0.026451780048335014
832,S~E,0.44755013609494765,0.10450490131237039,21,0.02280483908370606
832,S>E,0.4502955218008957,0.08731626255685822,21,0.019053970598449578
832,S>>E,0.5241245346918779,0.10528739113393146,21,0.022975592361698254
833,E>>S,0.5909208668361287,0.129949901925815,21,0.02835739343462547
833,E>S,0.49118595082415517,0.12100288092555203,21,0.02640499338805097
833,S~E,0.44719289038032717,0.10305481821858357,21,0.02248840501031302
833,S>E,0.4450051578994185,0.09180422587940724,21,0.02003332448615274
833,S>>E,0.5151862518131789,0.08722125657699521,21,0.01903323859396407
834,E>>S,0.5967932423252081,0.1332065219295996,21,0.029068046181151677
834,E>S,0.4775660643968694,0.11706644995151053,21,0.02554599372583602
834,S~E,0.44463017872780375,0.11797457659077601,21,0.025744163205123637
834,S>E,0.4433333665329683,0.10042077750583946,21,0.021913610203182287
834,S>>E,0.5175398992155872,0.07266344776602848,21,0.01585646426877597
835,E>>S,0.6061218154841759,0.13749454321848645,21,0.030003769140099588
835,E>S,0.4938204465562441,0.13125388702636118,21,0.02864194631216583
835,S~E,0.4355495573839148,0.10234481175961861,21,0.022333468898783758
835,S>E,0.4703884975712598,0.10152678106346655,21,0.022154959966121174
835,S>>E,0.5133311368799637,0.1006733996902689,21,0.021968736883295287
836,E>>S,0.5932999372887905,0.10553073617949442,21,0.023028694604140382
836,E>S,0.47297809269260516,0.11933109607456302,21,0.026040180024939654
836,S~E,0.44520121808656343,0.07936078234523851,21,0.01731794249085574
836,S>E,0.44587922467674773,0.0946594720176736,21,0.02065639027454969
836,S>>E,0.5278753463032503,0.08335313616792918,21,0.018189145519118897
837,E>>S,0.6027301536100077,0.12617516953098826,21,0.027533679295220926
837,E>S,0.49173663291841063,0.12574897869295878,21,0.027440676829708226
837,S~E,0.43364635867913187,0.0877941811856972,21,0.0191582609933393
837,S>E,0.44263926705287526,0.09762698982735024,21,0.02130395575021506
837,S>>E,0.5183333946903274,0.07351748911252508,21,0.016042831369582764
838,E>>S,0.5987014968644269,0.14013886299553996,21,0.030580807022957516
838,E>S,0.4718803201548704,0.1084605857410508,21,0.023668040194172065
838,S~E,0.436517556223797,0.09913025970669202,21,0.021631996131740338
838,S>E,0.4597080110682244,0.08451999509850988,21,0.018443775013153245
838,S>>E,0.5182765344137839,0.08232661362254014,21,0.017965139934984418
839,E>>S,0.600737123164026,0.12225741617944157,21,0.02667875542438142
839,E>S,0.48127748714725177,0.12159450909248674,21,0.02653409723844365
839,S~E,0.46474652086191093,0.104465416794514,21,0.022796222855522453
839,S>E,0.45630261804912453,0.084407886303668,21,0.018419310868465946
839,S>>E,0.5187907928391952,0.08793032325477121,21,0.019187969628424992
840,E>>S,0.5874587715398805,0.11940494370158965,21,0.02605629489830834
840,E>S,0.496518567486208,0.11053060416237173,21,0.024119755246822357
840,S~E,0.45229118895646864,0.08558815426800942,21,0.018676866453557664
840,S>E,0.443062393248838,0.08635778652864025,21,0.01884481398173008
840,S>>E,0.5248549245012762,0.0834956915883337,21,0.018220253662201275
841,E>>S,0.5948291367791759,0.12381929305357137,21,0.027019584900662412
841,E>S,0.49818770306086696,0.11096055638701989,21,0.024213578514187352
841,S~E,0.4442825905310339,0.09587841728643738,21,0.020922385939412466
841,S>E,0.4732107076453727,0.09944498683297733,21,0.021700675221238353
841,S>>E,0.5147197480722957,0.08570536032125256,21,0.01870244291121927
842,E>>S,0.5911907451749194,0.1313421454497985,21,0.028661205879123876
842,E>S,0.5027384798570764,0.10749301244312318,21,0.023456898390449617
842,S~E,0.45608193318187706,0.10451873114334127,21,0.022807857000242845
842,S>E,0.44732225123892533,0.08729066144253764,21,0.01904838397729485
842,S>>E,0.48600166893386776,0.09125923673268094,21,0.019914398104352613
843,E>>S,0.588290721229255,0.12317293986526046,21,0.0268785390715619
843,E>S,0.48857930338457095,0.11879568168687869,21,0.025923343026857185
843,S~E,0.45497655034074275,0.08890912844683957,21,0.019401562432390187
843,S>E,0.435070070641798,0.10218395281504815,21,0.022298366599274002
843,S>>E,0.4998760600025622,0.08437754455928247,21,0.018412689757020057
844,E>>S,0.5872452596472394,0.10929931456368219,21,0.023851065828326804
844,E>S,0.489613309754657,0.11941703763541188,21,0.02605893401103168
844,S~E,0.43740246551676687,0.09113006256797487,21,0.01988620999065746
844,S>E,0.44617685142494357,0.08280492733081349,21,0.018069516543274784
844,S>>E,0.5039589331858131,0.08110258483721657,21,0.017698034955862984
845,E>>S,0.6008662507456216,0.13978978055742336,21,0.030504630989793273
845,E>S,0.49101287281154965,0.12665614481554077,21,0.02763863670707163
845,S~E,0.4653266632246373,0.09152913659412472,21,0.019973295082691862
845,S>E,0.4404076671421167,0.08720110788316134,21,0.01902884178850463
845,S>>E,0.5067597199884248,0.085434482148468,21,0.01864333244784324
846,E>>S,0.5846307120168267,0.1271705073097427,21,0.0277508798053729
846,E>S,0.4894223532787971,0.10476967425120186,21,0.022862617275809446
846,S~E,0.4371316561755587,0.09278942777364588,21,0.02024831316497
846,S>E,0.44747274315787294,0.08971287039088137,21,0.019576953303713163
846,S>>E,0.5034673385437581,0.08104478862766246,21,0.01768542278895045
847,E>>S,0.5911104517619098,0.1215049446758661,21,0.026514552680408476
847,E>S,0.48589416866851987,0.12125312243712918,21,0.026459600562756803
847,S~E,0.4483980730139364,0.08709576751371459,21,0.019005854635327283
847,S>E,0.4415699926692634,0.08643957262887658,21,0.01886266117197428
847,S>>E,0.5088185307611559,0.0754461041325705,21,0.01646368967033452
848,E>>S,0.6106611388603321,0.11480416990678366,21,0.025052323747352737
848,E>S,0.48183882376128734,0.10521209123884019,21,0.022959160577456447
848,S~E,0.4513313890927047,0.10746563932998733,21,0.02345092508745192
848,S>E,0.44711567376900385,0.09156338132814547,21,0.019980767896301564
848,S>>E,0.48228306250882486,0.09956730228072443,21,0.021727366640188997
849,E>>S,0.5910686035511843,0.10521634608777163,21,0.022960089061613537
849,E>S,0.4951835403888333,0.12849713622945175,21,0.02804037396935786
849,S~E,0.4533009978638501,0.10008589287417231,21,0.021840532385387426
849,S>E,0.4484553640611329,0.08531598736500011,21,0.018617474766190908
849,S>>E,0.4984722171272924,0.08944046761984945,21,0.01951751014572414
850,E>>S,0.6038590014169535,0.1165188019268926,21,0.025426487129311986
850,E>S,0.5002301064481285,0.10548283230616837,21,0.02301824112196904
850,S~E,0.44864375537063905,0.09791193162981782,21,0.021366135149189575
850,S>E,0.45041129247237743,0.09156922815315441,21,0.019982043778119594
850,S>>E,0.5067464152960328,0.08315206417034142,21,0.01814526801201976
851,E>>S,0.5935432682975625,0.13114202634169414,21,0.028617536309557434
851,E>S,0.47827049779695263,0.11674350693327516,21,0.025475521781730254
851,S~E,0.44811376839358513,0.09959770586150306,21,0.02173400124544213
851,S>E,0.4425135476566413,0.09039806308944413,21,0.019726474608798634
851,S>>E,0.5362236186388131,0.08558302982747035,21,0.018675748208954585
852,E>>S,0.5984173111177112,0.109553061056391,21,0.023906437852620505
852,E>S,0.5055034620319373,0.12141860893805888,21,0.026495712677852216
852,S~E,0.46089925956266276,0.09664070119689122,21,0.021088729926112548
852,S>E,0.44638054131767585,0.08538495426741399,21,0.018632524578131776
852,S>>E,0.509834171815932,0.08648274548274924,21,0.01887208226106184
853,E>>S,0.5946397020201719,0.10301797588682668,21,0.022480365354405656
853,E>S,0.49168947305343796,0.12040921782092556,21,0.026275445477848432
853,S~E,0.43431749914511464,0.10655429175571883,21,0.02325205274252336
853,S>E,0.45094792925214977,0.08593621788724218,21,0.01875282016221454
853,S>>E,0.5024865890227795,0.08641487827606462,21,0.018857272422402913
854,E>>S,0.5902528515212417,0.11966417450226756,21,0.026112863696716462
854,E>S,0.5042435498461009,0.12435276051086512,21,0.027135997043702613
854,S~E,0.44392545237473396,0.10735803965287727,21,0.02342744491292289
854,S>E,0.44335012573907384,0.08457833070324762,21,0.018456504885744754
854,S>>E,0.5209261389489227,0.0849425396513111,21,0.018535981793996237
855,E>>S,0.6025991427250278,0.11556519476850056,21,0.02521839298709374
855,E>S,0.48997542748117756,0.10805420638886196,21,0.023579360949301947
855,S~E,0.4302577963426828,0.0792999227733338,21,0.017304661843474026
855,S>E,0.4505755804853887,0.08308765733118949,21,0.018131213287463255
855,S>>E,0.49958331501455905,0.07926458916476078,21,0.0172969514179568
856,E>>S,0.6046282965731021,0.10904515003545784,21,0.02379560258120486
856,E>S,0.47674630247314614,0.12066928893317244,21,0.026332197647274274
856,S~E,0.44162513317104013,0.10807381204113364,21,0.023583639253377375
856,S>E,0.4590621909094205,0.0986924210518191,21,0.021536451904210205
856,S>>E,0.5103858581347652,0.09453649582238104,21,0.0206295546686637
857,E>>S,0.5959216316116573,0.11921488641695661,21,0.026014820998631737
857,E>S,0.5041268120496178,0.1168056857720455,21,0.025489090316744043
857,S~E,0.4501490786003193,0.09756961428295738,21,0.021291435379966507
857,S>E,0.45077887169722936,0.09375669405397814,21,0.02045938797196052
857,S>>E,0.5145412284980622,0.08417600507787489,21,0.01836871023658804
858,E>>S,0.5981573896470015,0.1135881724890867,21,0.024786971356330494
858,E>S,0.4940488484055136,0.10300823164332729,21,0.022478238986147273
858,S~E,0.4387249042592177,0.09108587511485867,21,0.01987656749786354
858,S>E,0.46453224516965863,0.10129648891235032,21,0.022104706098766684
858,S>>E,0.5143128560992549,0.07690688343507564,21,0.016782457847827597
859,E>>S,0.6084313453357576,0.12401573949328902,21,0.02706245302828197
859,E>S,0.49700953013500865,0.08779083746533313,21,0.019157531333735912
859,S~E,0.45379358650403745,0.11665199291595492,21,0.025455551785943612
859,S>E,0.4536673995180521,0.06841645545603622,21,0.014929694567040975
859,S>>E,0.5121489352557551,0.08751062564528946,21,0.019096384101546796
860,E>>S,0.5949492582979692,0.11833746566364413,21,0.025823352092994613
860,E>S,0.5048951848594808,0.1124258731167481,21,0.024533336839476148
860,S~E,0.4562450637258998,0.10010410678734724,21,0.0218445069870934
860,S>E,0.436887160503234,0.08626941818918883,21,0.018825530429131335
860,S>>E,0.5195353128893101,0.07875496961712543,21,0.017185743315448792
861,E>>S,0.5846980383762845,0.1033230294288311,21,0.022546933494750877
861,E>S,0.4953608976656115,0.10953050086436525,21,0.023901514815113326
861,S~E,0.44703157928786585,0.09697497424984855,21,0.021161674286491638
861,S>E,0.45584704898760264,0.08738386165218172,21,0.019068721930412934
861,S>>E,0.5041182045354848,0.08725005294613575,21,0.019039522476884375
862,E>>S,0.6034967228918521,0.10893691112449497,21,0.0237719829144131
862,E>S,0.5042100607110055,0.10962937275468386,21,0.023923090430422296
862,S~E,0.4429835086891883,0.09074593679435822,21,0.019802386874753563
862,S>E,0.47012908423905,0.09592789894766869,21,0.020933183723131736
862,S>>E,0.48807497122833265,0.12024804722362648,21,0.02624027517013775
863,E>>S,0.5778717622281442,0.11018892793899086,21,0.02404519538221238
863,E>S,0.4938494956061314,0.10939776178018575,21,0.023872548772211816
863,S~E,0.4564327950446995,0.10023613937323178,21,0.02187331885942753
863,S>E,0.45467623673403346,0.09170159050208125,21,0.020010927610649088
863,S>>E,0.502309487033719,0.09656418855045687,21,0.02107203349783127
864,E>>S,0.5976768360449647,0.11016884316129362,21,0.024040812524397433
864,E>S,0.486749963550679,0.10269794685926548,21,0.022410529295196973
864,S~E,0.4523105247497666,0.10065129416203662,21,0.02196391306156189
864,S>E,0.43709567198770233,0.09561066608129039,21,0.020863957836317146
864,S>>E,0.4917609890781204,0.12187805154435323,21,0.026595971274082295
865,E>>S,0.5876215996195311,0.12188198481111687,21,0.02659682958325719
865,E>S,0.4919611369520846,0.11197549162002363,21,0.024435055539459603
865,S~E,0.4430178533040223,0.09749205092709838,21,0.021274509668091336
865,S>E,0.46662491592266536,0.08947001733222636,21,0.019523958421616108
865,S>>E,0.5044277311049505,0.08441739037296175,21,0.01842138482641589
866,E>>S,0.590947204392941,0.11651610741177233,21,0.025425899137907233
