draw,subj_idx,dwell_quintile,subject_mean
1017,22,E>S,0.5272727272727272
1017,22,S~E,0.4264705882352941
1017,22,S>E,0.4864864864864865
1017,22,S>>E,0.5287356321839081
1017,23,E>>S,0.546875
1017,23,E>S,0.5408163265306123
1017,23,S~E,0.6764705882352942
1017,23,S>E,0.5625
1017,23,S>>E,0.5675675675675675
1017,24,E>>S,0.5520833333333334
1017,24,E>S,0.49206349206349204
1017,24,S~E,0.5737704918032787
1017,24,S>E,0.4666666666666667
1017,24,S>>E,0.64
1017,25,E>>S,0.47058823529411764
1017,25,E>S,0.38144329896907214
1017,25,S~E,0.41414141414141414
1017,25,S>E,0.46808510638297873
1017,25,S>>E,0.4444444444444444
1017,26,E>>S,0.75
1017,26,E>S,0.2777777777777778
1017,26,S~E,0.3235294117647059
1017,26,S>E,0.22727272727272727
1017,26,S>>E,0.5294117647058824
1018,2,E>>S,0.75
1018,2,E>S,0.5405405405405406
1018,2,S~E,0.40229885057471265
1018,2,S>E,0.4782608695652174
1018,2,S>>E,0.32608695652173914
1018,3,E>>S,0.6666666666666666
1018,3,E>S,0.68
1018,3,S~E,0.5352112676056338
1018,3,S>E,0.515625
1018,3,S>>E,0.6111111111111112
1018,7,E>>S,0.6282051282051282
1018,7,E>S,0.3898305084745763
1018,7,S~E,0.373134328358209
1018,7,S>E,0.5970149253731343
1018,7,S>>E,0.4897959183673469
1018,8,E>>S,0.8571428571428571
1018,8,E>S,0.5
1018,8,S~E,0.6511627906976745
1018,8,S>E,0.52
1018,8,S>>E,0.49645390070921985
1018,9,E>>S,0.5875
1018,9,E>S,0.38461538461538464
1018,9,S~E,0.3384615384615385
1018,9,S>E,0.5
1018,9,S>>E,0.6
1018,10,E>>S,0.48333333333333334
1018,10,E>S,0.44
1018,10,S~E,0.7073170731707317
1018,10,S>E,0.55
1018,10,S>>E,0.5078125
1018,11,E>>S,0.8717948717948718
1018,11,E>S,0.6410256410256411
1018,11,S~E,0.37681159420289856
1018,11,S>E,0.391304347826087
1018,11,S>>E,0.46875
1018,12,E>>S,0.5476190476190477
1018,12,E>S,0.6792452830188679
1018,12,S~E,0.5409836065573771
1018,12,S>E,0.40229885057471265
1018,12,S>>E,0.5714285714285714
1018,13,E>>S,0.3888888888888889
1018,13,E>S,0.3698630136986301
1018,13,S~E,0.44642857142857145
1018,13,S>E,0.6818181818181818
1018,13,S>>E,0.6071428571428571
1018,15,E>>S,0.45569620253164556
1018,15,E>S,0.5636363636363636
1018,15,S~E,0.42857142857142855
1018,15,S>E,0.46153846153846156
1018,15,S>>E,0.46875
1018,16,E>>S,0.9090909090909091
1018,16,E>S,0.589041095890411
1018,16,S~E,0.5151515151515151
1018,16,S>E,0.40404040404040403
1018,16,S>>E,0.5675675675675675
1018,17,E>>S,0.6052631578947368
1018,17,E>S,0.40425531914893614
1018,17,S~E,0.28
1018,17,S>E,0.3870967741935484
1018,17,S>>E,0.7021276595744681
1018,18,E>>S,0.5348837209302325
1018,18,E>S,0.5777777777777777
1018,18,S~E,0.5072463768115942
1018,18,S>E,0.5
1018,18,S>>E,0.4888888888888889
1018,19,E>>S,0.5588235294117647
1018,19,E>S,0.5
1018,19,S~E,0.4074074074074074
1018,19,S>E,0.42424242424242425
1018,19,S>>E,0.43243243243243246
1018,20,E>>S,0.5
1018,20,E>S,0.34328358208955223
1018,20,S~E,0.38095238095238093
1018,20,S>E,0.43333333333333335
1018,20,S>>E,0.5887850467289719
1018,21,E>>S,0.5
1018,21,E>S,0.5192307692307693
1018,21,S~E,0.43137254901960786
1018,21,S>E,0.4666666666666667
1018,21,S>>E,0.42105263157894735
1018,22,E>>S,0.5833333333333334
1018,22,E>S,0.4727272727272727
1018,22,S~E,0.38235294117647056
1018,22,S>E,0.5135135135135135
1018,22,S>>E,0.5402298850574713
1018,23,E>>S,0.53125
1018,23,E>S,0.5612244897959183
1018,23,S~E,0.6617647058823529
1018,23,S>E,0.4583333333333333
1018,23,S>>E,0.43243243243243246
1018,24,E>>S,0.6041666666666666
1018,24,E>S,0.4603174603174603
1018,24,S~E,0.5901639344262295
1018,24,S>E,0.4533333333333333
1018,24,S>>E,0.48
1018,25,E>>S,0.35294117647058826
1018,25,E>S,0.4329896907216495
1018,25,S~E,0.4444444444444444
1018,25,S>E,0.5106382978723404
1018,25,S>>E,0.3333333333333333
1018,26,E>>S,0.7596153846153846
1018,26,E>S,0.25
1018,26,S~E,0.3235294117647059
1018,26,S>E,0.18181818181818182
1018,26,S>>E,0.5490196078431373
1019,2,E>>S,0.6363636363636364
1019,2,E>S,0.5405405405405406
1019,2,S~E,0.4367816091954023
1019,2,S>E,0.4057971014492754
1019,2,S>>E,0.41304347826086957
1019,3,E>>S,0.7948717948717948
1019,3,E>S,0.72
1019,3,S~E,0.4225352112676056
1019,3,S>E,0.40625
1019,3,S>>E,0.5925925925925926
1019,7,E>>S,0.6025641025641025
1019,7,E>S,0.3728813559322034
1019,7,S~E,0.3880597014925373
1019,7,S>E,0.5970149253731343
1019,7,S>>E,0.5102040816326531
1019,8,E>>S,0.8095238095238095
1019,8,E>S,0.47368421052631576
1019,8,S~E,0.6511627906976745
1019,8,S>E,0.5466666666666666
1019,8,S>>E,0.475177304964539
1019,9,E>>S,0.625
1019,9,E>S,0.4307692307692308
1019,9,S~E,0.38461538461538464
1019,9,S>E,0.45
1019,9,S>>E,0.4
1019,10,E>>S,0.45
1019,10,E>S,0.54
1019,10,S~E,0.6585365853658537
1019,10,S>E,0.575
1019,10,S>>E,0.4921875
1019,11,E>>S,0.8461538461538461
1019,11,E>S,0.6025641025641025
1019,11,S~E,0.37681159420289856
1019,11,S>E,0.37681159420289856
1019,11,S>>E,0.46875
1019,12,E>>S,0.5952380952380952
1019,12,E>S,0.660377358490566
1019,12,S~E,0.45901639344262296
1019,12,S>E,0.4482758620689655
1019,12,S>>E,0.5194805194805194
1019,13,E>>S,0.2777777777777778
1019,13,E>S,0.3835616438356164
1019,13,S~E,0.48214285714285715
1019,13,S>E,0.6590909090909091
1019,13,S>>E,0.5178571428571429
1019,15,E>>S,0.46835443037974683
1019,15,E>S,0.5272727272727272
1019,15,S~E,0.4603174603174603
1019,15,S>E,0.4230769230769231
1019,15,S>>E,0.4375
1019,16,E>>S,0.8181818181818182
1019,16,E>S,0.5342465753424658
1019,16,S~E,0.5050505050505051
1019,16,S>E,0.37373737373737376
1019,16,S>>E,0.5405405405405406
1019,17,E>>S,0.543859649122807
1019,17,E>S,0.3191489361702128
1019,17,S~E,0.4
1019,17,S>E,0.4032258064516129
1019,17,S>>E,0.7446808510638298
1019,18,E>>S,0.6511627906976745
1019,18,E>S,0.6666666666666666
1019,18,S~E,0.5217391304347826
1019,18,S>E,0.46296296296296297
1019,18,S>>E,0.5555555555555556
1019,19,E>>S,0.5147058823529411
1019,19,E>S,0.5172413793103449
1019,19,S~E,0.48148148148148145
1019,19,S>E,0.36363636363636365
1019,19,S>>E,0.5135135135135135
1019,20,E>>S,0.5909090909090909
1019,20,E>S,0.31343283582089554
1019,20,S~E,0.38095238095238093
1019,20,S>E,0.4666666666666667
1019,20,S>>E,0.5420560747663551
1019,21,E>>S,0.5
1019,21,E>S,0.5192307692307693
1019,21,S~E,0.4117647058823529
1019,21,S>E,0.4166666666666667
1019,21,S>>E,0.42105263157894735
1019,22,E>>S,0.6111111111111112
1019,22,E>S,0.4909090909090909
1019,22,S~E,0.39705882352941174
1019,22,S>E,0.5
1019,22,S>>E,0.5287356321839081
1019,23,E>>S,0.515625
1019,23,E>S,0.5408163265306123
1019,23,S~E,0.6911764705882353
1019,23,S>E,0.5
1019,23,S>>E,0.5135135135135135
1019,24,E>>S,0.59375
1019,24,E>S,0.4603174603174603
1019,24,S~E,0.6229508196721312
1019,24,S>E,0.49333333333333335
1019,24,S>>E,0.44
1019,25,E>>S,0.47058823529411764
1019,25,E>S,0.32989690721649484
1019,25,S~E,0.43434343434343436
1019,25,S>E,0.44680851063829785
1019,25,S>>E,0.5555555555555556
1019,26,E>>S,0.7403846153846154
1019,26,E>S,0.2222222222222222
1019,26,S~E,0.3235294117647059
1019,26,S>E,0.1590909090909091
1019,26,S>>E,0.5294117647058824
1020,2,E>>S,0.6363636363636364
1020,2,E>S,0.5675675675675675
1020,2,S~E,0.45977011494252873
1020,2,S>E,0.4927536231884058
1020,2,S>>E,0.4782608695652174
1020,3,E>>S,0.6923076923076923
1020,3,E>S,0.66
1020,3,S~E,0.5492957746478874
1020,3,S>E,0.5625
1020,3,S>>E,0.5740740740740741
1020,7,E>>S,0.6666666666666666
1020,7,E>S,0.3898305084745763
1020,7,S~E,0.417910447761194
1020,7,S>E,0.5671641791044776
1020,7,S>>E,0.46938775510204084
1020,8,E>>S,0.8571428571428571
1020,8,E>S,0.47368421052631576
1020,8,S~E,0.627906976744186
1020,8,S>E,0.52
1020,8,S>>E,0.45390070921985815
1020,9,E>>S,0.6875
1020,9,E>S,0.36923076923076925
1020,9,S~E,0.4307692307692308
1020,9,S>E,0.43333333333333335
1020,9,S>>E,0.54
1020,10,E>>S,0.4166666666666667
1020,10,E>S,0.56
1020,10,S~E,0.6341463414634146
1020,10,S>E,0.55
1020,10,S>>E,0.5078125
1020,11,E>>S,0.8461538461538461
1020,11,E>S,0.5641025641025641
1020,11,S~E,0.42028985507246375
1020,11,S>E,0.4492753623188406
1020,11,S>>E,0.46875
1020,12,E>>S,0.47619047619047616
1020,12,E>S,0.6037735849056604
1020,12,S~E,0.47540983606557374
1020,12,S>E,0.4367816091954023
1020,12,S>>E,0.6233766233766234
1020,13,E>>S,0.16666666666666666
1020,13,E>S,0.3424657534246575
1020,13,S~E,0.5
1020,13,S>E,0.6363636363636364
1020,13,S>>E,0.5357142857142857
1020,15,E>>S,0.4936708860759494
1020,15,E>S,0.5272727272727272
1020,15,S~E,0.4126984126984127
1020,15,S>E,0.5
1020,15,S>>E,0.4375
1020,16,E>>S,0.9090909090909091
1020,16,E>S,0.5753424657534246
1020,16,S~E,0.5252525252525253
1020,16,S>E,0.3838383838383838
1020,16,S>>E,0.6486486486486487
1020,17,E>>S,0.5614035087719298
1020,17,E>S,0.3191489361702128
1020,17,S~E,0.36
1020,17,S>E,0.4032258064516129
1020,17,S>>E,0.7446808510638298
1020,18,E>>S,0.6976744186046512
1020,18,E>S,0.5555555555555556
1020,18,S~E,0.4492753623188406
1020,18,S>E,0.46296296296296297
1020,18,S>>E,0.5111111111111111
1020,19,E>>S,0.5294117647058824
1020,19,E>S,0.5172413793103449
1020,19,S~E,0.5555555555555556
1020,19,S>E,0.45454545454545453
1020,19,S>>E,0.43243243243243246
1020,20,E>>S,0.6136363636363636
1020,20,E>S,0.3582089552238806
1020,20,S~E,0.42857142857142855
1020,20,S>E,0.43333333333333335
1020,20,S>>E,0.5233644859813084
1020,21,E>>S,0.53
1020,21,E>S,0.5961538461538461
1020,21,S~E,0.43137254901960786
1020,21,S>E,0.43333333333333335
1020,21,S>>E,0.38596491228070173
1020,22,E>>S,0.5555555555555556
1020,22,E>S,0.5636363636363636
1020,22,S~E,0.38235294117647056
1020,22,S>E,0.47297297297297297
1020,22,S>>E,0.5402298850574713
1020,23,E>>S,0.46875
1020,23,E>S,0.5408163265306123
1020,23,S~E,0.6617647058823529
1020,23,S>E,0.5208333333333334
1020,23,S>>E,0.5405405405405406
1020,24,E>>S,0.6458333333333334
1020,24,E>S,0.5873015873015873
1020,24,S~E,0.5081967213114754
1020,24,S>E,0.41333333333333333
1020,24,S>>E,0.4
1020,25,E>>S,0.38235294117647056
1020,25,E>S,0.41237113402061853
1020,25,S~E,0.43434343434343436
1020,25,S>E,0.44680851063829785
1020,25,S>>E,0.6666666666666666
1020,26,E>>S,0.7211538461538461
1020,26,E>S,0.25
1020,26,S~E,0.29411764705882354
1020,26,S>E,0.22727272727272727
1020,26,S>>E,0.5882352941176471
1021,2,E>>S,0.6818181818181818
1021,2,E>S,0.4864864864864865
1021,2,S~E,0.4367816091954023
1021,2,S>E,0.4927536231884058
1021,2,S>>E,0.43478260869565216
1021,3,E>>S,0.6538461538461539
1021,3,E>S,0.68
1021,3,S~E,0.43661971830985913
1021,3,S>E,0.578125
1021,3,S>>E,0.5925925925925926
1021,7,E>>S,0.6666666666666666
1021,7,E>S,0.3728813559322034
1021,7,S~E,0.3880597014925373
1021,7,S>E,0.5522388059701493
1021,7,S>>E,0.4897959183673469
1021,8,E>>S,0.7619047619047619
1021,8,E>S,0.5
1021,8,S~E,0.6744186046511628
1021,8,S>E,0.5333333333333333
1021,8,S>>E,0.45390070921985815
1021,9,E>>S,0.6375
1021,9,E>S,0.3384615384615385
1021,9,S~E,0.49230769230769234
1021,9,S>E,0.48333333333333334
1021,9,S>>E,0.52
1021,10,E>>S,0.4
1021,10,E>S,0.54
1021,10,S~E,0.6829268292682927
1021,10,S>E,0.475
1021,10,S>>E,0.5
1021,11,E>>S,0.8461538461538461
1021,11,E>S,0.6025641025641025
1021,11,S~E,0.4492753623188406
1021,11,S>E,0.36231884057971014
1021,11,S>>E,0.453125
1021,12,E>>S,0.5476190476190477
1021,12,E>S,0.660377358490566
1021,12,S~E,0.5081967213114754
1021,12,S>E,0.4482758620689655
1021,12,S>>E,0.5064935064935064
1021,13,E>>S,0.2777777777777778
1021,13,E>S,0.3287671232876712
1021,13,S~E,0.5178571428571429
1021,13,S>E,0.6590909090909091
1021,13,S>>E,0.5178571428571429
1021,15,E>>S,0.4810126582278481
1021,15,E>S,0.5636363636363636
1021,15,S~E,0.3968253968253968
1021,15,S>E,0.4423076923076923
1021,15,S>>E,0.46875
1021,16,E>>S,0.8181818181818182
1021,16,E>S,0.6301369863013698
1021,16,S~E,0.5050505050505051
1021,16,S>E,0.3838383838383838
1021,16,S>>E,0.5675675675675675
1021,17,E>>S,0.5526315789473685
1021,17,E>S,0.3191489361702128
1021,17,S~E,0.3
1021,17,S>E,0.3548387096774194
1021,17,S>>E,0.7659574468085106
1021,18,E>>S,0.5348837209302325
1021,18,E>S,0.6222222222222222
1021,18,S~E,0.36231884057971014
1021,18,S>E,0.5370370370370371
1021,18,S>>E,0.4222222222222222
1021,19,E>>S,0.5735294117647058
1021,19,E>S,0.5517241379310345
1021,19,S~E,0.4444444444444444
1021,19,S>E,0.45454545454545453
1021,19,S>>E,0.4594594594594595
1021,20,E>>S,0.6136363636363636
1021,20,E>S,0.3582089552238806
1021,20,S~E,0.38095238095238093
1021,20,S>E,0.43333333333333335
1021,20,S>>E,0.514018691588785
1021,21,E>>S,0.53
1021,21,E>S,0.6346153846153846
1021,21,S~E,0.43137254901960786
1021,21,S>E,0.4666666666666667
1021,21,S>>E,0.3684210526315789
1021,22,E>>S,0.6388888888888888
1021,22,E>S,0.509090909090909
1021,22,S~E,0.35294117647058826
1021,22,S>E,0.5405405405405406
1021,22,S>>E,0.5172413793103449
1021,23,E>>S,0.5625
1021,23,E>S,0.5714285714285714
1021,23,S~E,0.6470588235294118
1021,23,S>E,0.5208333333333334
1021,23,S>>E,0.43243243243243246
1021,24,E>>S,0.5833333333333334
1021,24,E>S,0.47619047619047616
1021,24,S~E,0.4426229508196721
1021,24,S>E,0.4533333333333333
1021,24,S>>E,0.56
1021,25,E>>S,0.47058823529411764
1021,25,E>S,0.4020618556701031
1021,25,S~E,0.4444444444444444
1021,25,S>E,0.5319148936170213
1021,25,S>>E,0.5555555555555556
1021,26,E>>S,0.7211538461538461
1021,26,E>S,0.2222222222222222
1021,26,S~E,0.2647058823529412
1021,26,S>E,0.20454545454545456
1021,26,S>>E,0.5490196078431373
1022,2,E>>S,0.6363636363636364
1022,2,E>S,0.5405405405405406
1022,2,S~E,0.41379310344827586
1022,2,S>E,0.4927536231884058
1022,2,S>>E,0.43478260869565216
1022,3,E>>S,0.7564102564102564
1022,3,E>S,0.64
1022,3,S~E,0.4647887323943662
1022,3,S>E,0.5625
1022,3,S>>E,0.5740740740740741
1022,7,E>>S,0.6923076923076923
1022,7,E>S,0.3898305084745763
1022,7,S~E,0.373134328358209
1022,7,S>E,0.6268656716417911
1022,7,S>>E,0.5306122448979592
1022,8,E>>S,0.8571428571428571
1022,8,E>S,0.5263157894736842
1022,8,S~E,0.6511627906976745
1022,8,S>E,0.52
1022,8,S>>E,0.45390070921985815
1022,9,E>>S,0.575
1022,9,E>S,0.4307692307692308
1022,9,S~E,0.4153846153846154
1022,9,S>E,0.43333333333333335
1022,9,S>>E,0.54
1022,10,E>>S,0.38333333333333336
1022,10,E>S,0.46
1022,10,S~E,0.6097560975609756
1022,10,S>E,0.525
1022,10,S>>E,0.546875
1022,11,E>>S,0.8461538461538461
1022,11,E>S,0.6282051282051282
1022,11,S~E,0.36231884057971014
1022,11,S>E,0.391304347826087
1022,11,S>>E,0.46875
1022,12,E>>S,0.4523809523809524
1022,12,E>S,0.5849056603773585
1022,12,S~E,0.4426229508196721
1022,12,S>E,0.3563218390804598
1022,12,S>>E,0.5584415584415584
1022,13,E>>S,0.2777777777777778
1022,13,E>S,0.3972602739726027
1022,13,S~E,0.5357142857142857
1022,13,S>E,0.5681818181818182
1022,13,S>>E,0.5535714285714286
1022,15,E>>S,0.4936708860759494
1022,15,E>S,0.4909090909090909
1022,15,S~E,0.4126984126984127
1022,15,S>E,0.3269230769230769
1022,15,S>>E,0.40625
1022,16,E>>S,0.8181818181818182
1022,16,E>S,0.6164383561643836
1022,16,S~E,0.5151515151515151
1022,16,S>E,0.36363636363636365
1022,16,S>>E,0.6486486486486487
1022,17,E>>S,0.5964912280701754
1022,17,E>S,0.3404255319148936
1022,17,S~E,0.3
1022,17,S>E,0.3709677419354839
1022,17,S>>E,0.6808510638297872
1022,18,E>>S,0.627906976744186
1022,18,E>S,0.6444444444444445
1022,18,S~E,0.391304347826087
1022,18,S>E,0.4444444444444444
1022,18,S>>E,0.5555555555555556
1022,19,E>>S,0.45588235294117646
1022,19,E>S,0.5344827586206896
1022,19,S~E,0.4444444444444444
1022,19,S>E,0.5151515151515151
1022,19,S>>E,0.43243243243243246
1022,20,E>>S,0.5909090909090909
1022,20,E>S,0.34328358208955223
1022,20,S~E,0.4523809523809524
1022,20,S>E,0.43333333333333335
1022,20,S>>E,0.5420560747663551
1022,21,E>>S,0.49
1022,21,E>S,0.5192307692307693
1022,21,S~E,0.45098039215686275
1022,21,S>E,0.45
1022,21,S>>E,0.40350877192982454
1022,22,E>>S,0.6111111111111112
1022,22,E>S,0.5636363636363636
1022,22,S~E,0.36764705882352944
1022,22,S>E,0.4594594594594595
1022,22,S>>E,0.4482758620689655
1022,23,E>>S,0.515625
1022,23,E>S,0.6224489795918368
1022,23,S~E,0.6470588235294118
1022,23,S>E,0.5625
1022,23,S>>E,0.3783783783783784
1022,24,E>>S,0.5625
1022,24,E>S,0.3968253968253968
1022,24,S~E,0.47540983606557374
1022,24,S>E,0.5066666666666667
1022,24,S>>E,0.68
1022,25,E>>S,0.35294117647058826
1022,25,E>S,0.3711340206185567
1022,25,S~E,0.46464646464646464
1022,25,S>E,0.46808510638297873
1022,25,S>>E,0.5555555555555556
1022,26,E>>S,0.7307692307692307
1022,26,E>S,0.3055555555555556
1022,26,S~E,0.2647058823529412
1022,26,S>E,0.25
1022,26,S>>E,0.5490196078431373
1023,2,E>>S,0.6136363636363636
1023,2,E>S,0.5405405405405406
1023,2,S~E,0.41379310344827586
1023,2,S>E,0.5362318840579711
1023,2,S>>E,0.3695652173913043
1023,3,E>>S,0.7051282051282052
1023,3,E>S,0.7
1023,3,S~E,0.4225352112676056
1023,3,S>E,0.515625
1023,3,S>>E,0.6296296296296297
1023,7,E>>S,0.6410256410256411
1023,7,E>S,0.3898305084745763
1023,7,S~E,0.417910447761194
1023,7,S>E,0.5373134328358209
1023,7,S>>E,0.4897959183673469
1023,8,E>>S,0.9047619047619048
1023,8,E>S,0.47368421052631576
1023,8,S~E,0.6976744186046512
1023,8,S>E,0.49333333333333335
1023,8,S>>E,0.4397163120567376
1023,9,E>>S,0.6
1023,9,E>S,0.36923076923076925
1023,9,S~E,0.36923076923076925
1023,9,S>E,0.45
1023,9,S>>E,0.58
1023,10,E>>S,0.36666666666666664
1023,10,E>S,0.42
1023,10,S~E,0.5853658536585366
1023,10,S>E,0.525
1023,10,S>>E,0.6171875
1023,11,E>>S,0.8205128205128205
1023,11,E>S,0.6025641025641025
1023,11,S~E,0.36231884057971014
1023,11,S>E,0.37681159420289856
1023,11,S>>E,0.421875
1023,12,E>>S,0.5476190476190477
1023,12,E>S,0.6037735849056604
1023,12,S~E,0.4426229508196721
1023,12,S>E,0.3793103448275862
1023,12,S>>E,0.5584415584415584
1023,13,E>>S,0.2777777777777778
1023,13,E>S,0.3561643835616438
1023,13,S~E,0.44642857142857145
1023,13,S>E,0.5681818181818182
1023,13,S>>E,0.5892857142857143
1023,15,E>>S,0.3670886075949367
1023,15,E>S,0.4727272727272727
1023,15,S~E,0.38095238095238093
1023,15,S>E,0.4423076923076923
1023,15,S>>E,0.4375
1023,16,E>>S,0.9090909090909091
1023,16,E>S,0.589041095890411
1023,16,S~E,0.5050505050505051
1023,16,S>E,0.3333333333333333
1023,16,S>>E,0.6216216216216216
1023,17,E>>S,0.543859649122807
1023,17,E>S,0.3404255319148936
1023,17,S~E,0.32
1023,17,S>E,0.41935483870967744
1023,17,S>>E,0.7872340425531915
1023,18,E>>S,0.5813953488372093
1023,18,E>S,0.5111111111111111
1023,18,S~E,0.5217391304347826
1023,18,S>E,0.48148148148148145
1023,18,S>>E,0.5777777777777777
1023,19,E>>S,0.47058823529411764
1023,19,E>S,0.5517241379310345
1023,19,S~E,0.4444444444444444
1023,19,S>E,0.45454545454545453
1023,19,S>>E,0.43243243243243246
1023,20,E>>S,0.6363636363636364
1023,20,E>S,0.3283582089552239
1023,20,S~E,0.40476190476190477
1023,20,S>E,0.4666666666666667
1023,20,S>>E,0.514018691588785
1023,21,E>>S,0.41
1023,21,E>S,0.5961538461538461
1023,21,S~E,0.4117647058823529
1023,21,S>E,0.48333333333333334
1023,21,S>>E,0.43859649122807015
1023,22,E>>S,0.6666666666666666
1023,22,E>S,0.4909090909090909
1023,22,S~E,0.39705882352941174
1023,22,S>E,0.5
1023,22,S>>E,0.47126436781609193
1023,23,E>>S,0.578125
1023,23,E>S,0.5816326530612245
1023,23,S~E,0.6323529411764706
1023,23,S>E,0.5833333333333334
1023,23,S>>E,0.3783783783783784
1023,24,E>>S,0.5520833333333334
1023,24,E>S,0.4444444444444444
1023,24,S~E,0.5573770491803278
1023,24,S>E,0.49333333333333335
1023,24,S>>E,0.52
1023,25,E>>S,0.45588235294117646
1023,25,E>S,0.41237113402061853
1023,25,S~E,0.43434343434343436
1023,25,S>E,0.425531914893617
1023,25,S>>E,0.7777777777777778
1023,26,E>>S,0.7211538461538461
1023,26,E>S,0.19444444444444445
1023,26,S~E,0.35294117647058826
1023,26,S>E,0.20454545454545456
1023,26,S>>E,0.5392156862745098
1024,2,E>>S,0.6590909090909091
1024,2,E>S,0.581081081081081
1024,2,S~E,0.4367816091954023
1024,2,S>E,0.5362318840579711
1024,2,S>>E,0.41304347826086957
1024,3,E>>S,0.7051282051282052
1024,3,E>S,0.7
1024,3,S~E,0.5070422535211268
1024,3,S>E,0.546875
1024,3,S>>E,0.5185185185185185
1024,7,E>>S,0.5641025641025641
1024,7,E>S,0.3898305084745763
1024,7,S~E,0.417910447761194
1024,7,S>E,0.6119402985074627
1024,7,S>>E,0.4489795918367347
1024,8,E>>S,0.7619047619047619
1024,8,E>S,0.47368421052631576
1024,8,S~E,0.6511627906976745
1024,8,S>E,0.49333333333333335
1024,8,S>>E,0.44680851063829785
1024,9,E>>S,0.6375
1024,9,E>S,0.4
1024,9,S~E,0.38461538461538464
1024,9,S>E,0.5166666666666667
1024,9,S>>E,0.5
1024,10,E>>S,0.4
1024,10,E>S,0.5
1024,10,S~E,0.6829268292682927
1024,10,S>E,0.55
1024,10,S>>E,0.5546875
1024,11,E>>S,0.8205128205128205
1024,11,E>S,0.6282051282051282
1024,11,S~E,0.42028985507246375
1024,11,S>E,0.34782608695652173
1024,11,S>>E,0.5
1024,12,E>>S,0.5238095238095238
1024,12,E>S,0.6415094339622641
1024,12,S~E,0.4262295081967213
1024,12,S>E,0.3333333333333333
1024,12,S>>E,0.5194805194805194
1024,13,E>>S,0.3888888888888889
1024,13,E>S,0.3561643835616438
1024,13,S~E,0.6071428571428571
1024,13,S>E,0.5
1024,13,S>>E,0.5535714285714286
1024,15,E>>S,0.4050632911392405
1024,15,E>S,0.4909090909090909
1024,15,S~E,0.4126984126984127
1024,15,S>E,0.4423076923076923
1024,15,S>>E,0.375
1024,16,E>>S,0.6363636363636364
1024,16,E>S,0.589041095890411
1024,16,S~E,0.46464646464646464
1024,16,S>E,0.36363636363636365
1024,16,S>>E,0.4864864864864865
1024,17,E>>S,0.5701754385964912
1024,17,E>S,0.2978723404255319
1024,17,S~E,0.26
1024,17,S>E,0.43548387096774194
1024,17,S>>E,0.7021276595744681
1024,18,E>>S,0.5813953488372093
1024,18,E>S,0.6
1024,18,S~E,0.43478260869565216
1024,18,S>E,0.48148148148148145
1024,18,S>>E,0.5111111111111111
1024,19,E>>S,0.5735294117647058
1024,19,E>S,0.5
1024,19,S~E,0.37037037037037035
1024,19,S>E,0.48484848484848486
1024,19,S>>E,0.5405405405405406
1024,20,E>>S,0.5909090909090909
1024,20,E>S,0.373134328358209
1024,20,S~E,0.42857142857142855
1024,20,S>E,0.45
1024,20,S>>E,0.4953271028037383
1024,21,E>>S,0.49
1024,21,E>S,0.5961538461538461
1024,21,S~E,0.43137254901960786
1024,21,S>E,0.4666666666666667
1024,21,S>>E,0.42105263157894735
1024,22,E>>S,0.6388888888888888
1024,22,E>S,0.4909090909090909
1024,22,S~E,0.38235294117647056
1024,22,S>E,0.5675675675675675
1024,22,S>>E,0.5172413793103449
1024,23,E>>S,0.53125
1024,23,E>S,0.5510204081632653
1024,23,S~E,0.6470588235294118
1024,23,S>E,0.5208333333333334
1024,23,S>>E,0.40540540540540543
1024,24,E>>S,0.6041666666666666
1024,24,E>S,0.42857142857142855
1024,24,S~E,0.5245901639344263
1024,24,S>E,0.48
1024,24,S>>E,0.44
1024,25,E>>S,0.4117647058823529
1024,25,E>S,0.38144329896907214
1024,25,S~E,0.41414141414141414
1024,25,S>E,0.5319148936170213
1024,25,S>>E,0.6666666666666666
1024,26,E>>S,0.7403846153846154
1024,26,E>S,0.2222222222222222
1024,26,S~E,0.3235294117647059
1024,26,S>E,0.20454545454545456
1024,26,S>>E,0.5686274509803921
1025,2,E>>S,0.6363636363636364
1025,2,E>S,0.6081081081081081
1025,2,S~E,0.41379310344827586
1025,2,S>E,0.5362318840579711
1025,2,S>>E,0.3695652173913043
1025,3,E>>S,0.7051282051282052
1025,3,E>S,0.76
1025,3,S~E,0.5070422535211268
1025,3,S>E,0.578125
1025,3,S>>E,0.5740740740740741
1025,7,E>>S,0.6025641025641025
1025,7,E>S,0.4067796610169492
1025,7,S~E,0.40298507462686567
1025,7,S>E,0.5970149253731343
1025,7,S>>E,0.4897959183673469
1025,8,E>>S,0.7619047619047619
1025,8,E>S,0.4473684210526316
1025,8,S~E,0.6511627906976745
1025,8,S>E,0.52
1025,8,S>>E,0.4397163120567376
1025,9,E>>S,0.6125
1025,9,E>S,0.38461538461538464
1025,9,S~E,0.35384615384615387
1025,9,S>E,0.45
1025,9,S>>E,0.64
1025,10,E>>S,0.35
1025,10,E>S,0.5
1025,10,S~E,0.6341463414634146
1025,10,S>E,0.55
1025,10,S>>E,0.5078125
1025,11,E>>S,0.7692307692307693
1025,11,E>S,0.6282051282051282
1025,11,S~E,0.4057971014492754
1025,11,S>E,0.34782608695652173
1025,11,S>>E,0.4375
1025,12,E>>S,0.5
1025,12,E>S,0.6226415094339622
