draw,subj_idx,dwell_quintile,response_sampled
1091,7,S~E,0.40298507462686567
1091,7,S>E,0.6119402985074627
1091,7,S>>E,0.5510204081632653
1091,8,E>>S,0.7619047619047619
1091,8,E>S,0.5
1091,8,S~E,0.627906976744186
1091,8,S>E,0.5066666666666667
1091,8,S>>E,0.48936170212765956
1091,9,E>>S,0.65
1091,9,E>S,0.5076923076923077
1091,9,S~E,0.4
1091,9,S>E,0.43333333333333335
1091,9,S>>E,0.5
1091,10,E>>S,0.5
1091,10,E>S,0.54
1091,10,S~E,0.7073170731707317
1091,10,S>E,0.575
1091,10,S>>E,0.5390625
1091,11,E>>S,0.8205128205128205
1091,11,E>S,0.5641025641025641
1091,11,S~E,0.37681159420289856
1091,11,S>E,0.3333333333333333
1091,11,S>>E,0.5
1091,12,E>>S,0.5238095238095238
1091,12,E>S,0.6415094339622641
1091,12,S~E,0.47540983606557374
1091,12,S>E,0.3218390804597701
1091,12,S>>E,0.5194805194805194
1091,13,E>>S,0.2777777777777778
1091,13,E>S,0.3561643835616438
1091,13,S~E,0.5178571428571429
1091,13,S>E,0.4772727272727273
1091,13,S>>E,0.5357142857142857
1091,15,E>>S,0.5316455696202531
1091,15,E>S,0.6545454545454545
1091,15,S~E,0.4126984126984127
1091,15,S>E,0.46153846153846156
1091,15,S>>E,0.5
1091,16,E>>S,0.8181818181818182
1091,16,E>S,0.589041095890411
1091,16,S~E,0.45454545454545453
1091,16,S>E,0.31313131313131315
1091,16,S>>E,0.5945945945945946
1091,17,E>>S,0.631578947368421
1091,17,E>S,0.3404255319148936
1091,17,S~E,0.28
1091,17,S>E,0.3870967741935484
1091,17,S>>E,0.7446808510638298
1091,18,E>>S,0.5581395348837209
1091,18,E>S,0.6222222222222222
1091,18,S~E,0.4057971014492754
1091,18,S>E,0.46296296296296297
1091,18,S>>E,0.5333333333333333
1091,19,E>>S,0.5441176470588235
1091,19,E>S,0.5344827586206896
1091,19,S~E,0.4444444444444444
1091,19,S>E,0.42424242424242425
1091,19,S>>E,0.5135135135135135
1091,20,E>>S,0.6136363636363636
1091,20,E>S,0.29850746268656714
1091,20,S~E,0.4523809523809524
1091,20,S>E,0.45
1091,20,S>>E,0.5420560747663551
1091,21,E>>S,0.51
1091,21,E>S,0.5961538461538461
1091,21,S~E,0.43137254901960786
1091,21,S>E,0.45
1091,21,S>>E,0.40350877192982454
1091,22,E>>S,0.5833333333333334
1091,22,E>S,0.5454545454545454
1091,22,S~E,0.38235294117647056
1091,22,S>E,0.5
1091,22,S>>E,0.5402298850574713
1091,23,E>>S,0.515625
1091,23,E>S,0.5306122448979592
1091,23,S~E,0.6470588235294118
1091,23,S>E,0.3958333333333333
1091,23,S>>E,0.40540540540540543
1091,24,E>>S,0.625
1091,24,E>S,0.47619047619047616
1091,24,S~E,0.5409836065573771
1091,24,S>E,0.36
1091,24,S>>E,0.44
1091,25,E>>S,0.45588235294117646
1091,25,E>S,0.3917525773195876
1091,25,S~E,0.3939393939393939
1091,25,S>E,0.48936170212765956
1091,25,S>>E,0.4444444444444444
1091,26,E>>S,0.7596153846153846
1091,26,E>S,0.19444444444444445
1091,26,S~E,0.35294117647058826
1091,26,S>E,0.18181818181818182
1091,26,S>>E,0.5490196078431373
1092,2,E>>S,0.6818181818181818
1092,2,E>S,0.5675675675675675
1092,2,S~E,0.4367816091954023
1092,2,S>E,0.5217391304347826
1092,2,S>>E,0.34782608695652173
1092,3,E>>S,0.7692307692307693
1092,3,E>S,0.76
1092,3,S~E,0.4507042253521127
1092,3,S>E,0.609375
1092,3,S>>E,0.5925925925925926
1092,7,E>>S,0.6538461538461539
1092,7,E>S,0.3559322033898305
1092,7,S~E,0.373134328358209
1092,7,S>E,0.6268656716417911
1092,7,S>>E,0.5918367346938775
1092,8,E>>S,0.8095238095238095
1092,8,E>S,0.6052631578947368
1092,8,S~E,0.5813953488372093
1092,8,S>E,0.52
1092,8,S>>E,0.45390070921985815
1092,9,E>>S,0.6375
1092,9,E>S,0.46153846153846156
1092,9,S~E,0.3076923076923077
1092,9,S>E,0.4666666666666667
1092,9,S>>E,0.46
1092,10,E>>S,0.5
1092,10,E>S,0.58
1092,10,S~E,0.6341463414634146
1092,10,S>E,0.575
1092,10,S>>E,0.484375
1092,11,E>>S,0.8461538461538461
1092,11,E>S,0.5641025641025641
1092,11,S~E,0.37681159420289856
1092,11,S>E,0.4057971014492754
1092,11,S>>E,0.46875
1092,12,E>>S,0.5
1092,12,E>S,0.6415094339622641
1092,12,S~E,0.3442622950819672
1092,12,S>E,0.40229885057471265
1092,12,S>>E,0.4805194805194805
1092,13,E>>S,0.3333333333333333
1092,13,E>S,0.4383561643835616
1092,13,S~E,0.5178571428571429
1092,13,S>E,0.5227272727272727
1092,13,S>>E,0.5178571428571429
1092,15,E>>S,0.4810126582278481
1092,15,E>S,0.5454545454545454
1092,15,S~E,0.5396825396825397
1092,15,S>E,0.5192307692307693
1092,15,S>>E,0.375
1092,16,E>>S,0.7272727272727273
1092,16,E>S,0.6027397260273972
1092,16,S~E,0.4444444444444444
1092,16,S>E,0.35353535353535354
1092,16,S>>E,0.6216216216216216
1092,17,E>>S,0.5877192982456141
1092,17,E>S,0.2978723404255319
1092,17,S~E,0.44
1092,17,S>E,0.3548387096774194
1092,17,S>>E,0.8085106382978723
1092,18,E>>S,0.6046511627906976
1092,18,E>S,0.6888888888888889
1092,18,S~E,0.4057971014492754
1092,18,S>E,0.46296296296296297
1092,18,S>>E,0.4888888888888889
1092,19,E>>S,0.5
1092,19,E>S,0.5862068965517241
1092,19,S~E,0.4444444444444444
1092,19,S>E,0.3939393939393939
1092,19,S>>E,0.5405405405405406
1092,20,E>>S,0.6818181818181818
1092,20,E>S,0.3582089552238806
1092,20,S~E,0.42857142857142855
1092,20,S>E,0.48333333333333334
1092,20,S>>E,0.5046728971962616
1092,21,E>>S,0.48
1092,21,E>S,0.5576923076923077
1092,21,S~E,0.43137254901960786
1092,21,S>E,0.45
1092,21,S>>E,0.38596491228070173
1092,22,E>>S,0.6111111111111112
1092,22,E>S,0.5636363636363636
1092,22,S~E,0.36764705882352944
1092,22,S>E,0.4864864864864865
1092,22,S>>E,0.4942528735632184
1092,23,E>>S,0.484375
1092,23,E>S,0.5510204081632653
1092,23,S~E,0.6470588235294118
1092,23,S>E,0.4583333333333333
1092,23,S>>E,0.43243243243243246
1092,24,E>>S,0.5520833333333334
1092,24,E>S,0.5555555555555556
1092,24,S~E,0.4098360655737705
1092,24,S>E,0.44
1092,24,S>>E,0.48
1092,25,E>>S,0.47058823529411764
1092,25,E>S,0.3917525773195876
1092,25,S~E,0.40404040404040403
1092,25,S>E,0.574468085106383
1092,25,S>>E,0.6666666666666666
1092,26,E>>S,0.7307692307692307
1092,26,E>S,0.25
1092,26,S~E,0.3235294117647059
1092,26,S>E,0.22727272727272727
1092,26,S>>E,0.5784313725490197
1093,2,E>>S,0.6363636363636364
1093,2,E>S,0.6486486486486487
1093,2,S~E,0.45977011494252873
1093,2,S>E,0.463768115942029
1093,2,S>>E,0.41304347826086957
1093,3,E>>S,0.7948717948717948
1093,3,E>S,0.7
1093,3,S~E,0.5633802816901409
1093,3,S>E,0.5625
1093,3,S>>E,0.7037037037037037
1093,7,E>>S,0.6794871794871795
1093,7,E>S,0.3898305084745763
1093,7,S~E,0.34328358208955223
1093,7,S>E,0.6268656716417911
1093,7,S>>E,0.5102040816326531
1093,8,E>>S,0.7619047619047619
1093,8,E>S,0.5
1093,8,S~E,0.627906976744186
1093,8,S>E,0.5066666666666667
1093,8,S>>E,0.45390070921985815
1093,9,E>>S,0.7
1093,9,E>S,0.46153846153846156
1093,9,S~E,0.4
1093,9,S>E,0.45
1093,9,S>>E,0.48
1093,10,E>>S,0.4666666666666667
1093,10,E>S,0.62
1093,10,S~E,0.6341463414634146
1093,10,S>E,0.6
1093,10,S>>E,0.46875
1093,11,E>>S,0.8205128205128205
1093,11,E>S,0.5897435897435898
1093,11,S~E,0.3333333333333333
1093,11,S>E,0.4057971014492754
1093,11,S>>E,0.453125
1093,12,E>>S,0.5238095238095238
1093,12,E>S,0.6037735849056604
1093,12,S~E,0.4098360655737705
1093,12,S>E,0.3448275862068966
1093,12,S>>E,0.5064935064935064
1093,13,E>>S,0.3333333333333333
1093,13,E>S,0.3972602739726027
1093,13,S~E,0.5
1093,13,S>E,0.5
1093,13,S>>E,0.5178571428571429
1093,15,E>>S,0.5569620253164557
1093,15,E>S,0.5818181818181818
1093,15,S~E,0.4603174603174603
1093,15,S>E,0.4807692307692308
1093,15,S>>E,0.53125
1093,16,E>>S,0.8181818181818182
1093,16,E>S,0.547945205479452
1093,16,S~E,0.494949494949495
1093,16,S>E,0.30303030303030304
1093,16,S>>E,0.5135135135135135
1093,17,E>>S,0.5964912280701754
1093,17,E>S,0.3404255319148936
1093,17,S~E,0.32
1093,17,S>E,0.4032258064516129
1093,17,S>>E,0.8085106382978723
1093,18,E>>S,0.5348837209302325
1093,18,E>S,0.6222222222222222
1093,18,S~E,0.43478260869565216
1093,18,S>E,0.4444444444444444
1093,18,S>>E,0.4666666666666667
1093,19,E>>S,0.5
1093,19,E>S,0.5172413793103449
1093,19,S~E,0.4074074074074074
1093,19,S>E,0.42424242424242425
1093,19,S>>E,0.5405405405405406
1093,20,E>>S,0.6136363636363636
1093,20,E>S,0.3582089552238806
1093,20,S~E,0.47619047619047616
1093,20,S>E,0.4
1093,20,S>>E,0.514018691588785
1093,21,E>>S,0.51
1093,21,E>S,0.5961538461538461
1093,21,S~E,0.47058823529411764
1093,21,S>E,0.45
1093,21,S>>E,0.3684210526315789
1093,22,E>>S,0.5833333333333334
1093,22,E>S,0.5272727272727272
1093,22,S~E,0.4117647058823529
1093,22,S>E,0.5135135135135135
1093,22,S>>E,0.5172413793103449
1093,23,E>>S,0.453125
1093,23,E>S,0.5714285714285714
1093,23,S~E,0.6029411764705882
1093,23,S>E,0.3958333333333333
1093,23,S>>E,0.4864864864864865
1093,24,E>>S,0.4791666666666667
1093,24,E>S,0.4444444444444444
1093,24,S~E,0.4262295081967213
1093,24,S>E,0.5066666666666667
1093,24,S>>E,0.48
1093,25,E>>S,0.4411764705882353
1093,25,E>S,0.3711340206185567
1093,25,S~E,0.3838383838383838
1093,25,S>E,0.48936170212765956
1093,25,S>>E,0.6666666666666666
1093,26,E>>S,0.6923076923076923
1093,26,E>S,0.2222222222222222
1093,26,S~E,0.35294117647058826
1093,26,S>E,0.22727272727272727
1093,26,S>>E,0.5490196078431373
1094,2,E>>S,0.6590909090909091
1094,2,E>S,0.5405405405405406
1094,2,S~E,0.45977011494252873
1094,2,S>E,0.5362318840579711
1094,2,S>>E,0.3695652173913043
1094,3,E>>S,0.7051282051282052
1094,3,E>S,0.66
1094,3,S~E,0.4647887323943662
1094,3,S>E,0.578125
1094,3,S>>E,0.6296296296296297
1094,7,E>>S,0.6923076923076923
1094,7,E>S,0.3728813559322034
1094,7,S~E,0.3880597014925373
1094,7,S>E,0.5671641791044776
1094,7,S>>E,0.5102040816326531
1094,8,E>>S,0.7619047619047619
1094,8,E>S,0.5263157894736842
1094,8,S~E,0.6511627906976745
1094,8,S>E,0.5466666666666666
1094,8,S>>E,0.45390070921985815
1094,9,E>>S,0.6875
1094,9,E>S,0.5076923076923077
1094,9,S~E,0.4153846153846154
1094,9,S>E,0.5166666666666667
1094,9,S>>E,0.48
1094,10,E>>S,0.45
1094,10,E>S,0.56
1094,10,S~E,0.6829268292682927
1094,10,S>E,0.525
1094,10,S>>E,0.5
1094,11,E>>S,0.8205128205128205
1094,11,E>S,0.5384615384615384
1094,11,S~E,0.36231884057971014
1094,11,S>E,0.36231884057971014
1094,11,S>>E,0.53125
1094,12,E>>S,0.5476190476190477
1094,12,E>S,0.660377358490566
1094,12,S~E,0.4262295081967213
1094,12,S>E,0.367816091954023
1094,12,S>>E,0.5454545454545454
1094,13,E>>S,0.3333333333333333
1094,13,E>S,0.3972602739726027
1094,13,S~E,0.5357142857142857
1094,13,S>E,0.5681818181818182
1094,13,S>>E,0.5714285714285714
1094,15,E>>S,0.4810126582278481
1094,15,E>S,0.6363636363636364
1094,15,S~E,0.4444444444444444
1094,15,S>E,0.5
1094,15,S>>E,0.4375
1094,16,E>>S,0.7272727272727273
1094,16,E>S,0.5205479452054794
1094,16,S~E,0.41414141414141414
1094,16,S>E,0.3333333333333333
1094,16,S>>E,0.5945945945945946
1094,17,E>>S,0.5789473684210527
1094,17,E>S,0.3191489361702128
1094,17,S~E,0.28
1094,17,S>E,0.43548387096774194
1094,17,S>>E,0.7659574468085106
1094,18,E>>S,0.627906976744186
1094,18,E>S,0.6222222222222222
1094,18,S~E,0.36231884057971014
1094,18,S>E,0.48148148148148145
1094,18,S>>E,0.4222222222222222
1094,19,E>>S,0.5588235294117647
1094,19,E>S,0.5517241379310345
1094,19,S~E,0.4444444444444444
1094,19,S>E,0.45454545454545453
1094,19,S>>E,0.4594594594594595
1094,20,E>>S,0.5454545454545454
1094,20,E>S,0.3582089552238806
1094,20,S~E,0.40476190476190477
1094,20,S>E,0.45
1094,20,S>>E,0.5233644859813084
1094,21,E>>S,0.49
1094,21,E>S,0.5961538461538461
1094,21,S~E,0.49019607843137253
1094,21,S>E,0.5
1094,21,S>>E,0.42105263157894735
1094,22,E>>S,0.5555555555555556
1094,22,E>S,0.509090909090909
1094,22,S~E,0.35294117647058826
1094,22,S>E,0.47297297297297297
1094,22,S>>E,0.5632183908045977
1094,23,E>>S,0.4375
1094,23,E>S,0.5918367346938775
1094,23,S~E,0.6176470588235294
1094,23,S>E,0.4375
1094,23,S>>E,0.40540540540540543
1094,24,E>>S,0.5729166666666666
1094,24,E>S,0.42857142857142855
1094,24,S~E,0.4098360655737705
1094,24,S>E,0.4
1094,24,S>>E,0.36
1094,25,E>>S,0.45588235294117646
1094,25,E>S,0.4020618556701031
1094,25,S~E,0.494949494949495
1094,25,S>E,0.5531914893617021
1094,25,S>>E,0.3333333333333333
1094,26,E>>S,0.7403846153846154
1094,26,E>S,0.19444444444444445
1094,26,S~E,0.35294117647058826
1094,26,S>E,0.22727272727272727
1094,26,S>>E,0.5490196078431373
1095,2,E>>S,0.5454545454545454
1095,2,E>S,0.5945945945945946
1095,2,S~E,0.47126436781609193
1095,2,S>E,0.4927536231884058
1095,2,S>>E,0.3695652173913043
1095,3,E>>S,0.7564102564102564
1095,3,E>S,0.68
1095,3,S~E,0.5352112676056338
1095,3,S>E,0.546875
1095,3,S>>E,0.6666666666666666
1095,7,E>>S,0.717948717948718
1095,7,E>S,0.3898305084745763
1095,7,S~E,0.3283582089552239
1095,7,S>E,0.582089552238806
1095,7,S>>E,0.5510204081632653
1095,8,E>>S,0.7619047619047619
1095,8,E>S,0.5
1095,8,S~E,0.6046511627906976
1095,8,S>E,0.5333333333333333
1095,8,S>>E,0.475177304964539
1095,9,E>>S,0.65
1095,9,E>S,0.4461538461538462
1095,9,S~E,0.4153846153846154
1095,9,S>E,0.4666666666666667
1095,9,S>>E,0.48
1095,10,E>>S,0.6
1095,10,E>S,0.56
1095,10,S~E,0.6097560975609756
1095,10,S>E,0.525
1095,10,S>>E,0.4921875
1095,11,E>>S,0.8717948717948718
1095,11,E>S,0.6410256410256411
1095,11,S~E,0.34782608695652173
1095,11,S>E,0.391304347826087
1095,11,S>>E,0.46875
1095,12,E>>S,0.5476190476190477
1095,12,E>S,0.6037735849056604
1095,12,S~E,0.5081967213114754
1095,12,S>E,0.40229885057471265
1095,12,S>>E,0.5324675324675324
1095,13,E>>S,0.5
1095,13,E>S,0.3835616438356164
1095,13,S~E,0.48214285714285715
1095,13,S>E,0.5909090909090909
1095,13,S>>E,0.5178571428571429
1095,15,E>>S,0.46835443037974683
1095,15,E>S,0.509090909090909
1095,15,S~E,0.4444444444444444
1095,15,S>E,0.4423076923076923
1095,15,S>>E,0.5
1095,16,E>>S,0.9090909090909091
1095,16,E>S,0.5616438356164384
1095,16,S~E,0.4444444444444444
1095,16,S>E,0.2727272727272727
1095,16,S>>E,0.6216216216216216
1095,17,E>>S,0.6052631578947368
1095,17,E>S,0.2978723404255319
1095,17,S~E,0.36
1095,17,S>E,0.3548387096774194
1095,17,S>>E,0.7872340425531915
1095,18,E>>S,0.5348837209302325
1095,18,E>S,0.5555555555555556
1095,18,S~E,0.463768115942029
1095,18,S>E,0.46296296296296297
1095,18,S>>E,0.5555555555555556
1095,19,E>>S,0.6470588235294118
1095,19,E>S,0.603448275862069
1095,19,S~E,0.5185185185185185
1095,19,S>E,0.36363636363636365
1095,19,S>>E,0.43243243243243246
1095,20,E>>S,0.6136363636363636
1095,20,E>S,0.3283582089552239
1095,20,S~E,0.42857142857142855
1095,20,S>E,0.4666666666666667
1095,20,S>>E,0.5233644859813084
1095,21,E>>S,0.51
1095,21,E>S,0.6346153846153846
1095,21,S~E,0.45098039215686275
1095,21,S>E,0.48333333333333334
1095,21,S>>E,0.38596491228070173
1095,22,E>>S,0.5555555555555556
1095,22,E>S,0.4727272727272727
1095,22,S~E,0.4117647058823529
1095,22,S>E,0.47297297297297297
1095,22,S>>E,0.5172413793103449
1095,23,E>>S,0.484375
1095,23,E>S,0.5612244897959183
1095,23,S~E,0.6617647058823529
1095,23,S>E,0.4166666666666667
1095,23,S>>E,0.5135135135135135
1095,24,E>>S,0.5
1095,24,E>S,0.38095238095238093
1095,24,S~E,0.5737704918032787
1095,24,S>E,0.44
1095,24,S>>E,0.52
1095,25,E>>S,0.5294117647058824
1095,25,E>S,0.422680412371134
1095,25,S~E,0.42424242424242425
1095,25,S>E,0.5106382978723404
1095,25,S>>E,0.4444444444444444
1095,26,E>>S,0.7115384615384616
1095,26,E>S,0.25
1095,26,S~E,0.4117647058823529
1095,26,S>E,0.22727272727272727
1095,26,S>>E,0.5294117647058824
1096,2,E>>S,0.6818181818181818
1096,2,E>S,0.5945945945945946
1096,2,S~E,0.4942528735632184
1096,2,S>E,0.5072463768115942
1096,2,S>>E,0.34782608695652173
1096,3,E>>S,0.7948717948717948
1096,3,E>S,0.66
1096,3,S~E,0.4507042253521127
1096,3,S>E,0.59375
1096,3,S>>E,0.6296296296296297
1096,7,E>>S,0.6794871794871795
1096,7,E>S,0.3389830508474576
1096,7,S~E,0.34328358208955223
1096,7,S>E,0.5671641791044776
1096,7,S>>E,0.5510204081632653
1096,8,E>>S,0.9047619047619048
1096,8,E>S,0.5
1096,8,S~E,0.5813953488372093
1096,8,S>E,0.48
1096,8,S>>E,0.46099290780141844
1096,9,E>>S,0.625
1096,9,E>S,0.5538461538461539
1096,9,S~E,0.38461538461538464
1096,9,S>E,0.5333333333333333
1096,9,S>>E,0.5
1096,10,E>>S,0.4166666666666667
1096,10,E>S,0.56
1096,10,S~E,0.7073170731707317
1096,10,S>E,0.525
1096,10,S>>E,0.4453125
1096,11,E>>S,0.8717948717948718
1096,11,E>S,0.5897435897435898
1096,11,S~E,0.37681159420289856
1096,11,S>E,0.34782608695652173
1096,11,S>>E,0.453125
1096,12,E>>S,0.5
1096,12,E>S,0.6415094339622641
1096,12,S~E,0.5245901639344263
1096,12,S>E,0.40229885057471265
1096,12,S>>E,0.5064935064935064
1096,13,E>>S,0.3333333333333333
1096,13,E>S,0.3835616438356164
1096,13,S~E,0.48214285714285715
1096,13,S>E,0.5227272727272727
1096,13,S>>E,0.5714285714285714
1096,15,E>>S,0.5063291139240507
1096,15,E>S,0.41818181818181815
1096,15,S~E,0.47619047619047616
1096,15,S>E,0.4807692307692308
1096,15,S>>E,0.4375
1096,16,E>>S,0.8181818181818182
1096,16,E>S,0.5342465753424658
1096,16,S~E,0.46464646464646464
1096,16,S>E,0.2828282828282828
1096,16,S>>E,0.5945945945945946
1096,17,E>>S,0.5964912280701754
1096,17,E>S,0.23404255319148937
1096,17,S~E,0.34
1096,17,S>E,0.3548387096774194
1096,17,S>>E,0.7446808510638298
1096,18,E>>S,0.6046511627906976
1096,18,E>S,0.5333333333333333
1096,18,S~E,0.43478260869565216
1096,18,S>E,0.42592592592592593
1096,18,S>>E,0.4444444444444444
1096,19,E>>S,0.6029411764705882
1096,19,E>S,0.5517241379310345
1096,19,S~E,0.4074074074074074
1096,19,S>E,0.45454545454545453
1096,19,S>>E,0.4594594594594595
1096,20,E>>S,0.5454545454545454
1096,20,E>S,0.3283582089552239
1096,20,S~E,0.42857142857142855
1096,20,S>E,0.5
1096,20,S>>E,0.5700934579439252
1096,21,E>>S,0.5
1096,21,E>S,0.6153846153846154
1096,21,S~E,0.4117647058823529
1096,21,S>E,0.4666666666666667
1096,21,S>>E,0.45614035087719296
1096,22,E>>S,0.6111111111111112
1096,22,E>S,0.5636363636363636
1096,22,S~E,0.39705882352941174
1096,22,S>E,0.47297297297297297
1096,22,S>>E,0.5057471264367817
1096,23,E>>S,0.484375
1096,23,E>S,0.5
1096,23,S~E,0.6029411764705882
1096,23,S>E,0.4583333333333333
1096,23,S>>E,0.4594594594594595
1096,24,E>>S,0.6354166666666666
1096,24,E>S,0.5714285714285714
1096,24,S~E,0.4426229508196721
1096,24,S>E,0.37333333333333335
1096,24,S>>E,0.44
1096,25,E>>S,0.4852941176470588
1096,25,E>S,0.32989690721649484
1096,25,S~E,0.41414141414141414
1096,25,S>E,0.5319148936170213
1096,25,S>>E,0.4444444444444444
1096,26,E>>S,0.6923076923076923
1096,26,E>S,0.25
1096,26,S~E,0.35294117647058826
1096,26,S>E,0.22727272727272727
1096,26,S>>E,0.5784313725490197
1097,2,E>>S,0.6136363636363636
1097,2,E>S,0.5675675675675675
1097,2,S~E,0.4827586206896552
1097,2,S>E,0.43478260869565216
1097,2,S>>E,0.41304347826086957
1097,3,E>>S,0.717948717948718
1097,3,E>S,0.78
1097,3,S~E,0.4788732394366197
1097,3,S>E,0.5625
1097,3,S>>E,0.5
1097,7,E>>S,0.6923076923076923
1097,7,E>S,0.3559322033898305
1097,7,S~E,0.373134328358209
1097,7,S>E,0.582089552238806
1097,7,S>>E,0.5306122448979592
1097,8,E>>S,0.8571428571428571
1097,8,E>S,0.6052631578947368
1097,8,S~E,0.627906976744186
1097,8,S>E,0.5066666666666667
1097,8,S>>E,0.44680851063829785
1097,9,E>>S,0.7125
1097,9,E>S,0.4
1097,9,S~E,0.4153846153846154
1097,9,S>E,0.45
1097,9,S>>E,0.52
1097,10,E>>S,0.5166666666666667
1097,10,E>S,0.56
1097,10,S~E,0.6097560975609756
1097,10,S>E,0.525
1097,10,S>>E,0.5078125
1097,11,E>>S,0.8461538461538461
1097,11,E>S,0.5512820512820513
1097,11,S~E,0.3188405797101449
1097,11,S>E,0.36231884057971014
1097,11,S>>E,0.515625
1097,12,E>>S,0.5714285714285714
1097,12,E>S,0.5849056603773585
1097,12,S~E,0.4918032786885246
1097,12,S>E,0.40229885057471265
1097,12,S>>E,0.5324675324675324
1097,13,E>>S,0.3333333333333333
1097,13,E>S,0.4657534246575342
1097,13,S~E,0.48214285714285715
1097,13,S>E,0.6136363636363636
1097,13,S>>E,0.5357142857142857
1097,15,E>>S,0.5063291139240507
1097,15,E>S,0.41818181818181815
1097,15,S~E,0.47619047619047616
1097,15,S>E,0.4807692307692308
1097,15,S>>E,0.4375
1097,16,E>>S,0.7272727272727273
1097,16,E>S,0.5616438356164384
1097,16,S~E,0.42424242424242425
1097,16,S>E,0.3434343434343434
1097,16,S>>E,0.5675675675675675
1097,17,E>>S,0.6140350877192983
1097,17,E>S,0.40425531914893614
1097,17,S~E,0.3
1097,17,S>E,0.43548387096774194
1097,17,S>>E,0.8085106382978723
1097,18,E>>S,0.6046511627906976
1097,18,E>S,0.6222222222222222
1097,18,S~E,0.36231884057971014
1097,18,S>E,0.4074074074074074
1097,18,S>>E,0.5333333333333333
1097,19,E>>S,0.5294117647058824
1097,19,E>S,0.5862068965517241
1097,19,S~E,0.4444444444444444
1097,19,S>E,0.48484848484848486
1097,19,S>>E,0.5135135135135135
1097,20,E>>S,0.5454545454545454
1097,20,E>S,0.2835820895522388
1097,20,S~E,0.47619047619047616
1097,20,S>E,0.43333333333333335
1097,20,S>>E,0.514018691588785
1097,21,E>>S,0.5
1097,21,E>S,0.5961538461538461
1097,21,S~E,0.43137254901960786
1097,21,S>E,0.45
1097,21,S>>E,0.3508771929824561
1097,22,E>>S,0.5555555555555556
1097,22,E>S,0.5636363636363636
1097,22,S~E,0.38235294117647056
1097,22,S>E,0.5135135135135135
1097,22,S>>E,0.5172413793103449
1097,23,E>>S,0.484375
1097,23,E>S,0.5408163265306123
1097,23,S~E,0.6617647058823529
1097,23,S>E,0.3958333333333333
1097,23,S>>E,0.5135135135135135
1097,24,E>>S,0.53125
1097,24,E>S,0.38095238095238093
1097,24,S~E,0.5081967213114754
1097,24,S>E,0.37333333333333335
1097,24,S>>E,0.6
1097,25,E>>S,0.4117647058823529
1097,25,E>S,0.4536082474226804
1097,25,S~E,0.41414141414141414
1097,25,S>E,0.48936170212765956
1097,25,S>>E,0.5555555555555556
1097,26,E>>S,0.6923076923076923
1097,26,E>S,0.25
1097,26,S~E,0.35294117647058826
1097,26,S>E,0.25
1097,26,S>>E,0.5686274509803921
1098,2,E>>S,0.5909090909090909
1098,2,E>S,0.5540540540540541
1098,2,S~E,0.4367816091954023
1098,2,S>E,0.5072463768115942
1098,2,S>>E,0.3695652173913043
1098,3,E>>S,0.6794871794871795
1098,3,E>S,0.68
1098,3,S~E,0.43661971830985913
1098,3,S>E,0.5625
1098,3,S>>E,0.6111111111111112
1098,7,E>>S,0.6923076923076923
1098,7,E>S,0.423728813559322
1098,7,S~E,0.3582089552238806
1098,7,S>E,0.582089552238806
1098,7,S>>E,0.5102040816326531
1098,8,E>>S,0.8095238095238095
1098,8,E>S,0.5
1098,8,S~E,0.627906976744186
1098,8,S>E,0.52
1098,8,S>>E,0.475177304964539
1098,9,E>>S,0.6375
1098,9,E>S,0.4461538461538462
1098,9,S~E,0.46153846153846156
1098,9,S>E,0.48333333333333334
1098,9,S>>E,0.5
1098,10,E>>S,0.4
1098,10,E>S,0.58
1098,10,S~E,0.6341463414634146
1098,10,S>E,0.6
1098,10,S>>E,0.5390625
1098,11,E>>S,0.7948717948717948
1098,11,E>S,0.6666666666666666
1098,11,S~E,0.30434782608695654
1098,11,S>E,0.37681159420289856
1098,11,S>>E,0.4375
1098,12,E>>S,0.5
1098,12,E>S,0.6037735849056604
1098,12,S~E,0.45901639344262296
1098,12,S>E,0.4367816091954023
1098,12,S>>E,0.5324675324675324
1098,13,E>>S,0.3888888888888889
1098,13,E>S,0.4383561643835616
1098,13,S~E,0.5357142857142857
1098,13,S>E,0.5
1098,13,S>>E,0.48214285714285715
1098,15,E>>S,0.5443037974683544
1098,15,E>S,0.5818181818181818
1098,15,S~E,0.47619047619047616
1098,15,S>E,0.4423076923076923
1098,15,S>>E,0.40625
1098,16,E>>S,0.8181818181818182
1098,16,E>S,0.6438356164383562
1098,16,S~E,0.4444444444444444
1098,16,S>E,0.31313131313131315
1098,16,S>>E,0.5405405405405406
1098,17,E>>S,0.6052631578947368
1098,17,E>S,0.40425531914893614
1098,17,S~E,0.28
1098,17,S>E,0.3870967741935484
1098,17,S>>E,0.7659574468085106
1098,18,E>>S,0.5813953488372093
1098,18,E>S,0.5777777777777777
1098,18,S~E,0.4492753623188406
1098,18,S>E,0.48148148148148145
1098,18,S>>E,0.5111111111111111
1098,19,E>>S,0.5147058823529411
1098,19,E>S,0.5689655172413793
1098,19,S~E,0.5185185185185185
1098,19,S>E,0.3939393939393939
1098,19,S>>E,0.4864864864864865
1098,20,E>>S,0.6363636363636364
1098,20,E>S,0.34328358208955223
1098,20,S~E,0.40476190476190477
1098,20,S>E,0.48333333333333334
1098,20,S>>E,0.514018691588785
1098,21,E>>S,0.55
1098,21,E>S,0.5576923076923077
