draw,rt_quintile,p_choose_S
928,2,0.466977466977467
928,3,0.4926184926184926
928,4,0.48329448329448327
928,5,0.5112665112665112
929,1,0.5011655011655012
929,2,0.46076146076146074
929,3,0.5011655011655012
929,4,0.5205905205905206
929,5,0.49805749805749805
930,1,0.49805749805749805
930,2,0.4801864801864802
930,3,0.4794094794094794
930,4,0.48484848484848486
930,5,0.5229215229215229
931,1,0.5003885003885004
931,2,0.47863247863247865
931,3,0.4933954933954934
931,4,0.4965034965034965
931,5,0.4988344988344988
932,1,0.5050505050505051
932,2,0.4825174825174825
932,3,0.473970473970474
932,4,0.4864024864024864
932,5,0.49572649572649574
933,1,0.49184149184149184
933,2,0.5042735042735043
933,3,0.4693084693084693
933,4,0.508935508935509
933,5,0.5073815073815073
934,1,0.49572649572649574
934,2,0.4630924630924631
934,3,0.47707847707847706
934,4,0.5097125097125097
934,5,0.5058275058275058
935,1,0.4926184926184926
935,2,0.473970473970474
935,3,0.49572649572649574
935,4,0.5050505050505051
935,5,0.5058275058275058
936,1,0.5019425019425019
936,2,0.4763014763014763
936,3,0.47785547785547783
936,4,0.5198135198135199
936,5,0.5034965034965035
937,1,0.508935508935509
937,2,0.5034965034965035
937,3,0.48717948717948717
937,4,0.4887334887334887
937,5,0.49572649572649574
938,1,0.508935508935509
938,2,0.46386946386946387
938,3,0.4840714840714841
938,4,0.5104895104895105
938,5,0.5314685314685315
939,1,0.494949494949495
939,2,0.49805749805749805
939,3,0.473970473970474
939,4,0.5097125097125097
939,5,0.5066045066045066
940,1,0.4965034965034965
940,2,0.4716394716394716
940,3,0.49106449106449107
940,4,0.5135975135975136
940,5,0.508935508935509
941,1,0.519036519036519
941,2,0.473970473970474
941,3,0.47785547785547783
941,4,0.5003885003885004
941,5,0.49184149184149184
942,1,0.5011655011655012
942,2,0.4794094794094794
942,3,0.4763014763014763
942,4,0.5236985236985237
942,5,0.5011655011655012
943,1,0.5244755244755245
943,2,0.4677544677544678
943,3,0.49106449106449107
943,4,0.5034965034965035
943,5,0.5151515151515151
944,1,0.49106449106449107
944,2,0.4755244755244755
944,3,0.4755244755244755
944,4,0.5112665112665112
944,5,0.508935508935509
945,1,0.4972804972804973
945,2,0.47086247086247085
945,3,0.5034965034965035
945,4,0.5097125097125097
945,5,0.5081585081585082
946,1,0.5221445221445221
946,2,0.4654234654234654
946,3,0.4933954933954934
946,4,0.5003885003885004
946,5,0.5081585081585082
947,1,0.4864024864024864
947,2,0.48562548562548563
947,3,0.48174048174048173
947,4,0.5104895104895105
947,5,0.515928515928516
948,1,0.47086247086247085
948,2,0.473970473970474
948,3,0.49184149184149184
948,4,0.5167055167055167
948,5,0.5322455322455323
949,1,0.5112665112665112
949,2,0.48174048174048173
949,3,0.48562548562548563
949,4,0.4988344988344988
949,5,0.5135975135975136
950,1,0.4988344988344988
950,2,0.49184149184149184
950,3,0.48484848484848486
950,4,0.5073815073815073
950,5,0.4887334887334887
951,1,0.48484848484848486
951,2,0.47863247863247865
951,3,0.48951048951048953
951,4,0.5019425019425019
951,5,0.5143745143745144
952,1,0.49805749805749805
952,2,0.5058275058275058
952,3,0.473970473970474
952,4,0.4926184926184926
952,5,0.5128205128205128
953,1,0.4887334887334887
953,2,0.473970473970474
953,3,0.4731934731934732
953,4,0.5236985236985237
953,5,0.5182595182595182
954,1,0.5027195027195027
954,2,0.473970473970474
954,3,0.5066045066045066
954,4,0.494949494949495
954,5,0.4972804972804973
955,1,0.5027195027195027
955,2,0.4864024864024864
955,3,0.4731934731934732
955,4,0.5034965034965035
955,5,0.5042735042735043
956,1,0.47707847707847706
956,2,0.473970473970474
956,3,0.4933954933954934
956,4,0.49184149184149184
956,5,0.5229215229215229
957,1,0.49106449106449107
957,2,0.466977466977467
957,3,0.48951048951048953
957,4,0.508935508935509
957,5,0.5027195027195027
958,1,0.5011655011655012
958,2,0.47241647241647244
958,3,0.4794094794094794
958,4,0.5073815073815073
958,5,0.5019425019425019
959,1,0.5011655011655012
959,2,0.48329448329448327
959,3,0.4794094794094794
959,4,0.48329448329448327
959,5,0.5275835275835276
960,1,0.49184149184149184
960,2,0.46853146853146854
960,3,0.48795648795648794
960,4,0.5034965034965035
960,5,0.5027195027195027
961,1,0.5050505050505051
961,2,0.4630924630924631
961,3,0.4763014763014763
961,4,0.5081585081585082
961,5,0.5205905205905206
962,1,0.515928515928516
962,2,0.45998445998445997
962,3,0.48096348096348096
962,4,0.5073815073815073
962,5,0.5151515151515151
963,1,0.5003885003885004
963,2,0.4693084693084693
963,3,0.46853146853146854
963,4,0.5058275058275058
963,5,0.4864024864024864
964,1,0.4763014763014763
964,2,0.47707847707847706
964,3,0.48795648795648794
964,4,0.5128205128205128
964,5,0.519036519036519
965,1,0.4972804972804973
965,2,0.4654234654234654
965,3,0.48484848484848486
965,4,0.49417249417249415
965,5,0.5353535353535354
966,1,0.5011655011655012
966,2,0.48562548562548563
966,3,0.47785547785547783
966,4,0.5058275058275058
966,5,0.5299145299145299
967,1,0.494949494949495
967,2,0.4522144522144522
967,3,0.48795648795648794
967,4,0.4996114996114996
967,5,0.5182595182595182
968,1,0.4988344988344988
968,2,0.4794094794094794
968,3,0.4716394716394716
968,4,0.48562548562548563
968,5,0.5182595182595182
969,1,0.4864024864024864
969,2,0.48329448329448327
969,3,0.47707847707847706
969,4,0.49417249417249415
969,5,0.5167055167055167
970,1,0.49184149184149184
970,2,0.48174048174048173
970,3,0.4716394716394716
970,4,0.5027195027195027
970,5,0.5120435120435121
971,1,0.47785547785547783
971,2,0.4677544677544678
971,3,0.4801864801864802
971,4,0.5011655011655012
971,5,0.533022533022533
972,1,0.4988344988344988
972,2,0.48096348096348096
972,3,0.46153846153846156
972,4,0.49805749805749805
972,5,0.5112665112665112
973,1,0.4840714840714841
973,2,0.4700854700854701
973,3,0.466977466977467
973,4,0.49572649572649574
973,5,0.5198135198135199
974,1,0.48174048174048173
974,2,0.47086247086247085
974,3,0.4755244755244755
974,4,0.48795648795648794
974,5,0.5376845376845377
975,1,0.4700854700854701
975,2,0.4467754467754468
975,3,0.49805749805749805
975,4,0.5174825174825175
975,5,0.4988344988344988
976,1,0.5050505050505051
976,2,0.473970473970474
976,3,0.48951048951048953
976,4,0.47474747474747475
976,5,0.4972804972804973
977,1,0.48562548562548563
977,2,0.4467754467754468
977,3,0.5003885003885004
977,4,0.4988344988344988
977,5,0.5135975135975136
978,1,0.5019425019425019
978,2,0.4693084693084693
978,3,0.48717948717948717
978,4,0.48174048174048173
978,5,0.5384615384615384
979,1,0.5042735042735043
979,2,0.4731934731934732
979,3,0.4801864801864802
979,4,0.5011655011655012
979,5,0.5081585081585082
980,1,0.5034965034965035
980,2,0.4467754467754468
980,3,0.4662004662004662
980,4,0.519036519036519
980,5,0.526029526029526
981,1,0.4801864801864802
981,2,0.46076146076146074
981,3,0.4926184926184926
981,4,0.5073815073815073
981,5,0.5027195027195027
982,1,0.5104895104895105
982,2,0.46853146853146854
982,3,0.48795648795648794
982,4,0.46231546231546233
982,5,0.5198135198135199
983,1,0.5042735042735043
983,2,0.4887334887334887
983,3,0.4654234654234654
983,4,0.494949494949495
983,5,0.5314685314685315
984,1,0.4840714840714841
984,2,0.45454545454545453
984,3,0.48717948717948717
984,4,0.5081585081585082
984,5,0.5120435120435121
985,1,0.4996114996114996
985,2,0.4662004662004662
985,3,0.4864024864024864
985,4,0.4825174825174825
985,5,0.4965034965034965
986,1,0.5128205128205128
986,2,0.47086247086247085
986,3,0.48795648795648794
986,4,0.5058275058275058
986,5,0.5081585081585082
987,1,0.5275835275835276
987,2,0.46464646464646464
987,3,0.47086247086247085
987,4,0.4864024864024864
987,5,0.5112665112665112
988,1,0.4902874902874903
988,2,0.47241647241647244
988,3,0.49417249417249415
988,4,0.4926184926184926
988,5,0.5205905205905206
989,1,0.48795648795648794
989,2,0.46231546231546233
989,3,0.4801864801864802
989,4,0.4902874902874903
989,5,0.5306915306915307
990,1,0.5042735042735043
990,2,0.4693084693084693
990,3,0.5058275058275058
990,4,0.4700854700854701
990,5,0.5182595182595182
991,1,0.4801864801864802
991,2,0.4560994560994561
991,3,0.5058275058275058
991,4,0.49805749805749805
991,5,0.5205905205905206
992,1,0.48795648795648794
992,2,0.4794094794094794
992,3,0.49106449106449107
992,4,0.4902874902874903
992,5,0.5042735042735043
993,1,0.4840714840714841
993,2,0.4763014763014763
993,3,0.49805749805749805
993,4,0.48951048951048953
993,5,0.5058275058275058
994,1,0.5019425019425019
994,2,0.4755244755244755
994,3,0.5143745143745144
994,4,0.49417249417249415
994,5,0.5213675213675214
995,1,0.4887334887334887
995,2,0.473970473970474
995,3,0.48484848484848486
995,4,0.494949494949495
995,5,0.5275835275835276
996,1,0.5042735042735043
996,2,0.47707847707847706
996,3,0.4763014763014763
996,4,0.526029526029526
996,5,0.5221445221445221
997,1,0.4972804972804973
997,2,0.46231546231546233
997,3,0.4840714840714841
997,4,0.515928515928516
997,5,0.5415695415695416
998,1,0.48717948717948717
998,2,0.4755244755244755
998,3,0.4801864801864802
998,4,0.4902874902874903
998,5,0.5252525252525253
999,1,0.46076146076146074
999,2,0.4506604506604507
999,3,0.48717948717948717
999,4,0.515928515928516
999,5,0.5369075369075369
1000,1,0.48795648795648794
1000,2,0.473970473970474
1000,3,0.4972804972804973
1000,4,0.5128205128205128
1000,5,0.5229215229215229
1001,1,0.5073815073815073
1001,2,0.48717948717948717
1001,3,0.47086247086247085
1001,4,0.5042735042735043
1001,5,0.5066045066045066
1002,1,0.5011655011655012
1002,2,0.4700854700854701
1002,3,0.4763014763014763
1002,4,0.4988344988344988
1002,5,0.5034965034965035
1003,1,0.5283605283605284
1003,2,0.4630924630924631
1003,3,0.4840714840714841
1003,4,0.49572649572649574
1003,5,0.5283605283605284
1004,1,0.5011655011655012
1004,2,0.47863247863247865
1004,3,0.4988344988344988
1004,4,0.4965034965034965
1004,5,0.5104895104895105
1005,1,0.5112665112665112
1005,2,0.4693084693084693
1005,3,0.4716394716394716
1005,4,0.508935508935509
1005,5,0.508935508935509
1006,1,0.48951048951048953
1006,2,0.4693084693084693
1006,3,0.49417249417249415
1006,4,0.5167055167055167
1006,5,0.5143745143745144
1007,1,0.5050505050505051
1007,2,0.47241647241647244
1007,3,0.48329448329448327
1007,4,0.49184149184149184
1007,5,0.5221445221445221
1008,1,0.5027195027195027
1008,2,0.48096348096348096
1008,3,0.4801864801864802
1008,4,0.5003885003885004
1008,5,0.5073815073815073
1009,1,0.5104895104895105
1009,2,0.452991452991453
1009,3,0.4988344988344988
1009,4,0.5151515151515151
1009,5,0.5135975135975136
1010,1,0.494949494949495
1010,2,0.47474747474747475
1010,3,0.5050505050505051
1010,4,0.49805749805749805
1010,5,0.508935508935509
1011,1,0.5205905205905206
1011,2,0.45843045843045843
1011,3,0.4763014763014763
1011,4,0.49572649572649574
1011,5,0.5151515151515151
1012,1,0.4996114996114996
1012,2,0.4693084693084693
1012,3,0.4902874902874903
1012,4,0.5112665112665112
1012,5,0.5143745143745144
1013,1,0.5252525252525253
1013,2,0.48484848484848486
1013,3,0.4568764568764569
1013,4,0.5112665112665112
1013,5,0.515928515928516
1014,1,0.47474747474747475
1014,2,0.48329448329448327
1014,3,0.4864024864024864
1014,4,0.5073815073815073
1014,5,0.5283605283605284
1015,1,0.508935508935509
1015,2,0.4693084693084693
1015,3,0.4731934731934732
1015,4,0.5120435120435121
1015,5,0.5283605283605284
1016,1,0.5128205128205128
1016,2,0.45998445998445997
1016,3,0.47785547785547783
1016,4,0.508935508935509
1016,5,0.5058275058275058
1017,1,0.4996114996114996
1017,2,0.4716394716394716
1017,3,0.49805749805749805
1017,4,0.5011655011655012
1017,5,0.515928515928516
1018,1,0.47863247863247865
1018,2,0.48562548562548563
1018,3,0.5143745143745144
1018,4,0.4801864801864802
1018,5,0.5229215229215229
1019,1,0.4763014763014763
1019,2,0.4700854700854701
1019,3,0.48329448329448327
1019,4,0.5034965034965035
1019,5,0.5236985236985237
1020,1,0.47086247086247085
1020,2,0.4560994560994561
1020,3,0.5042735042735043
1020,4,0.5283605283605284
1020,5,0.5143745143745144
1021,1,0.4972804972804973
1021,2,0.47241647241647244
1021,3,0.5104895104895105
1021,4,0.5073815073815073
1021,5,0.5143745143745144
1022,1,0.4926184926184926
1022,2,0.4801864801864802
1022,3,0.4972804972804973
1022,4,0.5073815073815073
1022,5,0.5135975135975136
1023,1,0.5042735042735043
1023,2,0.473970473970474
1023,3,0.47785547785547783
1023,4,0.5205905205905206
1023,5,0.5135975135975136
1024,1,0.5034965034965035
1024,2,0.46386946386946387
1024,3,0.47086247086247085
1024,4,0.4965034965034965
1024,5,0.5182595182595182
1025,1,0.5143745143745144
1025,2,0.46853146853146854
1025,3,0.4933954933954934
1025,4,0.4926184926184926
1025,5,0.5135975135975136
1026,1,0.49805749805749805
1026,2,0.45765345765345766
1026,3,0.46386946386946387
1026,4,0.5050505050505051
1026,5,0.533022533022533
1027,1,0.508935508935509
1027,2,0.4662004662004662
1027,3,0.48717948717948717
1027,4,0.515928515928516
1027,5,0.4864024864024864
1028,1,0.4654234654234654
1028,2,0.4491064491064491
1028,3,0.5003885003885004
1028,4,0.5104895104895105
1028,5,0.5128205128205128
1029,1,0.48484848484848486
1029,2,0.48484848484848486
1029,3,0.5034965034965035
1029,4,0.494949494949495
1029,5,0.5058275058275058
1030,1,0.5034965034965035
1030,2,0.4553224553224553
1030,3,0.494949494949495
1030,4,0.4965034965034965
1030,5,0.5213675213675214
1031,1,0.5112665112665112
1031,2,0.4755244755244755
1031,3,0.48484848484848486
1031,4,0.4902874902874903
1031,5,0.5236985236985237
1032,1,0.4763014763014763
1032,2,0.4654234654234654
1032,3,0.5042735042735043
1032,4,0.494949494949495
1032,5,0.5268065268065268
1033,1,0.5003885003885004
1033,2,0.46853146853146854
1033,3,0.49805749805749805
1033,4,0.4755244755244755
1033,5,0.5135975135975136
1034,1,0.49417249417249415
1034,2,0.452991452991453
1034,3,0.48329448329448327
1034,4,0.5151515151515151
1034,5,0.5221445221445221
1035,1,0.5042735042735043
1035,2,0.4522144522144522
1035,3,0.4755244755244755
1035,4,0.5135975135975136
1035,5,0.5415695415695416
1036,1,0.5034965034965035
1036,2,0.46076146076146074
1036,3,0.48329448329448327
1036,4,0.533022533022533
1036,5,0.5221445221445221
1037,1,0.5221445221445221
1037,2,0.48174048174048173
1037,3,0.4801864801864802
1037,4,0.49184149184149184
1037,5,0.5229215229215229
1038,1,0.4965034965034965
1038,2,0.4794094794094794
1038,3,0.48562548562548563
1038,4,0.4972804972804973
1038,5,0.5128205128205128
1039,1,0.48951048951048953
1039,2,0.4630924630924631
1039,3,0.4933954933954934
1039,4,0.5073815073815073
1039,5,0.5221445221445221
1040,1,0.46853146853146854
1040,2,0.4700854700854701
1040,3,0.5066045066045066
1040,4,0.508935508935509
1040,5,0.5120435120435121
1041,1,0.5081585081585082
1041,2,0.4560994560994561
1041,3,0.4965034965034965
1041,4,0.4988344988344988
1041,5,0.5120435120435121
1042,1,0.48174048174048173
1042,2,0.4693084693084693
1042,3,0.4840714840714841
1042,4,0.5135975135975136
1042,5,0.5236985236985237
1043,1,0.4933954933954934
1043,2,0.47086247086247085
1043,3,0.49184149184149184
1043,4,0.4933954933954934
1043,5,0.5275835275835276
1044,1,0.48096348096348096
1044,2,0.48096348096348096
1044,3,0.47241647241647244
1044,4,0.5244755244755245
1044,5,0.5291375291375291
1045,1,0.4996114996114996
1045,2,0.4654234654234654
1045,3,0.47474747474747475
1045,4,0.5104895104895105
1045,5,0.5198135198135199
1046,1,0.48329448329448327
1046,2,0.47086247086247085
1046,3,0.4902874902874903
1046,4,0.5120435120435121
1046,5,0.5221445221445221
1047,1,0.48717948717948717
1047,2,0.4662004662004662
1047,3,0.48329448329448327
1047,4,0.4996114996114996
1047,5,0.5066045066045066
1048,1,0.4902874902874903
1048,2,0.48717948717948717
1048,3,0.46153846153846156
1048,4,0.5011655011655012
1048,5,0.5268065268065268
1049,1,0.4887334887334887
1049,2,0.4553224553224553
1049,3,0.49572649572649574
1049,4,0.5128205128205128
1049,5,0.5384615384615384
1050,1,0.4926184926184926
1050,2,0.46853146853146854
1050,3,0.4864024864024864
1050,4,0.5135975135975136
1050,5,0.5213675213675214
1051,1,0.4933954933954934
1051,2,0.45376845376845376
1051,3,0.4801864801864802
1051,4,0.5167055167055167
1051,5,0.4972804972804973
1052,1,0.5034965034965035
1052,2,0.4592074592074592
1052,3,0.4553224553224553
1052,4,0.5252525252525253
1052,5,0.519036519036519
1053,1,0.4972804972804973
1053,2,0.46386946386946387
1053,3,0.47086247086247085
1053,4,0.494949494949495
1053,5,0.5112665112665112
1054,1,0.5011655011655012
1054,2,0.47474747474747475
1054,3,0.4700854700854701
1054,4,0.526029526029526
1054,5,0.4972804972804973
1055,1,0.4794094794094794
1055,2,0.46464646464646464
1055,3,0.4988344988344988
1055,4,0.508935508935509
1055,5,0.5275835275835276
1056,1,0.45843045843045843
1056,2,0.48096348096348096
1056,3,0.4887334887334887
1056,4,0.4988344988344988
1056,5,0.5128205128205128
1057,1,0.4677544677544678
1057,2,0.4996114996114996
1057,3,0.4677544677544678
1057,4,0.5167055167055167
1057,5,0.5213675213675214
1058,1,0.526029526029526
1058,2,0.45376845376845376
1058,3,0.4755244755244755
1058,4,0.5050505050505051
1058,5,0.5182595182595182
1059,1,0.4825174825174825
1059,2,0.46853146853146854
1059,3,0.48951048951048953
1059,4,0.5104895104895105
1059,5,0.5058275058275058
1060,1,0.4926184926184926
1060,2,0.445998445998446
1060,3,0.4677544677544678
1060,4,0.5081585081585082
1060,5,0.5633255633255633
1061,1,0.5058275058275058
1061,2,0.4662004662004662
1061,3,0.48096348096348096
1061,4,0.5097125097125097
1061,5,0.5337995337995338
1062,1,0.4933954933954934
1062,2,0.47086247086247085
1062,3,0.46464646464646464
1062,4,0.5073815073815073
1062,5,0.515928515928516
1063,1,0.48484848484848486
1063,2,0.4731934731934732
1063,3,0.48795648795648794
1063,4,0.5011655011655012
1063,5,0.5073815073815073
1064,1,0.4662004662004662
1064,2,0.46386946386946387
1064,3,0.4794094794094794
1064,4,0.5120435120435121
1064,5,0.5439005439005439
1065,1,0.4693084693084693
1065,2,0.5019425019425019
1065,3,0.49417249417249415
1065,4,0.5104895104895105
1065,5,0.5167055167055167
1066,1,0.47707847707847706
1066,2,0.48562548562548563
1066,3,0.47707847707847706
1066,4,0.4926184926184926
1066,5,0.5128205128205128
1067,1,0.47241647241647244
1067,2,0.47241647241647244
1067,3,0.4755244755244755
1067,4,0.5027195027195027
1067,5,0.5415695415695416
1068,1,0.5011655011655012
1068,2,0.473970473970474
1068,3,0.4654234654234654
1068,4,0.5135975135975136
1068,5,0.533022533022533
1069,1,0.5003885003885004
1069,2,0.4755244755244755
1069,3,0.46853146853146854
1069,4,0.48951048951048953
1069,5,0.5361305361305362
1070,1,0.5128205128205128
1070,2,0.46386946386946387
1070,3,0.47474747474747475
1070,4,0.5066045066045066
1070,5,0.533022533022533
1071,1,0.49106449106449107
1071,2,0.46386946386946387
1071,3,0.473970473970474
1071,4,0.5229215229215229
1071,5,0.5112665112665112
1072,1,0.4755244755244755
1072,2,0.47785547785547783
1072,3,0.46464646464646464
1072,4,0.5244755244755245
1072,5,0.5275835275835276
1073,1,0.4926184926184926
1073,2,0.4763014763014763
1073,3,0.47785547785547783
1073,4,0.5066045066045066
1073,5,0.5252525252525253
1074,1,0.4677544677544678
1074,2,0.48717948717948717
1074,3,0.4801864801864802
1074,4,0.4988344988344988
1074,5,0.5151515151515151
1075,1,0.49184149184149184
1075,2,0.47241647241647244
1075,3,0.4902874902874903
1075,4,0.5081585081585082
1075,5,0.5252525252525253
1076,1,0.48951048951048953
1076,2,0.4825174825174825
1076,3,0.4731934731934732
1076,4,0.5027195027195027
1076,5,0.54001554001554
1077,1,0.4988344988344988
1077,2,0.4716394716394716
1077,3,0.473970473970474
1077,4,0.4972804972804973
1077,5,0.5361305361305362
1078,1,0.4965034965034965
1078,2,0.47086247086247085
1078,3,0.46231546231546233
1078,4,0.5097125097125097
1078,5,0.5174825174825175
1079,1,0.4864024864024864
1079,2,0.45998445998445997
1079,3,0.48951048951048953
1079,4,0.5112665112665112
1079,5,0.5314685314685315
1080,1,0.47863247863247865
1080,2,0.47474747474747475
1080,3,0.4825174825174825
1080,4,0.4887334887334887
1080,5,0.5299145299145299
1081,1,0.4864024864024864
1081,2,0.4794094794094794
1081,3,0.48174048174048173
1081,4,0.5042735042735043
1081,5,0.5369075369075369
1082,1,0.4825174825174825
1082,2,0.4887334887334887
1082,3,0.4840714840714841
1082,4,0.515928515928516
1082,5,0.533022533022533
1083,1,0.4972804972804973
1083,2,0.45454545454545453
1083,3,0.48717948717948717
1083,4,0.5042735042735043
1083,5,0.5244755244755245
1084,1,0.4630924630924631
1084,2,0.4887334887334887
1084,3,0.4965034965034965
1084,4,0.49106449106449107
1084,5,0.5104895104895105
1085,1,0.48096348096348096
1085,2,0.48795648795648794
1085,3,0.4794094794094794
1085,4,0.5003885003885004
1085,5,0.526029526029526
1086,1,0.4864024864024864
1086,2,0.48795648795648794
1086,3,0.4716394716394716
1086,4,0.5128205128205128
1086,5,0.5322455322455323
1087,1,0.5058275058275058
1087,2,0.46231546231546233
1087,3,0.48484848484848486
1087,4,0.494949494949495
1087,5,0.5213675213675214
1088,1,0.49106449106449107
1088,2,0.46464646464646464
1088,3,0.4825174825174825
1088,4,0.49805749805749805
1088,5,0.5097125097125097
1089,1,0.49184149184149184
1089,2,0.48174048174048173
1089,3,0.4840714840714841
1089,4,0.4926184926184926
1089,5,0.5182595182595182
1090,1,0.48096348096348096
1090,2,0.4716394716394716
1090,3,0.46386946386946387
1090,4,0.533022533022533
1090,5,0.5384615384615384
1091,1,0.48562548562548563
1091,2,0.4716394716394716
1091,3,0.466977466977467
1091,4,0.5042735042735043
1091,5,0.5042735042735043
1092,1,0.49805749805749805
1092,2,0.473970473970474
1092,3,0.4840714840714841
1092,4,0.49417249417249415
1092,5,0.5361305361305362
1093,1,0.47474747474747475
1093,2,0.4630924630924631
1093,3,0.48717948717948717
1093,4,0.5182595182595182
1093,5,0.5407925407925408
1094,1,0.4972804972804973
1094,2,0.466977466977467
1094,3,0.4755244755244755
1094,4,0.5003885003885004
1094,5,0.5143745143745144
1095,1,0.494949494949495
1095,2,0.4560994560994561
1095,3,0.48484848484848486
1095,4,0.515928515928516
1095,5,0.5112665112665112
1096,1,0.48951048951048953
1096,2,0.4763014763014763
1096,3,0.45765345765345766
1096,4,0.49184149184149184
1096,5,0.5058275058275058
1097,1,0.48329448329448327
1097,2,0.45765345765345766
1097,3,0.47086247086247085
1097,4,0.4864024864024864
1097,5,0.5384615384615384
1098,1,0.4902874902874903
1098,2,0.48096348096348096
1098,3,0.466977466977467
1098,4,0.49417249417249415
1098,5,0.5314685314685315
1099,1,0.48795648795648794
1099,2,0.46153846153846156
1099,3,0.48951048951048953
1099,4,0.48795648795648794
1099,5,0.5120435120435121
1100,1,0.48562548562548563
1100,2,0.45143745143745145
1100,3,0.46464646464646464
1100,4,0.5066045066045066
1100,5,0.5345765345765345
1101,1,0.4926184926184926
1101,2,0.4560994560994561
1101,3,0.47241647241647244
1101,4,0.5019425019425019
1101,5,0.5439005439005439
1102,1,0.49572649572649574
1102,2,0.4592074592074592
1102,3,0.48562548562548563
1102,4,0.5058275058275058
1102,5,0.5073815073815073
1103,1,0.4996114996114996
1103,2,0.4444444444444444
1103,3,0.4731934731934732
1103,4,0.5034965034965035
1103,5,0.5120435120435121
1104,1,0.494949494949495
1104,2,0.44366744366744365
1104,3,0.4716394716394716
1104,4,0.5135975135975136
1104,5,0.5322455322455323
1105,1,0.4693084693084693
1105,2,0.47863247863247865
1105,3,0.4731934731934732
1105,4,0.5034965034965035
1105,5,0.5376845376845377
1106,1,0.47863247863247865
1106,2,0.4491064491064491
1106,3,0.5081585081585082
1106,4,0.4864024864024864
1106,5,0.5322455322455323
1107,1,0.48951048951048953
1107,2,0.47474747474747475
1107,3,0.4677544677544678
1107,4,0.5299145299145299
1107,5,0.5104895104895105
1108,1,0.48329448329448327
1108,2,0.45454545454545453
1108,3,0.47086247086247085
1108,4,0.5198135198135199
1108,5,0.5345765345765345
1109,1,0.4755244755244755
1109,2,0.4560994560994561
1109,3,0.4654234654234654
1109,4,0.5244755244755245
1109,5,0.5314685314685315
1110,1,0.47785547785547783
1110,2,0.45143745143745145
1110,3,0.47863247863247865
1110,4,0.5306915306915307
1110,5,0.5120435120435121
1111,1,0.4972804972804973
1111,2,0.45376845376845376
1111,3,0.4716394716394716
1111,4,0.4996114996114996
1111,5,0.526029526029526
1112,1,0.4840714840714841
1112,2,0.44755244755244755
1112,3,0.4677544677544678
1112,4,0.5120435120435121
1112,5,0.5135975135975136
1113,1,0.4763014763014763
1113,2,0.47785547785547783
1113,3,0.46853146853146854
1113,4,0.5073815073815073
1113,5,0.5322455322455323
1114,1,0.48329448329448327
1114,2,0.46464646464646464
1114,3,0.48329448329448327
1114,4,0.49805749805749805
1114,5,0.5314685314685315
1115,1,0.4864024864024864
1115,2,0.46853146853146854
1115,3,0.47707847707847706
1115,4,0.49572649572649574
1115,5,0.5174825174825175
1116,1,0.48096348096348096
1116,2,0.45998445998445997
1116,3,0.47863247863247865
1116,4,0.5151515151515151
1116,5,0.5205905205905206
1117,1,0.48717948717948717
1117,2,0.43045843045843046
1117,3,0.4864024864024864
1117,4,0.5019425019425019
1117,5,0.5369075369075369
1118,1,0.47707847707847706
1118,2,0.45454545454545453
1118,3,0.47241647241647244
1118,4,0.5019425019425019
1118,5,0.533022533022533
1119,1,0.48329448329448327
1119,2,0.4864024864024864
1119,3,0.44366744366744365
1119,4,0.5128205128205128
1119,5,0.5073815073815073
1120,1,0.49417249417249415
1120,2,0.4444444444444444
1120,3,0.4887334887334887
1120,4,0.5050505050505051
1120,5,0.5337995337995338
1121,1,0.4794094794094794
1121,2,0.47241647241647244
1121,3,0.4693084693084693
1121,4,0.4926184926184926
1121,5,0.5120435120435121
1122,1,0.5019425019425019
1122,2,0.44988344988344986
1122,3,0.4592074592074592
1122,4,0.519036519036519
1122,5,0.5135975135975136
1123,1,0.49805749805749805
1123,2,0.47707847707847706
1123,3,0.466977466977467
1123,4,0.48484848484848486
1123,5,0.5213675213675214
1124,1,0.49184149184149184
1124,2,0.46853146853146854
1124,3,0.44366744366744365
1124,4,0.5275835275835276
1124,5,0.5244755244755245
1125,1,0.47474747474747475
1125,2,0.4840714840714841
1125,3,0.46464646464646464
1125,4,0.5097125097125097
1125,5,0.5151515151515151
1126,1,0.48562548562548563
1126,2,0.47241647241647244
1126,3,0.46853146853146854
1126,4,0.5034965034965035
1126,5,0.5275835275835276
1127,1,0.49572649572649574
1127,2,0.45143745143745145
1127,3,0.4755244755244755
1127,4,0.5050505050505051
1127,5,0.5275835275835276
1128,1,0.46853146853146854
1128,2,0.44755244755244755
1128,3,0.48329448329448327
1128,4,0.5019425019425019
1128,5,0.5322455322455323
1129,1,0.48484848484848486
1129,2,0.45843045843045843
1129,3,0.46853146853146854
1129,4,0.5198135198135199
1129,5,0.5066045066045066
1130,1,0.46853146853146854
1130,2,0.4693084693084693
1130,3,0.48096348096348096
1130,4,0.5011655011655012
1130,5,0.5252525252525253
1131,1,0.48174048174048173
1131,2,0.4933954933954934
1131,3,0.47863247863247865
1131,4,0.5104895104895105
1131,5,0.5167055167055167
1132,1,0.5073815073815073
1132,2,0.466977466977467
1132,3,0.4677544677544678
1132,4,0.5058275058275058
1132,5,0.5128205128205128
1133,1,0.4864024864024864
1133,2,0.4568764568764569
1133,3,0.48096348096348096
1133,4,0.4933954933954934
1133,5,0.5384615384615384
1134,1,0.5003885003885004
