draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1090,4,0.5178513826146012,0.060525805041169986,21,0.013207813480919107
1090,5,0.5284961452046913,0.12528931099099788,21,0.02734036911357669
1091,1,0.4047732799145541,0.2118613242349703,19,0.04860432117815474
1091,2,0.4391573674047844,0.13837858775091455,21,0.030196683472840713
1091,3,0.46485220233838154,0.07058343752112783,21,0.0154025688214645
1091,4,0.5333371858573377,0.057158068307259405,21,0.012472913075974888
1091,5,0.5332682236577422,0.06590135708876167,20,0.014735991425995873
1092,1,0.40674995398149505,0.18741386480085664,18,0.044173871563021515
1092,2,0.44730067611866337,0.11539631668756885,21,0.025181540768565717
1092,3,0.4983639737746294,0.06404147874630745,21,0.013974996379612357
1092,4,0.5101618867541486,0.07630026262189131,21,0.01665008233380127
1092,5,0.5193062378787816,0.09538737752070342,21,0.020815232277712026
1093,1,0.41221072744451953,0.18503396177555914,19,0.04244970213171737
1093,2,0.4702719882813031,0.1052962403571368,21,0.02297752342051635
1093,3,0.4961053909884904,0.06710211929620688,21,0.01464288290318214
1093,4,0.51374276041528,0.0695563584474934,21,0.015178441792910457
1093,5,0.5276358891159724,0.14964284561725846,21,0.03265474605950846
1094,1,0.4364352983238523,0.1922627634366209,18,0.045316767931899885
1094,2,0.44385577192336567,0.14032118846572245,21,0.03062059370239702
1094,3,0.48343686414662107,0.08487003325026131,21,0.018520159600130547
1094,4,0.5132940623456449,0.06944613088571541,21,0.015154388166933408
1094,5,0.552098460581883,0.131430422003124,21,0.02868046940234787
1095,1,0.423264276844089,0.1862046331254473,19,0.0427182725585732
1095,2,0.4658039650992751,0.12549878541528967,21,0.027386080180504042
1095,3,0.4886378020906654,0.061949689202778234,21,0.013518530478605703
1095,4,0.5122920574162781,0.052315436555103796,21,0.011416164191829664
1095,5,0.5064007537054571,0.1254831079012178,21,0.027382659066459137
1096,1,0.3799770085313999,0.23033423644807788,19,0.05284229789025128
1096,2,0.46295323582340503,0.12132412735494945,21,0.02647509510611992
1096,3,0.49152667937060607,0.06256006764765967,21,0.013651725975093258
1096,4,0.5092834392040837,0.08146534450584339,21,0.017777195605413437
1096,5,0.5145056447247126,0.0896360392741025,21,0.019560187379505205
1097,1,0.4015655355295805,0.21642860615531315,19,0.04965212751170394
1097,2,0.45050555887785826,0.12559798456548565,21,0.027407727209773015
1097,3,0.48477221313466967,0.07717158892739256,21,0.016840221321894878
1097,4,0.522267631007846,0.09984934515455059,21,0.02178891344107144
1097,5,0.4974931144247427,0.09263390141999137,21,0.020214374532199417
1098,1,0.38903572546989557,0.22115913981207835,19,0.05073738636217012
1098,2,0.4370492903443147,0.11141958504445827,21,0.024313746779371415
1098,3,0.4991021941067231,0.06548741614404655,21,0.014290525787960305
1098,4,0.5249127519393735,0.09306601942056744,21,0.020308670410618124
1098,5,0.5305923885246434,0.09282580332213188,20,0.02075648062943127
1099,1,0.4026649819580663,0.22273989285077408,19,0.05110003598061062
1099,2,0.4519499669601797,0.11349772934701262,21,0.02476723504468077
1099,3,0.5032061026626512,0.07770425920596784,21,0.01695645950627699
1099,4,0.49398366897688845,0.08559708443193312,21,0.018678815175088553
1099,5,0.5025906121815711,0.07441431379207741,21,0.016238534559066244
1100,1,0.35731453681901443,0.2556135244386074,19,0.05864176429632389
1100,2,0.44341782676405067,0.13086223085465423,21,0.028556479928678033
1100,3,0.4905967445985052,0.06824283168809693,21,0.014891806754706438
1100,4,0.5073369256398559,0.07753640439921174,21,0.016919830584480704
1100,5,0.5197297139373626,0.07388410160725543,21,0.016122832774716975
1101,1,0.39032654695209823,0.21398260528373242,19,0.04909097642670222
1101,2,0.45661667385857047,0.11412431334349045,21,0.024903966882447802
1101,3,0.5047385352834767,0.07155333797747108,21,0.015614218452786651
1101,4,0.5096060796577196,0.0874489915741515,21,0.019082934444576413
1101,5,0.5116123550184082,0.07090992508867035,21,0.015473814249641909
1102,1,0.4081240438505294,0.20838087787719772,19,0.04780585202278922
1102,2,0.48941913944789356,0.102683735302696,21,0.022407428079305413
1102,3,0.4711716056212619,0.05910418591099954,21,0.012897590753614185
1102,4,0.5128581541545552,0.10960113833871227,21,0.023916929175736932
1102,5,0.4637042277603142,0.12259259689292105,21,0.026751897852524707
1103,1,0.4170737507190641,0.24021705895188802,19,0.055109572867675385
1103,2,0.45350103446060847,0.113280279259277,21,0.024719783545303475
1103,3,0.4834344977019783,0.07662448380181106,21,0.016720833195653182
1103,4,0.5076534894029948,0.056429611995584106,21,0.012313950876512011
1103,5,0.47944184983986676,0.12181605547225594,21,0.026582442622026307
1104,1,0.44730236010491176,0.19552785471221537,19,0.04485716628093946
1104,2,0.46559406848700424,0.11459733538644787,21,0.02500718875469709
1104,3,0.5003198605258378,0.08901081940748869,21,0.019423753219279107
1104,4,0.487406555766607,0.06593601077909952,21,0.01438841716279275
1104,5,0.47794066716035727,0.12656289682556532,21,0.02761828832743044
1105,1,0.4258520177533084,0.18670510248342626,19,0.04283308810361367
1105,2,0.44398049094417835,0.10765852499051853,21,0.023493016189349816
1105,3,0.4966909023309797,0.08029173973938782,21,0.017521094049306598
1105,4,0.4851084887684293,0.13470237139739227,21,0.02939446729612403
1105,5,0.5027499110855492,0.11241395460137221,20,0.025136524410824354
1106,1,0.39211831351105697,0.19739917405683838,19,0.04528647638169233
1106,2,0.46539742674481394,0.12216250042313083,21,0.026658043108289137
1106,3,0.47713623552905543,0.048381003682428286,21,0.01055760055107928
1106,4,0.49953131898220676,0.08211241017534744,21,0.01791839691065675
1106,5,0.5257994801101971,0.09815157238166897,21,0.0214184290484731
1107,1,0.3868507220038637,0.21488695272921332,19,0.04929844795958119
1107,2,0.4583039620943152,0.09330617543844041,21,0.020361076750165838
1107,3,0.4998520105303953,0.0671980948326502,21,0.014663826482259069
1107,4,0.4949410547384337,0.07365452631581776,21,0.01607273533896913
1107,5,0.532120224540699,0.07711051818022878,21,0.01682689459229366
1108,1,0.392453716235913,0.20970461684080466,19,0.048109538568578164
1108,2,0.4541662327282053,0.10719532939690893,21,0.023391938624145722
1108,3,0.4668068434395553,0.09142688699583111,21,0.019950982391074755
1108,4,0.5243730048016483,0.08865505058951641,21,0.019346118098409443
1108,5,0.4955437405527554,0.07619180846279848,21,0.016626415696016715
1109,1,0.43385851670110515,0.21964014248488328,18,0.051769678057280166
1109,2,0.46830091632992066,0.10992812029711847,21,0.023988282488845564
1109,3,0.4883745847071213,0.07280358655956533,21,0.015887045060641796
1109,4,0.5190448625138613,0.07996158860405879,21,0.01744904916509608
1109,5,0.5009049719157068,0.1332946177258533,21,0.02908727025994882
1110,1,0.3878840195325136,0.21454704392960505,19,0.049220467532869995
1110,2,0.46437197127057983,0.11856072408449973,21,0.02587207107457114
1110,3,0.5003469982642854,0.07154051883410278,21,0.015611421086366187
1110,4,0.5467330187011081,0.08616445618175837,21,0.018802625841314924
1110,5,0.4809614843723927,0.137696558249436,21,0.030047852433949356
1111,1,0.39849598110118745,0.2151586859948387,19,0.049360787846131675
1111,2,0.4642963931087462,0.09670477871914801,21,0.021102712787830973
1111,3,0.5266551363552681,0.08472437108404206,21,0.01848837350953098
1111,4,0.4746879728092042,0.10140398723621548,21,0.022128164156204444
1111,5,0.4961696596353744,0.1298028388926795,21,0.028325301649802938
1112,1,0.42716589266441984,0.2028273140254734,19,0.04653177709614886
1112,2,0.43848781233727474,0.12812663016923764,21,0.02795952291857829
1112,3,0.48571553597663303,0.06322153498540334,21,0.013796069981995698
1112,4,0.5281381388280035,0.08202480414436684,21,0.01789927970740422
1112,5,0.4854536075797341,0.0824818345498084,21,0.017999011918253375
1113,1,0.39332822206000007,0.22540421740164832,19,0.051711273952718795
1113,2,0.45072168042337973,0.11574816222138469,21,0.025258319758643965
1113,3,0.4791864062929904,0.09601751745564092,21,0.020952740084867534
1113,4,0.5148889542466275,0.10041159878674757,21,0.02191160724246699
1113,5,0.49526340461098056,0.13976632213943127,21,0.030499511943310766
1114,1,0.4268539354543488,0.22760459656629278,19,0.0522160755535692
1114,2,0.4657231575857863,0.12587267422880663,21,0.027467669408572554
1114,3,0.492933878084856,0.08375261387786442,21,0.01827631870217727
1114,4,0.48366578847500097,0.15221116320293782,21,0.03321519890451141
1114,5,0.47101458081743547,0.14940480050612118,21,0.03260280035757509
1115,1,0.42266009343521715,0.2047824379015772,18,0.04826768350270611
1115,2,0.4393292635840877,0.1659580756112966,21,0.03621502112752245
1115,3,0.5109048934082825,0.10218751609356319,21,0.02229914417039388
1115,4,0.4985771858154924,0.07161707567409026,21,0.015628127158471387
1115,5,0.47847495699926756,0.10128910072492771,21,0.02210309386409465
1116,1,0.39165680405162245,0.2363535234195935,19,0.054223217028199044
1116,2,0.4597058211388895,0.11012338877543236,21,0.024030893564212816
1116,3,0.49940552161441315,0.06959692966145346,21,0.015187295157625135
1116,4,0.5191619139559595,0.05196255493007984,21,0.011339159108113887
1116,5,0.525940125446297,0.056034204550024065,21,0.012227665897958297
1117,1,0.419197575170365,0.20996269101375484,19,0.04816874484435857
1117,2,0.435673207920365,0.12904048047553401,21,0.0281589414044098
1117,3,0.5031232192193825,0.08445814133554497,21,0.018430277415495883
1117,4,0.5136991962765043,0.07880670234245107,21,0.017197032321625512
1117,5,0.48790937476482055,0.12964822552988506,21,0.028291562247971642
1118,1,0.39122476613891927,0.20604099258356032,19,0.04726904552097646
1118,2,0.4731305029079073,0.1092149389622019,21,0.023832653562584384
1118,3,0.4828450468077894,0.0719258073743079,21,0.015695497938741854
1118,4,0.49687878606284563,0.0710917776086056,21,0.015513497722876279
1118,5,0.5427110162850299,0.11938782755103429,21,0.02605255984804519
1119,1,0.4115365699912839,0.20062400288262272,18,0.04728753096903066
1119,2,0.4441827301382698,0.10949760770500562,21,0.02389433693927467
1119,3,0.4848600171559304,0.07754062229932021,21,0.0169207510057436
1119,4,0.5221467428090039,0.07847501869773277,21,0.0171246530164493
1119,5,0.549887828339147,0.12772404558990277,21,0.027871671761034292
1120,1,0.366391846505437,0.2342119978848972,19,0.05373191737605414
1120,2,0.4618051538453573,0.11920985155561364,21,0.026013722301811846
1120,3,0.5066176338998976,0.08158555319220731,21,0.017803427291339814
1120,4,0.48754781261718755,0.10245680898241066,21,0.02235790869645373
1120,5,0.5023706270602049,0.07551248211908132,20,0.01688510431680032
1121,1,0.3860331949584001,0.23233667118094337,19,0.053301687924019514
1121,2,0.453292068812408,0.14008516252996606,21,0.030569088620655285
1121,3,0.47895972303404977,0.07463603341437774,21,0.016286917747268544
1121,4,0.5338847610671662,0.13276818985668615,21,0.028972394280977736
1121,5,0.4971523063334932,0.08893875648638931,21,0.019408027800672557
1122,1,0.4049802903844734,0.20348710966402433,19,0.04668314459677162
1122,2,0.4353639180945587,0.1169823576014294,21,0.02552764327061633
1122,3,0.4972465005542625,0.07042105770191372,21,0.015367134639898694
1122,4,0.49165528365895256,0.044519711542796485,21,0.009714997526784007
1122,5,0.5018418629698582,0.13387727659604118,21,0.029214416849328507
1123,1,0.39399562627983997,0.2197497221742742,19,0.050414043780463165
1123,2,0.46567227218653284,0.11006691824094131,21,0.024018570683315678
1123,3,0.5098409651825022,0.08726294277043772,21,0.019042335267149064
1123,4,0.5089183472988221,0.04871418253619299,21,0.01063030613761906
1123,5,0.4795091301969161,0.13193835972911253,21,0.028791310501284355
1124,1,0.41790376657708855,0.21535236182515582,19,0.04940522012887687
1124,2,0.46043073066010864,0.10198326807057795,21,0.022254573597733165
1124,3,0.5100664731610467,0.07690482672289352,21,0.01678200903643439
1124,4,0.4714071951426509,0.07802004125484395,21,0.017025368798757136
1124,5,0.5441287754283656,0.15366861879052032,21,0.033533241787946325
1125,1,0.4209296455798587,0.2509949248719973,19,0.05758218488729577
1125,2,0.4536153290805047,0.1267917592082246,21,0.027668230193728736
1125,3,0.4817808321843236,0.0680521394839109,21,0.01485019430422451
1125,4,0.5210957024357321,0.06746456677809179,21,0.014721975428000413
1125,5,0.5213213075984393,0.09707600471382966,21,0.02118372094119116
1126,1,0.40010581165034514,0.20526677869489068,19,0.04709142867353453
1126,2,0.47971877955192516,0.10570811385283081,21,0.02306740158579082
1126,3,0.5007788577795592,0.0713782541620598,21,0.015576012031973133
1126,4,0.4893667328780146,0.05594432039208744,21,0.012208051566647728
1126,5,0.48441247945042365,0.14021903829694107,21,0.0305983027080783
1127,1,0.413791296060746,0.2048122887698389,19,0.046987161533842005
1127,2,0.4759106114326058,0.12461507517877539,21,0.027193238797111947
1127,3,0.4741072638991591,0.06936062005791267,21,0.015135728174497959
1127,4,0.5054695563267804,0.07072762472888798,21,0.015434033049740939
1127,5,0.4844879769710796,0.1346501145570772,21,0.029383063918680074
1128,1,0.3894545610397822,0.2176130931212266,20,0.048659766901305454
1128,2,0.4488888834361016,0.12242571882951862,21,0.026715482073602363
1128,3,0.5205134596761343,0.07133760498544638,21,0.015567141654412722
1128,4,0.5070618130510743,0.0989015153655424,21,0.021582080024211244
1128,5,0.521210912142594,0.12024711609218315,21,0.026240071980598658
1129,1,0.4217321414131677,0.2166311521409385,19,0.04969859474763872
1129,2,0.4717090252570693,0.10766168748783579,21,0.023493706302842265
1129,3,0.47645263775308083,0.09020858862171652,21,0.019685127890197527
1129,4,0.5298160206397518,0.0751357833652106,21,0.01639597212718483
1129,5,0.4769321252615206,0.13290182944987966,21,0.02900155683105642
1130,1,0.44252508258046386,0.21244329070748383,19,0.048737833443534495
1130,2,0.4641094234876584,0.12466747464558336,21,0.027204673298208276
1130,3,0.4719986796522062,0.0820211958555136,21,0.0178984923142233
1130,4,0.5067455657108538,0.07996183187362693,21,0.017449102250868
1130,5,0.4689664484990139,0.10692613498401941,21,0.023333195587301653
1131,1,0.41613946127860013,0.23307966917338796,19,0.053472143353720546
1131,2,0.4772617525204437,0.12044407684776909,21,0.026283052341141908
1131,3,0.49785173805146343,0.06662072896869876,21,0.014537834921533306
1131,4,0.5164475678122755,0.07626367243831465,21,0.016642097701137826
1131,5,0.47115184165661295,0.14612444964869808,21,0.031886969114234394
1132,1,0.41942391681789265,0.23133547614318958,19,0.053071998029685666
1132,2,0.44980988581279796,0.10374026653120261,21,0.022637982094958566
1132,3,0.4709913476455919,0.06600684032892862,21,0.01440387343772282
1132,4,0.49678889839054174,0.07392132454365868,21,0.01613095548536728
1132,5,0.5174718315199699,0.05859207925667835,21,0.012785839919932403
1133,1,0.3518288580922186,0.24164338070149796,19,0.05543679351859769
1133,2,0.468262516376982,0.12542970293612132,21,0.027371005147647655
1133,3,0.5068263289586769,0.07585550405104323,21,0.01655302805680643
1133,4,0.48543548509245626,0.08243590473677526,21,0.017988989211354348
1133,5,0.5291712903701709,0.11036568701699472,21,0.024083767375294444
1134,1,0.4220611035767408,0.21832202485793367,19,0.050086507552889875
1134,2,0.4580357038947813,0.11173013069448737,21,0.024381513395942727
1134,3,0.4817792636386122,0.0889506192041248,21,0.01941061645790926
1134,4,0.5099091302602832,0.053144775177473694,21,0.011597140716294448
1134,5,0.511183722198211,0.14034609789112368,21,0.03062602938465507
1135,1,0.4222843865862109,0.19836535401366517,19,0.04550813326553878
1135,2,0.4550425990231809,0.1187629779933209,21,0.02591620649584608
1135,3,0.49859837893605674,0.08828568915755972,21,0.01926551682599331
1135,4,0.49459609105569974,0.07246635327455991,21,0.015813454724670564
1135,5,0.5041594584132045,0.13144572833610674,21,0.028683809518038613
1136,1,0.40685663319054316,0.20703147483493603,19,0.04749627773356158
1136,2,0.4711131034624775,0.13610942900386086,21,0.029701512438448107
1136,3,0.4763102118218222,0.07775612326336373,21,0.016967777171461
1136,4,0.48687457973211745,0.06504196688319104,21,0.014193320790049235
1136,5,0.48412648029210786,0.13741814063664748,21,0.029987096729882104
1137,1,0.3989895057361331,0.21156226967578956,19,0.04853571335699295
1137,2,0.46577732183273046,0.11843550732364863,21,0.02584474653719603
1137,3,0.4714307065747812,0.07570376274105928,21,0.016519915388280085
1137,4,0.4892402203103914,0.11614405906464628,21,0.0253447115325316
1137,5,0.5030119306592434,0.05381105212367515,20,0.012032517048932205
1138,1,0.40551648394268064,0.2163003854394207,19,0.04962271166207007
1138,2,0.46719419163646175,0.10225121573648553,21,0.022313044572081178
1138,3,0.49323437915389706,0.07847473666404053,21,0.017124591471652004
1138,4,0.5284436066562602,0.05329771261215946,21,0.01163051440062968
1138,5,0.5500265858895664,0.0891030972072486,21,0.019443889886058333
1139,1,0.4219567558048485,0.21310204766815333,19,0.04888896265510883
1139,2,0.45041823097207534,0.13089275056980262,21,0.02856313987652832
1139,3,0.5027681548602161,0.06121558323035804,21,0.013358335422094528
1139,4,0.49908232112293127,0.08288228744343042,21,0.01808639790383847
1139,5,0.48583479223615195,0.13801681282867748,21,0.03011773771256985
1140,1,0.4024211673551792,0.22621979867825637,19,0.05189838112982292
1140,2,0.437765122842385,0.12126408118580256,21,0.026461991957771935
1140,3,0.4681661273463743,0.09942873802754598,21,0.02169712944119827
1140,4,0.5049130240934769,0.07780396602067147,21,0.01697821731702377
1140,5,0.48512514761281506,0.14515611121234712,21,0.03167566034361947
1141,1,0.4197087261820604,0.20515325801223955,19,0.04706538524281464
1141,2,0.447057360743039,0.11525134210191545,21,0.025149904720346596
1141,3,0.48179690738762104,0.07883430633750473,21,0.017203056007188206
1141,4,0.5060477098199028,0.07977408645117416,21,0.01740813284087889
1141,5,0.508694306645738,0.10776413296934344,21,0.023516061739681075
1142,1,0.3954010881255704,0.22640791077481678,19,0.05194153700450525
1142,2,0.4591483437531189,0.1307214571019708,21,0.028525760577366853
1142,3,0.4916393820747234,0.09275306316713075,21,0.020240377757257007
1142,4,0.4959691299670292,0.08305543601971534,21,0.01812418202085273
1142,5,0.5068018615172191,0.07714476902238818,21,0.01683436873880849
1143,1,0.39367871796900694,0.19869026334674206,19,0.045582672578628004
1143,2,0.44831353216577957,0.1300886340571685,21,0.028387667267637376
1143,3,0.4783680469531519,0.07149349405697396,21,0.015601159438712318
1143,4,0.4929604477917407,0.08763999072718225,21,0.019124613876787645
1143,5,0.5443918865916573,0.10465608039906518,21,0.0228378290650524
1144,1,0.3984631310216191,0.21392221556559832,19,0.049077122075198244
1144,2,0.4839895225309253,0.11504755751170162,21,0.025105435277007527
1144,3,0.48362829737082746,0.08117674091016246,21,0.017714217137649424
1144,4,0.5225151580999613,0.056130088224267606,21,0.012248589431059798
1144,5,0.5105221526495549,0.14830540194206365,21,0.03236289192239798
1145,1,0.4241256147245071,0.20684304753177685,19,0.04745304954552607
1145,2,0.46005361634163516,0.10442063395066625,21,0.02278645043781923
1145,3,0.48979037169476375,0.08474330926014947,21,0.018492506158366055
1145,4,0.4946346908383172,0.07186994165762185,21,0.015683307039910103
1145,5,0.47910683391302294,0.14211383571148672,21,0.031011781402305066
1146,1,0.4125579695880974,0.2451281782686145,19,0.05623626090984808
1146,2,0.4608021326319779,0.10816032640788814,21,0.023602518235965642
1146,3,0.46391793280471394,0.0798807479321384,21,0.01743140828422435
1146,4,0.4861065963913028,0.088450684499021,21,0.01930152176130576
1146,5,0.5037782093543054,0.10971010486385802,21,0.023940707620960584
1147,1,0.4287392658659534,0.16423781945213103,18,0.03871122528729791
1147,2,0.4682666622766972,0.13620980799334878,21,0.029723416929758183
1147,3,0.48959441636520235,0.0863040833095856,21,0.018833094978569092
1147,4,0.49400724350835906,0.04952770438919348,21,0.010807831160041702
1147,5,0.5512429235060619,0.10974341777319846,21,0.02394797709375448
1148,1,0.38928971940918117,0.21130106776487886,19,0.04847578952891298
1148,2,0.46871181833544723,0.1476524207255392,21,0.03222039973896428
1148,3,0.49136115836055694,0.08978705148995682,21,0.019593140946648793
1148,4,0.49539362328902437,0.06243128778122162,21,0.013623623904334272
1148,5,0.5384314371511669,0.0825393859062293,21,0.018011570653831764
1149,1,0.4235803938680483,0.20772483625794758,19,0.04765534575325932
1149,2,0.45429765186258536,0.12340809960793478,21,0.026929855134476727
1149,3,0.4823327280373959,0.07776771032239128,21,0.016970305675036032
1149,4,0.4950065126902047,0.05546410228665269,21,0.01210325938482663
1149,5,0.5145206055904207,0.13907118535141202,21,0.030347820660003782
1150,1,0.4201492535636846,0.23299575797772504,19,0.05345289280518758
1150,2,0.4464915147495327,0.10436758073090027,21,0.02277487327613167
1150,3,0.4949616689662748,0.08582222348219591,21,0.018727944543646634
1150,4,0.5044602620914097,0.07402912151722994,21,0.016154478713513824
1150,5,0.5213597357855011,0.06702029511569295,20,0.014986193575078657
1151,1,0.3965341305495208,0.20616057814116323,19,0.04729648032943425
1151,2,0.486438726897478,0.14046797964854474,21,0.03065262616461775
1151,3,0.4726011225455291,0.07022431970069434,21,0.015324202888343356
1151,4,0.5088801213260735,0.06874880350212687,21,0.01500221885648293
1151,5,0.5261830891245821,0.07347838973874286,21,0.01603429918672646
1152,1,0.4230551522610398,0.21505760229534504,18,0.050689562976252704
1152,2,0.4572363967976373,0.145158555923603,21,0.03167619382335196
1152,3,0.47972500646753025,0.09684794186090548,21,0.021133953546584844
1152,4,0.5069235870989091,0.07346715108269972,21,0.016031846710915638
1152,5,0.498882615978321,0.08999393926518658,21,0.01963828756047505
1153,1,0.39899778636525984,0.23439726176836578,19,0.0537744198258398
1153,2,0.4486700402130537,0.11322201180941958,21,0.024707068545326158
1153,3,0.4999652743902138,0.09246948387334993,21,0.020178495682053543
1153,4,0.49000949559943985,0.07958176022384637,21,0.017366163817314373
1153,5,0.49674099016412415,0.09953201598605978,21,0.021719666539413034
1154,1,0.4127635743752388,0.19892744285741826,19,0.045637085290128845
1154,2,0.4587775754705203,0.10722964907880442,21,0.023399427792722523
1154,3,0.49401319987149206,0.08933146345791707,21,0.01949372348748031
1154,4,0.48556921056274616,0.09292757589438244,21,0.0202784595564172
1154,5,0.5015718240315347,0.07863525837793069,21,0.017159620181394178
1155,1,0.4229141438487279,0.24339113526940925,19,0.055837755915420687
1155,2,0.4767908513774125,0.10926604806373269,21,0.023843806482892287
1155,3,0.4579237416275423,0.0825702002838136,21,0.018018294902297144
1155,4,0.51723337274665,0.09443506051203976,21,0.02060741966924559
1155,5,0.453663775593728,0.13929956826163284,21,0.030397657896838123
1156,1,0.4280641854153974,0.23087957226094125,19,0.05296740650596523
1156,2,0.4515026430534186,0.11640876534904254,21,0.02540247517944476
1156,3,0.5257766255766916,0.08329510057795987,21,0.018176481115117195
1156,4,0.4732574673638691,0.07224494005042319,21,0.015765138398029097
1156,5,0.5104263681891271,0.0720288646058115,21,0.01571798687037413
1157,1,0.39056667246821847,0.22234572556489254,19,0.051009607803452345
1157,2,0.42669573343625833,0.13564535279266535,21,0.02960024270673231
1157,3,0.5055693170845554,0.06428246408874586,21,0.014027583692617066
1157,4,0.5098208915533374,0.08201006222694564,21,0.01789606275728653
1157,5,0.542465714232831,0.11367605665882598,21,0.02480614925443614
1158,1,0.4121353364092971,0.2205209506600525,19,0.05059097572950988
1158,2,0.468902705571006,0.1332029828105252,21,0.02906727388205397
1158,3,0.5095332494213957,0.09252053367897727,21,0.020189635662934496
1158,4,0.5042181753136371,0.08366586919083249,21,0.01825738945958398
1158,5,0.573476448395159,0.12205699560643261,21,0.026635020069779518
1159,1,0.37817373023415596,0.24267958669640988,19,0.055674515477361484
1159,2,0.46342063805075046,0.14994593716653876,21,0.03272088605794077
1159,3,0.4987426976834922,0.06824287833191502,21,0.014891816933222014
1159,4,0.5023651333010102,0.08166276486864138,21,0.01782027626047284
1159,5,0.5337729682226438,0.10397598450357909,21,0.022689419973581267
1160,1,0.38746242056947616,0.21600026629488545,19,0.049553859608277906
1160,2,0.45118084208730813,0.10562880812142009,21,0.02305009565639875
1160,3,0.4911475506947425,0.07795166822431171,21,0.01701044858028535
1160,4,0.4965236749657092,0.06447469879713046,21,0.014069532745110884
1160,5,0.5233350896969974,0.07403653029590525,21,0.016156095441565578
1161,1,0.3826857249736252,0.24132460490709862,19,0.055363661335785394
1161,2,0.4603358352952598,0.14856882386831446,21,0.03242037529938633
1161,3,0.49987560186334773,0.06457993181313919,21,0.01409249647184748
1161,4,0.5085445875901667,0.06171729996516888,21,0.013467818989461039
1161,5,0.4912598049556014,0.07612894441726971,21,0.016612697636629727
1162,1,0.3873719514692612,0.21587130271829594,19,0.04952427333471205
1162,2,0.4663540329438836,0.12884314827117185,21,0.02811587998709827
1162,3,0.4977152644184172,0.08072790734363891,21,0.01761627362369556
1162,4,0.5173982807254612,0.07733103449891067,21,0.01687501519811903
1162,5,0.49534516034681386,0.14266277760234122,21,0.03113157034358949
1163,1,0.40007853252943737,0.2045243745449104,19,0.04692110948063826
1163,2,0.4651369758948868,0.09873987441009824,21,0.021546807075938493
1163,3,0.49574058035873236,0.0770269675275219,21,0.016808662345132126
1163,4,0.5175661331891577,0.05315029116207806,21,0.011598344402817387
1163,5,0.4996993315482224,0.13571918820234713,21,0.02961635491405778
1164,1,0.37280911340712075,0.21415974903105126,19,0.04913161598949395
1164,2,0.44254183992332985,0.1473975179077708,21,0.032164775383855655
1164,3,0.5040362145848667,0.0868827422636707,21,0.01895936871469571
1164,4,0.5080524357405102,0.08311383991796539,21,0.018136926796310415
1164,5,0.51812108266033,0.13706944810848667,21,0.0299110057820458
1165,1,0.3883327065017359,0.2208959289781237,19,0.050677001655535736
1165,2,0.4286115271676208,0.11487694066352225,21,0.02506820362835911
1165,3,0.503618902133373,0.08381008615289727,21,0.018288860180782
1165,4,0.5360833649738772,0.09015350056749204,21,0.019673106691227456
1165,5,0.5458035585726514,0.08016314481620844,21,0.017493032336475336
1166,1,0.44808535116158166,0.21310212502637269,19,0.04888898040230149
1166,2,0.43624497983072125,0.11930254987422637,21,0.026033950733327937
1166,3,0.47916802077058485,0.07901181053796294,21,0.017241790599320225
1166,4,0.5294988363834069,0.08401095540376761,21,0.018332693444920212
1166,5,0.4999934052168764,0.07129618427204874,21,0.01555810291372302
1167,1,0.40278784646021215,0.20190205096717145,19,0.0463195071926052
1167,2,0.4664934821378138,0.118141029909749,21,0.025780486297212704
1167,3,0.4694813645564602,0.0781310089569588,21,0.017049583936596974
1167,4,0.5179188694661722,0.07670827294286715,21,0.016739117485239128
1167,5,0.560973977789789,0.09779842289502427,21,0.021341365512559572
1168,1,0.40313149580656826,0.2282181189925364,19,0.052356827251231926
1168,2,0.4630014906737433,0.11536165453997442,21,0.02517397686784661
1168,3,0.480254998056607,0.08510291538287675,21,0.018570978647783547
1168,4,0.5250472851838309,0.06411690785756788,21,0.013991456361133985
1168,5,0.4899312474661234,0.14193389063725073,21,0.030972514167846927
1169,1,0.42122193689252485,0.22206983992016202,19,0.05094631529580214
1169,2,0.45869962478171944,0.10682915340013792,21,0.02331203247067529
1169,3,0.47799940949759356,0.08034957579031725,21,0.017533714910320002
1169,4,0.5203876071819652,0.06924576170443913,21,0.015110664026926984
1169,5,0.4785883688275265,0.14198429745451246,21,0.030983513837163294
1170,1,0.41979893555659936,0.22607085448065722,18,0.05328541141063664
1170,2,0.44895655150513664,0.10725579871676154,21,0.023405134111547963
1170,3,0.4984682079554679,0.08680949907013438,21,0.018943385739528067
1170,4,0.5054738146200582,0.04990307352783778,21,0.010889743421536362
1170,5,0.503992810958844,0.1397060521038807,21,0.030486359943308474
1171,1,0.38462367961631605,0.2336004561360739,19,0.05359162007695536
1171,2,0.4685970815378399,0.09884272108609694,21,0.021569250060592713
1171,3,0.49953451972192325,0.06474817773345595,21,0.014129210741619817
1171,4,0.4954231947427635,0.06298177495252746,21,0.013743750053458613
1171,5,0.5074614201161752,0.08491318872373468,21,0.018529576896504044
1172,1,0.4109712767860294,0.21618641214695614,19,0.04959656439553767
1172,2,0.46708407011326875,0.09411358183262782,21,0.020537267270068466
1172,3,0.4720151627759412,0.07374402977973722,21,0.016092266596034452
1172,4,0.5096426245200837,0.06922800938789699,21,0.015106790153864355
