draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1004,2,0.47051418742346873,0.13344399928686346,21,0.029119867989032617
1004,3,0.49742538860193475,0.07891611893009452,21,0.017220908978537886
1004,4,0.49311289391593166,0.06926478370798488,21,0.015114814968408798
1004,5,0.5127987351913544,0.12808078690649616,21,0.02794951909850131
1005,1,0.46165536566325743,0.2307602314791901,19,0.052940027852939095
1005,2,0.47677291878521677,0.10237129860107592,21,0.022339248801445586
1005,3,0.49931069884265866,0.06940047326838446,21,0.015144424858006244
1005,4,0.5123834458070465,0.09809152587105018,21,0.021405325825609833
1005,5,0.5274222946708029,0.06043004709687263,20,0.013512569319212102
1006,1,0.3798798934449519,0.24017973196307787,19,0.05510100946914433
1006,2,0.4611551482833763,0.14558570731001164,21,0.03176940589770543
1006,3,0.5124414640801058,0.07053212847951598,21,0.015391372270653932
1006,4,0.531734603797384,0.10569799997777744,21,0.023065194557314563
1006,5,0.5293640337673873,0.12349428622520076,21,0.026948662596263086
1007,1,0.4131033374410743,0.2489559266358297,19,0.057114406610584596
1007,2,0.48692088558833324,0.13754370577003347,21,0.030014497288376796
1007,3,0.4698540556480594,0.07623378392349213,21,0.016635575492490968
1007,4,0.5217115790733361,0.07950102070497299,21,0.017348545009847154
1007,5,0.515614788520558,0.06182670376595464,21,0.013491692856052307
1008,1,0.4358749155166586,0.2185911923355231,19,0.05014825880729514
1008,2,0.4480947494046955,0.12846831064278014,21,0.02803408371064957
1008,3,0.4956775528564132,0.07534535109855817,21,0.016441703555817474
1008,4,0.5132529036665792,0.07877133280501739,21,0.01718931405578811
1008,5,0.4733060927228651,0.14287766292530424,21,0.03117846216540916
1009,1,0.3940521541852616,0.24393057045459532,19,0.05596151083430575
1009,2,0.4648169392110991,0.10920352026158488,21,0.0238301617978265
1009,3,0.4836241412539147,0.06853794415344687,21,0.014956205574277445
1009,4,0.5307142440620377,0.06613580951969403,21,0.014432016822437091
1009,5,0.4930608776871094,0.0773399152989213,20,0.0172937307982464
1010,1,0.3765737200671545,0.25147816867695183,19,0.057693048619447816
1010,2,0.4734183253170678,0.12225770470801198,21,0.02667881838647733
1010,3,0.5045998082231892,0.06722998583028528,21,0.014670785668480516
1010,4,0.528500964035984,0.065887572988554,21,0.014377847170332213
1010,5,0.48804976882581014,0.07008884679554776,21,0.015294640276798128
1011,1,0.40030606706174915,0.22424928714384754,19,0.05144631478005611
1011,2,0.4625911790588105,0.1352301976812168,21,0.02950964843419132
1011,3,0.5272843623429614,0.05639349578861442,21,0.01230606967402376
1011,4,0.5019948131045516,0.07436795575975276,21,0.016228418407056865
1011,5,0.48198918101277294,0.1243262765029504,21,0.02713021775937047
1012,1,0.4557781705624204,0.23521600959602382,19,0.0539622534595769
1012,2,0.47407846992635655,0.11877225782186433,21,0.02591823152045258
1012,3,0.4853513273271234,0.07442559930615616,21,0.016240997260138737
1012,4,0.5167193995728164,0.06554432197949296,21,0.014302943659313538
1012,5,0.50641088906303,0.09077263720597956,21,0.019808213382246007
1013,1,0.41030605356464855,0.23284720689242766,19,0.05341881284893681
1013,2,0.47805411163411954,0.0855240129487395,21,0.018662869670189628
1013,3,0.4844145025575042,0.07291618916091216,21,0.015911616962742788
1013,4,0.5138556629593568,0.07399521315891365,21,0.016147079303100678
1013,5,0.5097306449355035,0.07929350825515427,21,0.01730326208085001
1014,1,0.42778298336158266,0.2558498130519919,19,0.058695972621968746
1014,2,0.47198366488458066,0.1414429583399004,21,0.03086538395767043
1014,3,0.5002623210123064,0.07198478056870186,21,0.01570836694480298
1014,4,0.5262688382205288,0.058561399044397104,21,0.012779144948736398
1014,5,0.5000015190517055,0.06212598470973409,21,0.013557001312191695
1015,1,0.43685457307524017,0.2333608027236217,19,0.05353663981346306
1015,2,0.4642001390324931,0.11363550381702107,21,0.0247972998988544
1015,3,0.4943615786159386,0.07081523341498319,21,0.015453150832386983
1015,4,0.5520000126506105,0.10564372158849873,21,0.023053350041720756
1015,5,0.47720016991769354,0.12574382395157477,21,0.027439551972918693
1016,1,0.36844022578425706,0.24488597013767885,20,0.05475816759638334
1016,2,0.4511237751563517,0.12302250750415124,21,0.026845712039097424
1016,3,0.5007336913478037,0.06732596962748649,21,0.014691731050202606
1016,4,0.5015932086377093,0.07157259034674401,21,0.015618419664191434
1016,5,0.4980110133407428,0.09103563848572861,21,0.01986560496664221
1017,1,0.3836986635020687,0.2579908130958123,20,0.05768849956526792
1017,2,0.46190945446418913,0.1074042283122603,21,0.023437524104726284
1017,3,0.4967895272144404,0.07835519987020867,21,0.01709850640469644
1017,4,0.518861415157455,0.07124195581094826,21,0.015546269293350928
1017,5,0.4934929762840055,0.13857017710987016,21,0.03023849169854367
1018,1,0.4087825748072699,0.21740647045485587,19,0.049876464967609356
1018,2,0.46819486552574446,0.10754023438284795,21,0.02346720306250921
1018,3,0.5208794906669412,0.06073225106766811,21,0.013252863697269131
1018,4,0.5365983821992154,0.09356843482750456,21,0.020418306440741996
1018,5,0.4975390634875106,0.07084401104899232,21,0.015459430626966439
1019,1,0.410226113577989,0.2387650558477027,19,0.05477646050994637
1019,2,0.4635369811196909,0.13126051957126073,21,0.028643393652120704
1019,3,0.49175375795635856,0.06884056320307154,21,0.015022242464831762
1019,4,0.5120543977496751,0.08502843185925313,21,0.018554725010401056
1019,5,0.521645721109689,0.07843313390855726,21,0.01711551300612244
1020,1,0.4232466818486055,0.22435379305161163,19,0.051470290079579616
1020,2,0.4723877087508838,0.08370462702710026,21,0.018265847112844447
1020,3,0.5021936604592423,0.07511438657724323,21,0.016391302965256763
1020,4,0.5145981312584396,0.07936481484434976,21,0.017318822454304175
1020,5,0.5328256924695645,0.09310260153875977,21,0.020316653283270415
1021,1,0.36734085026391494,0.24308627459304633,20,0.05435574343872316
1021,2,0.4673765452268396,0.13959621108597817,21,0.03046239066812041
1021,3,0.47797367983980915,0.06201976768891861,21,0.01353382285800219
1021,4,0.5107652092585128,0.08977874726107582,21,0.019591328815342347
1021,5,0.543477300353676,0.145574181118253,21,0.0317668906764574
1022,1,0.4133582843775095,0.2224277555572611,19,0.051028426774350974
1022,2,0.4709981029721384,0.10498957556754657,21,0.022910603677122304
1022,3,0.517484585796532,0.10323643606784678,21,0.022528037274208434
1022,4,0.5078680164087697,0.09247505776677072,21,0.02017971200531623
1022,5,0.5078035834841269,0.1392988979096633,21,0.030397511614045615
1023,1,0.41331916490082565,0.2643834546346433,19,0.06065372426824106
1023,2,0.4103496322409564,0.14355904893018323,21,0.03132715278183019
1023,3,0.5018471752079023,0.07096566984758235,21,0.0154859787533234
1023,4,0.5094144318239143,0.06919586813036471,21,0.01509977635645613
1023,5,0.5127086423796312,0.13868357617669236,21,0.030263237403660343
1024,1,0.4261490020763965,0.2057627312643561,18,0.048498740864163815
1024,2,0.4456894759143989,0.13341733884634283,21,0.029114050203949443
1024,3,0.49536730481286595,0.06663748559354085,21,0.014541491516853822
1024,4,0.5178671636771165,0.06922016902700788,21,0.015105079246852445
1024,5,0.5090446334466171,0.10061012658542388,21,0.02195492955984733
1025,1,0.410064210585902,0.2177856992832476,19,0.04996346602757972
1025,2,0.470740765670458,0.10547511923773042,21,0.023016557992447267
1025,3,0.514091867742186,0.07784393926349782,21,0.016986940193739225
1025,4,0.49453679947894585,0.0835383713988807,21,0.018229567160414517
1025,5,0.5010784579586126,0.13785641779426205,21,0.030082736646555384
1026,1,0.4225074525261759,0.23659242898325616,19,0.054278025723412476
1026,2,0.4677094141419735,0.1095699051946676,21,0.023910113544938067
1026,3,0.49488912049236866,0.07966314741156422,21,0.017383923957710403
1026,4,0.5181829861902076,0.09497576877039454,21,0.020725411884616952
1026,5,0.48888809398838984,0.14404981309100612,21,0.03143424630160839
1027,1,0.44001590569595067,0.21471358289064366,19,0.049258674190834704
1027,2,0.464406511577055,0.12477578025043559,21,0.02722830751879986
1027,3,0.49077088151529197,0.06022510381457979,21,0.013142195093661218
1027,4,0.48234789771146597,0.06545346581272021,21,0.01428311721828546
1027,5,0.5121451599651877,0.09799356124132699,21,0.02138394819079389
1028,1,0.4459252037277237,0.2484666277854252,18,0.05856414580187601
1028,2,0.4561166509499968,0.1253532674341996,21,0.02735432555367917
1028,3,0.48770409892403405,0.05422220586786307,21,0.011832255368426725
1028,4,0.49455860422581727,0.054924346837978644,21,0.0119854750895736
1028,5,0.504468427155348,0.08782230278697593,21,0.019164397629840402
1029,1,0.3914565732997272,0.2310902307036274,19,0.0530157348671901
1029,2,0.46590312401426054,0.096927046490354,21,0.021151215591930998
1029,3,0.49679846365962643,0.07353381771038789,21,0.0160463945617589
1029,4,0.49770541839897753,0.07551500223628882,21,0.016478724469169193
1029,5,0.5296650255561891,0.12728629441472392,21,0.027776146623138435
1030,1,0.39175644697843515,0.24717171312975392,19,0.05670507995970646
1030,2,0.4718670502227556,0.10906268902404,21,0.023799429902290132
1030,3,0.507609920718016,0.05592595093388553,21,0.012204043022234129
1030,4,0.5155133589312767,0.10908197121513243,21,0.02380363762134945
1030,5,0.517444090248421,0.06530217742377428,20,0.014602010779831138
1031,1,0.4023960190192309,0.24316882896092595,19,0.055786755350515936
1031,2,0.45477179997772665,0.10434002085869878,21,0.02276885921896469
1031,3,0.47708742826985173,0.05941926835372722,21,0.012966347379516623
1031,4,0.5260996738511976,0.09386142039612,21,0.020482241133394852
1031,5,0.5114041578851958,0.07433604852972547,21,0.016221455678637038
1032,1,0.39979530983624384,0.23733863249743645,19,0.054449216550234936
1032,2,0.45586653612364525,0.11257403223807491,21,0.0245656678103513
1032,3,0.47335311481455794,0.07470767586597316,21,0.016302551411907028
1032,4,0.5205712391199315,0.05017719488388499,21,0.010949561605521614
1032,5,0.5147234342181396,0.07318617223448702,21,0.015970532099457722
1033,1,0.45277726460615564,0.21142378814754853,18,0.049833064767759866
1033,2,0.4775837291354951,0.11576529046212075,21,0.025262057447200843
1033,3,0.49892854038718054,0.07526353060426406,21,0.01642384886017455
1033,4,0.5066846820521502,0.07514299322361569,21,0.016397545447274887
1033,5,0.5068318926937433,0.06898617070242052,21,0.015054016626142235
1034,1,0.4140599965528353,0.21577931813957263,19,0.04950317062507947
1034,2,0.4785323476966143,0.11031858884119011,21,0.0240734897107364
1034,3,0.5142219013412138,0.04791136315230713,21,0.010455116585426928
1034,4,0.5083308894412661,0.06756254714523777,21,0.014743356497003555
1034,5,0.5010347227052107,0.042859253943394446,21,0.009352655972616173
1035,1,0.4080918626299786,0.24161451196987443,19,0.055430170577346366
1035,2,0.45471879112655683,0.11468902254053971,21,0.025027196532024752
1035,3,0.509019406385143,0.03442396883005947,21,0.007511925851645142
1035,4,0.5009739395249697,0.06978584383346481,21,0.015228519609677131
1035,5,0.4853732514403618,0.11526057437132926,21,0.025151919366700165
1036,1,0.42081867598975287,0.2253689836128408,18,0.05311997886058655
1036,2,0.4406411287353736,0.14998397830562585,21,0.032729187315054524
1036,3,0.5055435019336517,0.061902282745096154,21,0.013508185541426758
1036,4,0.5124727117370456,0.06999417001144759,21,0.01527398010871746
1036,5,0.5405753623682451,0.08011066282767884,21,0.01748157982766302
1037,1,0.3938934345192547,0.2413147408747487,19,0.05536139837156492
1037,2,0.44603614755509496,0.11339968711539541,21,0.024745840475743238
1037,3,0.49518272278257836,0.06078404455737953,21,0.013264165963321917
1037,4,0.5336876749870063,0.09651904462996183,21,0.02106218228674386
1037,5,0.4864411578298309,0.10633751413712866,21,0.02320474798794423
1038,1,0.4072770671805987,0.239992665233853,19,0.05505809341817643
1038,2,0.42940449390483276,0.12269113363826309,21,0.026773400333203967
1038,3,0.5162162153844119,0.057450582710512975,21,0.012536744951916522
1038,4,0.5281082378461405,0.06878430129835346,21,0.015009965110683523
1038,5,0.47164141982945246,0.07061315215554709,21,0.015409053086296604
1039,1,0.4077380772790057,0.2282604428360197,19,0.05236653700684487
1039,2,0.46664508631208823,0.10816839482958616,21,0.02360427890992612
1039,3,0.5052924258944945,0.07572985760210046,21,0.016525609753802493
1039,4,0.48706334053381106,0.0752616989582322,21,0.016423449162241817
1039,5,0.45812979968788253,0.13070966027314176,21,0.028523186298268305
1040,1,0.390338945948235,0.2553570201853892,20,0.057099565566631615
1040,2,0.4683317839017618,0.10956811712688465,21,0.023909723356558873
1040,3,0.4930460968327571,0.06671832699876942,21,0.014559132557746513
1040,4,0.5211342586773405,0.07398070907461356,21,0.016143914252424906
1040,5,0.47039900399328277,0.1326695515466651,21,0.0289508696370685
1041,1,0.4089444168681545,0.22022846310332128,19,0.05052387448203438
1041,2,0.4799530445683853,0.09286294119650483,21,0.020264355109010306
1041,3,0.5024127588854957,0.07636108661494347,21,0.01666335521724084
1041,4,0.4677410797311888,0.08731136737207681,21,0.019052902381554264
1041,5,0.4977142876554042,0.07829786581147614,21,0.017085995087361163
1042,1,0.422547647243295,0.22758837904131815,19,0.05221235499817558
1042,2,0.4933348182165262,0.11001014266248507,21,0.02400618123636803
1042,3,0.4782059319375964,0.07633891828315625,21,0.016658517690648186
1042,4,0.49432562693056875,0.07363557929174831,21,0.016068600759350446
1042,5,0.5011485277359582,0.13011387480087458,21,0.028393175249476904
1043,1,0.43421507321614666,0.23310975840826317,18,0.05494449697708024
1043,2,0.472122327294243,0.11402164556169764,21,0.024881562935709763
1043,3,0.49988696361710827,0.06515829520675795,21,0.014218705711392695
1043,4,0.5058725055843931,0.1305267787863121,21,0.028483278286049116
1043,5,0.536900554348815,0.1258671483214405,21,0.027466463556725475
1044,1,0.4262347536079962,0.2427514400672702,19,0.05569099977116848
1044,2,0.4435543731616642,0.10750175328758428,21,0.0234588057990868
1044,3,0.5101854865556947,0.07039548770897433,21,0.015361554809986112
1044,4,0.5152500122777013,0.12409607785527929,21,0.027079984296140502
1044,5,0.5046619041781375,0.06720576892771161,20,0.015027666780250632
1045,1,0.45988748163930343,0.19382501990649495,18,0.04568499531316672
1045,2,0.4577391714084871,0.16175582212043257,21,0.035298014236509266
1045,3,0.46917561669787583,0.07115073346710481,21,0.015526362945935027
1045,4,0.5163631879402037,0.059887112468000166,21,0.013068439335092592
1045,5,0.5167940503888807,0.08578312262864173,21,0.018719412037877615
1046,1,0.393390960582924,0.22674891291518084,18,0.05344523131633411
1046,2,0.460218111851341,0.08864559152056717,21,0.019344053960339745
1046,3,0.5175682842822006,0.08759595708367418,21,0.01911500494800191
1046,4,0.5291400121897427,0.08234962116866312,21,0.017970160593158886
1046,5,0.52900070643275,0.07342253206927582,20,0.016417777278705904
1047,1,0.42695006872133057,0.2316432678555023,19,0.05314261029124517
1047,2,0.43557165306281354,0.10900368923843326,21,0.023786555093550654
1047,3,0.49901923794119485,0.07220362843664815,21,0.015756123464828867
1047,4,0.526530434935581,0.09222605124580306,21,0.02012537432765566
1047,5,0.5059532619327771,0.12970297985481444,21,0.02830351062123903
1048,1,0.40108534367690063,0.22288836032210882,19,0.05113409675450279
1048,2,0.4556565899645496,0.12204522503263919,21,0.02663245151999945
1048,3,0.4969985869581798,0.07077909990058609,21,0.015445265853108436
1048,4,0.5305450389621276,0.10203930886126629,21,0.022266802700844333
1048,5,0.48788397298620517,0.13356717081872654,21,0.029146746220852914
1049,1,0.42666100275471947,0.24130557035878789,19,0.05535929451091579
1049,2,0.4621687412123682,0.12597445236436158,21,0.02748987921858551
1049,3,0.4818744768433644,0.046482037728741904,21,0.010143212207035858
1049,4,0.5111136463253089,0.07811087476059875,21,0.017045190294745684
1049,5,0.4989526277712688,0.12282768147360508,21,0.02680319751374859
1050,1,0.4149399277289437,0.2518424981485518,19,0.0577766315325456
1050,2,0.49199534446942195,0.13425711916567143,21,0.029297305293495036
1050,3,0.47677368800017933,0.06562500540279985,21,0.014320550225724584
1050,4,0.49373578560025216,0.05980302122496054,21,0.013050089121449162
1050,5,0.4858043658022829,0.13468362827861632,21,0.029390377212288297
1051,1,0.4368910608961448,0.22028234361384888,19,0.05053623551889839
1051,2,0.48416268646242894,0.1133754279953333,21,0.0247405467017443
1051,3,0.47318179063192617,0.05635551554053619,21,0.012297781704417489
1051,4,0.5137479443880556,0.0575095085784024,21,0.012549603630487679
1051,5,0.48480772091089863,0.06177238687578129,21,0.0134798399388745
1052,1,0.43662195039942797,0.22864506656683659,18,0.053892159018086576
1052,2,0.46173485517254514,0.11294319240830765,21,0.024646225163858646
1052,3,0.5135928954454682,0.07243683961181513,21,0.01580701431545326
1052,4,0.5201081755919402,0.12798730008410739,21,0.027929118601354764
1052,5,0.4590599328833557,0.1411343432477901,21,0.030798038623375133
1053,1,0.38271796159069427,0.2424740464679505,19,0.05562736131500955
1053,2,0.474749382752777,0.11331804686125409,21,0.024728025111726188
1053,3,0.5047809522820758,0.08724551792168163,21,0.019038532853415828
1053,4,0.5082105911792011,0.06570216639328605,21,0.014337388134277002
1053,5,0.495469655776984,0.08827270750693769,21,0.01926268399758279
1054,1,0.40802546578615706,0.24899543012497033,19,0.057123469332536245
1054,2,0.4388286865716056,0.1258721924213192,21,0.027467564269559146
1054,3,0.4930083066570254,0.07281194972599958,21,0.01588887005317677
1054,4,0.5340357818986798,0.06547611749610334,21,0.01428806022084362
1054,5,0.5136609540896261,0.058408803125146375,21,0.01274584578917888
1055,1,0.3888558573921066,0.20982569222630199,19,0.048137315166995695
1055,2,0.44764438295737685,0.10738510604316358,21,0.023433351283507473
1055,3,0.4827054755940276,0.07620498099263702,21,0.01662929017768715
1055,4,0.5040977956168298,0.07328612918907619,21,0.015992344495202586
1055,5,0.5011427750599745,0.06893068918247566,21,0.015041909565912783
1056,1,0.413476290091096,0.2538497508929102,19,0.05823712689395628
1056,2,0.45987560576461545,0.14583522865897214,21,0.031823855920044435
1056,3,0.5001521806093959,0.07209843815668075,21,0.015733169063861047
1056,4,0.5162498902082295,0.0890101392728085,21,0.01942360480172412
1056,5,0.502247097958997,0.07706209587252473,21,0.016816327978466123
1057,1,0.41749333624976076,0.22909646173037834,19,0.05255833289502381
1057,2,0.4652618919281319,0.12570680583470614,21,0.027431473957555113
1057,3,0.47450940799080565,0.07276420893631964,21,0.015878452158774616
1057,4,0.5029412266688787,0.050683312902690375,21,0.011060005611795745
1057,5,0.5347280484603953,0.11383194988510176,21,0.02484016794537612
1058,1,0.4181983026193584,0.1977627497034009,19,0.04536988635546594
1058,2,0.4874092579596903,0.10858130904138752,21,0.02369438417807387
1058,3,0.4828318214667296,0.08585932920738865,21,0.01873604167671387
1058,4,0.4972771269154626,0.06758352467124167,21,0.014747934168470497
1058,5,0.4800616313467164,0.12654698264134198,21,0.0276148155677244
1059,1,0.44139148118481353,0.1888709766424951,19,0.04332997371328774
1059,2,0.47620685848869826,0.10264323110041125,21,0.022398589337737144
1059,3,0.4866066732559904,0.07417086519911253,21,0.016185409720728527
1059,4,0.5155706638006919,0.07302678525056454,21,0.01593575100809508
1059,5,0.47666107180297956,0.12131408827129021,21,0.0264729043984639
1060,1,0.4312038378208944,0.20157606156941524,19,0.046244720095684935
1060,2,0.44502028381993625,0.13544042143871762,21,0.02955552301903063
1060,3,0.48936555400076526,0.06995042899529848,21,0.015264435036456622
1060,4,0.5248950817521243,0.07213201886027178,21,0.01574049697415132
1060,5,0.47397001474625067,0.17009009383326684,21,0.03711670142633747
1061,1,0.3932584137737281,0.23431869399800095,19,0.05375639514314298
1061,2,0.45188169233143227,0.1259750732733964,21,0.027490014712045117
1061,3,0.49733091469608726,0.0714213595367394,21,0.015585418395893547
1061,4,0.5261588194491201,0.07396564372668654,21,0.016140626723984603
1061,5,0.5510119975901137,0.12216330328606852,21,0.02665821830734555
1062,1,0.40792710664651793,0.21273098049358927,18,0.05014117295849338
1062,2,0.4665268036761472,0.10418835788482525,21,0.02273576364477909
1062,3,0.4987606971192853,0.07704299713778799,21,0.016812160292865697
1062,4,0.48862399490077413,0.0871752002367902,21,0.019023188276572543
1062,5,0.5134829959088035,0.1502379711329475,21,0.032784613093967734
1063,1,0.41415113054904307,0.24412336523522013,19,0.056005740990389206
1063,2,0.4410774273326855,0.10387589524585587,21,0.02266757870692562
1063,3,0.5103458093822678,0.0662345230560304,21,0.01445355788207415
1063,4,0.5234078968101595,0.06837447984602649,21,0.014920534737983281
1063,5,0.47922274981744506,0.06295932771484049,21,0.013738851664608935
1064,1,0.4214170320666761,0.21851467557086576,18,0.05150440296164587
1064,2,0.4359064569802217,0.13162285631122045,21,0.0287224620110697
1064,3,0.490965808897482,0.06449893524059182,21,0.014074821570669846
1064,4,0.5262942450163207,0.09096757887659873,21,0.019850753142327603
1064,5,0.4845431773041803,0.12893380579729263,21,0.028135663081182365
1065,1,0.385030734926562,0.22671893543327412,19,0.05201289095477709
1065,2,0.4967606040271675,0.09961488905629061,21,0.021737750925956183
1065,3,0.4964274175784863,0.07242914875618164,21,0.01580533603316281
1065,4,0.5286539519776364,0.08137847031623273,21,0.017758238103040638
1065,5,0.5164850352498014,0.0504183964567735,21,0.011002196103878948
1066,1,0.4048924546044204,0.24074724893759356,19,0.05523120679233684
1066,2,0.4437972087750306,0.1014493353397843,21,0.022138059923691434
1066,3,0.4952838297901597,0.05881777103821795,21,0.012835089904343577
1066,4,0.5000754794257908,0.10037719837239674,21,0.021904100456624106
1066,5,0.5124395086016017,0.09569896069888846,21,0.020883225301488593
1067,1,0.4333312006916374,0.26182354464484914,19,0.06006644063928985
1067,2,0.43774400868256,0.13259132608285265,21,0.028933799441392613
1067,3,0.47573557032990416,0.06871776325269374,21,0.014995445318739234
1067,4,0.5275232130950027,0.10174208610743918,21,0.02220194337857405
1067,5,0.48342571862469036,0.1374806161913093,21,0.030000730013611733
1068,1,0.4096027977085318,0.22414755158626812,18,0.05283208457100389
1068,2,0.46170504538668283,0.11409696572604881,21,0.024897999143066705
1068,3,0.48936616770651026,0.062060598052777985,21,0.013542732773861149
1068,4,0.532858501946991,0.07542914693538479,21,0.01645998930654034
1068,5,0.5314386141632718,0.14456947511632307,21,0.031547645852408816
1069,1,0.39188160765570534,0.2390544566575727,20,0.05345420154106097
1069,2,0.4555416165684007,0.11684585682176962,21,0.025497856358463408
1069,3,0.4895987399512412,0.06472632223880492,21,0.014124441481687006
1069,4,0.5268110049932883,0.08954561150105544,21,0.019540454421652136
1069,5,0.5016242464617212,0.0958609121211622,21,0.020918565999177886
1070,1,0.45041170625619276,0.220925668821125,18,0.0520726795205303
1070,2,0.46676173166975926,0.1119455082510773,21,0.024428512631945967
1070,3,0.4892764664470235,0.06580330110286824,21,0.014359457537231658
1070,4,0.5121007397954789,0.06525545717964011,21,0.014239908192126208
1070,5,0.5111213575322631,0.10052776856985796,21,0.02193695756744651
1071,1,0.41668423005584515,0.23138725703451302,19,0.0530838773808691
1071,2,0.4658217714504475,0.12282295121302046,21,0.026802165286263547
1071,3,0.5240902313794619,0.06812656290272211,21,0.014866434825661645
1071,4,0.5188718082937821,0.0660896256393184,21,0.014421938673498612
1071,5,0.5290906906128214,0.09492232958108066,20,0.021225278152593546
1072,1,0.4337276544178486,0.2375807624389078,19,0.05450476496844962
1072,2,0.4617833620772466,0.11333778308617129,21,0.024732331909088842
1072,3,0.4782844581891988,0.07948364050796303,21,0.017344752339923754
1072,4,0.5192896189755499,0.08700007255488569,21,0.01898497228330542
1072,5,0.47975544518299446,0.14750113452708488,21,0.03218738638391576
1073,1,0.4445055184828929,0.22847475015110685,19,0.05241570247680942
1073,2,0.44984579127509244,0.11613976106185633,21,0.025343773631430547
1073,3,0.5203549468904538,0.06527453322606253,21,0.014244070926730551
1073,4,0.5090254082176203,0.07918662253445402,21,0.01727993770438245
1073,5,0.5614330994712111,0.13431076324832897,21,0.029309011392036212
1074,1,0.4030489607711183,0.2398047340125888,19,0.05501497903913292
1074,2,0.4658107776204398,0.09405475401879193,21,0.020524429988646002
1074,3,0.4753970171957584,0.08208148658223983,21,0.017911648829410293
1074,4,0.5200678648950097,0.05307979161855428,21,0.011582960141167026
1074,5,0.5001748416123316,0.13521139450612862,21,0.02950554524499384
1075,1,0.43803291387569,0.24822576722813114,20,0.05550496892891407
1075,2,0.4521578104650239,0.10625013498713164,21,0.023185680294181266
1075,3,0.5113699942549014,0.07583790174584241,21,0.016549186918902215
1075,4,0.5220847783141257,0.08409134189061002,21,0.018350235214482445
1075,5,0.5033940638892918,0.07461583404522062,21,0.01628250988354698
1076,1,0.4011927515648049,0.24037782387780032,19,0.055146454871134204
1076,2,0.4654103169144553,0.10992070474979086,21,0.02398666428375279
1076,3,0.46965089942757876,0.09903379634590762,21,0.021610946100664892
1076,4,0.5014280758821502,0.08665972354884788,21,0.01891070204126393
1076,5,0.5580893733884617,0.12457686299647978,21,0.027184900215310087
1077,1,0.40870005810851684,0.2139916752099603,19,0.04909305721048394
1077,2,0.4616960029178789,0.13127765122063886,21,0.028647132084504263
1077,3,0.46864581753674434,0.08529078021296209,21,0.018611974114654314
1077,4,0.49356594110775137,0.0710028991661248,21,0.015494102856670657
1077,5,0.5155036497067463,0.06646743838862945,21,0.014504384174557529
1078,1,0.41866106231257233,0.2165921944024743,19,0.04968965722947902
1078,2,0.43782968840144304,0.1179243740623789,21,0.025733208115292307
1078,3,0.5002369588109878,0.0738518143477248,21,0.016115787117060697
1078,4,0.5108832259492448,0.07269672843692529,21,0.01586372670656471
1078,5,0.5070804234664962,0.12812105121179396,21,0.027958305490255214
1079,1,0.42285519767764335,0.2110314964764876,19,0.04841394563395627
1079,2,0.44525925255876975,0.11976927657062525,21,0.026135798848332916
1079,3,0.48164213092803365,0.06444206910432299,21,0.014062412362387389
1079,4,0.5260880644216522,0.07694760391653092,21,0.016791343785380164
1079,5,0.4885514686810873,0.12844928595664704,21,0.0280299321837792
1080,1,0.4012223230435475,0.21023199299581086,20,0.04700930273838927
1080,2,0.45748228809853747,0.11050284451095746,21,0.02411369759425705
1080,3,0.5038184229760129,0.07779460975508258,21,0.016976175612486474
1080,4,0.5318928010364385,0.07973175582016248,21,0.017398895539887164
1080,5,0.48665820721540515,0.1109871404839298,21,0.02421937963972886
1081,1,0.39328908639024035,0.23835707388463453,19,0.05468286302848314
1081,2,0.46437861416546933,0.09786224115859758,21,0.021355291799395063
1081,3,0.5043049716644405,0.0591505791273948,21,0.01290771458341722
1081,4,0.5407614732179364,0.06871977674407603,21,0.014995884698580686
1081,5,0.5168129876913594,0.08234775878884823,21,0.01796975418856486
1082,1,0.38510148655165827,0.25224726257614716,20,0.05640420262585037
1082,2,0.4471725614746588,0.13049337001851122,21,0.028475987895224222
1082,3,0.48841363416345407,0.05530677109325932,21,0.012068926903736019
1082,4,0.5240402092899071,0.0759672154159625,21,0.016577405475174493
1082,5,0.5146128835583161,0.09214561264217147,21,0.020107821185277645
1083,1,0.4555513664041655,0.21343356222041854,19,0.04896501730940552
1083,2,0.4654497512667218,0.08850560518256925,21,0.019313506436999976
1083,3,0.4782545783368009,0.09004898188620149,21,0.019650298845105982
1083,4,0.5251260496331244,0.11118864239495528,21,0.02426335096163136
1083,5,0.4928576657286826,0.1251635548705746,21,0.027312926878293658
1084,1,0.38754598996124373,0.19058427204431344,19,0.04372303063523295
1084,2,0.4474565312346783,0.1309606195738607,21,0.028577950107406293
1084,3,0.5003841182437141,0.08394186839092893,21,0.018317617422735848
1084,4,0.5243456028064486,0.08245681570565358,21,0.017993552358865766
1084,5,0.49436952614036944,0.11220892940798843,21,0.02448599584105064
1085,1,0.409457485508247,0.2335764744209456,20,0.05222928747499751
1085,2,0.45256772002096585,0.1173145703469642,21,0.025600138035056442
1085,3,0.49610147618384637,0.05699843895009362,21,0.012438079094434442
1085,4,0.49433999382525395,0.07228053453541503,21,0.015772905751448053
1085,5,0.5012855040520119,0.06628818846336389,21,0.014465268634041118
1086,1,0.41933427512229243,0.20849574236555207,19,0.0478322037436807
1086,2,0.45407826286832353,0.126269031015069,21,0.027554161550251446
