draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
762,4,0.5168033594702118,0.07919975699984494,21,0.017282803879709433
762,5,0.5435948150175711,0.13211961350234194,21,0.02883086331727579
763,1,0.4191866801643506,0.23424319455487205,19,0.05373907438299075
763,2,0.4567664620443509,0.11711741849605913,21,0.025557115974095816
763,3,0.4749595199201575,0.08337732371941078,21,0.01819442367557319
763,4,0.5158665550607052,0.07675000699101316,21,0.01674822460117656
763,5,0.44660846331278753,0.13171026884281378,21,0.028741536989294186
764,1,0.422097972747413,0.21828613577509998,19,0.05007827403261364
764,2,0.43198778010725386,0.10390673075448303,21,0.022674307566562593
764,3,0.4856343184990643,0.07966934787276399,21,0.017385277009271907
764,4,0.4958735854643198,0.09941097820266823,21,0.021693253929682486
764,5,0.5197886999380611,0.07695101143397576,21,0.016792087366647918
765,1,0.3667974958286504,0.24629139959630322,20,0.05507243117708983
765,2,0.45891697700236367,0.12265720393189923,21,0.02676599626426492
765,3,0.4850814198737182,0.0738473720595182,21,0.016114817730300435
765,4,0.49135032669592943,0.08503805004737625,21,0.01855682387112118
765,5,0.45689303436453815,0.14003029964177172,21,0.030557116556941266
766,1,0.3898875992268545,0.20978271854784913,19,0.04812745632901631
766,2,0.4466138777899631,0.12015436923713262,21,0.026219832957563506
766,3,0.5027349176883396,0.06421395356398266,21,0.014012633470444279
766,4,0.5046610796277124,0.09921983398032823,21,0.021651542840752654
766,5,0.4995161785774221,0.1320666781357122,21,0.028819311873250982
767,1,0.3984272748134676,0.22167759229022826,19,0.0508563275179219
767,2,0.4619218042006974,0.1231864577172194,21,0.0268814889086969
767,3,0.470534421288091,0.08441190747266951,21,0.01842018835948174
767,4,0.5082849112707531,0.0793128490617162,21,0.01730748259085342
767,5,0.5353498237060563,0.06186600382676059,20,0.01383365900528988
768,1,0.40396016981546806,0.23231528825255632,19,0.0532967823438113
768,2,0.4296596294734217,0.14824474773018761,21,0.03234965608824846
768,3,0.49891481886096606,0.07358271380128723,21,0.01605706456355574
768,4,0.5004618305717651,0.07027351473563533,21,0.015334938125078263
768,5,0.548199649848687,0.12003454941074962,21,0.026193686127841766
769,1,0.3899308808492704,0.25980864674834503,20,0.058094979527152917
769,2,0.4407973615316123,0.14678698435736806,21,0.03203154604056847
769,3,0.49294267134856284,0.0733019809510485,21,0.015995803633256707
769,4,0.5074198317844004,0.11581976195152104,21,0.025273944100695785
769,5,0.48431446162700487,0.1033032114210093,21,0.022542608850895325
770,1,0.38034255549363055,0.22978838244515717,19,0.05271707039358504
770,2,0.4457738502202792,0.13039748455004033,21,0.028455063970590215
770,3,0.5099066760488918,0.08208799568485976,21,0.017913069232051344
770,4,0.5102193617947426,0.07196830033605651,21,0.015704770663204515
770,5,0.5001961511354397,0.07657360894768005,21,0.01670973139231865
771,1,0.40726211905452514,0.22116368247630436,19,0.05073842852081726
771,2,0.4212944207955645,0.15082055058172264,21,0.03291174235217429
771,3,0.48008457412745226,0.09928798404707044,21,0.02166641440453658
771,4,0.5027814423033107,0.07803915288963927,21,0.01702953929938113
771,5,0.5370785496369644,0.12802025756183996,21,0.02793631051261307
772,1,0.40455769192506014,0.2135310254706822,19,0.048987376912490166
772,2,0.4658274064168571,0.144178096267176,21,0.031462239985664955
772,3,0.48856573000104075,0.06993052953533647,21,0.01526009261828688
772,4,0.5208758345364446,0.08166529228098181,21,0.017820827787061524
772,5,0.504177325762107,0.06233809044039902,21,0.01360328657724436
773,1,0.39731926647670596,0.20930384066879906,19,0.048017594208959666
773,2,0.45316937475918045,0.13628193913824807,21,0.029739157236018412
773,3,0.49443063963457834,0.06656576303013491,21,0.01452584037038506
773,4,0.5178963949933248,0.09302665567475366,21,0.02030008053705485
773,5,0.49474302431307493,0.14530721121631845,21,0.03170863306770074
774,1,0.3762783941967426,0.2317166182922805,19,0.05315943803552836
774,2,0.47793101147120903,0.12633603283175587,21,0.027568782545330833
774,3,0.48634683811984786,0.07507426901412065,21,0.016382548595270743
774,4,0.47040988042362963,0.08908228689243779,21,0.019439348703065174
774,5,0.535546920475229,0.10290734402430514,21,0.022456223502773327
775,1,0.4011958077972202,0.22718158189231283,20,0.05079934603471468
775,2,0.4491277216335698,0.11053149692799782,21,0.02411995006425376
775,3,0.5116413867784957,0.0723483912281518,21,0.015787713295775465
775,4,0.5044899825274578,0.08483519911522805,21,0.01851255816867539
775,5,0.48372036063422885,0.10470613340035413,21,0.022848751525393656
776,1,0.3839271138762014,0.21304286047262244,19,0.04887538418121037
776,2,0.47182944458480625,0.11979931967684417,21,0.026142354791588142
776,3,0.4968031274253765,0.06103978535089576,21,0.013319973179730308
776,4,0.49867649997910657,0.06762288794619363,21,0.014756523939283294
776,5,0.4777543513982695,0.12933901039614965,21,0.02822408597385886
777,1,0.4020770355640163,0.22984182957326538,19,0.05272933200570326
777,2,0.44181480174517385,0.13925722701480064,21,0.03038841827928444
777,3,0.47998605985211773,0.06800227279323469,21,0.014839312500192098
777,4,0.49458575208023514,0.08085413706630525,21,0.017643819207460883
777,5,0.49079451370691196,0.14005889803598998,21,0.030563357238191712
778,1,0.42685626477674626,0.22890204176266815,19,0.052513729895452485
778,2,0.44390359560161197,0.12970527201509532,21,0.028304010811619606
778,3,0.4688284238128199,0.06451204386276624,21,0.01407768210654465
778,4,0.5080679618074724,0.07346377679618063,21,0.01603111038123039
778,5,0.534673611489699,0.09293452040778037,21,0.020279974973479612
779,1,0.4227669528761739,0.2442518053066872,19,0.05603520716364321
779,2,0.4406176050015902,0.12964556542493172,21,0.02829098176548092
779,3,0.4949188418691144,0.08594974060048448,21,0.01875577106016854
779,4,0.49698560849240664,0.07140063698716996,21,0.015580896364846194
779,5,0.5141574286328978,0.09541038891998495,20,0.02133441153847791
780,1,0.3695801789107436,0.21194005242167369,19,0.048622382662883594
780,2,0.44494733699584765,0.11553479274491088,21,0.025211758721647094
780,3,0.5249917628382483,0.10639180850121861,21,0.023216595989527647
780,4,0.5043118066941317,0.0759782233330847,21,0.016579807599624793
780,5,0.49115417911090326,0.09162334100968939,21,0.019993852171507297
781,1,0.3961733759359149,0.23776701537792444,19,0.05454749432313968
781,2,0.4506286652517352,0.13300117537449826,21,0.029023235889130236
781,3,0.48438010683923965,0.09468166918946234,21,0.020661234094546635
781,4,0.49702632209280173,0.07728525181423201,21,0.016865024597259113
781,5,0.4462080981202452,0.15983692447247289,21,0.034879276440192696
782,1,0.3856256638987854,0.234147171332193,19,0.053717045144891215
782,2,0.45675278200302183,0.13104178249202744,21,0.028595661308174033
782,3,0.49652783696150704,0.0628299223313246,21,0.01371061309483292
782,4,0.5284067253549466,0.07760481474206,21,0.016934758945167373
782,5,0.519790744303553,0.12563832863000496,21,0.027416531006415962
783,1,0.4097343636887957,0.22412381154887384,19,0.05141752870435237
783,2,0.4364729079502672,0.130085945120295,21,0.028387080493505867
783,3,0.482046124459275,0.11042196896993106,21,0.024096049104322573
783,4,0.49576295590040964,0.08170526994125907,21,0.0178295516277438
783,5,0.49654192701318706,0.08120681817019867,21,0.017720780533878606
784,1,0.41453116541908414,0.22729431686210358,19,0.05214489250752749
784,2,0.45527095050728633,0.1363760719954893,21,0.029759698709527476
784,3,0.4800198400877804,0.0847959072615206,21,0.01850398398325589
784,4,0.5048148866566304,0.07630924608136236,21,0.016652042685374062
784,5,0.5198600077556639,0.06985559183993098,21,0.015243739872496345
785,1,0.40278149259472357,0.21122196869156246,19,0.04845764295695962
785,2,0.4797343707089893,0.12782533494094764,21,0.027893774909522676
785,3,0.47950378560974005,0.08522487033122679,21,0.018597591399316334
785,4,0.5044080897206271,0.09480330296149211,21,0.02068777675966042
785,5,0.5009124706006369,0.07281008575924336,21,0.01588846330228376
786,1,0.3452807381216449,0.23113009207969026,20,0.05168225975359732
786,2,0.4501457869607516,0.12488382750958053,21,0.027251885363736253
786,3,0.4796802978255421,0.05958933699969173,21,0.01300345940063429
786,4,0.5045130523943795,0.09894445029548955,21,0.021591449194041743
786,5,0.5310045552526323,0.08163096639431991,21,0.017813337264493686
787,1,0.40714051490327724,0.21926599058570576,19,0.05030306814307537
787,2,0.48552052561866105,0.13336360549268197,21,0.029102324624878266
787,3,0.4740076483310462,0.07588387892314759,21,0.016559219961532756
787,4,0.5044433027746358,0.07679643128849765,21,0.01675835521342931
787,5,0.5029004421079633,0.06625462440804183,21,0.014457944356700975
788,1,0.40749129802526984,0.21464556082875633,19,0.04924306885958744
788,2,0.4584643871267583,0.14340722719073318,21,0.03129402256215544
788,3,0.4764837285938564,0.08785485944479428,21,0.019171502075022658
788,4,0.5006997268310898,0.08405310937089065,21,0.01834189219469088
788,5,0.5221637652867819,0.13830034749078138,21,0.030179610048342936
789,1,0.41625316110226995,0.21152908148124241,19,0.04852809946298508
789,2,0.46638576400214216,0.11962846699920561,21,0.026105071680732686
789,3,0.4748442270388867,0.07621660772519441,21,0.016631827338736162
789,4,0.49570153129916034,0.09373037052532274,21,0.020453643707073775
789,5,0.5112962015403566,0.0676578874479443,21,0.014764161456714638
790,1,0.38575124761955504,0.22013971670569907,19,0.05050351466209551
790,2,0.4706136543571421,0.12959853176099673,21,0.028280718178566956
790,3,0.47478775581682797,0.0876353405977432,21,0.01912359913535213
790,4,0.5089531176649074,0.0780327606209459,21,0.01702814439199304
790,5,0.5042510211951076,0.07338392050773367,20,0.016409143471073334
791,1,0.40358769595369703,0.21944586029213214,19,0.05034433308377626
791,2,0.46386790126400373,0.10945750795948338,21,0.023885586457407806
791,3,0.4729896130414839,0.09041058078644952,21,0.019729206194229763
791,4,0.5089468280523572,0.0810307697856222,21,0.017682363626816872
791,5,0.519592841439033,0.13620530653872245,21,0.02972243463182663
792,1,0.4107829237796443,0.2375537578272652,19,0.05449856968565175
792,2,0.461012974226196,0.11114375049848087,21,0.024253554746694023
792,3,0.48033433060518776,0.06808021673008571,21,0.014856321261648417
792,4,0.4895413070946123,0.09544440819773742,21,0.020827677391733117
792,5,0.5000795375982924,0.15041884492679197,21,0.03282408299165945
793,1,0.4084115461913838,0.19974615497696133,19,0.04582491073186254
793,2,0.4525357493419633,0.09572746203159552,21,0.02088944480218084
793,3,0.5037154599587328,0.09529989135056413,21,0.020796141230239405
793,4,0.46855455472430213,0.06006300172137957,21,0.013106821516880229
793,5,0.4728712448867536,0.13158097632290142,21,0.028713323048375615
794,1,0.39143240955070346,0.25523834747432866,19,0.05855569279773255
794,2,0.43932653710795483,0.1202518828736394,21,0.026241112177591255
794,3,0.48008149050249815,0.0630292558213594,21,0.013754111228481691
794,4,0.508617797076556,0.09001662514534826,21,0.01964323802538208
794,5,0.44583568123995054,0.12312743190346748,21,0.026868608420150493
795,1,0.4040764606295318,0.20873783494760012,19,0.047887743591055874
795,2,0.43358834108975136,0.14972258907702085,21,0.032672147509057926
795,3,0.48006047796479645,0.07139595163615689,21,0.015579873937433106
795,4,0.4991570478368598,0.06740063452044355,21,0.01470802426561839
795,5,0.48086096858783656,0.12670432821475708,21,0.027649151186793015
796,1,0.40998981210212404,0.21277542938848895,19,0.04881403128278408
796,2,0.4395808661847723,0.12378735544869189,21,0.02701261554390642
796,3,0.4651001811754433,0.0945457893136669,21,0.020631582674725025
796,4,0.5071869348988807,0.09717820225773455,21,0.021206022273609387
796,5,0.4809513862338511,0.1515501777459865,21,0.03307096005261882
797,1,0.4318279782904731,0.24342777760416126,19,0.05584616224353855
797,2,0.4559424925571123,0.11296075028168834,21,0.024650056605944812
797,3,0.47735789734259626,0.08698964503763223,21,0.01898269681248997
797,4,0.4998848454311229,0.07760630828817552,21,0.016935084863649672
797,5,0.47602445596021714,0.0703103682616031,21,0.015342980223762707
798,1,0.4015874357799692,0.24405282196574118,19,0.055989557254452066
798,2,0.46465725597891544,0.14970156936994483,21,0.032667560632926425
798,3,0.5026163804854743,0.0818853641993755,21,0.017868851416793584
798,4,0.492147992006509,0.07710878871142203,21,0.01682651719125942
798,5,0.4633936832419625,0.1206369338097554,21,0.026325137180503885
799,1,0.42156519381337665,0.20554802082727347,19,0.04715595004373045
799,2,0.45299977290448395,0.11391865520600575,21,0.024859088597576025
799,3,0.49381066789224837,0.08832748252653211,21,0.019274636886796318
799,4,0.4978136135900141,0.06886229091786794,21,0.015026983840914282
799,5,0.5281264245642957,0.1261690206172965,21,0.02753233749224787
800,1,0.4379655823872451,0.22445080360602776,19,0.05149254582711418
800,2,0.4576450507043029,0.11309233721717889,21,0.02467877122939018
800,3,0.48004036340285694,0.09483530347432638,21,0.02069475984405758
800,4,0.4970085759494522,0.05603491837098309,21,0.012227821666461981
800,5,0.5055726858350806,0.07425803985986404,21,0.016204432791279758
801,1,0.4040923221856369,0.22797549434408182,19,0.05230116533945163
801,2,0.43726361996790847,0.11548135854693428,21,0.02520009842369819
801,3,0.4996223102498587,0.05208003820194239,21,0.011364796059837754
801,4,0.5023917751692379,0.08271787414812265,21,0.01805051998140966
801,5,0.49872350728493636,0.11575394484577428,21,0.025259581630738288
802,1,0.4420924192524027,0.23526598495622358,19,0.05397371859351257
802,2,0.4653761124820882,0.11400242736694731,21,0.024877369181797202
802,3,0.4811733061785945,0.09250800149020924,21,0.0201869009151415
802,4,0.4977366020104955,0.08371004702191435,21,0.01826702985267787
802,5,0.5109444448602916,0.13321626826417557,21,0.02907017300572038
803,1,0.40991984952144694,0.2383489111954769,19,0.05468099037915969
803,2,0.4691591360801709,0.13131933265233342,21,0.028656227718590666
803,3,0.47702064010180106,0.07433143326599143,21,0.01622044854552211
803,4,0.5109850292584454,0.08866906517486753,21,0.019349176331657298
803,5,0.5293757782930416,0.08357110370494464,20,0.01868706688389407
804,1,0.433785255984996,0.2192032617654649,19,0.05028867716474498
804,2,0.4349446046316422,0.11176971662918476,21,0.024390151755095416
804,3,0.5153886699130693,0.07287570891824996,21,0.0159027834495928
804,4,0.46737285016966257,0.085645815187588,21,0.01868944909777717
804,5,0.4908884123412503,0.07360206635741894,21,0.016061287637525474
805,1,0.4108053874118252,0.24259244699695445,19,0.05565452425926166
805,2,0.47685815529144954,0.08784756040716017,21,0.01916990929442939
805,3,0.4683990600549362,0.07671936455676286,21,0.01674153787382276
805,4,0.4916909349228555,0.06105328725557223,21,0.013322919536882973
805,5,0.5040652878177181,0.07541616202466704,20,0.016863566488929366
806,1,0.4060377166171235,0.2128413470435469,19,0.048829153829994226
806,2,0.4474531334056147,0.12777864650195322,21,0.027883586656866903
806,3,0.4952183170769588,0.06114689070305681,21,0.013343345483711874
806,4,0.5202884532265002,0.07266472382174774,21,0.01585674272696285
806,5,0.49986035364485115,0.07987864716774991,20,0.017861408501780984
807,1,0.43637510437291316,0.2153852673469271,19,0.049412769173302416
807,2,0.44918914647508484,0.12406179289693105,21,0.02707250270486292
807,3,0.47134996308693516,0.07209661836457995,21,0.015732771952668142
807,4,0.49643703591579086,0.10153657353764318,21,0.02215709685917619
807,5,0.549485324439468,0.12787168348760575,21,0.027903888991589913
808,1,0.4093401242032467,0.21833231329325892,19,0.050088867881830396
808,2,0.4848838825251726,0.1114235325826528,21,0.024314608202827853
808,3,0.49099937275527045,0.07794413626713176,21,0.017008804972480192
808,4,0.5017242429758215,0.08332738356285055,21,0.018183525839970557
808,5,0.48219423632882963,0.13537324929367286,21,0.029540864855256338
809,1,0.3792335104697821,0.23766686550888366,19,0.054524518367436645
809,2,0.44996395300443837,0.14354194720313113,21,0.03132342087903348
809,3,0.48353001688129027,0.08872649094508439,21,0.0193617076620792
809,4,0.4955116294123438,0.07118569534118663,21,0.015533992252335859
809,5,0.5484792228942024,0.12091300118784103,21,0.026385380021312712
810,1,0.40725396583698886,0.2016937013023333,19,0.04627170850134467
810,2,0.47591120560189526,0.08676125074523196,21,0.01893285709186044
810,3,0.4765388123198758,0.059276783542405266,21,0.012935254644599272
810,4,0.4891025126836058,0.07556287627853844,21,0.016489171441665975
810,5,0.5134280569839339,0.10203484564104391,21,0.022265828746343745
811,1,0.42685114613993325,0.22420991856268557,19,0.051437283008117396
811,2,0.46570991338946854,0.12017805474238742,21,0.02622500155854938
811,3,0.4897149504864336,0.06728194823026344,21,0.01468212479377535
811,4,0.5124351048847057,0.0909870082102269,21,0.01985499297052063
811,5,0.509336851084032,0.16515269882547526,21,0.03603927350447547
812,1,0.43915979385039444,0.1897781733309068,19,0.04353809890732465
812,2,0.46283667657713823,0.11164193516829822,21,0.02436226755428948
812,3,0.49689267756382405,0.07407339053078303,21,0.01616413900425421
812,4,0.48003853328010815,0.07160656270174878,21,0.01562583303982692
812,5,0.5295283983511525,0.07840331593198366,21,0.017109006190183445
813,1,0.41184275011607485,0.21616048681070812,19,0.049590616715496486
813,2,0.4826378157986189,0.12751015211152472,21,0.027824996377447394
813,3,0.4749916919799729,0.0714454647604538,21,0.01559067858695617
813,4,0.49631698530058294,0.08263819644795456,21,0.018033132881780125
813,5,0.5318018116254251,0.13735545324480083,21,0.029973417219488933
814,1,0.4167104878375103,0.21338577436273917,19,0.048954054022965904
814,2,0.4632058943534317,0.15364531783715568,21,0.0335281571030626
814,3,0.49574177817386367,0.07214840067228619,21,0.015744071778607347
814,4,0.5017819700116932,0.06979875146516581,21,0.015231336285834866
814,5,0.5026079679291121,0.057069828597746605,20,0.01276120162088229
815,1,0.3906542938570602,0.21055356120996346,19,0.04830429976404401
815,2,0.469711035773319,0.14393038740051323,21,0.031408185479389054
815,3,0.47970135183905843,0.07032208158619944,21,0.015345536280743772
815,4,0.48329528147043277,0.1088085243559061,21,0.023743966624637423
815,5,0.47985784021824385,0.08073625259516261,21,0.01761809470687655
816,1,0.411839668916544,0.2130569706240394,19,0.048878621271952714
816,2,0.44852959416009003,0.12868381922211433,21,0.028081111538159634
816,3,0.48071082242178825,0.0725048605473121,21,0.015821857700489286
816,4,0.516112244500343,0.0834277236773961,21,0.018205421848072726
816,5,0.5068290830147504,0.07438264524563275,21,0.01623162391567425
817,1,0.43100292132472373,0.18664486959220222,18,0.04399261765410835
817,2,0.4540429245840879,0.12468823157431684,21,0.027209202831404274
817,3,0.481720558714777,0.08033214400149749,21,0.017529910982140715
817,4,0.49533189900226804,0.09031828016132627,21,0.019709064546547906
817,5,0.5350230633486834,0.08560144887972936,20,0.019141065866754806
818,1,0.41344018986007686,0.17991462380476225,18,0.04240628350899135
818,2,0.461398796006855,0.1311147540801157,21,0.02861158501417382
818,3,0.5044097854679611,0.09668899623669705,21,0.02109926876780784
818,4,0.515770972152107,0.06566324775881782,21,0.01432889539197248
818,5,0.4948045432827734,0.1282976983822639,21,0.027996853063111324
819,1,0.40908622702799513,0.23034805548463363,19,0.0528454681946641
819,2,0.45786874373884234,0.142720846857246,21,0.03114424209388239
819,3,0.49625668775473386,0.05758467425601334,21,0.012566006126074095
819,4,0.514273909459232,0.07254639080798163,21,0.01583092034635354
819,5,0.5147011569215791,0.08934934530557012,21,0.019497625626548682
820,1,0.41866312749251816,0.20423588952895536,19,0.04685492647899227
820,2,0.478996877022873,0.1215676942071315,21,0.026528245750734508
820,3,0.4872564726294894,0.060852726061383776,21,0.013279153496223958
820,4,0.48571698954101694,0.08474934528697957,21,0.018493823327406327
820,5,0.5332687491303872,0.15779112395637687,21,0.034432846167726516
821,1,0.43356335037167765,0.21217735232406593,18,0.0500106815475181
821,2,0.455175365784492,0.12026113643247029,21,0.026243131469676505
821,3,0.5047449102303636,0.08118238534874421,21,0.0177154488551283
821,4,0.48891141586543,0.0713018403832216,21,0.015559337178370101
821,5,0.5216967380235157,0.100029608154759,21,0.02182825005266453
822,1,0.4414223257707433,0.2125520069281218,19,0.04876277465507579
822,2,0.49358570491511766,0.12464433166251311,21,0.027199623085268916
822,3,0.46691900701754224,0.0768812000621975,21,0.016776853276383983
822,4,0.5060894866096475,0.08667184650530531,21,0.018913347487245494
822,5,0.5025443375072822,0.09503263602664726,21,0.020737821337299928
823,1,0.4413383825937757,0.21076875329643333,19,0.048353668214484634
823,2,0.4569530214855399,0.13537912309774414,21,0.02954214662438843
823,3,0.47326773203809014,0.05143129297433656,21,0.011223228244968943
823,4,0.5111794033153055,0.08863482415464559,21,0.019341704328464937
823,5,0.5150021890280783,0.08801002454071818,20,0.019679639757447055
824,1,0.4248056441194443,0.2120099286129506,19,0.04863841336058547
824,2,0.4381924531240015,0.11061764492959747,21,0.02413874909941088
824,3,0.48263128432954766,0.07956049984182048,21,0.01736152442160307
824,4,0.5026930621531556,0.08136101447647216,21,0.01775442892651579
824,5,0.5196435683733456,0.10352139313331199,21,0.02259022000384209
825,1,0.4512097662161735,0.2257380939100422,19,0.05178787047691412
825,2,0.46991867274979493,0.11373026521986292,21,0.02481797853225835
825,3,0.5017229960769055,0.0691365472396913,21,0.015086831476846458
825,4,0.4988945135763475,0.06599094605723635,21,0.014400405023287297
825,5,0.508473083897594,0.08125299737669119,21,0.017730857662892174
826,1,0.41566715379504166,0.20803835172992063,19,0.04772727113534179
826,2,0.47166850656646875,0.13134143041362395,21,0.028661049845438425
826,3,0.47918056259334163,0.07629645627071555,21,0.0166492517198782
826,4,0.4983597834621555,0.07183553295038572,21,0.015675798444411287
826,5,0.5166562351898087,0.0634742651148321,20,0.014193277161860807
827,1,0.42338091303014735,0.24394361646457055,19,0.055964503794258304
827,2,0.4568086544391856,0.10907112027142708,21,0.023801269751307
827,3,0.4761473729575948,0.09184495382950782,21,0.020042212053497325
827,4,0.4958178380917962,0.0790064275896319,21,0.017240615943692174
827,5,0.5084636997704196,0.08996329306528268,21,0.01963160001138827
828,1,0.4430238559356446,0.22177450099737087,19,0.050878559900089465
828,2,0.4822531820632221,0.09668323318517,21,0.021098011166862284
828,3,0.48952396193544345,0.0834020966988558,21,0.018199829582882538
828,4,0.49833908169813346,0.09951077522245252,21,0.021715031424791656
828,5,0.4985617833572178,0.10117541003010085,20,0.02262350944787195
829,1,0.41681798254519076,0.21122129634743766,19,0.04845748871063881
829,2,0.48879065255110515,0.11865325464134518,21,0.025892262897468318
829,3,0.4681559644017697,0.09304438805883533,21,0.02030395006049801
829,4,0.5180917594623947,0.0903066041674689,21,0.019706516635801943
829,5,0.48345082266614514,0.12549819762028624,21,0.027385951913118507
830,1,0.40936769385263594,0.21443295708618396,19,0.04919429421596157
830,2,0.48924251431010146,0.09410969463501419,21,0.02053641901400629
830,3,0.4721284035283346,0.09176688716098683,21,0.020025176509794924
830,4,0.5024674300698523,0.09908370062537891,21,0.021621836107244864
830,5,0.5099771374851865,0.11705610774241104,21,0.02554373687078595
831,1,0.46129923499978026,0.2118241133299899,18,0.04992742231815454
831,2,0.43508579570136213,0.12455712131336107,21,0.027180592226870214
831,3,0.4919745156576375,0.06185620311273108,21,0.013498130141269202
831,4,0.5136467466123654,0.08239937740155,21,0.01798101829332555
831,5,0.510234318102231,0.07814764396101671,20,0.017474344417828427
832,1,0.3839184351362436,0.22505603298669724,19,0.0516313949696405
832,2,0.45028244672832785,0.12441639274945333,21,0.02714988273655833
832,3,0.4867849604500976,0.07991809131705432,21,0.017439557278894978
832,4,0.5269072395008016,0.08237068199008471,21,0.01797475644117614
832,5,0.5225676399877196,0.14166468667987178,21,0.030913769048224515
833,1,0.4135964755759884,0.20507917734833117,19,0.047048389972938476
833,2,0.47436802736788913,0.13418705327863392,21,0.0292820156634482
833,3,0.47924460119638645,0.07414640752450194,21,0.016180072618574924
833,4,0.5333513749090427,0.06066207895530736,21,0.013237550886956367
833,5,0.48896796084321154,0.10556519396159976,21,0.023036213908653624
834,1,0.40096147116754643,0.23163756850366754,19,0.053141302770261405
834,2,0.45473083739269393,0.12201939926108188,21,0.026626815874616495
834,3,0.4842068175829171,0.0710899389804538,21,0.015513096501320066
834,4,0.5445573027378766,0.0825935202883319,21,0.018023383744483423
834,5,0.4914402378255628,0.13195776435288864,21,0.028795544937345603
835,1,0.44254967247412047,0.2588504882416084,19,0.059384374722701805
835,2,0.4814587527247478,0.1240595623464661,21,0.027072015958846396
835,3,0.5132416934339462,0.08302916002187649,21,0.01811844812804049
835,4,0.4843880164732902,0.06248040756598724,21,0.013634342720134671
835,5,0.510322917437412,0.13955813638039147,21,0.030454082086195922
836,1,0.40471068246742053,0.23027058742172993,19,0.05282769580216152
836,2,0.4522478976947837,0.1434076677889509,21,0.03129411870856895
836,3,0.4858480126023902,0.07815683845932388,21,0.017055220396108926
836,4,0.5320472509146664,0.08540853337295862,21,0.018637669960797375
836,5,0.49759797446222315,0.13959809304785717,21,0.03046280134587115
837,1,0.4138254124617444,0.21307496441482301,19,0.04888274933067045
837,2,0.471589527023777,0.11015646669987902,21,0.02403811175909895
837,3,0.48366375185602517,0.06941851084256723,21,0.015148360979389383
837,4,0.5158582341118216,0.08960205755590507,21,0.019552771960653564
837,5,0.5390017874865,0.12384504344061656,21,0.027025204095796174
838,1,0.43291976182985364,0.19816507378376746,19,0.04546218582961703
838,2,0.48109997013668815,0.12114278797212095,21,0.02643552360858239
838,3,0.4756649009110785,0.07705757370501108,21,0.016815341160612
838,4,0.5302871364729808,0.09924383429571122,21,0.02165678013894053
838,5,0.5022829707404279,0.0834725843640547,20,0.018665037289561235
839,1,0.39466341131157795,0.22883617265765022,19,0.0524986184863854
839,2,0.4675225707863674,0.09161283801776593,21,0.019991560230768597
839,3,0.48448534048282577,0.08070081104326392,21,0.017610360726194527
839,4,0.5102840475429198,0.08822380152640635,21,0.01925201183769132
839,5,0.5287752671912194,0.0690093870234425,21,0.015059082842734694
840,1,0.42211668128270696,0.2267539413868469,19,0.052020921871305824
840,2,0.48547027905034634,0.10671932383508077,21,0.023288065694702983
840,3,0.4820749114202754,0.048580599402286234,21,0.010601155907966816
840,4,0.48721803235093397,0.08170351608976249,21,0.01782916890597043
840,5,0.525398915443449,0.11889016342508978,21,0.02594396063243544
841,1,0.4233122150111929,0.24095718924793583,19,0.055279370402703025
841,2,0.4587544287862582,0.10174350974497483,21,0.02220225404175354
841,3,0.47468904763766206,0.0740073370299705,21,0.0161497249486642
841,4,0.5265723937357709,0.08051075635088915,21,0.017568887392195056
841,5,0.5188039382268721,0.07491686946178908,21,0.01634820119703686
842,1,0.42424422514373666,0.18363120631505297,19,0.04212788795830441
842,2,0.46913009067321887,0.1451789621356484,21,0.03168064682389222
842,3,0.4881586417919996,0.06396648771958835,21,0.013958631995975086
842,4,0.5246382519453237,0.07641035266995377,21,0.01667410595182544
842,5,0.5205701257368609,0.08344739470666628,20,0.01865940471093619
843,1,0.41261295386114716,0.25017122290354155,19,0.05739321469571187
843,2,0.466447894753387,0.10902820607942836,21,0.023791905106867853
843,3,0.4762933281752043,0.07029610734474377,21,0.015339868236572836
843,4,0.5132864186417573,0.08500402551549943,21,0.018549399109558752
843,5,0.49389262910741233,0.07025911215515071,20,0.015710415081769874
844,1,0.40997683471755075,0.19370785506471427,19,0.04443962972616384
844,2,0.46721493275897674,0.12428776340558775,21,0.02712181351251754
844,3,0.5088878751797826,0.08263029616601324,21,0.01803140889892262
844,4,0.5137536262739629,0.06332514657580263,21,0.013818679884656626
844,5,0.5299637935295566,0.0851407233495936,20,0.019038044506319487
845,1,0.42728070196014545,0.21213756673474837,19,0.04866769555396756
845,2,0.457677835716965,0.110290680167227,21,0.024067399538784884
845,3,0.5148538135462948,0.07916547090817204,21,0.017275322041120134
845,4,0.5166529634413948,0.07180065962527231,21,0.01566818846097952
845,5,0.5226846674842636,0.1500653678993446,21,0.032746947980483
846,1,0.4316299001746204,0.21722898290688228,19,0.04983574653153811
846,2,0.46173218664209065,0.10897421656147624,21,0.023780123628165485
846,3,0.4682348760214914,0.07587274174725699,21,0.016556789630506722
846,4,0.5177980789350184,0.07279693952108139,21,0.015885594557927516
846,5,0.4902919971356088,0.13062602675555093,21,0.028504935968506617
847,1,0.4666137314005645,0.19736584041741762,18,0.046519574711245994
847,2,0.4609315368753112,0.1230234756238303,21,0.026845923300131285
