draw,subj_idx,rt_quintile,response_sampled
1128,19,3,0.5227272727272727
1128,19,4,0.5714285714285714
1128,19,5,0.5
1128,20,1,0.06666666666666667
1128,20,2,0.34328358208955223
1128,20,3,0.4533333333333333
1128,20,4,0.6363636363636364
1128,20,5,0.5232558139534884
1128,21,1,0.0
1128,21,2,0.38461538461538464
1128,21,3,0.5492957746478874
1128,21,4,0.47058823529411764
1128,21,5,0.48598130841121495
1128,22,1,0.30303030303030304
1128,22,2,0.5
1128,22,3,0.5074626865671642
1128,22,4,0.4
1128,22,5,0.5806451612903226
1128,23,1,0.6119402985074627
1128,23,2,0.559322033898305
1128,23,3,0.4603174603174603
1128,23,4,0.5084745762711864
1128,23,5,0.3582089552238806
1128,24,1,0.5845070422535211
1128,24,2,0.5873015873015873
1128,24,3,0.3953488372093023
1128,24,4,0.4888888888888889
1128,24,5,0.5555555555555556
1128,25,1,0.0
1128,25,2,0.2857142857142857
1128,25,3,0.35714285714285715
1128,25,4,0.43209876543209874
1128,25,5,0.5462184873949579
1128,26,1,
1128,26,2,0.39285714285714285
1128,26,3,0.4567901234567901
1128,26,4,0.5294117647058824
1128,26,5,0.5137614678899083
1129,2,1,0.47435897435897434
1129,2,2,0.5753424657534246
1129,2,3,0.5263157894736842
1129,2,4,0.603448275862069
1129,2,5,0.42592592592592593
1129,3,1,0.8712871287128713
1129,3,2,0.5675675675675675
1129,3,3,0.4666666666666667
1129,3,4,0.4
1129,3,5,0.48936170212765956
1129,7,1,0.3684210526315789
1129,7,2,0.4696969696969697
1129,7,3,0.5070422535211268
1129,7,4,0.4
1129,7,5,0.5212765957446809
1129,8,1,0.6060606060606061
1129,8,2,0.46774193548387094
1129,8,3,0.5319148936170213
1129,8,4,0.46808510638297873
1129,8,5,0.4
1129,9,1,0.625
1129,9,2,0.5588235294117647
1129,9,3,0.5232558139534884
1129,9,4,0.46153846153846156
1129,9,5,0.4927536231884058
1129,10,1,
1129,10,2,0.5918367346938775
1129,10,3,0.5363636363636364
1129,10,4,0.4672897196261682
1129,10,5,0.5471698113207547
1129,11,1,0.41964285714285715
1129,11,2,0.5274725274725275
1129,11,3,0.4489795918367347
1129,11,4,0.6530612244897959
1129,11,5,0.5
1129,12,1,0.25
1129,12,2,0.46153846153846156
1129,12,3,0.475
1129,12,4,0.6268656716417911
1129,12,5,0.47761194029850745
1129,13,1,0.4235294117647059
1129,13,2,0.45098039215686275
1129,13,3,0.6875
1129,13,4,0.5555555555555556
1129,13,5,0.0
1129,15,1,0.2857142857142857
1129,15,2,0.4642857142857143
1129,15,3,0.5285714285714286
1129,15,4,0.5573770491803278
1129,15,5,0.6578947368421053
1129,16,1,0.3968253968253968
1129,16,2,0.6111111111111112
1129,16,3,0.4523809523809524
1129,16,4,0.4482758620689655
1129,16,5,0.2
1129,17,1,0.4158415841584158
1129,17,2,0.5833333333333334
1129,17,3,0.5
1129,17,4,0.5686274509803921
1129,17,5,0.5769230769230769
1129,18,1,0.7
1129,18,2,0.4716981132075472
1129,18,3,0.5471698113207547
1129,18,4,0.6101694915254238
1129,18,5,0.5245901639344263
1129,19,1,0.2857142857142857
1129,19,2,0.3939393939393939
1129,19,3,0.5333333333333333
1129,19,4,0.5614035087719298
1129,19,5,0.5365853658536586
1129,20,1,0.05
1129,20,2,0.4
1129,20,3,0.5194805194805194
1129,20,4,0.6086956521739131
1129,20,5,0.46808510638297873
1129,21,1,0.0
1129,21,2,0.20512820512820512
1129,21,3,0.40298507462686567
1129,21,4,0.5054945054945055
1129,21,5,0.6
1129,22,1,0.4318181818181818
1129,22,2,0.5316455696202531
1129,22,3,0.43478260869565216
1129,22,4,0.4426229508196721
1129,22,5,0.5074626865671642
1129,23,1,0.6515151515151515
1129,23,2,0.6052631578947368
1129,23,3,0.4107142857142857
1129,23,4,0.5740740740740741
1129,23,5,0.49206349206349204
1129,24,1,0.6446280991735537
1129,24,2,0.5087719298245614
1129,24,3,0.5
1129,24,4,0.5
1129,24,5,0.4722222222222222
1129,25,1,0.0
1129,25,2,0.29411764705882354
1129,25,3,0.3880597014925373
1129,25,4,0.4861111111111111
1129,25,5,0.5319148936170213
1129,26,1,
1129,26,2,0.13636363636363635
1129,26,3,0.45588235294117646
1129,26,4,0.5688073394495413
1129,26,5,0.5950413223140496
1130,2,1,0.4411764705882353
1130,2,2,0.5617977528089888
1130,2,3,0.6274509803921569
1130,2,4,0.509090909090909
1130,2,5,0.5614035087719298
1130,3,1,0.8
1130,3,2,0.6491228070175439
1130,3,3,0.5254237288135594
1130,3,4,0.5283018867924528
1130,3,5,0.5625
1130,7,1,0.7058823529411765
1130,7,2,0.4576271186440678
1130,7,3,0.49382716049382713
1130,7,4,0.36
1130,7,5,0.5
1130,8,1,0.6513157894736842
1130,8,2,0.4626865671641791
1130,8,3,0.4634146341463415
1130,8,4,0.4318181818181818
1130,8,5,0.5
1130,9,1,0.41379310344827586
1130,9,2,0.4411764705882353
1130,9,3,0.5274725274725275
1130,9,4,0.5166666666666667
1130,9,5,0.4027777777777778
1130,10,1,
1130,10,2,0.5454545454545454
1130,10,3,0.5531914893617021
1130,10,4,0.4380952380952381
1130,10,5,0.5
1130,11,1,0.42857142857142855
1130,11,2,0.5348837209302325
1130,11,3,0.5423728813559322
1130,11,4,0.5666666666666667
1130,11,5,0.46875
1130,12,1,0.3333333333333333
1130,12,2,0.5205479452054794
1130,12,3,0.4782608695652174
1130,12,4,0.5526315789473685
1130,12,5,0.5384615384615384
1130,13,1,0.4166666666666667
1130,13,2,0.5714285714285714
1130,13,3,0.5909090909090909
1130,13,4,0.6923076923076923
1130,13,5,1.0
1130,15,1,0.1794871794871795
1130,15,2,0.39436619718309857
1130,15,3,0.5671641791044776
1130,15,4,0.5818181818181818
1130,15,5,0.6326530612244898
1130,16,1,0.35502958579881655
1130,16,2,0.578125
1130,16,3,0.5531914893617021
1130,16,4,0.4411764705882353
1130,16,5,0.8
1130,17,1,0.4672897196261682
1130,17,2,0.5294117647058824
1130,17,3,0.631578947368421
1130,17,4,0.38333333333333336
1130,17,5,0.4642857142857143
1130,18,1,0.6764705882352942
1130,18,2,0.7049180327868853
1130,18,3,0.4423076923076923
1130,18,4,0.375
1130,18,5,0.4098360655737705
1130,19,1,0.3
1130,19,2,0.25
1130,19,3,0.4883720930232558
1130,19,4,0.5384615384615384
1130,19,5,0.5172413793103449
1130,20,1,0.0
1130,20,2,0.2987012987012987
1130,20,3,0.5483870967741935
1130,20,4,0.5949367088607594
1130,20,5,0.5340909090909091
1130,21,1,0.0
1130,21,2,0.225
1130,21,3,0.4383561643835616
1130,21,4,0.5108695652173914
1130,21,5,0.6181818181818182
1130,22,1,0.425531914893617
1130,22,2,0.5352112676056338
1130,22,3,0.5522388059701493
1130,22,4,0.4090909090909091
1130,22,5,0.4927536231884058
1130,23,1,0.5873015873015873
1130,23,2,0.5714285714285714
1130,23,3,0.4528301886792453
1130,23,4,0.5172413793103449
1130,23,5,0.4788732394366197
1130,24,1,0.504
1130,24,2,0.43333333333333335
1130,24,3,0.6842105263157895
1130,24,4,0.5636363636363636
1130,24,5,0.6428571428571429
1130,25,1,0.25
1130,25,2,0.2777777777777778
1130,25,3,0.375
1130,25,4,0.4794520547945205
1130,25,5,0.5111111111111111
1130,26,1,
1130,26,2,0.36666666666666664
1130,26,3,0.4943820224719101
1130,26,4,0.4807692307692308
1130,26,5,0.4948453608247423
1131,2,1,0.4067796610169492
1131,2,2,0.5875
1131,2,3,0.6129032258064516
1131,2,4,0.546875
1131,2,5,0.5636363636363636
1131,3,1,0.7619047619047619
1131,3,2,0.5625
1131,3,3,0.576271186440678
1131,3,4,0.4772727272727273
1131,3,5,0.5555555555555556
1131,7,1,0.7272727272727273
1131,7,2,0.36231884057971014
1131,7,3,0.5066666666666667
1131,7,4,0.4594594594594595
1131,7,5,0.4835164835164835
1131,8,1,0.6115107913669064
1131,8,2,0.578125
1131,8,3,0.40816326530612246
1131,8,4,0.38235294117647056
1131,8,5,0.46875
1131,9,1,0.6
1131,9,2,0.4406779661016949
1131,9,3,0.5333333333333333
1131,9,4,0.4606741573033708
1131,9,5,0.5172413793103449
1131,10,1,
1131,10,2,0.5151515151515151
1131,10,3,0.4854368932038835
1131,10,4,0.5176470588235295
1131,10,5,0.6307692307692307
1131,11,1,0.46405228758169936
1131,11,2,0.5342465753424658
1131,11,3,0.32558139534883723
1131,11,4,0.6
1131,11,5,0.55
1131,12,1,0.4074074074074074
1131,12,2,0.5166666666666667
1131,12,3,0.4794520547945205
1131,12,4,0.5454545454545454
1131,12,5,0.5833333333333334
1131,13,1,0.445859872611465
1131,13,2,0.4716981132075472
1131,13,3,0.4782608695652174
1131,13,4,0.16666666666666666
1131,13,5,0.0
1131,15,1,0.16666666666666666
1131,15,2,0.43478260869565216
1131,15,3,0.5675675675675675
1131,15,4,0.6206896551724138
1131,15,5,0.4318181818181818
1131,16,1,0.4233128834355828
1131,16,2,0.5555555555555556
1131,16,3,0.6222222222222222
1131,16,4,0.44
1131,16,5,0.9285714285714286
1131,17,1,0.46938775510204084
1131,17,2,0.4266666666666667
1131,17,3,0.5737704918032787
1131,17,4,0.52
1131,17,5,0.5277777777777778
1131,18,1,0.7142857142857143
1131,18,2,0.578125
1131,18,3,0.5283018867924528
1131,18,4,0.4032258064516129
1131,18,5,0.5306122448979592
1131,19,1,0.058823529411764705
1131,19,2,0.4418604651162791
1131,19,3,0.5277777777777778
1131,19,4,0.5434782608695652
1131,19,5,0.5975609756097561
1131,20,1,0.058823529411764705
1131,20,2,0.3484848484848485
1131,20,3,0.5161290322580645
1131,20,4,0.5595238095238095
1131,20,5,0.5274725274725275
1131,21,1,0.0
1131,21,2,0.21428571428571427
1131,21,3,0.43209876543209874
1131,21,4,0.5698924731182796
1131,21,5,0.5588235294117647
1131,22,1,0.48148148148148145
1131,22,2,0.4246575342465753
1131,22,3,0.5833333333333334
1131,22,4,0.45588235294117646
1131,22,5,0.55
1131,23,1,0.7065217391304348
1131,23,2,0.4098360655737705
1131,23,3,0.47540983606557374
1131,23,4,0.5416666666666666
1131,23,5,0.41509433962264153
1131,24,1,0.625
1131,24,2,0.4857142857142857
1131,24,3,0.47058823529411764
1131,24,4,0.43478260869565216
1131,24,5,0.48484848484848486
1131,25,1,0.0
1131,25,2,0.16666666666666666
1131,25,3,0.34375
1131,25,4,0.5394736842105263
1131,25,5,0.5354330708661418
1131,26,1,
1131,26,2,0.22727272727272727
1131,26,3,0.5
1131,26,4,0.5225225225225225
1131,26,5,0.5233644859813084
1132,2,1,0.41509433962264153
1132,2,2,0.4533333333333333
1132,2,3,0.55
1132,2,4,0.5535714285714286
1132,2,5,0.5714285714285714
1132,3,1,0.8611111111111112
1132,3,2,0.6206896551724138
1132,3,3,0.5490196078431373
1132,3,4,0.45901639344262296
1132,3,5,0.48717948717948717
1132,7,1,0.42857142857142855
1132,7,2,0.43636363636363634
1132,7,3,0.45121951219512196
1132,7,4,0.45054945054945056
1132,7,5,0.5128205128205128
1132,8,1,0.6496350364963503
1132,8,2,0.5116279069767442
1132,8,3,0.41379310344827586
1132,8,4,0.46511627906976744
1132,8,5,0.5652173913043478
1132,9,1,0.42857142857142855
1132,9,2,0.3380281690140845
1132,9,3,0.6027397260273972
1132,9,4,0.5147058823529411
1132,9,5,0.5632183908045977
1132,10,1,
1132,10,2,0.6721311475409836
1132,10,3,0.47474747474747475
1132,10,4,0.41904761904761906
1132,10,5,0.6481481481481481
1132,11,1,0.4962962962962963
1132,11,2,0.5
1132,11,3,0.6304347826086957
1132,11,4,0.3611111111111111
1132,11,5,0.5
1132,12,1,0.3103448275862069
1132,12,2,0.47297297297297297
1132,12,3,0.4883720930232558
1132,12,4,0.5522388059701493
1132,12,5,0.546875
1132,13,1,0.4437869822485207
1132,13,2,0.5416666666666666
1132,13,3,0.45
1132,13,4,0.5
1132,13,5,0.5
1132,15,1,0.2903225806451613
1132,15,2,0.4880952380952381
1132,15,3,0.5652173913043478
1132,15,4,0.5769230769230769
1132,15,5,0.6
1132,16,1,0.4293785310734463
1132,16,2,0.47297297297297297
1132,16,3,0.425
1132,16,4,0.6086956521739131
1132,16,5,0.2
1132,17,1,0.5252525252525253
1132,17,2,0.5063291139240507
1132,17,3,0.5333333333333333
1132,17,4,0.4473684210526316
1132,17,5,0.5
1132,18,1,0.75
1132,18,2,0.631578947368421
1132,18,3,0.45098039215686275
1132,18,4,0.40625
1132,18,5,0.5192307692307693
1132,19,1,0.0
1132,19,2,0.32432432432432434
1132,19,3,0.5365853658536586
1132,19,4,0.48
1132,19,5,0.5517241379310345
1132,20,1,0.17647058823529413
1132,20,2,0.44776119402985076
1132,20,3,0.5384615384615384
1132,20,4,0.5487804878048781
1132,20,5,0.4943820224719101
1132,21,1,0.0
1132,21,2,0.23529411764705882
1132,21,3,0.4431818181818182
1132,21,4,0.4868421052631579
1132,21,5,0.55
1132,22,1,0.4583333333333333
1132,22,2,0.5714285714285714
1132,22,3,0.5230769230769231
1132,22,4,0.45901639344262296
1132,22,5,0.4868421052631579
1132,23,1,0.6363636363636364
1132,23,2,0.4852941176470588
1132,23,3,0.45
1132,23,4,0.6031746031746031
1132,23,5,0.41379310344827586
1132,24,1,0.5040650406504065
1132,24,2,0.4426229508196721
1132,24,3,0.6578947368421053
1132,24,4,0.5789473684210527
1132,24,5,0.6341463414634146
1132,25,1,0.058823529411764705
1132,25,2,0.20588235294117646
1132,25,3,0.4307692307692308
1132,25,4,0.5432098765432098
1132,25,5,0.4796747967479675
1132,26,1,
1132,26,2,0.2777777777777778
1132,26,3,0.5189873417721519
1132,26,4,0.5142857142857142
1132,26,5,0.5084745762711864
1133,2,1,0.48
1133,2,2,0.5802469135802469
1133,2,3,0.5769230769230769
1133,2,4,0.3877551020408163
1133,2,5,0.5161290322580645
1133,3,1,0.8207547169811321
1133,3,2,0.4788732394366197
1133,3,3,0.5576923076923077
1133,3,4,0.38
1133,3,5,0.5789473684210527
1133,7,1,0.3333333333333333
1133,7,2,0.45
1133,7,3,0.4878048780487805
1133,7,4,0.44
1133,7,5,0.524390243902439
1133,8,1,0.6546762589928058
1133,8,2,0.4782608695652174
1133,8,3,0.38095238095238093
1133,8,4,0.3783783783783784
1133,8,5,0.4838709677419355
1133,9,1,0.43478260869565216
1133,9,2,0.421875
1133,9,3,0.5217391304347826
1133,9,4,0.5061728395061729
1133,9,5,0.5783132530120482
1133,10,1,
1133,10,2,0.6046511627906976
1133,10,3,0.4434782608695652
1133,10,4,0.5729166666666666
1133,10,5,0.5230769230769231
1133,11,1,0.4369747899159664
1133,11,2,0.5555555555555556
1133,11,3,0.5208333333333334
1133,11,4,0.45454545454545453
1133,11,5,0.6296296296296297
1133,12,1,0.46153846153846156
1133,12,2,0.49333333333333335
1133,12,3,0.4583333333333333
1133,12,4,0.5454545454545454
1133,12,5,0.5142857142857142
1133,13,1,0.4550898203592814
1133,13,2,0.425531914893617
1133,13,3,0.5555555555555556
1133,13,4,0.6666666666666666
1133,13,5,
1133,15,1,0.20454545454545456
1133,15,2,0.35714285714285715
1133,15,3,0.5423728813559322
1133,15,4,0.6376811594202898
1133,15,5,0.6153846153846154
1133,16,1,0.3626373626373626
1133,16,2,0.589041095890411
1133,16,3,0.5277777777777778
1133,16,4,0.391304347826087
1133,16,5,0.4
1133,17,1,0.5568181818181818
1133,17,2,0.575
1133,17,3,0.5074626865671642
1133,17,4,0.36
1133,17,5,0.42857142857142855
1133,18,1,0.6923076923076923
1133,18,2,0.5714285714285714
1133,18,3,0.5
1133,18,4,0.41379310344827586
1133,18,5,0.36363636363636365
1133,19,1,0.18181818181818182
1133,19,2,0.38461538461538464
1133,19,3,0.5245901639344263
1133,19,4,0.5849056603773585
1133,19,5,0.5333333333333333
1133,20,1,0.15789473684210525
1133,20,2,0.37681159420289856
1133,20,3,0.5161290322580645
1133,20,4,0.5142857142857142
1133,20,5,0.56
1133,21,1,0.0
1133,21,2,0.20930232558139536
1133,21,3,0.38666666666666666
1133,21,4,0.5434782608695652
1133,21,5,0.5769230769230769
1133,22,1,0.5151515151515151
1133,22,2,0.5569620253164557
1133,22,3,0.4262295081967213
1133,22,4,0.45569620253164556
1133,22,5,0.5441176470588235
1133,23,1,0.6753246753246753
1133,23,2,0.5384615384615384
1133,23,3,0.46551724137931033
1133,23,4,0.4915254237288136
1133,23,5,0.4642857142857143
1133,24,1,0.47244094488188976
1133,24,2,0.5384615384615384
1133,24,3,0.4666666666666667
1133,24,4,0.5294117647058824
1133,24,5,0.5625
1133,25,1,0.2
1133,25,2,0.3142857142857143
1133,25,3,0.35294117647058826
1133,25,4,0.49206349206349204
1133,25,5,0.546583850931677
1133,26,1,
1133,26,2,0.18181818181818182
1133,26,3,0.46835443037974683
1133,26,4,0.47619047619047616
1133,26,5,0.6228070175438597
1134,2,1,0.4794520547945205
1134,2,2,0.5342465753424658
1134,2,3,0.5555555555555556
1134,2,4,0.5
1134,2,5,0.4888888888888889
1134,3,1,0.8181818181818182
1134,3,2,0.5714285714285714
1134,3,3,0.5882352941176471
1134,3,4,0.43103448275862066
1134,3,5,0.3225806451612903
1134,7,1,0.25
1134,7,2,0.4084507042253521
1134,7,3,0.5116279069767442
1134,7,4,0.4166666666666667
1134,7,5,0.5060240963855421
1134,8,1,0.5954198473282443
1134,8,2,0.6323529411764706
1134,8,3,0.46153846153846156
1134,8,4,0.3409090909090909
1134,8,5,0.4722222222222222
1134,9,1,0.4090909090909091
1134,9,2,0.5263157894736842
1134,9,3,0.524390243902439
1134,9,4,0.5352112676056338
1134,9,5,0.5362318840579711
1134,10,1,
1134,10,2,0.5535714285714286
1134,10,3,0.4537037037037037
1134,10,4,0.4878048780487805
1134,10,5,0.6164383561643836
1134,11,1,0.4537037037037037
1134,11,2,0.47560975609756095
1134,11,3,0.4883720930232558
1134,11,4,0.6
1134,11,5,0.6774193548387096
1134,12,1,0.4
1134,12,2,0.39473684210526316
1134,12,3,0.5217391304347826
1134,12,4,0.578125
1134,12,5,0.5555555555555556
1134,13,1,0.4585635359116022
1134,13,2,0.4634146341463415
1134,13,3,0.6
1134,13,4,0.4444444444444444
1134,13,5,1.0
1134,15,1,0.19047619047619047
1134,15,2,0.47297297297297297
1134,15,3,0.5892857142857143
1134,15,4,0.5689655172413793
1134,15,5,0.6078431372549019
1134,16,1,0.4088397790055249
1134,16,2,0.4927536231884058
1134,16,3,0.5
1134,16,4,0.5
1134,16,5,0.42857142857142855
1134,17,1,0.4891304347826087
1134,17,2,0.4827586206896552
1134,17,3,0.53125
1134,17,4,0.4186046511627907
1134,17,5,0.4117647058823529
1134,18,1,0.5
1134,18,2,0.5396825396825397
1134,18,3,0.5510204081632653
1134,18,4,0.58
1134,18,5,0.43103448275862066
1134,19,1,0.0
1134,19,2,0.2222222222222222
1134,19,3,0.6440677966101694
1134,19,4,0.509090909090909
1134,19,5,0.5882352941176471
1134,20,1,0.0
1134,20,2,0.3188405797101449
1134,20,3,0.5942028985507246
1134,20,4,0.5846153846153846
1134,20,5,0.4854368932038835
1134,21,1,0.0
1134,21,2,0.1282051282051282
1134,21,3,0.4931506849315068
1134,21,4,0.5643564356435643
1134,21,5,0.5436893203883495
1134,22,1,0.40425531914893614
1134,22,2,0.5507246376811594
1134,22,3,0.42
1134,22,4,0.5384615384615384
1134,22,5,0.5
1134,23,1,0.6176470588235294
1134,23,2,0.5932203389830508
1134,23,3,0.45901639344262296
1134,23,4,0.578125
1134,23,5,0.3968253968253968
1134,24,1,0.576271186440678
1134,24,2,0.4166666666666667
1134,24,3,0.6
1134,24,4,0.49056603773584906
1134,24,5,0.47058823529411764
1134,25,1,0.0
1134,25,2,0.16666666666666666
1134,25,3,0.373134328358209
1134,25,4,0.4
1134,25,5,0.6428571428571429
1134,26,1,
1134,26,2,0.42857142857142855
1134,26,3,0.3854166666666667
1134,26,4,0.5393258426966292
1134,26,5,0.5526315789473685
1135,2,1,0.3584905660377358
1135,2,2,0.5443037974683544
1135,2,3,0.5588235294117647
1135,2,4,0.6212121212121212
1135,2,5,0.5740740740740741
1135,3,1,0.7545454545454545
1135,3,2,0.5441176470588235
1135,3,3,0.6
1135,3,4,0.45652173913043476
1135,3,5,0.3333333333333333
1135,7,1,0.5
1135,7,2,0.44776119402985076
1135,7,3,0.5409836065573771
1135,7,4,0.44155844155844154
1135,7,5,0.4823529411764706
1135,8,1,0.6643356643356644
1135,8,2,0.4666666666666667
1135,8,3,0.43478260869565216
1135,8,4,0.3953488372093023
1135,8,5,0.4230769230769231
1135,9,1,0.36363636363636365
1135,9,2,0.4126984126984127
1135,9,3,0.46875
1135,9,4,0.5647058823529412
1135,9,5,0.5581395348837209
1135,10,1,
1135,10,2,0.6458333333333334
1135,10,3,0.5333333333333333
1135,10,4,0.47368421052631576
1135,10,5,0.5352112676056338
1135,11,1,0.5045045045045045
1135,11,2,0.47058823529411764
1135,11,3,0.5161290322580645
1135,11,4,0.6285714285714286
1135,11,5,0.6153846153846154
1135,12,1,0.391304347826087
1135,12,2,0.5362318840579711
1135,12,3,0.5
1135,12,4,0.5135135135135135
1135,12,5,0.48717948717948717
1135,13,1,0.4632768361581921
1135,13,2,0.43902439024390244
1135,13,3,0.7619047619047619
1135,13,4,0.42857142857142855
1135,13,5,1.0
1135,15,1,0.24390243902439024
1135,15,2,0.5058823529411764
1135,15,3,0.5535714285714286
1135,15,4,0.6129032258064516
1135,15,5,0.6756756756756757
1135,16,1,0.375
1135,16,2,0.546875
1135,16,3,0.5161290322580645
1135,16,4,0.5357142857142857
1135,16,5,0.4166666666666667
1135,17,1,0.48514851485148514
1135,17,2,0.4794520547945205
1135,17,3,0.5373134328358209
1135,17,4,0.525
1135,17,5,0.4358974358974359
1135,18,1,0.7105263157894737
1135,18,2,0.5185185185185185
1135,18,3,0.543859649122807
1135,18,4,0.5
1135,18,5,0.36363636363636365
1135,19,1,0.18181818181818182
1135,19,2,0.2894736842105263
1135,19,3,0.5777777777777777
1135,19,4,0.64
1135,19,5,0.4875
1135,20,1,0.0
1135,20,2,0.3013698630136986
1135,20,3,0.5454545454545454
1135,20,4,0.5609756097560976
1135,20,5,0.6428571428571429
1135,21,1,0.0
1135,21,2,0.29545454545454547
1135,21,3,0.4166666666666667
1135,21,4,0.49019607843137253
1135,21,5,0.5752212389380531
1135,22,1,0.5
1135,22,2,0.5538461538461539
1135,22,3,0.45714285714285713
1135,22,4,0.48333333333333334
1135,22,5,0.5443037974683544
1135,23,1,0.47540983606557374
1135,23,2,0.5
1135,23,3,0.6551724137931034
1135,23,4,0.543859649122807
1135,23,5,0.40350877192982454
1135,24,1,0.6260869565217392
1135,24,2,0.6060606060606061
1135,24,3,0.49056603773584906
1135,24,4,0.5
1135,24,5,0.47368421052631576
1135,25,1,0.0
1135,25,2,0.075
1135,25,3,0.3382352941176471
1135,25,4,0.4117647058823529
1135,25,5,0.5819672131147541
1135,26,1,
1135,26,2,0.391304347826087
1135,26,3,0.3870967741935484
1135,26,4,0.5698924731182796
1135,26,5,0.5045045045045045
1136,2,1,0.4461538461538462
1136,2,2,0.5223880597014925
1136,2,3,0.5625
1136,2,4,0.5882352941176471
1136,2,5,0.44642857142857145
1136,3,1,0.7171717171717171
1136,3,2,0.6885245901639344
1136,3,3,0.49056603773584906
1136,3,4,0.6507936507936508
1136,3,5,0.6341463414634146
1136,7,1,0.55
1136,7,2,0.37142857142857144
1136,7,3,0.5454545454545454
1136,7,4,0.410958904109589
1136,7,5,0.5384615384615384
1136,8,1,0.644927536231884
1136,8,2,0.4603174603174603
1136,8,3,0.46938775510204084
1136,8,4,0.5833333333333334
1136,8,5,0.375
1136,9,1,0.11764705882352941
1136,9,2,0.4406779661016949
1136,9,3,0.6129032258064516
1136,9,4,0.5588235294117647
1136,9,5,0.5
1136,10,1,
1136,10,2,0.532258064516129
1136,10,3,0.5531914893617021
1136,10,4,0.46153846153846156
1136,10,5,0.5
1136,11,1,0.5
1136,11,2,0.46511627906976744
1136,11,3,0.6382978723404256
1136,11,4,0.5405405405405406
1136,11,5,0.6470588235294118
1136,12,1,0.59375
1136,12,2,0.423728813559322
1136,12,3,0.4659090909090909
1136,12,4,0.6081081081081081
1136,12,5,0.5223880597014925
1136,13,1,0.40828402366863903
1136,13,2,0.4716981132075472
1136,13,3,0.7222222222222222
1136,13,4,0.25
1136,13,5,1.0
1136,15,1,0.21052631578947367
1136,15,2,0.4875
1136,15,3,0.5
1136,15,4,0.5396825396825397
1136,15,5,0.5277777777777778
1136,16,1,0.4044943820224719
1136,16,2,0.5
1136,16,3,0.5581395348837209
1136,16,4,0.375
1136,16,5,0.6
1136,17,1,0.4519230769230769
1136,17,2,0.5116279069767442
1136,17,3,0.6271186440677966
1136,17,4,0.5454545454545454
1136,17,5,0.5555555555555556
1136,18,1,0.7368421052631579
1136,18,2,0.5
1136,18,3,0.4222222222222222
1136,18,4,0.5370370370370371
1136,18,5,0.34328358208955223
1136,19,1,0.14285714285714285
1136,19,2,0.3055555555555556
1136,19,3,0.5555555555555556
1136,19,4,0.4716981132075472
1136,19,5,0.6447368421052632
1136,20,1,0.0
1136,20,2,0.2608695652173913
1136,20,3,0.4691358024691358
1136,20,4,0.6575342465753424
1136,20,5,0.5813953488372093
1136,21,1,0.0
1136,21,2,0.17543859649122806
1136,21,3,0.4142857142857143
1136,21,4,0.5609756097560976
1136,21,5,0.6261682242990654
1136,22,1,0.5434782608695652
1136,22,2,0.4838709677419355
1136,22,3,0.5135135135135135
1136,22,4,0.5151515151515151
1136,22,5,0.4722222222222222
1136,23,1,0.5660377358490566
1136,23,2,0.5068493150684932
1136,23,3,0.5806451612903226
1136,23,4,0.5238095238095238
1136,23,5,0.40625
1136,24,1,0.5853658536585366
1136,24,2,0.44776119402985076
1136,24,3,0.5769230769230769
1136,24,4,0.4782608695652174
1136,24,5,0.46875
1136,25,1,0.16666666666666666
1136,25,2,0.1891891891891892
1136,25,3,0.35384615384615387
1136,25,4,0.4827586206896552
1136,25,5,0.496
1136,26,1,
1136,26,2,0.5833333333333334
1136,26,3,0.45348837209302323
1136,26,4,0.4830508474576271
1136,26,5,0.532608695652174
1137,2,1,0.46551724137931033
1137,2,2,0.582089552238806
1137,2,3,0.4492753623188406
1137,2,4,0.52
1137,2,5,0.5131578947368421
1137,3,1,0.8640776699029126
1137,3,2,0.6140350877192983
1137,3,3,0.5846153846153846
1137,3,4,0.43137254901960786
1137,3,5,0.4878048780487805
1137,7,1,0.36363636363636365
1137,7,2,0.4189189189189189
1137,7,3,0.5303030303030303
1137,7,4,0.4264705882352941
1137,7,5,0.5111111111111111
1137,8,1,0.6544117647058824
1137,8,2,0.4411764705882353
1137,8,3,0.44
1137,8,4,0.46875
1137,8,5,0.59375
1137,9,1,0.5263157894736842
1137,9,2,0.4117647058823529
1137,9,3,0.5180722891566265
1137,9,4,0.44155844155844154
1137,9,5,0.5555555555555556
1137,10,1,
1137,10,2,0.5098039215686274
1137,10,3,0.3917525773195876
1137,10,4,0.5225225225225225
1137,10,5,0.55
1137,11,1,0.4566929133858268
1137,11,2,0.45555555555555555
1137,11,3,0.64
1137,11,4,0.5142857142857142
1137,11,5,0.6470588235294118
1137,12,1,0.3333333333333333
1137,12,2,0.4583333333333333
1137,12,3,0.4722222222222222
1137,12,4,0.5487804878048781
1137,12,5,0.5285714285714286
1137,13,1,0.4827586206896552
1137,13,2,0.43478260869565216
1137,13,3,0.5
1137,13,4,0.4444444444444444
1137,13,5,
1137,15,1,0.3235294117647059
1137,15,2,0.4880952380952381
1137,15,3,0.5081967213114754
1137,15,4,0.578125
1137,15,5,0.5263157894736842
1137,16,1,0.40606060606060607
1137,16,2,0.47560975609756095
1137,16,3,0.4864864864864865
1137,16,4,0.5833333333333334
1137,16,5,0.7272727272727273
