draw,subj_idx,rt_quintile,subject_mean
1045,12,3,0.4027777777777778
1045,12,4,0.5972222222222222
1045,12,5,0.4342105263157895
1045,13,1,0.4934210526315789
1045,13,2,0.46938775510204084
1045,13,3,0.41379310344827586
1045,13,4,0.5
1045,13,5,0.6666666666666666
1045,15,1,0.3902439024390244
1045,15,2,0.4235294117647059
1045,15,3,0.5254237288135594
1045,15,4,0.5
1045,15,5,0.42857142857142855
1045,16,1,0.43558282208588955
1045,16,2,0.6164383561643836
1045,16,3,0.46938775510204084
1045,16,4,0.5217391304347826
1045,16,5,0.6363636363636364
1045,17,1,0.4842105263157895
1045,17,2,0.4875
1045,17,3,0.4827586206896552
1045,17,4,0.5087719298245614
1045,17,5,0.5666666666666667
1045,18,1,0.7777777777777778
1045,18,2,0.4827586206896552
1045,18,3,0.5535714285714286
1045,18,4,0.47368421052631576
1045,18,5,0.42857142857142855
1045,19,1,0.16666666666666666
1045,19,2,0.4666666666666667
1045,19,3,0.49056603773584906
1045,19,4,0.603448275862069
1045,19,5,0.625
1045,20,1,0.07692307692307693
1045,20,2,0.25862068965517243
1045,20,3,0.4935064935064935
1045,20,4,0.625
1045,20,5,0.53
1045,21,1,
1045,21,2,0.275
1045,21,3,0.3670886075949367
1045,21,4,0.6049382716049383
1045,21,5,0.55
1045,22,1,0.5272727272727272
1045,22,2,0.4626865671641791
1045,22,3,0.5441176470588235
1045,22,4,0.5733333333333334
1045,22,5,0.43636363636363634
1045,23,1,0.6714285714285714
1045,23,2,0.5909090909090909
1045,23,3,0.4482758620689655
1045,23,4,0.46153846153846156
1045,23,5,0.6231884057971014
1045,24,1,0.5378151260504201
1045,24,2,0.47297297297297297
1045,24,3,0.46
1045,24,4,0.3958333333333333
1045,24,5,0.4482758620689655
1045,25,1,0.16666666666666666
1045,25,2,0.20512820512820512
1045,25,3,0.3050847457627119
1045,25,4,0.4935064935064935
1045,25,5,0.539568345323741
1045,26,1,
1045,26,2,0.17391304347826086
1045,26,3,0.5176470588235295
1045,26,4,0.5217391304347826
1045,26,5,0.5360824742268041
1046,2,1,0.32142857142857145
1046,2,2,0.5063291139240507
1046,2,3,0.5362318840579711
1046,2,4,0.5303030303030303
1046,2,5,0.6
1046,3,1,0.7410714285714286
1046,3,2,0.4925373134328358
1046,3,3,0.5116279069767442
1046,3,4,0.5
1046,3,5,0.38461538461538464
1046,7,1,0.5
1046,7,2,0.484375
1046,7,3,0.6052631578947368
1046,7,4,0.37209302325581395
1046,7,5,0.5294117647058824
1046,8,1,0.5792682926829268
1046,8,2,0.5737704918032787
1046,8,3,0.41025641025641024
1046,8,4,0.38235294117647056
1046,8,5,0.45
1046,9,1,0.3
1046,9,2,0.5294117647058824
1046,9,3,0.4492753623188406
1046,9,4,0.5256410256410257
1046,9,5,0.5176470588235295
1046,10,1,
1046,10,2,0.5294117647058824
1046,10,3,0.5818181818181818
1046,10,4,0.4787234042553192
1046,10,5,0.5308641975308642
1046,11,1,0.4351851851851852
1046,11,2,0.46153846153846156
1046,11,3,0.65
1046,11,4,0.5476190476190477
1046,11,5,0.5161290322580645
1046,12,1,0.23529411764705882
1046,12,2,0.3950617283950617
1046,12,3,0.5774647887323944
1046,12,4,0.47560975609756095
1046,12,5,0.5507246376811594
1046,13,1,0.4482758620689655
1046,13,2,0.5625
1046,13,3,0.7222222222222222
1046,13,4,0.7142857142857143
1046,13,5,
1046,15,1,0.1282051282051282
1046,15,2,0.3924050632911392
1046,15,3,0.5072463768115942
1046,15,4,0.543859649122807
1046,15,5,0.7027027027027027
1046,16,1,0.48314606741573035
1046,16,2,0.5522388059701493
1046,16,3,0.4878048780487805
1046,16,4,0.5
1046,16,5,0.5714285714285714
1046,17,1,0.4189189189189189
1046,17,2,0.46153846153846156
1046,17,3,0.45901639344262296
1046,17,4,0.6
1046,17,5,0.5454545454545454
1046,18,1,0.6363636363636364
1046,18,2,0.5116279069767442
1046,18,3,0.5740740740740741
1046,18,4,0.44642857142857145
1046,18,5,0.4
1046,19,1,0.1111111111111111
1046,19,2,0.43243243243243246
1046,19,3,0.5333333333333333
1046,19,4,0.5483870967741935
1046,19,5,0.647887323943662
1046,20,1,0.038461538461538464
1046,20,2,0.3387096774193548
1046,20,3,0.5205479452054794
1046,20,4,0.6428571428571429
1046,20,5,0.5842696629213483
1046,21,1,
1046,21,2,0.3695652173913043
1046,21,3,0.4246575342465753
1046,21,4,0.52
1046,21,5,0.5079365079365079
1046,22,1,0.43243243243243246
1046,22,2,0.4788732394366197
1046,22,3,0.5641025641025641
1046,22,4,0.5671641791044776
1046,22,5,0.4925373134328358
1046,23,1,0.7875
1046,23,2,0.5076923076923077
1046,23,3,0.42105263157894735
1046,23,4,0.46551724137931033
1046,23,5,0.509090909090909
1046,24,1,0.484375
1046,24,2,0.45588235294117646
1046,24,3,0.5531914893617021
1046,24,4,0.6078431372549019
1046,24,5,0.5
1046,25,1,0.0
1046,25,2,0.18867924528301888
1046,25,3,0.4
1046,25,4,0.5128205128205128
1046,25,5,0.53125
1046,26,1,
1046,26,2,0.44
1046,26,3,0.379746835443038
1046,26,4,0.6304347826086957
1046,26,5,0.5080645161290323
1047,2,1,0.6
1047,2,2,0.4520547945205479
1047,2,3,0.5151515151515151
1047,2,4,0.47297297297297297
1047,2,5,0.5964912280701754
1047,3,1,0.7863247863247863
1047,3,2,0.532258064516129
1047,3,3,0.525
1047,3,4,0.4666666666666667
1047,3,5,0.4528301886792453
1047,7,1,0.4666666666666667
1047,7,2,0.4126984126984127
1047,7,3,0.4782608695652174
1047,7,4,0.55
1047,7,5,0.5268817204301075
1047,8,1,0.5693430656934306
1047,8,2,0.5645161290322581
1047,8,3,0.5961538461538461
1047,8,4,0.3333333333333333
1047,8,5,0.5
1047,9,1,0.5
1047,9,2,0.48214285714285715
1047,9,3,0.4788732394366197
1047,9,4,0.5180722891566265
1047,9,5,0.4642857142857143
1047,10,1,
1047,10,2,0.575
1047,10,3,0.6082474226804123
1047,10,4,0.4479166666666667
1047,10,5,0.5232558139534884
1047,11,1,0.5039370078740157
1047,11,2,0.43529411764705883
1047,11,3,0.47058823529411764
1047,11,4,0.6216216216216216
1047,11,5,0.631578947368421
1047,12,1,0.3157894736842105
1047,12,2,0.4418604651162791
1047,12,3,0.4657534246575342
1047,12,4,0.5846153846153846
1047,12,5,0.45454545454545453
1047,13,1,0.48125
1047,13,2,0.5208333333333334
1047,13,3,0.4583333333333333
1047,13,4,0.6923076923076923
1047,13,5,0.0
1047,15,1,0.10526315789473684
1047,15,2,0.3924050632911392
1047,15,3,0.5
1047,15,4,0.7083333333333334
1047,15,5,0.5454545454545454
1047,16,1,0.5176470588235295
1047,16,2,0.4861111111111111
1047,16,3,0.4523809523809524
1047,16,4,0.48
1047,16,5,0.5
1047,17,1,0.5
1047,17,2,0.4588235294117647
1047,17,3,0.5294117647058824
1047,17,4,0.4117647058823529
1047,17,5,0.55
1047,18,1,0.7441860465116279
1047,18,2,0.43478260869565216
1047,18,3,0.46153846153846156
1047,18,4,0.515625
1047,18,5,0.5294117647058824
1047,19,1,0.08333333333333333
1047,19,2,0.2857142857142857
1047,19,3,0.5686274509803921
1047,19,4,0.631578947368421
1047,19,5,0.6290322580645161
1047,20,1,0.1
1047,20,2,0.2962962962962963
1047,20,3,0.49333333333333335
1047,20,4,0.5517241379310345
1047,20,5,0.5833333333333334
1047,21,1,0.0
1047,21,2,0.26666666666666666
1047,21,3,0.4625
1047,21,4,0.4827586206896552
1047,21,5,0.6095238095238096
1047,22,1,0.4
1047,22,2,0.40963855421686746
1047,22,3,0.6031746031746031
1047,22,4,0.6229508196721312
1047,22,5,0.5
1047,23,1,0.6794871794871795
1047,23,2,0.6153846153846154
1047,23,3,0.4067796610169492
1047,23,4,0.5217391304347826
1047,23,5,0.5087719298245614
1047,24,1,0.5588235294117647
1047,24,2,0.5428571428571428
1047,24,3,0.5909090909090909
1047,24,4,0.46808510638297873
1047,24,5,0.42857142857142855
1047,25,1,0.2
1047,25,2,0.20833333333333334
1047,25,3,0.3018867924528302
1047,25,4,0.4578313253012048
1047,25,5,0.5867768595041323
1047,26,1,
1047,26,2,0.3333333333333333
1047,26,3,0.5125
1047,26,4,0.5172413793103449
1047,26,5,0.5042735042735043
1048,2,1,0.53125
1048,2,2,0.5128205128205128
1048,2,3,0.45454545454545453
1048,2,4,0.5901639344262295
1048,2,5,0.5490196078431373
1048,3,1,0.7547169811320755
1048,3,2,0.6222222222222222
1048,3,3,0.6
1048,3,4,0.4528301886792453
1048,3,5,0.5
1048,7,1,0.5
1048,7,2,0.5066666666666667
1048,7,3,0.6
1048,7,4,0.44776119402985076
1048,7,5,0.43478260869565216
1048,8,1,0.6026490066225165
1048,8,2,0.5294117647058824
1048,8,3,0.42105263157894735
1048,8,4,0.40540540540540543
1048,8,5,0.5
1048,9,1,0.38095238095238093
1048,9,2,0.5
1048,9,3,0.4807692307692308
1048,9,4,0.5542168674698795
1048,9,5,0.4358974358974359
1048,10,1,
1048,10,2,0.525
1048,10,3,0.49019607843137253
1048,10,4,0.4838709677419355
1048,10,5,0.5
1048,11,1,0.46788990825688076
1048,11,2,0.5056179775280899
1048,11,3,0.5714285714285714
1048,11,4,0.5897435897435898
1048,11,5,0.5
1048,12,1,0.3333333333333333
1048,12,2,0.48333333333333334
1048,12,3,0.5
1048,12,4,0.42528735632183906
1048,12,5,0.6081081081081081
1048,13,1,0.4619883040935672
1048,13,2,0.35555555555555557
1048,13,3,0.5
1048,13,4,0.7142857142857143
1048,13,5,0.0
1048,15,1,0.14285714285714285
1048,15,2,0.47435897435897434
1048,15,3,0.5189873417721519
1048,15,4,0.5535714285714286
1048,15,5,0.45454545454545453
1048,16,1,0.39520958083832336
1048,16,2,0.7162162162162162
1048,16,3,0.5
1048,16,4,0.7083333333333334
1048,16,5,0.2857142857142857
1048,17,1,0.4318181818181818
1048,17,2,0.4266666666666667
1048,17,3,0.6029411764705882
1048,17,4,0.4727272727272727
1048,17,5,0.6176470588235294
1048,18,1,0.6190476190476191
1048,18,2,0.5238095238095238
1048,18,3,0.475
1048,18,4,0.4716981132075472
1048,18,5,0.5
1048,19,1,0.2
1048,19,2,0.45
1048,19,3,0.4489795918367347
1048,19,4,0.6774193548387096
1048,19,5,0.603448275862069
1048,20,1,0.07142857142857142
1048,20,2,0.29508196721311475
1048,20,3,0.5111111111111111
1048,20,4,0.5873015873015873
1048,20,5,0.5434782608695652
1048,21,1,0.0
1048,21,2,0.24324324324324326
1048,21,3,0.5238095238095238
1048,21,4,0.3258426966292135
1048,21,5,0.5963302752293578
1048,22,1,0.4909090909090909
1048,22,2,0.4342105263157895
1048,22,3,0.5283018867924528
1048,22,4,0.5689655172413793
1048,22,5,0.5384615384615384
1048,23,1,0.6285714285714286
1048,23,2,0.5294117647058824
1048,23,3,0.5737704918032787
1048,23,4,0.6153846153846154
1048,23,5,0.5098039215686274
1048,24,1,0.608
1048,24,2,0.4225352112676056
1048,24,3,0.3958333333333333
1048,24,4,0.43902439024390244
1048,24,5,0.5428571428571428
1048,25,1,0.0
1048,25,2,0.19444444444444445
1048,25,3,0.35
1048,25,4,0.4945054945054945
1048,25,5,0.5121951219512195
1048,26,1,
1048,26,2,0.3181818181818182
1048,26,3,0.3902439024390244
1048,26,4,0.5631067961165048
1048,26,5,0.5132743362831859
1049,2,1,0.4594594594594595
1049,2,2,0.47368421052631576
1049,2,3,0.5384615384615384
1049,2,4,0.5172413793103449
1049,2,5,0.5333333333333333
1049,3,1,0.8211382113821138
1049,3,2,0.5892857142857143
1049,3,3,0.4716981132075472
1049,3,4,0.44680851063829785
1049,3,5,0.39473684210526316
1049,7,1,0.47619047619047616
1049,7,2,0.5542168674698795
1049,7,3,0.4225352112676056
1049,7,4,0.43661971830985913
1049,7,5,0.5135135135135135
1049,8,1,0.5068493150684932
1049,8,2,0.5
1049,8,3,0.5238095238095238
1049,8,4,0.5555555555555556
1049,8,5,0.45454545454545453
1049,9,1,0.5
1049,9,2,0.4166666666666667
1049,9,3,0.4805194805194805
1049,9,4,0.5189873417721519
1049,9,5,0.4868421052631579
1049,10,1,
1049,10,2,0.6341463414634146
1049,10,3,0.5092592592592593
1049,10,4,0.4268292682926829
1049,10,5,0.5909090909090909
1049,11,1,0.4766355140186916
1049,11,2,0.5
1049,11,3,0.5151515151515151
1049,11,4,0.4883720930232558
1049,11,5,0.6086956521739131
1049,12,1,0.5555555555555556
1049,12,2,0.4166666666666667
1049,12,3,0.5211267605633803
1049,12,4,0.4642857142857143
1049,12,5,0.5606060606060606
1049,13,1,0.46540880503144655
1049,13,2,0.5
1049,13,3,0.46153846153846156
1049,13,4,0.5
1049,13,5,0.75
1049,15,1,0.16279069767441862
1049,15,2,0.4883720930232558
1049,15,3,0.47058823529411764
1049,15,4,0.6666666666666666
1049,15,5,0.425531914893617
1049,16,1,0.4588235294117647
1049,16,2,0.6212121212121212
1049,16,3,0.5227272727272727
1049,16,4,0.6538461538461539
1049,16,5,0.07692307692307693
1049,17,1,0.4634146341463415
1049,17,2,0.425
1049,17,3,0.484375
1049,17,4,0.5573770491803278
1049,17,5,0.5151515151515151
1049,18,1,0.7272727272727273
1049,18,2,0.5128205128205128
1049,18,3,0.4791666666666667
1049,18,4,0.5217391304347826
1049,18,5,0.417910447761194
1049,19,1,0.0625
1049,19,2,0.3235294117647059
1049,19,3,0.5454545454545454
1049,19,4,0.631578947368421
1049,19,5,0.5342465753424658
1049,20,1,0.13333333333333333
1049,20,2,0.3448275862068966
1049,20,3,0.4594594594594595
1049,20,4,0.5543478260869565
1049,20,5,0.4567901234567901
1049,21,1,0.0
1049,21,2,0.3023255813953488
1049,21,3,0.4782608695652174
1049,21,4,0.45121951219512196
1049,21,5,0.5403225806451613
1049,22,1,0.6511627906976745
1049,22,2,0.4225352112676056
1049,22,3,0.5072463768115942
1049,22,4,0.49206349206349204
1049,22,5,0.5405405405405406
1049,23,1,0.6463414634146342
1049,23,2,0.6666666666666666
1049,23,3,0.5178571428571429
1049,23,4,0.45
1049,23,5,0.5208333333333334
1049,24,1,0.5396825396825397
1049,24,2,0.5303030303030303
1049,24,3,0.38461538461538464
1049,24,4,0.358974358974359
1049,24,5,0.4864864864864865
1049,25,1,0.0
1049,25,2,0.13953488372093023
1049,25,3,0.3709677419354839
1049,25,4,0.46511627906976744
1049,25,5,0.5354330708661418
1049,26,1,
1049,26,2,0.34375
1049,26,3,0.45454545454545453
1049,26,4,0.5757575757575758
1049,26,5,0.5346534653465347
1050,2,1,0.48214285714285715
1050,2,2,0.5824175824175825
1050,2,3,0.4857142857142857
1050,2,4,0.5
1050,2,5,0.5849056603773585
1050,3,1,0.7815126050420168
1050,3,2,0.5714285714285714
1050,3,3,0.5185185185185185
1050,3,4,0.45652173913043476
1050,3,5,0.3392857142857143
1050,7,1,0.5294117647058824
1050,7,2,0.582089552238806
1050,7,3,0.5428571428571428
1050,7,4,0.45
1050,7,5,0.5
1050,8,1,0.6226415094339622
1050,8,2,0.47761194029850745
1050,8,3,0.4
1050,8,4,0.5142857142857142
1050,8,5,0.47058823529411764
1050,9,1,0.3125
1050,9,2,0.41818181818181815
1050,9,3,0.5540540540540541
1050,9,4,0.475
1050,9,5,0.43157894736842106
1050,10,1,
1050,10,2,0.7419354838709677
1050,10,3,0.47959183673469385
1050,10,4,0.3950617283950617
1050,10,5,0.6025641025641025
1050,11,1,0.46153846153846156
1050,11,2,0.5319148936170213
1050,11,3,0.5319148936170213
1050,11,4,0.47619047619047616
1050,11,5,0.65625
1050,12,1,0.45454545454545453
1050,12,2,0.4838709677419355
1050,12,3,0.4666666666666667
1050,12,4,0.5
1050,12,5,0.4935064935064935
1050,13,1,0.475
1050,13,2,0.5909090909090909
1050,13,3,0.5
1050,13,4,0.5555555555555556
1050,13,5,0.0
1050,15,1,0.16666666666666666
1050,15,2,0.4936708860759494
1050,15,3,0.6231884057971014
1050,15,4,0.4915254237288136
1050,15,5,0.46875
1050,16,1,0.5214723926380368
1050,16,2,0.5569620253164557
1050,16,3,0.45454545454545453
1050,16,4,0.68
1050,16,5,0.375
1050,17,1,0.5064935064935064
1050,17,2,0.49473684210526314
1050,17,3,0.46551724137931033
1050,17,4,0.5087719298245614
1050,17,5,0.48484848484848486
1050,18,1,0.8108108108108109
1050,18,2,0.5957446808510638
1050,18,3,0.4727272727272727
1050,18,4,0.43548387096774194
1050,18,5,0.4727272727272727
1050,19,1,0.09523809523809523
1050,19,2,0.4411764705882353
1050,19,3,0.4444444444444444
1050,19,4,0.5106382978723404
1050,19,5,0.5974025974025974
1050,20,1,0.0
1050,20,2,0.32786885245901637
1050,20,3,0.5
1050,20,4,0.5494505494505495
1050,20,5,0.47191011235955055
1050,21,1,0.0
1050,21,2,0.225
1050,21,3,0.4268292682926829
1050,21,4,0.5113636363636364
1050,21,5,0.5943396226415094
1050,22,1,0.46153846153846156
1050,22,2,0.578125
1050,22,3,0.543859649122807
1050,22,4,0.4153846153846154
1050,22,5,0.5
1050,23,1,0.6136363636363636
1050,23,2,0.5833333333333334
1050,23,3,0.47619047619047616
1050,23,4,0.5344827586206896
1050,23,5,0.5217391304347826
1050,24,1,0.5887096774193549
1050,24,2,0.5
1050,24,3,0.3392857142857143
1050,24,4,0.45652173913043476
1050,24,5,0.55
1050,25,1,0.0
1050,25,2,0.14583333333333334
1050,25,3,0.37254901960784315
1050,25,4,0.4470588235294118
1050,25,5,0.5426356589147286
1050,26,1,
1050,26,2,0.4090909090909091
1050,26,3,0.41379310344827586
1050,26,4,0.5051546391752577
1050,26,5,0.543859649122807
1051,2,1,0.36363636363636365
1051,2,2,0.5081967213114754
1051,2,3,0.5211267605633803
1051,2,4,0.5370370370370371
1051,2,5,0.5147058823529411
1051,3,1,0.8584070796460177
1051,3,2,0.6181818181818182
1051,3,3,0.4
1051,3,4,0.5
1051,3,5,0.44680851063829785
1051,7,1,0.5454545454545454
1051,7,2,0.5294117647058824
1051,7,3,0.5454545454545454
1051,7,4,0.5
1051,7,5,0.4157303370786517
1051,8,1,0.582089552238806
1051,8,2,0.5333333333333333
1051,8,3,0.38095238095238093
1051,8,4,0.46153846153846156
1051,8,5,0.5
1051,9,1,0.40625
1051,9,2,0.532258064516129
1051,9,3,0.5084745762711864
1051,9,4,0.4430379746835443
1051,9,5,0.48863636363636365
1051,10,1,
1051,10,2,0.725
1051,10,3,0.494949494949495
1051,10,4,0.5283018867924528
1051,10,5,0.3918918918918919
1051,11,1,0.5367647058823529
1051,11,2,0.48148148148148145
1051,11,3,0.4117647058823529
1051,11,4,0.5806451612903226
1051,11,5,0.55
1051,12,1,0.3333333333333333
1051,12,2,0.44047619047619047
1051,12,3,0.4939759036144578
1051,12,4,0.5068493150684932
1051,12,5,0.5076923076923077
1051,13,1,0.4594594594594595
1051,13,2,0.5
1051,13,3,0.375
1051,13,4,0.5
1051,13,5,0.5
1051,15,1,0.13043478260869565
1051,15,2,0.5060240963855421
1051,15,3,0.45901639344262296
1051,15,4,0.5892857142857143
1051,15,5,0.5142857142857142
1051,16,1,0.49032258064516127
1051,16,2,0.5131578947368421
1051,16,3,0.5681818181818182
1051,16,4,0.5517241379310345
1051,16,5,0.4
1051,17,1,0.5
1051,17,2,0.45652173913043476
1051,17,3,0.43283582089552236
1051,17,4,0.5777777777777777
1051,17,5,0.42857142857142855
1051,18,1,0.7727272727272727
1051,18,2,0.6206896551724138
1051,18,3,0.5
1051,18,4,0.3968253968253968
1051,18,5,0.41509433962264153
1051,19,1,0.2857142857142857
1051,19,2,0.42424242424242425
1051,19,3,0.46808510638297873
1051,19,4,0.5357142857142857
1051,19,5,0.5555555555555556
1051,20,1,0.05555555555555555
1051,20,2,0.32894736842105265
1051,20,3,0.4838709677419355
1051,20,4,0.5769230769230769
1051,20,5,0.5930232558139535
1051,21,1,0.3333333333333333
1051,21,2,0.24444444444444444
1051,21,3,0.44871794871794873
1051,21,4,0.48717948717948717
1051,21,5,0.5517241379310345
1051,22,1,0.48
1051,22,2,0.47540983606557374
1051,22,3,0.5223880597014925
1051,22,4,0.5636363636363636
1051,22,5,0.4367816091954023
1051,23,1,0.6428571428571429
1051,23,2,0.5625
1051,23,3,0.46153846153846156
1051,23,4,0.41818181818181815
1051,23,5,0.5081967213114754
1051,24,1,0.5245901639344263
1051,24,2,0.5194805194805194
1051,24,3,0.5714285714285714
1051,24,4,0.5294117647058824
1051,24,5,0.39285714285714285
1051,25,1,0.0
1051,25,2,0.2653061224489796
1051,25,3,0.4588235294117647
1051,25,4,0.43037974683544306
1051,25,5,0.5643564356435643
1051,26,1,
1051,26,2,0.38235294117647056
1051,26,3,0.43023255813953487
1051,26,4,0.5742574257425742
1051,26,5,0.5050505050505051
1052,2,1,0.5373134328358209
1052,2,2,0.5125
1052,2,3,0.5454545454545454
1052,2,4,0.4727272727272727
1052,2,5,0.6346153846153846
1052,3,1,0.7518796992481203
1052,3,2,0.5625
1052,3,3,0.45652173913043476
1052,3,4,0.46511627906976744
1052,3,5,0.40425531914893614
1052,7,1,0.4666666666666667
1052,7,2,0.47761194029850745
1052,7,3,0.5333333333333333
1052,7,4,0.48333333333333334
1052,7,5,0.47572815533980584
1052,8,1,0.5763888888888888
1052,8,2,0.47540983606557374
1052,8,3,0.4888888888888889
1052,8,4,0.4888888888888889
1052,8,5,0.4782608695652174
1052,9,1,0.3888888888888889
1052,9,2,0.3793103448275862
1052,9,3,0.5925925925925926
1052,9,4,0.5125
1052,9,5,0.5060240963855421
1052,10,1,
1052,10,2,0.6046511627906976
1052,10,3,0.5
1052,10,4,0.5050505050505051
1052,10,5,0.46835443037974683
1052,11,1,0.5042016806722689
1052,11,2,0.5205479452054794
1052,11,3,0.6071428571428571
1052,11,4,0.4318181818181818
1052,11,5,0.4444444444444444
1052,12,1,0.4
1052,12,2,0.4583333333333333
1052,12,3,0.4444444444444444
1052,12,4,0.5061728395061729
1052,12,5,0.5571428571428572
1052,13,1,0.484472049689441
1052,13,2,0.4827586206896552
1052,13,3,0.36363636363636365
1052,13,4,1.0
1052,13,5,0.0
1052,15,1,0.17777777777777778
1052,15,2,0.35135135135135137
1052,15,3,0.581081081081081
1052,15,4,0.5
1052,15,5,0.575
1052,16,1,0.461038961038961
1052,16,2,0.620253164556962
1052,16,3,0.5681818181818182
1052,16,4,0.6071428571428571
1052,16,5,0.2857142857142857
1052,17,1,0.43617021276595747
1052,17,2,0.43157894736842106
1052,17,3,0.45652173913043476
1052,17,4,0.5882352941176471
1052,17,5,0.5
1052,18,1,0.8484848484848485
1052,18,2,0.5714285714285714
1052,18,3,0.65
1052,18,4,0.43548387096774194
1052,18,5,0.3333333333333333
1052,19,1,0.08333333333333333
1052,19,2,0.5
1052,19,3,0.5384615384615384
1052,19,4,0.5166666666666667
1052,19,5,0.6363636363636364
1052,20,1,0.09090909090909091
1052,20,2,0.3508771929824561
1052,20,3,0.5
1052,20,4,0.4927536231884058
1052,20,5,0.5656565656565656
1052,21,1,
1052,21,2,0.45652173913043476
1052,21,3,0.4444444444444444
1052,21,4,0.47126436781609193
1052,21,5,0.5094339622641509
1052,22,1,0.42857142857142855
1052,22,2,0.45454545454545453
1052,22,3,0.532258064516129
1052,22,4,0.6049382716049383
1052,22,5,0.4057971014492754
1052,23,1,0.6976744186046512
1052,23,2,0.5084745762711864
1052,23,3,0.5230769230769231
1052,23,4,0.509090909090909
1052,23,5,0.58
1052,24,1,0.5254237288135594
1052,24,2,0.5333333333333333
1052,24,3,0.5102040816326531
1052,24,4,0.2962962962962963
1052,24,5,0.3333333333333333
1052,25,1,0.0
1052,25,2,0.1111111111111111
1052,25,3,0.37777777777777777
1052,25,4,0.4939759036144578
1052,25,5,0.49635036496350365
1052,26,1,
1052,26,2,0.3333333333333333
1052,26,3,0.5714285714285714
1052,26,4,0.5408163265306123
1052,26,5,0.45045045045045046
1053,2,1,0.5087719298245614
1053,2,2,0.4939759036144578
1053,2,3,0.5873015873015873
1053,2,4,0.45588235294117646
1053,2,5,0.5918367346938775
1053,3,1,0.7307692307692307
1053,3,2,0.5098039215686274
1053,3,3,0.4444444444444444
1053,3,4,0.5714285714285714
1053,3,5,0.4523809523809524
1053,7,1,0.6
1053,7,2,0.5
1053,7,3,0.5061728395061729
1053,7,4,0.5294117647058824
1053,7,5,0.5056179775280899
1053,8,1,0.5182926829268293
1053,8,2,0.38
1053,8,3,0.4772727272727273
1053,8,4,0.4411764705882353
1053,8,5,0.5384615384615384
1053,9,1,0.25
1053,9,2,0.3972602739726027
1053,9,3,0.5903614457831325
1053,9,4,0.4788732394366197
1053,9,5,0.4657534246575342
1053,10,1,
1053,10,2,0.6382978723404256
1053,10,3,0.5876288659793815
1053,10,4,0.46153846153846156
1053,10,5,0.4507042253521127
1053,11,1,0.4918032786885246
1053,11,2,0.43902439024390244
1053,11,3,0.5833333333333334
1053,11,4,0.5384615384615384
1053,11,5,0.625
1053,12,1,0.3333333333333333
1053,12,2,0.4482758620689655
1053,12,3,0.5666666666666667
1053,12,4,0.4594594594594595
1053,12,5,0.5064935064935064
1053,13,1,0.4658385093167702
1053,13,2,0.4117647058823529
1053,13,3,0.6
1053,13,4,0.3333333333333333
1053,13,5,0.3333333333333333
1053,15,1,0.03225806451612903
1053,15,2,0.44086021505376344
1053,15,3,0.5081967213114754
1053,15,4,0.5740740740740741
1053,15,5,0.47619047619047616
1053,16,1,0.46060606060606063
1053,16,2,0.5875
1053,16,3,0.4864864864864865
1053,16,4,0.5652173913043478
1053,16,5,0.5
1053,17,1,0.41414141414141414
1053,17,2,0.47297297297297297
1053,17,3,0.5192307692307693
1053,17,4,0.5106382978723404
1053,17,5,0.5833333333333334
1053,18,1,0.7
1053,18,2,0.631578947368421
1053,18,3,0.4222222222222222
1053,18,4,0.5094339622641509
1053,18,5,0.4788732394366197
1053,19,1,0.1875
1053,19,2,0.5277777777777778
1053,19,3,0.574468085106383
1053,19,4,0.6346153846153846
1053,19,5,0.4931506849315068
1053,20,1,0.0
1053,20,2,0.26666666666666666
1053,20,3,0.5238095238095238
1053,20,4,0.5365853658536586
1053,20,5,0.63
1053,21,1,0.0
1053,21,2,0.2682926829268293
1053,21,3,0.35294117647058826
1053,21,4,0.5952380952380952
1053,21,5,0.5504587155963303
1053,22,1,0.36538461538461536
1053,22,2,0.49295774647887325
1053,22,3,0.6610169491525424
1053,22,4,0.5
1053,22,5,0.45588235294117646
1053,23,1,0.6708860759493671
1053,23,2,0.6190476190476191
1053,23,3,0.45
1053,23,4,0.5
1053,23,5,0.5263157894736842
1053,24,1,0.5420560747663551
1053,24,2,0.6024096385542169
1053,24,3,0.38
1053,24,4,0.47058823529411764
1053,24,5,0.2413793103448276
1053,25,1,0.0
1053,25,2,0.2857142857142857
1053,25,3,0.35384615384615387
1053,25,4,0.4574468085106383
1053,25,5,0.5042016806722689
1053,26,1,
1053,26,2,0.5555555555555556
1053,26,3,0.425
1053,26,4,0.5490196078431373
1053,26,5,0.4954954954954955
1054,2,1,0.4358974358974359
1054,2,2,0.4430379746835443
1054,2,3,0.5882352941176471
1054,2,4,0.5964912280701754
1054,2,5,0.5263157894736842
1054,3,1,0.7627118644067796
1054,3,2,0.4642857142857143
1054,3,3,0.5526315789473685
1054,3,4,0.5714285714285714
1054,3,5,0.4642857142857143
1054,7,1,0.625
1054,7,2,0.46774193548387094
1054,7,3,0.49295774647887325
1054,7,4,0.45652173913043476
1054,7,5,0.5517241379310345
1054,8,1,0.5548387096774193
1054,8,2,0.5245901639344263
1054,8,3,0.375
1054,8,4,0.4666666666666667
1054,8,5,0.65625
1054,9,1,0.3333333333333333
1054,9,2,0.39344262295081966
1054,9,3,0.4696969696969697
1054,9,4,0.5487804878048781
1054,9,5,0.5595238095238095
1054,10,1,
1054,10,2,0.7407407407407407
