draw,subj_idx,rt_quintile,subject_mean
884,11,5,0.48
884,12,1,0.26666666666666666
884,12,2,0.4090909090909091
884,12,3,0.4567901234567901
884,12,4,0.5421686746987951
884,12,5,0.5733333333333334
884,13,1,0.4941860465116279
884,13,2,0.5121951219512195
884,13,3,0.45454545454545453
884,13,4,0.6666666666666666
884,13,5,1.0
884,15,1,0.3
884,15,2,0.4473684210526316
884,15,3,0.47368421052631576
884,15,4,0.5217391304347826
884,15,5,0.627906976744186
884,16,1,0.36627906976744184
884,16,2,0.6111111111111112
884,16,3,0.5428571428571428
884,16,4,0.5555555555555556
884,16,5,0.6923076923076923
884,17,1,0.5656565656565656
884,17,2,0.44680851063829785
884,17,3,0.5666666666666667
884,17,4,0.475
884,17,5,0.5555555555555556
884,18,1,0.53125
884,18,2,0.47619047619047616
884,18,3,0.5254237288135594
884,18,4,0.3787878787878788
884,18,5,0.47368421052631576
884,19,1,0.2857142857142857
884,19,2,0.36363636363636365
884,19,3,0.49056603773584906
884,19,4,0.5581395348837209
884,19,5,0.4714285714285714
884,20,1,0.1875
884,20,2,0.38666666666666666
884,20,3,0.417910447761194
884,20,4,0.6125
884,20,5,0.5
884,21,1,0.0
884,21,2,0.1836734693877551
884,21,3,0.5441176470588235
884,21,4,0.5058823529411764
884,21,5,0.5701754385964912
884,22,1,0.358974358974359
884,22,2,0.581081081081081
884,22,3,0.532258064516129
884,22,4,0.46153846153846156
884,22,5,0.4875
884,23,1,0.75
884,23,2,0.5512820512820513
884,23,3,0.48214285714285715
884,23,4,0.43859649122807015
884,23,5,0.4090909090909091
884,24,1,0.423728813559322
884,24,2,0.5272727272727272
884,24,3,0.6101694915254238
884,24,4,0.5094339622641509
884,24,5,0.4
884,25,1,0.0
884,25,2,0.1935483870967742
884,25,3,0.391304347826087
884,25,4,0.4050632911392405
884,25,5,0.5971223021582733
884,26,1,
884,26,2,0.3870967741935484
884,26,3,0.5348837209302325
884,26,4,0.47959183673469385
884,26,5,0.5333333333333333
885,2,1,0.42857142857142855
885,2,2,0.5076923076923077
885,2,3,0.5492957746478874
885,2,4,0.46153846153846156
885,2,5,0.4642857142857143
885,3,1,0.7604166666666666
885,3,2,0.49230769230769234
885,3,3,0.5172413793103449
885,3,4,0.45652173913043476
885,3,5,0.4230769230769231
885,7,1,0.55
885,7,2,0.417910447761194
885,7,3,0.49382716049382713
885,7,4,0.5945945945945946
885,7,5,0.5641025641025641
885,8,1,0.5555555555555556
885,8,2,0.3018867924528302
885,8,3,0.44642857142857145
885,8,4,0.46808510638297873
885,8,5,0.4444444444444444
885,9,1,0.391304347826087
885,9,2,0.4745762711864407
885,9,3,0.5797101449275363
885,9,4,0.4421052631578947
885,9,5,0.4594594594594595
885,10,1,
885,10,2,0.6557377049180327
885,10,3,0.5607476635514018
885,10,4,0.4827586206896552
885,10,5,0.53125
885,11,1,0.5307692307692308
885,11,2,0.5256410256410257
885,11,3,0.631578947368421
885,11,4,0.3783783783783784
885,11,5,0.29411764705882354
885,12,1,0.45454545454545453
885,12,2,0.5063291139240507
885,12,3,0.5138888888888888
885,12,4,0.4225352112676056
885,12,5,0.4868421052631579
885,13,1,0.4260355029585799
885,13,2,0.5098039215686274
885,13,3,0.5833333333333334
885,13,4,0.5
885,13,5,0.0
885,15,1,0.23529411764705882
885,15,2,0.5217391304347826
885,15,3,0.49230769230769234
885,15,4,0.6065573770491803
885,15,5,0.5769230769230769
885,16,1,0.4591194968553459
885,16,2,0.48148148148148145
885,16,3,0.6451612903225806
885,16,4,0.4166666666666667
885,16,5,0.5833333333333334
885,17,1,0.49473684210526314
885,17,2,0.5252525252525253
885,17,3,0.5185185185185185
885,17,4,0.574468085106383
885,17,5,0.52
885,18,1,0.6666666666666666
885,18,2,0.5
885,18,3,0.4727272727272727
885,18,4,0.45454545454545453
885,18,5,0.4032258064516129
885,19,1,0.1
885,19,2,0.4878048780487805
885,19,3,0.4909090909090909
885,19,4,0.42
885,19,5,0.5882352941176471
885,20,1,0.13636363636363635
885,20,2,0.3013698630136986
885,20,3,0.45
885,20,4,0.5903614457831325
885,20,5,0.6219512195121951
885,21,1,0.0
885,21,2,0.2926829268292683
885,21,3,0.417910447761194
885,21,4,0.5238095238095238
885,21,5,0.5409836065573771
885,22,1,0.42857142857142855
885,22,2,0.5
885,22,3,0.5588235294117647
885,22,4,0.4411764705882353
885,22,5,0.5066666666666667
885,23,1,0.6867469879518072
885,23,2,0.4782608695652174
885,23,3,0.5
885,23,4,0.49019607843137253
885,23,5,0.41935483870967744
885,24,1,0.5251798561151079
885,24,2,0.5285714285714286
885,24,3,0.44680851063829785
885,24,4,0.5555555555555556
885,24,5,0.5263157894736842
885,25,1,0.0
885,25,2,0.1875
885,25,3,0.39344262295081966
885,25,4,0.4936708860759494
885,25,5,0.5652173913043478
885,26,1,
885,26,2,0.5
885,26,3,0.46835443037974683
885,26,4,0.5
885,26,5,0.528
886,2,1,0.4444444444444444
886,2,2,0.5362318840579711
886,2,3,0.5384615384615384
886,2,4,0.375
886,2,5,0.5147058823529411
886,3,1,0.6818181818181818
886,3,2,0.5238095238095238
886,3,3,0.46551724137931033
886,3,4,0.5714285714285714
886,3,5,0.5
886,7,1,0.5
886,7,2,0.47692307692307695
886,7,3,0.5443037974683544
886,7,4,0.4342105263157895
886,7,5,0.5714285714285714
886,8,1,0.5641025641025641
886,8,2,0.43333333333333335
886,8,3,0.36585365853658536
886,8,4,0.5641025641025641
886,8,5,0.36363636363636365
886,9,1,0.3333333333333333
886,9,2,0.49295774647887325
886,9,3,0.5733333333333334
886,9,4,0.43902439024390244
886,9,5,0.4675324675324675
886,10,1,
886,10,2,0.68
886,10,3,0.5408163265306123
886,10,4,0.5638297872340425
886,10,5,0.5324675324675324
886,11,1,0.5344827586206896
886,11,2,0.5
886,11,3,0.6530612244897959
886,11,4,0.5333333333333333
886,11,5,0.48148148148148145
886,12,1,0.6
886,12,2,0.4358974358974359
886,12,3,0.5476190476190477
886,12,4,0.5151515151515151
886,12,5,0.4935064935064935
886,13,1,0.4968944099378882
886,13,2,0.5471698113207547
886,13,3,0.5
886,13,4,0.5
886,13,5,0.0
886,15,1,0.29545454545454547
886,15,2,0.4810126582278481
886,15,3,0.5797101449275363
886,15,4,0.4791666666666667
886,15,5,0.5365853658536586
886,16,1,0.45989304812834225
886,16,2,0.5882352941176471
886,16,3,0.5882352941176471
886,16,4,0.6086956521739131
886,16,5,0.42857142857142855
886,17,1,0.5135135135135135
886,17,2,0.46534653465346537
886,17,3,0.6122448979591837
886,17,4,0.5849056603773585
886,17,5,0.4418604651162791
886,18,1,0.7115384615384616
886,18,2,0.4827586206896552
886,18,3,0.43478260869565216
886,18,4,0.41304347826086957
886,18,5,0.4074074074074074
886,19,1,0.16666666666666666
886,19,2,0.40625
886,19,3,0.5531914893617021
886,19,4,0.49056603773584906
886,19,5,0.55
886,20,1,0.14814814814814814
886,20,2,0.3392857142857143
886,20,3,0.5735294117647058
886,20,4,0.4731182795698925
886,20,5,0.618421052631579
886,21,1,0.0
886,21,2,0.20754716981132076
886,21,3,0.5
886,21,4,0.425531914893617
886,21,5,0.6063829787234043
886,22,1,0.4666666666666667
886,22,2,0.43478260869565216
886,22,3,0.6071428571428571
886,22,4,0.5573770491803278
886,22,5,0.4606741573033708
886,23,1,0.6666666666666666
886,23,2,0.44776119402985076
886,23,3,0.47368421052631576
886,23,4,0.4482758620689655
886,23,5,0.45454545454545453
886,24,1,0.5258620689655172
886,24,2,0.6349206349206349
886,24,3,0.5245901639344263
886,24,4,0.425531914893617
886,24,5,0.36363636363636365
886,25,1,0.0
886,25,2,0.1875
886,25,3,0.43243243243243246
886,25,4,0.4367816091954023
886,25,5,0.5454545454545454
886,26,1,
886,26,2,0.3888888888888889
886,26,3,0.4788732394366197
886,26,4,0.5
886,26,5,0.5811965811965812
887,2,1,0.3968253968253968
887,2,2,0.5205479452054794
887,2,3,0.45454545454545453
887,2,4,0.4745762711864407
887,2,5,0.4745762711864407
887,3,1,0.6936936936936937
887,3,2,0.559322033898305
887,3,3,0.5208333333333334
887,3,4,0.40384615384615385
887,3,5,0.425531914893617
887,7,1,0.6
887,7,2,0.5
887,7,3,0.48717948717948717
887,7,4,0.5476190476190477
887,7,5,0.5365853658536586
887,8,1,0.6304347826086957
887,8,2,0.4117647058823529
887,8,3,0.3695652173913043
887,8,4,0.40476190476190477
887,8,5,0.5833333333333334
887,9,1,0.45
887,9,2,0.43529411764705883
887,9,3,0.48148148148148145
887,9,4,0.5
887,9,5,0.5
887,10,1,
887,10,2,0.6417910447761194
887,10,3,0.6132075471698113
887,10,4,0.5783132530120482
887,10,5,0.4603174603174603
887,11,1,0.5564516129032258
887,11,2,0.5901639344262295
887,11,3,0.5254237288135594
887,11,4,0.5
887,11,5,0.6086956521739131
887,12,1,0.4166666666666667
887,12,2,0.47297297297297297
887,12,3,0.4931506849315068
887,12,4,0.527027027027027
887,12,5,0.5866666666666667
887,13,1,0.5
887,13,2,0.54
887,13,3,0.5
887,13,4,0.35294117647058826
887,13,5,0.5
887,15,1,0.23076923076923078
887,15,2,0.42424242424242425
887,15,3,0.5135135135135135
887,15,4,0.6268656716417911
887,15,5,0.6041666666666666
887,16,1,0.4088050314465409
887,16,2,0.48717948717948717
887,16,3,0.6
887,16,4,0.4827586206896552
887,16,5,0.6153846153846154
887,17,1,0.45652173913043476
887,17,2,0.5189873417721519
887,17,3,0.5223880597014925
887,17,4,0.5454545454545454
887,17,5,0.47368421052631576
887,18,1,0.6938775510204082
887,18,2,0.5686274509803921
887,18,3,0.38095238095238093
887,18,4,0.2916666666666667
887,18,5,0.4696969696969697
887,19,1,0.07142857142857142
887,19,2,0.42857142857142855
887,19,3,0.48
887,19,4,0.509090909090909
887,19,5,0.5428571428571428
887,20,1,0.09523809523809523
887,20,2,0.4411764705882353
887,20,3,0.421875
887,20,4,0.48863636363636365
887,20,5,0.620253164556962
887,21,1,0.0
887,21,2,0.23076923076923078
887,21,3,0.36666666666666664
887,21,4,0.49411764705882355
887,21,5,0.6356589147286822
887,22,1,0.38596491228070173
887,22,2,0.5396825396825397
887,22,3,0.5079365079365079
887,22,4,0.47540983606557374
887,22,5,0.618421052631579
887,23,1,0.6455696202531646
887,23,2,0.4935064935064935
887,23,3,0.5932203389830508
887,23,4,0.43636363636363634
887,23,5,0.5333333333333333
887,24,1,0.552
887,24,2,0.5507246376811594
887,24,3,0.5192307692307693
887,24,4,0.5
887,24,5,0.53125
887,25,1,0.0
887,25,2,0.10256410256410256
887,25,3,0.3125
887,25,4,0.4838709677419355
887,25,5,0.5166666666666667
887,26,1,
887,26,2,0.3
887,26,3,0.4931506849315068
887,26,4,0.5894736842105263
887,26,5,0.47540983606557374
888,2,1,0.41935483870967744
888,2,2,0.5492957746478874
888,2,3,0.45
888,2,4,0.44285714285714284
888,2,5,0.5614035087719298
888,3,1,0.7117117117117117
888,3,2,0.45454545454545453
888,3,3,0.5263157894736842
888,3,4,0.4090909090909091
888,3,5,0.41025641025641024
888,7,1,0.5384615384615384
888,7,2,0.589041095890411
888,7,3,0.5280898876404494
888,7,4,0.4444444444444444
888,7,5,0.47560975609756095
888,8,1,0.6038961038961039
888,8,2,0.3333333333333333
888,8,3,0.45454545454545453
888,8,4,0.5135135135135135
888,8,5,0.5294117647058824
888,9,1,0.3888888888888889
888,9,2,0.3620689655172414
888,9,3,0.6
888,9,4,0.5540540540540541
888,9,5,0.5272727272727272
888,10,1,
888,10,2,0.6326530612244898
888,10,3,0.5698924731182796
888,10,4,0.5636363636363636
888,10,5,0.5970149253731343
888,11,1,0.5177304964539007
888,11,2,0.5789473684210527
888,11,3,0.5531914893617021
888,11,4,0.5714285714285714
888,11,5,0.5384615384615384
888,12,1,0.3181818181818182
888,12,2,0.3625
888,12,3,0.4594594594594595
888,12,4,0.5915492957746479
888,12,5,0.5342465753424658
888,13,1,0.4973544973544973
888,13,2,0.38235294117647056
888,13,3,0.26666666666666666
888,13,4,0.125
888,13,5,0.0
888,15,1,0.2826086956521739
888,15,2,0.5125
888,15,3,0.5070422535211268
888,15,4,0.6046511627906976
888,15,5,0.5853658536585366
888,16,1,0.3660130718954248
888,16,2,0.53125
888,16,3,0.5510204081632653
888,16,4,0.5526315789473685
888,16,5,0.5333333333333333
888,17,1,0.4939759036144578
888,17,2,0.5357142857142857
888,17,3,0.49230769230769234
888,17,4,0.5652173913043478
888,17,5,0.47619047619047616
888,18,1,0.6333333333333333
888,18,2,0.4925373134328358
888,18,3,0.46511627906976744
888,18,4,0.48
888,18,5,0.5151515151515151
888,19,1,0.21428571428571427
888,19,2,0.3333333333333333
888,19,3,0.45714285714285713
888,19,4,0.47619047619047616
888,19,5,0.5058823529411764
888,20,1,0.05
888,20,2,0.2413793103448276
888,20,3,0.5256410256410257
888,20,4,0.5058823529411764
888,20,5,0.569620253164557
888,21,1,0.0
888,21,2,0.21621621621621623
888,21,3,0.4367816091954023
888,21,4,0.43373493975903615
888,21,5,0.5855855855855856
888,22,1,0.2978723404255319
888,22,2,0.5061728395061729
888,22,3,0.6060606060606061
888,22,4,0.5344827586206896
888,22,5,0.45588235294117646
888,23,1,0.6666666666666666
888,23,2,0.5223880597014925
888,23,3,0.532258064516129
888,23,4,0.45901639344262296
888,23,5,0.4915254237288136
888,24,1,0.5384615384615384
888,24,2,0.5194805194805194
888,24,3,0.5370370370370371
888,24,4,0.5576923076923077
888,24,5,0.45454545454545453
888,25,1,0.0
888,25,2,0.15
888,25,3,0.23404255319148937
888,25,4,0.5121951219512195
888,25,5,0.5971223021582733
888,26,1,
888,26,2,0.28125
888,26,3,0.46153846153846156
888,26,4,0.5046728971962616
888,26,5,0.5666666666666667
889,2,1,0.3
889,2,2,0.5625
889,2,3,0.48333333333333334
889,2,4,0.47368421052631576
889,2,5,0.4528301886792453
889,3,1,0.5660377358490566
889,3,2,0.527027027027027
889,3,3,0.5348837209302325
889,3,4,0.5
889,3,5,0.5909090909090909
889,7,1,0.35294117647058826
889,7,2,0.5161290322580645
889,7,3,0.5633802816901409
889,7,4,0.5316455696202531
889,7,5,0.5274725274725275
889,8,1,0.5763888888888888
889,8,2,0.375
889,8,3,0.4
889,8,4,0.4444444444444444
889,8,5,0.36
889,9,1,0.30434782608695654
889,9,2,0.39285714285714285
889,9,3,0.4375
889,9,4,0.573170731707317
889,9,5,0.5063291139240507
889,10,1,
889,10,2,0.6666666666666666
889,10,3,0.5398230088495575
889,10,4,0.51
889,10,5,0.5616438356164384
889,11,1,0.5546875
889,11,2,0.5
889,11,3,0.48148148148148145
889,11,4,0.52
889,11,5,0.4117647058823529
889,12,1,0.3125
889,12,2,0.3088235294117647
889,12,3,0.5538461538461539
889,12,4,0.5454545454545454
889,12,5,0.5277777777777778
889,13,1,0.46875
889,13,2,0.47058823529411764
889,13,3,0.6153846153846154
889,13,4,0.75
889,13,5,1.0
889,15,1,0.24390243902439024
889,15,2,0.46153846153846156
889,15,3,0.5606060606060606
889,15,4,0.5490196078431373
889,15,5,0.4888888888888889
889,16,1,0.4303030303030303
889,16,2,0.4915254237288136
889,16,3,0.5531914893617021
889,16,4,0.4444444444444444
889,16,5,0.8333333333333334
889,17,1,0.5151515151515151
889,17,2,0.5222222222222223
889,17,3,0.4897959183673469
889,17,4,0.5714285714285714
889,17,5,0.45454545454545453
889,18,1,0.6410256410256411
889,18,2,0.546875
889,18,3,0.47058823529411764
889,18,4,0.3617021276595745
889,18,5,0.43636363636363634
889,19,1,0.0
889,19,2,0.23684210526315788
889,19,3,0.5333333333333333
889,19,4,0.4918032786885246
889,19,5,0.4507042253521127
889,20,1,0.06666666666666667
889,20,2,0.3875
889,20,3,0.5072463768115942
889,20,4,0.5076923076923077
889,20,5,0.5714285714285714
889,21,1,0.0
889,21,2,0.3783783783783784
889,21,3,0.44680851063829785
889,21,4,0.4375
889,21,5,0.49074074074074076
889,22,1,0.4772727272727273
889,22,2,0.5526315789473685
889,22,3,0.5256410256410257
889,22,4,0.4918032786885246
889,22,5,0.47540983606557374
889,23,1,0.5975609756097561
889,23,2,0.4852941176470588
889,23,3,0.5531914893617021
889,23,4,0.4925373134328358
889,23,5,0.47058823529411764
889,24,1,0.5213675213675214
889,24,2,0.5151515151515151
889,24,3,0.4444444444444444
889,24,4,0.5227272727272727
889,24,5,0.41025641025641024
889,25,1,0.0
889,25,2,0.08108108108108109
889,25,3,0.3448275862068966
889,25,4,0.6233766233766234
889,25,5,0.49635036496350365
889,26,1,
889,26,2,0.3055555555555556
889,26,3,0.5454545454545454
889,26,4,0.5063291139240507
889,26,5,0.53125
890,2,1,0.375
890,2,2,0.5428571428571428
890,2,3,0.5084745762711864
890,2,4,0.4520547945205479
890,2,5,0.532258064516129
890,3,1,0.6808510638297872
890,3,2,0.5416666666666666
890,3,3,0.48214285714285715
890,3,4,0.5217391304347826
890,3,5,0.4489795918367347
890,7,1,0.6363636363636364
890,7,2,0.52
890,7,3,0.5151515151515151
890,7,4,0.5277777777777778
890,7,5,0.5411764705882353
890,8,1,0.5629139072847682
890,8,2,0.5352112676056338
890,8,3,0.5135135135135135
890,8,4,0.39473684210526316
890,8,5,0.38095238095238093
890,9,1,0.3157894736842105
890,9,2,0.5
890,9,3,0.4266666666666667
890,9,4,0.5205479452054794
890,9,5,0.5189873417721519
890,10,1,
890,10,2,0.8245614035087719
890,10,3,0.5882352941176471
890,10,4,0.5
890,10,5,0.4727272727272727
890,11,1,0.5819672131147541
890,11,2,0.5
890,11,3,0.5
890,11,4,0.509090909090909
890,11,5,0.5
890,12,1,0.29411764705882354
890,12,2,0.4266666666666667
890,12,3,0.5256410256410257
890,12,4,0.4583333333333333
890,12,5,0.5256410256410257
890,13,1,0.4696132596685083
890,13,2,0.5714285714285714
890,13,3,0.5
890,13,4,0.6
890,13,5,0.0
890,15,1,0.2608695652173913
890,15,2,0.36764705882352944
890,15,3,0.5625
890,15,4,0.6363636363636364
890,15,5,0.5348837209302325
890,16,1,0.3548387096774194
890,16,2,0.6212121212121212
890,16,3,0.5555555555555556
890,16,4,0.5641025641025641
890,16,5,0.7142857142857143
890,17,1,0.5054945054945055
890,17,2,0.5443037974683544
890,17,3,0.5081967213114754
890,17,4,0.673469387755102
890,17,5,0.475
890,18,1,0.6666666666666666
890,18,2,0.49206349206349204
890,18,3,0.46511627906976744
890,18,4,0.5094339622641509
890,18,5,0.39655172413793105
890,19,1,0.13636363636363635
890,19,2,0.5348837209302325
890,19,3,0.5111111111111111
890,19,4,0.39285714285714285
890,19,5,0.4827586206896552
890,20,1,0.14814814814814814
890,20,2,0.31666666666666665
890,20,3,0.4852941176470588
890,20,4,0.5113636363636364
890,20,5,0.6493506493506493
890,21,1,0.0
890,21,2,0.275
890,21,3,0.4567901234567901
890,21,4,0.5
890,21,5,0.5169491525423728
890,22,1,0.45454545454545453
890,22,2,0.5806451612903226
890,22,3,0.49122807017543857
890,22,4,0.47619047619047616
890,22,5,0.5
890,23,1,0.6533333333333333
890,23,2,0.5925925925925926
890,23,3,0.42857142857142855
890,23,4,0.38
890,23,5,0.5151515151515151
890,24,1,0.46956521739130436
890,24,2,0.5538461538461539
890,24,3,0.5614035087719298
890,24,4,0.42857142857142855
890,24,5,0.5185185185185185
890,25,1,0.0
890,25,2,0.24390243902439024
890,25,3,0.43859649122807015
890,25,4,0.575
890,25,5,0.4696969696969697
890,26,1,
890,26,2,0.36666666666666664
890,26,3,0.4657534246575342
890,26,4,0.5392156862745098
890,26,5,0.5565217391304348
891,2,1,0.3380281690140845
891,2,2,0.575
891,2,3,0.52
891,2,4,0.5116279069767442
891,2,5,0.5098039215686274
891,3,1,0.6893203883495146
891,3,2,0.5454545454545454
891,3,3,0.4727272727272727
891,3,4,0.4897959183673469
891,3,5,0.45454545454545453
891,7,1,0.65
891,7,2,0.5205479452054794
891,7,3,0.5443037974683544
891,7,4,0.5072463768115942
891,7,5,0.5189873417721519
891,8,1,0.5629139072847682
891,8,2,0.3793103448275862
891,8,3,0.5
891,8,4,0.43243243243243246
891,8,5,0.5
891,9,1,0.17857142857142858
891,9,2,0.4153846153846154
891,9,3,0.5263157894736842
891,9,4,0.49333333333333335
891,9,5,0.5368421052631579
891,10,1,
891,10,2,0.5882352941176471
891,10,3,0.5959595959595959
891,10,4,0.5454545454545454
891,10,5,0.5142857142857142
891,11,1,0.5203252032520326
891,11,2,0.5487804878048781
891,11,3,0.5102040816326531
891,11,4,0.5555555555555556
891,11,5,0.45
891,12,1,0.5238095238095238
891,12,2,0.40963855421686746
891,12,3,0.4925373134328358
891,12,4,0.5774647887323944
891,12,5,0.47435897435897434
891,13,1,0.5055555555555555
891,13,2,0.45652173913043476
891,13,3,0.42857142857142855
891,13,4,0.5
891,13,5,0.6666666666666666
891,15,1,0.2857142857142857
891,15,2,0.38596491228070173
891,15,3,0.5465116279069767
891,15,4,0.6212121212121212
891,15,5,0.5945945945945946
891,16,1,0.42196531791907516
891,16,2,0.5333333333333333
891,16,3,0.4594594594594595
891,16,4,0.46153846153846156
891,16,5,0.7
891,17,1,0.5138888888888888
891,17,2,0.4731182795698925
891,17,3,0.5373134328358209
891,17,4,0.56
891,17,5,0.5526315789473685
891,18,1,0.575
891,18,2,0.5538461538461539
891,18,3,0.36538461538461536
891,18,4,0.4807692307692308
891,18,5,0.44680851063829785
891,19,1,0.15384615384615385
891,19,2,0.34146341463414637
891,19,3,0.5
891,19,4,0.5932203389830508
891,19,5,0.423728813559322
891,20,1,0.0625
891,20,2,0.2714285714285714
891,20,3,0.5454545454545454
891,20,4,0.5066666666666667
891,20,5,0.5806451612903226
891,21,1,0.0
891,21,2,0.24324324324324326
891,21,3,0.4342105263157895
891,21,4,0.5113636363636364
891,21,5,0.6160714285714286
891,22,1,0.37142857142857144
891,22,2,0.5609756097560976
891,22,3,0.4166666666666667
891,22,4,0.6140350877192983
891,22,5,0.5
891,23,1,0.5714285714285714
891,23,2,0.42105263157894735
891,23,3,0.6206896551724138
891,23,4,0.5915492957746479
891,23,5,0.5192307692307693
891,24,1,0.5663716814159292
891,24,2,0.45714285714285713
891,24,3,0.5555555555555556
891,24,4,0.4222222222222222
891,24,5,0.6052631578947368
891,25,1,0.1111111111111111
891,25,2,0.3170731707317073
891,25,3,0.4461538461538462
891,25,4,0.47435897435897434
891,25,5,0.5196850393700787
891,26,1,
891,26,2,0.19047619047619047
891,26,3,0.4626865671641791
891,26,4,0.5391304347826087
891,26,5,0.5726495726495726
892,2,1,0.45901639344262296
892,2,2,0.5769230769230769
892,2,3,0.4426229508196721
892,2,4,0.4032258064516129
892,2,5,0.5
892,3,1,0.77
892,3,2,0.5
892,3,3,0.37037037037037035
892,3,4,0.5396825396825397
892,3,5,0.5227272727272727
892,7,1,0.6296296296296297
892,7,2,0.5671641791044776
892,7,3,0.5595238095238095
892,7,4,0.46551724137931033
892,7,5,0.5595238095238095
892,8,1,0.5661764705882353
892,8,2,0.38961038961038963
892,8,3,0.3170731707317073
892,8,4,0.5277777777777778
892,8,5,0.39285714285714285
892,9,1,0.20833333333333334
892,9,2,0.4666666666666667
892,9,3,0.4142857142857143
892,9,4,0.524390243902439
892,9,5,0.5119047619047619
892,10,1,
892,10,2,0.6037735849056604
892,10,3,0.45161290322580644
892,10,4,0.5876288659793815
892,10,5,0.5263157894736842
892,11,1,0.44537815126050423
892,11,2,0.5833333333333334
892,11,3,0.6461538461538462
892,11,4,0.47058823529411764
892,11,5,0.6470588235294118
892,12,1,0.18181818181818182
892,12,2,0.4594594594594595
892,12,3,0.5
892,12,4,0.6052631578947368
892,12,5,0.4868421052631579
892,13,1,0.44692737430167595
892,13,2,0.4883720930232558
892,13,3,0.8461538461538461
892,13,4,0.2727272727272727
892,13,5,1.0
892,15,1,0.2777777777777778
892,15,2,0.4166666666666667
892,15,3,0.5454545454545454
892,15,4,0.6166666666666667
892,15,5,0.5957446808510638
892,16,1,0.4692737430167598
892,16,2,0.39705882352941174
892,16,3,0.45
892,16,4,0.4782608695652174
892,16,5,0.7777777777777778
892,17,1,0.5393258426966292
892,17,2,0.5125
892,17,3,0.48214285714285715
892,17,4,0.625
892,17,5,0.6153846153846154
892,18,1,0.6857142857142857
892,18,2,0.5423728813559322
892,18,3,0.54
892,18,4,0.4067796610169492
892,18,5,0.4528301886792453
892,19,1,0.1
892,19,2,0.30434782608695654
892,19,3,0.5892857142857143
892,19,4,0.6136363636363636
892,19,5,0.4411764705882353
892,20,1,0.1111111111111111
892,20,2,0.3472222222222222
892,20,3,0.6
892,20,4,0.5
892,20,5,0.5942028985507246
892,21,1,0.0
892,21,2,0.3333333333333333
892,21,3,0.3855421686746988
892,21,4,0.4691358024691358
892,21,5,0.6017699115044248
892,22,1,0.5
892,22,2,0.48214285714285715
892,22,3,0.5147058823529411
892,22,4,0.5517241379310345
892,22,5,0.45652173913043476
892,23,1,0.6533333333333333
892,23,2,0.4625
892,23,3,0.4909090909090909
892,23,4,0.4339622641509434
892,23,5,0.5576923076923077
892,24,1,0.5614035087719298
892,24,2,0.5
892,24,3,0.42592592592592593
892,24,4,0.625
892,24,5,0.38235294117647056
892,25,1,0.25
892,25,2,0.15
892,25,3,0.38461538461538464
892,25,4,0.5384615384615384
892,25,5,0.5714285714285714
892,26,1,
892,26,2,0.2857142857142857
892,26,3,0.4567901234567901
892,26,4,0.5925925925925926
892,26,5,0.4909090909090909
893,2,1,0.34328358208955223
893,2,2,0.5492957746478874
893,2,3,0.49019607843137253
893,2,4,0.4626865671641791
893,2,5,0.5
893,3,1,0.7373737373737373
893,3,2,0.5454545454545454
893,3,3,0.391304347826087
893,3,4,0.4126984126984127
893,3,5,0.5581395348837209
893,7,1,0.6923076923076923
893,7,2,0.5454545454545454
893,7,3,0.4605263157894737
893,7,4,0.5769230769230769
893,7,5,0.5057471264367817
893,8,1,0.6153846153846154
893,8,2,0.3888888888888889
893,8,3,0.4166666666666667
893,8,4,0.5428571428571428
893,8,5,0.45
893,9,1,0.4117647058823529
893,9,2,0.4857142857142857
893,9,3,0.4714285714285714
893,9,4,0.5405405405405406
893,9,5,0.5393258426966292
893,10,1,
893,10,2,0.6666666666666666
893,10,3,0.5544554455445545
893,10,4,0.5113636363636364
893,10,5,0.5245901639344263
893,11,1,0.5537190082644629
893,11,2,0.5492957746478874
893,11,3,0.5172413793103449
893,11,4,0.5
893,11,5,0.43478260869565216
893,12,1,0.45454545454545453
893,12,2,0.4696969696969697
893,12,3,0.5125
893,12,4,0.5
893,12,5,0.4375
893,13,1,0.4968553459119497
893,13,2,0.42105263157894735
893,13,3,0.45454545454545453
893,13,4,0.5555555555555556
893,13,5,
893,15,1,0.23404255319148937
893,15,2,0.4246575342465753
893,15,3,0.5645161290322581
893,15,4,0.5849056603773585
893,15,5,0.5
893,16,1,0.4222222222222222
893,16,2,0.453125
893,16,3,0.5142857142857142
893,16,4,0.46875
893,16,5,0.75
893,17,1,0.5
893,17,2,0.5789473684210527
893,17,3,0.5098039215686274
893,17,4,0.4888888888888889
893,17,5,0.5476190476190477
893,18,1,0.6666666666666666
893,18,2,0.4489795918367347
893,18,3,0.4716981132075472
893,18,4,0.46153846153846156
893,18,5,0.4927536231884058
893,19,1,0.0
893,19,2,0.2916666666666667
893,19,3,0.48148148148148145
893,19,4,0.5573770491803278
893,19,5,0.5
893,20,1,0.16666666666666666
893,20,2,0.27450980392156865
893,20,3,0.4430379746835443
893,20,4,0.45977011494252873
893,20,5,0.611764705882353
893,21,1,0.0
893,21,2,0.24
893,21,3,0.463768115942029
893,21,4,0.5301204819277109
893,21,5,0.5565217391304348
893,22,1,0.5
893,22,2,0.6111111111111112
893,22,3,0.5
893,22,4,0.45
893,22,5,0.4146341463414634
893,23,1,0.7468354430379747
893,23,2,0.5131578947368421
893,23,3,0.4603174603174603
