draw,subj_idx,rt_quintile,subject_mean
780,11,3,0.5833333333333334
780,11,4,0.6666666666666666
780,11,5,0.4090909090909091
780,12,1,0.38461538461538464
780,12,2,0.43478260869565216
780,12,3,0.4936708860759494
780,12,4,0.527027027027027
780,12,5,0.5
780,13,1,0.5142857142857142
780,13,2,0.4117647058823529
780,13,3,0.2
780,13,4,0.4444444444444444
780,13,5,0.0
780,15,1,0.22857142857142856
780,15,2,0.45977011494252873
780,15,3,0.5211267605633803
780,15,4,0.6481481481481481
780,15,5,0.5
780,16,1,0.441340782122905
780,16,2,0.5223880597014925
780,16,3,0.425
780,16,4,0.625
780,16,5,0.4444444444444444
780,17,1,0.42168674698795183
780,17,2,0.6
780,17,3,0.5070422535211268
780,17,4,0.5471698113207547
780,17,5,0.42424242424242425
780,18,1,0.6129032258064516
780,18,2,0.5423728813559322
780,18,3,0.5476190476190477
780,18,4,0.41935483870967744
780,18,5,0.5
780,19,1,0.07692307692307693
780,19,2,0.35135135135135137
780,19,3,0.525
780,19,4,0.6551724137931034
780,19,5,0.5657894736842105
780,20,1,0.07692307692307693
780,20,2,0.38028169014084506
780,20,3,0.4583333333333333
780,20,4,0.4268292682926829
780,20,5,0.6585365853658537
780,21,1,0.0
780,21,2,0.25
780,21,3,0.4246575342465753
780,21,4,0.5384615384615384
780,21,5,0.5901639344262295
780,22,1,0.5102040816326531
780,22,2,0.5522388059701493
780,22,3,0.4576271186440678
780,22,4,0.4782608695652174
780,22,5,0.4868421052631579
780,23,1,0.6190476190476191
780,23,2,0.5423728813559322
780,23,3,0.4
780,23,4,0.43478260869565216
780,23,5,0.49206349206349204
780,24,1,0.5462184873949579
780,24,2,0.47058823529411764
780,24,3,0.5441176470588235
780,24,4,0.5555555555555556
780,24,5,0.42857142857142855
780,25,1,0.0
780,25,2,0.14285714285714285
780,25,3,0.38461538461538464
780,25,4,0.4939759036144578
780,25,5,0.49206349206349204
780,26,1,
780,26,2,0.48
780,26,3,0.49504950495049505
780,26,4,0.5421686746987951
780,26,5,0.5135135135135135
781,2,1,0.5121951219512195
781,2,2,0.45454545454545453
781,2,3,0.4107142857142857
781,2,4,0.5
781,2,5,0.5166666666666667
781,3,1,0.7352941176470589
781,3,2,0.6724137931034483
781,3,3,0.4
781,3,4,0.43859649122807015
781,3,5,0.45454545454545453
781,7,1,0.42105263157894735
781,7,2,0.410958904109589
781,7,3,0.5584415584415584
781,7,4,0.49206349206349204
781,7,5,0.5795454545454546
781,8,1,0.5581395348837209
781,8,2,0.45454545454545453
781,8,3,0.391304347826087
781,8,4,0.46511627906976744
781,8,5,0.47058823529411764
781,9,1,0.09523809523809523
781,9,2,0.5324675324675324
781,9,3,0.5194805194805194
781,9,4,0.39285714285714285
781,9,5,0.5245901639344263
781,10,1,
781,10,2,0.6666666666666666
781,10,3,0.42857142857142855
781,10,4,0.45555555555555555
781,10,5,0.6379310344827587
781,11,1,0.5089285714285714
781,11,2,0.4523809523809524
781,11,3,0.5625
781,11,4,0.56
781,11,5,0.44
781,12,1,0.47368421052631576
781,12,2,0.43548387096774194
781,12,3,0.41379310344827586
781,12,4,0.5342465753424658
781,12,5,0.5569620253164557
781,13,1,0.4648648648648649
781,13,2,0.4473684210526316
781,13,3,0.42857142857142855
781,13,4,0.7777777777777778
781,13,5,0.0
781,15,1,0.2702702702702703
781,15,2,0.5428571428571428
781,15,3,0.5161290322580645
781,15,4,0.4626865671641791
781,15,5,0.7111111111111111
781,16,1,0.4117647058823529
781,16,2,0.5
781,16,3,0.4888888888888889
781,16,4,0.5714285714285714
781,16,5,0.6
781,17,1,0.5733333333333334
781,17,2,0.4368932038834951
781,17,3,0.5428571428571428
781,17,4,0.45652173913043476
781,17,5,0.6153846153846154
781,18,1,0.631578947368421
781,18,2,0.6666666666666666
781,18,3,0.38636363636363635
781,18,4,0.4
781,18,5,0.40384615384615385
781,19,1,0.4
781,19,2,0.2926829268292683
781,19,3,0.543859649122807
781,19,4,0.56
781,19,5,0.6212121212121212
781,20,1,0.0
781,20,2,0.29411764705882354
781,20,3,0.44871794871794873
781,20,4,0.5666666666666667
781,20,5,0.6170212765957447
781,21,1,0.0
781,21,2,0.2647058823529412
781,21,3,0.42857142857142855
781,21,4,0.52
781,21,5,0.544
781,22,1,0.6944444444444444
781,22,2,0.5070422535211268
781,22,3,0.5161290322580645
781,22,4,0.39705882352941174
781,22,5,0.5180722891566265
781,23,1,0.5666666666666667
781,23,2,0.5471698113207547
781,23,3,0.5666666666666667
781,23,4,0.5
781,23,5,0.5357142857142857
781,24,1,0.5433070866141733
781,24,2,0.47540983606557374
781,24,3,0.64
781,24,4,0.5172413793103449
781,24,5,0.5416666666666666
781,25,1,0.1
781,25,2,0.2564102564102564
781,25,3,0.4
781,25,4,0.4691358024691358
781,25,5,0.552
781,26,1,
781,26,2,0.21052631578947367
781,26,3,0.5421686746987951
781,26,4,0.5510204081632653
781,26,5,0.5333333333333333
782,2,1,0.41935483870967744
782,2,2,0.48717948717948717
782,2,3,0.5606060606060606
782,2,4,0.4166666666666667
782,2,5,0.48148148148148145
782,3,1,0.7592592592592593
782,3,2,0.45901639344262296
782,3,3,0.5357142857142857
782,3,4,0.5918367346938775
782,3,5,0.3488372093023256
782,7,1,0.42857142857142855
782,7,2,0.5384615384615384
782,7,3,0.5733333333333334
782,7,4,0.4342105263157895
782,7,5,0.40963855421686746
782,8,1,0.583941605839416
782,8,2,0.39655172413793105
782,8,3,0.38636363636363635
782,8,4,0.46938775510204084
782,8,5,0.43333333333333335
782,9,1,0.3333333333333333
782,9,2,0.4583333333333333
782,9,3,0.5737704918032787
782,9,4,0.4264705882352941
782,9,5,0.3595505617977528
782,10,1,
782,10,2,0.625
782,10,3,0.5263157894736842
782,10,4,0.47619047619047616
782,10,5,0.5
782,11,1,0.5384615384615384
782,11,2,0.5416666666666666
782,11,3,0.5
782,11,4,0.575
782,11,5,0.4
782,12,1,0.3793103448275862
782,12,2,0.49333333333333335
782,12,3,0.484375
782,12,4,0.5384615384615384
782,12,5,0.47297297297297297
782,13,1,0.45625
782,13,2,0.5
782,13,3,0.6
782,13,4,0.6428571428571429
782,13,5,0.3333333333333333
782,15,1,0.3076923076923077
782,15,2,0.45652173913043476
782,15,3,0.5735294117647058
782,15,4,0.46938775510204084
782,15,5,0.6666666666666666
782,16,1,0.39444444444444443
782,16,2,0.5333333333333333
782,16,3,0.5853658536585366
782,16,4,0.42857142857142855
782,16,5,0.6
782,17,1,0.6075949367088608
782,17,2,0.4878048780487805
782,17,3,0.4666666666666667
782,17,4,0.4098360655737705
782,17,5,0.5789473684210527
782,18,1,0.7027027027027027
782,18,2,0.5666666666666667
782,18,3,0.5116279069767442
782,18,4,0.4714285714285714
782,18,5,0.41304347826086957
782,19,1,0.2727272727272727
782,19,2,0.3055555555555556
782,19,3,0.5294117647058824
782,19,4,0.6
782,19,5,0.5131578947368421
782,20,1,0.06896551724137931
782,20,2,0.2692307692307692
782,20,3,0.547945205479452
782,20,4,0.5194805194805194
782,20,5,0.6067415730337079
782,21,1,
782,21,2,0.2777777777777778
782,21,3,0.4225352112676056
782,21,4,0.46511627906976744
782,21,5,0.6220472440944882
782,22,1,0.38461538461538464
782,22,2,0.5522388059701493
782,22,3,0.5245901639344263
782,22,4,0.5454545454545454
782,22,5,0.4
782,23,1,0.6176470588235294
782,23,2,0.5384615384615384
782,23,3,0.6
782,23,4,0.5079365079365079
782,23,5,0.4745762711864407
782,24,1,0.5867768595041323
782,24,2,0.5384615384615384
782,24,3,0.5111111111111111
782,24,4,0.5652173913043478
782,24,5,0.43333333333333335
782,25,1,0.0
782,25,2,0.1276595744680851
782,25,3,0.2711864406779661
782,25,4,0.5063291139240507
782,25,5,0.546875
782,26,1,
782,26,2,0.4
782,26,3,0.5764705882352941
782,26,4,0.5119047619047619
782,26,5,0.5
783,2,1,0.390625
783,2,2,0.4939759036144578
783,2,3,0.5147058823529411
783,2,4,0.5892857142857143
783,2,5,0.4897959183673469
783,3,1,0.7410714285714286
783,3,2,0.5211267605633803
783,3,3,0.4666666666666667
783,3,4,0.45454545454545453
783,3,5,0.4666666666666667
783,7,1,0.3
783,7,2,0.4915254237288136
783,7,3,0.5063291139240507
783,7,4,0.5211267605633803
783,7,5,0.5054945054945055
783,8,1,0.6122448979591837
783,8,2,0.4782608695652174
783,8,3,0.4358974358974359
783,8,4,0.3333333333333333
783,8,5,0.5365853658536586
783,9,1,0.3684210526315789
783,9,2,0.484375
783,9,3,0.5441176470588235
783,9,4,0.4578313253012048
783,9,5,0.45348837209302323
783,10,1,
783,10,2,0.5689655172413793
783,10,3,0.45454545454545453
783,10,4,0.5652173913043478
783,10,5,0.5925925925925926
783,11,1,0.4233576642335766
783,11,2,0.6086956521739131
783,11,3,0.5166666666666667
783,11,4,0.5897435897435898
783,11,5,0.5
783,12,1,0.24
783,12,2,0.5066666666666667
783,12,3,0.5180722891566265
783,12,4,0.5070422535211268
783,12,5,0.5
783,13,1,0.4642857142857143
783,13,2,0.5238095238095238
783,13,3,0.5416666666666666
783,13,4,0.3333333333333333
783,13,5,0.0
783,15,1,0.2
783,15,2,0.38571428571428573
783,15,3,0.5529411764705883
783,15,4,0.5483870967741935
783,15,5,0.5454545454545454
783,16,1,0.38596491228070173
783,16,2,0.5625
783,16,3,0.6666666666666666
783,16,4,0.4
783,16,5,0.5714285714285714
783,17,1,0.43529411764705883
783,17,2,0.49333333333333335
783,17,3,0.609375
783,17,4,0.47058823529411764
783,17,5,0.4666666666666667
783,18,1,0.7419354838709677
783,18,2,0.46551724137931033
783,18,3,0.43636363636363634
783,18,4,0.4909090909090909
783,18,5,0.543859649122807
783,19,1,0.21428571428571427
783,19,2,0.4583333333333333
783,19,3,0.35
783,19,4,0.6785714285714286
783,19,5,0.5
783,20,1,0.0
783,20,2,0.27848101265822783
783,20,3,0.5571428571428572
783,20,4,0.5882352941176471
783,20,5,0.5915492957746479
783,21,1,0.0
783,21,2,0.4166666666666667
783,21,3,0.4117647058823529
783,21,4,0.5476190476190477
783,21,5,0.5789473684210527
783,22,1,0.41025641025641024
783,22,2,0.64
783,22,3,0.46153846153846156
783,22,4,0.43548387096774194
783,22,5,0.5316455696202531
783,23,1,0.5555555555555556
783,23,2,0.47540983606557374
783,23,3,0.4807692307692308
783,23,4,0.5138888888888888
783,23,5,0.6551724137931034
783,24,1,0.5808823529411765
783,24,2,0.4927536231884058
783,24,3,0.40384615384615385
783,24,4,0.5
783,24,5,0.5714285714285714
783,25,1,0.0
783,25,2,0.19047619047619047
783,25,3,0.3269230769230769
783,25,4,0.44594594594594594
783,25,5,0.524822695035461
783,26,1,
783,26,2,0.4074074074074074
783,26,3,0.4805194805194805
783,26,4,0.5283018867924528
783,26,5,0.5636363636363636
784,2,1,0.40384615384615385
784,2,2,0.46875
784,2,3,0.6166666666666667
784,2,4,0.45901639344262296
784,2,5,0.5490196078431373
784,3,1,0.73
784,3,2,0.631578947368421
784,3,3,0.5
784,3,4,0.45098039215686275
784,3,5,0.3584905660377358
784,7,1,0.4
784,7,2,0.5
784,7,3,0.5584415584415584
784,7,4,0.5
784,7,5,0.5116279069767442
784,8,1,0.6056338028169014
784,8,2,0.4264705882352941
784,8,3,0.4772727272727273
784,8,4,0.59375
784,8,5,0.4375
784,9,1,0.7142857142857143
784,9,2,0.43661971830985913
784,9,3,0.52
784,9,4,0.463768115942029
784,9,5,0.35714285714285715
784,10,1,
784,10,2,0.6666666666666666
784,10,3,0.4666666666666667
784,10,4,0.5238095238095238
784,10,5,0.4727272727272727
784,11,1,0.4732824427480916
784,11,2,0.5142857142857142
784,11,3,0.4418604651162791
784,11,4,0.5555555555555556
784,11,5,0.5
784,12,1,0.5333333333333333
784,12,2,0.4098360655737705
784,12,3,0.4383561643835616
784,12,4,0.4883720930232558
784,12,5,0.5058823529411764
784,13,1,0.4817073170731707
784,13,2,0.5576923076923077
784,13,3,0.35
784,13,4,0.5555555555555556
784,13,5,1.0
784,15,1,0.09523809523809523
784,15,2,0.4714285714285714
784,15,3,0.640625
784,15,4,0.5714285714285714
784,15,5,0.6530612244897959
784,16,1,0.3974358974358974
784,16,2,0.5277777777777778
784,16,3,0.5897435897435898
784,16,4,0.55
784,16,5,0.75
784,17,1,0.5350877192982456
784,17,2,0.37209302325581395
784,17,3,0.49122807017543857
784,17,4,0.5588235294117647
784,17,5,0.4827586206896552
784,18,1,0.8157894736842105
784,18,2,0.46551724137931033
784,18,3,0.5
784,18,4,0.46153846153846156
784,18,5,0.4230769230769231
784,19,1,0.3333333333333333
784,19,2,0.5
784,19,3,0.37209302325581395
784,19,4,0.5797101449275363
784,19,5,0.5633802816901409
784,20,1,0.1111111111111111
784,20,2,0.3384615384615385
784,20,3,0.43661971830985913
784,20,4,0.5866666666666667
784,20,5,0.5384615384615384
784,21,1,
784,21,2,0.3684210526315789
784,21,3,0.3707865168539326
784,21,4,0.5972222222222222
784,21,5,0.5454545454545454
784,22,1,0.4523809523809524
784,22,2,0.4805194805194805
784,22,3,0.4657534246575342
784,22,4,0.4642857142857143
784,22,5,0.5972222222222222
784,23,1,0.7176470588235294
784,23,2,0.5714285714285714
784,23,3,0.43478260869565216
784,23,4,0.5147058823529411
784,23,5,0.4666666666666667
784,24,1,0.5546875
784,24,2,0.43661971830985913
784,24,3,0.5686274509803921
784,24,4,0.4
784,24,5,0.4
784,25,1,0.0
784,25,2,0.16666666666666666
784,25,3,0.43137254901960786
784,25,4,0.4444444444444444
784,25,5,0.5454545454545454
784,26,1,
784,26,2,0.391304347826087
784,26,3,0.5425531914893617
784,26,4,0.47572815533980584
784,26,5,0.51
785,2,1,0.4
785,2,2,0.47058823529411764
785,2,3,0.4864864864864865
785,2,4,0.4909090909090909
785,2,5,0.6862745098039216
785,3,1,0.7226890756302521
785,3,2,0.6
785,3,3,0.4426229508196721
785,3,4,0.40816326530612246
785,3,5,0.4473684210526316
785,7,1,0.4166666666666667
785,7,2,0.4507042253521127
785,7,3,0.5694444444444444
785,7,4,0.4861111111111111
785,7,5,0.5161290322580645
785,8,1,0.609271523178808
785,8,2,0.42105263157894735
785,8,3,0.3076923076923077
785,8,4,0.4358974358974359
785,8,5,0.46875
785,9,1,0.6086956521739131
785,9,2,0.43283582089552236
785,9,3,0.4
785,9,4,0.5063291139240507
785,9,5,0.47674418604651164
785,10,1,
785,10,2,0.546875
785,10,3,0.4583333333333333
785,10,4,0.5728155339805825
785,10,5,0.44642857142857145
785,11,1,0.5078125
785,11,2,0.4606741573033708
785,11,3,0.6037735849056604
785,11,4,0.5862068965517241
785,11,5,0.35
785,12,1,0.5
785,12,2,0.5168539325842697
785,12,3,0.42857142857142855
785,12,4,0.5466666666666666
785,12,5,0.4375
785,13,1,0.5266272189349113
785,13,2,0.5
785,13,3,0.3888888888888889
785,13,4,0.35714285714285715
785,13,5,
785,15,1,0.20588235294117646
785,15,2,0.4657534246575342
785,15,3,0.6774193548387096
785,15,4,0.46551724137931033
785,15,5,0.5925925925925926
785,16,1,0.4470588235294118
785,16,2,0.5230769230769231
785,16,3,0.6410256410256411
785,16,4,0.40625
785,16,5,0.46153846153846156
785,17,1,0.5189873417721519
785,17,2,0.37037037037037035
785,17,3,0.5625
785,17,4,0.4883720930232558
785,17,5,0.5405405405405406
785,18,1,0.8181818181818182
785,18,2,0.6363636363636364
785,18,3,0.5294117647058824
785,18,4,0.39215686274509803
785,18,5,0.4393939393939394
785,19,1,0.4444444444444444
785,19,2,0.4411764705882353
785,19,3,0.5208333333333334
785,19,4,0.5254237288135594
785,19,5,0.6486486486486487
785,20,1,0.058823529411764705
785,20,2,0.25
785,20,3,0.5147058823529411
785,20,4,0.5308641975308642
785,20,5,0.6333333333333333
785,21,1,
785,21,2,0.28205128205128205
785,21,3,0.47560975609756095
785,21,4,0.5054945054945055
785,21,5,0.5462962962962963
785,22,1,0.46
785,22,2,0.484375
785,22,3,0.5070422535211268
785,22,4,0.546875
785,22,5,0.4788732394366197
785,23,1,0.6707317073170732
785,23,2,0.5333333333333333
785,23,3,0.5178571428571429
785,23,4,0.45454545454545453
785,23,5,0.4117647058823529
785,24,1,0.536
785,24,2,0.47058823529411764
785,24,3,0.5
785,24,4,0.48936170212765956
785,24,5,0.625
785,25,1,0.0
785,25,2,0.17142857142857143
785,25,3,0.2857142857142857
785,25,4,0.4625
785,25,5,0.5454545454545454
785,26,1,
785,26,2,0.41935483870967744
785,26,3,0.5595238095238095
785,26,4,0.51
785,26,5,0.49523809523809526
786,2,1,0.39705882352941174
786,2,2,0.53125
786,2,3,0.53125
786,2,4,0.5789473684210527
786,2,5,0.4626865671641791
786,3,1,0.8016528925619835
786,3,2,0.5
786,3,3,0.41304347826086957
786,3,4,0.5
786,3,5,0.4375
786,7,1,0.5294117647058824
786,7,2,0.38028169014084506
786,7,3,0.5925925925925926
786,7,4,0.421875
786,7,5,0.5747126436781609
786,8,1,0.6428571428571429
786,8,2,0.36764705882352944
786,8,3,0.4
786,8,4,0.4444444444444444
786,8,5,0.35
786,9,1,0.3333333333333333
786,9,2,0.5185185185185185
786,9,3,0.4594594594594595
786,9,4,0.44565217391304346
786,9,5,0.43902439024390244
786,10,1,
786,10,2,0.5671641791044776
786,10,3,0.45
786,10,4,0.45
786,10,5,0.6153846153846154
786,11,1,0.4180327868852459
786,11,2,0.64
786,11,3,0.5106382978723404
786,11,4,0.5957446808510638
786,11,5,0.4642857142857143
786,12,1,0.4375
786,12,2,0.367816091954023
786,12,3,0.4659090909090909
786,12,4,0.5588235294117647
786,12,5,0.5409836065573771
786,13,1,0.4508670520231214
786,13,2,0.6097560975609756
786,13,3,0.5263157894736842
786,13,4,0.5
786,13,5,0.5
786,15,1,0.23529411764705882
786,15,2,0.4383561643835616
786,15,3,0.5362318840579711
786,15,4,0.5806451612903226
786,15,5,0.627906976744186
786,16,1,0.3790849673202614
786,16,2,0.5394736842105263
786,16,3,0.525
786,16,4,0.4857142857142857
786,16,5,0.6
786,17,1,0.5697674418604651
786,17,2,0.5
786,17,3,0.4098360655737705
786,17,4,0.46296296296296297
786,17,5,0.4358974358974359
786,18,1,0.7073170731707317
786,18,2,0.5769230769230769
786,18,3,0.39622641509433965
786,18,4,0.5306122448979592
786,18,5,0.3442622950819672
786,19,1,0.14285714285714285
786,19,2,0.5476190476190477
786,19,3,0.44
786,19,4,0.6170212765957447
786,19,5,0.5352112676056338
786,20,1,0.29411764705882354
786,20,2,0.328125
786,20,3,0.4305555555555556
786,20,4,0.5972222222222222
786,20,5,0.5157894736842106
786,21,1,0.0
786,21,2,0.29545454545454547
786,21,3,0.5
786,21,4,0.524390243902439
786,21,5,0.5572519083969466
786,22,1,0.6388888888888888
786,22,2,0.5428571428571428
786,22,3,0.40229885057471265
786,22,4,0.45161290322580644
786,22,5,0.5384615384615384
786,23,1,0.6436781609195402
786,23,2,0.52
786,23,3,0.5769230769230769
786,23,4,0.5106382978723404
786,23,5,0.46296296296296297
786,24,1,0.5307692307692308
786,24,2,0.4603174603174603
786,24,3,0.5178571428571429
786,24,4,0.4666666666666667
786,24,5,0.6153846153846154
786,25,1,0.0
786,25,2,0.1282051282051282
786,25,3,0.3958333333333333
786,25,4,0.4431818181818182
786,25,5,0.5746268656716418
786,26,1,
786,26,2,0.4230769230769231
786,26,3,0.52
786,26,4,0.5309734513274337
786,26,5,0.4716981132075472
787,2,1,0.4307692307692308
787,2,2,0.4117647058823529
787,2,3,0.5571428571428572
787,2,4,0.5769230769230769
787,2,5,0.4375
787,3,1,0.6981132075471698
787,3,2,0.603448275862069
787,3,3,0.4603174603174603
787,3,4,0.40425531914893614
787,3,5,0.5116279069767442
787,7,1,0.45
787,7,2,0.4696969696969697
787,7,3,0.5277777777777778
787,7,4,0.5142857142857142
787,7,5,0.5108695652173914
787,8,1,0.5398773006134969
787,8,2,0.4032258064516129
787,8,3,0.3888888888888889
787,8,4,0.5428571428571428
787,8,5,0.45454545454545453
787,9,1,0.4782608695652174
787,9,2,0.48214285714285715
787,9,3,0.4722222222222222
787,9,4,0.4642857142857143
787,9,5,0.4
787,10,1,
787,10,2,0.4745762711864407
787,10,3,0.4857142857142857
787,10,4,0.5
787,10,5,0.5882352941176471
787,11,1,0.47107438016528924
787,11,2,0.6027397260273972
787,11,3,0.5087719298245614
787,11,4,0.5833333333333334
787,11,5,0.53125
787,12,1,0.5
787,12,2,0.4626865671641791
787,12,3,0.547945205479452
787,12,4,0.4473684210526316
787,12,5,0.4642857142857143
787,13,1,0.4713375796178344
787,13,2,0.4583333333333333
787,13,3,0.48484848484848486
787,13,4,0.375
787,13,5,0.0
787,15,1,0.3142857142857143
787,15,2,0.45569620253164556
787,15,3,0.6142857142857143
787,15,4,0.5166666666666667
787,15,5,0.4864864864864865
787,16,1,0.4484848484848485
787,16,2,0.5119047619047619
787,16,3,0.42857142857142855
787,16,4,0.52
787,16,5,0.6
787,17,1,0.4777777777777778
787,17,2,0.48717948717948717
787,17,3,0.42857142857142855
787,17,4,0.5
787,17,5,0.4772727272727273
787,18,1,0.7941176470588235
787,18,2,0.5862068965517241
787,18,3,0.5714285714285714
787,18,4,0.3620689655172414
787,18,5,0.40350877192982454
787,19,1,0.3333333333333333
787,19,2,0.5555555555555556
787,19,3,0.45098039215686275
787,19,4,0.6031746031746031
787,19,5,0.5774647887323944
787,20,1,0.07142857142857142
787,20,2,0.35
787,20,3,0.4657534246575342
787,20,4,0.4943820224719101
787,20,5,0.6190476190476191
787,21,1,0.0
787,21,2,0.22727272727272727
787,21,3,0.39705882352941174
787,21,4,0.5955056179775281
787,21,5,0.6379310344827587
787,22,1,0.5128205128205128
787,22,2,0.4857142857142857
787,22,3,0.4931506849315068
787,22,4,0.49122807017543857
787,22,5,0.5308641975308642
787,23,1,0.6455696202531646
787,23,2,0.5072463768115942
787,23,3,0.5740740740740741
787,23,4,0.5254237288135594
787,23,5,0.42592592592592593
787,24,1,0.4888888888888889
787,24,2,0.5180722891566265
787,24,3,0.5510204081632653
787,24,4,0.48484848484848486
787,24,5,0.55
787,25,1,0.0
787,25,2,0.20512820512820512
787,25,3,0.4230769230769231
787,25,4,0.3974358974358974
787,25,5,0.496551724137931
787,26,1,
787,26,2,0.45454545454545453
787,26,3,0.4605263157894737
787,26,4,0.5803571428571429
787,26,5,0.5454545454545454
788,2,1,0.423728813559322
788,2,2,0.5056179775280899
788,2,3,0.4864864864864865
788,2,4,0.5357142857142857
788,2,5,0.47619047619047616
788,3,1,0.7327586206896551
788,3,2,0.5178571428571429
788,3,3,0.45614035087719296
788,3,4,0.48936170212765956
788,3,5,0.43902439024390244
788,7,1,0.5555555555555556
788,7,2,0.4931506849315068
788,7,3,0.5
788,7,4,0.5074626865671642
788,7,5,0.5116279069767442
788,8,1,0.625
788,8,2,0.3888888888888889
788,8,3,0.3111111111111111
788,8,4,0.4523809523809524
788,8,5,0.5757575757575758
788,9,1,0.4074074074074074
788,9,2,0.45569620253164556
788,9,3,0.5636363636363636
788,9,4,0.4852941176470588
788,9,5,0.3956043956043956
788,10,1,
788,10,2,0.4909090909090909
788,10,3,0.4845360824742268
788,10,4,0.5
788,10,5,0.5272727272727272
788,11,1,0.4634146341463415
788,11,2,0.5454545454545454
788,11,3,0.5384615384615384
788,11,4,0.5434782608695652
788,11,5,0.5652173913043478
788,12,1,0.5
788,12,2,0.46153846153846156
788,12,3,0.5064935064935064
788,12,4,0.5606060606060606
788,12,5,0.410958904109589
788,13,1,0.4602272727272727
788,13,2,0.5714285714285714
788,13,3,0.35714285714285715
788,13,4,0.5
788,13,5,
788,15,1,0.37037037037037035
788,15,2,0.3048780487804878
788,15,3,0.5797101449275363
788,15,4,0.5573770491803278
788,15,5,0.6666666666666666
788,16,1,0.4093567251461988
788,16,2,0.6266666666666667
788,16,3,0.37209302325581395
788,16,4,0.5
788,16,5,0.3
788,17,1,0.5434782608695652
788,17,2,0.4864864864864865
788,17,3,0.45614035087719296
788,17,4,0.36363636363636365
788,17,5,0.7096774193548387
788,18,1,0.6129032258064516
788,18,2,0.4716981132075472
788,18,3,0.6326530612244898
788,18,4,0.5370370370370371
788,18,5,0.4057971014492754
788,19,1,0.1111111111111111
788,19,2,0.43243243243243246
788,19,3,0.5217391304347826
788,19,4,0.559322033898305
788,19,5,0.5753424657534246
788,20,1,0.0
788,20,2,0.4482758620689655
788,20,3,0.4777777777777778
788,20,4,0.4931506849315068
788,20,5,0.5287356321839081
788,21,1,0.0
788,21,2,0.18421052631578946
788,21,3,0.5
788,21,4,0.5063291139240507
788,21,5,0.5537190082644629
788,22,1,0.15384615384615385
788,22,2,0.5230769230769231
788,22,3,0.5384615384615384
788,22,4,0.6197183098591549
788,22,5,0.4875
788,23,1,0.6707317073170732
788,23,2,0.4918032786885246
788,23,3,0.5964912280701754
788,23,4,0.4918032786885246
788,23,5,0.4444444444444444
788,24,1,0.546875
788,24,2,0.5384615384615384
788,24,3,0.603448275862069
788,24,4,0.5333333333333333
788,24,5,0.5405405405405406
788,25,1,0.0
788,25,2,0.2553191489361702
788,25,3,0.4098360655737705
788,25,4,0.5581395348837209
788,25,5,0.5537190082644629
788,26,1,
788,26,2,0.25
788,26,3,0.5384615384615384
788,26,4,0.53
788,26,5,0.5508474576271186
789,2,1,0.5166666666666667
789,2,2,0.4367816091954023
789,2,3,0.4647887323943662
789,2,4,0.6181818181818182
789,2,5,0.425531914893617
789,3,1,0.7129629629629629
789,3,2,0.45454545454545453
789,3,3,0.4489795918367347
789,3,4,0.5818181818181818
789,3,5,0.62
789,7,1,0.29411764705882354
789,7,2,0.3684210526315789
789,7,3,0.41333333333333333
789,7,4,0.6111111111111112
789,7,5,0.5959595959595959
789,8,1,0.5076923076923077
789,8,2,0.45454545454545453
789,8,3,0.5277777777777778
789,8,4,0.6097560975609756
789,8,5,0.4666666666666667
789,9,1,0.18518518518518517
789,9,2,0.37142857142857144
789,9,3,0.4714285714285714
789,9,4,0.5068493150684932
789,9,5,0.5
789,10,1,
789,10,2,0.5384615384615384
789,10,3,0.46078431372549017
789,10,4,0.59
789,10,5,0.4461538461538462
789,11,1,0.5315315315315315
789,11,2,0.46511627906976744
789,11,3,0.5245901639344263
789,11,4,0.4782608695652174
789,11,5,0.5333333333333333
789,12,1,0.3888888888888889
789,12,2,0.4507042253521127
789,12,3,0.4666666666666667
789,12,4,0.4857142857142857
789,12,5,0.5070422535211268
789,13,1,0.4695121951219512
789,13,2,0.4528301886792453
789,13,3,0.5625
789,13,4,0.3
789,13,5,0.5
789,15,1,0.26666666666666666
789,15,2,0.4393939393939394
789,15,3,0.5066666666666667
789,15,4,0.5849056603773585
789,15,5,0.5238095238095238
789,16,1,0.4152046783625731
789,16,2,0.5185185185185185
789,16,3,0.6170212765957447
789,16,4,0.5185185185185185
789,16,5,0.55
789,17,1,0.5287356321839081
789,17,2,0.5595238095238095
789,17,3,0.47540983606557374
789,17,4,0.48214285714285715
789,17,5,0.5
789,18,1,0.7307692307692307
789,18,2,0.5344827586206896
789,18,3,0.4423076923076923
789,18,4,0.4782608695652174
789,18,5,0.375
789,19,1,0.25
789,19,2,0.41025641025641024
789,19,3,0.4418604651162791
789,19,4,0.6666666666666666
789,19,5,0.5522388059701493
789,20,1,0.07692307692307693
789,20,2,0.3116883116883117
789,20,3,0.4666666666666667
789,20,4,0.5753424657534246
789,20,5,0.6219512195121951
789,21,1,0.25
789,21,2,0.325
789,21,3,0.45901639344262296
789,21,4,0.5444444444444444
789,21,5,0.512
789,22,1,0.4117647058823529
789,22,2,0.5135135135135135
789,22,3,0.5
789,22,4,0.5166666666666667
789,22,5,0.4794520547945205
789,23,1,0.6071428571428571
789,23,2,0.47692307692307695
789,23,3,0.5909090909090909
789,23,4,0.47058823529411764
789,23,5,0.43333333333333335
